PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Tim Federowicz,C,C,TEX,OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Andy Ibanez,2B,2B,TEX,OAK,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Yadiel Rivera,2B,2B/OF,TEX,OAK,,2000,0.0,0.0,1.3,0.6,1.3,0.6,In Dome
Danny Santana,1B,1B,TEX,OAK,,4100,0.0,0.0,3.2,0.8,5.6,1.4,In Dome
Scott Heineman,OF,OF,TEX,OAK,,2100,0.0,0.0,1.8,0.9,3.4,1.6,In Dome
Eli White,OF,OF,TEX,OAK,,2100,0.0,0.0,3.8,1.8,2.4,1.1,In Dome
Josh Jung,3B,3B,TEX,OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Sherten Apostel,3B,3B,TEX,OAK,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Malcom Nunez,3B,3B,STL,CIN,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Andrew Knizner,C,C,STL,CIN,,4000,0.0,0.0,2.8,0.7,3.0,0.8,W 7 R-L
Julio Rodriguez,C,C,STL,CIN,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Elehuris Montero,3B,3B,STL,CIN,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
John Nogowski,1B,1B,STL,CIN,,2800,0.0,0.0,3.0,1.1,3.0,1.1,W 7 R-L
Dylan Carlson,OF,OF,STL,CIN,,2800,0.0,0.0,1.4,0.5,3.7,1.3,W 7 R-L
Max Schrock,2B,2B,STL,CIN,,2700,0.0,0.0,0.5,0.2,2.0,0.8,W 7 R-L
Dexter Fowler,OF,OF,STL,CIN,,2800,0.0,0.0,12.0,4.3,6.5,2.3,W 7 R-L
Ivan Herrera,C,C,STL,CIN,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Edmundo Sosa,2B,2B/SS,STL,CIN,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Trejyn Fletcher,OF,OF,STL,CIN,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Will Wilson,SS,SS,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Marco Luciano,SS,SS,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Justin Smoak,3B,3B,SF,@SD,,2300,0.0,0.0,3.0,1.3,5.9,2.6,W 8 L-R
Chris Shaw,1B,1B/OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tyler Heineman,C,C,SF,@SD,,3300,0.0,0.0,1.9,0.6,3.9,1.2,W 8 L-R
Zach Green,3B,3B,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jose Godoy,C,C,STL,CIN,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Evan Mendoza,3B,3B,STL,CIN,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Nolan Gorman,3B,3B,STL,CIN,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Darin Ruf,OF,OF,SF,@SD,,2400,0.0,0.0,7.6,3.2,5.2,2.2,W 8 L-R
Justin Williams,OF,OF,STL,CIN,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Jaylin Davis,OF,OF,SF,@SD,,2200,0.0,0.0,4.8,2.2,4.8,2.2,W 8 L-R
Cal Raleigh,C,C,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Sam Haggerty,OF,OF,SEA,@ARI,,3500,0.0,0.0,4.2,1.2,8.3,2.4,In Dome
Tyler Keenan,3B,3B,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Austin Shenton,3B,3B,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Donovan Walton,SS,SS,SEA,@ARI,,2300,0.0,0.0,2.0,0.9,2.0,0.9,In Dome
Tim Lopes,OF,OF,SEA,@ARI,,2300,0.0,0.0,4.1,1.8,5.2,2.3,In Dome
Joe Hudson,C,C,SEA,@ARI,,2300,0.0,0.0,1.6,0.7,1.4,0.6,In Dome
Zach DeLoach,OF,OF,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,2B,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Heliot Ramos,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Joey Bart,C,C,SF,@SD,,3500,0.0,0.0,4.0,1.1,5.6,1.6,W 8 L-R
Luis Toribio,3B,3B,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Joe McCarthy,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Luis Alexander Basabe,OF,OF,SF,@SD,,2200,0.0,0.0,0.7,0.3,0.7,0.3,W 8 L-R
Kean Wong,2B,2B,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Alexander Canario,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jose Siri,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Steven Duggar,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,1.6,0.7,W 8 L-R
Austin Slater,OF,OF,SF,@SD,,3900,0.0,0.0,6.8,1.7,8.0,2.0,W 8 L-R
Julio Rodriguez,OF,OF,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Noelvi Marte,SS,SS,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Fraley,OF,OF,SEA,@ARI,,2400,0.0,0.0,6.4,2.7,6.8,2.9,In Dome
Jason Martin,OF,OF,PIT,@KC,,2200,0.0,0.0,2.0,0.9,2.0,0.9,W 3 Out
John Ryan Murphy,C,C,PIT,@KC,,2400,0.0,0.0,2.0,0.8,2.4,1.0,W 3 Out
Ji-Hwan Bae,2B,2B/SS,PIT,@KC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Jared Oliva,OF,OF,PIT,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Gregory Polanco,OF,OF,PIT,@KC,,2900,0.0,0.0,1.4,0.5,5.1,1.7,W 3 Out
Will Craig,1B,1B,PIT,@KC,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Mason Martin,1B,1B/OF,PIT,@KC,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Jose Osuna,3B,3B/OF,PIT,@KC,,2200,0.0,0.0,3.4,1.6,2.9,1.3,W 3 Out
Travis Swaggerty,OF,OF,PIT,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Austin Allen,C,C,OAK,@TEX,,3600,0.0,0.0,2.2,0.6,2.6,0.7,In Dome
Skye Bolt,OF,OF,OAK,@TEX,,2900,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Robert Puason,SS,SS,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Dustin Fowler,OF,OF,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Greg Deichmann,OF,OF,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luis Barrera,OF,OF,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tony Kemp,2B,2B,OAK,@TEX,,2700,0.0,0.0,3.2,1.2,3.8,1.4,In Dome
Sheldon Neuse,2B,2B,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brayan Buelvas,OF,OF,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Chad Pinder,2B,2B,OAK,@TEX,,2500,0.0,0.0,4.4,1.8,4.3,1.7,In Dome
Jonah Heim,C,C,OAK,@TEX,,3800,0.0,0.0,4.6,1.2,4.6,1.2,In Dome
Stephen Piscotty,OF,OF,OAK,@TEX,,3500,0.0,0.0,5.8,1.7,7.7,2.2,In Dome
Kyle McCann,C,C,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Logan Davidson,SS,SS,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Soderstrom,C,C,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Webster Rivas,C,C,SD,SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Robert Hassell,OF,OF,SD,SF,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jarred Kelenic,OF,OF,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brian O'Keefe,C,C,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Braden Bishop,OF,OF,SEA,@ARI,,2300,0.0,0.0,5.2,2.3,4.0,1.7,In Dome
Mallex Smith,OF,OF,SEA,@ARI,,2300,0.0,0.0,3.2,1.4,3.1,1.3,In Dome
Tucupita Marcano,3B,3B/SS,SD,SF,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
CJ Abrams,SS,SS,SD,SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Eric Hosmer,1B,1B,SD,SF,,5100,0.0,0.0,4.0,0.8,9.1,1.8,W 8 L-R
Hudson Head,OF,OF,SD,SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tommy Pham,OF,OF,SD,SF,,3500,0.0,0.0,5.8,1.7,6.9,2.0,W 8 L-R
Oneil Cruz,SS,SS,PIT,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Rodolfo Castro,2B,2B/SS,PIT,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Christian Kelley,C,C,PIT,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
JT Riddle,3B,3B/OF,PIT,@KC,,2400,0.0,0.0,6.6,2.8,3.7,1.5,W 3 Out
Luis Campusano,C,C,SD,SF,,2200,0.0,0.0,9.0,4.1,9.0,4.1,W 8 L-R
Francisco Mejia,C,C,SD,SF,,2500,0.0,0.0,3.2,1.3,2.4,1.0,W 8 L-R
Alex Avila,C,C,MIN,CLE,,2600,0.0,0.0,0.6,0.2,3.5,1.4,W 8 R-L w/40%
Daniel Vogelbach,1B,1B,MIL,CHC,,3400,0.0,0.0,5.4,1.6,3.8,1.1,In Dome
Travis Blankenhorn,2B,2B,MIN,CLE,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Luis Arraez,2B,2B,MIN,CLE,,3800,0.0,0.0,8.6,2.3,5.3,1.4,W 8 R-L w/40%
Willians Astudillo,3B,3B/C,MIN,CLE,,2900,0.0,0.0,4.2,1.5,4.2,1.5,W 8 R-L w/40%
Royce Lewis,SS,SS,MIN,CLE,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Caleb Hamilton,C,C,MIN,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Wilfredo Tovar,SS,SS,MIN,CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Juan Graterol,C,C,MIN,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
LaMonte Wade,OF,OF,MIN,CLE,,2400,0.0,0.0,4.6,1.9,3.3,1.4,W 8 R-L w/40%
Zander Wiel,1B,1B,MIN,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Ehire Adrianza,3B,3B/SS,MIN,CLE,,3000,0.0,0.0,4.6,1.5,2.4,0.8,W 8 R-L w/40%
Max Kepler,OF,OF,MIN,CLE,,4200,0.0,0.0,2.0,0.5,7.6,1.8,W 8 R-L w/40%
Nick Gordon,2B,2B,MIN,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Drew Maggi,2B,2B/3B,MIN,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Alex Kirilloff,1B,1B/OF,MIN,CLE,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Brent Rooker,OF,OF,MIN,CLE,,2400,0.0,0.0,8.0,3.3,7.0,2.9,W 8 R-L w/40%
Gilberto Celestino,OF,OF,MIN,CLE,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Zack Granite,OF,OF,NYY,BAL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Kyle Holder,SS,SS,NYY,BAL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Giancarlo Stanton,OF,OF,NYY,BAL,,4800,0.0,0.0,7.4,1.5,9.0,1.9,W 8 L-R
Matt Duffy,3B,3B/SS,NYY,BAL,,4200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Gio Urshela,3B,3B,NYY,BAL,,4500,0.0,0.0,10.8,2.4,8.3,1.8,W 8 L-R
Estevan Florial,OF,OF,NYY,BAL,,3300,0.0,0.0,3.0,0.9,3.0,0.9,W 8 L-R
Rosell Herrera,2B,2B/OF,NYY,BAL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Aaron Judge,OF,OF,NYY,BAL,,5600,0.0,0.0,9.6,1.7,11.4,2.0,W 8 L-R
Max McDowell,C,C,NYY,BAL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Masahiro Tanaka,P,SP,NYY,BAL,Yes,7800,0.0,0.0,12.2,1.6,12.6,1.6,W 8 L-R
Seth Brown,OF,OF,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Matt Chapman,3B,3B,OAK,@TEX,,4800,0.0,0.0,4.8,1.0,8.4,1.7,In Dome
Nick Allen,SS,SS,OAK,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tucker Barnhart,C,C,CIN,@STL,,2200,0.0,0.0,7.8,3.6,4.3,1.9,W 7 R-L
Tyler Stephenson,C,C,CIN,@STL,,2100,0.0,0.0,14.0,6.7,14.0,6.7,W 7 R-L
Mark Payton,OF,OF,CIN,@STL,,2100,0.0,0.0,3.0,1.4,2.5,1.2,W 7 R-L
Francisco Pena,C,C,CIN,@STL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Mike Moustakas,1B,1B/2B,CIN,@STL,,4700,0.0,0.0,6.4,1.4,5.7,1.2,W 7 R-L
Alex Blandino,2B,2B/3B,CIN,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Matt Davidson,1B,1B,CIN,@STL,,2900,0.0,0.0,0.0,0.0,3.7,1.3,W 7 R-L
Christian Colon,2B,2B,CIN,@STL,,2100,0.0,0.0,1.8,0.9,2.6,1.2,W 7 R-L
Kyle Farmer,2B,2B/SS,CIN,@STL,,2600,0.0,0.0,0.6,0.2,3.0,1.1,W 7 R-L
Nick Senzel,OF,OF,CIN,@STL,,2600,0.0,0.0,9.6,3.7,6.8,2.6,W 7 R-L
Ildemaro Vargas,2B,2B,CHC,@MIL,,3200,0.0,0.0,1.0,0.3,2.6,0.8,In Dome
Javier Baez,SS,SS,CHC,@MIL,,4600,0.0,0.0,4.6,1.0,5.9,1.3,In Dome
Jonathan India,3B,3B,CIN,@STL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Alfredo Rodriguez,SS,SS,CIN,@STL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Jesse Winker,OF,OF,CIN,@STL,,3500,0.0,0.0,3.6,1.0,7.5,2.1,W 7 R-L
Christopher Morel,3B,3B,CHC,@MIL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ian Miller,OF,OF,CHC,@MIL,,3900,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Hernan Perez,2B,2B/SS,CHC,@MIL,,2500,0.0,0.0,1.0,0.4,1.0,0.4,In Dome
Miguel Amaya,C,C,CHC,@MIL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Billy Hamilton,OF,OF,CHC,@MIL,,2500,0.0,0.0,1.4,0.6,1.6,0.6,In Dome
P.J. Higgins,C,C,CHC,@MIL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Cameron Maybin,OF,OF,CHC,@MIL,,2700,0.0,0.0,5.4,2.0,4.8,1.8,In Dome
Bo Naylor,C,C,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Eric Stamets,SS,SS,COL,LAA,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Bradley Zimmer,OF,OF,CLE,@MIN,,2000,0.0,0.0,1.8,0.9,3.6,1.8,W 8 R-L w/40%
Nolan Jones,3B,3B,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Domingo Santana,OF,OF,CLE,@MIN,,2000,0.0,0.0,4.0,2.0,4.5,2.3,W 8 R-L w/40%
Mike Freeman,2B,2B/3B,CLE,@MIN,,2000,0.0,0.0,4.2,2.1,2.8,1.4,W 8 R-L w/40%
Austin Hedges,C,C,CLE,@MIN,,2000,0.0,0.0,1.8,0.9,3.1,1.6,W 8 R-L w/40%
Ernie Clement,SS,SS,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Daniel Johnson,OF,OF,CLE,@MIN,,2000,0.0,0.0,0.6,0.3,0.8,0.4,W 8 R-L w/40%
Beau Taylor,C,C,CLE,@MIN,,2000,0.0,0.0,2.6,1.3,1.9,0.9,W 8 R-L w/40%
Aaron Bracho,SS,SS,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Sandy Leon,C,C,CLE,@MIN,,2000,0.0,0.0,5.2,2.6,3.9,2.0,W 8 R-L w/40%
Jordan Luplow,OF,OF,CLE,@MIN,,2300,0.0,0.0,3.8,1.7,3.8,1.7,W 8 R-L w/40%
Owen Miller,SS,SS,CLE,@MIN,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
George Valera,OF,OF,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Gabriel Arias,SS,SS,CLE,@MIN,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Steve Baron,C,C,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Yu Chang,3B,3B,CLE,@MIN,,2000,0.0,0.0,1.0,0.5,1.8,0.9,W 8 R-L w/40%
Tyler Freeman,SS,SS,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Oscar Mercado,OF,OF,CLE,@MIN,,2000,0.0,0.0,5.2,2.6,2.6,1.3,W 8 R-L w/40%
Bobby Bradley,1B,1B,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Travis Jankowski,OF,OF,CIN,@STL,,2000,0.0,0.0,1.4,0.7,1.4,0.7,W 7 R-L
Jake Bauers,1B,1B/OF,CLE,@MIN,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Ramon Urias,2B,2B,BAL,@NYY,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 8 L-R
Taylor Davis,C,C,BAL,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Dilson Herrera,1B,1B,BAL,@NYY,,2000,0.0,0.0,0.7,0.3,0.7,0.3,W 8 L-R
Stuart Fairchild,OF,OF,ARI,SEA,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
John Hicks,1B,1B/C,ARI,SEA,,2800,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kevin Cron,1B,1B,ARI,SEA,,2200,0.0,0.0,0.4,0.2,0.8,0.3,In Dome
Dominic Fletcher,OF,OF,ARI,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ketel Marte,2B,2B/OF,ARI,SEA,,3700,0.0,0.0,7.0,1.9,6.5,1.8,In Dome
Geraldo Perdomo,SS,SS,ARI,SEA,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Andy Young,2B,2B/3B,ARI,SEA,,2300,0.0,0.0,3.0,1.3,4.7,2.0,In Dome
Seth Beer,OF,OF,ARI,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Alek Thomas,OF,OF,ARI,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Corbin Carroll,OF,OF,ARI,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Josh Phegley,C,C,CHC,@MIL,,2600,0.0,0.0,3.2,1.2,2.4,0.9,In Dome
Albert Almora,OF,OF,CHC,@MIL,,2600,0.0,0.0,1.8,0.7,1.3,0.5,In Dome
Jason Kipnis,2B,2B,CHC,@MIL,,3500,0.0,0.0,7.0,2.0,5.9,1.7,In Dome
Dwight Smith,OF,OF,BAL,@NYY,,2100,0.0,0.0,2.0,1.0,5.4,2.6,W 8 L-R
Brennen Davis,OF,OF,CHC,@MIL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Patrick Wisdom,1B,1B/3B,CHC,@MIL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Adley Rutschman,C,C,BAL,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Ryan McKenna,OF,OF,BAL,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Keegan Akin,P,SP,BAL,@NYY,Yes,6700,0.0,0.0,10.9,1.6,10.9,1.6,W 8 L-R
Austin Hays,OF,OF,BAL,@NYY,,2400,0.0,0.0,6.8,2.8,5.2,2.2,W 8 L-R
Austin Wynns,C,C,BAL,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tyler Nevin,1B,1B/3B,BAL,@NYY,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Anthony Santander,OF,OF,BAL,@NYY,,4700,0.0,0.0,8.6,1.8,9.8,2.1,W 8 L-R
Drew Butera,C,C,COL,LAA,,2700,0.0,0.0,0.0,0.0,1.8,0.7,W 6 In
Dom Nunez,C,C,COL,LAA,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Daniel Murphy,1B,1B,COL,LAA,,3100,0.0,0.0,0.6,0.2,5.0,1.6,W 6 In
Garrett Hampson,2B,2B/OF,COL,LAA,,4100,0.0,0.0,4.0,1.0,6.8,1.7,W 6 In
Elias Diaz,C,C,COL,LAA,,3200,0.0,0.0,2.6,0.8,2.7,0.9,W 6 In
Alan Trejo,SS,SS,COL,LAA,,3200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Yonathan Daza,OF,OF,COL,LAA,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
David Dahl,OF,OF,COL,LAA,,2800,0.0,0.0,0.4,0.1,4.8,1.7,W 6 In
Chris Rabago,C,C,COL,LAA,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Micker Adolfo,OF,OF,CWS,DET,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Bret Boswell,2B,2B/3B,COL,LAA,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Brendan Rodgers,2B,2B/SS,COL,LAA,,2900,0.0,0.0,1.4,0.5,2.0,0.7,W 6 In
Sam Hilliard,OF,OF,COL,LAA,,3500,0.0,0.0,7.6,2.2,6.3,1.8,W 6 In
Chris Owings,2B,2B/OF,COL,LAA,,3300,0.0,0.0,4.8,1.5,5.2,1.6,W 6 In
Adam Engel,OF,OF,CWS,DET,,2300,0.0,0.0,4.0,1.7,4.7,2.1,W 9 L-R
Cheslor Cuthbert,1B,1B/3B,CWS,DET,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Danny Mendick,2B,2B/3B,CWS,DET,,3700,0.0,0.0,2.2,0.6,4.9,1.3,W 9 L-R
Yoan Moncada,3B,3B,CWS,DET,,5300,0.0,0.0,7.0,1.3,7.4,1.4,W 9 L-R
Zack Collins,C,C,CWS,DET,,3400,0.0,0.0,1.8,0.5,1.2,0.4,W 9 L-R
Nicky Delmonico,OF,OF,CWS,DET,,2500,0.0,0.0,3.4,1.4,2.7,1.1,W 9 L-R
Luis Gonzalez,OF,OF,CWS,DET,,2300,0.0,0.0,1.3,0.6,1.3,0.6,W 9 L-R
Jarrod Dyson,OF,OF,CWS,DET,,2300,0.0,0.0,0.8,0.4,2.9,1.3,W 9 L-R
Yasmani Grandal,1B,1B/C,CWS,DET,,5300,0.0,0.0,14.4,2.7,7.8,1.5,W 9 L-R
Yermin Mercedes,C,C,CWS,DET,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Andrew Vaughn,1B,1B,CWS,DET,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Riley Greene,OF,OF,DET,@CWS,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Zack Short,SS,SS,DET,@CWS,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Harold Castro,2B,2B/OF,DET,@CWS,,2700,0.0,0.0,7.4,2.7,3.2,1.2,W 9 L-R
Brandon Dixon,1B,1B/OF,DET,@CWS,,3900,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Frank Schwindel,1B,1B,DET,@CWS,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Seby Zavala,C,C,CWS,DET,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Blake Rutherford,OF,OF,CWS,DET,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Travis Demeritte,OF,OF,DET,@CWS,,2600,0.0,0.0,0.6,0.2,2.1,0.8,W 9 L-R
Sergio Alcantara,3B,3B,DET,@CWS,,2800,0.0,0.0,5.2,1.9,5.2,1.9,W 9 L-R
Dawel Lugo,3B,3B,DET,@CWS,,2500,0.0,0.0,2.0,0.8,1.8,0.7,W 9 L-R
Spencer Torkelson,3B,3B,DET,@CWS,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Derek Hill,OF,OF,DET,@CWS,,2500,0.0,0.0,0.4,0.2,0.3,0.1,W 9 L-R
Jake Rogers,C,C,DET,@CWS,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Dillon Dingler,C,C,DET,@CWS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Eric Haase,C,C,DET,@CWS,,3100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Brady Policelli,C,C,DET,@CWS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Eliezer Alfonzo,C,C,DET,@CWS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Niko Goodrum,SS,SS,DET,@CWS,,3500,0.0,0.0,6.0,1.7,7.1,2.0,W 9 L-R
