"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Carlos Correa","Astros","168","664","4",".290",".357",".421",".778","0",".337","116",".132","20.8%","47.9%","23.9%","28.2%","12.1%","6.8%","88.4","29.1%","-1.94","","","9.5%","0.11","1.2%","2.18","","","16.4%","0.24","23.6%","-1.57","8.3%","-0.27","2.0%","5.78","","","9.9%","-1.22","","","","","14162"
"Max Muncy","Dodgers","188","842","10",".205",".351",".424",".775","0",".336","112",".219","22.9%","41.8%","12.7%","45.5%","20.0%","11.8%","88.2","32.4%","0.28","","","5.3%","-2.85","3.1%","-0.42","","","10.3%","-3.78","17.5%","-2.25","13.1%","-0.81","2.3%","-3.70","","","16.0%","-2.95","","","","","13301"
"Evan Longoria","Giants","145","541","5",".291",".324",".470",".794","0",".335","111",".179","15.2%","48.7%","19.1%","32.2%","13.5%","11.3%","91.3","34.9%","2.48","","","9.6%","0.55","0.6%","-10.51","","","12.0%","-1.68","21.6%","-3.59","10.4%","-3.99","2.6%","-2.45","","","8.0%","-1.13","","","","","9368"
"Sam Hilliard","Rockies","92","392","6",".238",".304",".488",".792","3",".335","92",".250","35.9%","44.0%","16.0%","40.0%","30.0%","11.8%","88.0","38.3%","0.44","","","6.9%","2.72","2.6%","2.10","","","17.9%","-1.86","15.6%","-3.04","5.1%","1.45","3.6%","-4.51","","","9.7%","-4.03","","","","","17954"
"Matt Chapman","Athletics","152","653","10",".232",".276",".535",".812","0",".335","114",".303","35.5%","25.8%","23.6%","50.6%","22.2%","18.0%","93.6","36.1%","1.13","","","4.6%","-2.31","1.4%","-9.27","","","17.3%","-2.97","17.6%","-0.65","10.3%","2.63","0.6%","-1.55","","","11.8%","-1.27","","","","","16505"
"Keston Hiura","Brewers","179","709","11",".229",".318",".465",".783","3",".334","105",".236","32.4%","43.0%","19.0%","38.0%","29.0%","14.0%","88.4","31.9%","-0.27","","","7.9%","4.50","0.6%","-24.32","","","20.9%","-2.63","19.8%","0.39","5.9%","-2.28","3.5%","-0.52","","","9.6%","-2.73","","","","","20003"
"Raimel Tapia","Rockies","133","552","1",".296",".371",".383",".754","4",".334","92",".087","19.6%","56.0%","22.0%","22.0%","5.0%","3.3%","86.0","44.3%","0.89","","","8.2%","1.62","3.2%","-6.65","","","17.6%","-1.82","8.7%","-4.86","7.8%","-0.67","0.7%","13.37","","","9.3%","-1.14","","","","","14350"
"Pat Valaika","Orioles","111","432","6",".269",".309",".471",".780","0",".332","107",".202","19.8%","35.4%","25.6%","39.0%","18.8%","7.2%","88.4","32.4%","-2.92","","","8.8%","11.77","1.7%","18.93","","","20.7%","3.58","19.7%","-2.67","7.1%","0.44","2.0%","-13.15","","","7.8%","-1.50","","","","","14885"
"Andres Gimenez","Mets","97","355","2",".292",".340",".427",".767","7",".331","110",".135","20.6%","45.6%","20.6%","33.8%","8.7%","2.9%","88.0","33.8%","-1.47","","","7.3%","-0.96","3.1%","-5.27","","","17.8%","3.96","12.1%","1.17","11.3%","-3.40","3.9%","-6.58","","","10.7%","4.74","","","","","19950"
"Nolan Arenado","Rockies","174","587","8",".269",".322",".481",".803","0",".331","90",".212","8.1%","35.6%","16.4%","48.0%","11.4%","6.2%","88.1","37.4%","-0.37","","","9.2%","-2.46","1.7%","3.77","","","12.8%","1.48","22.2%","-2.81","7.1%","-3.75","1.0%","-8.75","","","8.5%","-6.10","","","","","9777"
"Harold Castro","Tigers","33","135","0",".276",".364",".379",".743","0",".331","107",".103","18.2%","43.5%","30.4%","26.1%","0.0%","0.0%","90.5","51.9%","-1.27","","","7.4%","-3.40","","","","","8.2%","-2.77","14.1%","5.57","3.0%","22.11","4.4%","-4.02","","","11.1%","-4.60","","","","","14691"
"Edwin Rios","Dodgers","49","175","3",".209",".286",".512",".797","0",".330","108",".302","22.5%","24.2%","27.3%","48.5%","18.8%","12.1%","91.4","32.0%","1.01","","","9.7%","-2.32","2.9%","-1.05","","","13.7%","-0.38","14.9%","2.32","11.4%","-1.14","1.1%","-30.56","","","14.3%","3.25","","","","","18316"
"Alec Bohm","Phillies","96","359","2",".291",".344",".419",".762","0",".330","103",".128","21.9%","47.8%","19.4%","32.8%","9.1%","11.9%","91.0","30.6%","-1.23","","","11.4%","-0.18","2.5%","0.29","","","20.3%","-0.53","18.1%","-0.80","7.5%","4.86","3.1%","8.94","","","6.4%","-8.32","","","","","21618"
"Yan Gomes","Nationals","72","249","2",".273",".319",".455",".774","1",".329","101",".182","15.3%","33.9%","25.0%","41.1%","8.7%","5.4%","90.5","30.1%","0.13","","","7.6%","-5.88","1.2%","-5.81","","","22.1%","-1.39","14.1%","1.04","10.4%","-1.95","4.0%","3.85","","","10.4%","5.87","","","","","9627"
"Jackie Bradley Jr.","Red Sox","150","571","5",".263",".340",".421",".761","1",".329","102",".158","23.3%","60.2%","14.3%","25.5%","20.0%","6.1%","86.9","40.1%","2.49","","","5.3%","1.75","5.1%","-7.02","","","13.8%","-0.38","9.5%","-5.82","11.6%","-4.32","1.8%","-5.03","","","13.0%","-2.20","","","","","12984"
"Kyle Schwarber","Cubs","166","722","10",".210",".319",".448",".767","1",".329","103",".238","31.3%","48.9%","15.6%","35.6%","31.3%","12.1%","93.7","37.3%","0.22","","","5.7%","-1.67","1.4%","1.95","","","14.0%","1.37","17.0%","-2.52","11.2%","-3.03","2.4%","-1.75","","","10.8%","-1.39","","","","","16478"
"Mike Moustakas","Reds","104","423","4",".236",".337",".416",".752","0",".328","100",".180","26.9%","35.5%","27.4%","37.1%","17.4%","4.8%","88.2","34.3%","-2.47","","","5.0%","4.80","1.0%","-0.88","","","11.4%","1.08","15.6%","-2.97","15.8%","-4.17","4.7%","-4.70","","","11.6%","-0.67","","","","","4892"
"Kurt Suzuki","Nationals","97","349","1",".282",".351",".400",".751","0",".328","100",".118","15.5%","30.6%","25.0%","44.4%","3.1%","1.4%","84.0","31.0%","1.34","","","6.9%","-0.51","2.3%","0.14","","","15.8%","-5.02","24.1%","-2.39","10.3%","-1.26","4.0%","-3.31","","","5.7%","10.52","","","","","8259"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","101",".180","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.90","","","6.1%","1.00","","","","","22.2%","0.71","17.8%","-4.63","11.1%","-0.28","3.3%","3.88","","","8.9%","0.51","","","","","2829"
"Kevin Kiermaier","Rays","122","500","3",".238",".344",".400",".744","6",".328","110",".162","26.2%","56.2%","24.7%","19.2%","21.4%","6.9%","88.1","30.2%","-0.84","","","4.5%","-2.16","4.9%","-4.49","","","14.8%","-1.95","14.4%","1.09","12.5%","-0.42","3.1%","-3.73","","","15.6%","-1.61","","","","","11038"
"Garrett Hampson","Rockies","134","553","5",".258",".313",".458",".771","4",".327","87",".200","27.6%","37.3%","25.3%","37.3%","17.9%","9.2%","86.3","41.4%","1.01","","","5.2%","3.96","1.3%","-8.20","","","16.5%","-3.96","15.2%","-1.02","5.1%","-5.26","2.4%","-7.05","","","12.9%","-2.92","","","","","19262"
"Hanser Alberto","Orioles","170","567","2",".311",".333",".422",".756","2",".326","103",".112","12.9%","42.2%","26.7%","31.1%","4.8%","0.7%","81.7","32.2%","0.44","","","10.5%","2.26","1.7%","-0.13","","","14.8%","0.03","20.0%","-0.79","9.9%","-0.98","2.3%","3.13","","","8.6%","-1.46","","","","","11902"
"Leury Garcia","White Sox","63","226","3",".271",".318",".441",".758","0",".326","107",".170","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.09","","","7.5%","-2.59","0.4%","","","","14.2%","0.35","11.5%","6.86","13.3%","-1.05","3.5%","-15.47","","","14.6%","-1.07","","","","","5913"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","86",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.41","","","5.8%","19.31","2.6%","-7.31","","","9.7%","4.09","19.4%","-3.35","9.7%","-7.66","1.3%","-0.36","","","12.9%","-6.41","","","","","10030"
"Max Kepler","Twins","143","581","7",".220",".322",".431",".753","3",".326","104",".211","18.9%","34.0%","19.6%","46.4%","15.6%","6.2%","88.1","36.1%","0.31","","","6.4%","1.59","0.2%","-5.33","","","15.2%","-2.21","12.9%","-1.69","10.2%","-4.19","3.3%","2.55","","","15.5%","-0.72","","","","","12144"
"Brandon Crawford","Giants","136","492","4",".262",".338",".410",".748","1",".325","105",".148","21.3%","43.0%","24.7%","32.3%","13.3%","7.5%","88.5","38.8%","-1.05","","","5.3%","2.89","0.4%","-6.47","","","12.2%","-3.43","16.7%","-0.58","9.2%","-0.83","2.4%","5.97","","","14.4%","1.36","","","","","5343"
"Yoshitomo Tsutsugo","Rays","124","575","6",".196",".331",".412",".742","0",".325","108",".216","22.6%","40.0%","17.3%","42.7%","18.8%","8.0%","90.1","39.5%","-2.56","","","9.1%","3.45","3.8%","-1.59","","","13.5%","-3.05","14.0%","-2.34","8.4%","4.43","0.9%","-8.14","","","10.9%","0.63","","","","","27459"
"Matt Olson","Athletics","174","708","11",".191",".316",".442",".758","0",".325","108",".252","27.6%","39.2%","18.6%","42.3%","26.8%","12.1%","92.5","41.0%","-0.72","","","7.1%","-0.09","1.6%","10.22","","","10.5%","-3.56","14.4%","0.07","8.3%","-0.98","2.1%","-6.20","","","15.0%","-2.41","","","","","14344"
"Eugenio Suarez","Reds","168","719","12",".193",".298",".476",".774","2",".325","98",".283","28.0%","37.4%","18.2%","44.4%","27.3%","15.2%","87.2","35.7%","-0.96","","","7.9%","5.15","0.8%","-7.61","","","18.2%","-3.43","17.7%","-0.47","8.8%","-2.60","2.9%","-8.79","","","7.9%","1.30","","","","","12552"
"Willson Contreras","Cubs","161","612","5",".239",".342",".399",".740","1",".325","101",".160","26.7%","49.0%","19.8%","31.3%","16.7%","11.5%","89.7","36.0%","-2.02","","","3.4%","0.62","0.5%","11.69","","","19.9%","-1.61","25.7%","-1.90","5.4%","-1.66","1.8%","9.85","","","7.4%","2.57","","","","","11609"
"Cam Gallagher","Royals","56","229","1",".260",".327",".420",".747","0",".324","102",".160","19.6%","38.5%","30.8%","30.8%","8.3%","0.0%","83.5","36.2%","-3.46","","","2.6%","-3.43","0.9%","22.82","","","14.0%","4.79","26.6%","0.97","9.2%","-3.88","2.2%","-3.96","","","8.3%","-1.85","","","","","12981"
"Yoan Moncada","White Sox","163","684","5",".248",".337",".404",".742","0",".324","106",".156","29.5%","39.4%","26.6%","34.0%","15.6%","7.4%","87.7","33.3%","1.16","","","6.0%","0.97","2.1%","-7.32","","","14.6%","1.05","13.7%","-4.17","11.6%","-0.54","3.5%","-2.11","","","14.9%","-2.87","","","","","17232"
"Adam Engel","White Sox","69","254","2",".277",".319",".431",".750","1",".324","105",".154","18.8%","45.1%","15.7%","39.2%","10.0%","3.9%","85.5","34.9%","0.10","","","5.1%","2.60","","","","","10.6%","-9.50","27.5%","-2.03","12.9%","7.49","1.6%","-0.50","","","7.5%","8.94","","","","","15082"
"Yuli Gurriel","Astros","176","611","6",".263",".307",".463",".769","0",".324","107",".200","12.5%","35.2%","19.0%","45.8%","9.2%","4.9%","90.0","35.5%","-0.40","","","8.5%","0.31","2.0%","-6.14","","","13.8%","-0.16","18.8%","-1.38","9.5%","-2.59","1.0%","-5.71","","","11.0%","1.29","","","","","19198"
"Nick Markakis","Braves","89","364","1",".259",".326",".420",".746","0",".323","98",".161","16.9%","43.9%","30.3%","25.8%","5.9%","1.5%","89.7","37.6%","-1.38","","","7.6%","1.18","5.4%","-6.96","","","15.8%","-1.90","14.7%","-0.55","7.1%","-1.30","1.4%","-7.37","","","10.5%","2.16","","","","","5930"
"Jean Segura","Phillies","144","552","5",".252",".336",".409",".745","2",".323","99",".157","18.1%","47.5%","16.8%","35.6%","13.9%","7.8%","90.0","30.1%","-2.74","","","8.3%","-5.33","1.5%","-2.51","","","20.8%","4.38","21.2%","-4.03","9.6%","-1.84","1.6%","-10.93","","","6.9%","1.78","","","","","5933"
"Kolten Wong","Cardinals","127","525","0",".274",".381",".330",".711","2",".323","103",".057","14.2%","48.9%","22.7%","28.4%","0.0%","0.0%","86.7","37.1%","0.24","","","7.4%","-1.16","3.2%","-6.55","","","16.6%","1.75","10.7%","-2.87","11.6%","-1.45","3.6%","2.04","","","9.7%","-4.34","","","","","12532"
"Vladimir Guerrero Jr.","Blue Jays","178","655","6",".245",".326",".421",".747","1",".322","103",".176","18.5%","55.6%","17.5%","27.0%","17.7%","8.7%","91.9","32.9%","-1.81","","","12.4%","2.12","2.0%","-5.85","","","16.3%","0.82","12.5%","3.00","7.4%","-4.32","2.2%","-3.55","","","14.4%","-4.80","","","","","19611"
"Eddie Rosario","Twins","172","600","9",".247",".308",".456",".764","2",".322","101",".209","12.8%","34.8%","17.0%","48.2%","13.9%","5.9%","87.2","35.3%","-2.28","","","5.2%","3.50","0.8%","-8.00","","","15.7%","0.19","17.5%","-2.34","9.3%","3.99","2.3%","-8.17","","","13.8%","1.36","","","","","12155"
"Austin Riley","Braves","148","563","7",".244",".304",".452",".756","0",".322","97",".208","23.0%","46.5%","20.8%","32.7%","21.2%","10.8%","91.0","23.6%","-1.70","","","7.3%","-0.71","2.9%","-8.72","","","21.8%","1.66","25.8%","0.70","6.4%","8.78","2.2%","-0.94","","","10.2%","-6.10","","","","","18360"
"Whit Merrifield","Royals","192","698","8",".258",".307",".444",".751","7",".321","100",".185","10.9%","35.7%","22.9%","41.4%","12.3%","5.7%","86.5","33.2%","0.90","","","7.2%","-1.98","1.4%","-0.15","","","11.9%","0.19","26.4%","-2.48","7.0%","3.23","1.7%","-6.77","","","11.2%","-0.60","","","","","11281"
"Ryan Lavarnway","Marlins","11","44","0",".364",".364",".364",".727","0",".321","102",".000","18.2%","44.4%","33.3%","22.2%","0.0%","0.0%","85.5","47.5%","2.28","","","","","","","","","15.0%","2.49","22.5%","-0.78","10.0%","-7.13","","","","","5.0%","1.88","","","","","8879"
"Joey Votto","Reds","152","601","6",".217",".336",".395",".731","0",".321","95",".178","16.5%","38.5%","25.0%","36.5%","15.8%","5.8%","86.6","34.3%","-2.80","","","6.3%","-2.00","1.2%","-2.74","","","22.5%","-0.95","13.0%","-0.17","9.7%","-5.33","2.5%","5.06","","","10.7%","-6.81","","","","","4314"
"David Bote","Cubs","107","459","5",".215",".318",".419",".737","2",".321","98",".204","26.2%","52.3%","15.4%","32.3%","23.8%","12.3%","91.4","39.2%","-0.23","","","5.9%","0.46","1.1%","-1.77","","","14.2%","-1.98","20.9%","-1.98","7.6%","-5.68","1.5%","-6.67","","","9.2%","-7.14","","","","","14593"
"Anthony Rizzo","Cubs","182","760","9",".205",".330",".411",".740","1",".320","98",".205","15.4%","38.7%","22.6%","38.7%","18.8%","8.0%","87.5","37.4%","-1.22","","","6.7%","-0.92","0.9%","-7.41","","","19.7%","-0.37","13.3%","-1.73","7.4%","3.68","3.6%","-0.09","","","10.9%","-0.08","","","","","3473"
"Rio Ruiz","Orioles","143","557","8",".228",".303",".457",".760","1",".320","99",".228","23.1%","43.2%","16.8%","40.0%","21.1%","9.4%","88.0","30.3%","0.06","","","9.5%","-2.59","4.1%","-7.14","","","17.4%","1.43","11.1%","5.14","13.5%","-4.62","1.1%","-6.78","","","12.9%","-3.42","","","","","14103"
"Christian Vazquez","Red Sox","143","578","4",".278",".329",".406",".735","2",".320","96",".128","25.2%","45.4%","19.6%","35.1%","11.8%","4.1%","87.4","32.2%","-2.35","","","6.2%","-2.09","1.9%","-4.23","","","22.5%","-0.41","17.5%","-1.87","9.3%","-0.04","1.7%","-7.98","","","8.5%","1.27","","","","","9774"
"Tony Kemp","Athletics","87","327","0",".257",".384",".300",".684","2",".320","104",".043","16.1%","25.5%","34.6%","40.0%","0.0%","1.7%","86.1","45.3%","-2.48","","","4.6%","4.85","1.5%","-9.09","","","6.1%","3.29","11.0%","0.31","7.7%","-3.63","1.5%","-11.55","","","22.0%","-0.93","","","","","14894"
"Kevin Pillar","- - -","159","584","5",".257",".308",".446",".754","2",".320","93",".189","18.9%","43.6%","18.8%","37.6%","11.4%","5.1%","85.8","29.6%","-2.05","","","5.1%","1.65","1.2%","5.08","","","17.5%","-2.39","17.3%","0.50","10.8%","-3.09","1.9%","4.87","","","16.6%","0.26","","","","","12434"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".319","95",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.07","","","5.7%","9.62","0.8%","-8.93","","","16.4%","-1.13","24.8%","0.37","9.5%","-3.24","0.8%","-5.13","","","14.9%","-3.17","","","","","4579"
"Joey Bart","Giants","66","249","0",".283",".349",".367",".715","0",".319","101",".083","31.8%","51.3%","23.1%","25.6%","0.0%","5.1%","90.6","31.7%","0.98","","","7.6%","3.54","0.8%","-3.45","","","18.5%","-2.16","24.5%","-1.22","10.8%","5.85","1.6%","0.63","","","4.4%","3.26","","","","","21524"
"Jon Berti","Marlins","114","448","2",".250",".354",".354",".708","8",".319","101",".104","27.2%","49.2%","20.0%","30.8%","10.0%","4.5%","85.9","42.6%","0.04","","","8.1%","-1.56","2.6%","-11.17","","","15.1%","-0.82","17.9%","-2.00","6.9%","0.06","1.9%","-7.21","","","4.8%","-6.07","","","","","12037"
"Maikel Franco","Royals","177","666","6",".261",".299",".455",".754","1",".319","98",".194","15.8%","45.3%","18.7%","36.0%","12.0%","7.2%","86.0","26.4%","1.99","","","5.1%","4.38","0.8%","-13.04","","","16.4%","-3.11","27.5%","-1.41","11.3%","-0.04","2.3%","-7.58","","","10.4%","-2.42","","","","","12179"
"Stephen Piscotty","Athletics","131","448","5",".265",".308",".438",".746","3",".319","103",".174","29.0%","46.4%","22.6%","31.0%","19.2%","8.2%","89.1","28.4%","-0.39","","","7.1%","-0.42","1.3%","-9.37","","","10.9%","-3.13","23.9%","-2.98","12.5%","4.62","1.1%","-10.76","","","14.3%","-0.82","","","","","13367"
"Andrelton Simmons","Angels","82","294","0",".312",".354",".364",".717","2",".319","102",".052","12.2%","53.7%","22.4%","23.9%","0.0%","0.0%","86.1","29.6%","1.05","","","9.2%","1.36","1.7%","-2.27","","","18.4%","1.95","20.8%","-1.68","10.5%","-2.39","0.7%","-0.92","","","9.2%","-2.63","","","","","10847"
"Luis Urias","Brewers","93","373","0",".286",".355",".357",".712","2",".318","95",".071","23.7%","59.0%","23.0%","18.0%","0.0%","1.6%","88.8","34.1%","0.29","","","6.2%","3.19","0.8%","-0.98","","","17.4%","-0.67","24.9%","-4.44","7.2%","-6.40","3.5%","1.93","","","5.9%","-1.36","","","","","16622"
"Erik Gonzalez","Pirates","132","447","3",".279",".305",".451",".756","0",".318","98",".172","22.0%","46.9%","28.1%","25.0%","12.5%","8.3%","89.1","34.7%","2.15","","","3.6%","-0.38","0.2%","-24.55","","","21.7%","-2.72","25.5%","1.59","4.5%","-13.96","1.8%","-16.16","","","7.8%","0.69","","","","","13369"
"Jason Castro","- - -","75","335","2",".203",".320",".406",".726","0",".318","101",".203","34.7%","26.3%","15.8%","57.9%","9.1%","15.8%","92.4","35.8%","-1.67","","","6.0%","1.09","0.9%","3.69","","","17.3%","-4.04","17.9%","-3.87","9.9%","-2.04","2.4%","-5.51","","","9.6%","-0.42","","","","","8722"
"Brian Goodwin","- - -","129","524","4",".230",".318",".425",".743","5",".317","101",".195","31.8%","31.5%","26.0%","42.5%","12.9%","11.0%","88.9","34.7%","-1.42","","","6.7%","0.81","2.9%","-5.59","","","15.5%","4.23","12.4%","-1.48","10.9%","-5.29","3.2%","-3.34","","","13.6%","-2.33","","","","","12858"
"Carlos Santana","Indians","186","824","5",".203",".360",".324",".685","0",".317","94",".122","17.7%","40.5%","19.0%","40.5%","10.6%","6.0%","88.3","30.7%","-1.53","","","4.4%","-5.30","0.9%","-13.52","","","16.8%","-0.99","16.0%","-0.54","11.3%","-4.05","1.8%","-5.44","","","17.8%","-2.13","","","","","2396"
"Josh Reddick","Astros","156","632","3",".248",".329",".394",".723","0",".316","102",".146","19.2%","37.0%","25.9%","37.0%","7.5%","5.5%","86.6","38.8%","-0.76","","","9.2%","-1.89","1.9%","-1.43","","","15.0%","1.79","11.9%","-2.60","9.3%","-2.14","0.8%","-5.22","","","13.1%","-1.83","","","","","3892"
"Ketel Marte","Diamondbacks","173","610","2",".290",".324",".407",".731","1",".316","94",".117","11.0%","45.8%","20.8%","33.3%","4.2%","4.1%","88.6","36.1%","1.88","","","5.4%","-3.26","2.6%","-4.17","","","16.2%","-2.54","12.3%","-0.24","4.4%","-1.23","2.3%","-2.10","","","20.7%","0.01","","","","","13613"
"David Peralta","Diamondbacks","166","627","3",".283",".331",".395",".726","1",".316","94",".112","18.1%","50.0%","21.0%","29.0%","8.3%","3.2%","88.9","38.8%","0.44","","","5.7%","5.54","1.4%","-5.31","","","17.9%","-2.92","18.2%","-0.78","4.0%","-5.57","3.8%","7.71","","","10.2%","-5.28","","","","","2136"
"Mauricio Dubon","Giants","119","445","2",".290",".333",".393",".726","2",".315","98",".103","22.7%","35.4%","30.5%","34.2%","7.1%","2.4%","86.8","36.6%","1.12","","","4.7%","-3.65","0.7%","-25.75","","","13.5%","-0.09","19.6%","-6.55","11.5%","2.16","4.3%","-6.92","","","8.8%","-0.52","","","","","16530"
"Joey Gallo","Rangers","161","698","8",".187",".323",".403",".726","2",".315","88",".216","34.8%","28.4%","17.6%","54.1%","20.0%","15.4%","90.8","32.6%","-0.53","","","8.6%","-2.80","3.1%","1.24","","","18.9%","1.17","12.8%","-0.10","11.6%","-1.10","1.1%","-5.67","","","11.1%","-0.82","","","","","14128"
"Ben Gamel","Brewers","116","462","3",".240",".319",".404",".723","0",".315","93",".163","31.9%","35.8%","41.8%","22.4%","20.0%","6.0%","88.8","28.4%","-3.40","","","9.5%","3.59","1.1%","-12.47","","","19.5%","-0.17","17.8%","-4.63","8.7%","0.39","4.1%","-5.05","","","11.0%","1.57","","","","","12160"
"Avisail Garcia","Brewers","134","479","2",".237",".351",".360",".710","0",".315","93",".123","23.9%","47.6%","25.6%","26.8%","9.1%","6.1%","86.8","31.7%","-1.21","","","7.1%","-7.31","1.3%","11.70","","","20.5%","-1.71","20.3%","-1.04","7.5%","8.58","2.7%","0.01","","","9.0%","-4.41","","","","","5760"
"Gleyber Torres","Yankees","110","462","2",".234",".346",".351",".697","0",".315","97",".117","19.1%","42.5%","13.7%","43.8%","6.3%","2.7%","87.6","30.5%","-1.39","","","8.0%","-1.51","0.9%","7.02","","","13.0%","2.32","23.6%","-4.25","12.1%","-3.73","2.8%","-4.47","","","9.1%","4.59","","","","","16997"
"Cesar Hernandez","Indians","193","807","2",".257",".335",".374",".709","0",".314","92",".117","21.8%","52.4%","22.2%","25.4%","6.3%","3.1%","88.8","38.8%","-1.33","","","3.1%","-4.14","1.0%","-0.49","","","17.5%","1.07","16.8%","0.38","8.6%","-4.53","1.6%","-1.32","","","12.5%","0.86","","","","","10556"
"Travis Shaw","Blue Jays","133","522","4",".248",".316",".405",".721","0",".314","97",".157","27.1%","35.3%","23.5%","41.2%","11.4%","7.1%","90.7","33.4%","-1.55","","","6.2%","7.85","4.3%","1.86","","","17.7%","-0.94","12.6%","0.35","11.5%","-0.12","2.3%","-5.43","","","12.0%","-7.34","","","","","11982"
"Manuel Margot","Rays","112","420","1",".267",".339",".366",".706","9",".313","100",".099","16.1%","42.5%","25.0%","32.5%","3.9%","3.6%","88.9","33.7%","-1.54","","","4.8%","0.78","2.2%","3.90","","","20.2%","0.38","21.9%","-1.99","3.1%","-0.59","2.4%","-7.38","","","11.6%","-0.42","","","","","14712"
"Leody Taveras","Rangers","62","249","2",".222",".323",".389",".712","3",".313","87",".167","32.3%","39.4%","33.3%","27.3%","22.2%","8.8%","87.9","32.5%","-1.09","","","11.7%","-1.43","1.7%","8.98","","","18.2%","-2.27","6.1%","-0.47","9.1%","0.39","0.9%","-2.11","","","19.9%","-3.68","","","","","18900"
"Todd Frazier","- - -","139","591","3",".240",".317",".400",".717","1",".313","88",".160","22.3%","34.0%","22.3%","43.6%","7.3%","5.3%","87.5","36.3%","-0.63","","","6.2%","0.69","1.3%","-1.55","","","13.8%","0.43","16.0%","-3.56","11.8%","-1.66","1.5%","9.51","","","13.1%","-0.14","","","","","785"
"Nick Solak","Rangers","167","635","2",".280",".335",".380",".715","4",".313","87",".100","15.6%","47.2%","19.7%","33.1%","4.8%","4.7%","90.3","34.7%","-2.56","","","5.8%","-4.76","1.7%","-2.41","","","16.4%","1.28","19.2%","-1.23","10.5%","-2.83","1.2%","0.46","","","10.5%","-4.04","","","","","19294"
"Orlando Arcia","Brewers","125","491","3",".257",".328",".381",".709","2",".312","91",".124","13.6%","47.4%","20.0%","32.6%","9.7%","3.1%","88.7","27.9%","-1.70","","","9.4%","-3.54","0.2%","2.39","","","20.0%","-3.77","21.8%","-2.89","8.4%","-0.62","3.5%","-9.35","","","8.8%","-1.25","","","","","13185"
"Jonah Heim","Athletics","13","41","0",".273",".385",".273",".657","0",".311","98",".000","7.7%","40.0%","20.0%","40.0%","0.0%","0.0%","89.3","51.2%","-4.03","","","","","","","","","19.5%","-4.13","12.2%","-2.05","9.8%","-1.09","","","","","7.3%","13.63","","","","","16930"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","98",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","43.2%","0.93","","","1.3%","25.37","1.8%","-6.12","","","13.1%","-0.76","15.7%","-2.92","7.0%","-6.72","0.4%","-5.33","","","17.5%","-3.56","","","","","18054"
"Ryan McMahon","Rockies","139","605","6",".215",".309",".405",".714","0",".311","76",".190","37.4%","44.3%","17.1%","38.6%","22.2%","8.6%","89.2","40.9%","0.99","","","7.5%","-1.80","1.9%","-16.49","","","15.3%","-0.88","13.6%","-2.09","8.8%","-2.39","0.9%","-16.13","","","11.2%","-3.89","","","","","15112"
"Jorge Polanco","Twins","174","669","4",".284",".320",".395",".715","2",".310","93",".111","12.1%","38.0%","25.4%","36.6%","7.7%","2.8%","87.0","33.0%","-0.13","","","6.6%","-3.53","0.5%","","","","11.2%","-1.66","15.8%","-3.59","10.9%","-1.69","2.1%","-2.66","","","19.7%","-2.56","","","","","13152"
"Anthony Bemboom","Angels","42","164","1",".188",".350",".313",".663","0",".310","96",".125","19.1%","43.5%","8.7%","47.8%","9.1%","0.0%","85.2","26.2%","-0.49","","","6.1%","-1.31","1.8%","46.89","","","17.7%","-4.86","22.0%","-6.44","12.8%","-2.17","","","","","13.4%","-3.70","","","","","13854"
"Tyler Naquin","Indians","90","329","4",".247",".267",".482",".749","0",".309","89",".235","25.6%","42.2%","25.0%","32.8%","19.1%","9.4%","90.1","42.0%","-1.33","","","1.8%","-8.32","","","","","16.7%","-1.67","15.8%","-0.35","11.3%","0.73","0.6%","-9.23","","","11.9%","6.77","","","","","13359"
