"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jean Segura","Phillies","189","717","6",".271",".356",".434",".790","2",".341","112",".163","19.6%","48.1%","18.6%","33.3%","14.0%","6.2%","88.5","28.5%","-3.25","","","8.6%","-3.65","1.8%","2.43","","","21.3%","3.65","22.2%","-2.22","9.5%","-4.23","1.3%","-10.81","","","6.8%","4.65","","","","","5933"
"Adam Engel","White Sox","76","280","2",".306",".342",".444",".787","1",".341","118",".139","18.4%","45.6%","15.8%","38.6%","9.1%","3.4%","85.2","33.1%","-0.30","","","4.6%","2.57","","","","","11.7%","-6.06","29.5%","-1.45","11.4%","7.68","1.4%","-0.39","","","8.2%","8.49","","","","","15082"
"Jesus Aguilar","Marlins","188","760","6",".273",".346",".442",".788","0",".340","116",".170","19.1%","34.1%","28.8%","37.1%","12.2%","6.1%","88.7","37.0%","0.93","","","4.9%","-4.32","1.3%","-7.80","","","15.7%","-2.42","19.5%","-2.58","7.9%","-2.43","4.2%","-1.70","","","9.6%","-2.76","","","","","11342"
"Jonathan Schoop","Tigers","177","624","8",".278",".324",".475",".799","0",".340","114",".198","22.0%","51.2%","18.4%","30.4%","21.1%","5.6%","87.2","32.1%","0.16","","","8.0%","-6.32","","","","","16.5%","4.80","26.6%","-3.10","6.9%","2.25","3.0%","4.32","","","6.9%","5.85","","","","","11265"
"Jorge Soler","Royals","159","687","8",".235",".331",".456",".787","0",".339","113",".221","34.6%","36.6%","24.4%","39.0%","25.0%","19.0%","92.5","26.8%","0.62","","","4.9%","-0.54","1.7%","11.64","","","17.9%","-0.11","27.7%","-1.49","10.2%","-2.23","0.7%","-6.71","","","10.0%","-0.59","","","","","14221"
"Max Stassi","Angels","89","315","5",".243",".337",".459",".797","0",".339","117",".216","18.0%","41.0%","19.7%","39.3%","20.8%","9.8%","90.9","32.1%","0.33","","","7.0%","3.55","0.3%","-4.26","","","20.6%","-4.52","16.8%","-1.16","12.4%","-1.23","0.6%","-6.36","","","9.8%","4.15","","","","","10059"
"Nicholas Castellanos","Reds","219","871","13",".230",".306",".500",".806","0",".338","108",".270","27.4%","33.6%","27.0%","39.4%","24.1%","16.8%","91.4","24.5%","2.01","","","9.3%","-3.10","0.7%","-0.45","","","18.8%","0.92","26.2%","-0.18","10.3%","-4.26","2.9%","-2.99","","","7.3%","-5.23","","","","","11737"
"Robbie Grossman","Athletics","173","676","5",".231",".347",".435",".782","8",".337","117",".204","17.3%","40.2%","23.1%","36.8%","11.6%","5.1%","89.4","41.6%","0.70","0.3%","2.82","4.2%","-5.76","2.0%","-4.73","","","8.4%","0.37","14.6%","-3.18","8.0%","0.87","2.2%","-4.23","","","18.3%","1.44","","","","","5254"
"Whit Merrifield","Royals","234","867","9",".281",".329",".456",".785","10",".337","112",".175","11.5%","38.6%","23.8%","37.6%","12.7%","5.8%","86.7","33.3%","2.21","","","7.2%","-2.72","1.3%","-0.59","","","13.3%","2.34","24.3%","-2.67","7.7%","1.10","2.1%","-2.80","","","10.8%","-1.56","","","","","11281"
"Gleyber Torres","Yankees","135","573","3",".252",".363",".391",".754","0",".336","114",".139","19.3%","41.6%","19.1%","39.3%","8.6%","3.4%","88.1","30.0%","-2.04","","","8.6%","-1.95","0.9%","5.66","","","14.8%","1.88","22.5%","-3.16","11.3%","-2.96","2.4%","-4.45","","","9.4%","2.57","","","","","16997"
"Renato Nunez","Orioles","202","830","11",".250",".312",".478",".790","0",".336","111",".228","29.7%","32.8%","24.0%","43.2%","20.4%","11.2%","86.1","28.3%","0.59","","","8.8%","2.11","2.8%","0.10","","","17.7%","1.03","20.4%","-3.40","12.2%","-2.36","1.4%","-2.03","","","8.4%","-2.80","","","","","14503"
"Hunter Dozier","Royals","159","615","6",".237",".352",".407",".760","4",".336","111",".170","25.8%","36.2%","24.5%","39.4%","16.2%","7.4%","86.9","29.1%","1.29","","","4.6%","-5.30","2.0%","0.20","","","16.6%","-0.76","28.1%","-1.68","8.6%","-4.60","1.1%","-4.16","","","9.9%","-2.81","","","","","15117"
"Sam Hilliard","Rockies","92","392","6",".238",".304",".488",".792","3",".335","94",".250","35.9%","44.0%","16.0%","40.0%","30.0%","11.8%","88.0","37.8%","-0.49","","","6.9%","2.69","2.6%","2.12","","","18.4%","0.23","15.6%","-3.01","5.1%","1.53","3.6%","-4.44","","","9.7%","-4.02","","","","","17954"
"Matt Chapman","Athletics","152","653","10",".232",".276",".535",".812","0",".335","116",".303","35.5%","25.8%","23.6%","50.6%","22.2%","18.0%","94.0","36.9%","1.48","","","4.7%","-2.53","1.5%","-9.24","","","16.8%","-2.44","18.6%","-0.67","9.3%","3.54","0.7%","-1.48","","","11.3%","-0.87","","","","","16505"
"Erik Kratz","Yankees","30","118","0",".321",".367",".393",".760","0",".335","113",".071","20.0%","54.5%","31.8%","13.6%","0.0%","0.0%","84.8","27.1%","9.61","","","7.6%","-5.69","","","","","17.8%","-0.52","17.8%","-6.09","15.3%","-5.96","5.1%","-0.61","","","9.3%","4.98","","","","","4403"
"Josh Harrison","Nationals","69","251","3",".267",".333",".450",".783","1",".335","106",".183","13.0%","43.4%","22.6%","34.0%","16.7%","5.7%","84.4","26.7%","-0.67","","","10.4%","-9.82","1.6%","-14.02","","","15.9%","6.42","18.3%","-4.36","12.0%","-4.41","0.8%","-0.93","","","14.3%","-1.94","","","","","8202"
"Daniel Robertson","Giants","20","72","0",".333",".400",".333",".733","0",".335","112",".000","25.0%","53.8%","30.8%","15.4%","0.0%","0.0%","83.1","29.2%","-3.48","","","6.9%","-2.89","","","","","19.4%","8.88","12.5%","-7.49","22.2%","0.28","","","","","9.7%","4.15","","","","","14145"
"Edwin Rios","Dodgers","74","260","5",".224",".284",".522",".806","0",".335","112",".299","21.6%","36.5%","21.2%","42.3%","22.7%","11.5%","90.7","31.5%","-1.97","","","8.5%","-3.34","1.9%","-1.12","","","16.5%","1.82","16.5%","-0.17","9.6%","2.14","1.5%","-16.48","","","13.8%","3.90","","","","","18316"
"Aristides Aquino","Reds","43","166","2",".200",".349",".400",".749","1",".334","105",".200","30.2%","40.9%","27.3%","31.8%","28.6%","9.1%","84.9","29.3%","2.40","","","5.4%","-2.60","","","","","19.2%","-3.32","24.6%","-2.07","10.8%","-8.66","0.6%","44.45","","","10.2%","-7.66","","","","","15482"
"Kurt Suzuki","Nationals","114","414","2",".276",".351",".418",".769","0",".334","105",".143","14.9%","32.1%","22.6%","45.2%","5.3%","2.4%","84.4","30.7%","1.56","","","6.5%","-1.32","1.9%","0.15","","","15.2%","-2.89","25.4%","-3.44","10.6%","-1.59","3.4%","-3.33","","","6.3%","7.92","","","","","8259"
"Jackie Bradley Jr.","Red Sox","188","712","5",".274",".346",".423",".768","4",".333","106",".149","22.9%","56.0%","18.4%","25.6%","15.6%","6.3%","87.7","39.3%","3.12","","","4.5%","1.14","4.4%","-7.58","","","15.9%","-0.80","10.5%","-6.34","10.7%","-4.74","1.4%","-5.05","","","13.3%","-1.36","","","","","12984"
"Pedro Severino","Orioles","164","680","5",".267",".344",".418",".761","1",".333","109",".151","21.3%","41.4%","24.3%","34.2%","13.2%","8.0%","87.3","25.6%","4.44","","","9.4%","-1.59","2.1%","3.00","","","19.6%","-3.39","20.6%","-2.12","9.3%","-3.60","3.7%","-6.79","","","9.9%","-0.72","","","","","14523"
"Miguel Sano","Twins","188","796","13",".212",".287",".512",".799","0",".333","110",".300","44.7%","36.0%","25.6%","38.4%","39.4%","25.6%","96.0","34.8%","0.71","","","6.2%","2.07","0.3%","-15.82","","","13.9%","-0.33","25.8%","-1.12","6.0%","-4.27","2.6%","-1.80","","","10.3%","-3.78","","","","","12164"
"Eddie Rosario","Twins","209","743","12",".251",".316",".471",".787","2",".333","110",".220","15.3%","35.7%","17.8%","46.5%","16.4%","6.3%","87.3","33.8%","-0.96","","","5.4%","0.78","1.1%","-5.72","","","15.7%","-1.22","15.7%","-2.06","9.2%","2.96","3.2%","-2.23","","","15.9%","1.90","","","","","12155"
"Francisco Lindor","Indians","235","978","8",".267",".336",".438",".774","5",".332","106",".171","16.2%","39.0%","26.7%","34.3%","13.6%","6.3%","89.8","32.2%","-0.82","0.2%","1.80","3.6%","1.77","1.3%","-6.02","","","15.4%","0.42","17.5%","-1.40","11.1%","-2.75","1.5%","8.09","","","17.0%","-1.28","","","","","12916"
"Dansby Swanson","Braves","235","940","7",".265",".336",".427",".763","5",".332","105",".161","26.4%","39.6%","24.8%","35.6%","13.2%","9.3%","88.3","26.0%","2.12","","","6.8%","-1.66","2.0%","-5.77","","","22.1%","1.08","22.1%","-1.81","9.9%","-3.05","2.7%","-1.73","","","8.4%","-1.13","","","","","18314"
"Jay Bruce","Phillies","85","338","6",".215",".271",".544",".815","0",".332","106",".329","22.4%","38.3%","13.3%","48.3%","20.7%","11.7%","90.2","32.3%","-1.86","","","17.2%","-0.42","2.1%","-6.46","","","11.0%","0.53","10.7%","2.47","7.1%","2.97","3.0%","13.07","","","16.6%","-4.12","","","","","9892"
"Mark Canha","Athletics","216","946","4",".227",".366",".372",".738","4",".332","113",".145","23.6%","35.2%","18.4%","46.4%","6.9%","8.8%","89.0","33.0%","-0.51","0.4%","13.38","6.2%","0.20","1.9%","-3.78","","","14.1%","1.12","20.0%","-3.45","9.6%","-2.73","3.0%","-6.63","","","11.1%","-1.80","","","","","11445"
"Jurickson Profar","Padres","186","772","7",".268",".341",".421",".761","6",".332","109",".152","14.0%","45.0%","25.7%","29.3%","17.1%","3.5%","87.3","37.0%","-0.28","","","9.9%","-0.37","2.5%","-1.05","","","13.9%","1.35","13.1%","0.23","7.8%","-4.09","2.1%","3.43","","","13.5%","-1.87","","","","","10815"
"Christian Vazquez","Red Sox","176","732","5",".275",".341",".419",".760","4",".332","105",".144","23.3%","42.9%","20.2%","37.0%","11.4%","4.2%","88.0","33.1%","-2.30","","","5.5%","1.24","1.8%","-4.18","","","22.7%","-0.96","18.3%","-1.46","8.9%","1.57","1.4%","-7.99","","","8.3%","0.32","","","","","9774"
"Luis Garcia","Nationals","110","390","2",".318",".336",".430",".766","1",".331","104",".112","19.1%","57.6%","25.9%","16.5%","14.3%","5.8%","84.3","30.3%","1.32","0.3%","-4.26","6.7%","-4.84","2.8%","-4.43","","","13.1%","0.31","15.1%","-1.26","10.5%","-0.86","6.2%","-0.30","","","15.1%","-2.05","","","","","20391"
"Colin Moran","Pirates","174","711","8",".240",".322",".448",".770","0",".331","107",".208","26.4%","54.6%","14.8%","30.6%","24.2%","13.8%","92.3","35.7%","-1.29","","","7.6%","1.42","0.7%","-1.84","","","18.3%","-1.15","14.8%","2.36","9.0%","-2.83","2.4%","-19.21","","","11.5%","-3.72","","","","","16909"
"Kyle Seager","Mariners","220","849","7",".232",".355",".407",".761","5",".331","113",".175","13.2%","37.0%","16.9%","46.1%","9.9%","9.1%","89.0","36.5%","-1.48","","","4.4%","-0.35","0.4%","-3.07","0.1%","3.60","10.4%","6.26","16.0%","-2.99","10.7%","-2.87","2.9%","-6.22","","","18.6%","-2.38","","","","","9785"
"Ryan McBroom","Royals","79","331","5",".253",".291",".493",".784","0",".331","107",".240","35.4%","31.9%","17.0%","51.1%","20.8%","12.8%","88.9","34.5%","-3.65","","","7.3%","1.43","0.3%","-7.36","","","14.5%","0.55","21.8%","1.62","10.9%","-1.62","1.5%","4.36","","","9.1%","-4.09","","","","","16524"
"Kyle Higashioka","Yankees","40","153","4",".250",".250",".550",".800","0",".330","109",".300","25.0%","43.3%","6.7%","50.0%","26.7%","10.0%","89.3","31.4%","3.81","","","6.5%","3.13","2.0%","-10.00","","","18.3%","-0.41","21.6%","-1.85","13.1%","-7.30","","","","","7.2%","10.18","","","","","5517"
"Willson Contreras","Cubs","201","770","5",".247",".353",".394",".747","1",".330","105",".147","25.4%","47.5%","20.0%","32.5%","12.8%","9.9%","89.2","35.8%","-0.87","","","3.5%","0.58","0.8%","4.80","","","20.0%","-1.67","24.8%","-2.27","6.2%","-3.36","1.4%","9.84","","","7.4%","2.48","","","","","11609"
"Brett Gardner","Yankees","144","580","5",".212",".347",".398",".746","3",".330","109",".186","22.9%","35.7%","21.4%","42.9%","13.9%","5.8%","90.0","35.2%","0.12","","","8.8%","-4.22","2.8%","4.86","","","17.6%","1.44","12.8%","-8.30","9.0%","-0.90","2.4%","-8.49","","","11.6%","1.66","","","","","9927"
"Kevin Pillar","Rockies","191","705","5",".279",".325",".447",".772","3",".329","99",".168","17.8%","42.4%","22.2%","35.4%","9.8%","4.1%","86.0","31.6%","-0.49","","","5.0%","0.59","1.0%","5.15","","","15.3%","-2.30","18.3%","-0.28","10.5%","-3.54","1.6%","4.88","","","16.7%","1.42","","","","","12434"
"Eugenio Suarez","Reds","205","884","13",".195",".312",".460",".772","2",".329","102",".264","28.3%","34.2%","18.8%","47.0%","23.6%","15.4%","88.2","35.5%","-1.01","","","7.9%","5.00","0.7%","-7.67","","","18.4%","-3.32","17.8%","-0.60","9.4%","-1.49","2.5%","-8.54","","","7.8%","0.86","","","","","12552"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","103",".179","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.90","","","6.1%","1.05","","","","","22.2%","0.75","17.8%","-4.58","11.1%","-0.28","3.3%","3.90","","","8.9%","0.60","","","","","2829"
"Tyrone Taylor","Brewers","33","125","1",".233",".303",".467",".770","0",".328","102",".233","21.2%","34.8%","13.0%","52.2%","8.3%","13.0%","87.9","41.6%","-2.36","0.8%","-5.46","4.8%","1.54","","","","","8.0%","0.71","15.2%","1.69","16.8%","2.65","2.4%","-0.26","","","10.4%","1.75","","","","","13675"
"Jon Berti","Marlins","120","478","2",".253",".370",".354",".723","8",".328","108",".101","26.7%","50.7%","19.4%","29.9%","10.0%","4.3%","86.7","41.4%","0.67","","","8.2%","-1.48","2.3%","-11.27","","","14.0%","-0.61","17.6%","-2.85","9.0%","-1.31","1.7%","-7.11","","","5.9%","-5.94","","","","","12037"
"Martin Maldonado","Astros","150","627","5",".226",".351",".379",".730","1",".327","110",".153","31.3%","34.2%","30.3%","35.5%","18.5%","7.6%","86.1","36.0%","0.37","","","6.7%","1.41","0.3%","-3.68","","","16.7%","1.16","16.9%","-3.51","10.4%","-4.94","1.6%","-0.31","","","11.3%","-4.05","","","","","6887"
"Tyler Flowers","Braves","65","265","1",".246",".338",".404",".742","0",".327","102",".158","41.5%","26.7%","40.0%","33.3%","10.0%","10.0%","94.2","37.4%","-2.37","","","5.3%","-7.64","0.4%","143.76","","","17.4%","2.25","22.6%","-2.26","9.8%","-9.85","0.8%","11.15","","","6.0%","-2.97","","","","","9134"
"Ozzie Albies","Braves","93","340","5",".258",".290",".483",".773","3",".326","101",".225","23.7%","45.5%","13.6%","40.9%","18.5%","9.0%","85.8","32.4%","1.39","","","9.1%","-1.22","7.9%","5.20","","","11.8%","-1.24","10.6%","-4.20","12.6%","-4.99","0.3%","","","","15.3%","-3.04","","","","","16556"
"Leury Garcia","White Sox","63","226","3",".271",".317",".441",".758","0",".326","109",".169","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.05","","","7.5%","-2.57","0.4%","","","","14.2%","0.40","11.5%","6.91","13.3%","-0.99","3.5%","-15.39","","","14.6%","-1.01","","","","","5913"
"Phil Gosselin","Phillies","98","401","3",".261",".337",".420",".757","0",".326","102",".159","25.5%","37.1%","30.6%","32.3%","15.0%","6.3%","85.3","28.7%","3.47","","","7.2%","-0.19","1.7%","-8.43","","","20.4%","-1.34","15.7%","-3.87","10.7%","-5.45","0.5%","-1.88","","","15.0%","-3.76","","","","","10953"
"Matt Olson","Athletics","221","909","14",".196",".312",".450",".762","1",".326","110",".254","30.3%","35.8%","18.3%","45.8%","25.5%","13.1%","91.7","41.3%","-0.41","0.2%","-2.73","6.6%","0.58","1.9%","7.79","","","10.4%","-3.79","16.9%","-1.46","6.9%","0.09","2.3%","-7.76","","","13.3%","-2.68","","","","","14344"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","88",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.45","","","5.8%","19.30","2.6%","-7.31","","","9.7%","4.16","19.4%","-3.32","9.7%","-7.57","1.3%","-0.33","","","12.9%","-6.38","","","","","10030"
"Maikel Franco","Royals","216","839","7",".270",".315",".450",".765","1",".326","104",".180","17.1%","46.1%","19.4%","34.5%","12.3%","6.7%","85.9","26.0%","1.75","","","5.4%","0.98","0.8%","-9.14","","","16.6%","-1.89","28.5%","-1.24","10.4%","0.58","2.1%","-6.74","","","10.3%","-3.15","","","","","12179"
"Cesar Puello","Red Sox","7","30","0",".200",".429",".200",".629","0",".326","101",".000","28.6%","100.0%","0.0%","0.0%","0.0%","0.0%","86.7","60.0%","1.49","","","10.0%","-7.65","","","","","6.7%","-15.85","20.0%","-7.08","3.3%","","","","","","","","","","","","7216"
"Raimel Tapia","Rockies","169","680","1",".300",".359",".373",".733","6",".324","86",".073","18.9%","57.5%","19.2%","23.3%","3.6%","2.5%","85.5","43.4%","0.79","","","7.1%","0.72","2.9%","-3.86","","","16.9%","-1.80","10.6%","-1.76","7.9%","-2.08","1.6%","1.13","","","9.4%","-0.67","","","","","14350"
"Ronald Guzman","Rangers","70","265","3",".250",".314",".438",".752","1",".324","95",".188","25.7%","54.3%","26.1%","19.6%","33.3%","8.7%","85.0","34.3%","0.19","","","6.4%","-2.92","2.6%","12.37","","","15.8%","0.30","16.6%","-3.55","8.3%","-1.16","1.9%","-2.40","","","13.6%","4.73","","","","","14388"
"Keston Hiura","Brewers","220","882","13",".220",".314",".445",".759","3",".324","100",".225","33.6%","42.0%","21.0%","37.0%","29.5%","15.1%","88.4","34.1%","-0.30","0.2%","4.14","7.3%","3.70","0.5%","-24.28","","","19.6%","-2.54","19.4%","0.34","7.3%","-3.53","2.9%","1.42","","","8.7%","-3.01","","","","","20003"
"David Peralta","Diamondbacks","202","767","5",".287",".327",".420",".747","1",".322","99",".133","21.3%","49.7%","21.1%","29.3%","11.6%","4.8%","89.3","36.0%","0.42","","","6.4%","3.76","1.4%","-4.27","","","18.1%","-2.60","17.3%","0.28","6.0%","-4.66","3.8%","6.10","","","10.6%","-2.15","","","","","2136"
"Austin Barnes","Dodgers","97","360","1",".263",".368",".338",".706","3",".322","104",".075","23.7%","46.6%","15.5%","37.9%","4.5%","1.7%","86.8","40.3%","-0.80","","","8.1%","-3.32","0.3%","141.09","","","15.6%","2.08","16.9%","-4.76","10.6%","-5.75","0.6%","-17.14","","","7.8%","6.21","","","","","12158"
"Luis Robert","White Sox","203","770","11",".232",".299",".459",".757","8",".321","105",".227","31.5%","38.7%","19.3%","42.0%","22.0%","14.0%","87.3","32.6%","-2.62","0.1%","-32.32","4.2%","-0.79","1.2%","-2.71","","","15.2%","1.07","29.4%","-0.47","9.2%","0.55","1.8%","-7.93","","","6.1%","2.55","","","","","20043"
"Daniel Vogelbach","Brewers","109","498","5",".215",".330",".409",".739","0",".321","101",".194","23.9%","46.3%","19.4%","34.3%","21.7%","9.0%","89.1","37.8%","-1.80","","","3.4%","3.96","0.8%","-11.26","","","12.0%","-1.62","12.4%","-1.82","12.7%","-3.57","4.0%","-6.15","","","16.9%","0.38","","","","","14130"
"Jose Marmolejos","Mariners","96","357","6",".233",".281",".478",".759","0",".320","106",".244","24.0%","43.3%","19.4%","37.3%","24.0%","11.9%","89.8","31.9%","1.68","","","3.6%","15.92","2.5%","1.94","","","9.0%","7.00","20.4%","-4.88","12.0%","-5.71","0.6%","-21.55","","","19.3%","-2.31","","","","","15767"
"Andres Gimenez","Mets","126","483","2",".268",".341",".384",".725","7",".320","104",".116","20.6%","44.7%","22.4%","32.9%","7.1%","2.3%","87.0","35.4%","-1.17","","","6.8%","-0.56","3.3%","-5.06","","","15.7%","3.48","10.8%","-2.60","13.0%","-2.27","4.6%","-5.16","","","10.4%","5.02","","","","","19950"
"David Bote","Cubs","124","532","6",".208",".315",".425",".739","2",".320","99",".217","27.4%","50.7%","13.7%","35.6%","23.1%","12.3%","91.7","38.0%","0.36","","","5.1%","0.52","0.9%","-1.81","","","15.4%","-1.18","21.6%","-2.70","8.5%","-5.32","1.5%","-6.31","","","8.6%","-6.67","","","","","14593"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".320","96",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.11","","","5.7%","9.64","0.8%","-8.75","","","16.4%","-1.10","24.8%","0.40","9.5%","-3.31","0.8%","-5.09","","","14.9%","-3.09","","","","","4579"
"Evan Longoria","Giants","178","665","6",".273",".309",".442",".751","0",".320","102",".170","19.1%","48.5%","18.7%","32.8%","13.6%","9.7%","91.6","34.6%","1.10","","","9.0%","-0.48","0.5%","-10.44","","","11.4%","-3.67","21.8%","-4.00","12.3%","-0.35","2.5%","-4.19","","","7.7%","-1.28","","","","","9368"
"Asdrubal Cabrera","Nationals","202","809","8",".239",".302",".456",".758","0",".320","96",".217","18.3%","43.8%","17.8%","38.4%","14.3%","6.8%","89.5","33.5%","-0.93","","","8.8%","-3.43","1.7%","25.38","","","18.9%","-2.39","14.6%","-3.30","8.9%","-2.55","2.1%","-1.13","","","11.5%","-1.55","","","","","4962"
"Cody Bellinger","Dodgers","223","875","11",".231",".314",".432",".746","6",".319","102",".201","17.5%","37.7%","22.0%","40.3%","17.2%","9.4%","89.2","40.5%","-1.81","0.1%","-4.26","5.1%","-2.80","2.6%","-2.26","","","13.4%","-0.55","13.5%","-0.18","11.2%","-2.77","0.5%","11.05","","","13.0%","-1.75","","","","","15998"
"Kevin Kiermaier","Rays","143","580","3",".234",".336",".395",".731","7",".319","105",".161","24.5%","53.9%","25.8%","20.2%","16.7%","6.7%","88.1","31.8%","-0.62","","","5.2%","-2.22","4.8%","-8.01","","","13.5%","-1.83","13.1%","1.15","12.8%","-0.28","3.1%","-5.03","","","15.6%","-1.62","","","","","11038"
"Joey Wendle","Rays","163","602","3",".268",".325",".409",".735","6",".319","105",".141","19.6%","47.5%","23.7%","28.8%","8.8%","3.4%","86.0","32.2%","-2.39","","","7.5%","3.58","5.3%","-2.73","","","15.9%","-2.56","13.5%","-3.18","10.5%","-1.23","2.5%","-2.50","","","12.6%","6.26","","","","","13853"
"Mauricio Dubon","Giants","146","558","2",".292",".347",".377",".724","2",".319","102",".085","21.9%","34.0%","28.0%","38.0%","5.3%","3.9%","86.3","36.3%","-0.31","","","4.8%","-4.70","0.6%","-25.89","","","14.2%","-0.03","20.1%","-4.64","11.1%","0.95","3.7%","-6.37","","","8.9%","0.71","","","","","16530"
"Max Kepler","Twins","173","678","8",".219",".312",".424",".736","3",".319","100",".205","18.5%","32.5%","20.0%","47.5%","14.0%","5.8%","88.3","32.4%","-0.33","","","6.2%","4.94","0.4%","-19.53","","","17.6%","-0.48","13.6%","-2.07","10.0%","-4.18","3.1%","-0.39","","","16.4%","-0.95","","","","","12144"
"Jacob Stallings","Pirates","125","526","2",".259",".341",".380",".721","0",".319","99",".120","27.2%","42.7%","18.7%","38.7%","6.9%","2.6%","88.5","29.3%","-1.24","","","9.9%","0.02","0.6%","-0.26","","","18.4%","3.75","21.7%","-2.74","10.5%","-4.00","3.0%","4.21","","","6.7%","-3.45","","","","","13723"
"Joe Panik","Blue Jays","124","456","1",".248",".363",".333",".696","0",".319","101",".086","19.4%","45.0%","26.3%","28.8%","4.3%","1.2%","87.1","46.5%","-0.63","0.2%","-18.70","3.1%","-9.78","6.6%","-7.98","","","11.6%","-0.96","11.4%","-2.33","4.2%","-1.37","2.6%","0.26","","","13.8%","-3.70","","","","","11936"
"Cesar Hernandez","Indians","231","942","2",".273",".336",".388",".724","0",".318","97",".115","22.9%","48.7%","23.0%","28.3%","4.7%","3.8%","89.5","36.7%","-1.30","0.1%","3.60","2.8%","-3.67","1.1%","-3.42","","","20.2%","1.06","16.2%","0.09","8.6%","-2.50","1.4%","-1.38","","","13.0%","0.18","","","","","10556"
"Tim Locastro","Diamondbacks","66","261","1",".232",".338",".375",".713","3",".318","96",".143","19.7%","38.1%","23.8%","38.1%","6.3%","2.3%","85.4","39.1%","0.17","","","5.7%","1.00","0.4%","-21.09","","","16.5%","-1.22","12.3%","-0.44","8.0%","-6.86","0.4%","","","","17.6%","-0.11","","","","","15124"
"Yoshitomo Tsutsugo","Rays","161","746","8",".197",".311",".423",".734","0",".318","104",".226","26.1%","39.6%","15.6%","44.8%","18.6%","10.4%","90.6","39.9%","-2.55","0.1%","-83.15","7.4%","2.06","5.2%","-2.98","","","14.6%","-3.36","12.9%","-2.86","7.9%","5.41","1.6%","-8.16","","","10.3%","-0.04","","","","","27459"
"Harrison Bader","Cardinals","111","467","3",".204",".324",".398",".722","3",".318","100",".194","31.5%","41.4%","13.8%","44.8%","11.5%","10.2%","85.7","30.8%","0.05","","","5.6%","5.96","0.2%","0.00","","","18.2%","-1.89","27.8%","-0.02","10.5%","-3.17","1.3%","-4.48","","","5.6%","2.86","","","","","18030"
"Tommy Edman","Cardinals","194","753","4",".264",".335",".385",".720","2",".317","100",".121","19.1%","51.1%","23.4%","25.5%","11.4%","3.6%","86.4","33.0%","-0.13","0.1%","","8.0%","0.26","1.5%","5.84","","","16.2%","0.42","11.2%","-0.23","11.0%","0.09","3.9%","3.09","","","14.8%","-3.91","","","","","19470"
"Anderson Tejeda","Rangers","57","202","3",".250",".263",".500",".763","3",".317","91",".250","42.1%","40.6%","18.8%","40.6%","23.1%","18.8%","92.2","34.7%","-5.78","","","9.9%","-3.99","2.5%","9.63","","","9.9%","27.04","10.4%","1.13","16.3%","-7.14","2.5%","-11.77","","","13.9%","1.97","","","","","19909"
"Adam Haseley","Phillies","81","320","0",".290",".359",".362",".721","0",".317","96",".072","19.8%","50.0%","27.8%","22.2%","0.0%","1.8%","86.8","34.1%","-0.80","","","7.2%","-3.64","3.1%","-4.67","","","15.0%","3.92","11.3%","0.71","11.3%","-2.00","3.4%","-4.60","","","14.7%","-2.61","","","","","19878"
"Ketel Marte","Diamondbacks","173","610","2",".290",".324",".407",".731","1",".316","95",".117","11.0%","45.8%","20.8%","33.3%","4.2%","4.1%","88.6","36.9%","1.64","","","5.4%","-3.26","2.6%","-4.11","","","15.4%","-2.03","12.3%","-0.22","4.4%","-1.21","2.3%","-2.07","","","20.7%","0.05","","","","","13613"
"Ji-Man Choi","Rays","145","595","3",".230",".331",".410",".741","0",".316","103",".180","24.8%","39.3%","20.2%","40.4%","8.3%","3.4%","89.0","32.6%","-2.72","","","5.5%","-2.79","5.0%","-5.57","","","13.9%","-1.00","12.9%","0.92","9.7%","-1.82","3.4%","3.28","","","16.8%","0.03","","","","","5452"
"Kevin Plawecki","Red Sox","74","267","1",".286",".324",".400",".724","1",".316","95",".114","14.9%","45.8%","18.6%","35.6%","4.8%","5.1%","88.5","41.9%","-0.01","","","3.7%","4.15","0.7%","-16.21","","","21.0%","-5.55","19.5%","0.24","6.7%","-3.59","0.4%","-4.26","","","6.0%","-1.75","","","","","13807"
