"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Brandon Crawford","Giants","100","365","2",".247",".330",".360",".690","0",".308","96",".112","23.0%","48.5%","22.7%","28.8%","10.5%","7.6%","89.0","38.9%","-0.72","","","6.3%","3.88","0.6%","-6.26","","","13.2%","-5.30","17.0%","-3.46","6.9%","-0.01","2.7%","9.24","","","13.7%","-0.28","","","","","5343"
"Corey Dickerson","Marlins","92","381","3",".259",".315",".388",".703","0",".308","96",".129","16.3%","47.1%","15.7%","37.1%","11.5%","5.7%","87.1","38.3%","0.33","","","5.8%","-0.89","5.5%","-4.01","","","12.1%","-2.30","15.8%","-1.70","5.5%","-3.51","2.6%","22.56","","","14.4%","-5.56","","","","","10762"
"Cedric Mullins II","Orioles","55","219","1",".280",".333",".360",".693","3",".308","91",".080","25.5%","46.7%","16.7%","36.7%","9.1%","2.7%","86.5","34.7%","0.55","","","11.9%","1.33","2.3%","-3.33","","","18.3%","-0.01","10.1%","-3.18","10.5%","-4.64","1.8%","7.17","","","10.5%","-3.29","","","","","17929"
"David Bote","Cubs","78","339","4",".214",".295",".414",".709","0",".307","91",".200","28.2%","54.2%","16.7%","29.2%","28.6%","14.6%","92.8","38.4%","0.24","","","6.8%","2.32","0.6%","-3.35","","","14.5%","-3.20","19.2%","-3.32","9.4%","-5.47","0.3%","-4.05","","","10.3%","-9.45","","","","","14593"
"Nick Ahmed","Diamondbacks","120","466","3",".255",".317",".382",".698","2",".307","90",".127","23.3%","54.3%","17.3%","28.4%","13.0%","4.9%","89.7","29.4%","-0.05","","","4.9%","7.86","1.5%","17.80","","","18.7%","1.44","26.0%","-0.76","5.4%","-6.41","2.4%","-5.43","","","11.8%","-6.62","","","","","12147"
"Matt Carpenter","Cardinals","74","308","1",".200",".351",".300",".651","0",".306","94",".100","29.7%","39.5%","21.1%","39.5%","6.7%","7.9%","88.9","32.1%","-0.80","","","7.5%","5.22","2.9%","-2.24","","","15.9%","0.23","15.6%","-2.83","10.1%","-0.78","1.0%","-1.15","","","14.6%","-3.67","","","","","8090"
"Victor Reyes","Tigers","96","331","2",".264",".302",".407",".709","5",".306","91",".143","18.8%","43.8%","24.7%","31.5%","8.7%","4.1%","89.4","34.1%","-2.27","","","10.3%","-2.47","","","","","13.0%","3.35","9.7%","5.49","13.9%","-0.58","7.0%","-7.24","","","12.1%","-0.10","","","","","15487"
"Pat Valaika","Orioles","78","288","5",".222",".273",".444",".717","0",".305","89",".222","17.9%","36.2%","24.1%","39.7%","21.7%","8.5%","87.7","27.1%","-4.63","","","9.0%","10.50","0.4%","141.98","","","22.2%","-0.12","21.5%","-3.51","9.7%","-0.01","1.4%","-17.99","","","8.7%","0.51","","","","","14885"
"Willson Contreras","Cubs","109","415","3",".207",".321",".370",".691","1",".304","89",".163","32.1%","46.6%","20.7%","32.8%","15.8%","13.8%","91.2","39.8%","-2.74","","","4.1%","1.96","0.7%","11.67","","","16.9%","-1.78","23.6%","-2.78","5.5%","-2.10","0.5%","-0.15","","","8.9%","3.21","","","","","11609"
"Sean Murphy","Athletics","79","334","2",".209",".329",".343",".672","0",".304","94",".134","30.4%","41.9%","20.9%","37.2%","12.5%","9.3%","92.6","34.4%","0.65","","","9.6%","-0.59","0.3%","-6.71","","","12.3%","-4.83","18.9%","-4.29","10.5%","0.57","2.4%","-2.08","","","11.7%","-7.32","","","","","19352"
"Isiah Kiner-Falefa","Rangers","105","358","1",".260",".324",".365",".688","5",".304","81",".104","18.1%","55.8%","19.5%","24.7%","5.3%","2.6%","88.8","34.6%","-0.35","","","3.9%","-3.24","0.3%","","","","18.2%","-0.78","17.0%","-2.75","11.7%","-2.74","1.7%","-6.49","","","12.6%","0.01","","","","","16512"
"Garrett Cooper","Marlins","7","37","0",".286",".286",".429",".714","0",".303","93",".143","28.6%","40.0%","40.0%","20.0%","0.0%","20.0%","91.1","29.7%","8.40","","","","","","","","","29.7%","-3.14","16.2%","-7.48","5.4%","1.18","8.1%","-22.14","","","10.8%","0.08","","","","","15279"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","87",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.65","","","","","","","","","34.6%","1.28","26.9%","-3.11","7.7%","4.89","","","","","15.4%","-11.11","","","","","17276"
"Jonathan Villar","Marlins","114","437","2",".272",".327",".369",".696","9",".303","93",".097","25.4%","58.7%","17.3%","24.0%","11.1%","2.6%","86.9","37.5%","-1.18","","","6.2%","-1.71","3.2%","1.26","","","13.3%","0.88","13.7%","-3.29","7.6%","-2.50","1.6%","-4.29","","","16.9%","0.87","","","","","10071"
"Josh Harrison","Nationals","27","95","1",".261",".296",".435",".731","1",".303","86",".174","7.4%","47.8%","21.7%","30.4%","14.3%","4.4%","82.3","27.4%","-1.69","","","7.4%","-6.70","4.2%","-14.00","","","14.7%","7.40","13.7%","-2.55","10.5%","-0.18","","","","","22.1%","-3.60","","","","","8202"
"Jackie Bradley Jr.","Red Sox","97","374","2",".253",".320",".368",".687","0",".302","85",".115","22.7%","65.2%","10.6%","24.2%","12.5%","4.6%","86.4","42.3%","2.03","","","4.3%","-4.94","2.9%","-10.53","","","15.5%","-1.65","10.7%","-6.14","8.6%","-2.96","1.6%","-5.80","","","14.2%","0.02","","","","","12984"
"Jonathan Arauz","Red Sox","40","158","0",".308",".325",".359",".684","0",".300","83",".051","15.0%","27.3%","48.5%","24.2%","0.0%","0.0%","84.0","36.7%","-1.11","","","6.3%","-3.99","","","","","18.4%","2.23","9.5%","-0.57","10.8%","-1.14","1.9%","-3.95","","","16.5%","-1.83","","","","","20275"
"Luis Arraez","Twins","90","373","0",".284",".344",".321",".665","0",".300","87",".037","12.2%","40.8%","31.0%","28.2%","0.0%","4.2%","86.8","44.5%","-1.03","","","6.7%","0.18","0.8%","-8.22","","","12.3%","-0.09","17.7%","-5.05","8.9%","2.89","2.1%","-13.56","","","6.7%","-2.00","","","","","18568"
"Jorge Polanco","Twins","129","489","2",".275",".315",".367",".682","1",".299","86",".092","10.9%","43.4%","20.8%","35.8%","5.3%","1.9%","84.9","32.9%","-1.49","","","6.1%","-6.32","0.6%","","","","11.3%","-1.80","12.9%","-1.70","13.5%","-1.69","1.8%","-2.27","","","20.7%","-2.09","","","","","13152"
"Tim Locastro","Diamondbacks","23","86","0",".238",".304",".381",".685","1",".299","85",".143","30.4%","14.3%","35.7%","50.0%","0.0%","0.0%","90.5","41.9%","-4.42","","","1.2%","83.01","","","","","18.6%","-1.88","10.5%","3.35","8.1%","-5.84","","","","","19.8%","-0.39","","","","","15124"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","83",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","38.5%","-1.86","","","8.0%","2.38","1.9%","-11.91","","","10.3%","-5.41","15.5%","-1.19","10.8%","-0.05","1.4%","7.76","","","13.6%","-1.12","","","","","16221"
"Adam Eaton","Nationals","109","439","3",".240",".296",".390",".686","1",".298","83",".150","20.2%","50.0%","21.1%","28.9%","13.6%","5.1%","89.3","42.4%","0.68","","","3.9%","-4.02","3.4%","-5.77","","","13.2%","-4.44","13.4%","-3.36","7.5%","-3.48","0.7%","-2.05","","","15.5%","-0.25","","","","","11205"
"J.D. Martinez","Red Sox","124","492","3",".213",".306",".380",".686","0",".298","82",".167","21.8%","37.8%","24.4%","37.8%","9.7%","9.8%","88.8","32.7%","-0.68","","","10.2%","2.14","1.6%","-14.87","","","15.0%","-4.22","17.3%","-2.56","6.5%","0.33","2.6%","-1.77","","","14.0%","-4.66","","","","","6184"
"Yoshitomo Tsutsugo","Rays","94","434","4",".179",".309",".359",".667","0",".298","90",".179","23.4%","38.6%","15.8%","45.6%","15.4%","7.0%","89.6","39.2%","-2.32","","","8.8%","4.03","5.1%","-0.71","","","12.2%","-1.70","13.8%","-3.44","10.6%","-0.03","1.2%","-7.97","","","9.2%","-3.09","","","","","27459"
"Marwin Gonzalez","Twins","113","455","3",".242",".319",".354",".672","0",".297","85",".111","20.4%","37.7%","27.3%","35.1%","11.1%","2.6%","89.9","29.0%","-1.39","","","6.2%","2.42","","","","","11.4%","-3.70","19.6%","-3.74","16.5%","0.90","3.5%","-7.75","","","13.4%","3.71","","","","","5497"
"J.P. Crawford","Mariners","137","553","1",".244",".336",".319",".655","5",".297","90",".076","19.0%","42.6%","26.6%","30.9%","3.4%","3.2%","86.9","42.7%","0.06","","","2.9%","1.23","2.4%","-0.08","","","17.9%","-2.37","10.3%","-5.28","7.1%","-3.78","1.5%","3.95","","","15.4%","-3.52","","","","","15491"
"Jeff McNeil","Mets","88","318","0",".267",".341",".320",".661","0",".297","90",".053","13.6%","43.9%","27.3%","28.8%","0.0%","3.0%","86.6","33.0%","-3.35","","","7.6%","0.33","4.7%","-1.87","","","11.6%","2.07","18.2%","-3.36","8.5%","-3.65","5.0%","-6.20","","","11.3%","7.98","","","","","15362"
"Nico Hoerner","Cubs","71","292","0",".250",".352",".283",".635","2",".296","84",".033","18.3%","54.2%","29.2%","16.7%","0.0%","2.1%","90.3","34.9%","-1.64","","","7.2%","3.32","1.0%","-12.80","","","18.2%","-0.93","21.9%","-1.44","6.9%","-3.11","2.1%","-5.73","","","7.9%","-9.02","","","","","21479"
"Brett Phillips","Royals","34","140","1",".226",".294",".387",".681","3",".296","83",".161","23.5%","45.5%","31.8%","22.7%","20.0%","4.4%","81.4","37.1%","4.77","","","2.1%","1.36","5.0%","-0.43","","","19.3%","-1.66","12.1%","-8.07","5.7%","2.80","2.1%","-10.82","","","16.4%","-1.14","","","","","14735"
"Josh Naylor","Padres","34","129","0",".281",".324",".344",".667","1",".296","86",".063","11.8%","53.6%","21.4%","25.0%","0.0%","0.0%","86.4","30.2%","1.80","","","3.9%","-9.59","3.9%","8.95","","","14.7%","-0.29","20.9%","-0.64","3.9%","4.54","6.2%","-8.39","","","15.5%","-3.36","","","","","18839"
"Rio Ruiz","Orioles","100","401","6",".193",".273",".432",".705","1",".296","83",".239","26.0%","41.3%","14.3%","44.4%","21.4%","7.8%","87.3","33.4%","-0.74","","","10.7%","-0.68","4.0%","-9.49","","","13.7%","1.08","10.7%","4.64","15.5%","-4.81","0.5%","-1.67","","","11.5%","-2.03","","","","","14103"
"Erik Gonzalez","Pirates","82","270","2",".263",".272",".425",".697","0",".295","85",".163","19.5%","48.4%","28.1%","23.4%","13.3%","9.2%","91.1","33.7%","2.53","","","4.4%","-4.59","0.4%","-24.18","","","17.4%","-2.80","29.6%","2.38","5.2%","-13.32","1.5%","-16.73","","","7.8%","-5.34","","","","","13369"
"Miguel Cabrera","Tigers","123","474","4",".219",".317",".343",".660","0",".295","83",".124","18.7%","46.4%","27.4%","26.2%","18.2%","4.8%","91.9","33.8%","-1.32","","","6.6%","0.40","0.4%","22.38","","","13.7%","-0.01","23.3%","-4.33","7.8%","-5.14","3.0%","12.47","","","11.4%","-5.22","","","","","1744"
"Gleyber Torres","Yankees","91","375","1",".231",".341",".295",".636","0",".295","84",".064","18.7%","42.6%","16.4%","41.0%","4.0%","1.6%","87.4","27.7%","-1.50","","","8.0%","-1.56","1.1%","7.04","","","13.3%","1.82","24.5%","-4.24","13.1%","-3.74","3.5%","-4.43","","","8.8%","0.90","","","","","16997"
"Marcus Semien","Athletics","148","609","5",".234",".291",".387",".677","3",".294","87",".153","22.3%","33.7%","20.2%","46.2%","10.4%","4.8%","87.1","33.6%","-0.69","","","10.2%","-0.31","1.0%","-5.78","","","17.4%","0.70","18.1%","-2.53","8.2%","-2.94","0.8%","-7.92","","","10.5%","-4.14","","","","","12533"
"Kolten Wong","Cardinals","79","345","0",".231",".346",".277",".623","2",".291","84",".046","16.5%","44.2%","23.1%","32.7%","0.0%","0.0%","86.1","38.3%","-0.76","","","6.7%","-1.32","2.6%","-11.65","","","16.2%","1.79","12.8%","-2.85","11.3%","-3.08","4.6%","1.56","","","7.5%","-4.35","","","","","12532"
"Shin-Soo Choo","Rangers","85","328","3",".216",".306",".365",".671","4",".291","72",".149","25.9%","46.2%","21.2%","32.7%","17.6%","11.3%","89.0","37.2%","0.90","","","4.9%","-0.94","0.9%","2.14","","","15.6%","-5.76","14.9%","-2.48","9.5%","-0.65","2.4%","-10.64","","","14.6%","-0.91","","","","","3174"
"Joey Votto","Reds","106","417","3",".191",".321",".326",".647","0",".291","78",".135","13.2%","42.7%","20.0%","37.3%","10.7%","4.0%","85.3","34.5%","-2.98","","","5.0%","-2.57","1.0%","9.57","","","22.8%","-2.08","11.3%","-1.73","10.1%","-4.17","1.7%","-4.20","","","13.7%","-6.13","","","","","4314"
"Andrew McCutchen","Phillies","101","390","2",".258",".307",".355",".662","3",".291","80",".097","14.9%","32.9%","22.8%","44.3%","5.7%","3.8%","87.8","32.1%","-1.70","","","7.2%","4.32","0.8%","-6.95","","","17.2%","-2.63","19.5%","-0.87","11.8%","-5.21","3.3%","-0.64","","","8.2%","-4.38","","","","","9847"
"Kevin Kiermaier","Rays","92","376","0",".225",".326",".313",".639","5",".290","85",".088","26.1%","60.7%","23.2%","16.1%","0.0%","3.6%","88.1","29.1%","-3.41","","","4.0%","-2.90","4.8%","-8.32","","","15.0%","-2.98","15.5%","0.89","13.6%","-0.18","3.2%","-1.87","","","14.7%","-0.21","","","","","11038"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","79",".143","26.4%","51.1%","17.8%","31.1%","14.3%","6.7%","89.9","29.3%","3.68","","","5.2%","-8.26","3.1%","-4.52","","","16.0%","-2.19","15.3%","-3.47","12.5%","0.39","1.1%","-10.76","","","17.4%","-5.42","","","","","13473"
"Rafael Devers","Red Sox","125","491","4",".222",".272",".402",".674","0",".289","76",".179","28.8%","43.2%","19.8%","37.0%","13.3%","9.9%","91.0","38.9%","-2.37","","","5.5%","-2.54","4.7%","-4.52","","","13.0%","1.08","13.9%","-4.41","8.4%","-1.28","2.9%","0.76","","","12.8%","1.11","","","","","17350"
"Michael Chavis","Red Sox","66","281","2",".226",".273",".403",".676","1",".289","76",".177","42.4%","47.1%","26.5%","26.5%","22.2%","5.9%","88.8","33.8%","-1.04","","","7.8%","-2.78","0.4%","-30.89","","","21.0%","-1.40","11.7%","-1.08","3.6%","8.66","1.8%","-5.85","","","19.9%","-2.88","","","","","17321"
"Roman Quinn","Phillies","63","257","1",".250",".286",".383",".669","5",".289","79",".133","23.8%","45.0%","27.5%","27.5%","9.1%","2.2%","86.9","38.5%","-2.29","","","9.0%","3.48","0.4%","1.96","","","11.7%","1.22","12.5%","-1.14","13.2%","-2.63","3.9%","-0.51","","","10.9%","1.90","","","","","13546"
"Edwin Encarnacion","White Sox","85","368","5",".182",".250",".429",".679","0",".288","82",".247","34.1%","43.8%","14.6%","41.7%","25.0%","14.3%","83.8","30.7%","-1.42","","","4.9%","2.74","0.5%","0.16","","","16.0%","2.43","27.7%","-4.14","8.4%","-3.65","0.8%","42.11","","","10.9%","4.94","","","","","2151"
"Shohei Ohtani","Angels","104","424","5",".183",".269",".398",".667","3",".288","82",".215","26.0%","53.0%","13.6%","33.3%","22.7%","12.1%","89.3","30.2%","-2.44","","","7.6%","-5.95","4.5%","2.48","","","16.5%","4.63","13.4%","-5.69","10.1%","-1.59","2.4%","-9.39","","","15.3%","-4.23","","","","","19755"
"Eugenio Suarez","Reds","119","511","6",".167",".286",".363",".648","2",".288","76",".196","25.2%","40.3%","15.3%","44.4%","18.8%","12.5%","86.5","37.0%","-2.58","","","5.7%","10.31","0.6%","-2.41","","","20.2%","-5.86","19.0%","-0.20","7.6%","-2.96","1.6%","-16.29","","","8.4%","-1.52","","","","","12552"
"Alex Dickerson","Giants","84","310","3",".205",".298",".370",".667","0",".287","82",".164","19.0%","41.4%","15.5%","43.1%","12.0%","10.3%","91.5","40.3%","1.05","","","4.8%","-7.68","1.0%","15.68","","","12.6%","-2.03","13.9%","-0.49","4.2%","-5.95","7.7%","-8.89","","","15.2%","-3.66","","","","","12649"
"Brett Gardner","Yankees","69","289","3",".172",".290",".362",".652","3",".287","79",".190","29.0%","36.8%","18.4%","44.7%","17.6%","2.6%","87.8","31.1%","-1.55","","","11.4%","-3.36","3.8%","5.86","","","14.5%","0.98","15.2%","-7.29","9.0%","1.62","1.4%","-8.41","","","13.5%","0.10","","","","","9927"
"Mark Mathias","Brewers","24","99","0",".292",".292",".375",".667","1",".287","77",".083","25.0%","33.3%","38.9%","27.8%","0.0%","0.0%","83.7","33.3%","-1.82","","","15.2%","-5.25","","","","","22.2%","0.76","16.2%","3.89","3.0%","-7.98","2.0%","42.21","","","8.1%","-0.96","","","","","18032"
"Nomar Mazara","White Sox","64","273","0",".246",".328",".298",".626","0",".287","81",".053","31.3%","48.6%","27.0%","24.3%","0.0%","8.1%","88.1","31.1%","-0.24","","","8.1%","-2.07","2.6%","3.33","","","14.7%","-1.58","15.0%","-3.60","12.1%","-0.13","2.6%","0.03","","","13.6%","-3.05","","","","","14553"
"Justin Smoak","Brewers","109","431","5",".200",".257",".420",".677","0",".287","77",".220","33.0%","40.0%","26.2%","33.8%","22.7%","4.6%","89.5","28.8%","-1.79","","","7.4%","3.24","","","","","15.1%","-3.44","16.5%","-0.99","13.5%","-0.21","5.6%","4.41","","","13.0%","-0.38","","","","","9054"
"Victor Robles","Nationals","94","392","2",".222",".309",".333",".642","1",".287","75",".111","30.9%","35.2%","33.3%","31.5%","11.8%","1.9%","83.5","37.0%","-1.68","","","7.1%","3.69","1.5%","-0.03","","","16.3%","1.66","22.5%","-3.32","4.9%","-2.49","1.8%","-3.13","","","8.9%","-2.64","","","","","18363"
"Tyler O'Neill","Cardinals","70","274","3",".180",".286",".361",".646","0",".287","81",".180","21.4%","39.1%","13.0%","47.8%","13.6%","8.7%","88.9","24.5%","-5.15","","","6.9%","0.17","0.4%","","","","13.1%","1.71","31.8%","-0.75","14.2%","-2.13","1.1%","-12.27","","","8.0%","-0.24","","","","","15711"
"Joey Bart","Giants","26","94","0",".182",".308",".318",".626","0",".287","82",".136","42.3%","63.6%","9.1%","27.3%","0.0%","18.2%","91.4","26.6%","0.24","","","7.5%","-1.08","2.1%","-3.35","","","19.2%","-4.85","24.5%","-5.41","16.0%","-0.13","","","","","4.3%","11.72","","","","","21524"
"Ryan O'Hearn","Royals","76","310","1",".239",".316",".358",".674","0",".286","77",".119","28.9%","46.7%","17.8%","35.6%","6.3%","8.7%","89.5","31.3%","2.75","","","10.7%","0.08","4.5%","-5.83","","","15.2%","-0.56","12.3%","-5.10","9.7%","-4.43","2.9%","-7.36","","","13.6%","-5.36","","","","","16442"
"Daniel Murphy","Rockies","97","365","3",".256",".292",".378",".669","0",".285","62",".122","16.5%","40.0%","21.3%","38.7%","10.3%","6.6%","85.5","38.4%","0.46","","","9.6%","-0.13","1.1%","10.12","","","16.7%","-1.33","15.9%","-2.88","8.2%","-4.96","1.4%","-10.38","","","8.2%","-6.59","","","","","4316"
"Niko Goodrum","Tigers","114","479","5",".190",".263",".410",".673","5",".284","76",".220","37.7%","31.7%","18.3%","50.0%","16.7%","13.3%","89.2","35.3%","-2.12","","","9.0%","5.45","","","","","11.1%","1.76","12.1%","-2.72","12.3%","-5.55","4.2%","-2.50","","","16.1%","-1.85","","","","","12092"
"Javier Baez","Cubs","122","491","5",".221",".262",".407",".669","1",".284","76",".186","32.0%","52.0%","20.0%","28.0%","23.8%","10.5%","92.0","31.4%","-1.80","","","6.9%","0.10","0.6%","16.74","","","14.1%","-0.01","31.6%","-3.42","6.1%","0.15","0.4%","-15.83","","","9.0%","-2.11","","","","","12979"
"Nick Madrigal","White Sox","18","54","0",".294",".333",".294",".627","0",".284","79",".000","11.1%","66.7%","13.3%","20.0%","0.0%","0.0%","87.6","27.8%","0.56","","","5.6%","-3.29","","","","","27.8%","-3.77","25.9%","-3.14","7.4%","5.75","","","","","5.6%","-15.33","","","","","20521"
"Ryan Jeffers","Twins","15","65","0",".286",".333",".286",".619","0",".284","76",".000","33.3%","66.7%","11.1%","22.2%","0.0%","0.0%","89.8","40.0%","-1.41","","","","","","","","","12.3%","9.08","23.1%","-4.58","12.3%","-8.53","1.5%","-6.71","","","10.8%","7.19","","","","","24618"
"Kevin Newman","Pirates","87","314","1",".268",".302",".341",".644","0",".284","77",".073","11.5%","45.1%","25.4%","29.6%","4.8%","0.0%","85.4","21.7%","-1.28","","","9.9%","-0.96","0.3%","-4.05","","","27.4%","-1.79","22.3%","-4.22","12.4%","-1.07","1.6%","10.59","","","4.5%","5.68","","","","","17696"
"Avisail Garcia","Brewers","111","389","2",".222",".306",".333",".640","0",".283","74",".111","23.4%","49.3%","24.7%","26.0%","10.5%","6.9%","87.0","29.8%","-3.26","","","8.7%","-7.23","1.5%","11.80","","","20.8%","-1.14","20.3%","-2.76","7.7%","11.53","1.8%","0.40","","","9.3%","-3.35","","","","","5760"
"Chad Pinder","Athletics","44","165","2",".200",".273",".375",".648","0",".282","79",".175","22.7%","53.3%","16.7%","30.0%","22.2%","10.0%","92.0","39.4%","1.17","","","6.7%","-0.52","0.6%","-6.05","","","14.6%","-7.80","16.4%","-2.39","9.1%","4.70","","","","","13.3%","-8.87","","","","","15191"
"Thairo Estrada","Yankees","19","71","1",".222",".263",".389",".652","0",".282","76",".167","36.8%","36.4%","27.3%","36.4%","25.0%","9.1%","84.6","39.4%","2.08","","","2.8%","71.97","","","","","2.8%","-18.22","21.1%","-2.10","16.9%","-11.95","","","","","16.9%","-8.66","","","","","16426"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".608","6",".281","76",".085","22.1%","63.9%","11.5%","24.6%","13.3%","8.2%","92.2","33.9%","-1.25","","","10.2%","-3.16","2.1%","-5.15","","","23.4%","-1.75","16.2%","-3.01","8.9%","-5.24","1.6%","-6.86","","","3.9%","6.27","","","","","2967"
"Carter Kieboom","Nationals","64","284","0",".200",".359",".200",".559","0",".281","71",".000","31.3%","32.3%","38.7%","29.0%","0.0%","0.0%","85.5","40.1%","-1.68","","","4.2%","-12.26","2.1%","-2.57","","","7.8%","-2.06","21.5%","-1.50","12.0%","-2.76","1.1%","-1.11","","","11.3%","-4.38","","","","","19958"
"Jose Peraza","Red Sox","94","313","0",".241",".298",".333",".631","0",".280","70",".092","10.6%","37.7%","22.1%","40.3%","0.0%","3.9%","86.0","32.3%","-1.75","","","9.3%","-2.80","1.9%","10.06","","","18.5%","1.96","13.7%","-9.80","9.6%","-2.92","2.9%","7.94","","","11.8%","-4.48","","","","","13593"
"Ji-Man Choi","Rays","98","408","2",".195",".296",".366",".662","0",".280","78",".171","27.6%","39.7%","15.5%","44.8%","7.7%","5.2%","89.9","30.9%","-2.68","","","6.4%","-3.61","5.6%","-7.17","","","12.0%","-1.73","11.5%","-0.47","10.5%","-4.23","4.7%","3.61","","","18.4%","-1.25","","","","","5452"
"Kurt Suzuki","Nationals","61","225","1",".255",".295",".345",".641","0",".279","70",".091","14.8%","33.3%","20.8%","45.8%","4.5%","2.1%","83.7","28.9%","2.98","","","7.1%","-5.28","2.2%","-0.22","","","18.7%","-4.18","22.7%","-2.93","11.1%","-2.22","4.0%","-4.88","","","5.3%","5.49","","","","","8259"
"Byron Buxton","Twins","71","225","5",".221",".225",".456",".681","1",".279","72",".235","28.2%","40.0%","10.0%","50.0%","20.0%","10.0%","88.0","37.8%","-5.81","","","4.9%","4.28","0.4%","45.85","","","14.2%","-4.88","23.1%","4.93","10.2%","-3.63","2.7%","-4.27","","","6.2%","-15.26","","","","","14161"
"Jurickson Profar","Padres","113","485","4",".188",".295",".323",".618","3",".279","75",".135","13.3%","41.5%","22.0%","36.6%","13.3%","3.6%","86.5","36.7%","0.10","","","12.6%","-1.55","2.3%","-3.58","","","14.2%","0.59","11.8%","-3.71","6.8%","-6.04","2.7%","1.91","","","12.8%","-4.99","","","","","10815"
"Mauricio Dubon","Giants","80","288","1",".264",".308",".319",".627","2",".278","76",".056","21.3%","41.1%","25.0%","33.9%","5.3%","0.0%","85.2","41.7%","1.25","","","2.1%","-6.04","","","","","12.2%","-3.95","17.7%","-6.68","11.8%","-2.01","5.6%","-8.27","","","8.3%","3.26","","","","","16530"
"Bryan Reynolds","Pirates","106","439","2",".200",".283",".347",".630","1",".278","73",".147","31.1%","37.1%","25.8%","37.1%","8.7%","8.1%","88.1","31.2%","-0.47","","","8.7%","-3.16","0.7%","-10.30","","","15.7%","0.95","15.3%","-3.03","11.4%","-1.82","2.3%","-4.23","","","14.8%","-2.46","","","","","19326"
"Andres Gimenez","Mets","62","237","0",".254",".290",".339",".629","6",".275","75",".085","16.1%","46.8%","17.0%","36.2%","0.0%","0.0%","86.8","32.9%","-2.23","","","9.7%","-0.06","4.2%","-5.30","","","16.5%","2.08","14.4%","-2.58","9.7%","-4.49","3.4%","-5.94","","","9.3%","5.62","","","","","19950"
"Danny Jansen","Blue Jays","79","318","2",".161",".312",".274",".586","0",".275","71",".113","21.5%","23.9%","30.4%","45.7%","9.5%","8.3%","84.8","33.0%","-0.61","","","7.6%","2.75","2.5%","1.54","","","21.1%","-3.65","18.2%","-0.91","8.2%","-5.19","2.5%","-6.48","","","6.9%","-5.34","","","","","16535"
"Josh Donaldson","Twins","27","114","1",".182",".296",".318",".614","0",".275","70",".136","25.9%","62.5%","6.3%","31.3%","20.0%","0.0%","92.7","37.7%","-1.62","","","6.1%","-1.32","","","","","18.4%","3.28","15.8%","-0.10","2.6%","-12.40","2.6%","","","","16.7%","-8.59","","","","","5038"
"Santiago Espinal","Blue Jays","41","165","0",".270",".300",".324",".624","1",".273","70",".054","24.4%","33.3%","33.3%","33.3%","0.0%","0.0%","87.3","38.2%","2.04","","","12.7%","-4.06","1.2%","0.00","","","9.7%","5.40","17.0%","-5.46","5.5%","-9.21","","","","","15.8%","-2.62","","","","","19997"
"Josh Fuentes","Rockies","11","46","0",".273",".273",".364",".636","1",".273","54",".091","54.5%","60.0%","40.0%","0.0%","0.0%","0.0%","89.9","39.1%","-4.79","","","","","","","","","13.0%","-5.84","28.3%","7.06","13.0%","-11.84","4.4%","24.06","","","2.2%","3.37","","","","","16885"
"LaMonte Wade Jr.","Twins","11","36","0",".273",".273",".364",".636","0",".273","69",".091","36.4%","14.3%","42.9%","42.9%","0.0%","0.0%","86.3","47.2%","-9.45","","","11.1%","-1.11","","","","","","","11.1%","35.06","11.1%","-6.68","8.3%","-16.64","","","11.1%","15.00","","","","","18126"
"Domingo Santana","Indians","81","316","2",".162",".296",".294",".590","0",".273","65",".132","29.6%","59.1%","18.2%","22.7%","20.0%","6.8%","85.6","33.5%","-1.41","0.3%","-32.75","2.9%","-4.88","0.3%","0.00","","","13.3%","5.60","22.5%","-2.94","9.5%","-6.54","2.5%","-0.95","","","15.2%","-7.33","","","","","10348"
"Omar Narvaez","Brewers","76","327","2",".169",".289",".308",".597","0",".273","67",".138","26.3%","44.4%","22.2%","33.3%","13.3%","11.1%","82.2","27.5%","-1.88","","","12.8%","-1.28","1.5%","7.29","","","13.2%","-3.37","18.4%","1.45","11.3%","-4.94","3.7%","4.17","","","11.3%","-6.03","","","","","13338"
