"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Isiah Kiner-Falefa","Rangers","117","391","1",".271",".333",".364",".698","6",".309","84",".093","16.2%","56.8%","18.2%","25.0%","4.5%","2.3%","88.6","33.8%","-0.30","","","3.6%","-3.33","0.3%","","","","19.4%","2.01","17.9%","-2.24","11.3%","-4.03","2.3%","-16.60","","","11.5%","0.02","","","","","16512"
"Luis Urias","Brewers","61","258","0",".273",".344",".345",".690","1",".309","90",".073","24.6%","56.4%","23.1%","20.5%","0.0%","2.5%","88.3","25.6%","-0.97","","","6.2%","4.51","1.2%","-1.19","","","20.9%","-0.33","26.7%","-4.66","8.5%","-4.56","4.7%","1.55","","","6.2%","-4.49","","","","","16622"
"Darin Ruf","Giants","52","217","1",".239",".327",".370",".696","1",".309","96",".130","25.0%","33.3%","36.4%","30.3%","10.0%","6.1%","87.6","41.5%","-2.02","","","3.2%","-2.23","0.9%","0.00","","","9.2%","-1.89","19.4%","3.17","11.1%","1.05","4.2%","1.86","","","10.6%","-2.99","","","","","9929"
"Yadier Molina","Cardinals","66","222","1",".302",".333",".365",".698","0",".308","95",".063","9.1%","36.8%","22.8%","40.4%","4.3%","1.8%","83.9","35.6%","-3.11","","","4.5%","13.26","1.4%","-38.43","","","13.5%","1.29","30.6%","-3.58","10.8%","0.67","0.5%","-4.18","","","2.7%","-22.94","","","","","7007"
"Luis Torrens","Padres","13","36","0",".273",".333",".364",".697","0",".308","94",".091","15.4%","33.3%","33.3%","33.3%","0.0%","0.0%","96.8","36.1%","-2.73","","","11.1%","-6.27","","","","","8.3%","25.59","22.2%","-6.17","8.3%","-13.21","","","","","13.9%","1.60","","","","","15905"
"Danny Mendick","White Sox","94","382","3",".253",".298",".425",".723","0",".308","95",".172","22.3%","47.8%","19.4%","32.8%","13.6%","3.0%","86.6","37.4%","-0.20","","","6.8%","5.25","0.3%","","","","17.5%","-0.96","21.2%","-1.96","8.1%","0.68","1.8%","-7.72","","","6.8%","-9.06","","","","","18889"
"Corey Dickerson","Marlins","101","414","4",".247",".307",".398",".705","0",".307","95",".151","16.8%","47.4%","15.8%","36.8%","14.3%","6.6%","85.9","37.2%","0.27","","","5.3%","-0.88","6.0%","-5.35","","","12.3%","-1.93","16.4%","-1.90","7.3%","-2.63","2.4%","22.56","","","13.0%","-5.35","","","","","10762"
"Garrett Hampson","Rockies","107","427","2",".247",".317",".387",".704","3",".306","75",".140","27.1%","39.0%","30.5%","30.5%","11.1%","7.4%","84.8","44.7%","-0.73","","","5.9%","2.61","0.5%","-12.14","","","16.2%","-3.95","15.0%","-1.67","4.7%","-5.81","2.8%","-5.73","","","10.3%","-5.84","","","","","19262"
"Tommy Edman","Cardinals","93","370","1",".253",".333",".349",".683","1",".306","93",".096","19.4%","48.4%","21.9%","29.7%","5.3%","3.1%","84.5","32.7%","1.33","","","9.2%","-2.64","1.9%","10.23","","","13.8%","1.41","11.6%","-4.30","13.5%","-0.46","4.1%","1.42","","","13.0%","-4.53","","","","","19470"
"Kevin Kiermaier","Rays","99","398","1",".233",".333",".349",".682","5",".306","94",".116","25.3%","60.7%","23.0%","16.4%","10.0%","4.9%","88.0","29.0%","-2.15","0.5%","-11.51","3.8%","-2.93","5.3%","-8.01","","","15.2%","-1.67","15.7%","0.12","13.6%","-0.30","3.0%","-1.82","","","13.9%","-0.60","","","","","11038"
"Jorge Polanco","Twins","139","526","3",".279",".314",".388",".701","1",".305","89",".109","10.8%","40.9%","21.7%","37.4%","7.0%","2.6%","85.6","34.0%","-0.65","","","5.7%","-6.38","0.6%","","","","11.0%","-1.52","13.1%","-1.60","12.9%","-1.73","2.1%","-2.88","","","20.3%","-2.36","","","","","13152"
"Keston Hiura","Brewers","143","555","7",".227",".301",".406",".707","3",".304","87",".180","33.6%","42.0%","22.2%","35.8%","24.1%","11.1%","88.0","30.8%","-0.78","","","8.5%","3.42","0.7%","-24.16","","","22.9%","-3.64","16.6%","1.39","6.5%","-3.30","3.4%","2.14","","","10.6%","-1.43","","","","","20003"
"Derek Fisher","Blue Jays","19","86","0",".188",".316",".375",".691","0",".304","90",".188","31.6%","60.0%","0.0%","40.0%","0.0%","10.0%","94.3","30.2%","4.43","","","7.0%","-3.48","10.5%","-3.77","","","17.4%","-1.37","12.8%","-2.49","4.7%","-0.14","","","","","17.4%","-1.94","","","","","16192"
"Lourdes Gurriel Jr.","Blue Jays","120","442","4",".241",".300",".407",".707","1",".304","89",".167","20.0%","39.5%","24.4%","36.0%","12.9%","7.0%","89.1","31.2%","1.47","","","10.9%","-1.83","2.0%","-0.31","","","12.7%","-3.42","17.2%","-3.31","10.0%","0.50","3.2%","-3.76","","","12.9%","-2.56","","","","","19238"
"Jon Berti","Marlins","89","359","1",".250",".348",".316",".664","8",".303","92",".066","28.1%","52.9%","19.6%","27.5%","7.1%","1.9%","85.5","40.1%","-0.63","","","8.1%","-0.05","2.8%","-12.45","","","15.3%","-0.21","18.1%","-0.99","8.1%","-0.65","2.2%","-7.05","","","5.3%","-7.59","","","","","12037"
"Adam Haseley","Phillies","27","102","0",".292",".320",".375",".695","0",".303","87",".083","25.9%","47.1%","35.3%","17.6%","0.0%","0.0%","88.2","34.3%","0.62","","","6.9%","-10.57","2.0%","-1.13","","","12.8%","10.07","3.9%","-1.85","14.7%","-4.36","5.9%","-7.77","","","19.6%","-4.59","","","","","19878"
"Alex Avila","Twins","53","236","1",".171",".358",".268",".627","0",".303","88",".098","37.7%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","39.4%","-0.63","","","7.6%","-2.04","","","","","12.3%","-1.31","14.0%","-5.07","15.3%","-0.82","2.1%","-2.72","","","9.3%","-3.55","","","","","7476"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","86",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.71","","","","","","","","","34.6%","1.29","26.9%","-3.15","7.7%","5.08","","","","","15.4%","-11.23","","","","","17276"
"Ryan Jeffers","Twins","17","75","0",".313",".353",".313",".665","0",".302","87",".000","29.4%","63.6%","9.1%","27.3%","0.0%","0.0%","90.3","42.7%","-0.93","","","","","","","","","14.7%","10.59","21.3%","-4.80","10.7%","-8.60","1.3%","-6.69","","","9.3%","7.20","","","","","24618"
"J.P. Crawford","Mariners","148","587","1",".248",".338",".333",".671","5",".302","92",".085","18.2%","41.7%","26.2%","32.0%","3.0%","2.9%","86.8","42.8%","-0.03","","","2.7%","1.21","2.2%","-0.09","","","17.4%","-2.59","10.4%","-3.98","7.7%","-4.33","1.4%","3.79","","","15.5%","-2.87","","","","","15491"
"Jonathan Villar","Marlins","126","482","2",".272",".328",".360",".688","9",".300","90",".088","24.6%","58.3%","17.9%","23.8%","10.0%","2.4%","85.0","35.9%","-1.40","","","6.4%","-2.97","2.9%","1.24","","","13.3%","0.62","15.2%","-3.68","7.1%","-2.64","1.5%","-4.42","","","17.8%","1.57","","","","","10071"
"Adam Duvall","Braves","94","330","4",".241",".287",".414",".701","0",".300","85",".172","27.7%","38.7%","19.4%","41.9%","15.4%","11.3%","86.8","24.9%","0.22","","","10.3%","3.77","3.6%","-1.84","","","19.1%","-0.90","18.5%","-2.59","7.9%","2.46","3.0%","7.22","","","12.7%","-4.05","","","","","10950"
"Cedric Mullins II","Orioles","62","254","1",".259",".333",".333",".667","3",".300","85",".074","27.4%","45.2%","16.1%","38.7%","8.3%","2.6%","86.7","36.2%","-0.09","","","11.0%","0.16","3.2%","-1.58","","","19.7%","-0.88","9.1%","-3.33","10.2%","-3.99","1.6%","7.17","","","9.1%","-3.56","","","","","17929"
"Jonathan Arauz","Red Sox","40","158","0",".308",".325",".359",".684","0",".300","82",".051","15.0%","27.3%","48.5%","24.2%","0.0%","0.0%","84.0","36.7%","-1.14","","","6.3%","-4.05","","","","","18.4%","2.22","9.5%","-0.59","10.8%","-1.19","1.9%","-3.94","","","16.5%","-1.87","","","","","20275"
"Edwin Encarnacion","White Sox","93","409","6",".181",".261",".446",".707","0",".300","89",".265","32.3%","45.3%","13.2%","41.5%","27.3%","13.0%","83.9","29.6%","-1.30","","","4.4%","2.64","0.5%","0.13","","","16.6%","1.79","28.6%","-3.45","9.5%","-3.21","0.7%","41.93","","","10.0%","4.79","","","","","2151"
"Eric Thames","Nationals","88","371","2",".221",".318",".351",".669","0",".299","83",".130","26.1%","46.3%","25.9%","27.8%","13.3%","3.7%","87.9","30.2%","-0.47","","","6.5%","0.40","4.3%","-3.31","","","13.2%","-0.63","11.3%","-2.99","10.8%","-3.36","7.6%","0.57","","","16.2%","-4.34","","","","","3711"
"Luis Garcia","Nationals","49","175","1",".277",".306",".383",".689","1",".299","83",".106","18.4%","68.4%","23.7%","7.9%","33.3%","5.3%","82.8","34.3%","1.39","","","7.4%","-0.05","4.0%","-2.11","","","10.9%","-9.43","16.6%","0.61","8.0%","-3.08","3.4%","3.54","","","15.4%","-2.43","","","","","20391"
"Christian Vazquez","Red Sox","112","440","4",".252",".286",".411",".697","1",".299","81",".159","26.8%","45.5%","15.6%","39.0%","13.3%","5.2%","87.6","31.1%","-1.42","","","6.6%","-1.20","1.1%","-10.73","","","23.9%","-0.88","17.1%","-4.03","8.6%","-1.49","1.8%","-8.54","","","9.6%","1.48","","","","","9774"
"Andrelton Simmons","Angels","46","179","0",".286",".348",".310",".657","1",".299","88",".024","17.4%","50.0%","23.5%","26.5%","0.0%","0.0%","82.3","32.4%","-3.75","","","6.2%","-1.15","2.8%","-2.25","","","18.4%","3.79","21.2%","-0.04","8.4%","-1.84","0.6%","-5.62","","","10.1%","-3.36","","","","","10847"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".298","81",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","38.5%","-1.88","","","8.0%","2.38","1.9%","-12.03","","","10.3%","-5.46","15.5%","-1.21","10.8%","-0.05","1.4%","7.57","","","13.6%","-1.16","","","","","16221"
"Alex Dickerson","Giants","97","349","4",".221",".299",".395",".694","0",".296","87",".174","18.6%","43.5%","15.9%","40.6%","14.3%","10.1%","91.0","41.6%","-0.27","","","4.6%","-6.80","0.9%","15.60","","","11.5%","-0.67","13.8%","-1.02","4.9%","-4.50","7.2%","-8.74","","","15.5%","-1.67","","","","","12649"
"Sean Murphy","Athletics","81","340","2",".203",".321",".333",".654","0",".296","88",".130","29.6%","42.2%","22.2%","35.6%","12.5%","8.9%","92.2","33.8%","0.63","","","9.4%","-0.63","0.3%","-6.69","","","12.7%","-5.08","18.5%","-4.28","10.3%","0.53","2.9%","-2.66","","","12.1%","-9.13","","","","","19352"
"Eugenio Suarez","Reds","135","578","7",".174",".296",".383",".679","2",".296","81",".209","26.7%","39.2%","16.5%","44.3%","20.0%","12.7%","86.0","36.2%","-2.48","","","7.4%","5.49","1.0%","-7.61","","","19.2%","-4.24","17.7%","-0.53","8.1%","-2.67","1.9%","-12.44","","","8.5%","-0.42","","","","","12552"
"Jurickson Profar","Padres","119","513","5",".206",".305",".363",".668","3",".296","86",".157","13.4%","40.2%","21.8%","37.9%","15.2%","3.4%","86.9","36.7%","-0.06","","","12.1%","-0.79","2.1%","-3.62","","","15.0%","0.57","11.9%","-2.87","6.6%","-6.07","2.5%","1.90","","","12.9%","-5.16","","","","","10815"
"Daniel Murphy","Rockies","102","384","3",".266",".307",".383",".690","0",".295","68",".117","16.7%","39.7%","23.1%","37.2%","10.3%","6.3%","85.4","36.5%","0.44","","","10.7%","-0.45","1.0%","9.87","","","18.2%","-0.22","15.1%","-2.95","7.8%","-4.98","1.3%","-10.43","","","8.9%","-6.34","","","","","4316"
"Brett Phillips","Royals","34","140","1",".226",".294",".387",".681","3",".295","82",".161","23.5%","45.5%","31.8%","22.7%","20.0%","4.4%","81.4","37.1%","4.73","","","2.1%","1.48","5.0%","-0.38","","","19.3%","-1.67","12.1%","-8.12","5.7%","2.78","2.1%","-10.82","","","16.4%","-1.17","","","","","14735"
"Delino DeShields","Indians","54","198","0",".277",".346",".298",".644","1",".294","79",".021","24.1%","56.3%","21.9%","21.9%","0.0%","0.0%","83.5","40.9%","-1.40","","","6.1%","0.92","0.5%","-6.69","","","17.7%","1.78","17.7%","-4.57","13.6%","-3.32","","","","","3.5%","-6.30","","","","","11379"
"Gleyber Torres","Yankees","91","375","1",".231",".341",".295",".636","0",".294","83",".064","18.7%","42.6%","16.4%","41.0%","4.0%","1.6%","87.4","27.7%","-1.21","","","8.0%","-1.60","1.1%","7.05","","","13.3%","1.19","24.5%","-4.27","13.1%","-3.77","3.5%","-4.45","","","8.8%","0.88","","","","","16997"
"Wilson Ramos","Mets","98","335","2",".241",".316",".345",".661","0",".294","87",".103","21.4%","47.8%","20.9%","31.3%","9.5%","6.0%","88.6","28.7%","-2.99","","","9.6%","7.25","1.8%","-4.18","","","20.9%","-3.29","19.4%","-2.57","11.0%","-5.27","1.8%","-2.31","","","6.9%","8.26","","","","","1433"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","83",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.62","","","6.7%","","","","","","6.7%","-5.62","","","","","","","","","66.7%","2.84","","","","","19151"
"Willson Contreras","Cubs","125","487","4",".196",".304",".364",".668","1",".293","81",".168","32.0%","47.1%","19.1%","33.8%","17.4%","14.7%","90.6","37.6%","-2.11","","","3.9%","1.90","0.6%","11.54","","","18.1%","-2.53","26.1%","-2.80","5.1%","-4.34","0.4%","-0.01","","","8.2%","2.35","","","","","11609"
"Brett Gardner","Yankees","82","334","3",".176",".305",".353",".658","3",".293","82",".176","26.8%","33.3%","17.8%","48.9%","13.6%","4.3%","88.9","30.8%","-1.29","","","10.8%","-2.85","3.3%","5.82","","","16.2%","1.67","14.4%","-8.81","8.4%","2.70","1.8%","-7.23","","","14.4%","-0.77","","","","","9927"
"Kyle Farmer","Reds","47","171","0",".273",".319",".341",".660","1",".293","79",".068","19.1%","37.1%","25.7%","37.1%","0.0%","5.7%","89.1","28.7%","2.06","","","12.3%","0.40","0.6%","-6.09","","","20.5%","5.54","17.0%","-5.78","7.6%","-7.26","5.3%","-9.89","","","8.2%","-6.63","","","","","14813"
"J.D. Martinez","Red Sox","137","539","3",".208",".299",".375",".674","0",".292","77",".167","23.4%","34.8%","22.5%","42.7%","7.9%","10.1%","88.9","34.3%","-0.32","","","10.2%","0.99","2.0%","-4.01","","","14.3%","-4.05","17.3%","-3.43","6.5%","-0.57","2.4%","-1.74","","","13.0%","-5.20","","","","","6184"
"Nick Ahmed","Diamondbacks","130","499","3",".242",".300",".367",".667","2",".292","80",".125","22.3%","55.6%","16.7%","27.8%","12.0%","4.4%","89.1","28.9%","-0.25","","","5.0%","6.97","1.4%","17.72","","","19.0%","0.62","24.9%","-1.59","6.2%","-5.68","2.2%","-5.48","","","12.4%","-5.47","","","","","12147"
"Alex Gordon","Royals","110","419","4",".214",".300",".357",".657","0",".291","79",".143","20.0%","39.2%","20.3%","40.5%","13.3%","4.0%","84.9","29.1%","-1.20","","","7.9%","-1.66","2.4%","-3.00","","","15.5%","-2.01","14.8%","-6.06","10.5%","-2.76","3.8%","-2.12","","","15.8%","4.01","","","","","5209"
"Victor Robles","Nationals","106","436","2",".237",".311",".344",".655","1",".291","77",".108","30.2%","34.9%","34.9%","30.2%","10.5%","1.6%","83.8","35.1%","-1.43","","","9.2%","2.05","2.1%","-3.66","","","16.3%","0.67","22.5%","-3.55","4.6%","-2.25","2.5%","-1.94","","","7.8%","0.80","","","","","18363"
"Matt Carpenter","Cardinals","86","360","1",".186",".337",".271",".609","0",".290","82",".086","27.9%","34.8%","23.9%","41.3%","5.3%","6.5%","89.1","32.2%","-1.25","","","6.9%","3.82","2.5%","-2.32","","","16.9%","-0.35","15.6%","-3.50","10.0%","-0.82","0.8%","-1.08","","","14.7%","-3.58","","","","","8090"
"Jorge Mateo","Padres","15","59","0",".231",".286",".385",".670","0",".290","81",".154","33.3%","0.0%","50.0%","50.0%","0.0%","0.0%","94.9","30.5%","0.49","","","3.4%","3.96","","","","","8.5%","2.97","33.9%","-9.65","6.8%","-10.42","","","","","17.0%","10.36","","","","","17273"
"Jeff McNeil","Mets","103","388","0",".258",".330",".315",".645","0",".289","84",".056","13.6%","46.2%","25.6%","28.2%","0.0%","2.6%","85.6","34.3%","-2.05","","","6.4%","0.06","3.9%","-1.87","","","12.6%","0.09","15.5%","-3.19","8.5%","-2.75","4.1%","-6.23","","","14.7%","3.84","","","","","15362"
"Michael Chavis","Red Sox","69","292","2",".231",".275",".400",".675","1",".289","75",".169","43.5%","45.7%","28.6%","25.7%","22.2%","5.7%","89.0","33.2%","-1.08","","","9.9%","-1.46","1.4%","-18.97","","","20.2%","-1.41","11.3%","-1.11","3.4%","8.65","1.7%","-5.90","","","18.8%","-2.24","","","","","17321"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","78",".143","26.4%","51.1%","17.8%","31.1%","14.3%","6.7%","89.9","29.3%","3.66","","","5.2%","-8.28","4.9%","-3.38","","","16.0%","-2.21","15.3%","-3.50","12.5%","0.38","1.1%","-10.88","","","15.7%","-5.93","","","","","13473"
"Marcus Semien","Athletics","151","623","5",".229",".285",".379",".663","3",".288","82",".150","21.9%","34.6%","19.6%","45.8%","10.2%","4.7%","86.9","32.8%","-0.71","","","10.0%","-0.34","1.0%","-5.79","","","18.3%","0.47","17.7%","-2.54","8.0%","-3.03","1.1%","-6.10","","","10.9%","-4.05","","","","","12533"
"Victor Caratini","Cubs","79","319","0",".243",".329",".314",".643","0",".288","78",".071","27.8%","54.2%","18.8%","27.1%","0.0%","2.1%","86.7","34.8%","-3.18","","","4.1%","2.68","1.3%","6.97","","","13.5%","0.97","15.1%","-2.12","11.0%","-1.50","3.5%","-5.91","","","16.6%","0.52","","","","","14968"
"Avisail Garcia","Brewers","116","408","2",".223",".310",".340",".650","0",".288","76",".117","24.1%","49.3%","24.0%","26.7%","10.0%","6.7%","87.0","29.4%","-2.30","","","8.3%","-7.25","1.5%","11.78","","","21.1%","-1.70","19.4%","-2.78","7.8%","9.74","3.2%","-0.02","","","9.3%","-3.94","","","","","5760"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".287","74",".000","36.4%","80.0%","20.0%","0.0%","0.0%","0.0%","82.7","50.0%","-4.39","","","","","","","","","13.5%","-6.60","25.0%","-4.28","3.9%","-1.07","","","","","7.7%","-3.05","","","","","14773"
"Adam Eaton","Nationals","124","494","3",".228",".285",".377",".662","1",".287","75",".149","19.4%","51.1%","22.7%","26.1%","13.0%","4.4%","89.4","40.3%","0.44","","","5.1%","1.42","3.4%","-2.52","","","15.0%","-5.15","13.8%","-3.83","6.7%","-3.48","1.2%","-4.21","","","14.6%","-1.46","","","","","11205"
"Shohei Ohtani","Angels","119","490","5",".181",".277",".381",".658","5",".287","80",".200","28.6%","52.1%","15.5%","32.4%","21.7%","12.7%","89.5","31.0%","-2.24","","","6.5%","-6.00","4.5%","1.45","","","16.3%","3.91","15.5%","-5.11","10.0%","-2.16","2.0%","-9.44","","","14.1%","-4.16","","","","","19755"
"Niko Goodrum","Tigers","124","528","5",".194",".274",".398",".672","5",".286","77",".204","39.5%","32.3%","19.4%","48.4%","16.7%","12.9%","89.5","34.1%","-2.20","","","8.1%","5.44","0.2%","-22.44","","","11.9%","1.26","12.7%","-2.79","11.4%","-5.56","4.4%","-2.34","","","17.2%","-2.36","","","","","12092"
"Marwin Gonzalez","Twins","123","497","3",".234",".309",".336",".645","0",".286","76",".103","22.0%","35.4%","26.8%","37.8%","9.7%","2.4%","89.2","29.6%","-1.54","","","5.8%","1.25","0.8%","-1.96","","","12.5%","-4.15","18.9%","-3.81","15.5%","0.48","3.6%","-6.55","","","12.9%","4.24","","","","","5497"
"Ji-Man Choi","Rays","112","460","2",".211",".304",".368",".672","0",".285","81",".158","26.8%","39.7%","20.6%","39.7%","7.4%","4.4%","89.3","30.9%","-3.16","0.7%","5.61","5.7%","-3.60","5.0%","-7.15","","","12.0%","-0.71","12.8%","0.17","10.0%","-3.91","4.1%","3.58","","","18.9%","-1.09","","","","","5452"
"Albert Pujols","Angels","96","359","3",".233",".281",".389",".670","0",".285","79",".156","17.7%","45.2%","23.3%","31.5%","13.0%","4.1%","89.1","34.3%","-1.57","","","6.1%","1.62","0.6%","-12.83","","","23.7%","-1.45","13.9%","-5.29","13.1%","-1.55","","","","","7.8%","-6.37","","","","","1177"
"Kevin Newman","Pirates","100","368","1",".264",".313",".330",".643","0",".285","77",".066","12.0%","44.3%","25.3%","30.4%","4.2%","0.0%","84.8","20.9%","-1.59","","","9.5%","-2.29","0.3%","-4.18","","","28.8%","-0.43","20.1%","-5.31","12.8%","-1.67","1.6%","9.41","","","6.0%","2.88","","","","","17696"
"Rio Ruiz","Orioles","109","442","6",".188",".269",".406",".675","1",".285","75",".219","25.7%","44.9%","14.5%","40.6%","21.4%","7.1%","87.2","32.4%","0.34","","","10.6%","-1.91","3.9%","-8.56","","","15.2%","-1.38","11.3%","3.75","15.4%","-4.88","0.5%","-1.61","","","10.9%","-3.76","","","","","14103"
"Jackie Bradley Jr.","Red Sox","109","427","2",".242",".303",".343",".646","0",".285","72",".101","22.9%","64.0%","12.0%","24.0%","11.1%","4.0%","85.8","41.2%","2.12","","","5.6%","-3.99","4.2%","-7.66","","","14.5%","-1.83","10.3%","-6.27","10.3%","-4.22","1.4%","-5.81","","","12.4%","-0.67","","","","","12984"
"Shin-Soo Choo","Rangers","100","403","3",".218",".300",".356",".656","4",".284","67",".138","26.0%","48.4%","21.0%","30.6%","15.8%","11.1%","89.4","36.0%","0.93","","","7.0%","1.00","1.2%","0.12","","","15.6%","-4.12","16.1%","-2.20","8.9%","-1.17","2.7%","-7.47","","","12.4%","-0.96","","","","","3174"
"Jose Marmolejos","Mariners","47","178","3",".200",".234",".444",".678","0",".284","80",".244","25.5%","48.5%","9.1%","42.4%","21.4%","15.2%","91.9","34.3%","2.58","","","0.6%","0.00","3.9%","-3.92","","","7.9%","7.78","23.0%","-4.75","12.4%","-1.67","","","","","16.9%","-4.61","","","","","15767"
"Mauricio Dubon","Giants","88","330","1",".275",".314",".325",".639","2",".283","78",".050","22.7%","37.7%","29.5%","32.8%","5.0%","0.0%","85.6","39.7%","1.22","","","2.7%","-5.90","0.3%","-38.83","","","13.9%","-2.77","18.2%","-5.58","11.8%","-1.38","4.9%","-8.29","","","7.9%","2.86","","","","","16530"
"Travis Shaw","Blue Jays","98","384","3",".216",".296",".341",".637","0",".283","76",".125","28.6%","35.0%","26.7%","38.3%","13.0%","6.7%","92.7","34.1%","-2.25","","","6.3%","8.71","6.3%","-0.28","","","16.9%","-3.43","10.2%","-2.31","11.7%","0.63","2.6%","-6.30","","","12.0%","-6.66","","","","","11982"
"Justin Smoak","Brewers","113","451","5",".194",".257",".408",".664","0",".283","73",".214","32.7%","40.3%","25.4%","34.3%","21.7%","4.5%","89.3","28.2%","-1.87","","","7.1%","3.19","","","","","15.5%","-3.20","18.2%","-1.52","13.1%","-0.29","5.3%","4.35","","","12.4%","-0.42","","","","","9054"
"Chad Pinder","Athletics","44","165","2",".200",".273",".375",".648","0",".282","78",".175","22.7%","53.3%","16.7%","30.0%","22.2%","10.0%","92.0","39.4%","1.15","","","6.7%","-0.54","0.6%","-6.09","","","14.6%","-7.83","16.4%","-2.40","9.1%","4.67","","","","","13.3%","-8.94","","","","","15191"
"Carter Kieboom","Nationals","64","284","0",".200",".359",".200",".559","0",".281","70",".000","31.3%","32.3%","38.7%","29.0%","0.0%","0.0%","85.5","40.1%","-1.70","","","4.2%","-12.32","2.5%","-3.12","","","7.8%","-2.08","21.5%","-1.50","12.0%","-2.76","1.1%","-1.07","","","10.9%","-4.35","","","","","19958"
"Luis Arraez","Twins","96","397","0",".264",".323",".299",".622","0",".281","73",".034","11.5%","42.9%","28.6%","28.6%","0.0%","3.9%","87.0","44.6%","-1.57","","","6.8%","0.52","0.8%","-8.23","","","12.3%","-0.09","17.4%","-5.24","8.6%","2.57","2.0%","-13.68","","","7.3%","-4.55","","","","","18568"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".608","6",".280","75",".085","22.1%","63.9%","11.5%","24.6%","13.3%","8.2%","92.2","33.6%","-1.23","","","10.2%","-3.17","2.1%","-5.16","","","23.7%","-1.81","15.9%","-3.04","9.1%","-5.23","1.6%","-6.93","","","3.9%","6.24","","","","","2967"
"Thairo Estrada","Yankees","28","106","1",".231",".286",".346",".632","0",".280","74",".115","35.7%","50.0%","25.0%","25.0%","25.0%","6.3%","83.4","38.7%","1.77","","","5.7%","14.04","0.9%","44.51","","","7.6%","1.73","17.0%","-1.73","12.3%","-13.14","","","","","17.9%","-7.78","","","","","16426"
"Andres Gimenez","Mets","66","255","0",".246",".303",".328",".631","6",".280","78",".082","16.7%","45.8%","16.7%","37.5%","0.0%","0.0%","86.5","33.3%","-2.14","","","9.0%","-0.10","3.9%","-5.31","","","17.3%","1.31","13.3%","-2.59","10.2%","-5.19","3.1%","-5.94","","","9.8%","4.48","","","","","19950"
"Jose Peraza","Red Sox","102","347","0",".242",".294",".337",".631","0",".279","68",".095","12.7%","36.6%","22.0%","41.5%","0.0%","3.7%","85.6","34.9%","-2.18","","","8.4%","-2.81","1.7%","9.95","","","17.0%","1.95","14.7%","-8.07","9.5%","-3.50","2.6%","8.04","","","11.2%","-4.50","","","","","13593"
"Ben Gamel","Brewers","85","335","3",".203",".259",".392",".651","0",".279","70",".190","37.6%","31.9%","40.4%","27.7%","23.1%","8.5%","87.9","27.5%","-4.09","","","10.8%","4.57","1.2%","-15.63","","","17.6%","-0.06","21.5%","-4.81","8.1%","-2.84","3.9%","-6.76","","","9.6%","2.09","","","","","12160"
"Byron Buxton","Twins","71","225","5",".221",".225",".456",".681","1",".278","71",".235","28.2%","40.0%","10.0%","50.0%","20.0%","10.0%","88.0","37.8%","-5.83","","","4.9%","4.28","0.4%","45.68","","","14.2%","-4.87","23.1%","4.89","10.2%","-3.71","2.7%","-4.45","","","6.2%","-15.38","","","","","14161"
"Chad Wallach","Marlins","7","28","0",".167",".286",".333",".619","0",".276","74",".167","14.3%","60.0%","20.0%","20.0%","0.0%","20.0%","73.7","21.4%","-4.53","","","","","","","","","32.1%","-12.42","10.7%","-5.30","10.7%","-10.14","","","","","25.0%","-0.63","","","","","17161"
"Nomar Mazara","White Sox","72","307","0",".222",".319",".270",".589","0",".275","72",".048","29.2%","50.0%","23.8%","26.2%","0.0%","7.1%","87.9","31.6%","-0.77","","","7.5%","-2.21","2.3%","3.31","","","15.6%","-1.87","16.0%","-3.27","12.4%","-0.34","2.3%","0.02","","","12.1%","-3.09","","","","","14553"
"Josh Donaldson","Twins","27","114","1",".182",".296",".318",".614","0",".275","69",".136","25.9%","62.5%","6.3%","31.3%","20.0%","0.0%","92.7","37.7%","-1.63","","","7.0%","-0.69","","","","","18.4%","3.24","15.8%","-0.07","2.6%","-12.56","2.6%","","","","15.8%","-9.31","","","","","5038"
