"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Nick Markakis","Braves","84","343","1",".276",".345",".447",".793","0",".342","111",".171","17.9%","41.0%","32.8%","26.2%","6.3%","1.6%","89.8","38.1%","-1.20","","","8.1%","1.24","5.4%","-6.97","","","15.0%","-2.27","15.0%","-0.34","7.2%","-1.22","1.5%","-7.41","","","9.6%","3.91","","","","","5930"
"Eugenio Suarez","Reds","160","683","12",".204",".313",".504",".816","2",".341","109",".299","25.6%","37.1%","17.5%","45.4%","27.3%","15.5%","87.4","35.7%","-0.65","","","6.6%","8.53","0.9%","-7.63","","","18.5%","-3.48","18.2%","-0.53","9.1%","-2.59","2.9%","-8.90","","","8.2%","1.44","","","","","12552"
"Francisco Lindor","Indians","176","719","6",".280",".341",".453",".794","3",".341","111",".174","17.0%","42.3%","25.4%","32.3%","14.3%","5.3%","88.9","33.9%","-0.94","","","3.8%","-1.16","1.3%","-6.11","","","12.9%","0.48","16.8%","-0.25","10.3%","-2.46","1.8%","9.46","","","19.1%","-1.27","","","","","12916"
"Kyle Schwarber","Cubs","156","674","10",".222",".327",".474",".801","1",".341","112",".252","32.1%","50.0%","16.7%","33.3%","35.7%","12.9%","94.1","36.2%","0.38","","","5.9%","-1.59","0.7%","3.10","","","15.0%","1.33","18.0%","-2.53","11.0%","-3.16","1.8%","1.06","","","11.1%","-0.41","","","","","16478"
"Ramon Laureano","Athletics","141","580","5",".221",".362",".407",".769","1",".340","118",".186","27.7%","39.5%","25.0%","35.5%","18.5%","11.8%","89.1","29.2%","0.13","","","5.9%","-5.09","0.5%","-2.84","","","17.6%","3.02","20.4%","-6.19","10.7%","2.88","1.4%","-3.56","","","14.0%","-3.48","","","","","17128"
"Sam Hilliard","Rockies","88","377","6",".238",".307",".500",".807","3",".340","96",".263","35.2%","43.8%","16.7%","39.6%","31.6%","12.2%","87.8","39.0%","0.90","","","7.2%","2.72","2.7%","2.11","","","17.8%","-1.81","13.8%","-4.31","5.3%","1.43","3.7%","-4.50","","","10.1%","-4.04","","","","","17954"
"Matt Joyce","Marlins","84","338","1",".278",".381",".375",".756","1",".340","115",".097","27.4%","36.7%","32.7%","30.6%","6.7%","2.0%","83.6","29.0%","1.98","","","3.1%","0.39","5.8%","-16.23","","","11.9%","3.28","17.4%","0.01","10.1%","-2.09","1.8%","-7.85","","","21.0%","-2.32","","","","","3353"
"Kevin Pillar","- - -","147","533","5",".272",".327",".478",".804","2",".340","107",".206","17.7%","43.1%","20.2%","36.7%","12.5%","5.5%","86.2","30.4%","-2.22","","","5.3%","1.78","1.3%","5.15","","","18.0%","-2.18","16.5%","2.10","11.1%","-2.72","1.1%","8.76","","","16.3%","0.53","","","","","12434"
"Christian Yelich","Brewers","161","702","9",".201",".335",".455",".791","4",".339","109",".254","30.4%","51.8%","18.8%","29.4%","36.0%","10.6%","93.2","28.6%","2.38","","","7.0%","-3.07","0.7%","-11.48","","","21.5%","-1.69","15.2%","-1.81","10.1%","-3.17","4.1%","-4.83","","","12.7%","-1.76","","","","","11477"
"Jorge Soler","Royals","159","687","8",".235",".331",".456",".787","0",".338","111",".221","34.6%","36.6%","24.4%","39.0%","25.0%","19.1%","92.5","26.9%","0.72","","","5.0%","-0.53","1.8%","11.63","","","17.8%","-0.44","27.7%","-1.52","10.2%","-2.27","0.7%","-6.70","","","10.0%","-0.61","","","","","14221"
"Yoshitomo Tsutsugo","Rays","116","547","6",".202",".345",".426",".770","0",".337","116",".223","23.3%","41.2%","17.6%","41.2%","21.4%","8.8%","90.5","39.5%","-2.36","","","7.5%","4.00","3.5%","0.01","","","14.0%","-3.15","14.8%","-2.31","8.6%","4.50","1.0%","-8.10","","","11.3%","0.59","","","","","27459"
"Nick Madrigal","White Sox","44","146","0",".372",".386",".372",".758","1",".337","114",".000","6.8%","60.0%","22.5%","17.5%","0.0%","0.0%","85.0","41.1%","3.59","","","2.7%","10.02","","","","","17.1%","1.58","23.3%","-4.35","6.9%","-0.26","2.7%","-6.78","","","6.2%","-10.05","","","","","20521"
"Yuli Gurriel","Astros","161","563","5",".274",".323",".473",".796","0",".336","115",".199","13.0%","35.9%","21.9%","42.2%","9.3%","3.9%","89.8","35.2%","0.43","","","8.9%","-0.05","2.0%","-6.89","","","13.3%","0.04","19.2%","-0.59","9.8%","-2.53","1.1%","-5.75","","","10.7%","-0.39","","","","","19198"
"Anderson Tejeda","Rangers","17","48","2",".235",".235",".588",".824","2",".336","102",".353","29.4%","50.0%","0.0%","50.0%","33.3%","16.7%","92.8","35.4%","-5.53","","","14.6%","-5.40","8.3%","-6.78","","","6.3%","46.84","10.4%","-5.00","10.4%","-1.17","","","","","14.6%","9.93","","","","","19909"
"Hanser Alberto","Orioles","160","532","2",".318",".342",".437",".779","2",".335","109",".119","13.1%","42.1%","27.0%","31.0%","5.1%","0.8%","82.2","32.1%","0.55","","","10.4%","2.56","1.8%","-0.18","","","14.6%","0.96","20.0%","-1.02","10.6%","-0.97","2.4%","3.12","","","8.0%","-0.89","","","","","11902"
"Brandon Crawford","Giants","125","447","4",".274",".344",".434",".778","1",".335","112",".159","22.4%","43.5%","24.7%","31.8%","14.8%","8.2%","89.2","39.8%","-0.81","","","5.4%","3.26","0.5%","-6.41","","","12.3%","-3.58","16.6%","-1.42","9.2%","-0.22","2.5%","8.73","","","13.2%","2.29","","","","","5343"
"Jonah Heim","Athletics","10","32","0",".333",".400",".333",".733","0",".334","114",".000","10.0%","37.5%","25.0%","37.5%","0.0%","0.0%","88.7","40.6%","-2.04","","","","","","","","","31.3%","-3.53","6.3%","-2.08","12.5%","-1.14","","","","","9.4%","13.70","","","","","16930"
"Matt Chapman","Athletics","152","653","10",".232",".276",".535",".812","0",".334","114",".303","35.5%","25.8%","23.6%","50.6%","22.2%","18.0%","93.6","35.5%","1.11","","","4.6%","-2.30","1.4%","-9.31","","","17.9%","-2.79","17.6%","-0.66","10.3%","2.65","0.6%","-1.52","","","11.8%","-1.28","","","","","16505"
"Keston Hiura","Brewers","171","676","11",".232",".316",".470",".786","3",".334","106",".238","32.7%","41.7%","19.8%","38.5%","29.7%","14.6%","88.8","30.8%","-0.33","","","8.3%","4.47","0.6%","-24.30","","","21.9%","-2.63","18.9%","0.70","5.9%","-3.08","3.7%","-0.56","","","9.9%","-2.65","","","","","20003"
"Ryan McBroom","Royals","76","314","5",".260",".289",".507",".796","0",".334","108",".247","35.5%","32.6%","17.4%","50.0%","21.7%","13.0%","89.3","33.9%","-3.68","","","7.7%","1.44","0.3%","-6.84","","","13.7%","0.71","22.0%","1.75","11.5%","-1.66","1.6%","4.44","","","9.3%","-4.12","","","","","16524"
"Joey Votto","Reds","144","575","6",".230",".347",".418",".765","0",".333","104",".189","16.0%","39.4%","23.2%","37.4%","16.2%","6.1%","86.6","34.4%","-2.70","","","5.9%","-0.08","0.9%","1.10","","","22.1%","-0.83","13.4%","-0.22","10.3%","-5.13","2.4%","5.00","","","10.6%","-6.36","","","","","4314"
"Ketel Marte","Diamondbacks","164","575","2",".307",".341",".431",".773","1",".333","106",".124","11.6%","43.0%","22.2%","34.8%","4.3%","4.4%","89.4","36.2%","2.35","","","4.5%","-1.72","1.6%","3.85","","","16.2%","-3.80","13.0%","-0.24","4.7%","-1.24","2.4%","-2.11","","","21.4%","0.06","","","","","13613"
"Pat Valaika","Orioles","102","393","5",".274",".317",".463",".780","0",".333","108",".189","18.6%","35.5%","27.6%","36.8%","17.9%","6.5%","87.9","30.9%","-3.12","","","8.3%","13.80","0.8%","45.44","","","20.2%","1.85","21.8%","-2.66","7.8%","0.50","2.2%","-13.17","","","8.1%","-1.55","","","","","14885"
"Tyler Naquin","Indians","81","302","4",".260",".284",".519",".803","0",".332","105",".260","24.7%","43.1%","24.1%","32.8%","21.1%","10.3%","89.6","40.7%","-0.26","","","2.0%","-8.31","","","","","16.2%","-0.72","15.9%","0.16","11.6%","0.35","0.7%","-9.14","","","12.9%","6.79","","","","","13359"
"Evan Longoria","Giants","141","520","5",".285",".319",".469",".788","0",".332","110",".185","14.9%","50.0%","17.9%","32.1%","13.9%","11.6%","91.1","35.6%","2.61","","","9.6%","0.68","0.6%","-10.48","","","11.7%","-1.78","22.5%","-3.59","9.2%","-4.36","2.7%","-2.44","","","7.7%","-1.59","","","","","9368"
"Jeff McNeil","Mets","134","502","1",".291",".358",".410",".768","0",".332","111",".120","11.9%","43.3%","26.9%","29.8%","3.2%","2.9%","87.2","33.9%","-0.17","","","5.2%","0.19","3.0%","-1.89","","","15.1%","0.15","17.1%","-2.97","7.8%","-0.59","3.8%","0.64","","","14.1%","4.66","","","","","15362"
"Jesus Aguilar","Marlins","120","475","5",".271",".325",".458",".783","0",".331","110",".187","18.3%","35.2%","29.5%","35.2%","16.1%","6.8%","88.2","37.8%","2.34","","","4.2%","-6.13","1.3%","-7.40","","","16.1%","-3.95","21.4%","-1.92","5.5%","-1.11","4.9%","1.72","","","8.8%","-6.49","","","","","11342"
"Erik Gonzalez","Pirates","124","423","3",".289",".317",".474",".791","0",".331","107",".184","22.6%","46.1%","30.3%","23.6%","14.3%","8.9%","89.9","35.0%","2.38","","","3.8%","-0.37","0.2%","-24.41","","","21.8%","-2.85","25.1%","2.75","4.7%","-13.91","1.7%","-13.97","","","7.6%","1.05","","","","","13369"
"Matt Olson","Athletics","158","636","10",".195",".323",".451",".774","0",".331","112",".256","27.8%","36.8%","18.4%","44.8%","25.6%","12.4%","93.0","41.0%","-0.51","","","7.6%","-0.15","1.7%","10.14","","","11.2%","-2.47","12.4%","-0.17","7.6%","-0.95","2.4%","-6.19","","","16.0%","-3.30","","","","","14344"
"Pete Alonso","Mets","167","653","10",".224",".329",".462",".791","0",".331","110",".238","26.3%","43.0%","15.0%","42.0%","23.8%","12.0%","89.1","34.5%","-1.58","","","8.9%","0.58","0.8%","2.69","","","19.0%","-1.83","15.2%","0.74","10.9%","-4.18","2.0%","-6.37","","","8.9%","1.17","","","","","19251"
"Vladimir Guerrero Jr.","Blue Jays","166","613","6",".250",".331",".439",".771","0",".331","108",".189","17.5%","56.3%","17.6%","26.1%","19.4%","9.2%","91.7","32.2%","-1.37","","","12.9%","2.17","2.2%","-5.85","","","16.4%","0.35","12.4%","3.84","7.7%","-3.70","2.4%","-3.59","","","13.9%","-5.26","","","","","19611"
"Harold Castro","Tigers","33","135","0",".276",".364",".379",".743","0",".331","107",".103","18.2%","43.5%","30.4%","26.1%","0.0%","0.0%","90.5","51.9%","-1.28","","","7.4%","-3.35","","","","","8.2%","-2.73","14.1%","5.62","3.0%","22.04","4.4%","-4.11","","","11.1%","-4.60","","","","","14691"
"Cesar Hernandez","Indians","180","767","2",".270",".352",".396",".748","0",".330","103",".126","22.2%","53.0%","20.5%","26.5%","6.5%","3.3%","89.3","37.9%","-0.58","","","3.3%","-4.23","1.0%","-0.47","","","18.4%","0.77","15.8%","0.30","8.6%","-3.72","1.7%","-1.32","","","13.2%","0.86","","","","","10556"
"Kole Calhoun","Diamondbacks","160","651","8",".197",".331",".424",".755","0",".330","104",".227","23.8%","38.9%","25.3%","35.8%","23.5%","11.6%","88.2","34.9%","-3.71","","","5.8%","-1.64","1.4%","-4.05","","","18.4%","0.66","15.5%","4.25","6.1%","-5.18","4.0%","-2.81","","","13.8%","-2.96","","","","","11200"
"Rafael Devers","Red Sox","168","670","7",".252",".310",".465",".774","0",".330","103",".213","26.8%","40.9%","20.9%","38.2%","16.7%","9.1%","92.1","40.2%","-2.04","","","7.5%","-1.62","5.1%","-0.90","","","11.8%","1.42","12.4%","-2.98","9.7%","-3.38","2.5%","-2.18","","","10.9%","3.07","","","","","17350"
"Max Muncy","Dodgers","177","798","10",".200",".333",".428",".761","0",".329","108",".228","23.7%","42.9%","11.4%","45.7%","20.8%","12.4%","88.2","32.0%","0.37","","","5.6%","-2.83","3.3%","-0.44","","","10.7%","-3.75","18.2%","-2.25","11.8%","-1.08","2.4%","-3.72","","","16.2%","-3.12","","","","","13301"
"Yan Gomes","Nationals","72","249","2",".273",".319",".455",".774","1",".329","101",".182","15.3%","33.9%","25.0%","41.1%","8.7%","5.4%","90.5","29.7%","0.51","","","7.6%","-5.84","1.2%","-5.90","","","22.5%","-1.87","14.1%","1.03","10.4%","-1.95","4.0%","3.88","","","10.4%","5.91","","","","","9627"
"Andrelton Simmons","Angels","73","268","0",".324",".370",".368",".738","1",".329","109",".044","12.3%","50.8%","23.7%","25.4%","0.0%","0.0%","85.6","28.7%","-0.26","","","9.3%","2.33","1.9%","-2.26","","","18.3%","2.17","21.6%","-1.19","10.8%","-0.65","0.8%","-1.00","","","8.6%","-4.04","","","","","10847"
"Didi Gregorius","Phillies","144","561","5",".266",".329",".453",".782","2",".328","103",".188","9.7%","37.4%","19.1%","43.5%","10.0%","3.4%","83.8","36.4%","-1.92","","","9.1%","-0.90","4.8%","-6.13","","","13.2%","0.68","11.2%","4.31","7.3%","3.21","2.7%","-4.28","","","15.3%","0.52","","","","","6012"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","102",".179","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.91","","","6.1%","1.01","","","","","22.2%","0.69","17.8%","-4.65","11.1%","-0.25","3.3%","3.85","","","8.9%","0.54","","","","","2829"
"Willson Contreras","Cubs","150","573","5",".240",".340",".411",".751","1",".327","103",".171","28.7%","48.3%","20.7%","31.0%","18.5%","12.6%","90.5","36.3%","-2.18","","","3.7%","0.62","0.5%","11.66","","","18.9%","-1.83","25.5%","-1.67","5.8%","-1.64","1.6%","8.27","","","7.9%","2.55","","","","","11609"
"Josh Reddick","Astros","146","591","3",".258",".338",".414",".752","0",".327","109",".156","19.2%","37.6%","25.7%","36.6%","8.1%","5.9%","87.0","40.4%","-0.77","","","9.5%","-1.94","1.9%","-2.11","","","14.2%","2.13","11.0%","-2.26","8.5%","-1.00","0.9%","-5.28","","","13.7%","-1.51","","","","","3892"
"Isiah Kiner-Falefa","Rangers","143","490","2",".295",".350",".394",".744","7",".327","96",".098","14.7%","56.8%","18.9%","24.3%","7.4%","1.8%","87.5","34.7%","0.27","","","5.1%","-3.24","0.8%","1.08","","","18.4%","1.60","18.6%","-0.11","9.6%","-3.54","1.8%","-16.59","","","10.6%","-0.74","","","","","16512"
"Leury Garcia","White Sox","63","226","3",".271",".317",".441",".758","0",".326","107",".169","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.12","","","7.5%","-2.55","0.4%","","","","14.2%","0.36","11.5%","6.86","13.3%","-1.02","3.5%","-15.47","","","14.6%","-1.08","","","","","5913"
"Alec Bohm","Phillies","84","314","2",".280",".333",".427",".760","0",".326","101",".147","22.6%","48.3%","17.2%","34.5%","10.0%","13.8%","90.8","32.5%","-0.99","","","10.8%","-0.30","2.9%","0.29","","","19.1%","-1.25","18.2%","-0.04","8.6%","4.88","2.6%","5.36","","","5.4%","-10.83","","","","","21618"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","87",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.42","","","5.8%","19.24","2.6%","-7.27","","","9.7%","4.14","19.4%","-3.38","9.7%","-7.64","1.3%","-0.36","","","12.9%","-6.43","","","","","10030"
"Max Kepler","Twins","143","581","7",".220",".322",".431",".753","3",".325","103",".211","18.9%","34.0%","19.6%","46.4%","15.6%","6.2%","88.1","36.3%","0.32","","","6.4%","1.58","0.2%","-5.44","","","15.0%","-2.29","12.9%","-1.69","10.2%","-4.17","3.3%","2.54","","","15.5%","-0.70","","","","","12144"
"Aaron Hicks","Yankees","132","565","3",".206",".356",".374",".730","1",".325","104",".168","18.9%","46.9%","22.2%","30.9%","12.0%","6.1%","88.4","30.1%","-1.53","","","6.9%","2.60","2.0%","2.79","","","16.6%","3.18","13.1%","-2.00","11.2%","-0.89","1.1%","-2.75","","","19.1%","-5.77","","","","","5297"
"Bobby Dalbec","Red Sox","28","131","3",".192",".250",".538",".788","0",".324","99",".346","50.0%","41.7%","8.3%","50.0%","50.0%","16.7%","84.7","44.6%","-0.73","","","8.5%","5.90","3.1%","-7.38","","","4.6%","-1.12","23.1%","-3.07","10.0%","-8.54","1.5%","-19.40","","","4.6%","-4.49","","","","","19966"
"Brian Anderson","Marlins","137","517","5",".227",".328",".412",".740","0",".324","105",".185","32.1%","48.0%","25.3%","26.7%","25.0%","6.7%","87.2","31.9%","-0.20","","","5.4%","6.76","3.2%","-8.68","","","12.6%","2.45","27.9%","-4.10","5.8%","1.42","1.8%","-8.45","","","11.4%","-3.22","","","","","18289"
"David Bote","Cubs","101","433","5",".218",".327",".414",".741","2",".324","101",".195","25.7%","54.1%","14.8%","31.1%","26.3%","13.1%","91.5","38.6%","-0.42","","","5.3%","2.29","0.7%","-2.28","","","14.8%","-2.04","20.8%","-2.16","8.1%","-5.69","1.6%","-6.62","","","9.7%","-7.16","","","","","14593"
"Leody Taveras","Rangers","48","179","2",".238",".333",".405",".738","2",".324","94",".167","33.3%","44.0%","28.0%","28.0%","28.6%","11.5%","89.5","31.3%","-1.25","","","8.4%","0.65","2.2%","8.96","","","15.6%","0.13","12.9%","-5.00","9.5%","1.83","1.1%","-2.08","","","19.0%","-5.31","","","","","18900"
"Adam Engel","White Sox","69","254","2",".277",".319",".431",".750","1",".323","105",".154","18.8%","45.1%","15.7%","39.2%","10.0%","3.9%","85.5","34.9%","0.11","","","5.1%","2.56","","","","","10.6%","-9.50","27.5%","-2.04","12.9%","7.52","1.6%","-0.57","","","7.5%","8.93","","","","","15082"
"Adam Haseley","Phillies","38","146","0",".258",".361",".355",".716","0",".323","100",".097","23.7%","54.5%","31.8%","13.6%","0.0%","0.0%","88.4","33.6%","-0.23","","","8.2%","-4.22","1.4%","-1.27","","","11.6%","7.93","6.2%","-3.07","15.1%","-0.86","4.1%","-7.81","","","19.9%","-4.99","","","","","19878"
"Jacob Nottingham","Brewers","16","70","1",".214",".313",".429",".741","0",".323","98",".214","43.8%","42.9%","28.6%","28.6%","50.0%","14.3%","83.2","40.0%","-5.42","","","11.4%","-0.82","1.4%","-23.85","","","10.0%","18.16","22.9%","-5.61","4.3%","18.22","4.3%","12.20","","","5.7%","1.62","","","","","16448"
"Maikel Franco","Royals","164","626","6",".255",".299",".464",".763","1",".322","100",".209","17.1%","45.2%","18.3%","36.5%","13.0%","7.9%","86.7","27.0%","1.85","","","5.4%","4.36","0.8%","-13.03","","","16.8%","-3.75","27.0%","-1.60","11.3%","0.70","2.4%","-7.56","","","9.3%","-2.10","","","","","12179"
"Matt Kemp","Rockies","97","395","4",".244",".330",".419",".749","0",".322","84",".174","26.8%","41.7%","25.0%","33.3%","20.0%","8.3%","85.1","31.7%","-1.06","","","6.3%","3.12","1.3%","-11.83","","","13.9%","-4.09","22.8%","-4.92","9.4%","0.98","0.3%","4.31","","","14.4%","2.03","","","","","5631"
"Austin Riley","Braves","133","503","7",".244",".293",".472",".765","0",".322","98",".228","24.8%","46.7%","18.9%","34.4%","22.6%","12.1%","91.6","22.4%","-1.36","","","7.3%","-0.74","3.3%","-8.69","","","22.8%","1.56","26.1%","0.14","6.3%","11.29","2.4%","-0.96","","","9.4%","-6.62","","","","","18360"
"Kevin Kiermaier","Rays","115","470","3",".224",".339",".388",".727","5",".322","105",".163","27.0%","58.2%","23.9%","17.9%","25.0%","7.5%","89.1","30.6%","-1.19","","","3.3%","-2.95","4.6%","-7.41","","","15.5%","-2.03","15.3%","1.09","12.3%","-0.37","3.3%","-3.73","","","15.1%","-1.38","","","","","11038"
"Dustin Garneau","Astros","24","93","1",".200",".304",".450",".754","0",".321","105",".250","25.0%","35.7%","21.4%","42.9%","16.7%","6.7%","85.9","32.3%","7.46","","","2.2%","1.72","1.1%","-5.44","","","28.0%","-6.70","12.9%","-4.48","7.5%","-4.29","","","","","16.1%","-2.97","","","","","9433"
"Jackie Bradley Jr.","Red Sox","142","549","5",".254",".331",".413",".744","1",".321","97",".159","22.5%","61.7%","12.8%","25.5%","20.8%","6.3%","87.2","40.8%","2.01","","","5.5%","1.76","4.7%","-6.72","","","14.0%","-0.36","9.3%","-6.16","11.5%","-4.03","1.3%","-5.65","","","12.9%","-2.41","","","","","12984"
"Cam Gallagher","Royals","45","181","1",".250",".318",".425",".743","0",".321","99",".175","20.0%","38.7%","25.8%","35.5%","9.1%","0.0%","83.2","35.4%","-3.86","","","2.2%","1.90","1.1%","22.96","","","17.7%","4.79","24.3%","1.47","8.3%","-4.53","2.8%","-3.95","","","8.3%","-3.51","","","","","12981"
"Ryan Lavarnway","Marlins","11","44","0",".364",".364",".364",".727","0",".321","103",".000","18.2%","44.4%","33.3%","22.2%","0.0%","0.0%","85.5","47.5%","2.28","","","","","","","","","15.0%","2.45","22.5%","-0.79","10.0%","-7.05","","","","","5.0%","1.85","","","","","8879"
"Nick Solak","Rangers","155","591","2",".279",".342",".386",".728","4",".320","91",".107","16.1%","49.1%","20.7%","30.2%","5.7%","5.2%","90.5","36.7%","-1.44","","","5.6%","-3.98","1.7%","-2.33","","","16.1%","1.90","19.5%","-1.40","9.6%","-3.16","1.7%","1.83","","","9.0%","-4.94","","","","","19294"
"Yoan Moncada","White Sox","153","636","5",".237",".333",".397",".730","0",".320","103",".160","30.1%","38.4%","25.6%","36.0%","16.1%","8.1%","86.7","34.6%","1.22","","","6.3%","0.89","1.7%","-8.69","","","14.0%","-0.28","13.4%","-3.99","10.5%","-1.51","3.8%","-2.11","","","15.4%","-2.95","","","","","17232"
"Anthony Bemboom","Angels","38","152","1",".179",".361",".321",".683","0",".320","103",".143","21.1%","42.1%","5.3%","52.6%","10.0%","0.0%","84.0","27.6%","-0.61","","","6.6%","-1.34","2.0%","46.79","","","17.8%","-4.46","21.7%","-5.98","13.8%","-2.15","","","","","10.5%","-6.35","","","","","13854"
"Eddie Rosario","Twins","160","563","9",".240",".306",".452",".758","2",".319","99",".212","13.8%","35.8%","16.3%","48.0%","15.3%","4.8%","87.1","35.2%","-2.01","","","5.2%","3.89","0.9%","-7.95","","","15.8%","0.20","17.4%","-2.54","9.2%","4.00","2.5%","-8.16","","","13.9%","0.83","","","","","12155"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".319","95",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.08","","","5.7%","9.58","0.8%","-8.84","","","16.4%","-1.15","24.8%","0.37","9.5%","-3.20","0.8%","-5.07","","","14.9%","-3.16","","","","","4579"
"Joey Bart","Giants","55","202","0",".265",".345",".367",".713","0",".318","101",".102","30.9%","53.1%","18.8%","28.1%","0.0%","6.3%","89.9","34.7%","0.74","","","8.4%","0.82","1.0%","-3.42","","","14.4%","-3.17","23.3%","-1.10","13.4%","5.89","0.5%","3.44","","","4.5%","2.09","","","","","21524"
"Tim Locastro","Diamondbacks","46","191","1",".231",".333",".385",".718","1",".318","96",".154","23.9%","25.9%","29.6%","44.4%","8.3%","3.5%","85.2","39.3%","-1.37","","","2.1%","7.95","","","","","17.8%","-1.56","10.5%","0.55","10.0%","-7.58","0.5%","","","","19.9%","1.30","","","","","15124"
"Ben Gamel","Brewers","111","446","3",".242",".324",".404",".728","0",".318","95",".162","33.3%","35.5%","43.5%","21.0%","23.1%","6.5%","88.5","27.6%","-2.63","","","9.9%","3.60","1.1%","-12.49","","","19.1%","-0.19","18.4%","-4.61","9.0%","0.39","4.3%","-5.00","","","10.8%","0.86","","","","","12160"
"Jon Berti","Marlins","109","430","2",".247",".349",".355",".703","8",".316","99",".108","27.5%","50.8%","19.0%","30.2%","10.5%","4.7%","85.7","41.0%","0.06","","","8.3%","-1.27","2.8%","-11.18","","","16.0%","-0.81","18.0%","-2.06","7.0%","0.20","2.0%","-7.14","","","5.0%","-6.03","","","","","12037"
"Todd Frazier","- - -","135","574","3",".240",".319",".405",".723","1",".316","89",".165","21.5%","33.7%","22.8%","43.5%","7.5%","5.4%","88.0","36.4%","-0.62","","","6.1%","1.51","1.2%","-1.67","","","14.1%","-0.04","17.3%","-3.39","11.7%","-2.68","1.4%","9.56","","","11.9%","-0.11","","","","","785"
"Kurt Suzuki","Nationals","89","325","1",".269",".337",".385",".722","0",".316","92",".115","16.9%","30.8%","23.1%","46.2%","3.3%","1.5%","84.1","31.7%","1.37","","","6.2%","-1.73","2.5%","0.10","","","15.7%","-4.35","24.6%","-2.21","10.5%","-3.16","4.3%","-3.33","","","4.6%","7.42","","","","","8259"
"Joey Gallo","Rangers","149","650","8",".179",".322",".407",".729","2",".315","88",".228","34.2%","27.5%","17.4%","55.1%","21.1%","15.3%","91.4","34.2%","-0.90","","","8.6%","-2.73","3.1%","1.32","","","16.0%","1.21","14.5%","-0.71","10.5%","-1.60","1.9%","-3.69","","","11.2%","0.05","","","","","14128"
"Ji-Man Choi","Rays","128","526","3",".231",".328",".417",".745","0",".315","101",".185","27.3%","40.8%","21.1%","38.2%","10.3%","4.0%","89.3","31.4%","-3.18","","","5.2%","-3.63","5.0%","-5.94","","","13.5%","0.15","12.7%","1.44","9.1%","-2.49","4.0%","3.24","","","19.1%","0.07","","","","","5452"
"Mike Moustakas","Reds","96","395","3",".232",".333",".378",".711","0",".315","92",".146","27.1%","35.1%","26.3%","38.6%","13.6%","3.5%","88.2","33.9%","-2.12","","","5.8%","4.40","0.5%","11.91","","","11.1%","-0.98","15.7%","-3.28","16.2%","-5.85","3.5%","-4.86","","","12.4%","-0.67","","","","","4892"
"Edwin Rios","Dodgers","43","147","3",".205",".256",".513",".769","0",".315","99",".308","25.6%","20.7%","31.0%","48.3%","21.4%","10.3%","90.9","27.2%","3.18","","","11.6%","-2.31","3.4%","-1.08","","","15.0%","-5.98","15.7%","2.71","9.5%","-0.81","1.4%","-30.35","","","16.3%","4.48","","","","","18316"
"Brian Goodwin","- - -","125","506","4",".227",".312",".427",".739","4",".315","99",".200","32.8%","28.6%","27.1%","44.3%","12.9%","11.4%","89.0","35.6%","-1.40","","","5.1%","2.27","3.0%","-5.57","","","15.6%","3.66","12.3%","-1.40","11.3%","-5.29","3.0%","-3.53","","","14.0%","-2.30","","","","","12858"
"Stephen Piscotty","Athletics","127","433","5",".256",".302",".436",".737","3",".315","100",".179","29.1%","45.7%","23.5%","30.9%","20.0%","8.5%","89.0","27.7%","-0.13","","","6.9%","-2.18","1.4%","-9.37","","","11.6%","-3.80","23.1%","-3.04","12.9%","4.58","1.2%","-10.80","","","14.8%","-0.78","","","","","13367"
"Joe Panik","Blue Jays","84","297","0",".270",".357",".338",".695","0",".314","97",".068","19.0%","49.1%","28.1%","22.8%","0.0%","0.0%","88.2","47.6%","0.29","","","4.2%","-9.65","5.6%","-8.44","","","11.5%","-3.46","12.6%","-3.25","3.2%","1.38","3.5%","1.48","","","11.9%","-1.46","","","","","11936"
"Carlos Santana","Indians","174","774","4",".203",".362",".312",".674","0",".314","92",".109","17.8%","41.7%","17.6%","40.7%","9.1%","5.6%","88.4","30.8%","-1.94","","","4.7%","-5.30","0.9%","-13.57","","","16.8%","-1.04","15.1%","-0.42","10.5%","-3.82","1.9%","-5.45","","","19.0%","-2.12","","","","","2396"
