"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jackie Bradley Jr.","Red Sox","158","595","5",".262",".335",".426",".761","1",".328","102",".163","22.8%","58.1%","16.2%","25.7%","18.5%","6.6%","87.4","39.7%","2.63","","","5.0%","1.77","4.9%","-7.04","","","14.6%","-0.47","10.4%","-6.72","11.3%","-4.34","1.7%","-5.07","","","12.4%","-2.20","","","","","12984"
"Max Muncy","Dodgers","193","863","10",".199",".342",".410",".752","0",".327","106",".212","23.8%","42.0%","12.5%","45.5%","19.6%","11.6%","87.9","32.3%","0.30","","","5.5%","-2.79","3.0%","-0.42","","","10.4%","-3.95","17.0%","-2.26","13.9%","-1.50","2.2%","-3.72","","","15.6%","-2.95","","","","","13301"
"Garrett Hampson","Rockies","134","553","5",".258",".313",".458",".771","4",".327","87",".200","27.6%","37.3%","25.3%","37.3%","17.9%","9.2%","85.5","41.2%","0.77","","","5.1%","4.01","1.3%","-8.22","","","17.2%","-3.45","15.2%","-1.27","5.2%","-4.96","2.4%","-7.06","","","12.5%","-2.93","","","","","19262"
"Yoshitomo Tsutsugo","Rays","132","613","7",".200",".326",".427",".753","0",".327","110",".227","24.2%","39.2%","17.7%","43.0%","20.6%","8.9%","90.7","38.5%","-2.73","","","8.3%","3.32","4.2%","-2.28","","","14.0%","-3.02","13.7%","-2.97","9.1%","6.61","1.1%","-8.57","","","10.9%","0.55","","","","","27459"
"Keston Hiura","Brewers","183","726","11",".224",".312",".453",".765","3",".327","100",".230","33.3%","42.6%","19.8%","37.6%","29.0%","14.9%","88.6","32.1%","-0.52","","","8.4%","4.02","0.6%","-24.38","","","20.4%","-2.64","19.3%","0.39","6.1%","-2.20","3.4%","-0.56","","","9.8%","-3.01","","","","","20003"
"Anthony Bemboom","Angels","46","179","2",".194",".341",".389",".730","0",".326","108",".195","19.6%","42.3%","11.5%","46.2%","16.7%","3.5%","86.4","29.6%","1.75","","","5.6%","-1.33","1.7%","46.95","","","16.8%","-4.61","20.1%","-6.48","11.7%","-2.17","2.2%","-9.31","","","12.3%","-3.71","","","","","13854"
"Jean Segura","Phillies","155","589","5",".257",".344",".412",".756","2",".326","100",".154","18.1%","48.2%","17.6%","34.3%","13.5%","7.3%","90.1","29.5%","-2.83","","","7.8%","-5.32","1.4%","-2.49","","","21.4%","4.41","22.1%","-4.25","9.2%","-1.91","1.5%","-10.95","","","7.1%","1.54","","","","","5933"
"Matt Kemp","Rockies","110","449","5",".253",".327",".434",".762","0",".326","86",".182","28.2%","41.2%","26.5%","32.4%","22.7%","8.8%","85.3","31.4%","-1.00","","","6.0%","3.18","1.1%","-11.78","","","14.7%","-3.91","22.1%","-4.09","9.6%","0.42","0.5%","-0.91","","","14.7%","4.01","","","","","5631"
"Leury Garcia","White Sox","63","226","3",".271",".318",".441",".758","0",".326","107",".170","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.10","","","7.5%","-2.63","0.4%","","","","14.2%","0.37","11.5%","6.85","13.3%","-1.05","3.5%","-15.49","","","14.6%","-1.05","","","","","5913"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","86",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.40","","","5.8%","19.30","2.6%","-7.34","","","9.7%","4.11","19.4%","-3.36","9.7%","-7.63","1.3%","-0.34","","","12.9%","-6.40","","","","","10030"
"Max Kepler","Twins","143","581","7",".220",".322",".431",".753","3",".326","104",".211","18.9%","34.0%","19.6%","46.4%","15.6%","6.2%","88.1","36.1%","0.32","","","6.4%","1.59","0.2%","-5.48","","","15.2%","-2.24","12.9%","-1.70","10.2%","-4.20","3.3%","2.55","","","15.5%","-0.73","","","","","12144"
"Whit Merrifield","Royals","201","742","8",".263",".313",".446",".760","7",".325","103",".183","10.5%","36.6%","23.2%","40.2%","12.1%","5.4%","86.4","32.6%","0.88","","","7.4%","-1.90","1.4%","-0.24","","","12.7%","1.44","26.0%","-2.44","7.0%","2.45","1.6%","-6.78","","","11.3%","-0.71","","","","","11281"
"Cedric Mullins II","Orioles","97","391","2",".287",".340",".402",".743","5",".325","103",".115","22.7%","39.3%","23.2%","37.5%","9.5%","2.9%","88.0","39.4%","1.82","","","9.0%","2.83","2.6%","-3.82","","","18.9%","-1.95","8.7%","-3.74","9.5%","-1.52","1.5%","3.16","","","10.5%","-2.71","","","","","17929"
"Joey Votto","Reds","161","648","7",".219",".335",".409",".744","0",".325","97",".190","16.2%","37.8%","25.2%","36.9%","17.1%","6.3%","86.9","33.8%","-2.96","","","6.3%","-1.85","1.4%","-3.61","","","23.2%","-0.39","12.2%","-0.10","10.2%","-5.40","2.6%","4.03","","","10.3%","-6.78","","","","","4314"
"Brandon Crawford","Giants","139","498","4",".264",".338",".408",".746","1",".324","104",".144","21.6%","43.2%","25.3%","31.6%","13.3%","7.4%","88.8","38.8%","-1.03","","","5.4%","3.03","0.4%","-6.50","","","12.5%","-3.89","16.5%","-0.59","9.0%","-0.83","2.4%","6.00","","","14.5%","0.81","","","","","5343"
"Yoan Moncada","White Sox","163","684","5",".248",".337",".404",".742","0",".324","106",".156","29.5%","39.4%","26.6%","34.0%","15.6%","7.4%","87.7","33.5%","1.19","","","6.0%","0.97","2.1%","-7.34","","","14.5%","1.01","13.7%","-4.20","11.6%","-0.55","3.5%","-2.12","","","14.9%","-2.88","","","","","17232"
"Avisail Garcia","Brewers","138","499","2",".248",".362",".368",".730","1",".324","98",".120","23.2%","48.2%","25.9%","25.9%","9.1%","5.9%","86.7","33.9%","-0.80","","","7.6%","-6.37","1.2%","11.73","","","19.2%","-2.17","19.4%","-1.04","7.4%","9.58","2.6%","-0.03","","","8.6%","-4.43","","","","","5760"
"Adam Engel","White Sox","69","254","2",".277",".319",".431",".750","1",".324","106",".154","18.8%","45.1%","15.7%","39.2%","10.0%","3.9%","85.5","34.9%","0.11","","","5.1%","2.60","","","","","10.6%","-9.52","27.8%","-2.03","12.6%","7.72","1.6%","-0.48","","","7.5%","8.95","","","","","15082"
"Hanser Alberto","Orioles","174","579","2",".309",".331",".418",".750","2",".324","102",".109","12.6%","41.7%","26.6%","31.7%","4.6%","0.7%","82.2","31.6%","0.84","","","9.8%","2.10","1.6%","-0.16","","","15.5%","-1.96","20.9%","-0.44","9.7%","-1.07","2.6%","0.79","","","8.3%","-1.94","","","","","11902"
"Eddie Rosario","Twins","176","621","9",".248",".313",".453",".766","2",".324","103",".205","13.1%","35.0%","17.5%","47.5%","13.9%","5.8%","86.8","35.4%","-2.15","","","5.0%","3.52","0.8%","-8.06","","","15.3%","0.13","16.9%","-2.34","9.2%","3.22","3.4%","-4.30","","","14.0%","1.31","","","","","12155"
"Edwin Rios","Dodgers","50","178","3",".205",".280",".500",".780","0",".323","103",".296","24.0%","24.2%","27.3%","48.5%","18.8%","12.1%","91.4","31.5%","1.01","","","9.6%","-2.35","2.8%","-1.06","","","15.2%","-1.41","14.6%","2.28","11.2%","-1.14","1.1%","-30.74","","","14.0%","3.25","","","","","18316"
"Pat Valaika","Orioles","114","446","6",".262",".301",".458",".759","0",".323","101",".196","21.1%","36.1%","25.3%","38.6%","18.8%","7.1%","88.6","33.2%","-3.20","","","8.1%","11.78","1.6%","18.95","","","20.0%","3.09","20.2%","-2.54","7.2%","0.30","2.2%","-11.78","","","7.6%","-3.66","","","","","14885"
"Josh Reddick","Astros","159","643","3",".252",".335",".403",".738","0",".322","106",".151","19.5%","37.6%","25.7%","36.7%","7.5%","5.5%","86.7","39.2%","-0.43","","","9.0%","-1.89","1.9%","-1.43","","","14.9%","1.78","12.0%","-2.55","9.3%","-2.64","0.8%","-5.20","","","12.9%","-1.84","","","","","3892"
"Ryan Lavarnway","Marlins","11","44","0",".364",".364",".364",".727","0",".321","102",".000","18.2%","44.4%","33.3%","22.2%","0.0%","0.0%","84.9","50.0%","3.16","","","","","","","","","13.6%","2.55","20.5%","-0.82","11.4%","-6.89","","","","","4.6%","1.89","","","","","8879"
"Mauricio Dubon","Giants","122","463","2",".294",".342",".395",".736","2",".321","101",".101","22.1%","34.5%","31.0%","34.5%","6.9%","2.3%","86.9","36.9%","1.07","","","5.0%","-3.65","0.7%","-25.83","","","13.6%","-0.27","19.0%","-5.90","11.0%","2.14","4.1%","-6.95","","","9.3%","-0.48","","","","","16530"
"Vladimir Guerrero Jr.","Blue Jays","182","680","6",".245",".324",".417",".741","1",".320","102",".172","18.7%","54.3%","17.1%","28.7%","16.2%","9.3%","91.7","33.4%","-2.01","","","12.8%","1.86","2.1%","-5.20","","","15.7%","0.70","12.9%","3.01","7.4%","-4.97","2.2%","-3.32","","","13.5%","-4.80","","","","","19611"
"Tony Kemp","Athletics","87","327","0",".257",".384",".300",".684","2",".320","105",".043","16.1%","25.5%","34.6%","40.0%","0.0%","1.7%","86.1","45.3%","-2.48","","","4.6%","4.86","1.5%","-9.07","","","6.1%","3.26","11.0%","0.29","7.7%","-3.66","1.5%","-11.58","","","22.0%","-0.92","","","","","14894"
"Andrew McCutchen","Phillies","166","631","6",".263",".319",".421",".740","3",".320","96",".158","16.9%","32.8%","22.4%","44.8%","10.7%","7.2%","89.0","30.0%","-0.30","","","7.9%","4.23","0.8%","-4.46","","","19.5%","-2.12","19.2%","-1.95","11.7%","-3.56","2.1%","-0.71","","","8.9%","-5.04","","","","","9847"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".319","94",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.08","","","5.7%","9.64","0.8%","-8.85","","","16.4%","-1.12","24.8%","0.38","9.5%","-3.29","0.8%","-5.12","","","14.9%","-3.15","","","","","4579"
"Kolten Wong","Cardinals","139","568","0",".274",".377",".325",".702","2",".319","100",".051","14.4%","48.5%","23.7%","27.8%","0.0%","0.0%","87.0","37.3%","0.25","0.2%","48.17","7.0%","-1.79","3.0%","-6.62","","","16.9%","1.58","10.6%","-2.00","11.3%","-1.87","3.4%","2.05","","","10.4%","-6.12","","","","","12532"
"Kyle Schwarber","Cubs","171","736","10",".203",".310",".432",".742","1",".319","96",".230","31.0%","48.9%","14.9%","36.2%","29.4%","12.6%","93.9","37.6%","-0.04","","","5.6%","-1.66","1.4%","1.83","","","14.1%","1.00","17.0%","-2.67","11.0%","-3.03","2.3%","-1.73","","","10.7%","-1.48","","","","","16478"
"Jon Berti","Marlins","114","448","2",".250",".354",".354",".708","8",".319","100",".104","27.2%","49.2%","20.0%","30.8%","10.0%","4.5%","86.8","41.7%","0.73","","","8.7%","-1.51","2.5%","-11.24","","","14.7%","-0.78","17.6%","-2.65","8.0%","-1.48","1.8%","-7.22","","","4.9%","-8.30","","","","","12037"
"David Peralta","Diamondbacks","170","646","3",".289",".335",".397",".733","1",".319","95",".109","18.2%","50.4%","21.3%","28.4%","8.3%","3.2%","89.1","38.5%","0.47","","","5.7%","5.56","1.7%","-4.33","","","18.4%","-2.35","18.0%","-0.75","3.9%","-5.61","3.9%","7.43","","","9.9%","-5.30","","","","","2136"
"Stephen Piscotty","Athletics","131","448","5",".265",".308",".438",".746","3",".319","104",".174","29.0%","46.4%","21.4%","32.1%","18.5%","8.2%","89.1","28.4%","-0.39","","","7.1%","-0.41","1.3%","-9.38","","","10.9%","-3.13","23.9%","-2.99","12.5%","4.63","1.1%","-10.80","","","14.3%","-0.83","","","","","13367"
"Yuli Gurriel","Astros","179","617","6",".258",".302",".454",".756","0",".318","103",".196","12.3%","34.5%","20.0%","45.5%","9.1%","4.8%","90.2","35.8%","-0.69","","","8.4%","0.29","1.9%","-6.19","","","13.6%","-0.17","18.6%","-1.39","9.4%","-2.59","1.0%","-5.71","","","11.2%","0.79","","","","","19198"
"Anthony Rizzo","Cubs","191","793","9",".208",".330",".403",".732","1",".318","96",".195","15.2%","39.7%","22.1%","38.2%","18.0%","7.6%","87.0","37.2%","-1.08","","","6.4%","-0.92","0.9%","-7.42","","","19.6%","-0.73","12.7%","-1.74","7.8%","3.44","3.4%","-0.07","","","11.9%","-0.73","","","","","3473"
"Kevin Kiermaier","Rays","128","527","3",".227",".336",".382",".718","6",".318","103",".155","26.6%","57.9%","23.7%","18.4%","21.4%","6.6%","87.4","30.9%","-1.17","","","4.2%","-2.14","4.8%","-5.80","","","14.5%","-1.74","14.5%","1.12","12.8%","-1.01","2.9%","-3.69","","","15.6%","-1.97","","","","","11038"
"Rio Ruiz","Orioles","149","587","8",".227",".304",".447",".751","1",".318","98",".220","22.2%","43.0%","17.0%","40.0%","20.0%","8.9%","87.5","31.4%","0.11","","","9.0%","-2.59","4.8%","-7.24","","","16.7%","1.38","11.1%","4.91","12.8%","-4.63","1.4%","-5.07","","","13.0%","-3.50","","","","","14103"
"Leody Taveras","Rangers","71","287","2",".226",".324",".403",".727","4",".318","90",".177","33.8%","36.1%","38.9%","25.0%","22.2%","7.9%","89.6","32.1%","0.11","","","9.8%","-1.55","1.4%","9.02","","","16.4%","-0.71","10.8%","-1.14","8.4%","-2.13","0.7%","-2.16","","","20.6%","-4.33","","","","","18900"
"Jason Castro","- - -","75","335","2",".203",".320",".406",".726","0",".318","101",".203","34.7%","26.3%","15.8%","57.9%","9.1%","15.8%","92.4","35.8%","-1.68","","","6.0%","1.07","0.9%","3.83","","","17.3%","-4.05","17.9%","-3.89","9.9%","-2.03","2.4%","-5.51","","","9.6%","-0.40","","","","","8722"
"Kevin Pillar","- - -","163","599","5",".257",".307",".441",".748","3",".317","92",".184","18.4%","44.6%","19.0%","36.4%","11.4%","4.9%","86.0","29.9%","-1.57","","","5.0%","1.66","1.2%","5.08","","","17.0%","-2.75","17.4%","0.08","11.4%","-3.52","1.8%","4.91","","","16.4%","0.28","","","","","12434"
"Nick Markakis","Braves","100","403","1",".253",".320",".407",".727","0",".316","93",".154","17.0%","43.2%","31.1%","25.7%","5.3%","2.7%","89.9","35.5%","-2.10","","","9.4%","0.18","6.2%","-7.27","","","16.6%","-2.95","13.4%","-1.40","7.9%","6.65","1.2%","-7.36","","","9.7%","1.40","","","","","5930"
"Ketel Marte","Diamondbacks","173","610","2",".290",".324",".407",".731","1",".316","93",".117","11.0%","45.8%","20.8%","33.3%","4.2%","4.1%","88.6","36.6%","1.72","","","5.4%","-3.30","2.6%","-4.17","","","15.7%","-2.30","12.3%","-0.25","4.4%","-1.27","2.3%","-2.10","","","20.7%","0.01","","","","","13613"
"Ryan McMahon","Rockies","143","623","7",".216",".308",".424",".732","0",".316","79",".208","37.8%","44.4%","16.7%","38.9%","25.0%","9.7%","89.6","40.8%","0.95","","","7.4%","-1.75","1.8%","-16.53","","","14.8%","-0.86","13.6%","-2.29","8.5%","-2.59","0.8%","-16.13","","","12.2%","-1.99","","","","","15112"
"Manuel Margot","Rays","117","432","1",".274",".342",".368",".710","11",".315","101",".094","15.4%","44.7%","23.5%","31.8%","3.7%","3.4%","88.5","33.3%","-1.44","","","4.9%","0.98","2.1%","3.88","","","19.9%","0.94","22.0%","-1.39","3.5%","-0.57","2.6%","-9.56","","","11.8%","-1.12","","","","","14712"
"Ben Gamel","Brewers","116","462","3",".240",".319",".404",".723","0",".315","92",".163","31.9%","35.8%","41.8%","22.4%","20.0%","6.0%","88.8","28.6%","-3.39","","","9.5%","3.62","1.1%","-12.50","","","19.3%","-0.16","17.8%","-4.64","8.7%","0.38","4.1%","-5.08","","","11.0%","1.53","","","","","12160"
"Orlando Arcia","Brewers","128","499","3",".259",".328",".388",".716","2",".314","92",".129","14.1%","47.4%","20.6%","32.0%","9.7%","3.1%","88.6","28.5%","-1.83","","","9.2%","-3.53","0.2%","2.47","","","19.6%","-3.77","21.4%","-2.92","8.6%","0.54","3.6%","-8.64","","","8.6%","-1.27","","","","","13185"
"Brian Goodwin","- - -","137","564","4",".231",".314",".422",".735","5",".314","98",".190","32.1%","33.3%","25.6%","41.0%","12.5%","10.3%","89.1","33.7%","-1.33","","","7.6%","1.64","2.7%","-5.60","","","15.1%","4.02","11.5%","-1.49","12.9%","-6.32","3.0%","-3.35","","","13.3%","-2.43","","","","","12858"
"Joey Wendle","Rays","136","497","2",".258",".324",".395",".719","5",".314","101",".137","19.1%","45.9%","24.5%","29.6%","6.9%","3.1%","85.8","30.6%","-3.11","0.6%","1.21","6.8%","3.90","5.8%","-3.34","","","15.7%","-2.59","14.1%","-3.78","10.7%","-3.83","2.0%","-4.42","","","13.7%","7.98","","","","","13853"
"Christian Vazquez","Red Sox","151","611","4",".271",".325",".393",".717","2",".314","92",".122","24.5%","44.7%","20.4%","35.0%","11.1%","3.9%","87.4","31.6%","-2.40","","","5.9%","-2.11","2.0%","-3.90","","","22.9%","-0.88","17.8%","-2.35","8.8%","-0.07","1.6%","-8.01","","","9.2%","0.90","","","","","9774"
"Tommy Edman","Cardinals","148","577","4",".254",".318",".403",".721","1",".313","96",".149","16.9%","46.8%","23.9%","29.4%","12.5%","4.6%","85.4","32.4%","-0.21","0.2%","","8.0%","1.26","1.7%","7.17","","","16.1%","0.50","10.4%","-0.56","12.3%","1.73","4.2%","-0.09","","","14.6%","-3.98","","","","","19470"
"Jacob Nottingham","Brewers","25","113","2",".182",".280",".455",".735","0",".313","91",".273","40.0%","41.7%","16.7%","41.7%","40.0%","16.7%","82.3","46.9%","-4.29","","","12.4%","-2.10","0.9%","-23.73","","","6.2%","18.22","17.7%","-4.67","3.5%","15.13","3.5%","7.53","","","8.9%","11.30","","","","","16448"
"David Bote","Cubs","114","494","5",".204",".316",".398",".714","2",".313","92",".194","28.1%","51.5%","15.2%","33.3%","22.7%","12.1%","91.4","39.1%","-0.55","","","5.5%","0.46","1.0%","-1.78","","","15.6%","-1.65","21.3%","-2.21","7.5%","-6.17","1.4%","-6.67","","","8.3%","-7.15","","","","","14593"
"Todd Frazier","- - -","139","591","3",".240",".317",".400",".717","1",".313","88",".160","22.3%","34.0%","22.3%","43.6%","7.3%","5.3%","87.8","36.4%","-0.57","","","6.3%","0.70","1.2%","-1.52","","","13.7%","-0.06","16.8%","-3.40","12.2%","-2.33","1.4%","9.53","","","12.2%","-0.14","","","","","785"
"Cesar Hernandez","Indians","201","844","2",".257",".332",".374",".706","0",".312","91",".117","22.9%","51.5%","22.3%","26.2%","5.9%","3.0%","89.1","39.2%","-1.32","","","3.0%","-4.16","1.0%","-0.47","","","17.3%","0.87","16.7%","0.45","8.5%","-4.55","1.5%","-1.36","","","12.7%","0.15","","","","","10556"
"Luis Urias","Brewers","95","381","0",".279",".347",".349",".696","2",".312","90",".070","25.3%","59.0%","23.0%","18.0%","0.0%","1.6%","88.8","33.3%","0.29","","","7.1%","1.47","0.8%","-1.00","","","17.3%","-0.59","24.4%","-4.45","7.6%","-6.11","3.4%","1.94","","","6.0%","-2.35","","","","","16622"
"Joey Gallo","Rangers","169","732","8",".184",".320",".397",".717","2",".311","86",".213","35.5%","29.9%","16.9%","53.3%","19.5%","16.1%","91.0","33.6%","-0.60","","","8.2%","-2.55","2.7%","1.22","","","17.1%","0.37","13.9%","-0.72","11.2%","-1.50","1.6%","-3.68","","","11.5%","-0.28","","","","","14128"
"Corey Dickerson","Marlins","147","593","6",".244",".306",".415",".721","0",".311","95",".170","16.3%","48.7%","14.4%","36.9%","14.6%","5.4%","86.1","37.4%","-0.05","","","4.7%","-0.35","5.2%","-4.89","","","13.5%","-1.50","15.2%","-1.42","6.9%","-0.69","1.9%","24.77","","","15.2%","-5.25","","","","","10762"
"Carlos Santana","Indians","194","853","5",".195",".356",".312",".667","0",".311","91",".117","17.0%","41.8%","18.0%","40.2%","10.2%","5.7%","88.1","30.4%","-1.45","","","4.2%","-5.30","0.8%","-13.58","","","16.3%","-1.18","17.2%","-1.09","11.5%","-4.27","1.8%","-5.49","","","17.5%","-2.09","","","","","2396"
"Mike Freeman","Indians","33","106","0",".276",".333",".379",".713","0",".311","90",".103","24.2%","22.7%","40.9%","36.4%","0.0%","0.0%","86.8","46.2%","-1.88","","","1.9%","-16.28","","","","","11.3%","0.90","14.2%","7.17","5.7%","-0.24","5.7%","-2.69","","","15.1%","-2.49","","","","","11241"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","99",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","43.2%","0.93","","","1.3%","25.44","1.8%","-6.16","","","13.1%","-0.78","15.7%","-2.90","7.0%","-6.78","0.4%","-5.48","","","17.5%","-3.56","","","","","18054"
"Nick Ahmed","Diamondbacks","170","659","4",".253",".324",".383",".707","3",".311","90",".130","22.4%","50.4%","18.3%","31.3%","11.1%","5.2%","88.1","30.7%","-1.04","","","5.3%","4.84","2.4%","5.67","","","19.3%","0.67","22.6%","-1.80","5.9%","-2.48","1.8%","-6.99","","","12.0%","-2.53","","","","","12147"
"Freddy Galvis","Reds","119","441","6",".222",".294",".426",".720","0",".310","88",".204","17.7%","50.6%","12.9%","36.5%","19.4%","4.6%","87.7","27.2%","-3.10","","","8.6%","5.45","0.2%","6.18","","","21.1%","1.47","12.0%","-2.92","13.2%","-2.83","2.7%","3.15","","","14.7%","-3.36","","","","","6609"
"Lewis Brinson","Marlins","68","268","3",".238",".294",".429",".723","2",".310","94",".191","26.5%","48.9%","22.2%","28.9%","23.1%","8.9%","89.1","26.1%","-2.33","","","8.2%","-0.71","2.6%","1.27","","","11.9%","2.99","24.6%","-3.40","12.7%","-0.66","1.9%","-10.40","","","11.9%","1.13","","","","","14352"
"Travis Shaw","Blue Jays","137","540","4",".242",".314",".395",".709","0",".309","94",".153","26.3%","34.1%","22.7%","43.2%","10.5%","6.8%","90.6","33.3%","-1.61","","","5.9%","7.85","4.6%","-0.62","","","17.0%","-1.24","13.0%","0.11","11.5%","-0.05","2.2%","-5.41","","","12.4%","-7.13","","","","","11982"
"Taylor Ward","Angels","59","225","0",".264",".339",".359",".698","1",".309","96",".094","27.1%","48.7%","21.6%","29.7%","0.0%","2.7%","91.1","33.3%","-4.07","","","10.7%","-2.37","","","","","15.6%","2.35","18.2%","-0.54","11.6%","-0.61","4.0%","-5.74","","","6.7%","2.00","","","","","17548"
"Austin Riley","Braves","159","601","7",".235",".296",".428",".723","0",".309","89",".193","22.6%","45.0%","21.1%","33.9%","18.9%","10.0%","90.6","24.5%","-2.21","","","7.2%","-1.19","2.7%","-8.75","","","21.8%","0.60","25.1%","0.48","7.2%","7.01","2.0%","-0.90","","","9.7%","-6.45","","","","","18360"
"Edward Olivares","- - -","71","277","3",".261",".282",".449",".731","0",".309","93",".188","32.4%","45.7%","30.4%","23.9%","27.3%","8.7%","84.9","34.7%","-1.19","","","6.9%","0.40","1.4%","-5.31","","","13.0%","4.57","22.7%","-2.61","12.6%","-2.02","0.7%","-6.28","","","7.9%","-4.03","","","","","19698"
"Matt Carpenter","Cardinals","119","512","2",".192",".361",".298",".659","0",".309","93",".106","27.7%","37.7%","23.0%","39.3%","8.3%","6.6%","88.3","31.8%","-2.27","","","7.0%","2.30","2.5%","-3.25","","","14.8%","0.51","15.6%","-3.19","10.4%","-2.13","1.6%","-2.67","","","16.0%","-4.14","","","","","8090"
"Jurickson Profar","Padres","157","651","6",".239",".314",".391",".705","4",".308","91",".152","14.0%","44.1%","23.7%","32.2%","15.8%","3.4%","87.5","37.9%","-0.14","","","10.3%","-0.53","1.8%","-3.35","","","14.3%","0.06","12.6%","-1.34","6.6%","-6.81","2.5%","3.45","","","13.8%","-3.21","","","","","10815"
"Jorge Polanco","Twins","178","688","4",".279",".318",".388",".706","2",".307","92",".109","11.8%","38.6%","24.8%","36.6%","7.6%","2.7%","86.9","33.4%","-0.25","","","6.5%","-3.38","0.4%","","","","10.8%","-1.49","15.4%","-3.61","10.6%","-1.72","2.8%","-2.85","","","19.9%","-2.83","","","","","13152"
"Shin-Soo Choo","Rangers","126","521","5",".229",".318",".395",".712","6",".307","83",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.0","34.6%","1.23","","","9.0%","-0.35","1.2%","-1.01","","","18.8%","-2.59","14.2%","-2.19","9.0%","-2.36","1.9%","-7.66","","","11.1%","-1.57","","","","","3174"
"Andrelton Simmons","Angels","92","325","0",".299",".337",".356",".693","2",".307","95",".057","13.0%","50.7%","21.3%","28.0%","0.0%","0.0%","85.6","30.2%","-0.14","","","8.3%","1.34","1.5%","-2.37","","","17.9%","2.71","21.2%","-0.58","10.2%","-2.34","0.9%","-3.00","","","9.9%","-5.30","","","","","10847"
"Ji-Man Choi","Rays","143","588","3",".223",".322",".397",".718","0",".307","96",".174","25.2%","39.8%","20.5%","39.8%","8.6%","3.4%","88.9","32.7%","-3.19","","","5.3%","-3.06","5.1%","-5.61","","","13.6%","-0.96","13.1%","0.88","9.9%","-1.84","3.4%","3.30","","","17.0%","-0.02","","","","","5452"
"J.P. Crawford","Mariners","180","741","2",".239",".339",".342",".681","5",".306","96",".103","16.1%","41.3%","23.8%","34.9%","4.6%","2.4%","86.6","43.1%","-0.44","","","3.6%","1.06","1.8%","-0.13","","","16.5%","-1.99","11.9%","-1.52","7.8%","-3.50","1.1%","3.68","","","14.3%","-2.97","","","","","15491"
"Erik Gonzalez","Pirates","137","464","3",".268",".294",".433",".727","0",".306","89",".165","22.6%","45.5%","27.3%","27.3%","11.1%","8.0%","88.9","35.3%","1.73","","","3.5%","-0.38","0.2%","-24.52","","","20.9%","-2.72","25.4%","1.25","4.5%","-13.22","1.7%","-16.26","","","8.2%","-1.06","","","","","13369"
"Byron Buxton","Twins","93","285","7",".244",".247",".500",".747","1",".306","90",".256","26.9%","40.3%","11.9%","47.8%","21.9%","10.5%","89.6","37.5%","-4.62","","","4.9%","2.16","0.4%","45.50","","","14.4%","-3.87","22.1%","5.63","8.8%","-1.38","3.5%","-9.08","","","8.1%","-7.58","","","","","14161"
"Joey Bart","Giants","69","265","0",".270",".333",".349",".683","0",".305","91",".079","34.8%","51.3%","23.1%","25.6%","0.0%","5.1%","90.6","29.8%","0.98","","","7.2%","3.56","0.8%","-3.54","","","20.4%","-1.98","24.9%","-1.71","11.3%","4.53","1.5%","0.67","","","4.2%","3.25","","","","","21524"
"Anthony Alford","- - -","29","108","2",".214",".241",".500",".741","3",".305","89",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.31","","","10.2%","17.83","","","","","18.5%","-0.49","12.0%","-4.25","14.8%","-6.84","","","","","11.1%","-6.64","","","","","14329"
"Mike Tauchman","Yankees","98","406","0",".265",".367",".325",".693","6",".304","91",".060","24.5%","41.7%","31.7%","26.7%","0.0%","1.7%","85.0","40.4%","-2.64","","","7.9%","-5.30","3.7%","13.23","","","13.8%","-2.24","12.6%","-1.35","7.1%","-6.47","2.2%","-2.73","","","12.3%","-0.85","","","","","15274"
"Austin Barnes","Dodgers","85","324","1",".260",".337",".343",".680","2",".304","90",".082","25.9%","48.1%","13.5%","38.5%","5.0%","1.9%","86.1","38.6%","-1.31","","","8.3%","-1.29","0.3%","140.85","","","16.4%","1.27","17.0%","-4.33","10.8%","-5.86","0.6%","-17.09","","","8.0%","5.20","","","","","12158"
