"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Anderson Tejeda","Rangers","39","128","2",".263",".282",".526",".808","3",".336","102",".263","38.5%","43.5%","13.0%","43.5%","20.0%","17.4%","92.7","40.6%","-6.95","","","13.3%","-3.76","3.9%","9.57","","","8.6%","27.38","9.4%","-4.27","10.9%","-4.00","","","","","13.3%","10.35","","","","","19909"
"Adam Haseley","Phillies","64","245","0",".296",".377",".389",".766","0",".335","108",".093","17.2%","53.5%","30.2%","16.3%","0.0%","0.0%","85.3","31.4%","-0.55","","","6.9%","-6.39","1.2%","-3.20","","","16.3%","5.46","11.4%","-0.54","11.8%","-1.20","4.5%","-4.64","","","16.3%","-3.24","","","","","19878"
"Yan Gomes","Nationals","85","295","3",".273",".318",".481",".798","1",".335","106",".208","16.5%","32.3%","23.1%","44.6%","10.3%","6.2%","90.7","32.5%","-0.06","","","8.5%","-1.53","1.0%","-5.85","","","18.6%","-1.36","13.9%","2.89","10.5%","-2.84","5.1%","-0.36","","","9.8%","5.06","","","","","9627"
"Sam Hilliard","Rockies","92","392","6",".238",".304",".488",".792","3",".335","93",".250","35.9%","44.0%","16.0%","40.0%","30.0%","11.8%","88.0","38.3%","0.43","","","6.9%","2.67","2.6%","2.11","","","17.9%","-1.84","15.6%","-3.04","5.1%","1.47","3.6%","-4.49","","","9.7%","-4.04","","","","","17954"
"Matt Chapman","Athletics","152","653","10",".232",".276",".535",".812","0",".335","114",".303","35.5%","25.8%","23.6%","50.6%","22.2%","18.0%","93.6","36.0%","1.13","","","4.6%","-2.27","1.4%","-9.27","","","17.5%","-2.93","17.6%","-0.66","10.3%","2.61","0.6%","-1.52","","","11.8%","-1.28","","","","","16505"
"Joey Votto","Reds","181","727","9",".221",".337",".435",".772","0",".334","105",".214","17.7%","36.1%","23.8%","40.2%","18.4%","7.4%","87.5","33.2%","-2.94","","","5.9%","-1.80","1.2%","-3.54","","","23.3%","0.62","12.9%","-0.79","10.6%","-4.04","2.5%","2.24","","","10.5%","-6.52","","","","","4314"
"Willson Contreras","Cubs","184","706","5",".255",".353",".408",".761","1",".334","107",".153","25.5%","47.3%","20.5%","32.1%","13.9%","10.7%","90.1","36.7%","-1.53","","","3.3%","0.75","0.4%","11.47","","","20.3%","-1.72","25.4%","-2.28","5.0%","-1.51","1.6%","9.83","","","7.5%","3.35","","","","","11609"
"Randal Grichuk","Blue Jays","180","670","9",".268",".311",".476",".787","1",".332","108",".208","22.2%","38.8%","24.0%","37.2%","18.8%","11.6%","88.1","27.6%","-1.42","","","8.4%","1.06","0.9%","22.32","","","16.3%","-3.24","18.7%","-1.22","11.2%","-2.54","3.4%","-1.70","","","13.6%","-1.25","","","","","10243"
"Willians Astudillo","Twins","15","40","1",".267",".267",".533",".800","0",".332","107",".267","13.3%","7.7%","38.5%","53.9%","14.3%","7.7%","86.7","35.0%","-1.79","","","","","2.5%","0.00","","","7.5%","6.69","32.5%","0.06","7.5%","35.82","7.5%","-8.92","","","7.5%","-19.06","","","","","15608"
"Harold Castro","Tigers","33","135","0",".276",".364",".379",".743","0",".331","107",".103","18.2%","43.5%","30.4%","26.1%","0.0%","0.0%","90.5","51.9%","-1.27","","","7.4%","-3.39","","","","","8.2%","-2.76","14.1%","5.54","3.0%","22.12","4.4%","-4.12","","","11.1%","-4.58","","","","","14691"
"Andres Gimenez","Mets","108","396","2",".286",".343",".418",".761","7",".331","111",".133","20.4%","44.0%","20.0%","36.0%","7.4%","2.6%","86.9","32.3%","-1.72","","","7.1%","0.35","3.5%","-6.08","","","17.7%","3.04","11.9%","0.00","12.1%","-1.88","3.5%","-6.55","","","11.9%","5.29","","","","","19950"
"Ryan McBroom","Royals","79","331","5",".253",".291",".493",".784","0",".330","105",".240","35.4%","31.9%","17.0%","51.1%","20.8%","12.8%","88.9","34.6%","-3.68","","","7.3%","1.43","0.3%","-7.25","","","14.6%","0.52","21.8%","1.58","10.9%","-1.66","1.5%","4.34","","","9.1%","-4.14","","","","","16524"
"Vladimir Guerrero Jr.","Blue Jays","195","729","7",".251",".328",".440",".768","1",".330","107",".189","18.0%","55.7%","17.1%","27.1%","18.4%","10.0%","92.1","32.9%","-0.45","","","12.4%","1.75","1.9%","-5.18","","","16.7%","-0.45","13.3%","2.38","6.9%","-4.98","2.1%","-3.37","","","13.9%","-4.71","","","","","19611"
"Raimel Tapia","Rockies","149","613","1",".300",".367",".377",".744","5",".330","90",".077","19.5%","56.3%","20.4%","23.3%","4.2%","2.9%","85.9","45.4%","0.70","","","7.5%","1.41","2.8%","-6.70","","","16.3%","-2.00","9.5%","-2.78","8.0%","-0.81","0.7%","13.39","","","9.8%","-0.05","","","","","14350"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","102",".180","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.93","","","6.1%","1.04","","","","","22.2%","0.71","17.8%","-4.62","11.1%","-0.32","3.3%","3.91","","","8.9%","0.53","","","","","2829"
"Brandon Crawford","Giants","144","517","4",".269",".340",".415",".756","1",".328","107",".146","21.5%","43.4%","25.3%","31.3%","12.9%","7.1%","89.2","39.5%","-1.41","","","5.2%","3.06","0.4%","-6.59","","","12.0%","-3.87","16.8%","0.38","9.3%","-0.97","2.3%","5.98","","","13.9%","0.81","","","","","5343"
"Nick Madrigal","White Sox","68","253","0",".339",".368",".369",".737","1",".327","108",".031","7.4%","53.3%","28.3%","18.3%","0.0%","0.0%","84.8","37.9%","2.92","","","2.4%","7.02","1.2%","-1.20","","","18.6%","-0.02","24.9%","-4.42","8.3%","1.04","2.0%","-6.90","","","4.7%","-3.15","","","","","20521"
"Victor Reyes","Tigers","169","640","4",".292",".325",".435",".760","6",".327","104",".143","21.9%","43.1%","26.8%","30.1%","10.8%","4.0%","90.5","37.8%","-1.34","","","7.7%","-1.80","0.6%","-2.89","","","11.7%","5.19","13.0%","2.64","10.5%","-3.07","5.0%","-6.63","","","13.8%","-1.79","","","","","15487"
"Ramon Laureano","Athletics","189","762","5",".227",".355",".377",".731","1",".327","109",".149","25.4%","40.4%","22.0%","37.6%","12.2%","10.1%","88.1","30.2%","0.22","0.1%","3.62","5.3%","-6.48","0.4%","-2.86","","","16.0%","2.09","23.4%","-5.82","10.8%","1.83","1.7%","-3.69","","","11.3%","-2.94","","","","","17128"
"Eddie Rosario","Twins","188","660","10",".250",".314",".459",".773","2",".327","104",".209","13.8%","35.4%","17.4%","47.2%","14.7%","6.2%","86.9","34.9%","-1.72","","","5.0%","2.69","0.8%","-8.05","","","15.0%","-0.23","16.2%","-1.84","9.4%","2.95","3.3%","-4.29","","","15.5%","1.06","","","","","12155"
"Jackie Bradley Jr.","Red Sox","170","632","5",".263",".335",".421",".756","3",".327","100",".158","22.9%","56.6%","16.8%","26.6%","16.7%","6.1%","87.6","39.6%","2.91","","","5.1%","1.08","4.9%","-7.64","","","14.2%","-0.46","10.8%","-6.51","11.2%","-4.74","1.6%","-5.07","","","12.7%","-2.10","","","","","12984"
"Anthony Bemboom","Angels","46","179","2",".194",".341",".389",".730","0",".327","107",".195","19.6%","42.3%","11.5%","46.2%","16.7%","3.5%","86.4","29.6%","1.76","","","5.6%","-1.37","1.7%","46.99","","","16.8%","-4.57","22.4%","-4.77","11.2%","-2.29","2.2%","-9.34","","","10.6%","-6.47","","","","","13854"
"Avisail Garcia","Brewers","156","558","2",".256",".365",".368",".734","1",".326","101",".113","22.4%","48.0%","25.5%","26.5%","7.7%","5.1%","87.3","37.3%","0.06","","","7.0%","-7.00","1.1%","11.70","","","18.6%","-1.56","18.1%","-1.56","7.4%","7.32","2.3%","-0.05","","","8.2%","-4.16","","","","","5760"
"Derek Dietrich","Rangers","60","248","3",".200",".333",".400",".733","1",".326","95",".200","30.0%","40.6%","31.3%","28.1%","33.3%","12.5%","85.8","37.5%","0.19","","","7.3%","-1.87","2.4%","21.95","","","12.9%","3.86","16.1%","-8.07","8.9%","-3.53","4.8%","-0.40","","","10.1%","-4.92","","","","","10542"
"Leury Garcia","White Sox","63","226","3",".271",".318",".441",".758","0",".326","107",".170","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.10","","","7.5%","-2.62","0.4%","","","","14.2%","0.35","11.5%","6.86","13.3%","-1.03","3.5%","-15.49","","","14.6%","-1.06","","","","","5913"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","87",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.41","","","5.8%","19.27","2.6%","-7.34","","","9.7%","4.13","19.4%","-3.37","9.7%","-7.62","1.3%","-0.35","","","12.9%","-6.41","","","","","10030"
"Tyler Naquin","Indians","106","392","4",".270",".293",".490",".783","0",".326","100",".220","25.5%","40.0%","25.3%","34.7%","15.4%","10.7%","90.8","44.9%","-1.15","","","2.3%","-5.07","0.3%","52.35","","","16.3%","-0.66","15.1%","-1.44","9.4%","0.72","0.8%","-8.16","","","11.0%","5.64","","","","","13359"
"Pat Valaika","Orioles","123","476","7",".259",".295",".474",".769","0",".326","102",".216","22.8%","36.8%","24.1%","39.1%","20.6%","7.9%","88.2","34.2%","-2.57","","","7.6%","11.80","1.5%","18.96","","","19.3%","3.04","19.3%","-1.95","7.8%","0.23","2.1%","-11.74","","","8.2%","-3.57","","","","","14885"
"Byron Buxton","Twins","106","329","9",".252",".255",".544",".798","1",".326","103",".291","24.5%","35.4%","11.4%","53.2%","21.4%","12.7%","90.6","37.4%","-3.49","","","5.2%","6.44","0.3%","45.35","","","14.9%","-4.01","22.5%","5.88","8.8%","-1.10","3.0%","-9.17","","","7.6%","-8.12","","","","","14161"
"Kurt Suzuki","Nationals","105","375","1",".275",".352",".385",".737","0",".325","99",".110","14.3%","33.3%","23.1%","43.6%","2.9%","1.3%","84.2","30.7%","0.74","","","7.2%","-1.37","2.1%","0.13","","","16.0%","-3.15","24.5%","-2.85","9.9%","-1.48","3.7%","-3.36","","","5.9%","9.54","","","","","8259"
"Max Stassi","Angels","78","274","4",".234",".333",".422",".755","0",".325","106",".188","15.4%","41.8%","20.0%","38.2%","19.1%","7.3%","90.6","31.4%","1.05","","","7.3%","6.86","0.4%","-4.32","","","20.8%","-5.76","17.2%","-2.25","11.7%","-0.92","0.7%","-6.35","","","10.6%","-0.38","","","","","10059"
"Nick Senzel","Reds","56","189","2",".229",".309",".458",".767","2",".325","99",".229","17.9%","35.9%","23.1%","41.0%","12.5%","5.0%","89.8","30.7%","-1.46","","","9.0%","3.77","","","","","13.2%","6.65","33.3%","-4.01","6.9%","-8.11","2.7%","-10.03","","","4.2%","-12.71","","","","","19293"
"Kevin Kiermaier","Rays","132","541","3",".239",".349",".389",".738","7",".324","107",".151","25.8%","57.0%","25.3%","17.7%","21.4%","6.3%","87.9","31.2%","-0.85","","","4.1%","-2.16","5.2%","-8.05","","","14.3%","-1.79","14.1%","1.09","13.0%","-1.12","2.8%","-3.67","","","15.4%","-1.40","","","","","11038"
"LaMonte Wade Jr.","Twins","36","166","0",".258",".361",".355",".716","1",".324","102",".097","22.2%","34.8%","17.4%","47.8%","0.0%","0.0%","86.1","44.0%","-2.48","","","5.4%","-5.96","3.0%","-0.19","","","9.0%","9.19","12.1%","3.33","11.5%","-1.81","3.0%","-11.02","","","12.1%","-0.69","","","","","18126"
"Jurickson Profar","Padres","169","701","6",".262",".333",".409",".743","5",".324","103",".148","13.6%","43.8%","25.0%","31.3%","15.0%","3.1%","87.3","38.0%","-0.31","","","9.8%","-0.54","2.0%","2.16","","","13.6%","-0.23","13.7%","0.25","6.9%","-6.07","2.3%","3.41","","","13.7%","-2.98","","","","","10815"
"Jacob Stallings","Pirates","115","475","2",".267",".345",".386",".731","0",".323","102",".119","27.0%","42.9%","20.0%","37.1%","7.7%","2.8%","88.8","27.8%","-1.15","","","10.5%","0.00","0.6%","-0.31","","","18.5%","4.27","22.3%","-2.71","10.3%","-4.22","2.7%","-0.27","","","7.2%","-3.72","","","","","13723"
"Yoan Moncada","White Sox","182","786","5",".248",".341",".395",".736","0",".323","105",".147","29.7%","39.4%","26.0%","34.6%","13.9%","6.7%","87.8","32.3%","1.03","","","5.2%","0.95","1.8%","-7.36","","","16.3%","0.84","14.5%","-5.24","10.9%","-0.52","3.3%","-1.82","","","15.4%","-3.07","","","","","17232"
"Carlos Correa","Astros","182","716","4",".274",".346",".396",".743","0",".323","106",".122","21.4%","47.2%","23.2%","29.6%","10.8%","6.4%","88.6","29.5%","-2.36","","","9.3%","0.89","1.1%","2.08","","","16.1%","0.19","23.6%","-2.00","8.1%","-0.13","1.8%","5.77","","","10.5%","-1.79","","","","","14162"
"Keston Hiura","Brewers","202","796","12",".222",".312",".449",".761","3",".323","99",".227","32.7%","42.9%","20.5%","36.6%","29.3%","14.3%","88.3","34.2%","-0.65","","","7.8%","4.00","0.5%","-24.38","","","19.7%","-2.65","18.7%","0.12","6.4%","-2.41","3.3%","1.38","","","9.4%","-2.73","","","","","20003"
"Manuel Margot","Rays","129","474","1",".288",".349",".381",".730","12",".323","106",".093","14.7%","42.1%","26.3%","31.6%","3.3%","3.0%","88.7","31.4%","-1.54","0.4%","0.99","6.3%","2.34","2.1%","0.78","","","19.6%","0.51","21.5%","-0.79","3.6%","-0.54","3.0%","-3.93","","","12.0%","-0.69","","","","","14712"
"Christian Vazquez","Red Sox","160","655","5",".272",".331",".408",".740","2",".323","98",".136","23.8%","45.0%","19.3%","35.8%","12.8%","4.6%","87.6","31.3%","-2.46","","","5.7%","-1.94","1.8%","-3.93","","","23.5%","-1.02","18.6%","-2.05","8.7%","2.11","1.5%","-8.04","","","8.7%","0.89","","","","","9774"
"Anthony Rizzo","Cubs","203","839","9",".218",".335",".406",".741","1",".322","100",".188","16.3%","39.9%","22.5%","37.7%","17.3%","7.9%","87.2","37.2%","-1.17","","","6.1%","-0.92","0.8%","-7.42","","","19.2%","-0.47","13.0%","-0.85","8.2%","2.79","3.2%","-0.07","","","12.2%","-0.26","","","","","3473"
"Kevin Pillar","- - -","172","637","5",".263",".314",".444",".758","3",".322","94",".181","18.6%","44.1%","19.7%","36.2%","10.9%","4.7%","86.3","30.5%","-1.27","","","5.5%","0.54","1.1%","5.13","","","16.0%","-2.74","17.1%","0.08","10.7%","-3.53","1.7%","4.89","","","17.4%","0.88","","","","","12434"
"Matt Olson","Athletics","206","842","13",".189",".311",".440",".751","0",".322","105",".251","28.6%","36.8%","18.4%","44.7%","25.5%","12.1%","91.9","39.8%","-0.56","0.2%","-2.76","6.7%","0.27","1.7%","6.16","","","11.3%","-3.74","16.6%","-1.46","7.5%","-0.50","1.8%","-6.21","","","14.4%","-2.99","","","","","14344"
"Nolan Arenado","Rockies","187","641","8",".262",".316",".458",".774","0",".321","84",".196","9.6%","36.4%","16.2%","47.4%","11.0%","5.8%","87.9","38.2%","-0.81","","","8.6%","-2.46","1.6%","3.76","","","11.9%","1.13","22.6%","-3.10","7.2%","-3.83","0.9%","-8.73","","","8.9%","-5.45","","","","","9777"
"Tommy Edman","Cardinals","167","657","4",".262",".335",".396",".731","2",".321","102",".134","18.6%","47.5%","24.6%","28.0%","12.1%","4.2%","85.3","31.7%","-0.66","0.2%","","9.0%","0.17","1.7%","5.82","","","16.8%","1.47","10.2%","-0.15","11.7%","0.85","4.1%","1.78","","","14.3%","-3.92","","","","","19470"
"Ryan Lavarnway","Marlins","11","44","0",".364",".364",".364",".727","0",".321","103",".000","18.2%","44.4%","33.3%","22.2%","0.0%","0.0%","84.9","50.0%","3.15","","","","","","","","","13.6%","2.52","20.5%","-0.85","11.4%","-6.89","","","","","4.6%","1.85","","","","","8879"
"Yuli Gurriel","Astros","188","653","6",".265",".309",".453",".761","0",".321","104",".188","11.7%","36.0%","20.3%","43.8%","9.0%","4.6%","89.8","34.6%","-0.64","","","8.0%","0.32","1.8%","-6.22","","","14.9%","-1.09","18.2%","-1.60","10.4%","-2.45","0.9%","-5.72","","","11.2%","1.29","","","","","19198"
"Matt Kemp","Rockies","118","478","6",".243",".314",".439",".753","0",".321","84",".196","29.7%","43.1%","25.0%","31.9%","26.1%","8.3%","85.4","32.0%","0.01","","","6.3%","2.49","1.1%","-11.88","","","14.0%","-3.83","20.7%","-4.10","9.4%","-0.22","0.4%","-0.88","","","16.1%","1.64","","","","","5631"
"Jace Peterson","Brewers","39","185","1",".179",".385",".286",".670","1",".321","97",".107","25.6%","57.9%","10.5%","31.6%","16.7%","5.3%","88.2","35.1%","0.19","","","1.6%","-8.20","","","","","14.6%","-2.91","17.3%","1.56","14.1%","-6.84","2.2%","-1.83","","","15.1%","-4.67","","","","","12325"
"Brian Goodwin","- - -","149","615","6",".229",".309",".450",".759","5",".320","101",".221","32.2%","30.6%","28.2%","41.2%","17.1%","11.8%","89.8","33.9%","-0.09","0.8%","2.00","7.2%","1.59","2.4%","-5.59","","","14.8%","3.35","11.2%","-2.17","13.4%","-6.25","3.3%","-2.97","","","12.9%","-2.32","","","","","12858"
"David Peralta","Diamondbacks","182","692","4",".286",".330",".411",".740","1",".320","97",".125","19.8%","48.5%","22.4%","29.1%","10.3%","4.5%","89.0","36.7%","0.36","","","5.9%","4.93","1.6%","-4.34","","","18.9%","-2.31","17.9%","-0.89","5.2%","-5.31","3.6%","7.39","","","10.1%","-3.69","","","","","2136"
"Max Muncy","Dodgers","205","913","10",".198",".337",".395",".732","0",".320","102",".198","25.4%","43.6%","12.0%","44.4%","19.2%","11.1%","87.6","32.0%","0.46","","","5.3%","-2.64","2.9%","-0.44","","","10.6%","-3.72","17.4%","-2.05","14.7%","-2.10","2.1%","-3.71","","","15.0%","-3.04","","","","","13301"
"Aristides Aquino","Reds","36","142","1",".179",".361",".321",".683","1",".320","95",".143","30.6%","35.3%","29.4%","35.3%","16.7%","5.9%","83.2","28.7%","-0.11","","","4.9%","-6.56","","","","","17.5%","-1.20","28.0%","-2.23","11.9%","-7.66","0.7%","44.42","","","8.4%","-7.49","","","","","15482"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".320","95",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.05","","","5.7%","9.63","0.8%","-8.78","","","16.4%","-1.13","24.8%","0.38","9.5%","-3.32","0.8%","-5.12","","","14.9%","-3.15","","","","","4579"
"Evan Longoria","Giants","155","581","5",".278",".310",".444",".754","0",".320","102",".167","17.4%","49.2%","19.2%","31.7%","13.2%","10.8%","91.7","34.6%","1.79","","","9.3%","-0.02","0.5%","-10.53","","","11.7%","-0.97","22.6%","-4.08","10.7%","-3.85","2.4%","-2.49","","","7.9%","-1.45","","","","","9368"
"Matt Joyce","Marlins","115","475","2",".247",".357",".351",".707","1",".319","102",".103","27.8%","37.9%","28.8%","33.3%","9.1%","4.6%","85.4","28.2%","0.79","","","2.5%","0.56","5.9%","-12.86","","","11.6%","3.10","15.8%","1.55","11.0%","-1.42","3.6%","-3.40","","","21.5%","-4.41","","","","","3353"
"Jon Berti","Marlins","114","448","2",".250",".354",".354",".708","8",".319","102",".104","27.2%","49.2%","20.0%","30.8%","10.0%","4.5%","86.8","41.7%","0.72","","","8.7%","-1.48","2.5%","-11.28","","","14.7%","-0.76","17.6%","-2.67","8.0%","-1.49","1.8%","-7.17","","","4.9%","-8.27","","","","","12037"
"Jason Castro","- - -","77","343","2",".200",".325",".400",".725","0",".319","101",".200","33.8%","25.6%","18.0%","56.4%","9.1%","15.4%","91.5","36.2%","-1.87","","","5.8%","1.06","0.9%","3.87","","","16.9%","-4.05","18.4%","-3.70","9.6%","-2.04","2.3%","-5.50","","","9.6%","-0.49","","","","","8722"
"Edwin Rios","Dodgers","57","207","4",".196",".263",".510",".773","0",".319","101",".314","26.3%","24.3%","27.0%","48.7%","22.2%","13.5%","91.0","30.0%","0.75","","","9.2%","-3.73","2.4%","-1.11","","","15.9%","1.95","18.8%","-0.29","10.1%","-0.95","1.0%","-30.79","","","12.6%","3.27","","","","","18316"
"Kyle Schwarber","Cubs","183","790","10",".199",".317",".417",".734","1",".318","97",".218","31.2%","49.0%","14.3%","36.7%","27.8%","12.1%","94.0","38.6%","-0.23","","","5.2%","-1.66","1.3%","1.83","","","14.2%","0.67","16.2%","-2.70","11.5%","-3.25","2.2%","-1.73","","","10.6%","-1.61","","","","","16478"
"Tim Locastro","Diamondbacks","66","261","1",".232",".339",".375",".714","3",".318","96",".143","19.7%","38.1%","23.8%","38.1%","6.3%","2.3%","85.4","38.3%","0.40","","","5.8%","1.03","0.4%","-21.18","","","17.2%","-1.79","12.3%","-0.48","8.1%","-6.89","0.4%","","","","17.6%","-0.15","","","","","15124"
"Yoshitomo Tsutsugo","Rays","142","650","7",".193",".317",".412",".729","0",".318","102",".219","23.2%","37.9%","16.1%","46.0%","17.5%","9.2%","90.2","37.4%","-2.90","0.2%","-83.86","8.2%","2.67","4.9%","-3.07","","","14.9%","-3.46","13.9%","-2.81","8.6%","6.58","1.1%","-8.56","","","10.9%","0.36","","","","","27459"
"Andrelton Simmons","Angels","105","370","0",".299",".352",".361",".713","2",".318","101",".062","12.4%","52.4%","21.4%","26.2%","0.0%","0.0%","86.1","30.5%","0.87","","","7.6%","1.51","1.4%","-2.39","","","16.0%","2.54","23.0%","-1.02","10.5%","-0.69","0.8%","-3.07","","","10.3%","-5.87","","","","","10847"
"Pete Alonso","Mets","198","757","11",".216",".318",".433",".751","0",".318","102",".216","25.8%","40.5%","15.7%","43.8%","20.8%","11.6%","88.9","33.2%","-1.08","","","9.6%","-0.43","0.7%","2.72","","","19.0%","-1.48","15.2%","-1.11","11.0%","-5.10","2.4%","-2.27","","","9.0%","0.45","","","","","19251"
"David Bote","Cubs","121","521","6",".204",".314",".418",".732","2",".318","96",".214","27.3%","49.3%","14.1%","36.6%","23.1%","12.7%","91.5","38.6%","-0.14","","","5.2%","0.47","1.0%","-1.80","","","15.7%","-1.21","20.7%","-2.23","8.6%","-5.35","1.5%","-6.38","","","8.3%","-7.07","","","","","14593"
"Cesar Hernandez","Indians","210","868","2",".266",".337",".383",".720","0",".317","94",".117","22.4%","49.6%","22.6%","27.7%","5.3%","3.5%","89.2","38.6%","-1.23","","","2.9%","-4.07","0.9%","-0.45","","","17.7%","0.91","16.5%","0.28","9.0%","-3.50","1.5%","-1.38","","","12.8%","0.21","","","","","10556"
"Carlos Santana","Indians","207","914","5",".206",".362",".321",".684","0",".317","94",".115","17.4%","41.5%","18.5%","40.0%","9.6%","6.2%","88.5","30.0%","-0.77","","","4.3%","-6.06","1.1%","-9.97","","","16.1%","-1.18","18.6%","-1.30","11.1%","-4.44","1.9%","-5.45","","","16.7%","-1.66","","","","","2396"
"Andrew McCutchen","Phillies","186","733","7",".254",".317",".414",".731","3",".317","95",".160","18.8%","34.1%","21.5%","44.4%","11.7%","7.4%","89.2","31.4%","-0.16","","","7.2%","3.75","0.7%","-4.42","","","18.7%","-1.80","19.7%","-2.54","11.6%","-2.96","1.8%","-0.72","","","9.0%","-5.25","","","","","9847"
"Todd Frazier","- - -","143","613","3",".248",".322",".403",".725","1",".317","91",".155","22.4%","34.0%","22.7%","43.3%","7.1%","5.2%","88.1","37.0%","-0.35","","","7.2%","0.13","1.1%","-1.57","","","13.2%","-0.04","16.2%","-3.39","11.8%","-2.34","1.3%","9.31","","","12.2%","0.68","","","","","785"
"Mike Moustakas","Reds","122","501","5",".214",".328",".398",".726","0",".317","93",".185","26.2%","37.5%","23.6%","38.9%","17.9%","8.3%","88.7","34.1%","-1.43","","","4.8%","4.15","0.8%","-0.84","","","11.2%","-0.23","15.4%","-3.11","18.6%","-4.02","4.2%","-4.77","","","10.4%","-2.55","","","","","4892"
"Erik Kratz","Yankees","29","117","0",".296",".345",".370",".715","0",".316","98",".074","20.7%","52.4%","33.3%","14.3%","0.0%","0.0%","84.2","26.5%","8.33","","","7.7%","-5.70","","","","","18.0%","-0.54","18.0%","-6.13","15.4%","-6.00","5.1%","-0.60","","","9.4%","4.96","","","","","4403"
"Joey Gallo","Rangers","179","773","9",".187",".318",".413",".732","2",".316","88",".227","35.2%","29.3%","15.9%","54.9%","20.0%","16.1%","91.1","33.9%","-1.07","","","8.5%","-2.13","2.6%","1.21","","","16.8%","1.48","13.5%","-0.90","11.4%","-1.97","1.6%","-3.71","","","11.6%","0.68","","","","","14128"
"Ketel Marte","Diamondbacks","173","610","2",".290",".324",".407",".731","1",".316","95",".117","11.0%","45.8%","20.8%","33.3%","4.2%","4.1%","88.6","36.6%","1.72","","","5.4%","-3.28","2.6%","-4.20","","","15.7%","-2.30","12.3%","-0.25","4.4%","-1.27","2.3%","-2.10","","","20.7%","0.01","","","","","13613"
"Jorge Bonifacio","Tigers","69","279","2",".270",".319",".413",".732","0",".316","96",".143","24.6%","42.6%","19.2%","38.3%","11.1%","4.3%","85.3","35.5%","0.61","","","5.7%","8.16","1.1%","15.12","","","14.7%","-1.87","28.3%","-0.90","9.7%","-1.12","0.4%","0.00","","","4.3%","-13.31","","","","","12174"
"Ji-Man Choi","Rays","145","595","3",".230",".331",".410",".741","0",".316","101",".180","24.8%","39.3%","20.2%","40.5%","8.3%","3.4%","89.0","32.6%","-2.76","","","5.6%","-2.80","5.0%","-5.59","","","14.0%","-1.04","12.9%","0.88","9.8%","-1.85","3.4%","3.26","","","16.8%","-0.01","","","","","5452"
"Joe Panik","Blue Jays","105","385","0",".264",".362",".330",".692","0",".315","97",".066","21.0%","45.6%","29.4%","25.0%","0.0%","0.0%","87.9","46.5%","-0.75","","","3.6%","-9.87","5.5%","-6.87","","","13.8%","-0.99","12.2%","-3.33","3.4%","-1.06","2.6%","1.47","","","12.5%","-3.14","","","","","11936"
"Garrett Hampson","Rockies","142","586","5",".250",".302",".438",".740","4",".315","80",".188","30.3%","36.8%","25.0%","38.2%","17.2%","9.0%","85.6","41.5%","0.60","","","5.0%","5.56","1.2%","-8.21","","","16.4%","-3.72","14.3%","-1.28","6.1%","-5.73","2.2%","-7.07","","","13.3%","-3.38","","","","","19262"
"Max Kepler","Twins","156","628","7",".215",".314",".407",".722","3",".314","96",".193","19.2%","32.1%","20.8%","47.2%","14.0%","5.7%","87.8","36.0%","0.27","","","6.2%","0.49","0.2%","-5.53","","","14.8%","-2.72","12.7%","-1.80","10.7%","-4.22","3.3%","-0.42","","","15.8%","-0.29","","","","","12144"
"Elias Diaz","Rockies","41","165","1",".250",".342",".361",".703","0",".314","79",".111","24.4%","46.2%","30.8%","23.1%","16.7%","11.5%","88.3","35.2%","-4.32","","","8.5%","2.89","","","","","10.9%","-6.13","24.2%","-6.71","5.5%","20.22","3.0%","8.38","","","12.7%","-0.65","","","","","11680"
"Ryan Braun","Brewers","103","352","5",".226",".277",".473",".750","1",".314","93",".247","17.5%","37.3%","21.3%","41.3%","16.1%","11.5%","89.9","27.4%","-1.46","","","7.7%","-2.50","0.3%","41.04","","","21.9%","-0.76","20.5%","1.07","7.7%","-5.51","5.1%","-7.05","","","9.4%","-2.70","","","","","3410"
