"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Mark Mathias","Brewers","33","132","0",".303",".303",".394",".697","1",".299","84",".091","21.2%","36.0%","36.0%","28.0%","0.0%","3.9%","84.8","32.6%","-0.72","","","11.4%","-5.27","","","","","26.5%","-0.20","13.6%","3.27","3.8%","-7.60","2.3%","29.33","","","9.9%","0.27","","","","","18032"
"Christian Vazquez","Red Sox","125","499","4",".248",".296",".393",".689","1",".298","82",".145","26.4%","45.2%","16.7%","38.1%","12.5%","4.8%","88.1","30.7%","-1.63","","","7.0%","-1.94","1.9%","-9.60","","","23.3%","-0.82","16.9%","-3.57","8.9%","-1.25","1.7%","-8.54","","","9.5%","1.28","","","","","9774"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".298","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.85","","","8.0%","2.40","1.9%","-12.03","","","10.3%","-5.44","16.4%","-0.97","9.9%","-0.36","1.4%","7.73","","","13.2%","-1.22","","","","","16221"
"Josh Donaldson","Twins","32","141","1",".222",".313",".370",".683","0",".298","85",".148","31.3%","55.6%","16.7%","27.8%","20.0%","0.0%","93.5","36.9%","-0.31","","","5.7%","-0.69","","","","","16.3%","2.90","21.3%","0.59","2.1%","-12.57","2.1%","","","","15.6%","-8.13","","","","","5038"
"Austin Romine","Tigers","85","313","2",".277",".294",".398",".692","0",".297","85",".120","28.2%","50.8%","22.0%","27.1%","12.5%","3.4%","86.8","36.7%","-0.52","","","5.8%","2.29","","","","","17.6%","-5.90","23.3%","1.35","10.5%","-1.52","1.3%","-9.40","","","4.8%","6.63","","","","","5491"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".297","85",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.6%","-0.63","","","7.5%","-2.05","","","","","12.5%","-1.50","15.8%","-5.78","14.5%","0.01","2.1%","-2.73","","","9.1%","-3.57","","","","","7476"
"Jorge Bonifacio","Tigers","27","111","1",".208",".296",".375",".671","0",".297","84",".167","25.9%","47.1%","5.9%","47.1%","12.5%","5.9%","87.6","33.3%","-1.35","","","11.7%","1.79","","","","","17.1%","-2.08","26.1%","3.21","9.9%","-0.91","","","","","1.8%","-45.49","","","","","12174"
"Mike Moustakas","Reds","84","346","2",".214",".333",".314",".648","0",".297","80",".100","27.4%","37.5%","27.1%","35.4%","11.8%","2.1%","88.0","35.3%","-1.95","","","6.1%","5.35","0.6%","11.80","","","9.5%","0.10","16.2%","-4.45","15.9%","-5.69","3.8%","-4.70","","","11.9%","-3.19","","","","","4892"
"Delino DeShields","Indians","65","246","0",".281",".349",".298",".647","1",".296","81",".018","24.6%","56.4%","23.1%","20.5%","0.0%","0.0%","83.8","39.8%","-0.98","","","4.9%","0.90","0.4%","-6.84","","","19.1%","1.25","19.5%","-3.50","13.4%","-2.64","","","","","2.9%","-6.32","","","","","11379"
"Sean Murphy","Athletics","81","340","2",".203",".321",".333",".654","0",".296","88",".130","29.6%","42.2%","22.2%","35.6%","12.5%","8.9%","92.5","34.2%","0.73","","","9.5%","-0.65","0.3%","-6.84","","","12.5%","-4.59","18.3%","-3.17","10.4%","0.44","3.1%","-2.67","","","11.9%","-9.51","","","","","19352"
"Andres Gimenez","Mets","72","275","1",".254",".306",".373",".679","6",".296","88",".119","18.1%","42.3%","19.2%","38.5%","5.0%","1.9%","86.5","34.6%","-2.99","","","8.4%","-0.09","3.6%","-5.33","","","16.7%","5.45","12.7%","-2.45","10.6%","-4.87","2.9%","-5.97","","","10.6%","4.00","","","","","19950"
"Edwin Encarnacion","White Sox","111","484","7",".173",".264",".429",".692","0",".296","87",".255","30.6%","37.5%","14.1%","48.4%","22.6%","15.4%","85.2","30.0%","-1.67","","","3.7%","2.61","0.2%","4.52","","","17.6%","3.22","27.3%","-3.78","10.1%","-4.21","1.5%","17.00","","","9.7%","4.43","","","","","2151"
"Avisail Garcia","Brewers","124","442","2",".224",".331",".336",".667","0",".296","81",".112","24.2%","49.4%","23.4%","27.3%","9.5%","6.5%","86.7","29.9%","-1.47","","","7.7%","-7.28","1.4%","11.82","","","20.6%","-1.64","20.1%","-2.06","8.1%","8.62","2.9%","-0.01","","","9.3%","-4.43","","","","","5760"
"Austin Barnes","Dodgers","73","275","1",".266",".324",".344",".668","2",".296","86",".078","28.8%","47.7%","13.6%","38.6%","5.9%","2.2%","85.8","40.0%","-0.82","","","8.0%","-3.04","0.4%","141.28","","","15.3%","2.31","16.4%","-4.95","10.6%","-5.46","0.4%","-4.12","","","9.1%","2.07","","","","","12158"
"Jorge Polanco","Twins","154","593","3",".268",".309",".366",".675","1",".295","83",".099","13.0%","39.8%","22.8%","37.4%","6.5%","2.4%","86.2","32.7%","-0.52","","","6.6%","-3.77","0.5%","","","","10.3%","-2.74","15.7%","-1.94","11.5%","-1.65","2.2%","-3.11","","","20.4%","-2.86","","","","","13152"
"Brett Phillips","Royals","34","140","1",".226",".294",".387",".681","3",".295","82",".161","23.5%","45.5%","31.8%","22.7%","20.0%","4.4%","81.4","37.1%","4.74","","","2.1%","1.45","5.0%","-0.41","","","19.3%","-1.67","12.9%","-7.93","5.0%","3.77","2.1%","-10.90","","","16.4%","-1.14","","","","","14735"
"Gleyber Torres","Yankees","91","375","1",".231",".341",".295",".636","0",".294","84",".064","18.7%","42.6%","16.4%","41.0%","4.0%","1.6%","87.4","28.0%","-0.66","","","8.0%","-1.59","1.1%","7.02","","","13.1%","0.03","24.5%","-4.28","13.1%","-3.77","3.5%","-4.47","","","8.8%","0.88","","","","","16997"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","84",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.62","","","6.7%","","","","","","6.7%","-5.53","","","","","","","","","66.7%","2.82","","","","","19151"
"Shohei Ohtani","Angels","127","534","5",".189",".291",".378",".670","5",".294","86",".189","28.3%","52.0%","16.0%","32.0%","20.8%","12.0%","89.1","31.3%","-2.27","","","6.0%","-6.02","4.1%","1.43","","","16.3%","4.33","16.9%","-4.80","9.9%","-1.36","1.9%","-9.48","","","13.7%","-3.90","","","","","19755"
"Daniel Murphy","Rockies","110","414","3",".265",".303",".382",".685","0",".293","66",".118","16.4%","40.0%","22.4%","37.6%","9.4%","5.8%","84.5","36.5%","0.56","","","8.9%","-0.30","1.7%","-3.94","","","19.6%","0.09","15.7%","-2.67","7.5%","-4.73","1.2%","-10.46","","","8.5%","-6.16","","","","","4316"
"Nick Ahmed","Diamondbacks","142","546","4",".231",".296",".369",".665","2",".291","79",".138","22.5%","54.6%","15.5%","29.9%","13.8%","5.1%","88.4","28.6%","-0.13","","","5.4%","5.93","1.3%","17.68","","","21.3%","0.87","23.7%","-1.67","6.2%","-6.36","2.1%","-5.50","","","11.4%","-5.50","","","","","12147"
"Mauricio Dubon","Giants","98","361","1",".276",".323",".333",".656","2",".290","83",".057","22.4%","37.3%","28.4%","34.3%","4.3%","1.5%","86.4","41.0%","0.74","","","3.1%","-5.73","0.3%","-38.96","","","12.7%","-3.47","18.3%","-5.66","11.9%","0.58","4.4%","-8.33","","","7.8%","2.43","","","","","16530"
"Rio Ruiz","Orioles","121","482","6",".198",".283",".396",".680","1",".290","79",".198","24.0%","41.0%","17.9%","41.0%","18.8%","7.6%","87.6","32.0%","-0.22","","","10.5%","-1.77","3.6%","-8.62","","","16.4%","-0.48","10.5%","3.81","14.9%","-4.73","0.4%","-1.69","","","11.7%","-3.45","","","","","14103"
"Brett Gardner","Yankees","95","388","3",".177",".305",".342",".647","3",".290","81",".165","26.3%","37.7%","18.9%","43.4%","13.0%","3.6%","88.1","33.8%","-0.84","","","9.5%","-2.94","3.1%","3.25","","","15.7%","1.63","15.2%","-9.86","8.5%","0.49","1.6%","-7.27","","","12.6%","1.03","","","","","9927"
"Cameron Maybin","- - -","53","208","1",".224",".283",".388",".671","1",".290","80",".163","28.3%","58.8%","17.6%","23.5%","12.5%","11.8%","88.6","30.5%","5.42","","","9.4%","-6.33","1.4%","17.60","","","19.3%","-4.44","20.7%","-7.80","7.5%","4.65","2.8%","-14.97","","","8.5%","-5.63","","","","","5223"
"Joey Bart","Giants","46","175","0",".225",".326",".300",".626","0",".289","82",".075","34.8%","58.3%","20.8%","20.8%","0.0%","8.3%","92.6","33.1%","0.66","","","9.1%","2.36","1.1%","-3.42","","","13.7%","-4.37","22.9%","-3.44","14.3%","2.47","0.6%","3.45","","","5.1%","2.49","","","","","21524"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","78",".143","26.4%","51.1%","17.8%","31.1%","14.3%","4.4%","89.3","29.2%","2.10","","","5.1%","-7.17","5.1%","-3.36","","","15.3%","-2.17","15.7%","-3.66","12.8%","0.57","1.1%","-10.89","","","15.7%","-6.07","","","","","13473"
"Victor Robles","Nationals","113","465","2",".240",".310",".340",".650","1",".288","75",".100","31.0%","34.3%","35.8%","29.9%","10.0%","1.5%","84.4","35.3%","-1.56","","","8.8%","1.88","2.2%","-2.87","","","16.8%","0.36","22.6%","-2.85","4.5%","-3.12","2.6%","-1.50","","","7.3%","0.92","","","","","18363"
"Marcus Semien","Athletics","151","623","5",".229",".285",".379",".663","3",".288","83",".150","21.9%","34.6%","19.6%","45.8%","10.2%","3.7%","86.8","33.9%","-0.46","","","9.9%","-0.39","1.0%","-5.83","","","17.7%","0.13","17.9%","-2.42","8.1%","-2.57","1.2%","-6.08","","","10.3%","-4.32","","","","","12533"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".287","75",".000","36.4%","80.0%","20.0%","0.0%","0.0%","0.0%","82.7","50.0%","-4.39","","","","","","","","","13.5%","-6.57","25.0%","-4.29","3.9%","-1.04","","","","","7.7%","-3.07","","","","","14773"
"Josh Naylor","- - -","48","173","1",".261",".292",".370",".661","1",".287","78",".109","8.3%","47.6%","23.8%","28.6%","8.3%","2.4%","87.5","32.4%","-1.94","","","2.9%","-9.62","4.1%","5.39","","","12.7%","0.40","22.5%","2.76","8.1%","-1.66","3.5%","-10.14","","","13.3%","-0.94","","","","","18839"
"Danny Mendick","White Sox","104","418","3",".237",".279",".392",".671","0",".287","81",".155","22.1%","48.0%","21.3%","30.7%","13.0%","2.7%","86.3","37.1%","-0.37","","","6.2%","5.24","0.2%","","","","17.2%","-0.17","20.6%","-2.34","9.3%","-3.39","1.9%","-10.14","","","7.4%","-8.16","","","","","18889"
"Byron Buxton","Twins","75","234","5",".236",".240",".458",".698","1",".287","78",".222","26.7%","38.9%","11.1%","50.0%","18.5%","9.3%","88.5","36.8%","-5.27","","","5.1%","1.93","0.4%","45.59","","","16.2%","-3.50","22.2%","4.90","9.8%","-3.71","2.6%","-4.45","","","6.4%","-14.67","","","","","14161"
"Corey Dickerson","Marlins","113","460","4",".223",".292",".359",".651","0",".286","80",".136","15.9%","45.9%","15.3%","38.8%","12.1%","5.9%","86.4","36.8%","0.34","","","5.8%","0.02","6.5%","-5.17","","","12.9%","-1.97","16.3%","-3.09","6.7%","-2.51","2.2%","22.58","","","12.9%","-6.20","","","","","10762"
"Anderson Tejeda","Rangers","10","23","1",".200",".200",".500",".700","1",".286","69",".300","20.0%","50.0%","0.0%","50.0%","25.0%","12.5%","92.5","56.5%","-5.87","","","13.0%","-9.19","","","","","","","8.7%","8.38","4.4%","3.45","","","","","17.4%","12.84","","","","","19909"
"Ryan O'Hearn","Royals","104","449","2",".213",".317",".337",".654","0",".285","76",".124","29.8%","43.1%","19.0%","37.9%","9.1%","8.5%","91.0","32.5%","0.68","","","10.5%","0.01","3.1%","-5.85","","","12.7%","-0.69","13.6%","-5.25","8.5%","-3.88","4.0%","-6.16","","","15.1%","-2.77","","","","","16442"
"Luis Arraez","Twins","105","431","0",".271",".324",".313",".636","0",".285","76",".042","10.5%","43.0%","27.9%","29.1%","0.0%","3.5%","87.0","43.4%","-1.40","","","6.5%","-0.42","0.7%","-8.28","","","13.7%","1.42","17.4%","-5.74","8.1%","2.70","1.9%","-13.70","","","8.1%","-0.79","","","","","18568"
"Roman Quinn","Phillies","83","334","2",".241",".277",".380",".657","6",".283","73",".139","26.5%","46.0%","26.0%","28.0%","14.3%","3.5%","88.0","35.3%","-2.96","","","10.5%","0.90","1.2%","-7.83","","","14.1%","0.11","11.1%","2.36","14.7%","-2.71","3.0%","-0.49","","","10.2%","2.80","","","","","13546"
"Mike Tauchman","Yankees","86","349","0",".250",".337",".316",".653","5",".283","76",".066","27.9%","44.2%","30.8%","25.0%","0.0%","1.9%","85.4","39.3%","-3.32","","","9.2%","-5.26","1.4%","25.95","","","14.3%","-2.98","13.5%","-1.01","6.6%","-7.53","2.3%","-3.56","","","13.5%","0.60","","","","","15274"
"Jose Martinez","- - -","86","341","2",".211",".302",".342",".644","0",".282","79",".132","24.4%","58.2%","20.0%","21.8%","16.7%","3.6%","87.2","33.6%","-1.37","","","8.6%","1.02","0.6%","","","","14.4%","-8.15","18.9%","-4.39","5.1%","-1.06","4.2%","-8.03","","","14.7%","-1.11","","","","","7996"
"Matt Carpenter","Cardinals","100","420","1",".175",".340",".250",".590","0",".282","76",".075","27.0%","35.8%","22.6%","41.5%","4.5%","5.7%","89.0","33.6%","-1.51","","","6.2%","3.53","2.4%","-2.71","","","14.8%","-0.14","15.2%","-3.75","11.2%","-1.74","1.2%","-6.02","","","15.2%","-2.63","","","","","8090"
"Chad Pinder","Athletics","44","165","2",".200",".273",".375",".648","0",".282","79",".175","22.7%","53.3%","16.7%","30.0%","22.2%","6.7%","91.6","40.1%","1.48","","","7.9%","-0.87","0.7%","-6.15","","","15.1%","-7.97","17.8%","-2.41","8.6%","5.97","","","","","9.9%","-12.07","","","","","15191"
"Shin-Soo Choo","Rangers","113","460","4",".204",".292",".357",".649","5",".281","66",".153","28.3%","49.3%","19.4%","31.3%","19.0%","11.8%","89.3","35.7%","0.58","","","7.8%","0.60","1.3%","-0.87","","","17.2%","-4.24","14.8%","-2.90","9.1%","-2.72","2.2%","-7.65","","","11.7%","-1.33","","","","","3174"
"Kyle Farmer","Reds","49","178","0",".261",".306",".326",".632","1",".281","70",".065","18.4%","37.8%","24.3%","37.8%","0.0%","5.4%","88.8","29.2%","1.40","","","11.8%","0.39","0.6%","-6.15","","","20.8%","5.00","17.4%","-5.42","7.3%","-7.27","5.1%","-9.93","","","7.9%","-6.65","","","","","14813"
"Adam Eaton","Nationals","139","554","3",".220",".277",".370",".647","1",".281","70",".150","20.1%","51.5%","23.7%","24.7%","12.5%","4.0%","89.1","40.3%","0.39","","","5.4%","3.55","3.4%","-2.57","","","15.2%","-5.50","13.5%","-4.64","6.0%","-3.51","2.5%","-6.87","","","13.7%","-1.31","","","","","11205"
"Jake Cave","Twins","77","315","2",".225",".286",".352",".638","0",".281","74",".127","35.1%","56.8%","22.7%","20.5%","22.2%","4.6%","87.5","39.4%","0.46","","","5.1%","1.38","0.3%","-37.03","","","13.3%","0.08","19.4%","-5.43","9.5%","-2.67","1.6%","5.31","","","11.1%","0.08","","","","","14477"
"Carter Kieboom","Nationals","64","284","0",".200",".359",".200",".559","0",".281","70",".000","31.3%","32.3%","38.7%","29.0%","0.0%","0.0%","85.5","40.1%","-1.70","","","4.2%","-12.30","2.5%","-3.17","","","7.8%","-2.03","21.5%","-1.51","12.0%","-2.77","1.1%","-1.13","","","10.9%","-4.38","","","","","19958"
"Wilson Ramos","Mets","109","366","2",".235",".303",".327",".629","0",".281","78",".092","19.3%","48.7%","19.2%","32.1%","8.0%","6.4%","88.7","30.6%","-3.36","","","9.0%","6.19","1.6%","-4.14","","","20.0%","-3.22","19.7%","-2.52","10.1%","-5.28","1.6%","-2.29","","","7.4%","8.14","","","","","1433"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".608","6",".280","75",".085","22.1%","63.9%","11.5%","24.6%","13.3%","8.2%","92.2","33.6%","-1.22","","","10.2%","-3.18","2.1%","-5.19","","","23.7%","-1.81","15.9%","-3.05","9.1%","-5.26","1.6%","-6.94","","","3.9%","6.25","","","","","2967"
"Tyler O'Neill","Cardinals","84","329","3",".178",".286",".342",".628","0",".280","75",".164","23.8%","37.7%","15.1%","47.2%","12.0%","7.6%","88.7","29.5%","-4.68","","","5.8%","0.16","0.3%","","","","11.6%","1.57","30.4%","-0.75","13.7%","-2.34","0.9%","-12.37","","","7.9%","-0.42","","","","","15711"
"Bryan Holaday","Orioles","17","57","0",".294",".294",".353",".647","0",".280","72",".059","5.9%","56.3%","18.8%","25.0%","0.0%","0.0%","81.4","25.5%","3.46","","","9.1%","-8.39","","","","","25.5%","4.71","20.0%","1.94","12.7%","-3.09","","","","","7.3%","-9.88","","","","","11287"
"Steven Souza Jr.","Cubs","29","135","1",".160",".276",".360",".636","1",".280","72",".200","44.8%","25.0%","25.0%","50.0%","16.7%","8.3%","87.2","31.9%","-1.84","","","7.4%","0.54","1.5%","-6.49","","","14.8%","-1.50","23.0%","-2.87","8.2%","-11.44","5.2%","-6.04","","","8.2%","9.02","","","","","5667"
"Thairo Estrada","Yankees","28","106","1",".231",".286",".346",".632","0",".280","74",".115","35.7%","50.0%","25.0%","25.0%","25.0%","6.3%","83.4","38.7%","1.78","","","5.7%","13.96","0.9%","44.58","","","7.6%","1.70","17.0%","-1.72","12.3%","-13.17","","","","","17.9%","-7.80","","","","","16426"
"Bryan Reynolds","Pirates","119","490","3",".196",".277",".364",".642","1",".280","73",".168","30.3%","38.0%","25.4%","36.6%","11.5%","9.9%","88.2","29.8%","-1.01","","","9.0%","-3.57","0.6%","-10.42","","","16.5%","1.64","14.3%","-3.74","11.0%","-2.36","2.7%","-2.85","","","16.1%","-0.92","","","","","19326"
"Jonathan Villar","- - -","141","535","2",".250",".307",".328",".635","9",".279","75",".078","24.8%","59.6%","18.1%","22.3%","9.5%","1.1%","85.9","35.2%","-1.47","","","6.7%","-3.58","2.9%","-0.78","","","13.3%","-0.46","15.7%","-4.94","8.0%","-3.17","1.4%","-4.35","","","16.8%","1.46","","","","","10071"
"Albert Pujols","Angels","103","388","3",".227",".272",".381",".653","0",".278","75",".155","18.4%","42.3%","23.1%","34.6%","11.1%","3.9%","88.6","33.3%","-0.86","","","7.7%","0.23","0.5%","-12.91","","","23.7%","-1.55","13.7%","-5.81","13.4%","-2.64","","","","","7.2%","-6.36","","","","","1177"
"Travis Shaw","Blue Jays","107","416","3",".208",".290",".333",".623","0",".277","72",".125","29.0%","35.4%","24.6%","40.0%","11.5%","6.2%","92.8","33.8%","-2.02","","","6.0%","8.67","5.2%","2.34","","","17.6%","-3.87","11.4%","-2.11","11.7%","0.45","2.5%","-6.30","","","11.9%","-7.68","","","","","11982"
"Justin Smoak","Brewers","126","527","5",".186",".262",".381",".642","0",".277","69",".195","31.7%","37.8%","25.7%","36.5%","18.5%","4.1%","89.7","30.6%","-1.49","","","6.1%","3.19","","","","","15.8%","-3.76","18.6%","-1.76","11.0%","-0.27","4.6%","4.33","","","13.3%","-0.77","","","","","9054"
"Chad Wallach","Marlins","7","28","0",".167",".286",".333",".619","0",".276","74",".167","14.3%","60.0%","20.0%","20.0%","0.0%","20.0%","73.7","21.4%","-4.53","","","","","","","","","32.1%","-12.40","10.7%","-5.27","10.7%","-10.20","","","","","25.0%","-0.63","","","","","17161"
"Niko Goodrum","Tigers","129","550","5",".186",".264",".381",".644","5",".275","70",".195","38.8%","30.3%","18.2%","51.5%","14.7%","12.1%","89.6","33.3%","-2.35","","","8.2%","5.10","1.3%","-11.82","","","12.7%","1.16","13.1%","-2.65","10.9%","-5.74","4.2%","-2.35","","","16.4%","-2.35","","","","","12092"
"Derek Fisher","Blue Jays","21","93","0",".176",".286",".353",".639","0",".275","71",".176","33.3%","54.5%","0.0%","45.5%","0.0%","9.1%","94.8","32.3%","3.72","","","6.5%","-3.45","9.7%","-3.77","","","17.2%","-1.77","11.8%","-2.50","4.3%","-0.16","","","","","18.3%","-2.06","","","","","16192"
"Ryan Jeffers","Twins","27","111","0",".250",".333",".250",".583","0",".275","69",".000","29.6%","50.0%","12.5%","37.5%","0.0%","0.0%","89.6","42.3%","0.53","","","1.8%","-15.64","","","","","14.4%","4.82","21.6%","-8.20","7.2%","-8.62","0.9%","-6.84","","","11.7%","1.68","","","","","24618"
"Kevin Newman","Pirates","114","417","1",".250",".301",".317",".618","0",".275","70",".067","11.4%","47.3%","23.1%","29.7%","3.7%","1.1%","85.6","22.5%","-2.77","","","9.1%","-3.02","0.2%","-4.12","","","28.5%","-1.14","18.2%","-4.92","12.2%","-1.75","2.2%","3.24","","","7.0%","1.32","","","","","17696"
"Leody Taveras","Rangers","36","139","1",".194",".306",".290",".596","1",".274","61",".097","36.1%","47.1%","23.5%","29.4%","20.0%","11.1%","86.3","36.0%","-0.89","","","7.2%","-3.11","0.7%","-5.77","","","18.7%","-1.91","7.2%","-5.01","10.1%","-6.02","1.4%","-2.06","","","18.7%","-4.95","","","","","18900"
"Josh Rojas","Diamondbacks","9","31","0",".250",".333",".250",".583","0",".274","67",".000","44.4%","25.0%","50.0%","25.0%","0.0%","0.0%","83.2","38.7%","-0.51","","","6.5%","-17.75","9.7%","-6.41","","","22.6%","-3.15","12.9%","-4.90","","","3.2%","-5.53","","","6.5%","26.08","","","","","19734"
"Tim Lopes","Mariners","106","400","1",".240",".283",".340",".623","5",".274","73",".100","21.7%","48.7%","30.3%","21.1%","6.3%","2.6%","86.4","37.0%","0.31","","","2.8%","-0.44","0.3%","-31.35","","","15.5%","-2.50","22.3%","-1.21","9.5%","-2.85","2.5%","-3.81","","","10.0%","0.84","","","","","14137"
"Neil Walker","Phillies","31","122","0",".276",".290",".345",".635","0",".273","67",".069","25.8%","31.8%","27.3%","40.9%","0.0%","4.6%","87.1","27.9%","-2.90","","","21.3%","-2.38","3.3%","-4.13","","","8.2%","-3.51","5.7%","4.64","11.5%","-2.67","3.3%","-0.42","","","18.9%","1.50","","","","","7539"
"Marwin Gonzalez","Twins","134","544","3",".216",".299",".310",".609","0",".273","68",".095","21.6%","38.2%","24.7%","37.1%","9.1%","2.2%","88.9","28.5%","-1.63","","","6.1%","1.01","0.7%","-1.92","","","12.5%","-4.35","18.4%","-4.04","14.3%","0.43","3.3%","-6.59","","","15.8%","1.51","","","","","5497"
"Johan Camargo","Braves","119","494","4",".205",".252",".384",".636","0",".272","65",".179","28.6%","47.4%","15.4%","37.2%","13.8%","5.1%","87.6","33.6%","-1.90","","","7.2%","1.33","5.5%","-5.07","","","15.8%","-3.97","8.6%","4.99","5.7%","4.01","3.1%","-4.55","","","20.6%","-2.07","","","","","14950"
"Adam Frazier","Pirates","142","564","4",".215",".282",".331",".612","1",".272","68",".115","17.6%","49.5%","21.0%","29.5%","12.9%","2.9%","85.7","34.6%","0.68","","","11.7%","-2.47","0.5%","-3.30","","","19.3%","-0.01","9.9%","-6.04","10.6%","-2.84","1.1%","-11.26","","","11.5%","-1.39","","","","","15223"
"Domingo Santana","Indians","84","330","2",".157",".298",".286",".583","0",".271","63",".129","29.8%","60.0%","17.8%","22.2%","20.0%","6.7%","85.5","34.2%","-2.62","","","2.7%","-4.87","0.3%","0.00","","","13.0%","7.98","22.4%","-3.22","9.4%","-7.25","3.0%","-1.17","","","14.9%","-7.22","","","","","10348"
"Nomar Mazara","White Sox","83","354","0",".230",".313",".270",".584","0",".270","69",".041","31.3%","50.0%","25.0%","25.0%","0.0%","8.3%","88.8","31.4%","-1.21","","","6.5%","-2.22","2.0%","3.28","","","15.3%","-1.68","17.8%","-2.87","13.0%","0.19","2.0%","0.05","","","11.9%","-3.57","","","","","14553"
"Joe Panik","Blue Jays","71","256","0",".234",".310",".281",".591","0",".270","67",".047","22.5%","48.9%","25.5%","25.5%","0.0%","0.0%","86.7","50.4%","-1.27","","","2.1%","-1.75","6.8%","-8.38","","","9.8%","-4.20","10.6%","-4.54","3.4%","2.29","3.8%","1.40","","","13.1%","-4.48","","","","","11936"
"Elias Diaz","Rockies","28","117","0",".208",".321",".250",".571","0",".270","50",".042","17.9%","52.6%","21.1%","26.3%","0.0%","5.3%","86.6","34.2%","-2.20","","","9.4%","3.57","","","","","5.1%","3.32","32.5%","-6.84","4.3%","-1.76","4.3%","8.52","","","10.3%","-4.18","","","","","11680"
"Mike Freeman","Indians","23","71","0",".238",".304",".286",".590","0",".269","62",".048","30.4%","21.4%","50.0%","28.6%","0.0%","0.0%","86.0","38.0%","-5.03","","","2.8%","-16.14","","","","","15.5%","0.65","8.5%","15.61","7.0%","5.11","8.5%","-2.61","","","19.7%","-6.21","","","","","11241"
"Jose Altuve","Astros","155","545","3",".224",".284",".322",".606","2",".269","70",".098","18.7%","51.8%","19.1%","29.1%","9.4%","4.4%","86.4","27.8%","-2.36","","","9.6%","2.90","1.1%","-8.03","","","15.8%","-0.82","23.5%","-2.65","8.7%","-5.52","0.9%","-16.42","","","12.6%","-2.06","","","","","5417"
"Eric Thames","Nationals","98","403","2",".195",".286",".310",".596","0",".269","62",".115","26.5%","44.3%","23.0%","32.8%","10.0%","3.3%","87.0","30.0%","-1.13","","","6.0%","0.44","4.5%","-4.23","","","12.7%","-1.04","12.2%","-2.51","10.9%","-3.68","7.4%","0.49","","","16.4%","-5.35","","","","","3711"
"Yoenis Cespedes","Mets","34","135","2",".161",".235",".387",".622","0",".267","69",".226","44.1%","37.5%","18.8%","43.8%","28.6%","12.5%","86.0","34.1%","1.33","","","11.9%","-7.68","2.2%","-10.76","","","4.4%","30.81","17.0%","-2.74","11.9%","-5.10","8.9%","-10.10","","","9.6%","-3.10","","","","","13110"
"Enrique Hernandez","Dodgers","106","406","3",".220",".255",".370",".625","0",".267","67",".150","23.6%","42.1%","17.1%","40.8%","9.7%","5.3%","87.7","38.9%","-1.99","","","6.4%","-1.59","3.2%","-7.82","","","9.4%","-1.18","17.5%","-0.85","12.8%","3.06","1.0%","-13.66","","","10.6%","-7.62","","","","","10472"
"Mike Zunino","Rays","68","313","4",".133",".235",".383",".619","0",".267","68",".250","42.6%","22.6%","12.9%","64.5%","20.0%","12.9%","87.1","47.2%","-2.73","","","6.3%","-8.26","0.3%","6.67","","","12.6%","0.06","15.0%","-3.45","4.0%","3.44","3.7%","2.98","","","11.0%","2.46","","","","","13265"
"Greg Allen","- - -","32","122","1",".154",".281",".308",".589","2",".267","60",".154","31.3%","23.5%","23.5%","52.9%","11.1%","5.9%","82.9","31.2%","-4.13","","","3.3%","-2.41","","","","","16.4%","0.17","18.0%","-1.44","16.4%","-1.47","2.5%","-4.67","","","12.3%","3.24","","","","","16623"
"Mike Ford","Yankees","68","290","2",".169",".265",".339",".604","0",".266","64",".169","20.6%","52.2%","17.4%","30.4%","14.3%","6.5%","89.1","39.7%","-2.25","","","5.2%","-7.96","3.5%","5.69","","","10.3%","6.55","11.7%","-3.48","12.8%","-6.64","0.7%","-1.35","","","16.2%","0.31","","","","","15585"
