"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Ryan Jeffers","Twins","37","152","1",".265",".324",".353",".677","0",".302","87",".088","35.1%","52.4%","9.5%","38.1%","12.5%","4.8%","91.2","42.1%","-0.98","","","4.6%","-11.19","","","","","15.1%","2.08","20.4%","-6.75","5.3%","-8.58","0.7%","-6.82","","","11.8%","6.69","","","","","24618"
"Mauricio Dubon","Giants","112","414","1",".280",".327",".360",".687","2",".301","90",".080","23.2%","35.5%","30.3%","34.2%","3.8%","2.6%","86.9","38.7%","1.30","","","5.1%","-3.65","0.7%","-25.73","","","11.8%","-2.26","19.1%","-6.73","12.1%","2.36","4.6%","-6.89","","","7.5%","0.70","","","","","16530"
"Corey Dickerson","Marlins","131","527","6",".225",".290",".408",".698","0",".301","90",".183","15.3%","46.0%","14.0%","40.0%","15.0%","6.0%","86.2","39.0%","0.42","","","5.2%","-0.20","5.6%","-5.18","","","12.8%","-1.47","15.3%","-1.76","7.0%","-0.78","1.9%","22.35","","","13.2%","-6.64","","","","","10762"
"Edwin Encarnacion","White Sox","121","534","8",".179",".267",".443",".710","0",".301","90",".264","31.4%","36.2%","14.5%","49.3%","23.5%","17.1%","85.4","30.5%","-1.31","","","3.4%","2.62","0.2%","4.30","","","16.5%","2.75","28.5%","-3.55","10.9%","-1.78","1.3%","16.85","","","8.8%","4.36","","","","","2151"
"Jason Castro","- - -","71","314","2",".183",".310",".367",".677","0",".301","90",".183","35.2%","25.7%","17.1%","57.1%","10.0%","14.3%","91.7","36.6%","-2.42","","","6.4%","1.10","1.0%","3.61","","","16.6%","-3.88","18.5%","-3.96","10.2%","-2.12","2.6%","-5.49","","","8.0%","0.94","","","","","8722"
"Victor Robles","Nationals","135","537","2",".258",".326",".350",".676","2",".301","83",".092","27.4%","36.1%","36.1%","27.7%","8.7%","1.2%","83.7","36.1%","-0.99","","","8.8%","1.15","2.1%","4.26","","","14.9%","0.03","22.4%","-2.24","5.6%","-3.72","2.2%","-1.58","","","8.0%","0.24","","","","","18363"
"Austin Barnes","Dodgers","76","284","1",".269",".324",".358",".683","2",".300","89",".090","28.9%","47.8%","15.2%","37.0%","5.9%","2.1%","86.4","39.8%","-0.85","","","7.8%","-3.07","0.4%","140.27","","","15.5%","1.83","16.6%","-4.74","10.2%","-5.51","0.7%","-16.80","","","9.2%","5.22","","","","","12158"
"Nick Ahmed","Diamondbacks","158","609","4",".238",".310",".371",".681","2",".300","84",".133","22.2%","51.4%","16.8%","31.8%","11.8%","5.6%","88.1","29.7%","-0.99","","","4.9%","5.78","2.5%","6.01","","","19.9%","0.69","22.5%","-1.80","5.9%","-4.51","2.0%","-6.92","","","12.6%","-3.18","","","","","12147"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.84","","","8.0%","2.36","1.9%","-11.97","","","10.3%","-5.44","16.4%","-1.01","9.9%","-0.40","1.4%","7.49","","","13.2%","-1.27","","","","","16221"
"Joc Pederson","Dodgers","113","448","6",".184",".286",".398",".684","1",".298","88",".214","22.1%","47.9%","15.5%","36.6%","23.1%","9.5%","92.2","32.6%","1.42","","","6.0%","-1.80","5.6%","-7.69","","","8.7%","-7.44","12.7%","-3.08","8.3%","0.22","3.4%","-1.72","","","22.8%","-3.59","","","","","11899"
"Andrew McCutchen","Phillies","148","566","5",".243",".297",".390",".687","3",".298","83",".147","16.2%","31.9%","22.1%","46.0%","9.6%","5.3%","88.4","30.4%","-0.97","0.5%","-9.32","8.0%","4.61","0.9%","-4.45","","","17.8%","-2.64","20.1%","-1.56","11.8%","-4.08","2.3%","-0.68","","","8.1%","-6.00","","","","","9847"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".298","84",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.6%","-0.64","","","7.5%","-2.06","","","","","12.5%","-1.51","15.8%","-5.84","14.5%","0.01","2.1%","-2.76","","","9.1%","-3.60","","","","","7476"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".298","81",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.5%","-1.61","","","7.0%","-1.83","1.0%","5.42","","","19.3%","-0.09","19.5%","-3.19","8.6%","-1.88","3.1%","-6.54","","","9.9%","-7.63","","","","","4229"
"Luis Urias","Brewers","83","338","0",".267",".337",".320",".657","2",".297","81",".053","26.5%","63.5%","21.2%","15.4%","0.0%","1.9%","89.1","32.0%","-0.68","","","6.8%","3.20","0.9%","-1.04","","","18.1%","-1.35","25.7%","-4.25","7.1%","-7.04","3.9%","1.94","","","5.6%","-2.82","","","","","16622"
"Alex Gordon","Royals","132","514","4",".216",".311",".353",".664","0",".296","82",".138","20.5%","37.9%","23.0%","39.1%","11.8%","4.5%","85.0","31.1%","-1.69","","","9.1%","-2.41","2.0%","-2.97","","","14.4%","-1.29","13.0%","-3.74","10.1%","-2.52","3.9%","-2.33","","","16.2%","1.88","","","","","5209"
"Tommy Edman","Cardinals","129","500","2",".254",".310",".364",".674","1",".296","85",".110","18.6%","48.9%","23.4%","27.7%","7.7%","4.2%","84.7","33.6%","-0.23","","","8.6%","-1.66","2.0%","7.16","","","14.2%","1.21","10.8%","-1.07","13.4%","-0.01","4.8%","-0.07","","","12.4%","-5.55","","","","","19470"
"Jose Trevino","Rangers","77","295","2",".243",".276",".429",".705","0",".296","75",".186","16.9%","39.0%","25.4%","35.6%","9.5%","11.7%","88.5","34.2%","2.35","","","6.1%","2.99","2.4%","-7.95","","","20.7%","-3.40","19.7%","-0.75","7.8%","-0.31","0.3%","6.24","","","8.1%","1.10","","","","","16725"
"Avisail Garcia","Brewers","124","442","2",".224",".331",".336",".667","0",".296","81",".112","24.2%","49.4%","23.4%","27.3%","9.5%","6.5%","86.7","29.9%","-1.46","","","7.7%","-7.30","1.4%","11.77","","","20.6%","-1.66","20.1%","-2.08","8.1%","8.58","2.9%","0.02","","","9.3%","-4.47","","","","","5760"
"Asdrubal Cabrera","Nationals","157","636","5",".223",".293",".396",".689","0",".296","79",".173","21.0%","47.7%","19.3%","33.0%","13.9%","5.5%","89.7","34.8%","-1.72","","","8.2%","-4.63","1.9%","10.94","","","18.2%","-2.35","14.9%","-3.49","9.8%","-2.28","2.5%","-3.62","","","9.8%","-1.87","","","","","4962"
"Mike Tauchman","Yankees","92","382","0",".244",".359",".308",".666","5",".295","84",".064","26.1%","44.4%","29.6%","25.9%","0.0%","1.9%","85.4","40.8%","-3.10","","","8.4%","-5.26","1.3%","26.01","","","14.4%","-2.78","13.1%","-1.20","6.8%","-7.35","2.1%","-3.54","","","13.1%","0.09","","","","","15274"
"Austin Meadows","Rays","120","511","3",".212",".300",".375",".675","1",".294","86",".163","30.0%","28.6%","20.0%","51.4%","8.3%","8.6%","90.2","33.5%","-2.24","","","8.0%","-4.96","3.7%","3.68","","","16.8%","1.36","11.9%","-3.68","6.9%","4.47","2.9%","6.97","","","16.2%","-3.35","","","","","15672"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","83",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.63","","","6.7%","","","","","","6.7%","-5.38","","","","","","","","","66.7%","2.81","","","","","19151"
"Yadier Molina","Cardinals","94","326","2",".276",".312",".356",".668","0",".293","83",".080","10.6%","34.6%","23.1%","42.3%","6.1%","2.5%","85.0","33.1%","-2.25","","","7.7%","-0.45","0.9%","-38.40","","","15.0%","0.90","27.9%","-2.80","9.2%","0.18","1.8%","-7.28","","","4.0%","-18.54","","","","","7007"
"Shohei Ohtani","Angels","138","581","5",".192",".297",".367",".664","6",".293","85",".175","27.5%","50.0%","17.1%","32.9%","18.5%","11.0%","88.6","31.8%","-2.68","","","6.2%","-6.01","3.8%","1.40","","","15.5%","4.16","16.4%","-4.62","10.0%","-2.05","2.1%","-8.54","","","14.3%","-3.64","","","","","19755"
"Edward Olivares","- - -","54","200","2",".250",".278",".404",".682","0",".292","82",".154","33.3%","44.1%","32.4%","23.5%","25.0%","8.8%","84.6","37.5%","-2.97","","","6.0%","0.81","2.0%","-5.23","","","13.5%","6.18","21.0%","-4.42","13.0%","-1.37","1.0%","-6.10","","","6.0%","-4.67","","","","","19698"
"Luis Arraez","Twins","110","455","0",".277",".327",".327",".654","0",".292","80",".050","10.0%","41.8%","27.5%","30.8%","0.0%","3.3%","87.5","43.1%","-1.05","","","6.2%","-0.40","1.1%","-0.16","","","14.1%","1.24","17.6%","-5.57","8.1%","2.43","2.0%","-12.72","","","7.7%","-0.76","","","","","18568"
"Danny Mendick","White Sox","109","438","3",".245",".284",".392",".677","0",".290","82",".147","21.1%","47.5%","22.5%","30.0%","12.5%","2.5%","85.9","37.0%","-0.74","","","5.9%","5.17","0.2%","","","","17.1%","0.00","20.8%","-2.42","10.1%","-1.00","1.8%","-10.02","","","7.1%","-8.16","","","","","18889"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","78",".143","26.4%","51.1%","17.8%","31.1%","14.3%","4.4%","89.3","29.2%","2.09","","","5.1%","-7.23","5.1%","-3.35","","","15.3%","-2.20","15.7%","-3.67","12.8%","0.58","1.1%","-10.94","","","15.7%","-6.05","","","","","13473"
"Derek Dietrich","Rangers","50","201","2",".167",".300",".333",".633","1",".289","70",".167","28.0%","42.9%","28.6%","28.6%","25.0%","10.7%","86.0","38.8%","1.10","","","7.5%","-2.63","2.5%","16.79","","","10.5%","-0.91","17.9%","-7.30","10.0%","-3.74","6.0%","-0.39","","","7.0%","-11.51","","","","","10542"
"Brent Rooker","Twins","16","68","0",".267",".313",".333",".646","0",".288","78",".067","25.0%","45.5%","36.4%","18.2%","0.0%","9.1%","86.7","38.2%","-2.15","","","7.4%","8.46","1.5%","-6.82","","","16.2%","2.24","25.0%","2.75","4.4%","2.58","2.9%","-0.96","","","4.4%","-10.25","","","","","19627"
"Marcus Semien","Athletics","151","623","5",".229",".285",".379",".663","3",".288","82",".150","21.9%","34.6%","19.6%","45.8%","10.2%","4.7%","86.9","33.1%","-0.46","","","10.0%","-0.33","1.0%","-5.86","","","18.2%","0.03","17.5%","-2.64","8.0%","-3.05","1.1%","-5.94","","","10.9%","-4.07","","","","","12533"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".288","74",".000","36.4%","80.0%","20.0%","0.0%","0.0%","0.0%","82.7","50.0%","-4.39","","","","","","","","","13.5%","-6.55","25.0%","-4.29","3.9%","-0.96","","","","","7.7%","-3.11","","","","","14773"
"Delino DeShields","Indians","67","254","0",".271",".338",".288",".627","2",".287","74",".017","23.9%","58.5%","22.0%","19.5%","0.0%","0.0%","84.6","38.6%","-0.96","","","4.7%","0.86","0.4%","-6.82","","","20.9%","0.74","19.7%","-3.57","13.0%","-2.63","","","","","2.8%","-6.40","","","","","11379"
"Cameron Maybin","- - -","64","254","1",".233",".281",".383",".665","1",".287","77",".150","28.1%","57.1%","16.7%","26.2%","9.1%","9.5%","88.6","32.8%","4.24","","","7.7%","-6.30","1.2%","17.64","","","17.8%","-3.87","23.9%","-7.19","7.3%","4.15","2.3%","-14.92","","","7.0%","-5.62","","","","","5223"
"Adam Frazier","Pirates","155","615","4",".234",".303",".340",".644","1",".286","77",".106","17.4%","50.9%","21.1%","28.1%","12.5%","2.6%","85.3","35.5%","0.53","","","11.2%","-2.86","0.5%","-3.36","","","18.9%","-0.11","10.6%","-5.67","9.9%","-2.22","1.5%","-7.50","","","11.4%","0.96","","","","","15223"
"Michael A. Taylor","Nationals","65","242","4",".194",".231",".452",".682","0",".285","72",".258","24.6%","44.4%","15.6%","40.0%","22.2%","13.0%","87.2","40.9%","-3.95","","","7.9%","-2.49","0.8%","-15.64","","","10.7%","-5.72","16.1%","-0.46","6.6%","2.40","5.0%","-3.24","","","12.0%","1.43","","","","","11489"
"Dustin Garneau","Astros","27","103","1",".174",".269",".391",".661","0",".284","80",".217","29.6%","33.3%","20.0%","46.7%","14.3%","6.3%","86.5","31.1%","5.72","","","4.9%","-0.64","1.0%","-5.38","","","29.1%","-7.39","12.6%","-3.61","6.8%","-4.30","","","","","14.6%","-2.94","","","","","9433"
"Chad Pinder","Athletics","48","182","2",".205",".271",".386",".657","0",".284","79",".182","20.8%","52.9%","14.7%","32.4%","18.2%","8.8%","92.1","39.0%","0.67","","","8.8%","-3.15","0.6%","-6.22","","","13.2%","-7.78","16.5%","-2.09","8.8%","9.62","1.1%","-0.36","","","12.1%","-8.91","","","","","15191"
"Matt Carpenter","Cardinals","109","462","2",".170",".330",".273",".603","0",".283","77",".102","29.4%","37.5%","21.4%","41.1%","8.7%","5.4%","88.9","31.8%","-2.42","","","6.7%","3.03","2.8%","-3.17","","","14.9%","0.55","14.9%","-3.75","11.0%","-2.04","1.7%","-2.63","","","15.8%","-4.05","","","","","8090"
"Danny Jansen","Blue Jays","105","422","4",".155",".301",".321",".622","0",".283","76",".167","20.0%","30.2%","23.8%","46.0%","13.8%","9.1%","84.8","33.4%","-0.63","","","7.1%","0.01","1.9%","1.53","","","19.9%","-3.61","17.5%","-2.03","6.4%","-4.80","2.6%","11.21","","","11.1%","-6.07","","","","","16535"
"Nomar Mazara","White Sox","93","380","0",".250",".323",".298",".620","0",".283","77",".048","29.0%","50.9%","24.6%","24.6%","0.0%","7.0%","90.4","32.6%","-1.12","","","6.1%","-2.24","1.8%","3.25","","","14.5%","-1.71","18.4%","-2.62","13.4%","1.70","1.8%","0.06","","","11.1%","-3.58","","","","","14553"
"Jeff Mathis","Rangers","38","146","1",".212",".289",".364",".653","1",".283","66",".152","26.3%","40.9%","18.2%","40.9%","11.1%","4.2%","88.2","33.6%","-3.76","","","4.8%","-8.53","","","","","22.6%","2.37","24.7%","-1.84","6.9%","-2.54","","","","","7.5%","-6.11","","","","","3448"
"Tyler O'Neill","Cardinals","98","382","4",".184",".276",".368",".643","0",".282","76",".184","24.5%","39.7%","15.9%","44.4%","14.3%","7.9%","87.9","29.1%","-2.50","0.3%","-23.11","9.2%","-1.11","0.3%","","","","11.8%","1.52","26.7%","-1.35","13.6%","-1.68","1.8%","-6.33","","","7.3%","-1.74","","","","","15711"
"Bubba Starling","Royals","44","184","1",".250",".295",".350",".645","0",".281","72",".100","36.4%","48.0%","32.0%","20.0%","20.0%","4.0%","85.4","26.2%","-0.04","0.6%","-4.18","7.1%","-0.42","","","","","18.0%","-0.20","30.6%","-0.05","7.1%","2.83","","","","","10.4%","-5.26","","","","","13356"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".608","6",".281","74",".085","22.1%","63.9%","11.5%","24.6%","13.3%","8.2%","92.2","33.6%","-1.22","","","10.2%","-3.18","2.1%","-5.17","","","23.7%","-1.82","15.9%","-3.05","9.1%","-5.27","1.6%","-6.89","","","3.9%","6.25","","","","","2967"
"Roman Quinn","Phillies","87","346","2",".241",".276",".373",".649","8",".280","71",".133","27.6%","46.2%","25.0%","28.8%","13.3%","3.4%","88.1","34.7%","-3.11","","","10.1%","0.88","1.2%","-7.74","","","15.3%","-0.34","11.0%","2.32","14.2%","-2.73","2.9%","-0.55","","","10.7%","2.83","","","","","13546"
"Justin Upton","Angels","111","452","5",".192",".270",".374",".644","0",".280","76",".182","27.9%","39.1%","15.9%","44.9%","16.1%","7.3%","90.8","31.6%","-2.09","1.1%","8.45","8.9%","-0.86","1.3%","-2.81","","","19.5%","0.38","16.2%","-2.72","10.0%","-4.50","","","","","11.1%","0.21","","","","","5222"
"Matt Beaty","Dodgers","54","184","2",".220",".278",".360",".638","0",".280","75",".140","25.9%","47.2%","25.0%","27.8%","20.0%","2.8%","90.0","37.0%","-1.91","","","7.6%","13.71","1.1%","-16.40","","","11.4%","2.98","14.7%","-10.02","13.0%","-5.92","","","","","15.2%","-7.14","","","","","17710"
"Victor Caratini","Cubs","96","391","0",".235",".323",".294",".617","0",".279","71",".059","24.0%","56.5%","19.4%","24.2%","0.0%","1.6%","88.1","34.5%","-3.59","","","3.8%","2.14","1.0%","6.84","","","13.3%","-1.36","16.4%","-1.43","11.8%","-1.45","3.3%","-4.73","","","15.6%","0.46","","","","","14968"
"Brett Phillips","- - -","36","152","1",".212",".278",".364",".641","4",".279","72",".152","25.0%","43.5%","30.4%","26.1%","16.7%","8.3%","82.2","36.8%","3.86","","","3.3%","-0.72","4.6%","-0.48","","","17.8%","-1.67","12.5%","-7.51","7.9%","0.28","2.0%","-10.84","","","15.1%","-1.15","","","","","14735"
"Jonathan Villar","- - -","161","624","2",".243",".313",".313",".625","9",".278","74",".069","24.2%","60.4%","17.9%","21.7%","8.7%","0.9%","86.5","32.7%","-1.38","","","6.5%","-3.17","2.5%","-0.74","","","14.2%","-0.24","18.3%","-4.89","8.3%","-3.60","1.2%","-4.33","","","16.3%","0.55","","","","","10071"
"Wilson Ramos","Mets","117","395","3",".226",".291",".340",".630","0",".278","76",".113","23.1%","48.8%","18.8%","32.5%","11.5%","7.5%","89.0","28.9%","-2.41","","","8.4%","6.21","1.5%","-4.14","","","22.3%","-3.43","19.0%","-2.45","9.4%","-5.32","1.8%","-2.81","","","8.9%","3.84","","","","","1433"
"Lewis Brinson","Marlins","59","227","1",".236",".288",".345",".634","2",".278","75",".109","28.8%","50.0%","23.7%","26.3%","10.0%","5.3%","89.0","21.2%","-4.68","","","8.5%","-1.29","3.3%","1.30","","","11.3%","5.16","29.3%","-2.26","11.3%","-5.42","1.9%","-8.21","","","13.2%","1.39","","","","","14352"
"Daniel Murphy","Rockies","119","446","3",".252",".288",".360",".648","0",".278","55",".108","16.0%","40.9%","21.5%","37.6%","8.6%","5.3%","84.3","35.2%","0.40","","","8.3%","-0.34","2.0%","-6.22","","","20.9%","-0.44","16.6%","-3.63","7.6%","-4.57","1.1%","-10.52","","","7.9%","-6.12","","","","","4316"
"Jake Cave","Twins","90","362","2",".229",".289",".337",".626","0",".278","71",".108","35.6%","52.0%","24.0%","24.0%","16.7%","3.9%","86.5","40.3%","0.33","","","4.4%","1.39","0.6%","-21.32","","","14.1%","0.68","20.2%","-5.55","8.3%","-2.68","1.4%","5.25","","","10.5%","-1.18","","","","","14477"
"Justin Smoak","Brewers","126","527","5",".186",".262",".381",".642","0",".277","68",".195","31.7%","37.8%","25.7%","36.5%","18.5%","4.1%","89.7","30.6%","-1.49","","","6.1%","3.13","","","","","15.8%","-3.76","18.6%","-1.77","11.0%","-0.30","4.6%","4.31","","","13.3%","-0.77","","","","","9054"
"Ryan O'Hearn","Royals","113","483","2",".206",".310",".320",".629","0",".277","69",".113","28.3%","46.2%","18.5%","35.4%","8.7%","7.6%","90.5","33.5%","-0.28","","","9.9%","0.05","2.9%","-5.83","","","12.2%","-1.04","13.0%","-5.09","7.9%","-3.91","3.9%","-5.68","","","16.6%","-2.18","","","","","16442"
"Jose Peraza","Red Sox","117","404","1",".231",".282",".352",".634","1",".276","66",".120","14.5%","35.9%","19.6%","44.6%","2.4%","4.4%","85.7","34.7%","-2.46","","","8.4%","-4.44","1.5%","10.11","","","15.6%","2.28","15.4%","-5.43","10.2%","-2.70","3.2%","5.65","","","11.1%","-4.94","","","","","13593"
"Michael Chavis","Red Sox","101","418","2",".234",".277",".362",".639","2",".276","66",".128","38.6%","39.3%","33.9%","26.8%","13.3%","7.1%","88.9","36.8%","-0.74","","","7.9%","-0.47","1.9%","-15.98","","","16.5%","-0.80","12.7%","-3.61","6.0%","2.05","1.2%","-5.93","","","17.0%","-2.21","","","","","17321"
"Bryan Reynolds","Pirates","135","551","3",".192",".281",".342",".623","1",".275","70",".150","27.4%","41.0%","25.3%","33.7%","10.7%","8.4%","87.6","28.1%","-1.29","","","8.7%","-4.14","0.5%","-10.43","","","17.2%","1.18","14.5%","-3.26","10.5%","-2.39","3.5%","-2.43","","","16.9%","-1.94","","","","","19326"
"Niko Goodrum","Tigers","129","550","5",".186",".264",".381",".644","5",".275","69",".195","38.8%","30.3%","18.2%","51.5%","14.7%","12.1%","89.6","33.3%","-2.34","","","8.2%","5.06","1.3%","-11.81","","","12.7%","1.17","13.1%","-2.68","10.9%","-5.75","4.2%","-2.41","","","16.4%","-2.39","","","","","12092"
"Tucker Barnhart","Reds","79","311","3",".186",".278",".343",".621","0",".275","66",".157","25.3%","33.3%","25.0%","41.7%","15.0%","4.0%","84.7","37.0%","-0.05","","","4.8%","-7.08","0.3%","-6.82","","","18.7%","-4.37","14.5%","-2.51","12.9%","-0.73","2.3%","-3.34","","","9.7%","0.74","","","","","10200"
"Albert Pujols","Angels","113","426","3",".226",".274",".368",".642","0",".275","72",".142","17.7%","43.0%","24.4%","32.6%","10.7%","3.5%","88.6","32.2%","-0.71","","","7.8%","-0.84","0.5%","-13.01","","","23.2%","-1.91","14.3%","-4.75","14.8%","-3.01","","","","","6.8%","-6.01","","","","","1177"
"Eric Thames","Nationals","110","462","2",".212",".291",".323",".614","1",".275","66",".111","28.2%","42.6%","25.0%","32.4%","9.1%","4.4%","87.6","31.4%","-0.44","","","6.9%","-0.10","3.9%","-4.29","","","11.9%","-1.02","11.0%","-2.51","12.1%","-4.04","6.5%","0.51","","","16.2%","-5.55","","","","","3711"
"Mark Mathias","Brewers","36","142","0",".278",".278",".361",".639","1",".275","67",".083","19.4%","32.1%","32.1%","35.7%","0.0%","3.5%","84.6","31.0%","-1.38","","","10.6%","-5.31","","","","","26.1%","-0.86","17.6%","1.07","3.5%","-7.56","2.1%","29.30","","","9.2%","0.25","","","","","18032"
"Carter Kieboom","Nationals","77","330","0",".197",".351",".197",".547","0",".275","65",".000","28.6%","37.5%","32.5%","30.0%","0.0%","0.0%","83.6","40.6%","-2.16","","","4.6%","-8.02","2.1%","-3.23","","","7.3%","-4.35","21.2%","-1.73","13.3%","-2.91","0.9%","-1.12","","","10.0%","-4.31","","","","","19958"
"Brett Gardner","Yankees","112","454","3",".170",".295",".309",".603","3",".274","70",".138","25.0%","40.0%","18.5%","41.5%","11.1%","3.0%","88.0","36.6%","-1.17","","","9.7%","-3.56","2.9%","2.60","","","15.0%","1.15","13.2%","-9.60","8.2%","-0.58","2.6%","-6.96","","","11.9%","0.68","","","","","9927"
"Ryan Braun","Brewers","79","266","2",".205",".256",".384",".640","1",".274","66",".178","20.3%","41.1%","25.0%","33.9%","10.5%","8.6%","89.6","21.8%","0.94","","","7.1%","-3.21","0.4%","40.20","","","24.8%","-2.59","21.8%","-1.05","7.9%","-3.35","6.8%","-6.99","","","9.4%","-2.68","","","","","3410"
"Adam Eaton","Nationals","147","577","3",".215",".269",".363",".632","1",".274","65",".148","19.7%","49.0%","24.0%","26.9%","10.7%","3.7%","88.5","40.2%","0.77","","","6.1%","0.23","3.3%","-2.59","","","14.6%","-5.48","13.0%","-4.64","6.8%","-5.08","2.4%","-6.91","","","13.7%","-1.67","","","","","11205"
"Tim Lopes","Mariners","106","400","1",".240",".283",".340",".623","5",".274","73",".100","21.7%","48.7%","30.3%","21.1%","6.3%","2.6%","86.4","37.0%","0.30","","","2.8%","-0.39","0.3%","-31.41","","","15.5%","-2.54","22.3%","-1.20","9.5%","-2.83","2.5%","-3.72","","","10.0%","0.81","","","","","14137"
"Brock Holt","- - -","64","278","0",".232",".313",".286",".598","0",".273","65",".054","23.4%","50.0%","26.2%","23.8%","0.0%","2.4%","84.0","27.3%","3.36","","","7.6%","-1.29","1.4%","-7.69","","","19.1%","-2.31","12.6%","-4.34","15.8%","-4.61","6.1%","-5.41","","","9.7%","-4.42","","","","","9345"
"Austin Romine","Tigers","93","348","2",".253",".269",".363",".631","0",".272","67",".110","31.2%","51.6%","21.0%","27.4%","11.8%","3.2%","86.8","36.8%","-0.89","","","5.2%","2.26","0.9%","-5.45","","","17.5%","-7.10","24.1%","0.32","9.5%","-1.47","1.2%","-9.44","","","4.9%","5.40","","","","","5491"
"Domingo Santana","Indians","84","330","2",".157",".298",".286",".583","0",".271","63",".129","29.8%","60.0%","17.8%","22.2%","20.0%","6.7%","85.5","34.2%","-2.64","","","2.7%","-4.94","0.3%","0.00","","","13.0%","7.92","22.4%","-3.22","9.4%","-7.24","3.0%","-1.14","","","14.9%","-7.23","","","","","10348"
"Enrique Hernandez","Dodgers","109","418","3",".223",".257",".379",".636","0",".271","70",".155","22.9%","43.0%","17.7%","39.2%","9.7%","5.1%","87.6","37.8%","-2.01","","","6.2%","-1.62","3.1%","-7.79","","","9.6%","-1.09","18.9%","0.08","12.7%","2.80","1.0%","-13.74","","","10.5%","-7.98","","","","","10472"
"Omar Narvaez","Brewers","96","421","2",".181",".292",".301",".593","0",".271","64",".120","32.3%","40.4%","26.9%","32.7%","11.8%","9.6%","81.4","30.2%","-1.75","","","11.2%","-1.24","1.2%","7.27","","","14.7%","-3.59","16.4%","0.31","10.5%","-2.88","2.9%","4.14","","","12.8%","-3.39","","","","","13338"
"Daniel Robertson","Giants","15","58","0",".231",".333",".231",".564","0",".270","69",".000","26.7%","44.4%","33.3%","22.2%","0.0%","0.0%","88.2","31.0%","-0.16","","","8.6%","-2.85","","","","","12.1%","-3.67","12.1%","-6.34","29.3%","-1.29","","","","","6.9%","4.75","","","","","14145"
"Jose Altuve","Astros","155","545","3",".224",".284",".322",".606","2",".269","69",".098","18.7%","51.8%","19.1%","29.1%","9.4%","4.4%","86.3","28.6%","-2.09","","","9.4%","2.86","1.1%","-8.04","","","15.6%","-0.73","23.5%","-2.58","8.6%","-5.23","0.9%","-16.15","","","12.3%","-2.08","","","","","5417"
"Jonathan Arauz","Red Sox","55","229","0",".240",".309",".280",".589","0",".269","61",".040","20.0%","35.9%","43.6%","20.5%","0.0%","0.0%","83.4","36.2%","-1.64","","","7.9%","-1.81","0.4%","-5.38","","","14.4%","1.10","10.5%","-0.81","13.1%","-3.07","2.6%","-7.06","","","14.9%","-3.91","","","","","20275"
"Nico Hoerner","Cubs","95","395","0",".235",".319",".259",".578","2",".269","64",".025","21.1%","54.0%","25.4%","20.6%","0.0%","1.6%","88.0","32.7%","-1.58","","","6.3%","6.86","0.8%","-12.87","","","19.2%","-1.09","23.0%","-1.55","6.6%","-3.38","2.5%","1.39","","","8.6%","-8.01","","","","","21479"
"Matt Davidson","Reds","47","200","3",".163",".234",".395",".629","0",".268","61",".233","27.7%","30.0%","20.0%","50.0%","20.0%","16.7%","92.8","29.0%","-1.24","","","6.5%","0.65","","","","","17.5%","-1.81","21.0%","-8.85","9.5%","-4.69","3.0%","-8.13","","","13.5%","6.03","","","","","7226"
"Josh Naylor","- - -","59","213","1",".250",".276",".339",".615","1",".268","63",".089","11.9%","53.1%","22.4%","24.5%","8.3%","2.0%","85.2","32.9%","-2.78","","","3.3%","-0.34","3.3%","5.42","","","12.7%","-0.10","22.1%","2.16","7.5%","-1.01","2.8%","-10.18","","","14.1%","-1.23","","","","","18839"
"Yoenis Cespedes","Mets","34","135","2",".161",".235",".387",".622","0",".267","68",".226","44.1%","37.5%","18.8%","43.8%","28.6%","12.5%","86.0","34.1%","1.30","","","11.9%","-7.67","2.2%","-10.79","","","4.4%","30.66","17.0%","-2.77","11.9%","-5.09","8.9%","-10.08","","","9.6%","-3.17","","","","","13110"
