"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Rio Ruiz","Orioles","183","713","9",".220",".291",".427",".718","1",".306","91",".207","23.5%","45.9%","17.2%","36.9%","20.0%","8.1%","87.4","31.2%","-0.04","","","8.3%","-1.70","4.2%","-7.73","","","17.5%","0.46","11.6%","2.31","13.6%","-5.50","1.4%","-4.16","","","12.2%","-1.54","","","","","14103"
"Kyle Schwarber","Cubs","204","872","10",".193",".304",".398",".702","1",".306","89",".205","31.4%","47.7%","15.3%","36.9%","24.4%","11.6%","93.1","36.4%","-0.35","0.1%","83.53","5.2%","-2.01","1.3%","1.04","","","15.1%","-0.45","16.4%","-3.03","12.4%","-3.15","2.1%","-1.33","","","10.8%","-0.97","","","","","16478"
"Miguel Cabrera","Tigers","213","843","7",".237",".324",".371",".695","1",".306","91",".134","22.1%","43.3%","25.5%","31.2%","15.9%","8.5%","92.6","33.6%","0.22","","","4.8%","0.30","0.6%","13.41","","","14.3%","-0.90","27.4%","-4.30","7.4%","-2.89","2.1%","8.88","","","9.4%","-3.24","","","","","1744"
"Brian Goodwin","Reds","161","675","6",".213",".298",".418",".717","5",".306","93",".206","33.5%","31.5%","27.0%","41.6%","16.2%","11.2%","89.9","34.6%","-0.28","0.7%","2.04","6.5%","1.65","2.2%","-5.56","","","13.9%","2.97","11.6%","-2.28","13.2%","-6.11","3.1%","-3.01","","","13.9%","-2.54","","","","","12858"
"Cedric Mullins II","Orioles","132","531","2",".275",".326",".367",".692","7",".305","90",".092","25.0%","42.9%","22.1%","35.1%","7.4%","2.2%","86.8","43.1%","1.15","","","8.7%","3.44","1.9%","-3.69","","","15.4%","-1.46","8.3%","-2.18","10.6%","-4.63","1.7%","3.75","","","10.2%","-4.10","","","","","17929"
"Joey Gallo","Rangers","204","874","10",".179",".304",".399",".703","2",".305","82",".220","36.8%","28.0%","17.2%","54.8%","19.6%","16.3%","91.5","32.5%","-1.57","","","7.8%","-1.87","2.3%","1.23","","","17.3%","0.56","15.1%","-1.36","11.3%","-1.39","1.9%","-5.41","","","11.7%","1.65","","","","","14128"
"Michael A. Taylor","Nationals","86","339","5",".210",".256",".469",".725","0",".304","86",".259","26.7%","39.3%","19.6%","41.1%","21.7%","15.5%","88.5","43.4%","-2.68","","","8.0%","-2.91","1.2%","-14.57","","","10.3%","-5.01","13.6%","0.52","7.7%","0.03","3.8%","-3.43","","","12.1%","2.72","","","","","11489"
"Hanser Alberto","Orioles","213","708","3",".286",".308",".394",".702","2",".304","89",".108","14.1%","44.6%","23.8%","31.5%","5.7%","1.1%","81.8","31.1%","0.21","","","9.9%","2.44","1.3%","-0.08","","","16.4%","-3.32","19.3%","-1.32","10.3%","-0.22","2.3%","0.07","","","9.4%","-2.31","","","","","11902"
"Pavin Smith","Diamondbacks","33","124","0",".310",".333",".379",".713","1",".304","87",".069","21.2%","45.8%","33.3%","20.8%","0.0%","4.2%","84.5","40.3%","2.17","","","5.6%","-6.04","1.6%","22.87","","","8.9%","-0.97","16.9%","-7.68","12.1%","2.27","3.2%","-6.62","","","11.3%","-2.96","","","","","19892"
"Kolten Wong","Cardinals","184","746","1",".259",".352",".316",".668","5",".303","91",".057","15.8%","48.4%","22.7%","28.9%","2.7%","0.8%","87.2","36.6%","0.14","0.1%","48.15","6.7%","-2.05","2.4%","-7.77","","","17.8%","0.81","12.5%","-1.29","11.0%","-2.78","3.1%","0.10","","","9.5%","-5.27","","","","","12532"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","86",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.74","","","","","","","","","34.6%","1.46","26.9%","-3.14","7.7%","5.10","","","","","15.4%","-11.32","","","","","17276"
"Zach McKinstry","Dodgers","7","32","0",".286",".286",".429",".714","0",".303","92",".143","42.9%","50.0%","50.0%","0.0%","0.0%","0.0%","85.2","50.0%","2.00","","","3.1%","3.65","","","","","21.9%","-12.11","9.4%","-22.52","3.1%","-18.42","","","","","12.5%","18.23","","","","","19392"
"Matt Joyce","Marlins","135","553","2",".241",".341",".328",".668","1",".303","92",".086","26.7%","38.3%","25.9%","35.8%","6.9%","3.7%","86.6","27.3%","0.58","","","4.2%","-3.46","6.1%","-11.56","","","11.4%","2.08","14.8%","1.14","12.8%","-1.08","3.1%","-3.31","","","20.3%","-4.38","","","","","3353"
"Freddy Galvis","Reds","146","570","6",".209",".301",".388",".689","0",".303","85",".178","18.5%","48.0%","16.0%","36.0%","16.7%","3.9%","87.1","25.6%","-2.72","0.2%","3.65","7.4%","5.19","0.2%","6.55","","","23.3%","1.70","13.5%","-3.22","12.8%","-2.29","2.3%","2.54","","","14.6%","-4.00","","","","","6609"
"Nick Markakis","Braves","125","498","1",".243",".304",".391",".695","0",".303","86",".148","17.6%","39.8%","33.3%","26.9%","4.0%","2.2%","89.4","33.3%","-2.55","","","8.4%","0.74","6.2%","-5.82","","","19.1%","-2.10","12.4%","-1.24","8.6%","4.91","2.0%","-10.49","","","9.8%","-0.78","","","","","5930"
"Carlos Correa","Astros","207","822","4",".257",".324",".369",".693","0",".302","93",".112","22.2%","48.6%","22.5%","28.9%","9.8%","5.6%","88.9","29.8%","-1.64","","","10.0%","1.00","1.1%","0.98","","","15.3%","-0.53","22.1%","-1.95","9.8%","-1.47","1.6%","5.79","","","10.4%","-3.08","","","","","14162"
"Shogo Akiyama","Reds","169","769","0",".239",".357",".289",".646","6",".302","84",".049","18.9%","55.5%","24.5%","20.0%","0.0%","0.9%","85.1","39.1%","-0.73","","","3.9%","-0.44","0.4%","-20.98","","","19.8%","-0.70","13.4%","-2.39","10.1%","-0.70","2.9%","-2.38","","","10.3%","-2.60","","","","","27461"
"Marcus Semien","Athletics","214","886","7",".224",".304",".385",".689","4",".302","93",".161","22.0%","33.1%","21.4%","45.5%","10.6%","4.8%","86.2","32.4%","-0.49","0.6%","-0.90","9.3%","0.83","1.2%","-3.70","","","18.3%","-0.57","18.3%","-4.01","8.1%","-2.16","1.7%","-5.15","","","9.8%","-2.69","","","","","12533"
"Adam Haseley","Phillies","88","351","0",".276",".341",".342",".683","0",".301","85",".066","19.3%","51.7%","28.3%","20.0%","0.0%","1.6%","87.1","34.5%","-0.08","","","6.8%","-3.79","4.8%","-2.93","","","14.5%","3.73","10.5%","0.70","12.0%","-2.87","3.1%","-4.61","","","13.7%","-4.52","","","","","19878"
"Jose Trevino","Rangers","83","310","2",".250",".280",".434",".715","0",".301","80",".184","18.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","35.1%","2.27","","","6.5%","4.99","2.3%","-7.97","","","19.8%","-2.75","20.1%","-1.01","6.8%","0.12","0.3%","6.55","","","8.4%","0.11","","","","","16725"
"Carlos Santana","Indians","236","1042","6",".189",".343",".305",".648","0",".300","84",".116","17.8%","43.0%","16.8%","40.3%","10.0%","6.0%","88.2","29.4%","-1.01","","","4.8%","-6.20","1.5%","-7.13","","","17.6%","-1.09","17.8%","-1.69","10.3%","-4.35","2.0%","-4.13","","","16.4%","-1.80","","","","","2396"
"Cameron Maybin","Cubs","86","326","1",".250",".302",".388",".690","1",".300","87",".138","25.6%","56.9%","17.2%","25.9%","6.7%","6.9%","88.0","30.2%","3.19","","","6.9%","-3.75","0.9%","17.66","","","19.6%","-4.64","25.4%","-5.83","8.5%","4.06","1.8%","-14.99","","","6.6%","0.21","","","","","5223"
"Luis Arraez","Twins","113","470","0",".288",".336",".337",".673","0",".300","87",".048","9.7%","41.5%","28.7%","29.8%","0.0%","3.2%","87.2","39.8%","-1.22","","","6.6%","-0.52","1.1%","-0.14","","","17.4%","1.72","17.2%","-5.50","7.9%","2.42","1.9%","-12.80","","","7.9%","-0.79","","","","","18568"
"Anthony Bemboom","Angels","53","200","2",".190",".314",".357",".671","0",".299","91",".167","22.6%","40.0%","13.3%","46.7%","14.3%","3.0%","87.0","27.0%","1.61","","","7.5%","-1.02","1.5%","47.03","","","20.0%","-4.07","20.5%","-4.80","11.5%","-2.95","2.0%","-9.41","","","10.0%","-7.48","","","","","13854"
"Yoan Moncada","White Sox","209","890","5",".221",".316",".359",".675","0",".299","90",".138","30.6%","39.8%","24.6%","35.6%","11.9%","5.9%","87.5","31.1%","0.01","0.3%","-5.80","5.3%","-0.15","1.9%","-7.56","","","17.7%","0.95","15.3%","-5.71","10.4%","-0.52","3.3%","1.05","","","14.5%","-3.62","","","","","17232"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","83",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","36.2%","-1.63","","","8.0%","2.42","1.9%","-12.03","","","13.1%","-5.06","16.4%","-1.08","9.9%","-0.29","1.4%","7.63","","","13.1%","-1.23","","","","","16221"
"Tucker Barnhart","Reds","101","397","5",".200",".287",".400",".687","0",".299","82",".200","25.7%","33.9%","22.6%","43.5%","18.5%","7.8%","86.1","33.8%","2.53","","","6.8%","-5.94","0.5%","-7.36","","","19.9%","-3.08","13.6%","-3.61","12.8%","-2.93","2.5%","-3.12","","","10.1%","-1.62","","","","","10200"
"Todd Frazier","Mets","155","659","3",".234",".303",".376",".679","1",".298","81",".142","23.9%","35.6%","22.1%","42.3%","6.8%","4.8%","87.4","37.6%","-0.57","","","6.7%","0.18","1.1%","-1.56","","","12.7%","-0.13","15.8%","-2.21","12.4%","-5.08","1.2%","9.49","","","12.4%","0.69","","","","","785"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".298","82",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.5%","-1.62","","","7.0%","-1.76","1.0%","5.39","","","19.3%","0.08","19.5%","-3.18","8.6%","-1.90","3.1%","-6.59","","","9.9%","-7.67","","","","","4229"
"Justin Upton","Angels","155","629","7",".199",".290",".390",".680","0",".297","89",".191","25.2%","40.8%","14.3%","44.9%","15.9%","8.2%","91.7","28.5%","-1.27","","","7.6%","1.81","1.1%","-3.53","","","19.2%","1.04","21.3%","-2.55","10.5%","-3.88","0.5%","-10.18","","","11.0%","-1.70","","","","","5222"
"Jorge Polanco","Twins","210","836","4",".264",".313",".363",".675","3",".297","85",".098","14.8%","36.8%","25.8%","37.4%","6.6%","3.0%","86.8","30.6%","-0.69","","","7.5%","-2.19","0.5%","-9.74","","","14.7%","-2.02","13.8%","-4.10","10.8%","-1.99","2.8%","-2.99","","","19.3%","-2.67","","","","","13152"
"Wilson Ramos","Mets","146","493","4",".241",".301",".376",".677","0",".296","88",".135","19.9%","52.4%","18.1%","29.5%","12.9%","6.7%","88.6","30.0%","-2.10","","","7.7%","11.61","1.2%","-3.95","","","22.5%","-4.62","17.6%","-1.14","11.0%","-4.91","2.2%","1.89","","","7.7%","-1.71","","","","","1433"
"Leody Taveras","Rangers","115","457","3",".210",".307",".360",".667","6",".296","76",".150","32.2%","39.3%","31.1%","29.5%","16.7%","6.3%","88.4","33.0%","-0.31","","","7.2%","-0.49","1.5%","-4.01","","","17.5%","-1.44","10.9%","-3.44","10.3%","-1.27","0.9%","1.47","","","18.6%","-4.27","","","","","18900"
"Ryan McMahon","Rockies","170","746","7",".207",".294",".380",".674","0",".295","67",".173","36.5%","46.1%","15.7%","38.2%","20.6%","10.1%","90.3","39.7%","0.22","","","6.7%","-1.42","2.0%","-12.67","","","14.6%","-0.12","14.3%","-2.64","8.6%","-4.81","2.1%","-7.44","","","11.8%","-1.32","","","","","15112"
"Manuel Margot","Rays","152","559","1",".261",".322",".341",".663","12",".295","89",".080","15.8%","44.5%","22.7%","32.7%","2.8%","3.5%","89.3","35.1%","-2.19","0.4%","0.97","6.6%","0.30","2.0%","0.74","","","17.7%","0.54","20.4%","-0.95","4.3%","-1.36","3.0%","-5.17","","","10.6%","-0.16","","","","","14712"
"Nick Solak","Rangers","213","816","2",".264",".319",".347",".666","6",".294","75",".083","18.3%","48.7%","18.6%","32.7%","3.9%","5.1%","90.2","33.7%","-1.82","","","5.6%","-5.22","1.2%","-2.29","","","17.6%","0.73","20.0%","-1.86","10.2%","-3.57","2.0%","-2.16","","","9.6%","-3.06","","","","","19294"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","85",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.73","","","6.7%","","","","","","6.7%","-5.55","","","","","","","","","66.7%","2.86","","","","","19151"
"Garrett Hampson","Rockies","161","663","5",".238",".285",".401",".686","4",".294","67",".163","30.4%","36.0%","24.7%","39.3%","14.3%","7.8%","85.5","42.2%","-0.23","","","4.4%","5.63","1.4%","-6.46","","","16.1%","-3.95","14.2%","-1.55","6.3%","-4.46","2.0%","-7.03","","","13.3%","-1.99","","","","","19262"
"Yuli Gurriel","Astros","211","726","6",".240",".284",".406",".691","0",".294","88",".167","11.8%","37.2%","19.8%","43.0%","8.1%","4.1%","89.2","35.1%","-1.01","","","7.6%","0.43","1.7%","-6.20","","","16.0%","-3.70","17.6%","-2.11","10.1%","-2.78","0.8%","-5.69","","","11.2%","0.97","","","","","19198"
"Orlando Arcia","Brewers","168","635","4",".242",".304",".366",".670","2",".294","80",".124","17.9%","50.4%","20.3%","29.3%","11.1%","4.0%","88.6","29.8%","-3.37","0.5%","-1.95","7.4%","-3.30","0.2%","2.41","","","20.8%","-3.75","21.7%","-1.17","9.4%","-1.07","2.8%","-8.57","","","7.2%","-1.45","","","","","13185"
"Albert Pujols","Angels","154","588","6",".229",".279",".410",".689","0",".294","86",".181","15.6%","39.2%","20.8%","40.0%","12.5%","5.8%","88.6","32.1%","0.91","","","7.7%","-1.77","0.3%","-12.85","","","21.1%","-2.70","17.3%","-4.24","14.5%","-2.85","","","","","6.6%","-3.97","","","","","1177"
"Shohei Ohtani","Angels","161","681","6",".193",".298",".364",".662","7",".294","86",".171","28.0%","49.5%","18.9%","31.6%","20.0%","10.5%","88.9","32.6%","-1.79","","","7.3%","-4.29","3.2%","1.49","","","15.1%","2.10","15.7%","-4.43","8.1%","-2.35","2.6%","-9.23","","","15.3%","-2.96","","","","","19755"
"J.D. Martinez","Red Sox","214","832","6",".216",".294",".389",".684","1",".293","79",".174","25.2%","34.8%","21.7%","43.5%","10.0%","10.9%","89.4","36.5%","-0.50","","","7.2%","1.58","1.8%","0.72","","","15.7%","-3.95","19.4%","-3.48","6.9%","-1.62","1.7%","-1.41","","","10.6%","-4.46","","","0.2%","-2.77","6184"
"Delino DeShields","Indians","109","417","0",".260",".324",".333",".657","3",".293","80",".073","24.8%","52.3%","20.0%","27.7%","0.0%","1.4%","84.6","38.8%","-0.85","","","5.5%","5.96","0.7%","23.49","","","18.5%","-1.02","22.1%","-3.78","10.8%","-0.49","0.7%","-1.43","","","2.9%","-9.70","","","","","11379"
"Enrique Hernandez","Dodgers","132","503","5",".228",".273",".415",".687","0",".293","85",".187","22.0%","43.2%","16.8%","40.0%","13.2%","7.4%","88.7","36.0%","-2.16","","","6.2%","-1.75","2.6%","-7.67","","","12.3%","0.98","19.3%","0.13","12.9%","2.18","1.2%","-13.51","","","9.3%","-5.46","","","","","10472"
"Jordan Luplow","Indians","77","335","1",".190",".325",".317",".642","0",".293","79",".127","15.6%","32.7%","15.4%","51.9%","3.7%","5.8%","83.7","33.7%","-0.43","","","5.7%","1.97","","","","","17.0%","-4.83","20.0%","-3.33","14.0%","-1.88","0.3%","3.65","","","9.3%","-5.06","","","","","16424"
"Chad Pinder","Athletics","57","206","2",".226",".281",".396",".677","0",".292","87",".170","21.1%","51.2%","12.2%","36.6%","13.3%","9.8%","93.3","37.9%","-0.75","","","7.6%","-2.90","0.5%","-6.31","","","12.6%","-2.39","20.2%","-2.36","8.1%","10.74","1.5%","15.83","","","10.6%","-9.06","","","","","15191"
"Austin Meadows","Rays","152","657","4",".205",".296",".371",".667","2",".292","87",".167","32.9%","26.2%","20.2%","53.6%","8.9%","7.1%","90.3","33.3%","-2.86","","","8.8%","-4.77","4.6%","2.82","","","16.9%","1.73","12.3%","-3.93","7.3%","3.81","2.6%","6.24","","","14.2%","-3.68","","","","","15672"
"Edwin Encarnacion","White Sox","161","703","10",".170",".263",".418",".681","0",".292","85",".248","30.4%","31.2%","16.1%","52.7%","20.4%","14.9%","84.4","29.2%","-0.73","0.3%","5.10","3.8%","1.94","0.3%","4.24","","","17.2%","1.51","30.2%","-3.52","9.5%","-3.08","1.7%","9.82","","","7.8%","4.72","","","","","2151"
"Matt Carpenter","Cardinals","158","682","4",".183",".323",".313",".636","0",".291","83",".130","28.5%","37.6%","23.5%","38.8%","12.1%","8.1%","87.9","30.4%","-1.78","","","6.5%","1.34","2.2%","-2.82","","","16.6%","0.87","14.4%","-3.47","11.4%","-2.16","2.1%","-0.33","","","16.1%","-4.69","","","","","8090"
"Josh Reddick","Astros","192","771","3",".228",".304",".357",".660","1",".291","86",".129","19.8%","37.3%","23.1%","39.6%","5.7%","4.4%","85.7","38.7%","-0.96","","","8.6%","-2.02","1.6%","-1.32","","","15.3%","0.39","11.9%","-4.00","9.2%","-2.24","0.8%","-5.65","","","14.0%","-2.13","","","","","3892"
"Tim Lopes","Mariners","133","505","1",".254",".293",".373",".666","5",".290","86",".119","21.1%","51.5%","24.7%","23.7%","4.3%","3.1%","86.9","37.0%","0.67","","","2.2%","-0.36","0.2%","-31.25","","","16.2%","-3.02","19.6%","-0.84","10.1%","-3.29","2.6%","3.10","","","11.9%","0.46","","","","","14137"
"Kyle Farmer","Reds","64","249","0",".259",".328",".310",".638","1",".290","76",".052","17.2%","38.3%","25.5%","36.2%","0.0%","6.4%","89.4","27.3%","1.25","","","9.2%","1.84","0.4%","-6.31","","","22.5%","2.80","19.3%","-4.03","8.0%","-5.44","5.2%","-7.71","","","8.0%","-5.20","","","","","14813"
"Khris Davis","Athletics","90","368","2",".195",".311",".325",".636","0",".289","85",".130","28.9%","31.4%","25.5%","43.1%","9.1%","9.8%","87.3","35.6%","-1.74","","","6.3%","10.04","","","","","16.0%","-2.33","24.2%","-5.64","8.3%","-4.17","0.3%","-32.59","","","8.8%","1.24","","","","","9112"
"J.P. Crawford","Mariners","211","866","2",".230",".322",".317",".639","5",".289","85",".087","18.0%","43.8%","22.6%","33.6%","4.1%","2.0%","86.3","42.3%","-0.19","","","3.8%","0.39","1.5%","-0.09","","","16.7%","-1.54","11.9%","-2.70","8.1%","-4.02","1.7%","1.90","","","14.0%","-2.95","","","","","15491"
"Victor Caratini","Cubs","118","481","0",".240",".331",".308",".638","0",".289","78",".067","23.7%","51.3%","18.4%","30.3%","0.0%","2.6%","87.4","34.3%","-3.16","","","3.3%","1.81","0.8%","6.83","","","13.7%","0.02","15.0%","-1.50","13.9%","-1.82","2.9%","-4.71","","","15.8%","-0.10","","","","","14968"
"Adam Eaton","Nationals","176","676","4",".226",".285",".384",".669","3",".288","75",".157","18.2%","48.8%","23.6%","27.6%","11.8%","4.6%","87.8","39.8%","1.32","","","7.0%","1.15","2.8%","-2.58","","","15.7%","-5.55","12.4%","-3.46","7.0%","-5.79","2.1%","-6.95","","","13.3%","-2.73","","","","","11205"
"Jake Lamb","Athletics","78","348","2",".203",".295",".348",".643","0",".286","80",".145","28.2%","31.9%","31.9%","36.2%","11.8%","8.5%","92.1","39.9%","-2.70","1.1%","-6.11","4.0%","-0.63","2.6%","-2.63","","","17.0%","0.50","13.2%","0.30","4.9%","-3.36","2.0%","4.30","","","15.2%","0.96","","","","","13329"
"Edward Olivares","Royals","94","371","3",".247",".277",".393",".670","0",".286","78",".146","26.6%","47.7%","24.6%","27.7%","16.7%","6.2%","83.4","37.7%","-2.12","","","5.1%","0.44","1.1%","-5.30","","","13.7%","3.19","22.1%","-2.44","11.6%","-3.35","1.1%","-4.15","","","7.5%","-4.15","","","","","19698"
"Mike Tauchman","Yankees","111","469","0",".242",".342",".305",".648","6",".286","79",".063","23.4%","41.4%","30.0%","28.6%","0.0%","1.4%","85.4","42.5%","-2.68","","","9.0%","-5.98","2.4%","8.18","","","13.2%","-2.16","11.8%","-1.33","7.2%","-6.93","1.8%","-3.54","","","12.1%","-1.25","","","","","15274"
"Danny Mendick","White Sox","114","468","3",".243",".281",".383",".664","0",".286","81",".140","21.9%","49.4%","21.7%","28.9%","12.5%","2.4%","86.2","36.8%","-0.88","","","5.6%","5.29","0.2%","","","","17.5%","-0.10","21.4%","-2.60","10.0%","-0.86","1.7%","-10.00","","","6.8%","-8.16","","","","","18889"
"LaMonte Wade Jr.","Twins","44","192","0",".231",".318",".308",".626","1",".285","77",".077","20.5%","36.7%","16.7%","46.7%","0.0%","0.0%","85.0","38.5%","-1.98","","","7.3%","-3.17","3.1%","-5.33","","","11.5%","3.54","10.9%","2.99","12.0%","-2.95","3.1%","-15.11","","","13.5%","-3.06","","","","","18126"
"Erik Gonzalez","Pirates","178","613","3",".247",".277",".392",".668","2",".285","77",".145","24.7%","48.8%","22.4%","28.8%","8.3%","7.1%","88.4","36.5%","0.86","","","4.1%","-1.45","0.2%","-24.24","","","20.1%","-2.02","22.7%","0.50","6.2%","-11.58","2.0%","-14.41","","","8.2%","-3.09","","","","","13369"
"Hunter Renfroe","Rays","127","522","8",".153",".252",".414",".666","2",".285","81",".261","26.8%","43.6%","7.7%","48.7%","21.1%","10.3%","89.6","29.5%","-0.31","","","8.0%","-0.87","1.1%","-13.20","","","12.1%","-0.81","18.8%","0.15","11.1%","-1.08","3.3%","-2.89","","","16.1%","-2.38","","","","","15464"
"Yadier Molina","Cardinals","138","488","4",".256",".292",".357",".649","0",".284","78",".101","12.3%","41.6%","21.2%","37.2%","9.5%","2.6%","84.7","32.8%","-0.55","","","5.5%","-1.81","0.8%","-30.16","","","18.0%","-1.79","25.4%","-2.33","10.2%","-1.75","2.3%","7.66","","","4.7%","-12.16","","","","","7007"
"Santiago Espinal","Blue Jays","66","266","0",".267",".308",".333",".641","1",".282","77",".067","24.2%","30.2%","39.5%","30.2%","0.0%","2.2%","87.2","35.3%","0.10","","","13.5%","-2.23","0.8%","0.00","","","14.7%","3.00","12.8%","-6.18","9.4%","0.50","","","","","13.5%","-5.75","","","","","19997"
"Josh Bell","Pirates","206","811","7",".221",".296",".354",".650","0",".281","75",".133","27.2%","55.0%","17.8%","27.1%","20.0%","8.5%","91.9","32.8%","0.07","","","6.8%","-3.59","","","","","14.8%","2.57","14.8%","-3.08","9.4%","-4.58","2.5%","3.74","","","19.0%","-2.59","","","","","13145"
"Stephen Piscotty","Athletics","155","524","5",".234",".273",".379",".652","3",".281","79",".145","29.0%","46.5%","22.8%","30.7%","16.1%","4.9%","88.1","28.5%","-1.42","","","7.2%","0.04","2.0%","-8.64","","","11.8%","-4.22","23.2%","-3.12","11.4%","2.05","1.0%","-10.81","","","14.6%","-1.40","","","","","13367"
"Tyler Naquin","Indians","129","472","4",".230",".256",".410",".666","0",".280","71",".180","25.6%","42.9%","23.1%","34.1%","12.9%","8.8%","91.4","40.0%","-1.52","0.2%","-35.23","3.2%","-6.66","1.1%","14.07","","","19.5%","-1.18","14.2%","-4.39","8.3%","0.05","1.3%","-4.86","","","12.3%","3.13","","","","","13359"
"Guillermo Heredia","Mets","24","95","1",".190",".292",".333",".625","1",".280","75",".143","25.0%","26.7%","40.0%","33.3%","20.0%","6.7%","84.6","34.7%","-2.34","","","5.3%","-8.68","","","","","21.1%","-1.60","24.2%","-2.15","7.4%","-16.17","","","","","7.4%","-2.09","","","","","18721"
"Michael Chavis","Red Sox","139","565","5",".219",".266",".391",".657","3",".280","70",".172","34.5%","42.7%","24.4%","32.9%","18.5%","8.5%","89.1","38.2%","-0.36","","","6.9%","-1.28","1.8%","-21.49","","","16.6%","-1.67","13.1%","-2.82","6.0%","-0.70","0.9%","-6.03","","","16.3%","-3.81","","","0.2%","-7.27","17321"
"Joc Pederson","Dodgers","128","504","6",".177",".268",".372",".639","1",".280","76",".195","25.0%","48.1%","15.2%","36.7%","20.7%","11.0%","92.5","32.1%","1.04","","","5.8%","-1.60","5.8%","-7.55","","","9.9%","-10.53","13.9%","-3.11","8.1%","2.26","3.0%","-1.70","","","21.2%","-3.89","","","","","11899"
"Matt Beaty","Dodgers","54","184","2",".220",".278",".360",".638","0",".280","76",".140","25.9%","47.2%","25.0%","27.8%","20.0%","2.8%","90.0","37.0%","-2.35","","","7.6%","13.76","1.1%","-16.57","","","11.4%","4.65","15.8%","-9.99","12.0%","-5.46","","","","","15.2%","-7.10","","","","","17710"
"Joey Bart","Giants","93","352","0",".244",".301",".326",".627","0",".280","76",".081","35.5%","52.8%","17.0%","30.2%","0.0%","5.7%","87.4","29.5%","-1.59","","","6.5%","1.97","0.6%","-3.73","","","19.9%","-0.24","23.6%","0.14","12.5%","1.12","1.4%","-6.90","","","6.0%","-0.57","","","","","21524"
"Alex Gordon","Royals","167","639","4",".215",".299",".322",".622","0",".280","73",".107","19.8%","41.6%","23.0%","35.4%","10.0%","3.4%","83.3","29.6%","-2.04","","","9.7%","-2.65","1.7%","-3.43","","","15.6%","-1.77","12.8%","-1.88","10.8%","-2.57","3.3%","-3.43","","","16.3%","1.39","","","","","5209"
"Tyler O'Neill","Cardinals","150","590","7",".180",".267",".376",".643","2",".279","75",".195","27.3%","45.2%","15.1%","39.8%","18.9%","8.6%","88.0","29.8%","-1.46","0.5%","-4.25","6.8%","-2.34","0.2%","","","","13.6%","-0.65","27.3%","-2.34","12.0%","-3.55","2.4%","-5.44","","","7.5%","-3.16","","","","","15711"
"Victor Robles","Nationals","182","728","3",".228",".298",".327",".626","4",".279","69",".099","26.9%","36.0%","30.6%","33.3%","8.1%","1.7%","82.2","35.7%","-1.47","","","8.9%","-0.99","1.6%","3.48","","","15.4%","0.07","21.4%","-0.79","5.6%","-3.77","1.8%","-1.23","","","9.5%","-2.17","","","","","18363"
"Tommy Pham","Padres","107","427","2",".207",".318",".283",".600","6",".279","74",".076","22.4%","64.7%","11.8%","23.5%","12.5%","7.4%","92.4","32.5%","-1.27","","","10.4%","-2.02","2.4%","0.02","","","23.3%","-2.61","16.3%","-2.85","9.7%","-5.21","1.4%","-6.95","","","4.0%","3.95","","","","","2967"
"Eric Thames","Nationals","139","577","3",".205",".302",".320",".622","1",".278","69",".115","29.5%","42.0%","21.0%","37.0%","10.0%","6.2%","88.7","29.8%","0.01","","","7.3%","0.54","3.1%","-4.38","","","13.5%","-1.66","10.4%","-2.10","14.0%","-2.82","5.7%","0.50","","","16.1%","-6.31","","","","","3711"
"Greg Garcia","Padres","60","248","0",".235",".316",".294",".610","1",".278","74",".059","21.7%","61.1%","16.7%","22.2%","0.0%","0.0%","82.3","42.6%","-0.92","","","7.6%","-4.57","1.6%","-1.51","","","11.6%","-4.70","9.6%","-7.17","7.6%","-0.90","2.0%","-3.69","","","17.1%","2.69","","","","","10951"
"Jonah Heim","Athletics","33","115","0",".267",".333",".267",".600","0",".278","77",".000","9.1%","44.4%","18.5%","37.0%","0.0%","3.7%","86.0","44.3%","-2.72","4.3%","-2.03","3.5%","-12.94","3.5%","-14.14","","","13.0%","0.94","12.2%","-6.57","7.0%","-1.53","","","","","12.2%","-2.41","","","","","16930"
