"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Willy Adames","Rays","181","741","6",".259",".337",".469",".806","1",".346","122",".210","37.0%","41.1%","25.3%","33.7%","18.8%","8.4%","89.3","29.7%","-0.31","0.1%","6.47","10.0%","-0.54","3.0%","2.19","","","13.1%","-0.95","22.2%","-3.44","7.5%","0.43","1.5%","-8.94","","","12.9%","1.21","","","","","15986"
"Cam Gallagher","Royals","60","244","1",".283",".356",".434",".790","0",".344","116",".151","18.3%","38.1%","31.0%","31.0%","7.7%","0.0%","82.7","34.0%","-3.32","","","3.3%","-2.66","0.8%","22.61","","","15.6%","6.75","28.3%","0.87","8.6%","-3.85","2.0%","-3.99","","","7.4%","-4.49","","","","","12981"
"Magneuris Sierra","Marlins","44","170","0",".278",".372",".417",".789","4",".344","118",".139","15.9%","60.7%","17.9%","21.4%","0.0%","0.0%","83.6","38.2%","2.81","","","1.2%","-11.11","4.1%","-1.00","","","14.7%","-6.59","12.4%","5.58","10.0%","-2.94","2.4%","0.16","","","17.1%","1.57","","","","","17023"
"Joey Votto","Reds","188","766","10",".230",".340",".460",".800","0",".344","111",".230","18.1%","37.0%","22.0%","40.9%","19.2%","7.9%","87.3","32.1%","-2.31","","","5.6%","-1.79","1.2%","-3.48","","","23.8%","0.94","13.7%","-0.61","10.3%","-4.37","2.3%","2.23","","","11.0%","-5.69","","","","","4314"
"Starling Marte","Marlins","216","812","5",".291",".352",".444",".796","9",".343","114",".153","16.2%","55.1%","19.0%","25.9%","12.2%","6.2%","87.2","28.2%","-0.43","","","5.3%","9.89","1.4%","-4.62","","","20.2%","-0.28","20.7%","-0.45","7.5%","0.27","3.2%","-2.47","","","13.4%","-3.36","","","","","9241"
"Pedro Severino","Orioles","157","649","5",".279",".353",".436",".788","1",".343","115",".157","21.0%","41.1%","23.4%","35.5%","13.2%","8.3%","87.5","26.8%","4.41","","","9.1%","-1.75","2.2%","2.99","","","19.0%","-3.46","21.3%","-1.95","8.6%","-2.80","3.9%","-6.82","","","9.2%","-0.66","","","","","14523"
"Christian Yelich","Brewers","206","901","11",".214",".340",".457",".796","4",".343","111",".243","31.6%","50.0%","20.4%","29.6%","34.4%","12.0%","94.4","30.1%","2.19","0.1%","3.57","6.3%","-3.62","0.6%","-11.54","","","20.1%","-2.19","14.9%","-1.46","12.2%","-2.01","3.4%","-4.71","","","12.3%","-2.65","","","","","11477"
"Taylor Ward","Angels","72","278","0",".303",".361",".424",".785","2",".342","119",".121","25.0%","45.8%","29.2%","25.0%","0.0%","4.2%","92.4","32.0%","-2.83","","","9.4%","-3.29","","","","","17.3%","2.58","17.3%","-1.69","14.4%","2.96","3.2%","-5.72","","","6.5%","1.33","","","","","17548"
"Kyle Higashioka","Yankees","36","136","4",".250",".250",".583",".833","0",".342","117",".333","22.2%","39.3%","7.1%","53.6%","26.7%","10.7%","90.6","32.4%","4.37","","","4.4%","-0.76","2.2%","-10.02","","","19.9%","-0.31","19.9%","-0.53","13.2%","-7.94","","","","","8.1%","10.19","","","","","5517"
"Colin Moran","Pirates","166","674","8",".245",".331",".463",".794","0",".342","113",".218","24.7%","54.3%","15.2%","30.5%","25.0%","14.2%","92.2","35.2%","-1.17","","","8.0%","1.40","0.7%","-1.86","","","19.0%","-1.10","14.1%","3.61","8.3%","-3.24","2.5%","-19.26","","","12.2%","-3.75","","","","","16909"
"Josh Harrison","Nationals","63","234","3",".273",".333",".473",".806","1",".341","109",".200","14.3%","41.7%","25.0%","33.3%","18.8%","6.3%","84.9","25.6%","-0.66","","","10.3%","-9.91","1.7%","-14.12","","","16.7%","6.66","17.9%","-4.60","11.5%","-4.09","0.9%","-0.95","","","15.4%","-1.98","","","","","8202"
"Jose Marmolejos","Mariners","90","336","6",".250",".300",".512",".812","0",".341","120",".262","21.1%","44.6%","18.5%","36.9%","25.0%","12.3%","90.2","33.3%","2.23","","","3.9%","15.90","2.7%","1.91","","","8.9%","7.19","18.8%","-4.84","11.9%","-5.12","0.6%","-21.61","","","19.3%","-2.14","","","","","15767"
"Whit Merrifield","Royals","226","838","9",".282",".332",".464",".796","10",".341","114",".182","10.6%","39.1%","22.8%","38.0%","12.9%","5.9%","86.8","33.5%","1.85","","","6.7%","-1.83","1.3%","-0.60","","","13.2%","2.25","24.9%","-2.68","7.3%","2.64","2.1%","-2.83","","","10.9%","-1.33","","","","","11281"
"Robbie Grossman","Athletics","169","665","5",".236",".349",".444",".794","8",".341","119",".208","17.8%","40.4%","23.7%","36.0%","12.2%","5.3%","89.3","41.4%","0.79","0.3%","2.76","4.3%","-5.81","2.0%","-4.75","","","8.2%","0.89","14.5%","-3.22","8.2%","0.85","2.2%","-4.26","","","18.4%","1.66","","","","","5254"
"Adam Engel","White Sox","76","280","2",".306",".342",".444",".787","1",".340","118",".139","18.4%","45.6%","15.8%","38.6%","9.1%","3.4%","85.2","33.1%","-0.33","","","4.6%","2.53","","","","","11.7%","-6.12","29.5%","-1.48","11.4%","7.67","1.4%","-0.42","","","8.2%","8.47","","","","","15082"
"Jonathan Schoop","Tigers","177","624","8",".278",".324",".475",".799","0",".339","113",".198","22.0%","51.2%","18.4%","30.4%","21.1%","5.6%","87.2","32.1%","0.14","","","8.0%","-6.37","","","","","16.5%","4.75","26.6%","-3.13","6.9%","2.23","3.0%","4.31","","","6.9%","5.82","","","","","11265"
"Jorge Soler","Royals","159","687","8",".235",".331",".456",".787","0",".339","112",".221","34.6%","36.6%","24.4%","39.0%","25.0%","19.0%","92.5","26.8%","0.60","","","4.9%","-0.56","1.7%","11.63","","","17.9%","-0.13","27.7%","-1.52","10.2%","-2.26","0.7%","-6.74","","","10.0%","-0.63","","","","","14221"
"Yasmani Grandal","White Sox","172","761","6",".234",".360",".404",".765","0",".338","116",".170","28.5%","35.1%","24.5%","40.4%","15.8%","6.4%","90.2","33.2%","0.54","","","4.9%","-5.01","1.8%","-18.37","","","15.4%","0.28","13.1%","-0.66","11.0%","-3.33","2.2%","-7.70","","","18.1%","-3.77","","","","","11368"
"Jacob Nottingham","Brewers","37","155","4",".182",".270",".545",".816","0",".337","108",".364","37.8%","47.4%","10.5%","42.1%","50.0%","21.1%","86.6","49.7%","-4.73","1.3%","4.10","10.3%","-3.40","0.6%","-23.62","","","7.1%","10.06","17.4%","4.81","4.5%","6.87","2.6%","7.57","","","6.5%","11.33","","","","","16448"
"Luis Torrens","Mariners","55","217","1",".271",".352",".417",".769","0",".337","115",".146","18.2%","39.5%","31.6%","28.9%","9.1%","0.0%","94.1","35.5%","0.81","","","7.4%","-6.31","","","","","16.1%","6.06","14.7%","-4.85","11.5%","-3.95","1.4%","0.55","","","13.4%","0.78","","","","","15905"
"Mark Canha","Athletics","208","923","4",".230",".370",".382",".752","4",".337","116",".152","24.5%","33.9%","18.6%","47.5%","7.1%","9.3%","89.3","32.7%","-0.35","0.5%","13.36","6.1%","-0.60","1.4%","-4.50","","","14.1%","1.97","20.5%","-3.47","9.8%","-2.76","3.1%","-6.67","","","11.1%","-0.93","","","","","11445"
"Francisco Lindor","Indians","226","939","8",".272",".341",".446",".786","5",".336","108",".173","16.4%","38.8%","26.7%","34.5%","14.0%","5.4%","89.4","31.6%","-0.37","0.2%","1.78","3.6%","1.66","1.4%","-6.06","","","16.0%","0.44","17.8%","-1.53","11.2%","-2.46","1.6%","8.06","","","16.5%","-1.45","","","","","12916"
"Miguel Sano","Twins","180","762","12",".216",".294",".512",".807","0",".336","111",".296","42.8%","36.5%","25.9%","37.6%","37.5%","24.7%","95.7","34.9%","0.96","","","5.8%","2.77","0.3%","-15.82","","","13.3%","-1.45","26.4%","-0.95","6.3%","-4.29","2.6%","-2.23","","","10.4%","-3.89","","","","","12164"
"Gleyber Torres","Yankees","131","552","3",".257",".359",".398",".757","0",".336","113",".142","19.8%","41.4%","19.5%","39.1%","8.8%","3.4%","88.0","30.3%","-1.97","","","8.9%","-1.97","0.9%","5.59","","","13.8%","2.49","22.6%","-3.27","11.8%","-2.98","2.5%","-4.47","","","9.2%","2.86","","","","","16997"
"Erik Kratz","Yankees","30","118","0",".321",".367",".393",".760","0",".335","112",".071","20.0%","54.5%","31.8%","13.6%","0.0%","0.0%","84.8","27.1%","9.58","","","7.6%","-5.72","","","","","17.8%","-0.53","17.8%","-6.12","15.3%","-5.98","5.1%","-0.66","","","9.3%","4.93","","","","","4403"
"Sam Hilliard","Rockies","92","392","6",".238",".304",".488",".792","3",".335","93",".250","35.9%","44.0%","16.0%","40.0%","30.0%","11.8%","88.0","37.8%","-0.52","","","6.9%","2.67","2.6%","2.09","","","18.4%","0.20","15.6%","-3.03","5.1%","1.51","3.6%","-4.46","","","9.7%","-4.04","","","","","17954"
"Matt Chapman","Athletics","152","653","10",".232",".276",".535",".812","0",".335","115",".303","35.5%","25.8%","23.6%","50.6%","22.2%","18.0%","94.0","36.9%","1.46","","","4.7%","-2.57","1.5%","-9.26","","","16.8%","-2.47","18.6%","-0.70","9.3%","3.52","0.7%","-1.50","","","11.3%","-0.89","","","","","16505"
"Kyle Seager","Mariners","211","808","7",".240",".355",".421",".777","5",".335","115",".181","13.3%","36.9%","18.1%","45.0%","10.4%","9.4%","89.2","36.8%","-1.49","","","4.0%","-0.38","0.4%","-3.10","0.1%","3.57","10.3%","7.04","15.5%","-2.82","11.3%","-2.89","2.8%","-6.70","","","18.9%","-2.40","","","","","9785"
"Yan Gomes","Nationals","93","320","3",".282",".323",".471",".793","1",".335","105",".188","17.2%","35.2%","22.5%","42.3%","10.0%","5.6%","90.8","32.2%","-0.69","","","7.5%","-1.72","1.6%","-6.17","","","19.7%","-0.12","15.0%","2.69","10.0%","-2.62","4.7%","-0.35","","","9.4%","4.07","","","","","9627"
"Dansby Swanson","Braves","227","899","7",".270",".339",".431",".771","5",".335","106",".162","26.0%","39.3%","24.8%","35.9%","13.5%","9.6%","88.3","26.0%","2.43","","","7.1%","-1.69","1.9%","-4.25","","","20.9%","1.44","21.9%","-1.66","10.7%","-3.27","2.8%","-1.75","","","8.7%","-1.25","","","","","18314"
"Willson Contreras","Cubs","193","733","5",".256",".358",".402",".760","1",".335","107",".146","24.9%","47.0%","20.5%","32.5%","13.2%","10.2%","89.3","36.0%","-1.04","","","3.7%","0.54","0.4%","11.36","","","20.5%","-1.58","24.7%","-2.10","6.1%","-3.67","1.5%","9.83","","","7.1%","2.56","","","","","11609"
"Phil Gosselin","Phillies","93","379","3",".265",".344",".434",".778","0",".334","107",".169","25.8%","39.7%","29.3%","31.0%","16.7%","6.8%","85.8","30.1%","3.51","","","6.6%","0.87","1.8%","-8.44","","","20.8%","-1.18","15.3%","-4.99","10.8%","-5.72","0.5%","-1.91","","","14.0%","-3.34","","","","","10953"
"Jurickson Profar","Padres","177","730","7",".269",".341",".429",".770","5",".334","110",".160","13.6%","44.0%","26.1%","29.9%","17.5%","3.7%","87.3","38.1%","-0.16","","","10.1%","-0.50","2.0%","2.16","","","13.3%","1.03","13.6%","0.29","7.0%","-6.43","2.2%","3.40","","","13.6%","-1.96","","","","","10815"
"Renato Nunez","Orioles","198","817","11",".244",".308",".478",".786","0",".333","109",".233","30.3%","33.1%","24.0%","43.0%","21.2%","11.6%","86.3","28.4%","0.69","","","8.4%","1.65","2.8%","0.06","","","17.9%","0.98","20.7%","-3.43","12.2%","-2.45","1.5%","-2.06","","","8.1%","-3.36","","","","","14503"
"Ronald Guzman","Rangers","68","260","3",".258",".324",".452",".775","1",".333","101",".194","25.0%","53.3%","26.7%","20.0%","33.3%","8.9%","85.0","33.8%","0.50","","","6.5%","-2.94","2.7%","12.38","","","16.2%","0.27","16.2%","-3.20","8.5%","-1.20","1.9%","-2.42","","","13.8%","4.69","","","","","14388"
"Eugenio Suarez","Reds","196","842","13",".202",".311",".476",".787","2",".333","104",".274","27.6%","33.9%","19.1%","47.0%","24.1%","15.7%","88.4","35.5%","-0.85","","","7.8%","5.32","0.7%","-7.70","","","18.6%","-3.29","17.3%","-0.91","9.9%","-1.52","2.5%","-8.76","","","7.6%","1.13","","","","","12552"
"Ozzie Albies","Braves","85","313","5",".259",".294",".494",".788","3",".332","104",".235","23.5%","48.3%","13.3%","38.3%","21.7%","9.8%","86.2","33.9%","1.42","","","9.9%","-1.25","6.4%","3.21","","","10.2%","1.45","11.2%","-4.18","12.5%","-5.43","0.3%","","","","15.7%","-3.53","","","","","16556"
"Evan Longoria","Giants","169","630","6",".282",".320",".462",".781","0",".331","109",".179","17.8%","48.8%","19.4%","31.8%","14.6%","10.1%","91.5","34.6%","1.63","","","9.3%","-0.41","0.5%","-10.49","","","11.1%","-3.78","22.5%","-3.76","12.1%","-0.69","2.3%","-2.49","","","7.3%","-2.00","","","","","9368"
"Avisail Garcia","Brewers","168","587","2",".264",".369",".375",".744","1",".330","103",".111","22.0%","47.7%","26.2%","26.2%","7.1%","4.7%","87.2","38.0%","-0.02","","","7.2%","-5.22","1.0%","11.71","","","18.2%","-1.32","18.2%","-1.81","7.2%","7.03","2.2%","-0.05","","","8.0%","-2.94","","","","","5760"
"Ryan McBroom","Royals","79","331","5",".253",".291",".493",".784","0",".330","106",".240","35.4%","31.9%","17.0%","51.1%","20.8%","12.8%","88.9","34.5%","-3.68","","","7.3%","1.40","0.3%","-7.40","","","14.5%","0.52","21.8%","1.59","10.9%","-1.65","1.5%","4.35","","","9.1%","-4.10","","","","","16524"
"Keston Hiura","Brewers","213","844","13",".223",".319",".457",".776","3",".330","103",".234","32.9%","42.2%","20.7%","37.1%","30.2%","15.5%","88.2","34.6%","-0.26","0.2%","4.10","7.6%","3.68","0.5%","-24.35","","","19.1%","-2.67","19.1%","0.07","7.0%","-2.01","3.1%","1.39","","","8.9%","-2.70","","","","","20003"
"Christian Vazquez","Red Sox","171","714","5",".276",".339",".417",".756","4",".330","103",".141","24.0%","43.5%","20.0%","36.5%","11.9%","4.3%","87.9","32.1%","-2.56","","","5.5%","1.39","1.8%","-4.20","","","23.1%","-0.85","18.6%","-1.50","8.8%","1.61","1.4%","-8.04","","","8.5%","0.29","","","","","9774"
"Jacob Stallings","Pirates","121","510","2",".267",".353",".390",".743","0",".329","105",".124","26.4%","43.8%","19.2%","37.0%","7.4%","2.7%","88.8","28.6%","-1.06","","","10.2%","-0.01","0.6%","-0.28","","","19.0%","3.73","21.8%","-2.61","10.0%","-4.27","3.1%","4.20","","","6.7%","-3.72","","","","","13723"
"Martin Maldonado","Astros","147","615","5",".230",".352",".385",".737","1",".329","111",".156","31.3%","34.7%","30.7%","34.7%","19.2%","7.7%","86.2","35.3%","0.72","","","6.8%","1.39","0.3%","-3.70","","","17.1%","1.14","17.2%","-3.54","10.6%","-4.97","1.6%","-0.34","","","11.1%","-4.41","","","","","6887"
"Eddie Rosario","Twins","200","715","11",".247",".315",".462",".777","2",".328","106",".214","15.0%","34.7%","17.3%","48.0%","15.3%","5.9%","87.0","33.7%","-1.45","","","5.2%","2.14","1.1%","-5.74","","","16.4%","-1.25","15.2%","-1.38","9.1%","2.19","3.2%","-4.29","","","16.1%","1.89","","","","","12155"
"Maikel Franco","Royals","209","820","7",".269",".316",".456",".772","1",".328","105",".187","17.7%","45.6%","19.0%","35.4%","12.5%","7.0%","85.9","25.6%","2.06","","","5.1%","1.68","0.7%","-11.49","","","16.6%","-2.70","28.8%","-1.20","10.7%","0.60","2.2%","-6.77","","","10.2%","-2.99","","","","","12179"
"Anderson Tejeda","Rangers","49","166","2",".271",".286",".500",".786","3",".328","98",".229","40.8%","39.3%","21.4%","39.3%","18.2%","17.9%","93.8","35.5%","-6.94","","","10.2%","-3.77","3.0%","9.61","","","10.8%","21.97","10.2%","2.00","15.7%","-6.55","3.0%","-11.79","","","11.4%","7.51","","","","","19909"
"Paul DeJong","Cardinals","141","554","3",".281",".355",".397",".751","1",".328","106",".116","27.0%","27.6%","29.9%","42.5%","8.1%","6.9%","90.8","34.8%","-2.69","0.4%","","6.5%","0.80","0.9%","3.10","","","14.1%","1.95","23.8%","-1.62","7.9%","-1.24","2.2%","7.53","","","9.4%","-4.76","","","","","18015"
"Kevin Kiermaier","Rays","139","571","3",".242",".345",".408",".754","7",".328","111",".167","25.2%","54.1%","25.9%","20.0%","17.6%","5.9%","87.9","32.0%","-0.48","","","5.3%","-2.26","4.9%","-8.04","","","13.7%","-1.86","13.4%","1.12","12.8%","0.05","2.6%","-3.66","","","15.3%","-1.36","","","","","11038"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","102",".179","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.92","","","6.1%","1.04","","","","","22.2%","0.70","17.8%","-4.61","11.1%","-0.31","3.3%","3.90","","","8.9%","0.56","","","","","2829"
"Harold Castro","Tigers","36","149","0",".281",".361",".375",".736","0",".328","106",".094","19.4%","44.0%","32.0%","24.0%","0.0%","0.0%","88.8","43.6%","-0.47","","","6.7%","-3.38","","","","","13.4%","-3.13","13.4%","5.45","3.4%","16.23","4.0%","-4.10","","","15.4%","-4.02","","","","","14691"
"Adam Haseley","Phillies","73","282","0",".295",".371",".377",".748","0",".328","102",".082","17.8%","51.0%","30.6%","18.4%","0.0%","0.0%","85.9","30.5%","-0.29","","","7.1%","-6.65","1.4%","-4.01","","","17.0%","3.91","12.4%","-0.58","11.3%","-1.43","3.9%","-4.62","","","16.3%","-2.78","","","","","19878"
"Tyler Flowers","Braves","61","253","1",".245",".344",".396",".740","0",".328","101",".151","41.0%","28.6%","35.7%","35.7%","10.0%","10.7%","93.7","38.3%","-1.68","","","5.5%","-7.67","0.4%","143.91","","","16.6%","0.24","21.3%","-1.98","10.3%","-9.88","0.8%","11.08","","","6.3%","-2.99","","","","","9134"
"Austin Barnes","Dodgers","93","350","1",".273",".374",".351",".724","2",".328","107",".078","23.7%","50.0%","14.3%","35.7%","5.0%","1.7%","87.1","40.0%","-0.69","","","7.7%","-1.29","0.3%","141.14","","","16.0%","2.04","17.1%","-4.80","10.9%","-5.76","0.6%","-17.15","","","7.4%","5.18","","","","","12158"
"Jay Bruce","Phillies","80","312","6",".213",".263",".547",".809","0",".327","102",".333","22.5%","38.6%","14.0%","47.4%","22.2%","12.3%","90.3","32.5%","-2.00","","","16.7%","-0.50","2.3%","-6.49","","","11.6%","1.13","10.9%","2.59","6.8%","4.74","3.2%","13.05","","","16.1%","-4.40","","","","","9892"
"Raimel Tapia","Rockies","161","656","1",".303",".365",".373",".738","5",".327","88",".070","19.3%","57.5%","19.5%","23.0%","3.8%","2.6%","85.5","43.4%","0.80","","","7.0%","1.43","2.6%","-6.70","","","17.5%","-1.82","10.2%","-2.44","7.8%","-1.30","1.7%","1.11","","","9.6%","-0.44","","","","","14350"
"Luis Robert","White Sox","195","738","11",".240",".301",".474",".775","8",".327","108",".234","32.3%","38.6%","20.2%","41.2%","23.4%","14.7%","87.7","33.2%","-2.69","0.1%","-32.55","4.1%","0.44","1.2%","-2.75","","","15.1%","1.19","29.0%","-0.19","9.1%","0.55","1.6%","-7.02","","","6.4%","2.52","","","","","20043"
"Leury Garcia","White Sox","63","226","3",".271",".317",".441",".758","0",".326","108",".169","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.09","","","7.5%","-2.60","0.4%","","","","14.2%","0.36","11.5%","6.88","13.3%","-1.01","3.5%","-15.44","","","14.6%","-1.05","","","","","5913"
"Jackie Bradley Jr.","Red Sox","180","672","5",".263",".339",".413",".751","4",".326","101",".150","22.8%","55.5%","18.5%","26.1%","16.1%","5.8%","87.6","39.0%","2.70","","","4.8%","1.11","4.6%","-7.61","","","15.8%","-0.55","10.7%","-6.33","11.0%","-4.89","1.5%","-5.06","","","12.6%","-2.07","","","","","12984"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","87",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.43","","","5.8%","19.27","2.6%","-7.35","","","9.7%","4.13","19.4%","-3.37","9.7%","-7.62","1.3%","-0.35","","","12.9%","-6.40","","","","","10030"
"Andres Gimenez","Mets","119","451","2",".274",".345",".396",".741","7",".326","107",".123","21.0%","45.0%","20.0%","35.0%","7.1%","2.4%","86.6","34.4%","-1.50","","","6.4%","-0.95","3.5%","-5.09","","","16.2%","3.07","10.9%","-1.41","13.3%","-2.02","4.9%","-5.18","","","10.4%","5.31","","","","","19950"
"Kevin Pillar","Rockies","184","678","5",".273",".321",".442",".763","3",".325","96",".169","17.4%","43.2%","20.9%","36.0%","10.0%","4.3%","86.0","31.0%","-1.35","","","5.2%","0.55","1.0%","5.15","","","15.6%","-2.36","17.7%","0.30","10.5%","-3.41","1.6%","4.86","","","17.4%","1.39","","","","","12434"
"Matt Olson","Athletics","214","878","14",".191",".308",".454",".762","0",".325","108",".262","29.9%","35.9%","18.8%","45.3%","26.4%","13.4%","92.2","40.8%","-0.36","0.2%","-2.74","6.3%","0.63","1.7%","6.17","","","10.3%","-4.04","17.4%","-1.36","7.1%","0.07","2.4%","-7.78","","","13.6%","-2.68","","","","","14344"
"Randal Grichuk","Blue Jays","196","719","9",".268",".306",".464",".771","1",".324","105",".197","21.4%","38.5%","23.1%","38.5%","16.4%","10.5%","87.9","28.0%","-1.13","","","7.9%","0.57","0.8%","22.30","","","15.7%","-3.56","19.5%","-1.59","11.0%","-2.81","3.8%","-1.33","","","13.4%","-0.85","","","","","10243"
"David Peralta","Diamondbacks","194","734","5",".289",".330",".422",".752","1",".324","100",".133","21.1%","49.6%","20.6%","29.8%","11.9%","5.0%","89.3","36.2%","0.29","","","6.1%","3.94","1.5%","-4.33","","","18.9%","-2.64","17.6%","0.52","5.6%","-5.28","3.4%","7.47","","","10.2%","-2.60","","","","","2136"
"Nick Madrigal","White Sox","78","308","0",".333",".359",".373",".732","1",".324","106",".040","7.7%","50.7%","30.4%","18.8%","0.0%","0.0%","84.6","34.7%","2.35","","","1.9%","7.00","1.6%","-7.78","","","20.5%","1.90","27.6%","-2.96","6.8%","1.00","2.6%","-5.61","","","4.2%","-5.64","","","","","20521"
"LaMonte Wade Jr.","Twins","36","166","0",".258",".361",".355",".716","1",".324","103",".097","22.2%","34.8%","17.4%","47.8%","0.0%","0.0%","86.1","41.6%","-2.17","","","5.4%","-5.94","3.0%","-0.17","","","11.4%","5.60","12.0%","3.33","11.4%","-1.80","3.0%","-11.01","","","12.0%","-0.70","","","","","18126"
"Lewis Brinson","Marlins","84","320","3",".266",".310",".443",".753","3",".322","104",".177","28.6%","50.9%","21.8%","27.3%","20.0%","7.3%","88.1","25.6%","-1.99","","","8.4%","-1.73","2.2%","1.30","","","11.9%","4.05","26.6%","-2.15","12.2%","1.72","2.2%","-8.79","","","10.9%","0.30","","","","","14352"
"Jason Castro","Padres","80","352","2",".206",".325",".412",".737","0",".322","104",".206","33.8%","29.3%","17.1%","53.7%","9.1%","14.6%","91.8","36.1%","-1.81","","","5.7%","1.07","0.9%","3.88","","","17.3%","-2.74","18.2%","-3.57","9.9%","-3.25","2.3%","-5.50","","","9.4%","-0.47","","","","","8722"
"Pat Valaika","Orioles","132","511","7",".258",".298",".460",".757","0",".322","101",".202","23.5%","35.9%","23.9%","40.2%","18.9%","7.4%","87.9","33.5%","-2.52","","","9.0%","7.65","1.4%","18.98","","","18.8%","3.42","18.8%","-1.97","7.4%","0.29","2.0%","-11.71","","","9.2%","-3.66","","","","","14885"
"Harrison Bader","Cardinals","105","446","3",".213",".324",".416",".740","2",".322","102",".202","31.4%","41.1%","12.5%","46.4%","11.5%","10.5%","85.7","30.9%","0.11","","","5.8%","5.92","0.2%","0.00","","","17.7%","-1.68","27.6%","0.09","11.0%","-3.20","0.9%","-0.14","","","5.8%","2.85","","","","","18030"
"Andrelton Simmons","Angels","117","409","0",".306",".359",".361",".720","2",".321","105",".056","12.8%","54.8%","21.5%","23.7%","0.0%","0.0%","86.5","31.3%","0.41","","","7.3%","3.16","1.2%","-2.38","","","16.6%","0.15","21.5%","-0.64","10.3%","-0.78","0.7%","-3.07","","","11.0%","-4.67","","","","","10847"
"Tommy Edman","Cardinals","184","715","4",".267",".337",".394",".731","2",".321","102",".127","18.5%","50.4%","24.4%","25.2%","12.1%","3.8%","85.9","32.2%","0.01","0.1%","","8.3%","0.17","1.5%","5.82","","","16.4%","0.85","11.1%","-0.47","11.2%","0.66","3.9%","1.39","","","14.8%","-4.16","","","","","19470"
"Ramon Laureano","Athletics","197","783","5",".219",".350",".363",".713","1",".321","106",".144","24.9%","40.4%","21.9%","37.7%","11.6%","8.8%","88.1","30.4%","0.11","0.1%","3.57","5.2%","-6.47","0.4%","-2.90","","","16.2%","1.59","24.0%","-6.00","10.5%","1.92","1.7%","-3.69","","","10.6%","-1.73","","","","","17128"
"Derek Dietrich","Rangers","61","250","3",".196",".328",".392",".720","1",".321","93",".196","29.5%","42.4%","30.3%","27.3%","33.3%","12.1%","84.8","38.0%","-0.05","","","7.2%","-1.83","2.4%","21.95","","","12.8%","3.88","16.0%","-8.04","8.8%","-3.51","4.8%","-0.42","","","10.0%","-4.93","","","","","10542"
"Aristides Aquino","Reds","36","142","1",".179",".361",".321",".683","1",".320","95",".143","30.6%","35.3%","29.4%","35.3%","16.7%","5.9%","83.2","28.7%","-0.10","","","4.9%","-6.53","","","","","17.5%","-1.20","28.0%","-2.23","11.9%","-7.66","0.7%","44.38","","","8.4%","-7.48","","","","","15482"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".320","95",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.08","","","5.7%","9.62","0.8%","-8.79","","","16.4%","-1.12","24.8%","0.37","9.5%","-3.32","0.8%","-5.10","","","14.9%","-3.13","","","","","4579"
"Joe Panik","Blue Jays","117","432","1",".257",".359",".347",".706","0",".320","101",".089","20.5%","44.7%","27.6%","27.6%","4.8%","1.3%","87.8","45.4%","-0.47","","","3.2%","-9.82","6.5%","-8.34","","","12.3%","-0.99","12.0%","-2.37","3.9%","-1.44","2.8%","0.22","","","13.9%","-3.37","","","","","11936"
"Brett Gardner","Yankees","135","540","5",".198",".333",".387",".721","3",".319","101",".189","23.7%","35.9%","20.5%","43.6%","14.7%","6.3%","89.4","36.1%","0.16","","","9.1%","-3.81","3.0%","4.84","","","16.5%","0.66","12.0%","-9.22","9.6%","-0.93","2.6%","-8.53","","","11.1%","1.94","","","","","9927"
"Anthony Rizzo","Cubs","212","871","9",".216",".340",".398",".737","2",".319","97",".182","15.6%","39.6%","22.9%","37.5%","16.7%","7.6%","87.5","35.8%","-1.20","","","6.7%","-0.20","0.8%","-7.42","","","19.7%","-0.87","12.9%","-1.03","8.7%","2.32","3.1%","-0.07","","","12.2%","-0.20","","","","","3473"
"Jon Berti","Marlins","114","448","2",".250",".354",".354",".708","8",".319","101",".104","27.2%","49.2%","20.0%","30.8%","10.0%","4.5%","86.8","41.7%","0.71","","","8.7%","-1.49","2.5%","-11.29","","","14.7%","-0.74","17.6%","-2.67","8.0%","-1.49","1.8%","-7.12","","","4.9%","-8.26","","","","","12037"
