"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Didi Gregorius","Phillies","156","611","6",".273",".336",".468",".803","3",".338","109",".194","9.6%","37.6%","20.0%","42.4%","11.3%","3.9%","84.3","35.4%","-1.27","","","9.3%","-1.37","4.4%","-6.14","","","14.9%","1.02","11.5%","2.46","7.2%","2.95","2.6%","-3.78","","","14.7%","0.08","","","","","6012"
"Carlos Correa","Astros","165","651","4",".289",".358",".423",".780","0",".337","115",".134","20.6%","48.7%","23.5%","27.8%","12.5%","7.0%","88.3","29.5%","-1.95","","","9.7%","0.12","1.2%","2.19","","","15.8%","0.53","24.1%","-1.56","8.0%","-0.08","2.0%","5.77","","","9.7%","-1.75","","","","","14162"
"Jesus Aguilar","Marlins","130","513","5",".278",".339",".452",".791","0",".337","114",".174","17.7%","36.8%","30.5%","32.6%","16.1%","6.3%","87.7","38.5%","2.08","","","4.1%","-6.89","1.2%","-7.41","","","15.1%","-4.18","19.8%","-1.92","7.1%","-1.49","4.9%","1.51","","","9.4%","-3.58","","","","","11342"
"Ryan Jeffers","Twins","40","164","1",".286",".375",".371",".746","0",".337","111",".086","32.5%","50.0%","9.1%","40.9%","11.1%","4.6%","90.6","42.7%","-0.37","","","5.5%","-3.34","","","","","15.2%","1.41","19.5%","-6.40","4.9%","-8.60","0.6%","-6.78","","","11.6%","6.32","","","","","24618"
"Garrett Hampson","Rockies","131","535","5",".265",".320",".470",".790","4",".335","93",".205","26.7%","36.5%","25.7%","37.8%","17.9%","9.3%","85.4","43.0%","0.91","","","5.2%","3.94","1.3%","-8.19","","","16.6%","-3.89","15.0%","-1.35","5.4%","-4.90","2.4%","-7.05","","","11.0%","-3.28","","","","","19262"
"Sam Hilliard","Rockies","92","392","6",".238",".304",".488",".792","3",".335","93",".250","35.9%","44.0%","16.0%","40.0%","30.0%","11.8%","88.0","38.3%","0.45","","","6.9%","2.72","2.6%","2.10","","","17.9%","-1.85","15.6%","-3.03","5.1%","1.44","3.6%","-4.50","","","9.7%","-4.02","","","","","17954"
"Kyle Schwarber","Cubs","163","712","10",".214",".325",".457",".782","1",".335","108",".243","31.3%","50.0%","15.9%","34.1%","33.3%","12.4%","93.6","36.9%","0.10","","","5.6%","-1.58","1.4%","2.00","","","14.5%","1.32","17.3%","-2.51","11.4%","-3.01","1.7%","1.09","","","11.0%","-1.38","","","","","16478"
"Matt Chapman","Athletics","152","653","10",".232",".276",".535",".812","0",".335","114",".303","35.5%","25.8%","23.6%","50.6%","22.2%","18.0%","93.6","35.5%","1.11","","","4.6%","-2.31","1.4%","-9.26","","","17.9%","-2.78","17.6%","-0.64","10.3%","2.63","0.6%","-1.56","","","11.8%","-1.27","","","","","16505"
"Keston Hiura","Brewers","175","694","11",".232",".314",".471",".785","3",".334","106",".239","33.1%","42.9%","19.4%","37.8%","29.7%","14.3%","88.7","31.0%","-0.26","","","8.1%","4.49","0.6%","-24.30","","","21.3%","-2.63","20.0%","0.59","5.8%","-3.08","3.6%","-0.52","","","9.7%","-2.68","","","","","20003"
"Eugenio Suarez","Reds","164","700","12",".199",".305",".489",".794","2",".333","104",".291","26.2%","37.4%","18.2%","44.4%","27.3%","15.2%","87.2","35.9%","-0.75","","","6.7%","7.33","0.9%","-7.61","","","18.9%","-3.43","17.9%","-0.48","8.9%","-2.56","2.9%","-8.89","","","8.1%","1.31","","","","","12552"
"Matt Kemp","Rockies","102","410","4",".264",".343",".429",".772","0",".333","91",".165","26.5%","40.6%","28.1%","31.3%","20.0%","7.8%","85.1","31.0%","-0.67","","","6.3%","3.15","1.2%","-11.74","","","13.9%","-3.95","23.7%","-3.82","9.8%","0.24","0.2%","4.23","","","13.9%","2.06","","","","","5631"
"Evan Longoria","Giants","141","520","5",".285",".319",".469",".788","0",".332","110",".185","14.9%","50.0%","17.9%","32.1%","13.9%","11.6%","91.1","35.4%","2.58","","","9.6%","0.71","0.6%","-10.51","","","11.9%","-1.67","22.5%","-3.58","9.2%","-4.35","2.7%","-2.43","","","7.7%","-1.58","","","","","9368"
"Cam Gallagher","Royals","52","213","1",".261",".333",".435",".768","0",".332","107",".174","21.2%","37.1%","31.4%","31.4%","9.1%","0.0%","83.8","34.7%","-3.87","","","1.9%","1.90","0.9%","22.89","","","15.0%","4.77","27.7%","1.38","9.4%","-4.06","2.4%","-3.96","","","8.0%","-3.49","","","","","12981"
"Harold Castro","Tigers","33","135","0",".276",".364",".379",".743","0",".331","106",".103","18.2%","43.5%","30.4%","26.1%","0.0%","0.0%","90.5","51.9%","-1.26","","","7.4%","-3.39","","","","","8.2%","-2.74","14.1%","5.58","3.0%","22.04","4.4%","-4.05","","","11.1%","-4.61","","","","","14691"
"Sean Murphy","Athletics","94","389","4",".225",".340",".413",".753","0",".331","111",".188","28.7%","39.6%","18.9%","41.5%","18.2%","11.3%","91.9","31.9%","1.36","","","9.3%","0.82","0.3%","-6.78","","","13.4%","-4.04","19.3%","-2.74","10.8%","0.07","3.1%","-3.08","","","11.8%","-8.59","","","","","19352"
"Edwin Rios","Dodgers","49","175","3",".209",".286",".512",".797","0",".330","109",".302","22.5%","24.2%","27.3%","48.5%","18.8%","12.1%","91.4","31.4%","1.56","","","9.7%","-2.31","2.9%","-1.02","","","14.3%","-1.54","14.9%","2.34","11.4%","-1.14","1.1%","-30.37","","","14.3%","3.23","","","","","18316"
"Vladimir Guerrero Jr.","Blue Jays","174","644","6",".252",".333",".432",".766","1",".330","107",".181","17.8%","56.5%","16.9%","26.6%","18.2%","8.9%","91.7","32.5%","-1.47","","","12.6%","2.12","2.1%","-5.84","","","16.6%","0.83","12.3%","3.21","7.3%","-3.69","2.2%","-3.55","","","14.5%","-4.88","","","","","19611"
"David Bote","Cubs","104","448","5",".222",".327",".433",".760","2",".330","105",".211","26.0%","52.4%","15.9%","31.8%","25.0%","12.7%","91.5","38.8%","0.00","","","5.1%","2.26","1.1%","-1.77","","","14.3%","-2.03","21.4%","-1.97","7.8%","-5.66","1.6%","-6.63","","","9.4%","-7.13","","","","","14593"
"Alec Bohm","Phillies","96","359","2",".291",".344",".419",".762","0",".330","104",".128","21.9%","47.8%","19.4%","32.8%","9.1%","11.9%","91.0","30.6%","-1.23","","","11.4%","-0.17","2.5%","0.31","","","20.3%","-0.52","18.1%","-0.79","7.5%","4.86","3.1%","8.92","","","6.4%","-8.30","","","","","21618"
"Joey Votto","Reds","148","588","6",".224",".345",".408",".753","0",".329","102",".184","15.5%","38.2%","24.5%","37.3%","15.8%","5.9%","86.5","34.9%","-2.84","","","5.8%","-0.10","0.9%","1.15","","","22.1%","-0.81","13.1%","-0.20","10.0%","-5.13","2.4%","5.00","","","10.9%","-6.79","","","","","4314"
"Max Muncy","Dodgers","183","822","10",".201",".339",".423",".762","0",".329","108",".222","23.5%","41.7%","12.0%","46.3%","20.0%","12.0%","88.1","31.6%","0.36","","","5.5%","-2.83","3.2%","-0.43","","","10.8%","-3.73","17.6%","-2.24","12.9%","-1.19","2.3%","-3.69","","","16.1%","-2.87","","","","","13301"
"Yan Gomes","Nationals","72","249","2",".273",".319",".455",".774","1",".329","101",".182","15.3%","33.9%","25.0%","41.1%","8.7%","5.4%","90.5","30.1%","0.14","","","7.6%","-5.85","1.2%","-5.84","","","22.1%","-1.38","14.1%","1.05","10.4%","-1.96","4.0%","3.85","","","10.4%","5.87","","","","","9627"
"Jackie Bradley Jr.","Red Sox","150","571","5",".263",".340",".421",".761","1",".329","102",".158","23.3%","60.2%","14.3%","25.5%","20.0%","6.1%","86.9","39.9%","2.48","","","5.3%","1.75","5.1%","-7.02","","","14.0%","-0.33","9.5%","-5.81","11.6%","-4.30","1.8%","-5.00","","","13.0%","-2.19","","","","","12984"
"Willson Contreras","Cubs","157","593","5",".244",".344",".407",".751","1",".329","104",".163","27.4%","48.4%","20.4%","31.2%","17.2%","11.8%","89.7","36.4%","-1.87","","","3.5%","0.61","0.5%","11.74","","","19.1%","-1.87","25.8%","-1.90","5.6%","-1.63","1.5%","8.25","","","7.6%","2.57","","","","","11609"
"Erik Gonzalez","Pirates","128","440","3",".288",".315",".466",".781","0",".328","105",".178","22.7%","45.7%","29.4%","25.0%","13.0%","8.6%","89.6","34.3%","2.35","","","3.6%","-0.37","0.2%","-24.51","","","22.1%","-2.45","25.2%","2.62","4.6%","-13.91","1.8%","-16.13","","","8.0%","0.70","","","","","13369"
"Kurt Suzuki","Nationals","97","349","1",".282",".351",".400",".751","0",".328","101",".118","15.5%","30.6%","25.0%","44.4%","3.1%","1.4%","84.0","31.0%","1.34","","","6.9%","-0.51","2.3%","0.12","","","15.8%","-5.01","24.1%","-2.40","10.3%","-1.25","4.0%","-3.30","","","5.7%","10.52","","","","","8259"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","102",".180","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.90","","","6.1%","1.01","","","","","22.2%","0.71","17.8%","-4.62","11.1%","-0.26","3.3%","3.89","","","8.9%","0.51","","","","","2829"
"Kevin Kiermaier","Rays","122","500","3",".238",".344",".400",".744","6",".328","109",".162","26.2%","56.2%","24.7%","19.2%","21.4%","6.9%","88.1","30.2%","-0.85","","","4.5%","-2.17","4.9%","-4.48","","","14.8%","-1.94","14.4%","1.10","12.5%","-0.41","3.1%","-3.72","","","15.6%","-1.61","","","","","11038"
"Anthony Rizzo","Cubs","178","738","9",".211",".337",".422",".759","1",".328","103",".211","15.2%","38.0%","23.1%","38.8%","19.2%","8.2%","87.7","37.5%","-1.29","","","6.5%","-1.17","1.0%","-7.40","","","19.7%","0.09","13.7%","-1.72","7.6%","3.68","3.0%","1.42","","","11.0%","0.18","","","","","3473"
"Nolan Arenado","Rockies","170","575","8",".268",".318",".477",".795","0",".328","88",".209","8.2%","36.4%","16.1%","47.6%","11.8%","6.3%","87.6","38.6%","-0.44","","","8.9%","-2.35","1.7%","3.78","","","11.7%","1.75","22.4%","-2.81","7.7%","-4.15","0.9%","-11.16","","","8.0%","-7.75","","","","","9777"
"Isiah Kiner-Falefa","Rangers","151","512","2",".302",".351",".396",".747","7",".327","96",".094","13.9%","57.1%","19.3%","23.5%","7.1%","1.7%","87.1","34.2%","0.14","","","5.3%","-5.03","0.8%","1.06","","","18.6%","2.02","18.2%","-0.23","9.6%","-3.24","1.8%","-16.57","","","11.3%","0.63","","","","","16512"
"Pete Alonso","Mets","176","680","10",".220",".330",".447",".776","0",".327","108",".227","25.6%","41.5%","16.0%","42.5%","22.2%","11.3%","89.0","34.0%","-1.57","","","9.6%","-0.09","0.7%","2.79","","","19.0%","-1.27","14.7%","0.71","11.2%","-5.11","2.4%","-5.47","","","8.5%","1.16","","","","","19251"
"Tony Kemp","Athletics","83","316","0",".269",".390",".313",".704","2",".327","108",".045","15.7%","24.5%","35.9%","39.6%","0.0%","1.8%","86.6","43.7%","-2.28","","","4.8%","4.85","1.6%","-9.09","","","8.2%","2.62","11.1%","-0.73","7.6%","-3.58","1.6%","-11.50","","","21.2%","-1.00","","","","","14894"
"Maikel Franco","Royals","173","650","6",".267",".306",".466",".772","1",".326","102",".199","16.2%","44.4%","19.3%","36.3%","12.2%","7.4%","86.7","27.2%","1.96","","","5.2%","4.37","0.8%","-12.97","","","16.3%","-3.21","27.9%","-1.26","11.2%","0.31","2.3%","-7.55","","","9.1%","-2.07","","","","","12179"
"Leury Garcia","White Sox","63","226","3",".271",".318",".441",".758","0",".326","106",".170","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.08","","","7.5%","-2.58","0.4%","","","","14.2%","0.37","11.5%","6.85","13.3%","-1.05","3.5%","-15.44","","","14.6%","-1.06","","","","","5913"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","87",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.41","","","5.8%","19.28","2.6%","-7.30","","","9.7%","4.10","19.4%","-3.35","9.7%","-7.64","1.3%","-0.34","","","12.9%","-6.39","","","","","10030"
"Max Kepler","Twins","143","581","7",".220",".322",".431",".753","3",".326","103",".211","18.9%","34.0%","19.6%","46.4%","15.6%","6.2%","88.1","36.3%","0.33","","","6.4%","1.58","0.2%","-5.36","","","15.0%","-2.27","12.9%","-1.68","10.2%","-4.18","3.3%","2.55","","","15.5%","-0.71","","","","","12144"
"Hanser Alberto","Orioles","165","550","2",".308",".331",".423",".754","2",".325","102",".115","13.3%","43.1%","26.2%","30.8%","5.0%","0.7%","81.8","31.9%","0.43","","","10.4%","2.39","1.7%","-0.14","","","14.7%","0.32","19.7%","-1.17","10.3%","-0.97","2.3%","3.18","","","8.9%","-1.46","","","","","11902"
"Yoshitomo Tsutsugo","Rays","124","575","6",".196",".331",".412",".742","0",".325","107",".216","22.6%","40.0%","17.3%","42.7%","18.8%","8.0%","90.1","39.5%","-2.56","","","9.1%","3.44","3.8%","-1.58","","","13.5%","-3.04","14.0%","-2.32","8.4%","4.43","0.9%","-8.12","","","10.9%","0.63","","","","","27459"
"Tim Locastro","Diamondbacks","50","207","1",".238",".347",".381",".728","3",".325","100",".143","22.0%","30.0%","30.0%","40.0%","8.3%","3.1%","85.7","38.2%","-0.69","","","2.9%","4.87","","","","","18.4%","-1.38","10.6%","-1.25","9.2%","-7.56","0.5%","","","","20.3%","0.87","","","","","15124"
"Andres Gimenez","Mets","93","347","1",".294",".344",".400",".744","7",".324","106",".106","20.4%","44.6%","21.5%","33.9%","4.6%","1.5%","87.4","33.7%","-2.45","","","7.5%","-0.97","3.2%","-5.26","","","17.6%","4.68","11.8%","1.27","11.5%","-3.40","3.8%","-5.29","","","11.0%","4.76","","","","","19950"
"Adam Engel","White Sox","69","254","2",".277",".319",".431",".750","1",".324","105",".154","18.8%","45.1%","15.7%","39.2%","10.0%","3.9%","85.5","34.9%","0.11","","","5.1%","2.58","","","","","10.6%","-9.49","27.5%","-2.02","12.9%","7.51","1.6%","-0.57","","","7.5%","8.92","","","","","15082"
"Matt Olson","Athletics","170","689","11",".188",".312",".444",".756","0",".324","106",".257","27.7%","39.0%","17.9%","43.2%","26.8%","12.4%","92.5","40.4%","-0.64","","","7.3%","-0.10","1.6%","10.19","","","11.0%","-3.32","13.9%","0.12","8.6%","-0.98","2.2%","-6.19","","","15.0%","-2.96","","","","","14344"
"Nick Markakis","Braves","89","364","1",".259",".326",".420",".746","0",".324","99",".161","16.9%","43.9%","30.3%","25.8%","5.9%","1.5%","89.7","37.6%","-1.37","","","7.6%","1.19","5.4%","-6.94","","","15.8%","-1.90","14.7%","-0.55","7.1%","-1.31","1.4%","-7.38","","","10.5%","2.16","","","","","5930"
"Jean Segura","Phillies","144","552","5",".252",".336",".409",".745","2",".323","100",".157","18.1%","47.5%","16.8%","35.6%","13.9%","7.8%","90.0","30.1%","-2.74","","","8.3%","-5.31","1.5%","-2.51","","","20.8%","4.38","21.2%","-4.01","9.6%","-1.82","1.6%","-10.92","","","6.9%","1.77","","","","","5933"
"Kolten Wong","Cardinals","127","525","0",".274",".381",".330",".711","2",".323","103",".057","14.2%","48.9%","22.7%","28.4%","0.0%","0.0%","86.7","37.1%","0.24","","","7.4%","-1.14","3.2%","-6.55","","","16.6%","1.77","10.7%","-2.86","11.8%","-1.33","3.4%","1.82","","","9.7%","-4.33","","","","","12532"
"Jacob Nottingham","Brewers","16","70","1",".214",".313",".429",".741","0",".323","99",".214","43.8%","42.9%","28.6%","28.6%","50.0%","14.3%","83.2","40.0%","-5.39","","","11.4%","-0.78","1.4%","-23.82","","","10.0%","18.17","22.9%","-5.60","4.3%","18.12","4.3%","12.33","","","5.7%","1.65","","","","","16448"
"Josh Reddick","Astros","153","621","3",".254",".336",".403",".739","0",".323","105",".149","19.0%","36.8%","25.5%","37.7%","7.5%","5.6%","86.7","39.3%","-0.73","","","9.3%","-1.89","1.9%","-1.43","","","15.0%","2.12","12.1%","-2.59","8.4%","-1.43","0.8%","-5.20","","","13.2%","-1.87","","","","","3892"
"Joe Panik","Blue Jays","89","326","0",".273",".371",".338",".709","0",".323","102",".065","20.2%","48.3%","29.3%","22.4%","0.0%","0.0%","87.9","46.4%","0.33","","","3.8%","-9.67","5.1%","-8.47","","","14.3%","-3.67","13.3%","-3.15","2.9%","1.35","3.2%","1.55","","","11.1%","-1.31","","","","","11936"
"Kevin Pillar","- - -","155","565","5",".257",".310",".451",".761","2",".322","95",".195","18.1%","43.5%","19.1%","37.4%","11.6%","5.2%","85.9","30.3%","-2.40","","","5.1%","1.89","1.2%","5.09","","","17.5%","-2.11","17.9%","0.51","11.2%","-3.06","1.4%","7.80","","","15.4%","0.54","","","","","12434"
"Eddie Rosario","Twins","172","600","9",".247",".308",".456",".764","2",".322","101",".209","12.8%","34.8%","17.0%","48.2%","13.9%","5.9%","87.2","35.3%","-2.27","","","5.2%","3.50","0.8%","-7.99","","","15.7%","0.20","17.5%","-2.34","9.3%","4.01","2.3%","-8.16","","","13.8%","1.36","","","","","12155"
"Mike Moustakas","Reds","100","410","3",".235",".340",".388",".728","0",".322","97",".153","27.0%","33.9%","28.8%","37.3%","13.6%","3.4%","88.3","34.4%","-2.09","","","5.6%","4.39","1.0%","-0.85","","","11.2%","0.97","15.1%","-3.28","16.1%","-6.26","3.9%","-4.35","","","12.0%","-0.68","","","","","4892"
"Yoan Moncada","White Sox","158","660","5",".243",".335",".397",".733","0",".321","103",".155","30.4%","40.5%","24.7%","34.8%","16.1%","7.8%","87.2","34.2%","1.37","","","6.2%","0.98","1.7%","-8.67","","","13.9%","-0.17","13.3%","-4.35","11.7%","-1.13","3.6%","-2.12","","","15.0%","-2.98","","","","","17232"
"Ryan Lavarnway","Marlins","11","44","0",".364",".364",".364",".727","0",".321","103",".000","18.2%","44.4%","33.3%","22.2%","0.0%","0.0%","85.5","47.5%","2.28","","","","","","","","","15.0%","2.49","22.5%","-0.76","10.0%","-7.07","","","","","5.0%","1.86","","","","","8879"
"Cesar Hernandez","Indians","188","795","2",".264",".342",".383",".725","0",".321","96",".120","21.8%","53.7%","20.3%","26.0%","6.3%","3.2%","88.6","38.7%","-1.02","","","3.2%","-4.21","1.0%","-0.50","","","17.6%","0.81","16.9%","0.43","8.2%","-3.81","1.6%","-1.32","","","12.7%","0.86","","","","","10556"
"Christian Vazquez","Red Sox","143","578","4",".278",".329",".406",".735","2",".320","96",".128","25.2%","45.4%","19.6%","35.1%","11.8%","4.1%","87.4","32.2%","-2.35","","","6.2%","-2.08","1.9%","-4.21","","","22.5%","-0.40","17.7%","-1.88","9.2%","0.06","1.7%","-7.96","","","8.5%","1.27","","","","","9774"
"Carlos Santana","Indians","182","807","5",".207",".363",".331",".694","0",".320","96",".124","17.6%","41.2%","19.3%","39.5%","11.1%","6.1%","88.4","30.6%","-1.41","","","4.5%","-5.30","0.9%","-13.50","","","16.7%","-0.92","16.0%","-0.49","10.9%","-3.88","1.9%","-5.41","","","18.2%","-2.12","","","","","2396"
"Anthony Bemboom","Angels","38","152","1",".179",".361",".321",".683","0",".320","102",".143","21.1%","42.1%","5.3%","52.6%","10.0%","0.0%","84.0","27.6%","-0.59","","","6.6%","-1.30","2.0%","46.82","","","17.8%","-4.45","21.7%","-5.96","13.8%","-2.15","","","","","10.5%","-6.35","","","","","13854"
"Yuli Gurriel","Astros","172","593","5",".263",".308",".449",".757","0",".320","103",".186","12.2%","35.3%","19.4%","45.3%","7.9%","4.3%","90.1","35.8%","-0.28","","","8.8%","0.33","2.0%","-6.11","","","13.3%","0.14","19.4%","-1.37","9.3%","-2.49","1.0%","-5.73","","","10.5%","-0.99","","","","","19198"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".320","95",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.08","","","5.7%","9.61","0.8%","-8.89","","","16.4%","-1.13","24.8%","0.38","9.5%","-3.22","0.8%","-5.11","","","14.9%","-3.17","","","","","4579"
"Brian Goodwin","- - -","126","509","4",".234",".318",".432",".750","4",".319","102",".198","32.5%","29.6%","26.8%","43.7%","12.9%","11.3%","89.1","35.6%","-1.41","","","5.1%","2.26","3.0%","-5.57","","","15.9%","4.23","12.2%","-1.40","11.2%","-5.28","3.0%","-3.52","","","14.0%","-2.32","","","","","12858"
"Jon Berti","Marlins","114","448","2",".250",".354",".354",".708","8",".319","101",".104","27.2%","49.2%","20.0%","30.8%","10.0%","4.5%","85.9","42.6%","0.04","","","8.1%","-1.55","2.6%","-11.14","","","15.1%","-0.82","17.9%","-2.00","6.9%","0.07","1.9%","-7.19","","","4.8%","-6.04","","","","","12037"
"Whit Merrifield","Royals","188","682","8",".253",".303",".443",".746","7",".319","97",".190","11.2%","36.6%","22.2%","41.2%","12.7%","5.8%","86.5","32.8%","1.11","","","7.3%","-1.98","1.5%","-0.14","","","12.0%","0.13","26.5%","-2.29","7.2%","3.22","1.8%","-6.75","","","10.9%","-2.03","","","","","11281"
"Stephen Piscotty","Athletics","131","448","5",".265",".308",".438",".746","3",".319","103",".174","29.0%","46.4%","22.6%","31.0%","19.2%","8.2%","89.1","28.1%","-0.10","","","7.1%","-0.40","1.3%","-9.36","","","11.2%","-3.79","23.9%","-2.96","12.5%","4.60","1.1%","-10.74","","","14.3%","-0.81","","","","","13367"
"Rio Ruiz","Orioles","138","540","8",".228",".299",".455",".755","1",".318","97",".228","23.9%","44.0%","17.6%","38.5%","22.9%","9.8%","87.7","30.7%","0.10","","","9.6%","-2.56","3.5%","-7.86","","","17.0%","1.43","10.7%","5.36","13.9%","-4.61","1.1%","-6.73","","","13.3%","-3.41","","","","","14103"
"Jason Castro","- - -","75","335","2",".203",".320",".406",".726","0",".318","101",".203","34.7%","26.3%","15.8%","57.9%","9.1%","15.8%","92.4","35.8%","-1.67","","","6.0%","1.07","0.9%","3.60","","","17.3%","-4.03","17.9%","-3.86","9.9%","-2.05","2.4%","-5.49","","","9.6%","-0.41","","","","","8722"
"Joey Gallo","Rangers","157","685","8",".185",".325",".408",".733","2",".318","89",".223","35.7%","27.1%","18.6%","54.3%","21.1%","16.2%","91.6","34.0%","-0.69","","","8.8%","-2.56","2.9%","1.28","","","17.2%","1.30","13.9%","-0.74","10.7%","-1.91","1.8%","-3.66","","","10.7%","0.05","","","","","14128"
"Brandon Crawford","Giants","132","477","4",".258",".326",".408",".734","1",".318","100",".150","22.0%","42.9%","24.2%","33.0%","13.3%","7.7%","89.0","38.6%","-1.00","","","5.5%","2.88","0.4%","-6.40","","","12.6%","-3.42","16.4%","-1.71","9.4%","-0.83","2.5%","5.98","","","14.1%","1.67","","","","","5343"
"Ketel Marte","Diamondbacks","173","610","2",".290",".324",".407",".731","1",".316","95",".117","11.0%","45.8%","20.8%","33.3%","4.2%","4.1%","88.6","36.1%","1.88","","","5.4%","-3.25","2.6%","-4.15","","","16.2%","-2.52","12.3%","-0.23","4.4%","-1.22","2.3%","-2.10","","","20.7%","0.01","","","","","13613"
"David Peralta","Diamondbacks","166","627","3",".283",".331",".395",".726","1",".316","94",".112","18.1%","50.0%","21.0%","29.0%","8.3%","3.2%","88.9","38.8%","0.45","","","5.7%","5.54","1.4%","-5.30","","","17.9%","-2.91","18.2%","-0.77","4.0%","-5.55","3.8%","7.70","","","10.2%","-5.27","","","","","2136"
"Nick Solak","Rangers","163","615","2",".279",".337",".381",".718","4",".315","88",".102","15.3%","47.6%","20.2%","32.3%","5.0%","5.7%","90.2","36.1%","-1.51","","","5.9%","-5.09","1.6%","-2.40","","","16.1%","1.61","18.7%","-1.41","10.1%","-2.91","1.6%","1.83","","","9.8%","-3.64","","","","","19294"
"Ben Gamel","Brewers","116","462","3",".240",".319",".404",".723","0",".315","93",".163","31.9%","35.8%","41.8%","22.4%","20.0%","6.0%","88.8","28.4%","-3.40","","","9.5%","3.58","1.1%","-12.45","","","19.5%","-0.16","17.8%","-4.61","8.7%","0.39","4.1%","-5.04","","","11.0%","1.57","","","","","12160"
"Travis Shaw","Blue Jays","130","507","4",".246",".315",".407",".722","0",".314","96",".161","26.2%","35.7%","23.8%","40.5%","11.8%","7.1%","91.0","32.2%","-1.27","","","6.4%","7.84","4.4%","1.87","","","18.2%","-0.93","13.0%","0.35","11.8%","-0.12","2.4%","-5.43","","","11.6%","-7.86","","","","","11982"
"Cody Bellinger","Dodgers","176","678","10",".217",".301",".440",".741","6",".314","98",".223","15.9%","35.9%","22.7%","41.4%","18.9%","8.5%","89.3","39.8%","-1.70","","","4.6%","-3.92","2.8%","-1.51","","","12.5%","-0.73","14.8%","1.81","11.4%","-2.70","0.2%","-33.76","","","14.0%","-3.51","","","","","15998"
"Manuel Margot","Rays","112","420","1",".267",".339",".366",".706","9",".313","99",".099","16.1%","42.5%","25.0%","32.5%","3.9%","3.6%","88.9","33.5%","-1.54","0.2%","","4.8%","0.77","2.2%","3.89","","","20.2%","0.39","21.9%","-1.98","3.1%","-0.58","2.4%","-7.37","","","11.6%","-0.42","","","","","14712"
"Todd Frazier","- - -","139","591","3",".240",".317",".400",".717","1",".313","88",".160","22.3%","34.0%","22.3%","43.6%","7.3%","5.3%","87.8","36.4%","-0.57","","","6.3%","0.69","1.2%","-1.59","","","13.7%","-0.05","16.8%","-3.39","12.2%","-2.29","1.4%","9.53","","","12.2%","-0.13","","","","","785"
"Austin Riley","Braves","142","532","7",".237",".289",".450",".739","0",".313","92",".214","23.9%","46.4%","19.6%","34.0%","21.2%","11.2%","91.2","23.3%","-1.82","","","7.1%","-1.56","3.1%","-8.70","","","21.9%","1.72","26.2%","0.44","6.4%","9.74","2.3%","-0.96","","","9.8%","-6.65","","","","","18360"
"Tyler Naquin","Indians","89","326","4",".250",".270",".488",".758","0",".313","91",".238","24.7%","42.2%","25.0%","32.8%","19.1%","9.4%","90.1","42.0%","-1.45","","","1.8%","-8.31","","","","","16.3%","-0.89","16.0%","-0.35","11.4%","0.74","0.6%","-9.23","","","12.0%","6.77","","","","","13359"
"Andrelton Simmons","Angels","77","280","0",".306",".351",".347",".698","1",".312","97",".042","13.0%","51.6%","22.6%","25.8%","0.0%","0.0%","85.8","29.3%","-0.15","","","9.6%","1.35","1.8%","-2.26","","","17.5%","2.16","21.8%","-1.67","11.1%","-2.36","0.7%","-0.92","","","8.2%","-4.02","","","","","10847"
"Jonah Heim","Athletics","13","41","0",".273",".385",".273",".657","0",".311","98",".000","7.7%","40.0%","20.0%","40.0%","0.0%","0.0%","89.3","43.9%","-3.37","","","","","","","","","26.8%","-5.16","12.2%","-2.05","9.8%","-1.09","","","","","7.3%","13.64","","","","","16930"
"Joey Bart","Giants","62","238","0",".268",".339",".357",".696","0",".311","96",".089","32.3%","50.0%","25.0%","25.0%","0.0%","5.6%","89.9","32.8%","0.95","","","8.0%","3.54","0.8%","-3.39","","","16.4%","-3.66","25.2%","-1.23","11.3%","5.87","1.7%","0.60","","","3.8%","2.11","","","","","21524"
