"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tommy Edman","Cardinals","113","443","1",".262",".327",".359",".687","1",".305","91",".097","18.6%","46.9%","23.5%","29.6%","4.2%","3.7%","84.6","33.0%","0.06","","","8.4%","-1.90","2.0%","7.67","","","14.0%","1.05","11.7%","-1.09","13.5%","-0.03","5.0%","0.30","","","12.2%","-5.26","","","","","19470"
"Greg Garcia","Padres","46","196","0",".256",".341",".333",".674","1",".304","90",".077","23.9%","53.8%","19.2%","26.9%","0.0%","0.0%","80.7","42.7%","-0.80","","","8.5%","-5.77","2.0%","-1.53","","","12.1%","-3.31","9.1%","-7.82","7.5%","-0.85","2.5%","-3.90","","","15.1%","5.52","","","","","10951"
"Travis Shaw","Blue Jays","114","443","4",".233",".307",".388",".695","0",".304","91",".155","28.1%","36.6%","22.5%","40.8%","13.8%","7.0%","92.5","33.5%","-1.85","","","6.2%","9.37","5.1%","1.94","","","17.4%","-1.80","11.9%","-0.91","10.8%","0.44","2.8%","-5.43","","","12.4%","-7.32","","","","","11982"
"Nick Ahmed","Diamondbacks","146","556","4",".246",".308",".388",".696","2",".304","86",".142","21.9%","52.5%","16.8%","30.7%","12.9%","5.9%","88.4","29.7%","-0.68","","","5.2%","5.93","1.3%","17.67","","","20.7%","1.28","23.6%","-1.91","5.9%","-6.34","2.0%","-5.48","","","11.7%","-3.29","","","","","12147"
"Andres Gimenez","Mets","76","288","1",".268",".316",".380",".696","6",".304","92",".113","17.1%","44.6%","19.6%","35.7%","5.0%","1.7%","87.0","33.7%","-3.12","","","8.3%","0.07","3.5%","-5.34","","","18.1%","6.95","12.5%","-2.56","10.8%","-5.57","3.1%","-6.17","","","10.1%","4.02","","","","","19950"
"Asdrubal Cabrera","Nationals","148","597","5",".229",".297",".412",".710","0",".303","84",".183","20.3%","48.1%","19.2%","32.7%","14.7%","5.8%","89.6","34.5%","-1.28","","","8.2%","-4.41","2.0%","11.02","","","18.8%","-2.40","15.2%","-3.66","8.7%","-2.20","2.7%","-3.60","","","9.9%","-2.08","","","","","4962"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","85",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.79","","","","","","","","","34.6%","1.34","26.9%","-3.11","7.7%","5.01","","","","","15.4%","-11.26","","","","","17276"
"Kolten Wong","Cardinals","107","446","0",".247",".358",".303",".662","2",".302","89",".056","14.0%","47.3%","20.3%","32.4%","0.0%","0.0%","86.6","39.0%","-0.43","","","7.9%","-3.15","3.8%","-6.54","","","14.1%","1.36","12.3%","-2.80","11.4%","-0.37","4.0%","1.82","","","7.4%","-5.09","","","","","12532"
"Matt Beaty","Dodgers","50","167","2",".239",".300",".391",".691","0",".302","90",".152","24.0%","44.1%","26.5%","29.4%","20.0%","2.9%","89.8","36.5%","-1.85","","","8.4%","13.77","1.2%","-16.55","","","11.4%","4.04","14.4%","-8.92","13.2%","-2.82","","","","","15.0%","-8.08","","","","","17710"
"Jurickson Profar","Padres","135","573","6",".222",".306",".385",".691","3",".302","88",".162","13.3%","41.6%","21.8%","36.6%","16.2%","3.9%","87.3","37.7%","-0.48","","","11.2%","-0.67","2.1%","-3.34","","","14.8%","-0.41","11.5%","-1.85","6.3%","-6.20","2.4%","4.96","","","13.8%","-2.72","","","","","10815"
"Orlando Arcia","Brewers","107","421","2",".242",".327",".347",".674","2",".302","84",".105","12.1%","45.7%","19.8%","34.6%","7.1%","2.4%","88.2","26.1%","-2.49","","","9.5%","-3.91","0.2%","2.08","","","20.9%","-3.09","22.3%","-2.60","8.6%","-1.03","3.8%","-9.50","","","8.3%","-0.54","","","","","13185"
"Joey Bart","Giants","50","187","0",".250",".340",".318",".658","0",".302","90",".068","32.0%","57.1%","17.9%","25.0%","0.0%","7.1%","91.9","33.7%","1.27","","","8.6%","2.35","1.1%","-3.37","","","13.9%","-2.20","23.5%","-2.42","13.4%","2.46","0.5%","3.43","","","5.4%","1.47","","","","","21524"
"Rio Ruiz","Orioles","126","496","7",".207",".288",".423",".711","1",".302","87",".216","23.0%","43.4%","16.9%","39.8%","21.2%","8.3%","86.9","31.3%","-0.13","","","10.1%","-2.26","3.4%","-8.61","","","17.5%","1.57","10.3%","3.42","14.3%","-4.72","0.4%","-1.65","","","12.7%","-2.85","","","","","14103"
"J.D. Martinez","Red Sox","150","575","3",".226",".307",".391",".698","0",".301","84",".165","23.3%","34.3%","23.2%","42.4%","7.1%","10.1%","89.3","34.8%","-0.81","","","9.9%","1.79","1.9%","-3.93","","","14.8%","-3.63","17.4%","-2.47","6.6%","-0.88","2.3%","-1.75","","","12.4%","-3.97","","","","","6184"
"Tim Locastro","Diamondbacks","42","176","0",".229",".341",".314",".656","1",".301","85",".086","23.8%","28.0%","32.0%","40.0%","0.0%","0.0%","84.4","40.3%","-2.70","","","2.3%","8.05","","","","","18.2%","-0.52","10.2%","0.45","9.7%","-6.87","0.6%","","","","18.8%","1.03","","","","","15124"
"Cameron Maybin","- - -","57","221","1",".245",".298",".396",".694","1",".301","87",".151","29.8%","61.1%","16.7%","22.2%","12.5%","11.1%","89.2","32.3%","5.76","","","8.9%","-6.33","1.3%","17.70","","","18.1%","-4.46","21.2%","-7.59","7.5%","4.08","2.7%","-14.95","","","8.0%","-5.62","","","","","5223"
"Howie Kendrick","Nationals","95","363","2",".279",".326",".384",".710","0",".300","82",".105","16.8%","44.4%","33.3%","22.2%","12.5%","6.9%","88.8","29.8%","-1.20","","","7.4%","-1.81","1.1%","5.41","","","20.4%","-0.09","19.3%","-4.53","8.5%","-2.14","3.3%","-6.53","","","10.2%","-6.83","","","","","4229"
"Mauricio Dubon","Giants","102","379","1",".286",".330",".352",".682","2",".300","89",".066","22.5%","37.1%","30.0%","32.9%","4.3%","1.4%","86.6","40.1%","0.74","","","2.9%","-5.70","0.8%","-25.93","","","12.9%","-2.27","18.7%","-6.61","12.4%","2.61","4.2%","-8.34","","","7.4%","2.46","","","","","16530"
"Victor Caratini","Cubs","87","352","0",".260",".345",".325",".670","0",".300","85",".065","25.3%","56.4%","20.0%","23.6%","0.0%","1.8%","88.1","33.5%","-3.07","","","3.7%","2.66","1.1%","6.92","","","13.6%","0.19","17.1%","-1.35","11.9%","-1.55","3.1%","-5.94","","","15.6%","1.45","","","","","14968"
"Ji-Man Choi","Rays","124","511","3",".219",".315",".390",".705","0",".300","91",".171","27.4%","40.5%","20.3%","39.2%","10.3%","4.1%","89.3","32.0%","-3.00","","","5.4%","-3.62","5.2%","-5.88","","","12.2%","0.22","12.9%","1.43","8.7%","-4.38","4.2%","3.24","","","19.5%","-0.73","","","","","5452"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".299","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.85","","","8.0%","2.39","1.9%","-11.98","","","10.3%","-5.44","16.4%","-0.97","9.9%","-0.39","1.4%","7.72","","","13.2%","-1.24","","","","","16221"
"Brett Gardner","Yankees","103","421","3",".188",".320",".341",".662","3",".298","87",".153","24.3%","39.0%","18.6%","42.4%","12.0%","3.3%","88.4","34.7%","-0.48","","","9.3%","-2.93","2.9%","3.32","","","15.9%","1.47","14.0%","-9.84","8.1%","-0.60","2.9%","-6.93","","","12.4%","1.46","","","","","9927"
"Alex Avila","Twins","54","241","1",".167",".352",".262",".614","0",".298","85",".095","38.9%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","38.6%","-0.63","","","7.5%","-2.06","","","","","12.5%","-1.50","15.8%","-5.80","14.5%","0.01","2.1%","-2.73","","","9.1%","-3.58","","","","","7476"
"Sean Murphy","Athletics","84","350","2",".208",".321",".333",".655","0",".296","89",".125","29.8%","42.6%","21.3%","36.2%","11.8%","8.5%","91.8","32.9%","0.63","","","9.1%","-0.61","0.3%","-6.73","","","13.4%","-4.29","18.0%","-4.30","10.3%","0.40","2.9%","-2.65","","","13.1%","-8.57","","","","","19352"
"Avisail Garcia","Brewers","124","442","2",".224",".331",".336",".667","0",".296","81",".112","24.2%","49.4%","23.4%","27.3%","9.5%","6.5%","86.7","29.9%","-1.46","","","7.7%","-7.29","1.4%","11.84","","","20.6%","-1.65","20.1%","-2.07","8.1%","8.62","2.9%","0.01","","","9.3%","-4.44","","","","","5760"
"Austin Barnes","Dodgers","73","275","1",".266",".324",".344",".668","2",".296","86",".078","28.8%","47.7%","13.6%","38.6%","5.9%","2.2%","85.8","40.0%","-0.82","","","8.0%","-3.05","0.4%","141.08","","","15.3%","2.32","16.4%","-4.94","10.6%","-5.44","0.4%","-4.10","","","9.1%","2.09","","","","","12158"
"Brett Phillips","- - -","34","140","1",".226",".294",".387",".681","4",".295","83",".161","23.5%","45.5%","31.8%","22.7%","20.0%","4.4%","81.4","37.1%","4.74","","","2.1%","1.39","5.0%","-0.40","","","19.3%","-1.67","12.9%","-7.92","5.0%","3.77","2.1%","-10.87","","","16.4%","-1.13","","","","","14735"
"Victor Robles","Nationals","122","497","2",".250",".320",".343",".662","1",".295","79",".093","28.7%","36.5%","35.1%","28.4%","9.5%","1.3%","83.5","35.6%","-1.33","","","8.5%","1.68","2.0%","-2.89","","","15.7%","0.35","23.1%","-2.42","4.2%","-3.12","2.4%","-1.52","","","8.5%","0.18","","","","","18363"
"Gleyber Torres","Yankees","91","375","1",".231",".341",".295",".636","0",".295","84",".064","18.7%","42.6%","16.4%","41.0%","4.0%","1.6%","87.4","28.0%","-0.66","","","8.0%","-1.57","1.1%","7.00","","","13.1%","0.02","24.5%","-4.28","13.1%","-3.77","3.5%","-4.46","","","8.8%","0.89","","","","","16997"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","84",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.62","","","6.7%","","","","","","6.7%","-5.46","","","","","","","","","66.7%","2.81","","","","","19151"
"Mike Tauchman","Yankees","90","371","0",".247",".356",".312",".667","5",".294","84",".065","26.7%","45.3%","30.2%","24.5%","0.0%","1.9%","85.4","40.7%","-3.09","","","8.6%","-5.26","1.4%","26.01","","","14.0%","-2.94","13.5%","-1.19","6.2%","-7.52","2.2%","-3.54","","","13.5%","0.08","","","","","15274"
"Corey Dickerson","Marlins","117","471","5",".224",".291",".383",".674","0",".294","85",".159","15.4%","44.9%","14.6%","40.4%","13.9%","5.6%","86.2","37.0%","-0.09","","","5.7%","0.03","6.3%","-5.19","","","13.3%","-2.41","16.5%","-1.07","6.5%","-2.50","2.2%","22.52","","","12.6%","-6.18","","","","","10762"
"Daniel Murphy","Rockies","113","425","3",".267",".304",".381",".685","0",".293","65",".114","16.8%","40.2%","23.0%","36.8%","9.4%","5.7%","84.4","36.0%","0.65","","","8.7%","-0.32","1.7%","-4.11","","","20.7%","-0.06","15.3%","-2.66","7.8%","-4.57","1.2%","-10.48","","","8.2%","-6.14","","","","","4316"
"Matt Carpenter","Cardinals","103","440","2",".181",".340",".289",".629","0",".293","83",".108","28.2%","35.2%","22.2%","42.6%","8.7%","5.6%","89.1","32.5%","-1.70","","","7.1%","3.05","3.0%","-3.19","","","14.3%","-0.24","15.7%","-3.72","10.9%","-1.81","1.8%","-2.51","","","14.6%","-2.64","","","","","8090"
"Shohei Ohtani","Angels","133","558","5",".190",".293",".371",".664","5",".293","85",".181","27.8%","50.6%","16.5%","32.9%","19.2%","11.4%","89.1","31.0%","-2.42","","","6.1%","-6.36","3.9%","1.42","","","16.1%","4.18","16.9%","-4.67","10.4%","-2.05","2.2%","-8.58","","","13.4%","-3.90","","","","","19755"
"Anthony Alford","- - -","28","102","2",".214",".214",".500",".714","3",".291","80",".286","28.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","35.3%","-0.29","","","10.8%","18.04","","","","","16.7%","0.11","9.8%","-6.06","15.7%","-6.77","","","","","11.8%","-6.65","","","","","14329"
"Austin Romine","Tigers","87","319","2",".271",".287",".388",".676","0",".291","80",".118","28.7%","51.7%","21.7%","26.7%","12.5%","3.3%","86.8","36.1%","-0.51","","","5.6%","2.30","","","","","18.5%","-7.40","23.5%","1.29","10.3%","-1.50","1.3%","-9.38","","","4.7%","6.63","","","","","5491"
"Ryan O'Hearn","Royals","105","454","2",".213",".324",".337",".661","0",".290","79",".124","29.5%","43.1%","19.0%","37.9%","9.1%","8.5%","91.0","33.3%","0.60","","","10.4%","-0.01","3.1%","-5.84","","","12.6%","-0.70","13.4%","-5.24","8.4%","-3.87","4.0%","-6.16","","","15.0%","-2.77","","","","","16442"
"Edwin Encarnacion","White Sox","116","515","7",".168",".261",".416",".677","0",".289","82",".248","31.0%","36.4%","15.2%","48.5%","21.9%","16.4%","85.4","29.9%","-1.57","","","3.5%","2.62","0.2%","4.32","","","16.7%","3.12","29.1%","-3.51","10.1%","-4.05","1.4%","17.00","","","9.1%","4.42","","","","","2151"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","78",".143","26.4%","51.1%","17.8%","31.1%","14.3%","4.4%","89.3","29.2%","2.10","","","5.1%","-7.19","5.1%","-3.37","","","15.3%","-2.19","15.7%","-3.67","12.8%","0.59","1.1%","-10.88","","","15.7%","-6.06","","","","","13473"
"Marcus Semien","Athletics","151","623","5",".229",".285",".379",".663","3",".288","83",".150","21.9%","34.6%","19.6%","45.8%","10.2%","4.7%","86.9","33.1%","-0.45","","","10.0%","-0.34","1.0%","-5.83","","","18.2%","0.04","17.5%","-2.62","8.0%","-3.04","1.1%","-6.09","","","10.9%","-4.06","","","","","12533"
"Josh Naylor","- - -","51","179","1",".265",".294",".367",".661","1",".288","77",".102","7.8%","48.9%","24.4%","26.7%","8.3%","2.2%","86.4","31.8%","-2.37","","","3.9%","-0.29","3.9%","5.42","","","13.4%","-0.52","21.8%","2.75","8.4%","-1.30","3.4%","-10.15","","","12.9%","-0.92","","","","","18839"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".288","75",".000","36.4%","80.0%","20.0%","0.0%","0.0%","0.0%","82.7","50.0%","-4.40","","","","","","","","","13.5%","-6.56","25.0%","-4.29","3.9%","-1.01","","","","","7.7%","-3.06","","","","","14773"
"Delino DeShields","Indians","67","254","0",".271",".338",".288",".627","2",".287","75",".017","23.9%","58.5%","22.0%","19.5%","0.0%","0.0%","84.6","38.6%","-0.97","","","4.7%","0.88","0.4%","-6.73","","","20.9%","0.73","19.7%","-3.56","13.0%","-2.63","","","","","2.8%","-6.33","","","","","11379"
"Danny Mendick","White Sox","104","418","3",".237",".279",".392",".671","0",".287","81",".155","22.1%","48.0%","21.3%","30.7%","13.0%","2.7%","86.3","37.1%","-0.38","","","6.2%","5.22","0.2%","","","","17.2%","-0.16","20.6%","-2.34","9.3%","-3.38","1.9%","-10.13","","","7.4%","-8.14","","","","","18889"
"Adam Frazier","Pirates","146","582","4",".227",".301",".341",".642","1",".286","77",".114","17.1%","49.5%","21.5%","29.0%","12.9%","2.8%","85.6","35.4%","0.60","","","11.7%","-2.39","0.5%","-3.30","","","19.1%","0.45","9.8%","-6.03","10.3%","-2.84","1.2%","-9.63","","","11.3%","-0.71","","","","","15223"
"Anderson Tejeda","Rangers","10","23","1",".200",".200",".500",".700","1",".286","69",".300","20.0%","50.0%","0.0%","50.0%","25.0%","12.5%","92.5","56.5%","-5.90","","","13.0%","-9.13","","","","","","","8.7%","8.48","4.4%","3.43","","","","","17.4%","12.73","","","","","19909"
"Luis Arraez","Twins","105","431","0",".271",".324",".313",".636","0",".285","77",".042","10.5%","43.0%","27.9%","29.1%","0.0%","3.5%","87.0","43.4%","-1.40","","","6.5%","-0.40","0.7%","-8.33","","","13.7%","1.42","17.4%","-5.73","8.1%","2.70","1.9%","-13.66","","","8.1%","-0.76","","","","","18568"
"Byron Buxton","Twins","79","242","5",".237",".241",".447",".688","1",".284","76",".211","25.3%","39.7%","12.1%","48.3%","17.9%","8.6%","89.0","35.5%","-5.27","","","5.8%","2.06","0.4%","45.84","","","15.7%","-3.52","23.1%","2.79","9.9%","-1.55","2.5%","-4.44","","","6.6%","-14.02","","","","","14161"
"Mark Mathias","Brewers","35","138","0",".286",".286",".371",".657","1",".283","72",".086","20.0%","33.3%","33.3%","33.3%","0.0%","3.6%","84.8","31.2%","-0.72","","","10.9%","-5.28","","","","","26.8%","-0.86","15.9%","1.10","3.6%","-7.61","2.2%","29.37","","","9.4%","0.29","","","","","18032"
"Chad Pinder","Athletics","44","165","2",".200",".273",".375",".648","0",".282","79",".175","22.7%","53.3%","16.7%","30.0%","22.2%","10.0%","92.0","38.8%","1.20","","","7.3%","-0.85","0.6%","-6.12","","","14.6%","-7.80","16.4%","-2.43","9.1%","4.69","","","","","13.3%","-8.93","","","","","15191"
"Adam Eaton","Nationals","139","554","3",".220",".277",".370",".647","1",".281","70",".150","20.1%","51.5%","23.7%","24.7%","12.5%","4.0%","89.1","40.3%","0.38","","","5.4%","3.56","3.4%","-2.56","","","15.2%","-5.49","13.5%","-4.63","6.0%","-3.50","2.5%","-6.88","","","13.7%","-1.31","","","","","11205"
"Carter Kieboom","Nationals","64","284","0",".200",".359",".200",".559","0",".281","70",".000","31.3%","32.3%","38.7%","29.0%","0.0%","0.0%","85.5","40.1%","-1.70","","","4.2%","-12.31","2.5%","-3.15","","","7.8%","-2.04","21.5%","-1.52","12.0%","-2.77","1.1%","-1.10","","","10.9%","-4.37","","","","","19958"
"Joe Panik","Blue Jays","74","268","0",".242",".324",".288",".612","0",".281","75",".045","21.6%","51.0%","24.5%","24.5%","0.0%","0.0%","87.1","49.4%","-0.67","","","3.9%","-0.47","6.2%","-8.37","","","10.5%","-4.03","10.9%","-3.43","3.1%","2.31","3.9%","1.45","","","12.1%","-4.46","","","","","11936"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".608","6",".281","74",".085","22.1%","63.9%","11.5%","24.6%","13.3%","8.2%","92.2","33.6%","-1.23","","","10.2%","-3.18","2.1%","-5.20","","","23.7%","-1.81","15.9%","-3.05","9.1%","-5.25","1.6%","-6.89","","","3.9%","6.27","","","","","2967"
"Roman Quinn","Phillies","87","346","2",".241",".276",".373",".649","8",".281","71",".133","27.6%","46.2%","25.0%","28.8%","13.3%","3.4%","88.1","34.7%","-3.11","","","10.1%","0.90","1.2%","-7.78","","","15.3%","-0.36","11.0%","2.38","14.2%","-2.72","2.9%","-0.52","","","10.7%","2.84","","","","","13546"
"Steven Souza Jr.","Cubs","29","135","1",".160",".276",".360",".636","1",".280","72",".200","44.8%","25.0%","25.0%","50.0%","16.7%","8.3%","87.2","31.9%","-1.84","","","7.4%","0.52","1.5%","-6.43","","","14.8%","-1.54","23.0%","-2.89","8.2%","-11.41","5.2%","-6.02","","","8.2%","9.05","","","","","5667"
"Jonathan Villar","- - -","144","553","2",".252",".308",".328",".636","9",".280","75",".076","25.0%","60.4%","17.7%","21.9%","9.5%","1.0%","86.0","34.8%","-1.48","","","6.8%","-3.50","2.8%","-0.78","","","13.2%","-0.55","17.0%","-4.52","7.8%","-3.16","1.3%","-4.30","","","16.3%","1.47","","","","","10071"
"Jose Martinez","- - -","87","346","2",".208",".299",".338",".637","0",".279","77",".130","25.3%","58.2%","20.0%","21.8%","16.7%","3.6%","87.2","33.7%","-1.53","","","8.5%","1.04","0.6%","","","","14.5%","-8.09","18.6%","-4.40","5.0%","-1.07","4.1%","-8.04","","","15.1%","-1.11","","","","","7996"
"Eric Thames","Nationals","102","422","2",".209",".294",".330",".624","0",".279","68",".121","26.5%","42.2%","23.4%","34.4%","9.1%","3.1%","87.4","32.0%","-0.39","","","5.7%","0.44","4.3%","-4.20","","","12.1%","-1.05","11.6%","-2.51","10.9%","-4.28","7.1%","0.49","","","16.4%","-5.36","","","","","3711"
"Justin Smoak","Brewers","126","527","5",".186",".262",".381",".642","0",".277","68",".195","31.7%","37.8%","25.7%","36.5%","18.5%","4.1%","89.7","30.6%","-1.48","","","6.1%","3.17","","","","","15.8%","-3.76","18.6%","-1.77","11.0%","-0.27","4.6%","4.34","","","13.3%","-0.76","","","","","9054"
"Bryan Reynolds","Pirates","126","508","3",".195",".278",".354",".632","1",".277","71",".159","29.4%","38.2%","26.3%","35.5%","11.1%","9.2%","88.3","28.9%","-1.19","","","9.1%","-4.21","0.6%","-10.39","","","16.7%","1.35","14.6%","-3.70","10.6%","-2.36","2.6%","-2.84","","","16.9%","-1.27","","","","","19326"
"Chad Wallach","Marlins","7","28","0",".167",".286",".333",".619","0",".277","73",".167","14.3%","60.0%","20.0%","20.0%","0.0%","20.0%","73.7","21.4%","-4.53","","","","","","","","","32.1%","-12.39","10.7%","-5.23","10.7%","-10.26","","","","","25.0%","-0.63","","","","","17161"
"Niko Goodrum","Tigers","129","550","5",".186",".264",".381",".644","5",".276","70",".195","38.8%","30.3%","18.2%","51.5%","14.7%","12.1%","89.6","33.3%","-2.35","","","8.2%","5.10","1.3%","-11.82","","","12.7%","1.16","13.1%","-2.67","10.9%","-5.73","4.2%","-2.35","","","16.4%","-2.36","","","","","12092"
"Albert Pujols","Angels","104","390","3",".224",".269",".378",".647","0",".275","73",".153","18.3%","41.8%","22.8%","35.4%","10.7%","3.8%","88.5","33.1%","-0.87","","","8.2%","-0.67","0.5%","-12.96","","","23.6%","-1.56","13.6%","-5.81","13.3%","-2.62","","","","","7.2%","-6.34","","","","","1177"
"Nomar Mazara","White Sox","88","367","0",".241",".318",".278",".597","0",".275","73",".038","30.7%","53.8%","23.1%","23.1%","0.0%","7.7%","89.6","32.2%","-0.99","","","6.3%","-2.24","1.9%","3.28","","","14.7%","-1.68","18.5%","-2.64","12.8%","0.23","1.9%","0.04","","","11.4%","-3.56","","","","","14553"
"Luis Torrens","- - -","17","50","0",".214",".313",".286",".598","0",".275","72",".071","17.6%","45.5%","27.3%","27.3%","0.0%","0.0%","96.3","30.0%","-2.66","4.0%","-11.53","8.0%","-6.29","","","","","18.0%","4.39","24.0%","-5.64","6.0%","-13.19","","","","","10.0%","1.60","","","","","15905"
"Shin-Soo Choo","Rangers","116","478","4",".198",".284",".347",".631","5",".274","61",".149","28.4%","50.7%","18.8%","30.4%","19.0%","11.4%","89.5","35.2%","0.49","","","9.8%","-0.29","1.3%","-0.89","","","16.5%","-4.23","14.9%","-2.88","8.8%","-2.72","2.1%","-7.68","","","11.3%","-1.35","","","","","3174"
"Matt Davidson","Reds","46","198","3",".167",".239",".405",".644","0",".274","65",".238","28.3%","31.0%","20.7%","48.3%","21.4%","17.2%","93.2","29.3%","-1.22","","","6.6%","0.62","","","","","17.7%","-1.80","21.2%","-8.85","8.6%","-3.59","3.0%","-8.15","","","13.6%","6.07","","","","","7226"
"Jake Cave","Twins","79","325","2",".219",".278",".342",".621","0",".274","69",".123","36.7%","56.8%","22.7%","20.5%","22.2%","4.6%","87.5","39.1%","0.52","","","4.9%","1.40","0.3%","-37.04","","","13.2%","0.08","20.6%","-5.58","9.2%","-2.67","1.5%","5.28","","","10.8%","0.08","","","","","14477"
"Marwin Gonzalez","Twins","140","560","3",".221",".300",".311",".611","0",".274","69",".090","21.4%","38.3%","24.5%","37.2%","8.6%","2.1%","88.7","28.9%","-1.64","","","6.3%","1.21","0.7%","-1.93","","","12.3%","-4.34","18.0%","-4.38","14.1%","0.17","3.2%","-6.59","","","16.1%","2.00","","","","","5497"
"Tim Lopes","Mariners","106","400","1",".240",".283",".340",".623","5",".274","74",".100","21.7%","48.7%","30.3%","21.1%","6.3%","2.6%","86.4","37.0%","0.31","","","2.8%","-0.42","0.3%","-31.37","","","15.5%","-2.51","22.3%","-1.19","9.5%","-2.83","2.5%","-3.77","","","10.0%","0.85","","","","","14137"
"Wilson Ramos","Mets","112","375","2",".228",".295",".317",".611","0",".273","72",".089","20.5%","49.4%","19.0%","31.6%","8.0%","6.3%","88.8","29.9%","-3.36","","","8.8%","6.20","1.6%","-4.20","","","21.3%","-3.54","19.5%","-2.40","9.9%","-5.29","1.6%","-2.35","","","7.5%","6.47","","","","","1433"
"Neil Walker","Phillies","31","122","0",".276",".290",".345",".635","0",".273","66",".069","25.8%","31.8%","27.3%","40.9%","0.0%","4.6%","87.1","27.9%","-2.88","","","21.3%","-2.39","3.3%","-4.16","","","8.2%","-3.52","5.7%","4.65","11.5%","-2.66","3.3%","-0.45","","","18.9%","1.52","","","","","7539"
"Evan White","Mariners","118","491","5",".179",".254",".377",".632","1",".272","72",".198","39.8%","40.0%","11.7%","48.3%","17.2%","15.0%","92.7","36.8%","-1.04","","","5.8%","-4.56","0.4%","2.16","","","13.8%","-2.17","20.9%","-3.33","8.4%","-1.45","3.1%","-5.03","","","10.9%","-0.66","","","","","20078"
"Danny Jansen","Blue Jays","97","389","3",".154",".295",".295",".590","0",".272","68",".141","21.6%","29.8%","24.6%","45.6%","11.5%","8.3%","84.8","33.9%","-0.43","","","7.7%","0.03","2.1%","1.62","","","18.5%","-3.75","17.5%","-1.45","6.4%","-4.19","2.8%","11.40","","","11.1%","-5.99","","","","","16535"
"Domingo Santana","Indians","84","330","2",".157",".298",".286",".583","0",".271","64",".129","29.8%","60.0%","17.8%","22.2%","20.0%","6.7%","85.5","34.2%","-2.62","","","2.7%","-4.89","0.3%","0.00","","","13.0%","7.97","22.4%","-3.22","9.4%","-7.26","3.0%","-1.19","","","14.9%","-7.23","","","","","10348"
"Tyler O'Neill","Cardinals","87","344","3",".171",".276",".329",".605","0",".271","68",".158","26.4%","37.7%","15.1%","47.2%","12.0%","7.6%","88.7","29.1%","-4.56","","","7.3%","-0.22","0.3%","","","","11.1%","1.57","29.7%","-1.33","13.4%","-2.14","1.7%","-6.51","","","7.6%","-0.42","","","","","15711"
"Johan Camargo","Braves","123","512","4",".207",".252",".379",".631","0",".271","64",".172","28.5%","48.1%","16.0%","35.8%","13.8%","4.9%","87.2","32.8%","-1.90","","","6.5%","0.66","5.5%","-4.63","","","16.2%","-3.21","10.1%","3.21","6.1%","4.32","2.8%","-4.56","","","20.0%","-2.48","","","","","14950"
"Elias Diaz","Rockies","28","117","0",".208",".321",".250",".571","0",".270","50",".042","17.9%","52.6%","21.1%","26.3%","0.0%","5.3%","86.6","34.2%","-2.19","","","9.4%","3.57","","","","","5.1%","3.26","32.5%","-6.85","4.3%","-1.79","4.3%","8.57","","","10.3%","-4.19","","","","","11680"
"D.J. Stewart","Orioles","28","118","0",".000",".385",".000",".385","0",".270","65",".000","35.7%","50.0%","0.0%","50.0%","0.0%","0.0%","91.9","37.7%","-7.06","","","4.4%","-7.18","5.3%","-6.01","","","14.0%","-0.01","7.9%","-2.72","5.3%","-3.67","3.5%","-1.01","","","21.9%","-1.09","","","","","17766"
"Nico Hoerner","Cubs","88","370","0",".230",".322",".257",".579","2",".270","65",".027","20.5%","53.4%","25.9%","20.7%","0.0%","1.7%","88.3","34.1%","-1.27","","","5.7%","3.32","0.8%","-12.97","","","18.9%","-0.61","23.8%","-1.66","5.7%","-2.66","2.7%","1.37","","","8.1%","-7.61","","","","","21479"
