"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Dwight Smith Jr.","Orioles","72","287","2",".222",".306",".365",".671","1",".289","78",".143","26.4%","51.1%","17.8%","31.1%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13473"
"Rio Ruiz","Orioles","113","455","6",".192",".277",".404",".681","1",".289","78",".212","25.7%","43.7%","15.5%","40.8%","20.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14103"
"Andres Gimenez","Mets","67","257","0",".258",".313",".339",".652","6",".289","84",".081","16.4%","44.9%","18.4%","36.7%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19950"
"Marcus Semien","Athletics","151","623","5",".229",".285",".379",".663","3",".288","83",".150","21.9%","34.6%","19.6%","45.8%","10.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12533"
"Brett Gardner","Yankees","86","352","3",".169",".302",".338",".640","3",".288","79",".169","26.7%","34.0%","17.0%","48.9%","13.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9927"
"Victor Caratini","Cubs","79","319","0",".243",".329",".314",".643","0",".288","78",".071","27.8%","54.2%","18.8%","27.1%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14968"
"Avisail Garcia","Brewers","117","408","2",".223",".316",".340",".656","0",".288","76",".117","23.9%","49.3%","24.0%","26.7%","10.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5760"
"Nomar Mazara","White Sox","75","321","0",".242",".333",".288",".621","0",".287","81",".045","29.3%","47.7%","27.3%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14553"
"Yu-Cheng Chang","Indians","11","52","0",".222",".364",".222",".586","0",".287","75",".000","36.4%","80.0%","20.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14773"
"Yadier Molina","Cardinals","71","237","1",".284",".310",".343",".653","0",".287","80",".060","8.5%","37.1%","21.0%","41.9%","3.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7007"
"Niko Goodrum","Tigers","124","528","5",".194",".274",".398",".672","5",".286","77",".204","39.5%","32.3%","19.4%","48.4%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12092"
"Luis Urias","Brewers","66","278","0",".250",".318",".317",".635","1",".285","75",".067","27.3%","58.5%","22.0%","19.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16622"
"Shin-Soo Choo","Rangers","100","403","3",".218",".300",".356",".656","4",".284","67",".138","26.0%","48.4%","21.0%","30.6%","15.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3174"
"Michael A. Taylor","Nationals","44","159","3",".190",".227",".452",".680","0",".284","73",".262","20.5%","45.5%","12.1%","42.4%","21.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11489"
"Mauricio Dubon","Giants","88","330","1",".275",".314",".325",".639","2",".283","79",".050","22.7%","37.7%","29.5%","32.8%","5.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16530"
"Wilson Ramos","Mets","102","347","2",".231",".304",".330",".634","0",".282","80",".099","20.6%","47.9%","19.7%","32.4%","8.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1433"
"Chad Pinder","Athletics","44","165","2",".200",".273",".375",".648","0",".282","79",".175","22.7%","53.3%","16.7%","30.0%","22.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15191"
"Carter Kieboom","Nationals","64","284","0",".200",".359",".200",".559","0",".280","70",".000","31.3%","32.3%","38.7%","29.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19958"
"Tommy Pham","Padres","95","387","2",".207",".316",".293",".608","6",".280","75",".085","22.1%","63.9%","11.5%","24.6%","13.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2967"
"Bryan Holaday","Orioles","17","57","0",".294",".294",".353",".647","0",".280","72",".059","5.9%","56.3%","18.8%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11287"
"Travis Shaw","Blue Jays","99","390","3",".213",".293",".337",".630","0",".280","74",".124","28.3%","36.1%","26.2%","37.7%","13.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11982"
"Thairo Estrada","Yankees","28","106","1",".231",".286",".346",".632","0",".280","74",".115","35.7%","50.0%","25.0%","25.0%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16426"
"Lane Thomas","Cardinals","5","26","0",".000",".400",".000",".400","0",".279","75",".000","20.0%","0.0%","0.0%","100.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16939"
"Justin Smoak","Brewers","117","473","5",".189",".256",".396",".653","0",".279","71",".208","31.6%","40.0%","25.7%","34.3%","20.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9054"
"Byron Buxton","Twins","71","225","5",".221",".225",".456",".681","1",".278","72",".235","28.2%","40.0%","10.0%","50.0%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14161"
"Delino DeShields","Indians","57","214","0",".260",".327",".280",".607","1",".278","68",".020","26.3%","54.5%","24.2%","21.2%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11379"
"Luis Arraez","Twins","100","411","0",".264",".320",".297",".617","0",".278","72",".033","11.0%","42.0%","29.6%","28.4%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18568"
"Marwin Gonzalez","Twins","127","515","3",".225",".299",".324",".624","0",".277","71",".099","22.8%","36.9%","26.2%","36.9%","9.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5497"
"Luis Garcia","Nationals","53","189","1",".255",".283",".353",".636","1",".277","68",".098","18.9%","63.4%","22.0%","14.6%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20391"
"Chad Wallach","Marlins","7","28","0",".167",".286",".333",".619","0",".276","74",".167","14.3%","60.0%","20.0%","20.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17161"
"Josh Donaldson","Twins","27","114","1",".182",".296",".318",".614","0",".275","69",".136","25.9%","62.5%","6.3%","31.3%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5038"
"Kevin Newman","Pirates","104","382","1",".253",".301",".316",".617","0",".274","70",".063","12.5%","46.3%","24.4%","29.3%","4.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17696"
"Albert Pujols","Angels","100","379","3",".223",".270",".372",".642","0",".274","72",".149","18.0%","43.4%","22.4%","34.2%","11.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1177"
"Tim Lopes","Mariners","106","400","1",".240",".283",".340",".623","5",".273","73",".100","21.7%","48.7%","30.3%","21.1%","6.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14137"
"Kolten Wong","Cardinals","94","399","0",".218",".333",".256",".590","2",".273","71",".038","13.8%","46.2%","20.0%","33.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12532"
"Michael Chavis","Red Sox","73","306","2",".217",".260",".377",".637","1",".273","65",".159","42.5%","47.4%","26.3%","26.3%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17321"
"Jonathan Arauz","Red Sox","44","179","0",".279",".295",".326",".621","0",".272","64",".047","15.9%","30.6%","47.2%","22.2%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20275"
"Johan Camargo","Braves","110","462","4",".202",".245",".394",".640","0",".272","66",".192","30.9%","45.7%","17.1%","37.1%","15.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14950"
"Eduardo Escobar","Diamondbacks","137","503","4",".200",".292",".350",".642","1",".271","66",".150","17.5%","39.2%","24.7%","36.1%","11.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6153"
"Domingo Santana","Indians","84","330","2",".157",".298",".286",".583","0",".271","63",".129","29.8%","60.0%","17.8%","22.2%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10348"
"Enrique Hernandez","Dodgers","98","381","3",".215",".255",".376",".631","0",".271","71",".161","25.5%","42.6%","17.6%","39.7%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10472"
"Danny Jansen","Blue Jays","90","370","2",".155",".307",".268",".574","0",".270","68",".113","21.1%","26.9%","26.9%","46.2%","8.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16535"
"Josh Fuentes","Rockies","19","77","0",".263",".263",".368",".632","1",".269","51",".105","47.4%","66.7%","33.3%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16885"
"Tyler O'Neill","Cardinals","77","300","3",".164",".273",".328",".601","0",".269","69",".164","24.7%","39.6%","12.5%","47.9%","13.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15711"
"Mike Freeman","Indians","23","71","0",".238",".304",".286",".590","0",".269","62",".048","30.4%","21.4%","50.0%","28.6%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11241"
"Mike Ford","Yankees","62","263","2",".182",".258",".364",".622","0",".269","67",".182","22.6%","50.0%","19.0%","31.0%","15.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15585"
"Jose Peraza","Red Sox","106","363","0",".232",".283",".323",".606","0",".268","61",".091","12.3%","37.2%","20.9%","41.9%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13593"
"Yoenis Cespedes","Mets","34","135","2",".161",".235",".387",".622","0",".267","69",".226","44.1%","37.5%","18.8%","43.8%","28.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13110"
"Mike Zunino","Rays","68","313","4",".133",".235",".383",".619","0",".267","69",".250","42.6%","22.6%","12.9%","64.5%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13265"
"Cole Tucker","Pirates","76","285","1",".243",".280",".329",".609","1",".266","65",".086","26.3%","47.1%","21.6%","31.4%","6.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17326"
"Kris Bryant","Cubs","70","284","2",".177",".271",".323",".594","0",".266","63",".145","28.6%","38.1%","19.0%","42.9%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15429"
"Nico Hoerner","Cubs","82","347","0",".217",".317",".246",".563","2",".265","62",".029","20.7%","51.9%","25.9%","22.2%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21479"
"Omar Narvaez","Brewers","83","358","2",".167",".277",".306",".583","0",".264","61",".139","30.1%","42.6%","23.4%","34.0%","12.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13338"
"Josh Bell","Pirates","126","487","4",".212",".270",".336",".606","0",".264","63",".124","30.2%","48.7%","23.1%","28.2%","18.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13145"
"Javier Baez","Cubs","134","544","5",".202",".246",".371",".617","1",".263","62",".169","35.1%","51.3%","19.2%","29.5%","21.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12979"
"Jonah Heim","Athletics","6","17","0",".200",".333",".200",".533","0",".263","66",".000","16.7%","25.0%","25.0%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16930"
"Jose Altuve","Astros","145","521","3",".211",".276",".316",".592","2",".263","66",".105","19.3%","52.0%","17.6%","30.4%","9.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5417"
"Hunter Renfroe","Rays","96","389","5",".161",".229",".391",".620","2",".262","65",".230","24.0%","44.6%","9.2%","46.2%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15464"
"Bryan Reynolds","Pirates","115","477","2",".184",".270",".320",".590","1",".262","62",".136","31.3%","40.3%","23.9%","35.8%","8.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19326"
"Tyler Wade","Yankees","44","169","1",".184",".273",".316",".589","1",".261","61",".132","20.5%","39.3%","28.6%","32.1%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15730"
"Sandy Leon","Indians","58","252","1",".130",".310",".217",".528","0",".261","57",".087","19.0%","42.4%","21.2%","36.4%","8.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5273"
"Lewis Brinson","Marlins","48","185","1",".205",".271",".318",".589","2",".261","64",".114","29.2%","50.0%","20.0%","30.0%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14352"
"Austin Hedges","Padres","71","289","3",".158",".258",".333",".591","1",".261","63",".175","25.4%","41.5%","14.6%","43.9%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12976"
"Gary Sanchez","Yankees","99","444","6",".128",".242",".349",".591","0",".261","61",".221","38.4%","37.5%","8.3%","54.2%","23.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11442"
"Meibrys Viloria","Royals","17","70","0",".200",".294",".267",".561","0",".260","59",".067","35.3%","50.0%","37.5%","12.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17109"
"Adam Frazier","Pirates","129","513","4",".208",".264",".325",".589","1",".260","60",".117","18.6%","50.0%","20.8%","29.2%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15223"
"Taylor Jones","Astros","22","97","1",".190",".227",".381",".608","0",".258","62",".190","31.8%","50.0%","7.1%","42.9%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19533"
"Jake Fraley","Mariners","26","102","0",".174",".269",".304",".574","2",".257","62",".130","30.8%","26.7%","33.3%","40.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19260"
"Jorge Alfaro","Marlins","32","106","0",".207",".281",".276",".557","1",".256","61",".069","34.4%","50.0%","16.7%","33.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12180"
"Ryan Braun","Brewers","71","242","2",".182",".239",".348",".588","1",".255","54",".167","19.7%","39.2%","25.5%","35.3%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3410"
"Santiago Espinal","Blue Jays","44","176","0",".250",".279",".300",".579","1",".254","56",".050","27.3%","32.1%","35.7%","32.1%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19997"
"Jorge Bonifacio","Tigers","21","87","1",".200",".238",".350",".588","0",".253","55",".150","33.3%","46.2%","7.7%","46.2%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12174"
"Joe Panik","Blue Jays","66","235","0",".217",".288",".267",".555","0",".253","56",".050","22.7%","45.5%","27.3%","27.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11936"
"Nicky Lopez","Royals","108","431","1",".191",".283",".266",".549","0",".253","53",".074","22.2%","47.1%","27.9%","25.0%","5.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19339"
"Eric Sogard","Brewers","93","373","1",".185",".290",".247",".537","0",".252","53",".062","15.1%","41.8%","29.9%","28.4%","5.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7927"
"Evan White","Mariners","114","476","5",".163",".228",".356",".584","1",".251","58",".192","41.2%","41.4%","10.3%","48.3%","17.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20078"
"Michael Hermosillo","Angels","10","29","0",".250",".300",".250",".550","1",".246","53",".000","10.0%","37.5%","12.5%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16285"
"Eddy Alvarez","Marlins","38","153","0",".206",".289",".235",".525","2",".246","54",".029","34.2%","76.2%","9.5%","14.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16959"
"Braden Bishop","Mariners","18","63","0",".188",".278",".250",".528","1",".246","55",".063","44.4%","50.0%","25.0%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17806"
"Shogo Akiyama","Reds","104","448","0",".196",".282",".250",".532","2",".246","47",".054","21.2%","57.1%","20.0%","22.9%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27461"
"Myles Straw","Astros","59","231","0",".218",".271",".273",".544","5",".245","53",".055","25.4%","41.0%","25.6%","33.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17620"
"Luis Rengifo","Angels","67","298","1",".158",".284",".228",".512","1",".244","52",".070","22.4%","50.0%","14.3%","35.7%","6.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19858"
"Daulton Varsho","Diamondbacks","29","127","0",".160",".276",".240",".516","1",".243","47",".080","27.6%","43.8%","25.0%","31.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19918"
"Ehire Adrianza","Twins","55","223","0",".200",".273",".260",".533","0",".243","48",".060","21.8%","37.8%","27.0%","35.1%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8418"
"Jake Cave","Twins","71","288","1",".200",".268",".262",".529","0",".243","47",".062","33.8%","58.5%","22.0%","19.5%","12.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14477"
"Ender Inciarte","Braves","91","357","1",".188",".275",".250",".525","4",".242","46",".063","16.5%","50.0%","18.2%","31.8%","4.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4922"
"Andrew Benintendi","Red Sox","52","229","0",".103",".314",".128",".442","1",".241","43",".026","32.7%","57.1%","4.8%","38.1%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17901"
"Khris Davis","Athletics","67","269","1",".155",".269",".241",".510","0",".240","50",".086","28.4%","30.8%","25.6%","43.6%","5.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9112"
"Matt Adams","Braves","51","209","2",".184",".216",".347",".563","0",".240","44",".163","35.3%","29.0%","22.6%","48.4%","13.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9393"
"Pablo Sandoval","Giants","79","291","1",".208",".266",".264",".530","0",".239","49",".056","21.5%","44.6%","21.4%","33.9%","5.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5409"
"Jose  Garcia","Reds","14","67","0",".231",".286",".231",".516","1",".239","42",".000","42.9%","71.4%","14.3%","14.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23378"
"Austin Hays","Orioles","77","311","1",".203",".273",".246",".519","2",".239","44",".043","19.5%","46.3%","14.8%","38.9%","4.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19363"
"Jaylin Davis","Giants","12","50","1",".167",".167",".417",".583","0",".238","49",".250","50.0%","33.3%","16.7%","50.0%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19552"
"Joey Bart","Giants","35","134","0",".161",".257",".258",".515","0",".238","48",".097","42.9%","56.3%","18.8%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21524"
"Tyler Heineman","Giants","47","176","0",".195",".283",".220",".502","1",".238","48",".024","12.8%","27.3%","15.2%","57.6%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13897"
"Christin Stewart","Tigers","70","280","2",".161",".232",".306",".538","0",".237","43",".145","30.0%","23.8%","26.2%","50.0%","9.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17714"
"Shed Long","Mariners","122","471","3",".170",".238",".295",".532","4",".236","48",".125","27.9%","62.8%","10.3%","26.9%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16542"
"Carson Kelly","Diamondbacks","64","250","1",".186",".250",".271",".521","0",".234","41",".085","26.6%","54.8%","19.0%","26.2%","9.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13620"
"Tucker Barnhart","Reds","67","257","1",".180",".254",".262",".516","0",".234","39",".082","28.4%","37.5%","27.5%","35.0%","7.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10200"
"Abraham Toro","Astros","61","224","3",".143",".213",".321",".535","0",".234","46",".179","26.2%","45.0%","27.5%","27.5%","27.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19844"
"Anthony Alford","Blue Jays","16","65","1",".188",".188",".375",".563","3",".234","43",".188","43.8%","55.6%","11.1%","33.3%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14329"
"Austin Allen","Athletics","32","128","1",".194",".219",".323",".541","0",".232","45",".129","43.8%","23.5%","23.5%","52.9%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18083"
"Amed Rosario","Mets","103","346","3",".206",".214",".333",".547","0",".232","46",".127","24.3%","55.8%","15.6%","28.6%","13.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15518"
"Justin Upton","Angels","90","373","4",".138",".222",".300",".522","0",".231","43",".163","32.2%","36.5%","11.5%","51.9%","14.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5222"
"Danny Santana","Rangers","63","260","1",".145",".238",".273",".511","2",".229","30",".127","38.1%","46.9%","15.6%","37.5%","8.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10322"
"Greg Allen","Indians","28","110","1",".160",".214",".320",".534","1",".229","35",".160","32.1%","23.5%","23.5%","52.9%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16623"
"Rob Refsnyder","Rangers","34","149","0",".200",".265",".233",".498","0",".228","30",".033","32.4%","45.0%","20.0%","35.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13770"
"Bubba Starling","Royals","27","103","0",".208",".259",".250",".509","0",".228","37",".042","33.3%","43.8%","31.3%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13356"
"Edward Olivares","Padres","36","145","1",".176",".222",".294",".516","0",".226","39",".118","38.9%","45.0%","20.0%","35.0%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19698"
"Mitch Garver","Twins","61","295","1",".154",".262",".212",".474","0",".226","36",".058","39.3%","44.8%","20.7%","34.5%","10.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15161"
"Guillermo Heredia","Pirates","18","68","0",".188",".278",".188",".465","1",".224","37",".000","22.2%","25.0%","50.0%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18721"
"Gregory Polanco","Pirates","88","374","5",".114",".193",".329",".522","2",".224","37",".215","42.0%","34.9%","16.3%","48.8%","23.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12907"
"Jordy Mercer","- - -","22","98","0",".200",".273",".200",".473","0",".224","35",".000","9.1%","61.1%","11.1%","27.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6547"
"John Ryan Murphy","Pirates","34","128","0",".200",".273",".200",".473","0",".224","37",".000","35.3%","33.3%","38.9%","27.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10346"
"Dawel Lugo","Tigers","11","46","0",".200",".273",".200",".473","0",".224","34",".000","9.1%","66.7%","0.0%","33.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14713"
"Matt Thaiss","Angels","11","48","0",".200",".273",".200",".473","0",".224","38",".000","27.3%","28.6%","14.3%","57.1%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19318"
"Jo Adell","Angels","80","326","2",".173",".225",".280",".505","0",".224","38",".107","43.8%","50.0%","12.5%","37.5%","13.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20220"
"Tony Wolters","Rockies","73","269","0",".229",".239",".271",".511","0",".224","20",".043","24.7%","32.0%","44.0%","24.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11470"
"Elvis Andrus","Rangers","82","311","0",".184",".244",".250",".494","3",".223","26",".066","12.2%","49.2%","16.9%","33.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8709"
"Albert Almora Jr.","Cubs","34","132","0",".167",".265",".200",".465","0",".223","35",".033","26.5%","57.1%","9.5%","33.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14109"
"Dylan Carlson","Cardinals","73","295","1",".176",".233",".265",".498","1",".222","37",".088","28.8%","51.1%","19.1%","29.8%","7.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20126"
"Mason Williams","Orioles","11","33","0",".182",".182",".364",".545","0",".222","32",".182","36.4%","71.4%","14.3%","14.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11859"
"Logan Morrison","Brewers","28","130","1",".120",".214",".280",".494","0",".221","32",".160","28.6%","47.1%","17.6%","35.3%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9205"
"Scott Heineman","Rangers","48","170","1",".174",".208",".304",".513","3",".221","24",".130","22.9%","48.6%","14.3%","37.1%","7.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14453"
"Grayson Greiner","Tigers","33","132","1",".103",".212",".276",".488","0",".220","32",".172","42.4%","26.7%","20.0%","53.3%","12.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17062"
"Rene Rivera","Mets","4","19","0",".250",".250",".250",".500","0",".220","38",".000","75.0%","0.0%","100.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3648"
"Ryan Cordell","Mets","4","20","0",".250",".250",".250",".500","1",".220","38",".000","50.0%","50.0%","50.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15181"
"John Nogowski","Cardinals","4","14","0",".250",".250",".250",".500","0",".220","36",".000","25.0%","66.7%","0.0%","33.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16852"
"Cristian Pache","Braves","4","15","0",".250",".250",".250",".500","0",".220","31",".000","50.0%","100.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19948"
"Max Schrock","Cardinals","17","68","1",".176",".176",".353",".529","0",".220","36",".176","35.3%","36.4%","18.2%","45.5%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17750"
"Mark Payton","Reds","20","83","0",".167",".250",".222",".472","1",".220","30",".056","25.0%","46.2%","0.0%","53.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16042"
"Drew Butera","Rockies","35","146","0",".194",".235",".258",".493","0",".218","16",".065","22.9%","37.5%","16.7%","45.8%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3411"
"Jordan Luplow","Indians","56","237","1",".109",".250",".196",".446","0",".217","27",".087","14.3%","35.9%","7.7%","56.4%","4.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16424"
"David Dahl","Rockies","80","312","0",".189",".238",".243",".481","1",".216","15",".054","26.3%","37.0%","20.4%","42.6%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13744"
"Daniel Vogelbach","- - -","69","312","2",".088",".246",".211",".457","0",".215","33",".123","21.7%","54.8%","7.1%","38.1%","12.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14130"
"Roberto Perez","Indians","51","225","0",".140",".275",".140",".414","0",".214","25",".000","31.4%","63.0%","18.5%","18.5%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2900"
"Monte Harrison","Marlins","33","149","1",".133",".212",".267",".479","1",".214","33",".133","54.5%","58.3%","16.7%","25.0%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17216"
