"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Kevin Kiermaier","Rays","104","419","2",".236",".346",".382",".728","5",".323","107",".146","25.0%","60.3%","23.8%","15.9%","20.0%","4.8%","88.6","29.5%","-0.99","","","3.6%","-2.92","5.0%","-8.01","","","14.9%","-1.98","14.9%","0.14","13.9%","-0.28","3.6%","-3.67","","","14.6%","-0.90","","","","","11038"
"Yasmani Grandal","White Sox","111","499","4",".228",".342",".391",".734","0",".323","105",".163","31.5%","30.5%","27.1%","42.4%","16.0%","6.8%","90.9","35.1%","0.20","","","7.0%","-5.31","1.0%","-27.12","","","15.0%","0.74","12.6%","-0.98","10.4%","-5.10","2.8%","-8.96","","","15.8%","-3.83","","","","","11368"
"Francisco Lindor","Indians","155","641","5",".266",".323",".427",".749","2",".322","98",".161","18.7%","43.4%","24.8%","31.9%","13.9%","4.4%","88.9","33.5%","-1.81","","","3.0%","1.03","1.4%","-6.07","","","12.8%","-0.51","18.4%","-0.18","10.0%","-2.42","1.9%","9.95","","","19.0%","-1.04","","","","","12916"
"Ketel Marte","Diamondbacks","146","513","1",".307",".336",".409",".744","1",".322","100",".102","12.3%","40.8%","24.2%","35.0%","2.4%","3.3%","88.6","36.3%","1.97","","","4.1%","-1.83","1.8%","3.87","","","15.8%","-3.58","14.4%","-0.27","4.9%","-4.48","2.5%","-2.26","","","20.3%","-0.21","","","","","13613"
"Nick Solak","Rangers","130","501","2",".267",".346",".379",".725","3",".322","93",".112","16.9%","48.9%","21.3%","29.8%","7.1%","5.3%","90.3","37.5%","-1.36","","","5.8%","-3.29","1.8%","-1.68","","","15.8%","-0.68","18.0%","-0.46","10.6%","-2.43","1.4%","3.84","","","9.2%","-3.81","","","","","19294"
"Sam Haggerty","Mariners","50","209","1",".277",".320",".426",".746","4",".321","106",".149","28.0%","39.4%","30.3%","30.3%","10.0%","3.0%","90.3","43.5%","0.62","","","1.4%","25.23","1.9%","-5.92","","","12.9%","1.67","14.4%","-3.25","7.2%","-7.24","0.5%","-5.61","","","18.2%","-3.48","","","","","18054"
"Howie Kendrick","Nationals","84","316","2",".303",".345",".421",".766","0",".321","98",".118","17.9%","42.9%","33.3%","23.8%","13.3%","7.9%","89.0","28.8%","-0.48","","","8.2%","-1.67","0.3%","-23.01","","","20.6%","0.79","19.9%","-4.51","9.5%","-2.09","2.9%","-4.92","","","9.8%","-4.15","","","","","4229"
"Rafael Devers","Red Sox","142","579","6",".248",".296",".459",".754","0",".321","97",".211","28.2%","40.9%","22.6%","36.6%","17.6%","9.7%","92.0","40.1%","-1.60","","","7.1%","-2.58","5.2%","-4.31","","","12.6%","1.82","13.1%","-3.29","9.2%","-4.18","2.4%","0.80","","","10.4%","3.66","","","","","17350"
"Ryan Lavarnway","Marlins","11","44","0",".364",".364",".364",".727","0",".321","104",".000","18.2%","44.4%","33.3%","22.2%","0.0%","0.0%","84.9","50.0%","3.15","","","","","","","","","13.6%","2.48","20.5%","-0.78","11.4%","-6.73","","","","","4.6%","1.88","","","","","8879"
"Ryan Jeffers","Twins","21","88","0",".316",".381",".316",".697","0",".320","100",".000","23.8%","50.0%","14.3%","35.7%","0.0%","0.0%","91.9","44.3%","0.64","","","1.1%","","","","","","14.8%","7.13","19.3%","-7.04","9.1%","-8.60","1.1%","-6.77","","","10.2%","4.51","","","","","24618"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".320","97",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.5%","2.07","","","5.7%","9.68","0.8%","-8.70","","","16.0%","-1.15","24.8%","0.42","9.5%","-3.17","0.8%","-4.95","","","14.9%","-3.11","","","","","4579"
"Erik Gonzalez","Pirates","99","344","3",".266",".296",".457",".753","0",".319","100",".191","23.2%","47.9%","28.2%","23.9%","17.6%","8.3%","90.5","35.2%","2.45","","","3.5%","-4.54","0.3%","-24.26","","","21.8%","-2.17","26.2%","1.39","4.4%","-12.86","1.2%","-16.86","","","7.3%","1.94","","","","","13369"
"Ryan McMahon","Rockies","127","549","6",".211",".315",".422",".737","0",".319","84",".211","36.2%","43.8%","18.8%","37.5%","25.0%","9.4%","89.2","41.7%","1.08","","","7.7%","-1.87","1.5%","-14.75","","","15.7%","-1.96","10.8%","-1.00","9.1%","-1.80","0.9%","-15.91","","","12.6%","-3.60","","","","","15112"
"Erik Kratz","Yankees","21","82","0",".300",".333",".400",".733","0",".319","101",".100","28.6%","50.0%","35.7%","14.3%","0.0%","0.0%","86.3","25.6%","12.12","","","11.0%","-5.64","","","","","20.7%","-1.88","20.7%","-5.98","11.0%","-4.52","1.2%","3.48","","","9.8%","0.97","","","","","4403"
"Orlando Arcia","Brewers","94","377","2",".262",".340",".381",".721","2",".319","97",".119","12.8%","49.3%","19.7%","31.0%","9.1%","2.8%","88.5","26.0%","-2.90","","","10.6%","-3.90","0.3%","2.03","","","19.9%","-2.67","21.5%","-1.23","9.6%","-1.04","4.2%","-9.48","","","7.7%","-0.61","","","","","13185"
"Victor Reyes","Tigers","108","376","2",".282",".315",".427",".742","5",".319","99",".146","19.4%","46.3%","24.4%","29.3%","8.3%","3.7%","90.0","34.0%","-2.08","","","9.0%","-2.49","","","","","12.2%","4.01","13.0%","2.69","12.5%","-1.16","6.1%","-7.30","","","13.0%","1.99","","","","","15487"
"Austin Riley","Braves","108","420","6",".240",".287",".470",".757","0",".318","97",".230","29.6%","48.5%","19.1%","32.4%","27.3%","13.0%","90.9","21.2%","-2.20","","","7.1%","-0.42","3.6%","-8.82","","","23.3%","1.73","25.5%","-0.64","6.7%","13.75","2.9%","-0.92","","","9.8%","-6.59","","","","","18360"
"Lourdes Gurriel Jr.","Blue Jays","125","461","4",".257",".312",".434",".746","2",".318","100",".177","20.8%","38.2%","27.0%","34.8%","12.9%","6.7%","89.4","31.9%","1.70","","","10.6%","-1.71","2.0%","-0.32","","","12.2%","-3.41","16.5%","-3.31","9.8%","2.19","3.0%","-3.76","","","14.1%","-1.47","","","","","19238"
"Ji-Man Choi","Rays","117","482","3",".235",".333",".418",".752","0",".318","103",".184","25.6%","39.4%","21.1%","39.4%","10.7%","4.2%","89.2","32.0%","-2.69","","","5.4%","-3.59","4.8%","-7.17","","","12.2%","-0.37","12.7%","2.48","9.8%","-3.92","4.2%","3.20","","","19.1%","-0.44","","","","","5452"
"Roman Quinn","Phillies","74","302","2",".271",".311",".429",".739","6",".318","97",".157","27.0%","47.7%","25.0%","27.3%","16.7%","4.0%","87.2","34.4%","-2.45","","","10.9%","1.05","0.3%","2.03","","","12.9%","1.71","11.6%","2.92","15.6%","-2.39","3.3%","-0.50","","","10.9%","2.78","","","","","13546"
"Asdrubal Cabrera","Nationals","128","516","5",".232",".313",".429",".741","0",".317","95",".196","18.0%","48.4%","19.8%","31.9%","17.2%","5.5%","89.8","33.7%","-1.67","","","8.1%","-4.19","1.4%","18.13","","","18.8%","-1.79","16.1%","-4.16","8.9%","-2.20","2.3%","-3.15","","","10.7%","-2.19","","","","","4962"
"Yoshitomo Tsutsugo","Rays","103","477","5",".188",".320",".400",".720","0",".316","102",".212","22.3%","42.9%","14.3%","42.9%","18.5%","7.9%","89.6","37.5%","-2.27","","","8.0%","4.05","4.6%","-0.77","","","13.4%","-3.12","13.8%","-3.41","10.5%","1.60","1.1%","-8.05","","","11.1%","0.15","","","","","27459"
"Matt Kemp","Rockies","85","342","3",".240",".329",".400",".729","0",".316","81",".160","25.9%","45.3%","22.6%","32.1%","17.6%","9.4%","85.6","32.2%","-0.51","","","6.7%","-2.19","0.9%","-15.54","","","14.3%","-4.66","22.2%","-4.27","9.7%","1.55","0.3%","4.45","","","13.7%","0.16","","","","","5631"
"Freddy Galvis","Reds","105","389","6",".213",".295",".436",".731","0",".315","93",".223","17.1%","45.9%","12.2%","41.9%","19.4%","5.3%","87.4","29.3%","-2.74","","","7.5%","5.66","0.3%","6.62","","","18.8%","1.56","11.8%","-1.72","13.4%","-4.27","2.8%","7.00","","","15.9%","-3.65","","","","","6609"
"Keston Hiura","Brewers","147","566","8",".229",".306",".427",".734","3",".314","94",".198","32.7%","41.7%","21.4%","36.9%","25.8%","10.7%","88.2","30.9%","0.21","","","8.3%","3.42","0.7%","-24.17","","","22.8%","-3.50","17.1%","0.76","6.4%","-3.29","3.4%","2.16","","","10.4%","-1.42","","","","","20003"
"Miguel Cabrera","Tigers","134","501","5",".241",".328",".388",".716","0",".314","96",".147","17.2%","45.3%","27.4%","27.4%","19.2%","5.3%","92.2","33.4%","0.06","","","6.2%","0.39","0.4%","22.31","","","14.4%","-0.46","24.4%","-4.31","7.6%","-4.97","2.8%","12.32","","","10.6%","-5.43","","","","","1744"
"Cameron Maybin","Tigers","45","185","1",".244",".311",".415",".726","0",".314","96",".171","28.9%","60.7%","14.3%","25.0%","14.3%","14.3%","88.9","33.5%","4.79","","","10.3%","-6.86","1.1%","-15.05","","","17.3%","-4.89","18.9%","-6.67","7.6%","5.06","1.6%","-9.18","","","9.7%","-5.60","","","","","5223"
"Kurt Suzuki","Nationals","71","264","1",".286",".338",".381",".719","0",".314","93",".095","15.5%","31.5%","22.2%","46.3%","4.0%","1.9%","84.4","29.6%","3.21","","","7.2%","-6.20","1.9%","-0.23","","","17.4%","-2.85","23.5%","-2.57","10.2%","-2.49","4.9%","-3.27","","","5.3%","8.38","","","","","8259"
"Joc Pederson","Dodgers","99","391","5",".200",".306",".412",".718","1",".314","99",".212","22.2%","42.6%","18.0%","39.3%","20.8%","9.4%","91.5","32.5%","2.65","","","6.7%","-1.51","3.8%","-9.42","","","9.0%","-5.69","14.3%","-3.12","9.0%","0.26","3.8%","-1.88","","","21.0%","-3.64","","","","","11899"
"Austin Barnes","Dodgers","69","259","1",".283",".343",".367",".710","2",".313","99",".083","27.5%","50.0%","14.3%","35.7%","6.7%","2.3%","86.0","40.2%","-0.45","","","8.5%","-3.03","0.4%","141.49","","","15.1%","2.20","15.4%","-4.11","10.8%","-5.74","0.4%","-4.16","","","9.3%","3.45","","","","","12158"
"Jason Castro","Angels","62","279","2",".192",".323",".385",".707","0",".313","99",".192","37.1%","20.7%","17.2%","62.1%","11.1%","17.2%","91.5","36.2%","-2.88","","","7.2%","1.07","1.1%","3.64","","","15.8%","-3.05","18.3%","-4.35","9.7%","-2.34","2.9%","-5.47","","","8.6%","0.87","","","","","8722"
"Austin Romine","Tigers","81","300","2",".291",".309",".418",".726","0",".312","95",".127","28.4%","50.0%","23.2%","26.8%","13.3%","3.6%","88.0","37.7%","-0.31","","","6.0%","2.32","","","","","15.3%","-6.57","24.3%","1.35","10.3%","0.27","1.3%","-9.37","","","5.0%","6.68","","","","","5491"
"Andrew McCutchen","Phillies","119","459","4",".270",".311",".414",".725","3",".312","93",".144","15.1%","31.9%","23.4%","44.7%","9.5%","5.3%","88.3","30.5%","-0.67","","","9.2%","4.40","1.1%","-4.41","","","16.3%","-2.90","20.0%","-1.05","11.8%","-2.94","2.8%","-0.65","","","8.3%","-4.87","","","","","9847"
"Adam Duvall","Braves","99","354","5",".242",".293",".440",".732","0",".312","93",".198","28.3%","39.1%","18.8%","42.2%","18.5%","10.9%","87.4","24.6%","0.17","","","10.2%","7.29","3.4%","-1.86","","","18.1%","-0.79","18.4%","-2.72","8.2%","2.37","2.8%","7.23","","","14.4%","-4.10","","","","","10950"
"Tommy Edman","Cardinals","98","384","1",".261",".337",".364",".700","1",".312","97",".102","18.4%","49.3%","21.7%","29.0%","5.0%","2.9%","83.8","32.3%","1.23","","","9.1%","-1.28","1.8%","10.25","","","14.1%","0.83","11.5%","-2.36","13.0%","-0.29","5.0%","0.62","","","13.0%","-4.97","","","","","19470"
"Eddie Rosario","Twins","138","506","7",".232",".304",".432",".736","2",".311","94",".200","15.2%","35.0%","16.5%","48.5%","14.0%","3.9%","87.1","36.4%","-1.74","","","5.3%","4.35","0.4%","0.14","","","15.4%","-1.15","16.6%","0.01","9.9%","3.11","2.6%","-8.73","","","13.4%","-0.99","","","","","12155"
"Pat Valaika","Orioles","82","303","5",".237",".284",".447",".731","0",".311","93",".211","18.3%","37.7%","23.0%","39.3%","20.8%","8.1%","87.3","28.4%","-4.38","","","9.6%","11.56","0.7%","71.76","","","21.5%","0.73","20.8%","-3.53","9.6%","-1.04","1.3%","-18.09","","","8.3%","-1.09","","","","","14885"
"Greg Garcia","Padres","45","190","0",".263",".349",".342",".691","1",".311","96",".079","24.4%","56.0%","20.0%","24.0%","0.0%","0.0%","80.9","42.5%","-0.81","","","8.8%","-5.76","2.1%","-1.51","","","12.4%","-3.33","7.8%","-7.60","7.8%","-0.85","2.6%","-3.83","","","15.5%","5.51","","","","","10951"
"Jose Martinez","Rays","76","294","2",".239",".329",".388",".717","0",".311","98",".149","26.3%","55.3%","21.3%","23.4%","18.2%","6.4%","87.8","33.0%","0.09","","","8.5%","2.27","0.3%","","","","15.7%","-7.40","19.1%","-2.99","7.5%","-1.40","2.0%","-7.03","","","14.0%","-0.41","","","","","7996"
"Tony Kemp","Athletics","78","291","0",".250",".377",".281",".658","2",".311","98",".031","16.7%","26.5%","36.7%","36.7%","0.0%","1.9%","86.3","41.9%","-2.35","","","5.2%","4.84","1.7%","-8.97","","","8.6%","2.52","10.3%","-0.58","7.9%","-3.53","1.7%","-11.38","","","22.3%","-1.52","","","","","14894"
"Andrelton Simmons","Angels","50","188","0",".304",".360",".326",".686","1",".310","97",".022","16.0%","47.4%","23.7%","28.9%","0.0%","0.0%","83.1","30.9%","-3.74","","","6.9%","-1.15","2.7%","-2.28","","","20.2%","3.78","20.2%","-0.03","9.0%","0.14","0.5%","-5.61","","","9.6%","-3.35","","","","","10847"
"David Peralta","Diamondbacks","140","522","2",".281",".329",".383",".711","1",".310","92",".102","17.1%","48.1%","20.8%","31.1%","6.1%","2.8%","88.9","38.9%","0.36","","","5.4%","3.60","1.2%","-2.82","","","17.4%","-2.47","18.6%","-0.81","3.5%","-6.61","4.2%","4.70","","","10.9%","-5.41","","","","","2136"
"Steven Souza Jr.","Cubs","24","113","1",".190",".292",".429",".720","1",".310","92",".238","41.7%","27.3%","27.3%","45.5%","20.0%","9.1%","87.6","36.3%","-1.99","","","8.9%","0.53","0.9%","-6.77","","","12.4%","-0.11","23.0%","-2.54","8.9%","-11.91","1.8%","-14.94","","","8.0%","13.68","","","","","5667"
"Todd Frazier","Rangers","121","520","2",".241",".322",".380",".702","1",".309","85",".139","21.5%","32.9%","24.4%","42.7%","5.7%","6.1%","87.6","35.0%","-0.29","","","6.9%","1.31","1.2%","-0.72","","","14.8%","-0.96","17.7%","-3.05","11.4%","-4.25","1.7%","7.69","","","11.4%","-1.26","","","","","785"
"Matt Olson","Athletics","146","587","10",".169",".295",".427",".722","0",".309","97",".258","28.1%","35.8%","16.0%","48.1%","25.6%","12.1%","93.1","42.4%","-1.39","","","7.2%","0.22","1.9%","10.21","","","9.4%","-2.68","12.8%","0.36","7.5%","-0.76","2.6%","-6.13","","","16.2%","-3.78","","","","","14344"
"Matt Beaty","Dodgers","46","149","2",".238",".304",".405",".709","0",".309","96",".167","19.6%","42.4%","27.3%","30.3%","20.0%","3.0%","90.0","35.6%","-3.25","","","8.7%","15.26","1.3%","-16.56","","","12.8%","4.08","14.1%","-8.55","14.8%","-2.81","","","","","12.8%","-8.87","","","","","17710"
"Pete Alonso","Mets","144","579","6",".213",".333",".385",".719","0",".309","97",".172","27.8%","46.3%","18.3%","35.4%","20.7%","9.8%","88.3","33.7%","-2.21","","","10.0%","0.59","0.7%","-31.37","","","19.2%","-2.40","15.5%","1.50","10.9%","-4.96","1.9%","-1.33","","","8.1%","-1.06","","","","","19251"
"Mark Mathias","Brewers","32","131","0",".313",".313",".406",".719","1",".309","90",".094","21.9%","37.5%","37.5%","25.0%","0.0%","4.0%","84.5","32.1%","-0.07","","","11.5%","-5.25","","","","","26.7%","-0.19","13.7%","3.30","3.8%","-7.57","2.3%","29.31","","","9.9%","0.30","","","","","18032"
"Isiah Kiner-Falefa","Rangers","117","391","1",".271",".333",".364",".698","6",".309","84",".093","16.2%","56.8%","18.2%","25.0%","4.5%","2.3%","88.6","33.8%","-0.28","","","3.6%","-3.31","0.3%","","","","19.4%","2.04","17.9%","-2.21","11.3%","-4.00","2.3%","-16.60","","","11.5%","0.03","","","","","16512"
"Darin Ruf","Giants","52","217","1",".239",".327",".370",".696","1",".309","96",".130","25.0%","33.3%","36.4%","30.3%","10.0%","6.1%","87.6","41.5%","-2.02","","","3.2%","-2.23","0.9%","0.00","","","9.2%","-1.88","19.4%","3.18","11.1%","1.09","4.2%","1.87","","","10.6%","-2.99","","","","","9929"
"Eugenio Suarez","Reds","139","590","8",".185",".302",".412",".714","2",".308","89",".227","25.9%","38.6%","16.9%","44.6%","21.6%","12.1%","86.4","36.3%","-1.85","","","7.3%","5.50","1.0%","-7.63","","","19.3%","-4.40","17.5%","-0.04","8.3%","-2.56","1.9%","-12.44","","","8.5%","-0.51","","","","","12552"
"Luis Torrens","Padres","13","36","0",".273",".333",".364",".697","0",".308","94",".091","15.4%","33.3%","33.3%","33.3%","0.0%","0.0%","96.8","41.7%","-2.69","","","11.1%","-6.26","","","","","2.8%","83.00","22.2%","-6.18","8.3%","-13.20","","","","","13.9%","1.60","","","","","15905"
"Corey Dickerson","Marlins","105","428","4",".242",".314",".389",".704","0",".308","96",".147","16.2%","46.2%","15.4%","38.5%","13.3%","6.4%","85.8","37.2%","0.08","","","5.1%","-0.88","5.8%","-5.34","","","12.4%","-1.96","16.8%","-2.29","7.0%","-2.62","2.3%","22.55","","","13.3%","-5.13","","","","","10762"
"Josh Naylor","- - -","39","152","1",".270",".308",".405",".713","1",".308","94",".135","10.3%","51.5%","18.2%","30.3%","10.0%","3.0%","87.0","31.6%","0.19","","","3.3%","-9.54","3.3%","8.93","","","12.5%","-0.27","23.0%","2.81","6.6%","0.32","5.3%","-8.43","","","13.8%","-3.14","","","","","18839"
"Jurickson Profar","Padres","123","527","5",".226",".320",".377",".697","3",".308","94",".151","13.0%","41.8%","22.0%","36.3%","15.2%","3.3%","86.9","36.6%","0.06","","","12.0%","-0.72","2.1%","-3.61","","","14.8%","0.49","12.1%","-2.60","6.5%","-6.07","2.9%","4.63","","","12.9%","-5.02","","","","","10815"
"Ben Gamel","Brewers","89","346","3",".232",".292",".427",".719","0",".308","90",".195","36.0%","32.0%","42.0%","26.0%","23.1%","8.0%","87.9","27.5%","-4.01","","","10.4%","4.60","1.5%","-12.48","","","17.6%","0.80","21.4%","-4.76","8.7%","1.76","3.8%","-6.77","","","9.3%","1.95","","","","","12160"
"J.P. Crawford","Mariners","152","606","1",".250",".342",".341",".683","5",".307","96",".091","18.4%","41.3%","26.9%","31.7%","3.0%","2.9%","86.9","42.7%","0.03","","","3.0%","1.19","2.2%","-0.08","","","17.2%","-2.65","11.1%","-2.63","7.4%","-4.31","1.3%","3.91","","","15.2%","-3.11","","","","","15491"
"Garrett Hampson","Rockies","107","427","2",".247",".317",".387",".704","3",".306","75",".140","27.1%","39.0%","30.5%","30.5%","11.1%","7.4%","84.8","44.7%","-0.70","","","5.9%","2.61","0.5%","-12.13","","","16.2%","-3.93","15.0%","-1.66","4.7%","-5.81","2.8%","-5.73","","","10.3%","-5.85","","","","","19262"
"Daniel Murphy","Rockies","106","394","3",".276",".314",".398",".712","0",".304","74",".122","16.0%","40.2%","23.2%","36.6%","10.0%","6.0%","85.0","36.8%","0.54","","","10.4%","-0.46","1.0%","9.88","","","18.5%","0.65","15.0%","-2.97","7.9%","-4.70","1.3%","-10.43","","","8.6%","-6.32","","","","","4316"
"Derek Fisher","Blue Jays","19","86","0",".188",".316",".375",".691","0",".304","90",".188","31.6%","60.0%","0.0%","40.0%","0.0%","10.0%","94.3","30.2%","4.48","","","7.0%","-3.48","10.5%","-3.78","","","17.4%","-1.37","12.8%","-2.49","4.7%","-0.14","","","","","17.4%","-1.94","","","","","16192"
"Adam Haseley","Phillies","27","102","0",".292",".320",".375",".695","0",".303","87",".083","25.9%","47.1%","35.3%","17.6%","0.0%","0.0%","88.2","34.3%","0.65","","","6.9%","-10.42","2.0%","-1.13","","","12.8%","10.10","3.9%","-1.87","14.7%","-4.37","5.9%","-7.76","","","19.6%","-4.57","","","","","19878"
"Alex Avila","Twins","53","236","1",".171",".358",".268",".627","0",".303","89",".098","37.7%","23.8%","47.6%","28.6%","16.7%","4.8%","90.6","39.4%","-0.63","","","7.6%","-2.04","","","","","12.3%","-1.31","14.0%","-5.07","15.3%","-0.81","2.1%","-2.74","","","9.3%","-3.56","","","","","7476"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","86",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.68","","","","","","","","","34.6%","1.28","26.9%","-3.15","7.7%","5.05","","","","","15.4%","-11.23","","","","","17276"
"Christian Vazquez","Red Sox","116","459","4",".255",".293",".409",".702","1",".302","84",".155","25.9%","46.3%","16.3%","37.5%","13.3%","5.0%","88.0","30.7%","-1.49","","","6.5%","-1.15","1.1%","-10.75","","","23.1%","-0.85","17.7%","-3.54","9.4%","-1.22","1.7%","-8.53","","","9.6%","1.50","","","","","9774"
"Jeff McNeil","Mets","107","406","0",".269",".336",".344",".681","0",".302","92",".075","14.0%","46.9%","25.9%","27.2%","0.0%","2.5%","85.8","34.2%","-1.61","","","6.2%","0.07","3.7%","-1.88","","","14.0%","-0.46","15.8%","-3.14","8.1%","-2.71","3.9%","-6.22","","","14.0%","5.95","","","","","15362"
"Ryan O'Hearn","Royals","94","401","2",".235",".330",".370",".700","0",".301","86",".136","30.9%","42.3%","19.2%","38.5%","10.0%","9.4%","90.8","32.7%","1.75","","","11.0%","0.01","3.5%","-5.79","","","13.2%","-0.39","13.2%","-6.18","8.2%","-4.41","4.5%","-6.15","","","13.7%","-2.51","","","","","16442"
"Mike Moustakas","Reds","76","308","2",".231",".329",".338",".667","0",".300","83",".108","27.6%","37.8%","26.7%","35.6%","12.5%","2.2%","87.2","34.4%","-1.52","","","6.5%","5.84","0.7%","11.93","","","10.1%","-1.21","14.3%","-3.90","16.9%","-5.72","3.6%","-5.55","","","12.7%","-3.07","","","","","4892"
"Edwin Encarnacion","White Sox","98","435","6",".174",".268",".430",".698","0",".299","89",".256","31.6%","43.6%","12.7%","43.6%","25.0%","12.5%","84.0","29.7%","-1.67","","","4.1%","2.65","0.2%","4.45","","","17.9%","1.45","27.1%","-3.45","9.9%","-2.92","1.6%","17.03","","","9.4%","4.80","","","","","2151"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".298","82",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","39.0%","-1.85","","","8.0%","2.39","1.9%","-12.01","","","10.3%","-5.45","16.4%","-0.95","9.9%","-0.35","1.4%","7.66","","","13.2%","-1.19","","","","","16221"
"Adam Eaton","Nationals","128","507","3",".237",".291",".398",".690","1",".297","82",".161","18.8%","50.0%","25.0%","25.0%","13.0%","4.2%","89.1","40.2%","0.37","","","5.3%","4.27","3.4%","-2.51","","","14.8%","-5.01","14.0%","-4.42","6.5%","-3.47","1.2%","-4.21","","","14.6%","-1.35","","","","","11205"
"Mike Tauchman","Yankees","79","326","0",".261",".354",".333",".688","5",".297","86",".072","26.6%","45.8%","31.3%","22.9%","0.0%","0.0%","85.6","39.0%","-3.15","","","9.8%","-5.27","1.5%","25.91","","","13.8%","-2.64","13.8%","-0.22","5.8%","-7.13","2.5%","-3.51","","","13.8%","-0.34","","","","","15274"
"Jon Berti","Marlins","91","366","1",".244",".341",".308",".648","8",".297","88",".064","27.5%","50.9%","20.8%","28.3%","6.7%","1.9%","85.5","39.9%","-0.63","","","8.2%","-0.25","2.7%","-12.47","","","15.6%","-0.54","18.3%","-1.44","7.9%","-0.63","2.2%","-7.04","","","5.2%","-7.59","","","","","12037"
"Alex Dickerson","Giants","97","349","4",".221",".299",".395",".694","0",".296","87",".174","18.6%","43.5%","15.9%","40.6%","14.3%","10.1%","91.0","41.3%","-0.26","","","4.6%","-6.81","0.9%","15.65","","","11.5%","-0.57","13.8%","-1.02","4.9%","-4.50","7.2%","-8.73","","","15.8%","-1.69","","","","","12649"
"Sean Murphy","Athletics","81","340","2",".203",".321",".333",".654","0",".296","88",".130","29.6%","42.2%","22.2%","35.6%","12.5%","8.9%","92.2","33.8%","0.63","","","9.4%","-0.62","0.3%","-6.77","","","12.7%","-5.07","18.5%","-4.29","10.3%","0.53","2.9%","-2.67","","","12.1%","-9.13","","","","","19352"
"Jonathan Villar","Marlins","128","488","2",".267",".323",".353",".676","9",".295","87",".086","25.0%","58.8%","17.6%","23.5%","10.0%","2.3%","85.0","35.9%","-1.34","","","6.6%","-3.10","2.9%","1.25","","","12.9%","0.54","15.8%","-4.21","7.2%","-2.46","1.4%","-4.35","","","17.4%","1.65","","","","","10071"
"Brett Phillips","Royals","34","140","1",".226",".294",".387",".681","3",".295","82",".161","23.5%","45.5%","31.8%","22.7%","20.0%","4.4%","81.4","37.1%","4.76","","","2.1%","1.43","5.0%","-0.39","","","19.3%","-1.66","12.9%","-7.89","5.0%","3.80","2.1%","-10.84","","","16.4%","-1.16","","","","","14735"
"Gleyber Torres","Yankees","91","375","1",".231",".341",".295",".636","0",".294","84",".064","18.7%","42.6%","16.4%","41.0%","4.0%","1.6%","87.4","27.7%","-1.21","","","8.0%","-1.59","1.1%","7.06","","","13.3%","1.20","24.5%","-4.27","13.1%","-3.77","3.5%","-4.45","","","8.8%","0.88","","","","","16997"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","84",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.65","","","6.7%","","","","","","6.7%","-5.61","","","","","","","","","66.7%","2.85","","","","","19151"
"Jorge Polanco","Twins","144","545","3",".269",".303",".373",".676","1",".294","82",".104","12.5%","40.2%","22.2%","37.6%","6.8%","2.5%","85.8","33.9%","-0.72","","","6.4%","-6.10","0.6%","","","","10.8%","-2.01","12.7%","-1.60","12.3%","-1.68","2.2%","-3.00","","","20.9%","-2.82","","","","","13152"
"Willson Contreras","Cubs","125","487","4",".196",".304",".364",".668","1",".293","82",".168","32.0%","47.1%","19.1%","33.8%","17.4%","14.7%","90.6","37.6%","-2.11","","","3.9%","1.93","0.6%","11.57","","","17.9%","-2.48","26.1%","-2.80","5.1%","-4.34","0.4%","-0.08","","","8.4%","2.16","","","","","11609"
"Aristides Aquino","Reds","15","54","0",".231",".333",".308",".641","1",".293","79",".077","40.0%","42.9%","42.9%","14.3%","0.0%","0.0%","84.2","14.8%","2.47","","","11.1%","-4.52","","","","","20.4%","-2.24","33.3%","-1.94","9.3%","-6.61","1.9%","44.63","","","9.3%","-10.93","","","","","15482"
"Kyle Farmer","Reds","47","171","0",".273",".319",".341",".660","1",".293","79",".068","19.1%","37.1%","25.7%","37.1%","0.0%","5.7%","89.1","28.7%","2.07","","","12.3%","0.39","0.6%","-6.08","","","20.5%","5.56","17.0%","-5.76","7.6%","-7.26","5.3%","-9.87","","","8.2%","-6.62","","","","","14813"
