"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","102",".179","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.92","","","6.1%","1.05","","","","","22.2%","0.73","17.8%","-4.59","11.1%","-0.30","3.3%","3.91","","","8.9%","0.59","","","","","2829"
"Maikel Franco","Royals","212","830","7",".270",".316",".454",".770","1",".328","105",".184","17.5%","46.0%","19.9%","34.2%","12.7%","6.8%","86.1","25.5%","2.05","","","5.4%","0.96","0.7%","-11.46","","","16.6%","-2.30","28.7%","-1.14","10.5%","0.57","2.2%","-6.77","","","10.4%","-3.16","","","","","12179"
"Andres Gimenez","Mets","123","472","2",".275",".350",".394",".744","7",".328","109",".119","21.1%","45.1%","20.7%","34.1%","7.1%","2.4%","86.5","35.2%","-1.19","","","6.6%","-0.94","3.4%","-5.06","","","15.9%","3.61","10.8%","-1.96","12.9%","-1.92","4.7%","-5.17","","","10.6%","5.02","","","","","19950"
"Brett Gardner","Yankees","140","562","5",".209",".343",".400",".743","3",".328","107",".191","23.6%","35.8%","22.2%","42.0%","14.7%","6.0%","89.8","35.8%","0.14","","","9.1%","-4.23","2.8%","4.84","","","16.7%","1.62","12.6%","-8.94","9.3%","-0.91","2.5%","-8.50","","","11.2%","1.78","","","","","9927"
"Tyrone Taylor","Brewers","33","125","1",".233",".303",".467",".770","0",".328","102",".233","21.2%","34.8%","13.0%","52.2%","8.3%","13.0%","87.9","41.6%","-2.37","0.8%","-5.51","4.8%","1.53","","","","","8.0%","0.70","15.2%","1.69","16.8%","2.63","2.4%","-0.26","","","10.4%","1.73","","","","","13675"
"Nick Madrigal","White Sox","82","325","0",".333",".366",".372",".738","1",".327","109",".038","7.3%","50.0%","30.6%","19.4%","0.0%","0.0%","84.2","33.8%","2.73","","","2.2%","6.52","1.5%","-7.75","","","21.2%","1.53","27.4%","-3.49","6.5%","0.99","3.4%","-2.90","","","4.0%","-5.61","","","","","20521"
"Martin Maldonado","Astros","150","627","5",".226",".351",".379",".730","1",".327","110",".153","31.3%","34.2%","30.3%","35.5%","18.5%","7.6%","86.1","36.0%","0.36","","","6.7%","1.40","0.3%","-3.72","","","16.7%","1.16","16.9%","-3.53","10.4%","-4.97","1.6%","-0.32","","","11.3%","-4.07","","","","","6887"
"Jose Marmolejos","Mariners","94","352","6",".239",".287",".489",".776","0",".327","110",".250","24.5%","44.6%","18.5%","36.9%","25.0%","12.3%","90.2","31.8%","2.24","","","3.7%","15.91","2.6%","1.94","","","9.1%","6.98","19.9%","-5.13","12.2%","-5.73","0.6%","-21.57","","","19.6%","-2.33","","","","","15767"
"Matt Olson","Athletics","218","894","14",".194",".312",".452",".764","1",".327","110",".258","29.8%","36.1%","18.5%","45.4%","25.9%","13.2%","92.1","41.3%","-0.25","0.2%","-2.76","6.2%","0.65","2.0%","7.76","","","10.2%","-4.05","17.2%","-1.47","7.0%","0.08","2.3%","-7.77","","","13.4%","-2.66","","","","","14344"
"Tyler Flowers","Braves","65","265","1",".246",".338",".404",".742","0",".327","101",".158","41.5%","26.7%","40.0%","33.3%","10.0%","10.0%","94.2","37.4%","-2.38","","","5.3%","-7.66","0.4%","143.65","","","17.4%","2.25","22.6%","-2.26","9.8%","-9.86","0.8%","11.08","","","6.0%","-2.96","","","","","9134"
"Raimel Tapia","Rockies","165","667","1",".301",".362",".377",".739","6",".327","88",".075","18.8%","57.3%","18.8%","23.9%","3.6%","2.5%","85.6","43.3%","0.79","","","7.2%","0.70","2.5%","-6.69","","","17.2%","-1.81","10.5%","-1.54","7.9%","-1.65","1.6%","1.10","","","9.4%","-0.39","","","","","14350"
"Leury Garcia","White Sox","63","226","3",".271",".317",".441",".758","0",".326","108",".169","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.07","","","7.5%","-2.58","0.4%","","","","14.2%","0.38","11.5%","6.89","13.3%","-1.00","3.5%","-15.40","","","14.6%","-1.03","","","","","5913"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","87",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.44","","","5.8%","19.26","2.6%","-7.32","","","9.7%","4.16","19.4%","-3.35","9.7%","-7.59","1.3%","-0.34","","","12.9%","-6.39","","","","","10030"
"Yoshitomo Tsutsugo","Rays","157","725","8",".203",".318",".436",".755","0",".326","109",".233","24.8%","38.9%","15.8%","45.3%","18.6%","10.5%","90.5","38.9%","-2.62","0.1%","-83.28","7.6%","2.04","5.4%","-3.00","","","15.0%","-3.38","12.8%","-2.63","7.9%","6.12","1.7%","-8.18","","","10.6%","-0.05","","","","","27459"
"Keston Hiura","Brewers","216","859","13",".219",".315",".449",".764","3",".325","100",".230","32.9%","42.4%","20.3%","37.3%","29.5%","15.3%","88.3","34.3%","-0.21","0.2%","4.16","7.5%","3.68","0.5%","-24.28","","","19.7%","-2.57","18.7%","0.07","7.1%","-3.40","3.0%","1.40","","","9.0%","-3.01","","","","","20003"
"Paul DeJong","Cardinals","145","568","3",".274",".352",".387",".739","1",".324","104",".113","26.9%","28.1%","29.2%","42.7%","7.9%","6.7%","90.6","34.9%","-2.64","0.4%","","6.3%","0.81","0.9%","3.10","","","14.1%","1.91","24.5%","-1.98","7.7%","-1.24","2.1%","7.54","","","9.2%","-4.74","","","","","18015"
"David Peralta","Diamondbacks","198","748","5",".288",".328",".424",".752","1",".324","100",".136","21.2%","50.0%","20.8%","29.2%","11.9%","4.9%","89.3","36.5%","0.21","","","6.0%","3.95","1.5%","-4.29","","","18.6%","-2.62","17.4%","0.49","5.7%","-5.03","3.3%","7.50","","","10.6%","-1.82","","","","","2136"
"Andrelton Simmons","Angels","120","422","0",".306",".358",".369",".728","2",".323","107",".063","12.5%","53.1%","21.9%","25.0%","0.0%","0.0%","86.5","31.5%","0.33","","","7.8%","5.34","1.2%","-2.39","","","17.3%","-0.23","20.9%","-0.63","10.0%","-0.77","0.7%","-3.07","","","10.7%","-4.66","","","","","10847"
"Avisail Garcia","Brewers","172","602","2",".257",".360",".365",".725","1",".323","99",".108","22.7%","48.6%","24.8%","26.6%","6.9%","4.6%","86.8","38.0%","0.07","","","7.0%","-5.20","1.0%","11.71","","","17.8%","-1.30","17.9%","-2.08","7.6%","5.41","2.2%","-0.04","","","8.5%","-3.27","","","","","5760"
"Jason Castro","Padres","80","352","2",".206",".325",".412",".737","0",".322","105",".206","33.8%","29.3%","17.1%","53.7%","9.1%","14.6%","91.8","36.1%","-1.80","","","5.7%","1.07","0.9%","3.93","","","17.3%","-2.72","18.2%","-3.56","9.9%","-3.23","2.3%","-5.49","","","9.4%","-0.45","","","","","8722"
"Victor Reyes","Tigers","185","703","4",".290",".324",".420",".745","7",".322","102",".131","22.2%","45.5%","26.1%","28.4%","10.5%","3.7%","90.4","38.5%","-1.12","","","7.3%","-1.82","0.6%","-2.92","","","11.5%","4.38","13.2%","1.96","9.8%","-3.34","4.7%","-6.54","","","14.4%","-1.19","","","","","15487"
"Austin Barnes","Dodgers","97","360","1",".263",".368",".338",".706","3",".322","103",".075","23.7%","46.6%","15.5%","37.9%","4.5%","1.7%","86.8","40.3%","-0.82","","","8.1%","-3.33","0.3%","140.96","","","15.6%","2.06","16.9%","-4.78","10.6%","-5.76","0.6%","-17.18","","","7.8%","6.22","","","","","12158"
"Tommy Edman","Cardinals","189","734","4",".266",".339",".391",".729","2",".321","102",".124","18.0%","51.1%","23.7%","25.2%","11.8%","3.7%","86.2","33.0%","-0.13","0.1%","","8.0%","0.19","1.5%","5.80","","","16.1%","0.66","11.2%","0.20","11.1%","0.61","3.8%","1.42","","","14.7%","-4.17","","","","","19470"
"Yan Gomes","Nationals","97","329","3",".270",".309",".449",".759","1",".321","96",".180","18.6%","34.2%","23.3%","42.5%","9.7%","5.5%","90.9","32.2%","-1.26","","","7.3%","-1.70","1.5%","-6.17","","","19.5%","-0.54","15.8%","1.95","10.0%","-2.42","4.6%","-0.34","","","9.1%","4.11","","","","","9627"
"Derek Dietrich","Rangers","61","250","3",".196",".328",".392",".720","1",".321","93",".196","29.5%","42.4%","30.3%","27.3%","33.3%","12.1%","84.8","38.0%","-0.05","","","7.2%","-1.81","2.4%","21.97","","","12.8%","3.89","16.0%","-8.02","8.8%","-3.49","4.8%","-0.42","","","10.0%","-4.92","","","","","10542"
"Jackie Bradley Jr.","Red Sox","183","689","5",".258",".333",".405",".738","4",".321","98",".147","23.5%","55.8%","18.3%","25.8%","16.1%","5.8%","87.5","38.8%","2.67","","","4.6%","1.13","4.5%","-7.58","","","16.4%","-0.82","10.9%","-6.36","10.9%","-4.76","1.5%","-5.06","","","12.5%","-2.07","","","","","12984"
"Luis Robert","White Sox","199","751","11",".235",".294",".464",".758","8",".321","104",".229","32.2%","39.3%","18.8%","41.9%","22.4%","14.3%","87.2","32.7%","-2.67","0.1%","-32.48","4.1%","0.21","1.2%","-2.73","","","15.5%","1.07","29.2%","-0.36","8.9%","0.57","1.9%","-7.96","","","6.3%","2.53","","","","","20043"
"Cesar Hernandez","Indians","226","924","2",".275",".339",".387",".727","0",".320","97",".113","23.0%","48.0%","23.6%","28.4%","4.8%","3.9%","89.3","36.5%","-1.23","0.1%","3.58","2.7%","-3.98","1.1%","-3.43","","","20.4%","0.83","16.3%","0.10","8.6%","-2.33","1.4%","-1.39","","","12.9%","0.31","","","","","10556"
"David Bote","Cubs","124","532","6",".208",".315",".425",".739","2",".320","98",".217","27.4%","50.7%","13.7%","35.6%","23.1%","12.3%","91.7","38.0%","0.35","","","5.1%","0.52","0.9%","-1.81","","","15.4%","-1.19","21.6%","-2.71","8.5%","-5.33","1.5%","-6.31","","","8.6%","-6.69","","","","","14593"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".320","96",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.10","","","5.7%","9.61","0.8%","-8.74","","","16.4%","-1.12","24.8%","0.38","9.5%","-3.32","0.8%","-5.10","","","14.9%","-3.10","","","","","4579"
"Randal Grichuk","Blue Jays","199","729","9",".263",".302",".457",".758","1",".320","102",".194","21.6%","39.3%","22.8%","37.9%","16.4%","10.3%","87.8","28.5%","-1.30","","","7.8%","0.58","1.0%","15.31","","","15.5%","-3.55","19.3%","-1.52","10.8%","-2.80","3.7%","-1.32","","","13.3%","-0.89","","","","","10243"
"Kevin Kiermaier","Rays","143","580","3",".234",".336",".395",".731","7",".319","105",".161","24.5%","53.9%","25.8%","20.2%","16.7%","6.7%","88.1","31.8%","-0.63","","","5.2%","-2.23","4.8%","-8.02","","","13.5%","-1.85","13.1%","1.14","12.8%","-0.30","3.1%","-5.03","","","15.6%","-1.63","","","","","11038"
"Jon Berti","Marlins","114","448","2",".250",".354",".354",".708","8",".319","102",".104","27.2%","49.2%","20.0%","30.8%","10.0%","4.5%","86.8","41.5%","0.69","","","8.7%","-1.48","2.5%","-11.28","","","15.0%","-0.62","17.6%","-2.66","8.0%","-1.48","1.8%","-7.09","","","4.9%","-8.24","","","","","12037"
"Jacob Stallings","Pirates","125","526","2",".259",".341",".380",".721","0",".319","99",".120","27.2%","42.7%","18.7%","38.7%","6.9%","2.6%","88.5","29.3%","-1.26","","","9.9%","0.02","0.6%","-0.26","","","18.4%","3.74","21.7%","-2.75","10.5%","-4.01","3.0%","4.19","","","6.7%","-3.46","","","","","13723"
"Anthony Bemboom","Angels","50","193","2",".205",".333",".385",".718","0",".318","103",".179","22.0%","39.3%","14.3%","46.4%","15.4%","3.2%","87.0","28.5%","1.64","","","7.8%","-1.03","1.6%","46.99","","","17.6%","-3.62","20.7%","-4.74","11.9%","-2.97","2.1%","-9.37","","","9.8%","-6.49","","","","","13854"
"Tim Locastro","Diamondbacks","66","261","1",".232",".338",".375",".713","3",".318","96",".143","19.7%","38.1%","23.8%","38.1%","6.3%","2.3%","85.4","39.1%","0.16","","","5.7%","0.98","0.4%","-21.06","","","16.5%","-1.23","12.3%","-0.44","8.0%","-6.88","0.4%","","","","17.6%","-0.12","","","","","15124"
"Pat Valaika","Orioles","134","517","7",".254",".293",".452",".746","0",".317","98",".198","23.9%","36.6%","23.7%","39.8%","18.9%","7.4%","88.0","33.1%","-2.51","","","8.9%","7.66","1.4%","18.95","","","19.3%","3.17","18.6%","-1.95","7.7%","-0.70","1.9%","-11.69","","","9.1%","-3.64","","","","","14885"
"Joe Panik","Blue Jays","120","443","1",".252",".358",".340",".698","0",".317","100",".087","20.0%","43.6%","26.9%","29.5%","4.3%","1.3%","87.5","46.3%","-0.62","","","3.2%","-9.79","6.8%","-7.99","","","12.0%","-0.98","11.7%","-2.35","3.8%","-1.44","2.7%","0.24","","","13.5%","-3.35","","","","","11936"
"Ozzie Albies","Braves","89","328","5",".247",".281",".471",".751","3",".317","95",".224","23.6%","47.6%","12.7%","39.7%","20.0%","9.4%","85.5","33.2%","1.35","","","9.5%","-1.22","7.3%","2.54","","","11.0%","-0.15","10.7%","-4.17","12.8%","-5.03","0.3%","","","","15.2%","-4.06","","","","","16556"
"Nick Markakis","Braves","117","469","1",".259",".316",".417",".733","0",".317","95",".157","17.1%","39.8%","33.0%","27.3%","4.2%","2.3%","89.6","33.9%","-2.62","","","9.0%","0.72","5.3%","-7.18","","","18.8%","-1.35","11.9%","-1.52","9.2%","4.89","2.1%","-10.49","","","9.8%","-0.06","","","","","5930"
"Harrison Bader","Cardinals","109","459","3",".207",".321",".402",".723","2",".317","99",".196","32.1%","42.1%","12.3%","45.6%","11.5%","10.3%","85.5","31.2%","0.04","","","5.7%","5.95","0.2%","0.00","","","17.6%","-1.88","28.1%","0.00","10.7%","-3.19","0.9%","-0.11","","","5.7%","2.86","","","","","18030"
"Vladimir Guerrero Jr.","Blue Jays","211","784","7",".242",".318",".416",".733","1",".317","100",".174","17.1%","55.2%","16.9%","27.9%","16.3%","9.1%","92.0","32.9%","-0.45","","","12.1%","1.63","2.2%","-5.58","","","16.8%","-0.53","13.9%","1.65","7.0%","-5.33","2.2%","-3.39","","","12.9%","-4.69","","","","","19611"
"Ramon Laureano","Athletics","200","792","5",".215",".345",".356",".701","1",".316","103",".141","25.0%","40.5%","21.6%","37.9%","11.4%","8.6%","87.9","30.2%","0.10","0.1%","3.58","5.1%","-6.46","0.8%","-4.08","","","16.4%","1.41","23.9%","-5.99","10.4%","1.93","1.7%","-3.68","","","10.7%","-2.17","","","","","17128"
"Kurt Suzuki","Nationals","108","390","1",".269",".343",".376",".719","0",".316","93",".108","14.8%","32.5%","22.5%","45.0%","2.8%","1.3%","84.3","30.8%","0.73","","","6.9%","-1.33","2.1%","0.14","","","15.6%","-3.00","25.4%","-3.25","9.5%","-1.47","3.6%","-3.36","","","6.2%","8.74","","","","","8259"
"Ketel Marte","Diamondbacks","173","610","2",".290",".324",".407",".731","1",".316","95",".117","11.0%","45.8%","20.8%","33.3%","4.2%","4.1%","88.6","36.9%","1.62","","","5.4%","-3.27","2.6%","-4.13","","","15.4%","-2.06","12.3%","-0.23","4.4%","-1.24","2.3%","-2.08","","","20.7%","0.04","","","","","13613"
"Ji-Man Choi","Rays","145","595","3",".230",".331",".410",".741","0",".316","103",".180","24.8%","39.3%","20.2%","40.4%","8.3%","3.4%","89.0","32.6%","-2.73","","","5.5%","-2.81","5.0%","-5.56","","","13.9%","-1.01","12.9%","0.90","9.7%","-1.84","3.4%","3.25","","","16.8%","0.03","","","","","5452"
"Cody Bellinger","Dodgers","219","855","11",".230",".311",".429",".739","6",".316","100",".199","16.9%","38.0%","22.2%","39.9%","17.5%","8.8%","89.1","39.2%","-1.98","0.1%","-4.26","5.3%","-2.82","2.7%","-2.28","","","13.7%","-0.56","13.8%","-0.19","11.3%","-2.81","0.5%","11.06","","","13.3%","-1.77","","","","","15998"
"Kevin Plawecki","Red Sox","74","267","1",".286",".324",".400",".724","1",".316","94",".114","14.9%","45.8%","18.6%","35.6%","4.8%","5.1%","88.5","41.9%","-0.03","","","3.7%","4.14","0.7%","-16.20","","","21.0%","-5.56","19.5%","0.22","6.7%","-3.60","0.4%","-4.26","","","6.0%","-1.76","","","","","13807"
"Luis Garcia","Nationals","106","379","2",".301",".321",".408",".729","1",".315","93",".107","19.8%","58.0%","25.9%","16.0%","15.4%","6.1%","84.1","30.6%","0.98","","","6.9%","-4.86","2.9%","-4.46","","","12.9%","-0.74","15.0%","-1.42","10.3%","-3.09","6.3%","-0.32","","","15.0%","-1.68","","","","","20391"
"Andrew McCutchen","Phillies","210","845","8",".245",".319",".404",".723","4",".315","94",".160","20.0%","35.4%","21.1%","43.5%","12.5%","7.5%","89.3","30.7%","0.48","","","7.6%","2.35","0.8%","-3.97","","","18.6%","-3.01","20.6%","-2.28","10.8%","-2.81","1.7%","-0.66","","","9.3%","-3.90","","","","","9847"
"Alex Avila","Twins","60","260","1",".191",".367",".298",".665","0",".315","97",".106","35.0%","30.8%","42.3%","26.9%","14.3%","3.8%","86.1","30.8%","-0.77","","","6.9%","-2.04","","","","","22.3%","-1.61","15.4%","-4.41","13.5%","0.03","1.9%","-2.83","","","9.2%","-3.86","","","","","7476"
"Austin Riley","Braves","188","710","8",".244",".303",".430",".733","0",".315","93",".186","22.9%","41.9%","23.3%","34.9%","17.8%","10.0%","90.7","24.4%","-1.20","","","6.3%","-1.71","2.3%","-8.73","","","22.3%","-0.07","24.6%","-0.15","7.0%","5.39","2.1%","-4.51","","","10.6%","-3.90","","","0.4%","-0.26","18360"
"Joey Wendle","Rays","160","591","3",".260",".319",".404",".723","6",".314","101",".144","19.4%","47.4%","23.3%","29.3%","8.8%","3.4%","85.8","31.5%","-2.69","","","7.6%","3.58","5.4%","-2.74","","","16.2%","-2.58","13.4%","-3.78","10.7%","-1.24","2.5%","-2.50","","","12.7%","6.39","","","","","13853"
"Yoan Moncada","White Sox","197","851","5",".235",".330",".382",".712","0",".314","100",".147","30.5%","38.7%","25.2%","36.0%","12.5%","6.3%","87.8","30.9%","0.47","0.4%","-5.83","5.2%","0.91","2.0%","-7.57","","","18.0%","0.87","15.0%","-5.29","10.3%","-0.64","3.4%","1.05","","","14.6%","-3.36","","","","","17232"
"Tucker Barnhart","Reds","96","375","5",".212",".302",".424",".726","0",".314","91",".212","26.0%","31.0%","24.1%","44.8%","19.2%","8.3%","85.7","34.1%","2.84","","","7.2%","-5.96","0.5%","-7.35","","","18.7%","-3.38","13.1%","-3.07","13.6%","-2.95","2.7%","-3.13","","","10.1%","-0.77","","","","","10200"
"Anthony Rizzo","Cubs","216","887","9",".211",".333",".389",".722","2",".313","94",".178","15.7%","39.5%","23.1%","37.4%","16.4%","7.4%","87.6","36.2%","-1.16","","","6.5%","-0.20","0.8%","-7.39","","","19.4%","-0.86","13.1%","-1.46","8.6%","2.34","3.2%","-0.81","","","12.2%","-0.48","","","","","3473"
"Corey Dickerson","Marlins","182","735","7",".251",".313",".413",".726","1",".313","98",".162","16.5%","51.1%","13.9%","35.0%","14.6%","5.8%","86.3","38.1%","-0.40","","","4.9%","0.82","5.0%","-4.87","","","13.6%","-1.88","15.8%","-0.51","6.5%","-1.35","2.3%","15.77","","","13.7%","-3.71","","","","","10762"
"Ben Gamel","Brewers","127","513","3",".237",".315",".404",".718","0",".313","92",".167","30.7%","37.3%","38.7%","24.0%","16.7%","6.7%","87.9","29.2%","-3.58","0.2%","3.58","9.4%","2.86","1.0%","-12.49","","","18.5%","-0.67","16.8%","-3.33","9.9%","-0.19","3.9%","-4.73","","","11.1%","2.40","","","","","12160"
"Mauricio Dubon","Giants","141","537","2",".286",".338",".373",".711","2",".312","97",".087","21.3%","33.7%","28.6%","37.8%","5.4%","4.0%","86.6","36.1%","-0.13","","","5.0%","-4.72","0.6%","-25.92","","","14.0%","0.01","20.2%","-5.23","11.5%","0.93","3.6%","-6.96","","","8.6%","1.46","","","","","16530"
"Isiah Kiner-Falefa","Rangers","195","685","2",".293",".338",".370",".709","8",".312","87",".077","13.8%","61.0%","16.2%","22.7%","5.7%","1.9%","87.2","32.8%","0.25","","","5.1%","-5.77","0.7%","-0.16","","","19.1%","1.73","19.6%","-1.33","9.9%","-3.54","1.6%","-12.70","","","10.8%","-0.93","","","","","16512"
"Pete Alonso","Mets","208","794","12",".210",".308",".431",".739","0",".312","98",".221","25.5%","40.3%","15.5%","44.2%","21.1%","10.9%","88.8","32.6%","-1.41","","","9.6%","-0.76","0.6%","2.81","","","18.8%","-1.68","15.2%","-1.31","11.0%","-4.81","3.1%","0.70","","","9.1%","0.48","","","","","19251"
"Willians Astudillo","Twins","16","41","1",".250",".250",".500",".750","0",".311","95",".250","12.5%","7.1%","35.7%","57.1%","12.5%","7.1%","87.2","34.1%","-1.72","","","2.4%","-27.78","2.4%","0.00","","","7.3%","6.74","31.7%","0.09","7.3%","35.89","7.3%","-8.89","","","7.3%","-19.02","","","","","15608"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","99",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","43.2%","0.94","","","1.3%","25.33","1.7%","-6.10","","","13.1%","-0.81","15.7%","-2.91","7.0%","-6.85","0.4%","-5.51","","","17.5%","-3.48","","","","","18054"
"Carlos Correa","Astros","195","770","4",".266",".333",".379",".712","0",".311","99",".113","21.5%","49.6%","22.2%","28.1%","10.5%","5.9%","88.5","30.1%","-1.79","","","10.2%","0.92","1.0%","1.97","","","15.4%","-0.27","23.1%","-2.43","8.0%","-0.69","1.7%","5.79","","","10.6%","-2.62","","","","","14162"
"Nick Ahmed","Diamondbacks","194","745","4",".264",".325",".382",".707","4",".311","91",".118","21.6%","50.7%","19.4%","29.9%","10.0%","4.4%","87.5","29.8%","-0.45","","","5.4%","5.50","2.1%","5.65","","","19.3%","1.22","22.8%","-2.49","7.0%","-2.98","2.0%","-2.41","","","11.4%","-2.93","","","","","12147"
"Mike Moustakas","Reds","133","544","5",".205",".323",".384",".707","0",".310","89",".179","24.8%","36.3%","21.3%","42.5%","14.7%","8.8%","88.2","33.5%","-1.52","","","5.3%","5.52","0.7%","-0.77","","","11.4%","-0.80","15.8%","-3.51","17.6%","-4.17","3.9%","-4.76","","","11.2%","-2.54","","","","","4892"
"Max Muncy","Dodgers","223","995","10",".191",".327",".377",".704","0",".310","96",".186","25.1%","43.4%","14.0%","42.6%","18.2%","10.9%","87.8","32.1%","0.27","","","5.1%","-3.30","2.6%","-0.42","","","11.4%","-3.85","16.6%","-2.29","14.7%","-2.57","2.2%","-4.03","","","15.3%","-2.95","","","","","13301"
"Aristides Aquino","Reds","40","155","1",".188",".350",".313",".663","1",".310","89",".125","32.5%","36.8%","31.6%","31.6%","16.7%","5.3%","85.0","26.3%","-0.09","","","5.8%","-2.62","","","","","19.2%","-3.52","26.3%","-2.07","10.9%","-7.64","0.6%","44.42","","","10.9%","-7.67","","","","","15482"
"Leody Taveras","Rangers","102","401","3",".231",".314",".396",".709","5",".310","85",".165","32.4%","39.3%","33.9%","26.8%","20.0%","6.9%","88.9","31.7%","-0.13","","","8.2%","-0.52","1.5%","-4.67","","","18.0%","-0.75","10.7%","-1.73","9.5%","-1.27","1.0%","1.46","","","19.5%","-4.16","","","","","18900"
"Marcus Semien","Athletics","206","858","7",".232",".311",".400",".711","4",".310","98",".168","21.8%","33.6%","20.7%","45.7%","10.9%","5.0%","86.5","32.2%","-0.27","0.6%","-0.92","9.2%","1.22","1.2%","-3.71","","","18.2%","-0.60","18.8%","-4.08","8.1%","-1.95","1.8%","-5.16","","","9.6%","-2.89","","","","","12533"
"Joey Gallo","Rangers","192","833","9",".185",".313",".401",".714","2",".309","85",".216","37.0%","29.1%","18.6%","52.3%","20.0%","16.5%","91.1","32.3%","-1.22","","","8.0%","-2.00","2.4%","1.21","","","17.5%","0.97","14.6%","-1.19","11.6%","-1.43","2.0%","-5.41","","","11.3%","0.94","","","","","14128"
"Orlando Arcia","Brewers","157","593","4",".252",".318",".385",".703","2",".308","89",".133","16.6%","49.1%","20.7%","30.2%","11.4%","3.4%","88.4","30.2%","-2.74","0.5%","-1.98","7.9%","-3.31","0.2%","2.33","","","19.4%","-4.32","20.9%","-0.87","9.9%","-1.04","3.0%","-8.56","","","7.8%","-1.47","","","","","13185"
"Nick Senzel","Reds","63","209","2",".218",".290",".436",".727","2",".308","88",".218","19.0%","34.1%","22.7%","43.2%","10.5%","4.4%","89.4","30.6%","-1.84","","","8.6%","2.00","","","","","13.9%","7.50","32.1%","-4.03","7.2%","-9.17","2.4%","-9.95","","","5.3%","-9.17","","","","","19293"
"Brian Goodwin","Reds","155","643","6",".219",".297",".431",".727","5",".308","94",".212","32.3%","31.5%","27.0%","41.6%","16.2%","11.2%","89.9","34.4%","-0.14","0.8%","2.02","6.9%","1.60","2.3%","-5.58","","","14.3%","2.98","11.8%","-1.88","13.1%","-6.51","3.1%","-2.96","","","13.1%","-2.78","","","","","12858"
"Matt Joyce","Marlins","122","497","2",".240",".344",".337",".681","1",".308","94",".096","27.9%","38.0%","26.8%","35.2%","8.0%","4.2%","86.2","27.4%","1.17","","","3.0%","-3.61","6.8%","-11.56","","","12.5%","1.98","15.1%","1.56","11.5%","-1.36","3.4%","-3.34","","","20.3%","-4.43","","","","","3353"
"Nolan Arenado","Rockies","201","684","8",".253",".303",".434",".738","0",".308","75",".181","10.0%","37.3%","15.7%","47.0%","10.3%","5.4%","87.8","38.5%","-1.01","","","8.0%","-2.41","1.5%","3.74","","","11.8%","1.26","23.0%","-3.64","7.2%","-4.17","0.9%","-8.70","","","9.1%","-5.07","","","","","9777"
"Shin-Soo Choo","Rangers","126","521","5",".229",".317",".394",".712","6",".308","84",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.0","34.9%","1.17","","","9.0%","-0.37","1.2%","-0.96","","","18.8%","-2.56","14.2%","-2.21","9.0%","-2.35","1.9%","-7.62","","","10.7%","-1.41","","","","","3174"
"Jace Peterson","Brewers","43","202","1",".161",".372",".258",".630","1",".307","88",".097","27.9%","55.0%","10.0%","35.0%","14.3%","5.0%","87.2","34.7%","-0.30","","","3.5%","-5.58","","","","","14.4%","-3.03","15.8%","1.56","15.3%","-6.61","2.0%","-1.82","","","14.4%","-4.69","","","","","12325"
"Kyle Schwarber","Cubs","195","843","10",".192",".308",".395",".703","1",".307","90",".204","31.3%","49.5%","15.2%","35.2%","27.0%","11.3%","93.5","37.4%","-0.35","","","5.3%","-2.03","1.3%","1.03","","","14.6%","0.05","15.9%","-2.81","12.2%","-3.02","2.1%","-1.36","","","10.8%","-1.74","","","","","16478"
"Cameron Maybin","Cubs","79","304","1",".257",".304",".405",".709","1",".306","90",".149","26.6%","56.6%","18.9%","24.5%","7.7%","7.5%","87.6","30.7%","3.34","","","7.4%","-3.78","1.0%","17.52","","","18.1%","-4.34","25.9%","-5.71","8.4%","5.39","1.9%","-14.98","","","6.5%","1.64","","","","","5223"
