"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Nolan Arenado","Rockies","201","684","8",".253",".303",".434",".738","0",".308","76",".181","10.0%","37.3%","15.7%","47.0%","10.3%","5.4%","87.8","38.3%","-0.87","","","8.2%","-2.71","1.5%","3.75","","","11.8%","1.16","23.0%","-3.63","7.2%","-4.18","0.9%","-8.64","","","9.1%","-5.05","","","","","9777"
"Shin-Soo Choo","Rangers","126","521","5",".229",".317",".394",".712","6",".308","84",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.0","34.9%","1.18","","","9.0%","-0.36","1.2%","-0.96","","","18.8%","-2.54","14.2%","-2.20","9.0%","-2.36","1.9%","-7.63","","","10.7%","-1.39","","","","","3174"
"Kyle Schwarber","Cubs","219","932","11",".191",".306",".399",".705","1",".307","90",".207","30.1%","49.6%","14.9%","35.5%","25.6%","11.5%","93.0","35.6%","-0.37","","","5.0%","-2.48","1.2%","1.01","","","15.3%","0.06","16.3%","-3.52","12.4%","-3.25","2.6%","-1.82","","","11.2%","-1.45","","","","","16478"
"Luis Torrens","Mariners","78","294","1",".257",".325",".371",".696","0",".307","96",".114","19.2%","41.8%","23.6%","34.5%","5.3%","1.8%","93.0","38.1%","-0.65","","","6.8%","-6.55","","","","","16.0%","4.77","15.0%","-5.05","9.2%","-4.08","3.4%","-8.87","","","10.9%","0.36","","","","","15905"
"Tommy Edman","Cardinals","223","860","5",".255",".323",".375",".698","2",".307","93",".120","20.2%","51.3%","23.1%","25.6%","12.5%","3.8%","86.5","32.7%","0.14","","","7.8%","0.21","1.3%","5.81","","","17.2%","0.17","11.2%","-1.23","11.4%","-1.39","3.6%","1.92","","","14.4%","-3.98","","","","","19470"
"Shogo Akiyama","Reds","181","816","0",".248",".361",".301",".662","7",".307","88",".052","18.2%","55.0%","24.2%","20.8%","0.0%","0.8%","85.0","40.1%","-0.68","","","3.7%","-0.46","0.4%","-20.98","","","18.9%","-1.27","14.6%","-2.05","9.2%","-0.04","2.8%","-2.14","","","10.3%","-2.31","","","","","27461"
"Jordan Luplow","Indians","88","384","2",".203",".318",".378",".697","0",".307","89",".176","21.6%","32.1%","14.3%","53.6%","6.7%","7.1%","84.8","34.9%","-0.66","","","5.7%","0.70","","","","","15.9%","-4.96","20.1%","-1.62","13.8%","-2.13","0.3%","3.70","","","9.4%","-5.02","","","","","16424"
"Hanser Alberto","Orioles","227","747","3",".288",".311",".400",".711","3",".307","91",".112","13.2%","43.3%","25.0%","31.7%","5.3%","1.1%","82.3","30.6%","-0.08","","","10.4%","1.84","1.2%","-0.09","","","17.5%","-2.15","18.9%","-1.41","10.0%","0.52","2.0%","-0.22","","","9.3%","-1.76","","","","","11902"
"Austin Riley","Braves","206","773","8",".239",".301",".415",".716","0",".307","89",".176","23.8%","41.7%","23.7%","34.5%","16.7%","10.0%","91.0","25.4%","-1.43","","","6.2%","-1.49","2.3%","-9.54","","","21.9%","-0.19","24.8%","-0.37","6.5%","5.39","2.2%","-3.50","","","10.3%","-3.92","","","0.4%","-0.29","18360"
"Nate Lowe","Rays","72","284","4",".206",".306",".429",".734","1",".307","96",".222","38.9%","42.9%","28.6%","28.6%","40.0%","17.1%","89.5","44.4%","-2.02","","","8.8%","-7.48","2.1%","-9.63","","","17.6%","-3.08","10.2%","-3.11","8.1%","7.14","0.7%","3.70","","","8.1%","5.34","","","","","19566"
"Josh Reddick","Astros","206","815","4",".249",".317",".384",".701","1",".307","96",".135","19.4%","36.3%","23.3%","40.4%","6.8%","4.8%","85.8","38.7%","-0.75","","","8.2%","-2.39","1.8%","2.13","","","15.8%","1.25","11.7%","-3.97","9.0%","-2.53","0.7%","-5.64","","","14.1%","-1.17","","","","","3892"
"Kolten Wong","Cardinals","204","829","1",".266",".351",".328",".679","5",".306","93",".062","14.7%","49.0%","22.1%","29.0%","2.4%","0.7%","86.5","38.4%","0.54","","","6.9%","0.30","2.2%","-7.83","","","17.2%","0.72","13.4%","-2.51","9.8%","-2.61","2.8%","0.09","","","9.2%","-5.30","","","","","12532"
"Anthony Alford","Pirates","29","108","2",".214",".241",".500",".741","3",".306","91",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.23","","","9.3%","22.37","","","","","18.5%","-0.48","13.0%","-5.80","14.8%","-6.72","","","","","11.1%","-6.60","","","","","14329"
"Brian Goodwin","Reds","164","682","6",".215",".299",".417",".715","5",".305","92",".201","32.9%","31.5%","27.2%","41.3%","15.8%","10.9%","89.9","34.8%","-0.07","","","6.8%","1.25","2.2%","-5.55","","","14.5%","2.93","11.9%","-2.57","12.5%","-6.34","3.1%","-3.01","","","14.1%","-2.81","","","","","12858"
"Brett Phillips","Rays","59","252","2",".196",".305",".392",".697","6",".304","92",".196","25.4%","40.0%","28.6%","31.4%","18.2%","8.3%","84.9","39.3%","0.16","","","4.0%","10.97","2.8%","-0.49","","","16.7%","1.71","14.3%","-6.05","7.5%","-0.20","4.4%","-1.38","","","11.1%","-3.04","","","","","14735"
"Danny Jansen","Blue Jays","143","552","6",".188",".314",".368",".682","0",".303","91",".179","21.0%","34.5%","25.3%","40.2%","17.1%","8.8%","84.9","31.9%","-1.30","","","5.8%","-0.77","1.6%","6.98","","","19.9%","-0.87","19.0%","-0.96","6.2%","-6.29","2.2%","9.54","","","12.9%","-6.26","","","0.5%","46.48","16535"
"Avisail Garcia","Brewers","202","704","2",".244",".342",".335",".677","1",".303","86",".091","23.3%","48.1%","24.8%","27.1%","5.7%","3.9%","87.3","38.9%","-0.43","","","6.7%","-3.17","0.9%","11.74","","","16.6%","-1.44","19.0%","-2.47","8.0%","3.33","1.8%","-0.06","","","8.1%","-4.42","","","","","5760"
"Alex Jackson","Braves","7","26","0",".286",".286",".429",".714","0",".303","86",".143","57.1%","33.3%","33.3%","33.3%","0.0%","0.0%","79.4","15.4%","-0.74","","","","","","","","","34.6%","1.46","26.9%","-3.19","7.7%","5.16","","","","","15.4%","-11.37","","","","","17276"
"Zach McKinstry","Dodgers","7","32","0",".286",".286",".429",".714","0",".303","92",".143","42.9%","50.0%","50.0%","0.0%","0.0%","0.0%","85.2","50.0%","2.01","","","3.1%","3.70","","","","","21.9%","-12.15","9.4%","-22.59","3.1%","-18.43","","","","","12.5%","18.17","","","","","19392"
"Jacob Nottingham","Brewers","50","210","4",".159",".260",".455",".715","0",".303","86",".295","38.0%","44.0%","12.0%","44.0%","36.4%","16.0%","87.4","50.0%","-4.34","","","8.1%","-0.52","0.5%","-23.24","","","9.0%","3.25","14.8%","6.98","8.1%","0.61","1.9%","7.49","","","7.6%","3.18","","","","","16448"
"Rio Ruiz","Orioles","200","772","9",".221",".286",".425",".712","1",".303","88",".204","22.5%","47.4%","16.8%","35.8%","18.4%","8.0%","88.0","30.5%","0.47","","","8.3%","-1.31","4.4%","-7.41","","","17.3%","0.93","12.4%","0.46","13.9%","-4.99","1.1%","-5.23","","","12.2%","-2.01","","","","","14103"
"Mickey Moniak","Phillies","18","76","0",".214",".389",".214",".603","0",".302","87",".000","33.3%","62.5%","25.0%","12.5%","0.0%","0.0%","84.1","25.8%","-2.24","","","3.2%","-14.31","4.8%","-4.58","","","24.2%","-3.52","12.9%","1.66","17.7%","-0.26","","","","","11.3%","-11.60","","","","","19956"
"Aristides Aquino","Reds","53","200","2",".182",".321",".341",".662","1",".302","84",".159","30.2%","53.6%","21.4%","25.0%","28.6%","7.1%","82.2","24.9%","2.27","","","4.5%","-2.61","","","","","22.4%","-2.58","24.9%","-3.16","10.0%","-6.52","0.5%","44.41","","","12.9%","-3.66","","","","","15482"
"Cameron Maybin","Cubs","96","375","1",".247",".302",".393",".695","2",".302","88",".146","22.9%","56.7%","16.4%","26.9%","5.6%","6.0%","87.6","29.7%","2.64","","","7.1%","-4.47","0.8%","17.65","","","20.8%","-3.97","26.1%","-4.49","7.6%","3.76","2.1%","-10.42","","","5.8%","0.21","","","","","5223"
"Marcus Semien","Athletics","231","962","7",".223",".307",".379",".686","4",".301","93",".155","21.2%","32.5%","20.4%","47.1%","9.5%","5.1%","86.1","32.8%","-0.68","","","9.1%","0.55","1.0%","-3.71","","","19.0%","-0.36","17.7%","-4.15","8.5%","-3.12","2.1%","-4.23","","","9.6%","-2.65","","","","","12533"
"Kevin Kiermaier","Rays","159","653","3",".217",".321",".362",".683","8",".301","93",".145","26.4%","56.3%","24.0%","19.8%","15.8%","6.3%","87.7","31.0%","-1.02","","","4.9%","-3.11","4.5%","-7.88","","","14.1%","-1.61","14.4%","0.60","12.1%","-0.30","2.8%","-4.99","","","16.1%","-2.55","","","","","11038"
"David Bote","Cubs","140","585","6",".198",".300",".388",".688","2",".301","86",".190","27.1%","51.2%","16.7%","32.1%","22.2%","10.7%","92.3","37.6%","-0.12","","","4.8%","0.46","0.9%","-1.79","","","16.4%","-1.05","21.9%","-4.02","8.2%","-4.99","1.4%","-6.31","","","8.5%","-6.24","","","","","14593"
"Anderson Tejeda","Rangers","73","258","3",".250",".260",".458",".719","3",".301","80",".208","38.4%","43.2%","15.9%","40.9%","16.7%","13.6%","91.2","32.9%","-4.55","","","8.9%","-4.90","1.9%","9.60","","","13.2%","16.12","9.3%","-1.14","15.5%","-6.76","4.3%","-10.33","","","14.0%","1.64","","","","","19909"
"Carlos Santana","Indians","251","1104","7",".187",".339",".315",".654","0",".301","84",".128","17.1%","42.9%","17.4%","39.8%","10.9%","6.2%","87.7","29.3%","-0.93","","","4.9%","-5.72","1.4%","-7.17","","","17.3%","-1.31","17.9%","-2.36","10.4%","-4.26","1.9%","-4.15","","","16.5%","-1.32","","","","","2396"
"Manuel Margot","Rays","159","583","1",".269",".327",".352",".679","12",".301","92",".083","15.7%","45.2%","22.6%","32.2%","2.7%","4.1%","89.4","34.8%","-1.69","","","6.3%","0.28","1.9%","0.71","","","18.7%","-0.03","20.1%","-0.98","4.1%","2.09","2.9%","-5.18","","","11.1%","-0.42","","","","","14712"
"Franchy Cordero","Royals","39","157","2",".216",".256",".459",".716","1",".300","87",".243","10.3%","60.6%","12.1%","27.3%","22.2%","12.1%","92.2","31.8%","1.62","","","","","","","","","21.7%","5.44","17.2%","-6.01","6.4%","-6.86","3.2%","1.79","","","19.7%","-3.25","","","","","14567"
"Joe Panik","Blue Jays","139","527","1",".229",".345",".305",".650","0",".300","89",".076","19.4%","46.7%","23.3%","30.0%","3.7%","1.1%","87.4","44.6%","-1.06","","","2.7%","-9.79","6.1%","-7.71","","","12.5%","-1.37","12.3%","-2.18","4.0%","-1.85","2.5%","-0.11","","","14.8%","-3.91","","","0.6%","0.95","11936"
"Jose Trevino","Rangers","83","310","2",".250",".280",".434",".715","0",".300","79",".184","18.1%","41.3%","23.8%","34.9%","9.1%","12.5%","87.9","35.1%","2.27","","","6.5%","4.97","2.3%","-7.99","","","19.8%","-2.75","20.1%","-1.03","6.8%","0.13","0.3%","6.63","","","8.4%","0.07","","","","","16725"
"Nick Markakis","Braves","137","530","1",".246",".307",".381",".688","0",".300","84",".135","16.8%","40.8%","32.0%","27.2%","3.6%","1.9%","88.6","33.4%","-2.99","","","8.5%","0.32","5.8%","-5.85","","","19.1%","-2.67","12.6%","0.45","8.3%","4.63","1.9%","-10.53","","","10.4%","-1.67","","","","","5930"
"Jason Castro","Padres","90","394","2",".192",".300",".385",".685","0",".300","90",".192","34.4%","31.9%","17.0%","51.1%","8.3%","14.9%","92.7","35.5%","-2.15","","","5.1%","1.07","0.8%","4.01","","","17.3%","-2.74","18.3%","-3.78","9.6%","-2.55","2.0%","-5.49","","","11.2%","-2.10","","","","","8722"
"Jay Bruce","Phillies","102","409","6",".200",".255",".474",".729","0",".300","85",".274","23.5%","38.0%","15.5%","46.5%","18.2%","9.9%","89.3","31.9%","-1.90","","","16.5%","-0.86","2.9%","-5.06","","","12.0%","2.20","11.5%","1.61","9.2%","-0.19","2.6%","13.08","","","13.4%","-5.65","","","","","9892"
"J.P. Crawford","Mariners","228","926","2",".250",".333",".335",".668","6",".300","92",".085","17.1%","43.2%","23.5%","33.3%","3.7%","1.8%","85.8","43.6%","0.14","0.1%","3.70","4.3%","-1.16","1.4%","-0.09","","","15.4%","-1.55","11.4%","-2.62","7.7%","-4.08","1.8%","1.60","","","13.9%","-2.23","","","","","15491"
"Cedric Mullins II","Orioles","149","592","3",".265",".310",".375",".685","7",".300","86",".110","24.8%","45.5%","21.6%","33.0%","10.3%","2.9%","88.1","40.9%","0.86","","","9.0%","3.51","2.2%","5.44","","","16.1%","-1.71","8.1%","-2.73","11.4%","-5.33","1.4%","4.01","","","10.9%","-4.51","","","","","17929"
"Bradley Zimmer","Indians","50","213","1",".162",".360",".243",".603","2",".298","83",".081","28.0%","47.8%","8.7%","43.5%","10.0%","4.2%","84.1","36.2%","-1.64","","","8.0%","2.42","1.9%","-12.09","","","13.1%","-5.11","16.4%","-1.08","9.9%","-0.30","1.4%","7.48","","","13.1%","-1.21","","","","","16221"
"Tony Kemp","Athletics","111","398","0",".242",".355",".286",".640","3",".298","91",".044","12.6%","35.1%","28.6%","36.4%","0.0%","1.3%","85.9","43.7%","-1.77","","","4.0%","7.11","1.3%","-9.07","","","10.3%","-1.37","11.3%","-2.66","7.3%","-3.63","1.8%","-9.74","","","20.1%","-0.76","","","","","14894"
"Sam Hilliard","Rockies","110","474","6",".208",".273",".426",".698","3",".298","69",".218","36.4%","48.3%","15.0%","36.7%","27.3%","9.8%","88.0","39.9%","-1.34","","","5.7%","2.66","2.5%","-0.91","","","16.5%","0.20","16.5%","-3.13","4.9%","1.21","3.4%","-5.30","","","10.3%","-4.36","","","","","17954"
"Howie Kendrick","Nationals","100","384","2",".275",".320",".385",".705","0",".298","82",".110","17.0%","44.7%","32.9%","22.4%","11.8%","6.6%","88.8","31.5%","-1.62","","","7.0%","-1.78","1.0%","5.36","","","19.3%","0.09","19.5%","-3.20","8.6%","-1.94","3.1%","-6.61","","","9.9%","-7.71","","","","","4229"
"Carlos Correa","Astros","219","862","4",".256",".320",".362",".681","0",".297","90",".106","22.4%","49.7%","21.2%","29.1%","9.1%","5.3%","88.7","29.7%","-1.30","","","9.8%","0.94","1.4%","-2.35","","","15.8%","-0.94","22.4%","-1.90","9.5%","-2.11","1.5%","5.77","","","9.9%","-3.10","","","","","14162"
"Elias Diaz","Rockies","69","259","2",".250",".304",".375",".679","0",".297","69",".125","21.7%","38.8%","26.5%","34.7%","11.8%","10.2%","87.4","39.8%","-3.71","","","6.2%","0.97","","","","","13.5%","-6.18","19.7%","-7.05","4.2%","16.98","2.3%","1.91","","","14.3%","3.03","","","","","11680"
"Wilson Ramos","Mets","152","511","5",".237",".296",".388",".685","0",".297","89",".151","19.7%","52.7%","17.3%","30.0%","15.2%","7.3%","89.3","30.3%","-2.50","","","8.2%","13.21","1.2%","-3.89","","","22.7%","-4.68","17.4%","-1.06","10.6%","-4.94","2.2%","1.93","","","7.4%","-1.73","","","","","1433"
"Nick Solak","Rangers","230","885","2",".267",".326",".345",".671","7",".297","77",".078","18.3%","48.5%","17.4%","34.1%","3.5%","4.8%","90.0","34.0%","-1.58","","","6.0%","-2.57","1.1%","-2.30","","","17.3%","0.06","20.2%","-1.99","9.9%","-3.38","1.9%","-2.31","","","9.4%","-2.29","","","","","19294"
"Jake Cave","Twins","119","482","4",".227",".286",".400",".686","0",".297","85",".173","35.3%","49.3%","25.4%","25.4%","23.5%","4.4%","87.4","35.9%","0.69","","","5.8%","3.72","1.0%","-15.06","","","15.1%","1.58","18.3%","-4.68","8.3%","-3.21","2.7%","-3.79","","","12.7%","-2.77","","","","","14477"
"Paul DeJong","Cardinals","171","670","3",".248",".322",".349",".671","1",".296","86",".101","29.2%","27.2%","28.2%","44.7%","6.5%","6.8%","89.4","35.1%","-2.64","0.3%","","6.0%","0.24","0.7%","3.08","","","14.2%","1.95","24.6%","-3.06","7.6%","-2.41","1.9%","7.34","","","9.6%","-4.77","","","","","18015"
"Garrett Hampson","Rockies","180","761","5",".239",".294",".393",".686","6",".296","68",".153","32.2%","35.8%","25.3%","38.9%","13.5%","8.3%","86.1","44.2%","-0.59","","","4.1%","5.23","1.8%","-3.63","","","15.4%","-3.93","13.7%","-2.13","5.8%","-4.28","2.5%","-6.14","","","12.5%","-2.16","","","","","19262"
"Joey Gallo","Rangers","221","936","10",".180",".299",".381",".680","2",".296","76",".201","35.3%","27.4%","17.9%","54.7%","17.2%","14.4%","91.4","32.6%","-1.81","","","8.3%","-2.76","2.1%","1.22","","","16.6%","0.47","14.7%","-1.42","11.2%","-1.58","2.6%","-2.63","","","11.8%","1.62","","","","","14128"
"Victor Caratini","Cubs","127","525","1",".234",".331",".324",".655","0",".295","82",".090","24.4%","48.8%","20.0%","31.3%","4.0%","3.8%","87.9","32.8%","-3.03","","","3.8%","1.03","0.8%","6.88","","","14.7%","0.03","15.2%","-2.67","13.1%","-1.82","3.6%","-3.39","","","15.8%","-0.53","","","","","14968"
"Estevan Florial","Yankees","3","15","0",".333",".333",".333",".667","0",".294","85",".000","66.7%","0.0%","100.0%","0.0%","0.0%","0.0%","75.5","20.0%","-2.75","","","6.7%","","","","","","6.7%","-5.66","","","","","","","","","66.7%","2.87","","","","","19151"
"Jorge Polanco","Twins","222","886","4",".263",".309",".361",".670","4",".294","83",".098","14.9%","35.8%","24.9%","39.3%","5.9%","2.9%","86.5","30.9%","-0.63","","","7.4%","-2.78","0.6%","-14.14","","","14.7%","-1.64","14.2%","-4.08","10.2%","-2.03","2.7%","-3.10","","","19.2%","-2.23","","","","","13152"
"Tucker Barnhart","Reds","108","429","5",".198",".287",".385",".672","0",".294","79",".188","25.0%","33.3%","22.7%","43.9%","17.2%","7.2%","85.5","31.5%","2.51","","","6.3%","-5.96","0.5%","-7.43","","","22.1%","-2.02","13.3%","-4.02","14.0%","-3.19","2.3%","-3.14","","","10.0%","-1.68","","","","","10200"
"Aledmys Diaz","Astros","55","200","2",".241",".255",".444",".699","0",".293","87",".204","18.2%","43.2%","22.7%","34.1%","13.3%","0.0%","86.8","33.5%","1.72","","","11.5%","-3.60","0.5%","4.79","","","17.0%","-1.31","18.5%","1.95","8.0%","-12.59","","","","","11.0%","-0.51","","","","","15937"
"Yadier Molina","Cardinals","152","542","4",".268",".305",".366",".671","0",".293","84",".099","13.8%","41.8%","21.3%","36.9%","8.9%","2.4%","84.6","33.2%","-0.58","","","5.4%","-2.98","0.7%","-30.19","","","18.3%","0.30","25.1%","-2.38","9.6%","-2.04","2.0%","7.63","","","5.5%","-10.19","","","","","7007"
"Tommy Pham","Padres","121","481","3",".219",".322",".324",".646","6",".293","84",".105","21.5%","62.0%","13.9%","24.1%","15.8%","7.6%","92.5","34.1%","-1.69","","","9.6%","-2.20","2.3%","-2.88","","","22.0%","-2.26","15.5%","-2.75","8.8%","-4.78","1.3%","-6.97","","","6.3%","6.37","","","","","2967"
"Matt Carpenter","Cardinals","169","736","4",".186",".325",".314",".640","0",".293","84",".129","28.4%","38.5%","22.0%","39.6%","11.1%","9.8%","88.2","29.1%","-1.66","","","6.9%","0.57","2.3%","-2.97","","","18.2%","0.83","14.5%","-3.58","10.7%","-1.79","1.9%","-0.32","","","15.9%","-4.75","","","","","8090"
"Joc Pederson","Dodgers","135","539","7",".185",".276",".395",".671","1",".292","84",".210","25.2%","47.0%","15.7%","37.3%","22.6%","10.5%","92.7","31.7%","1.66","","","6.1%","-1.44","5.4%","-7.56","","","10.6%","-8.32","14.5%","-2.71","8.3%","1.51","2.8%","-1.71","","","20.4%","-3.77","","","","","11899"
"Chad Pinder","Athletics","57","206","2",".226",".281",".396",".677","0",".292","86",".170","21.1%","51.2%","12.2%","36.6%","13.3%","9.8%","92.6","37.9%","-0.94","","","7.3%","-2.91","0.5%","-6.36","","","13.1%","-5.13","19.4%","-2.35","8.7%","8.88","1.5%","15.81","","","10.7%","-8.91","","","","","15191"
"Adalberto Mondesi","Royals","229","832","5",".247",".286",".391",".677","24",".292","81",".144","30.6%","50.0%","12.1%","37.9%","10.0%","6.8%","90.4","33.8%","-0.47","","","6.1%","-0.74","1.3%","-12.77","","","10.8%","2.22","14.1%","-2.37","9.5%","-5.86","4.9%","-0.49","","","19.4%","-0.99","","","","","13769"
"Michael A. Taylor","Nationals","95","368","5",".202",".253",".438",".691","0",".292","78",".236","25.3%","42.9%","17.5%","39.7%","20.0%","13.8%","89.0","42.7%","-2.69","","","7.3%","-2.91","1.1%","-14.57","","","10.9%","-6.31","14.7%","0.33","7.3%","-0.19","4.3%","-2.99","","","11.7%","2.69","","","","","11489"
"Shohei Ohtani","Angels","171","724","7",".188",".292",".369",".662","7",".292","85",".181","28.7%","49.0%","18.0%","33.0%","21.2%","11.0%","89.6","32.2%","-2.10","","","7.9%","-3.96","3.9%","0.16","","","15.5%","3.12","15.5%","-4.51","7.5%","-2.47","2.8%","-8.65","","","14.8%","-2.84","","","","","19755"
"Austin Meadows","Rays","152","657","4",".205",".296",".371",".667","2",".292","86",".167","32.9%","26.2%","20.2%","53.6%","8.9%","7.1%","90.3","33.5%","-3.01","","","8.7%","-4.27","4.6%","2.83","","","16.9%","1.73","12.3%","-3.94","7.3%","3.80","2.6%","6.22","","","14.2%","-3.70","","","","","15672"
"Jose Marmolejos","Mariners","111","427","6",".212",".261",".423",".684","0",".291","86",".212","27.0%","44.6%","17.6%","37.8%","21.4%","12.2%","90.5","29.7%","1.17","1.2%","-0.91","4.0%","10.15","2.1%","1.94","","","10.1%","3.70","19.2%","-4.45","11.2%","-5.59","2.8%","-6.37","","","18.7%","-2.55","","","","","15767"
"Daulton Varsho","Diamondbacks","111","437","3",".194",".288",".378",".666","3",".291","79",".184","28.8%","38.7%","17.7%","43.5%","11.1%","4.5%","86.3","38.7%","1.52","","","5.9%","-7.58","3.4%","0.08","","","14.2%","-0.33","15.3%","-5.73","8.7%","-2.06","2.7%","-7.72","","","10.5%","-2.20","","","","","19918"
"Josh Bell","Pirates","218","844","8",".230",".307",".372",".679","0",".290","80",".141","26.6%","55.5%","19.0%","25.5%","22.9%","8.8%","91.8","31.9%","-0.03","","","7.0%","-0.42","","","","","14.9%","2.08","15.2%","-3.58","9.4%","-2.65","2.4%","3.73","","","19.3%","-2.77","","","","","13145"
"Enrique Hernandez","Dodgers","144","542","5",".230",".271",".407",".678","0",".289","83",".178","20.8%","40.6%","19.8%","39.6%","11.9%","7.5%","88.7","36.9%","-1.67","","","5.9%","-2.92","2.4%","-7.67","","","11.6%","0.19","18.3%","0.10","13.1%","1.86","1.1%","-13.52","","","10.5%","-4.98","","","","","10472"
"J.D. Martinez","Red Sox","232","888","6",".214",".293",".379",".672","1",".287","75",".165","25.0%","34.7%","22.0%","43.3%","9.2%","10.7%","89.9","38.0%","-1.04","","","7.1%","1.57","2.0%","0.46","","","15.2%","-4.23","18.7%","-3.62","6.5%","-1.63","1.8%","4.91","","","10.5%","-4.39","","","0.2%","-2.83","6184"
"Adam Eaton","Nationals","176","676","4",".226",".285",".384",".669","3",".287","75",".157","18.2%","48.8%","23.6%","27.6%","11.8%","4.6%","87.8","39.8%","1.32","","","7.0%","1.14","2.8%","-2.62","","","15.7%","-5.55","12.4%","-3.44","7.0%","-5.80","2.1%","-6.96","","","13.3%","-2.75","","","","","11205"
"Tim Lopes","Mariners","147","552","2",".245",".286",".374",".660","5",".286","83",".129","21.1%","50.5%","23.4%","26.2%","7.1%","2.8%","87.0","37.7%","-0.07","0.2%","52.50","3.6%","-0.76","0.2%","-31.33","","","15.2%","-3.65","19.6%","0.23","9.6%","-3.87","2.5%","2.84","","","11.2%","-0.17","","","","","14137"
"Adam Frazier","Pirates","225","872","7",".225",".295",".353",".648","1",".286","78",".127","15.6%","44.4%","20.7%","34.9%","11.9%","4.1%","85.5","36.1%","-0.18","","","9.7%","-3.89","0.3%","-3.47","","","18.0%","-0.15","11.0%","-4.60","10.7%","-4.10","2.6%","-8.09","","","11.0%","-0.41","","","","","15223"
"Yadiel Hernandez","Nationals","23","97","1",".217",".217",".478",".696","0",".286","74",".261","43.5%","53.8%","23.1%","23.1%","33.3%","7.7%","87.2","20.6%","-2.17","","","4.1%","28.45","","","","","26.8%","0.60","17.5%","-6.19","10.3%","-9.64","","","","","20.6%","-3.88","","","","","19334"
"Mike Tauchman","Yankees","111","469","0",".242",".342",".305",".648","6",".286","79",".063","23.4%","41.4%","30.0%","28.6%","0.0%","1.4%","85.4","42.3%","-2.71","","","9.0%","-5.99","2.2%","9.62","","","13.4%","-2.07","12.1%","-1.45","7.2%","-6.96","1.8%","-3.52","","","12.1%","-1.27","","","","","15274"
"Kyle Farmer","Reds","68","267","0",".258",".324",".306",".630","1",".285","73",".048","19.1%","36.7%","26.5%","36.7%","0.0%","6.1%","89.5","27.7%","0.92","","","8.6%","1.82","0.4%","-6.36","","","21.0%","2.78","22.5%","-3.52","6.7%","-4.35","5.6%","-8.94","","","7.5%","-5.22","","","","","14813"
"Danny Mendick","White Sox","114","468","3",".243",".281",".383",".664","0",".285","80",".140","21.9%","49.4%","21.7%","28.9%","12.5%","2.4%","86.2","36.8%","-0.89","","","5.6%","5.31","0.2%","","","","17.5%","-0.11","21.4%","-2.61","10.0%","-0.88","1.7%","-9.99","","","6.8%","-8.18","","","","","18889"
"Cesar Puello","Red Sox","9","33","0",".167",".375",".167",".542","0",".285","73",".000","22.2%","100.0%","0.0%","0.0%","0.0%","0.0%","86.7","57.6%","1.61","","","15.2%","-11.84","","","","","6.1%","-15.92","18.2%","-7.09","3.0%","","","","","","","","","","","","7216"
"LaMonte Wade Jr.","Twins","44","192","0",".231",".318",".308",".626","1",".285","77",".077","20.5%","36.7%","16.7%","46.7%","0.0%","0.0%","85.0","38.5%","-1.98","","","7.3%","-3.18","3.1%","-5.37","","","11.5%","3.52","10.9%","2.98","12.0%","-2.98","3.1%","-15.17","","","13.5%","-3.08","","","","","18126"
"Luis Garcia","Nationals","134","488","2",".269",".291",".362",".653","1",".284","72",".092","21.6%","62.0%","22.0%","16.0%","12.5%","5.0%","83.8","29.5%","0.44","","","5.9%","-5.64","2.5%","-4.63","","","14.6%","-1.00","15.8%","-1.59","10.3%","-0.99","5.9%","-0.11","","","15.4%","-2.33","","","","","20391"
"Edward Olivares","Royals","98","386","3",".247",".276",".387",".663","0",".283","76",".140","25.5%","47.1%","23.5%","29.4%","15.0%","5.8%","83.2","38.1%","-2.21","","","4.9%","0.44","1.0%","-5.27","","","14.0%","3.91","21.8%","-2.53","11.1%","-3.36","1.0%","-4.21","","","8.0%","-4.99","","","","","19698"
"Lewis Brinson","Marlins","109","417","3",".233",".275",".379",".654","4",".282","78",".146","27.5%","49.3%","21.9%","28.8%","14.3%","6.8%","87.9","26.6%","-2.36","","","7.6%","-1.43","1.7%","1.37","","","12.7%","1.79","25.6%","-2.10","13.4%","-0.83","1.7%","-8.81","","","10.7%","-0.59","","","","","14352"
"Albert Pujols","Angels","163","622","6",".224",".270",".395",".665","0",".282","79",".171","15.3%","39.8%","19.5%","40.6%","11.5%","5.5%","88.6","32.5%","0.70","","","7.2%","-1.77","0.5%","-11.06","","","21.1%","-3.06","18.0%","-4.54","13.8%","-2.80","0.2%","-7.37","","","6.4%","-4.04","","","","","1177"
