"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Magneuris Sierra","Marlins","44","170","0",".278",".372",".417",".789","4",".344","118",".139","15.9%","60.7%","17.9%","21.4%","0.0%","0.0%","83.7","39.4%","3.88","","","1.3%","-10.95","4.5%","-0.92","","","14.8%","-7.67","11.6%","8.34","7.7%","-1.59","2.6%","0.05","","","18.1%","0.78","","","","","17023"
"Christian Yelich","Brewers","157","681","9",".206",".338",".466",".803","4",".344","112",".260","29.3%","51.8%","18.8%","29.4%","36.0%","10.6%","93.2","28.9%","2.44","","","7.2%","-3.07","0.7%","-11.44","","","21.9%","-1.75","15.1%","-1.53","10.4%","-3.16","3.1%","-4.09","","","12.6%","-1.74","","","","","11477"
"Nick Senzel","Reds","53","183","2",".244",".327",".489",".816","2",".343","111",".244","18.9%","33.3%","25.0%","41.7%","13.3%","5.4%","90.6","31.2%","-1.55","","","9.3%","3.75","","","","","12.6%","8.26","33.3%","-3.88","6.6%","-5.97","2.7%","-9.93","","","4.4%","-12.62","","","","","19293"
"Nick Markakis","Braves","84","343","1",".276",".345",".447",".793","0",".343","112",".171","17.9%","41.0%","32.8%","26.2%","6.3%","1.6%","89.8","38.1%","-1.19","","","8.1%","1.27","5.4%","-6.99","","","15.0%","-2.27","15.0%","-0.33","7.2%","-1.23","1.5%","-7.42","","","9.6%","3.93","","","","","5930"
"Alec Bohm","Phillies","80","295","2",".296",".350",".451",".801","0",".342","112",".155","18.8%","48.3%","17.2%","34.5%","10.0%","13.8%","90.8","31.9%","-0.87","","","11.5%","-0.28","2.0%","6.90","","","20.3%","-1.24","16.6%","1.14","9.2%","4.90","2.7%","5.33","","","5.8%","-10.79","","","","","21618"
"Keston Hiura","Brewers","167","653","11",".238",".323",".483",".806","3",".342","111",".245","32.9%","40.9%","20.4%","38.7%","30.6%","15.1%","88.6","31.1%","-0.30","","","7.4%","4.98","0.6%","-24.27","","","22.4%","-2.61","19.5%","0.92","6.1%","-3.06","2.8%","2.25","","","10.3%","-2.64","","","","","20003"
"Evan Longoria","Giants","137","506","5",".294",".328",".484",".813","0",".342","117",".190","14.6%","49.5%","18.3%","32.1%","14.3%","11.9%","91.0","36.0%","2.82","","","9.9%","0.69","","","","","11.7%","-0.61","23.1%","-3.59","8.7%","-4.88","2.8%","-2.46","","","7.5%","-0.73","","","","","9368"
"Anthony Rizzo","Cubs","165","685","8",".222",".358",".430",".787","1",".342","113",".207","15.8%","39.4%","25.7%","34.9%","21.1%","8.2%","87.8","35.2%","-0.43","","","7.0%","-1.19","0.9%","-9.71","","","20.4%","0.37","14.2%","-1.64","7.6%","2.13","3.2%","1.40","","","11.4%","0.24","","","","","3473"
"Carlos Correa","Astros","150","597","3",".296",".367",".422",".789","0",".341","119",".126","20.0%","51.4%","22.9%","25.7%","11.1%","4.8%","88.6","29.0%","-0.91","","","10.2%","-0.68","1.2%","1.92","","","15.8%","-0.17","23.3%","-1.17","8.5%","-0.13","2.2%","5.77","","","9.9%","-1.54","","","","","14162"
"Matt Joyce","Marlins","79","312","1",".279",".380",".382",".762","1",".341","116",".103","26.6%","36.2%","34.0%","29.8%","7.1%","2.1%","83.4","27.8%","2.32","","","3.3%","0.41","6.3%","-16.24","","","12.9%","3.29","16.2%","-0.79","8.9%","-1.09","2.0%","-7.84","","","22.5%","-2.41","","","","","3353"
"Sam Hilliard","Rockies","88","377","6",".238",".307",".500",".807","3",".340","97",".263","35.2%","43.8%","16.7%","39.6%","31.6%","12.2%","87.8","39.0%","0.91","","","7.2%","2.73","2.7%","2.11","","","17.8%","-1.79","13.8%","-4.29","5.3%","1.45","3.7%","-4.47","","","10.1%","-4.04","","","","","17954"
"Yoshitomo Tsutsugo","Rays","115","543","6",".204",".348",".430",".778","0",".340","118",".226","22.6%","41.2%","17.6%","41.2%","21.4%","8.8%","90.5","39.6%","-2.22","","","7.5%","4.02","3.5%","0.02","","","14.1%","-3.16","14.7%","-2.37","8.7%","4.51","1.0%","-8.06","","","11.0%","0.65","","","","","27459"
"Matt Chapman","Athletics","150","645","10",".236",".280",".543",".823","0",".339","118",".307","34.7%","25.8%","23.6%","50.6%","22.2%","18.0%","93.6","35.4%","1.25","","","4.7%","-2.28","1.4%","-9.31","","","18.1%","-2.80","17.2%","-0.34","10.4%","2.66","0.6%","-1.50","","","11.9%","-1.28","","","","","16505"
"Vladimir Guerrero Jr.","Blue Jays","160","584","6",".259",".338",".455",".792","0",".339","114",".196","16.3%","57.3%","17.9%","24.8%","20.7%","9.4%","92.0","32.2%","-1.42","","","13.6%","2.17","2.3%","-5.87","","","16.6%","0.31","12.0%","4.29","6.9%","-2.51","2.5%","-3.58","","","14.1%","-5.05","","","","","19611"
"Jorge Soler","Royals","159","687","8",".235",".331",".456",".787","0",".339","112",".221","34.6%","36.6%","24.4%","39.0%","25.0%","19.1%","92.5","26.9%","0.74","","","5.0%","-0.52","1.8%","11.65","","","17.8%","-0.44","27.7%","-1.52","10.2%","-2.25","0.7%","-6.68","","","10.0%","-0.60","","","","","14221"
"Jesus Aguilar","Marlins","115","454","5",".275",".330",".471",".801","0",".338","115",".196","18.3%","36.9%","28.6%","34.5%","17.2%","7.1%","87.8","36.6%","2.61","","","4.4%","-6.15","1.4%","-7.39","","","16.9%","-3.94","21.5%","-1.65","5.1%","-0.79","5.1%","1.74","","","9.0%","-6.73","","","","","11342"
"Hanser Alberto","Orioles","156","513","2",".320",".344",".442",".786","2",".338","112",".122","12.8%","42.7%","26.6%","30.6%","5.3%","0.8%","82.2","32.9%","0.52","","","10.8%","2.56","1.3%","6.89","","","14.8%","1.08","18.5%","-1.09","10.8%","-1.03","2.5%","3.10","","","8.3%","-0.89","","","","","11902"
"Didi Gregorius","Phillies","140","545","5",".274",".338",".468",".806","2",".338","110",".194","9.3%","37.5%","19.6%","42.9%","10.4%","3.5%","83.8","36.0%","-1.95","","","9.4%","-0.89","5.0%","-6.12","","","13.6%","0.69","10.3%","6.18","7.5%","3.22","2.8%","-4.27","","","15.6%","0.83","","","","","6012"
"Yuli Gurriel","Astros","160","560","5",".276",".325",".476",".801","0",".338","117",".200","13.1%","36.2%","22.0%","41.7%","9.4%","3.9%","89.8","35.2%","0.60","","","8.9%","-0.04","2.0%","-6.91","","","13.4%","0.05","19.3%","-0.57","9.5%","-2.58","1.1%","-5.76","","","10.7%","-0.38","","","","","19198"
"Joey Votto","Reds","140","559","6",".235",".350",".429",".779","0",".338","108",".193","15.0%","39.8%","22.4%","37.8%","16.2%","5.1%","86.4","34.7%","-2.50","","","6.1%","-0.08","0.9%","1.08","","","21.7%","-0.92","13.1%","0.36","10.4%","-5.13","2.5%","5.02","","","10.7%","-6.35","","","","","4314"
"Pat Valaika","Orioles","98","367","5",".275",".320",".473",".792","0",".338","111",".198","18.4%","35.6%","28.8%","35.6%","19.2%","6.8%","87.6","30.9%","-3.28","","","9.0%","13.82","0.6%","71.35","","","21.4%","1.87","19.7%","-2.74","8.4%","0.52","2.3%","-13.22","","","7.8%","-1.47","","","","","14885"
"Cesar Hernandez","Indians","176","748","2",".277",".360",".406",".766","0",".338","109",".129","22.7%","54.0%","20.4%","25.7%","6.9%","3.5%","89.3","38.3%","-0.48","","","3.2%","-4.54","1.1%","-0.46","","","18.3%","1.08","15.9%","0.38","8.7%","-3.22","1.3%","-2.70","","","13.0%","0.86","","","","","10556"
"Garrett Hampson","Rockies","123","500","5",".266",".325",".468",".793","3",".337","94",".202","26.0%","37.1%","25.7%","37.1%","19.2%","8.6%","85.3","42.0%","0.57","","","5.6%","3.98","1.4%","-8.20","","","17.8%","-3.59","14.6%","-0.56","5.2%","-4.17","2.6%","-7.05","","","10.8%","-4.37","","","","","19262"
"Nick Madrigal","White Sox","44","146","0",".372",".386",".372",".758","1",".337","115",".000","6.8%","60.0%","22.5%","17.5%","0.0%","0.0%","85.0","41.1%","3.60","","","2.7%","10.07","","","","","17.1%","1.59","23.3%","-4.35","6.9%","-0.27","2.7%","-6.77","","","6.2%","-10.00","","","","","20521"
"Brandon Crawford","Giants","125","447","4",".274",".344",".434",".778","1",".335","112",".159","22.4%","43.5%","24.7%","31.8%","14.8%","8.2%","89.2","39.8%","-0.80","","","5.4%","3.28","0.5%","-6.36","","","12.3%","-3.57","16.6%","-1.40","9.2%","-0.21","2.5%","8.74","","","13.2%","2.31","","","","","5343"
"Jonah Heim","Athletics","10","32","0",".333",".400",".333",".733","0",".335","115",".000","10.0%","37.5%","25.0%","37.5%","0.0%","0.0%","88.7","40.6%","-2.05","","","","","","","","","31.3%","-3.51","6.3%","-2.06","12.5%","-1.11","","","","","9.4%","13.72","","","","","16930"
"Kevin Pillar","- - -","142","518","5",".265",".317",".477",".794","2",".334","105",".212","18.3%","43.4%","18.9%","37.7%","12.5%","5.7%","86.0","30.7%","-2.17","","","5.4%","1.79","1.4%","5.18","","","17.4%","-2.84","15.8%","2.32","11.4%","-2.69","1.2%","8.79","","","16.8%","0.54","","","","","12434"
"Chris Taylor","Dodgers","139","546","2",".261",".362",".387",".749","3",".333","111",".126","25.9%","51.2%","26.8%","22.0%","11.1%","8.3%","86.9","30.4%","0.36","","","9.3%","-3.51","1.8%","12.29","","","14.8%","0.87","21.4%","-3.99","8.8%","-1.73","1.3%","-5.64","","","12.1%","-1.90","","","","","13757"
"Ketel Marte","Diamondbacks","164","575","2",".307",".341",".431",".773","1",".333","106",".124","11.6%","43.0%","22.2%","34.8%","4.3%","4.4%","89.4","36.2%","2.36","","","4.5%","-1.68","1.6%","3.89","","","16.2%","-3.79","13.0%","-0.22","4.7%","-1.23","2.4%","-2.10","","","21.4%","0.06","","","","","13613"
"Harrison Bader","Cardinals","58","255","2",".191",".328",".447",".774","2",".333","110",".255","27.6%","46.9%","6.3%","46.9%","13.3%","9.4%","82.7","31.4%","0.86","","","7.8%","-3.23","","","","","12.6%","-0.12","31.0%","0.96","13.3%","-3.08","0.4%","6.52","","","3.5%","2.10","","","","","18030"
"Francisco Lindor","Indians","172","706","6",".272",".331",".443",".774","3",".333","105",".171","17.4%","41.7%","26.0%","32.3%","14.6%","4.7%","88.8","33.6%","-0.94","","","3.5%","-0.18","1.3%","-6.10","","","13.0%","-0.37","17.1%","-0.24","10.5%","-2.45","1.7%","9.97","","","19.1%","-1.65","","","","","12916"
"Adam Haseley","Phillies","35","134","0",".276",".364",".379",".743","0",".332","105",".103","22.9%","52.4%","33.3%","14.3%","0.0%","0.0%","89.2","35.1%","-0.22","","","9.0%","-4.16","1.5%","-1.22","","","11.9%","8.22","3.0%","-1.83","16.4%","-0.85","4.5%","-7.80","","","18.7%","-4.09","","","","","19878"
"Harold Castro","Tigers","33","135","0",".276",".364",".379",".743","0",".331","107",".103","18.2%","43.5%","30.4%","26.1%","0.0%","0.0%","90.5","51.9%","-1.27","","","7.4%","-3.32","","","","","8.2%","-2.73","14.1%","5.64","3.0%","22.05","4.4%","-4.14","","","11.1%","-4.60","","","","","14691"
"Jose Trevino","Rangers","69","263","2",".270",".309",".476",".785","0",".331","99",".206","14.5%","40.7%","24.1%","35.2%","10.5%","12.7%","87.6","33.8%","3.66","","","5.7%","3.83","1.1%","-8.38","","","21.3%","-2.73","21.7%","-0.88","7.6%","0.02","0.4%","6.52","","","7.6%","1.68","","","","","16725"
"Rafael Devers","Red Sox","168","670","7",".252",".310",".465",".774","0",".330","103",".213","26.8%","40.9%","21.8%","37.3%","17.1%","9.1%","92.1","40.2%","-2.03","","","7.5%","-1.60","5.1%","-0.89","","","11.8%","1.44","12.4%","-2.98","9.7%","-3.38","2.5%","-2.17","","","10.9%","3.07","","","","","17350"
"Josh Reddick","Astros","143","575","3",".262",".338",".421",".759","0",".329","111",".159","18.2%","37.6%","25.7%","36.6%","8.1%","5.9%","87.0","39.7%","-0.65","","","9.7%","-1.93","1.9%","-2.10","","","14.6%","2.15","11.0%","-2.39","8.5%","-0.89","0.9%","-5.30","","","13.7%","-1.48","","","","","3892"
"Max Muncy","Dodgers","173","776","10",".203",".329",".434",".763","0",".329","108",".231","23.7%","42.3%","11.5%","46.2%","20.8%","12.5%","88.0","32.0%","0.60","","","5.8%","-2.83","3.4%","-0.43","","","10.4%","-4.03","18.6%","-2.21","11.5%","-1.17","2.5%","-3.72","","","16.0%","-3.08","","","","","13301"
"Matt Olson","Athletics","154","621","10",".186",".318",".450",".768","0",".328","110",".264","27.3%","36.5%","17.6%","45.9%","25.6%","12.6%","93.0","40.9%","-0.83","","","7.7%","-0.13","1.8%","10.15","","","10.5%","-2.43","12.4%","0.16","7.7%","-0.94","2.4%","-6.17","","","16.4%","-3.30","","","","","14344"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","102",".179","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.91","","","6.1%","1.03","","","","","22.2%","0.68","17.8%","-4.64","11.1%","-0.24","3.3%","3.92","","","8.9%","0.55","","","","","2829"
"Erik Gonzalez","Pirates","119","409","3",".282",".314",".464",".777","0",".328","105",".182","21.8%","47.7%","29.1%","23.3%","15.0%","9.2%","90.5","35.9%","2.45","","","3.9%","-0.35","0.2%","-24.31","","","21.8%","-3.10","24.0%","1.71","4.4%","-11.77","1.7%","-14.01","","","7.8%","1.09","","","","","13369"
"Jackie Bradley Jr.","Red Sox","137","530","5",".256",".336",".421",".757","1",".326","101",".165","21.9%","61.5%","13.2%","25.3%","21.7%","6.5%","87.3","41.3%","1.98","","","5.7%","1.80","4.3%","-7.52","","","13.8%","-0.33","9.1%","-6.52","11.5%","-3.74","1.3%","-5.62","","","13.0%","-1.95","","","","","12984"
"Leury Garcia","White Sox","63","226","3",".271",".317",".441",".758","0",".326","107",".169","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.13","","","7.5%","-2.53","0.4%","","","","14.2%","0.39","11.5%","6.87","13.3%","-1.00","3.5%","-15.44","","","14.6%","-1.06","","","","","5913"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","87",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.44","","","5.8%","19.26","2.6%","-7.27","","","9.7%","4.18","19.4%","-3.39","9.7%","-7.63","1.3%","-0.34","","","12.9%","-6.41","","","","","10030"
"Max Kepler","Twins","143","581","7",".220",".322",".431",".753","3",".326","104",".211","18.9%","34.0%","19.6%","46.4%","15.6%","6.2%","88.1","36.3%","0.33","","","6.4%","1.58","0.2%","-5.48","","","15.0%","-2.29","12.9%","-1.68","10.2%","-4.15","3.3%","2.57","","","15.5%","-0.69","","","","","12144"
"Willson Contreras","Cubs","146","552","5",".238",".336",".413",".748","1",".326","102",".175","28.8%","49.4%","20.0%","30.6%","19.2%","12.9%","90.8","35.9%","-2.25","","","3.8%","0.63","0.5%","11.63","","","18.1%","-2.34","25.9%","-1.48","6.0%","-1.60","1.6%","8.29","","","8.2%","2.54","","","","","11609"
"Stephen Piscotty","Athletics","123","419","5",".265",".311",".451",".763","3",".325","108",".186","27.6%","46.3%","23.8%","30.0%","20.8%","8.6%","89.0","27.0%","-0.18","","","7.2%","-2.17","1.4%","-9.38","","","11.9%","-3.79","22.2%","-2.24","13.4%","4.59","1.2%","-10.77","","","15.3%","-0.76","","","","","13367"
"Maikel Franco","Royals","160","615","6",".255",".300",".470",".770","1",".325","103",".215","16.9%","44.7%","17.9%","37.4%","13.0%","8.1%","86.9","27.5%","1.86","","","5.2%","4.40","0.8%","-13.03","","","16.3%","-3.91","27.0%","-1.57","11.5%","0.70","2.4%","-7.54","","","9.3%","-1.71","","","","","12179"
"David Bote","Cubs","98","423","5",".214",".327",".417",".743","2",".325","102",".202","25.5%","54.2%","15.3%","30.5%","27.8%","13.6%","91.5","38.8%","-0.20","","","5.4%","2.30","0.7%","-2.28","","","14.4%","-3.06","21.0%","-2.17","7.8%","-5.26","1.7%","-6.56","","","9.7%","-7.16","","","","","14593"
"Brian Anderson","Marlins","132","494","5",".226",".326",".417",".743","0",".325","105",".191","31.8%","49.3%","24.7%","26.0%","26.3%","6.9%","87.3","30.8%","0.35","","","5.7%","6.79","3.4%","-8.69","","","13.2%","2.47","28.2%","-4.09","5.0%","-0.78","1.9%","-8.44","","","11.9%","-3.22","","","","","18289"
"Joey Bart","Giants","54","199","0",".271",".352",".375",".727","0",".324","105",".104","31.5%","54.8%","19.4%","25.8%","0.0%","6.5%","90.4","35.2%","0.76","","","8.5%","0.83","1.0%","-3.42","","","13.6%","-2.27","23.6%","-1.09","13.1%","6.09","0.5%","3.45","","","4.5%","2.07","","","","","21524"
"Adam Engel","White Sox","69","254","2",".277",".319",".431",".750","1",".324","106",".154","18.8%","45.1%","15.7%","39.2%","10.0%","3.9%","85.5","34.9%","0.13","","","5.1%","2.55","","","","","10.6%","-9.51","27.5%","-2.02","12.9%","7.53","1.6%","-0.59","","","7.5%","8.95","","","","","15082"
"Aaron Hicks","Yankees","130","553","3",".200",".354",".371",".725","1",".324","104",".171","18.5%","47.5%","21.3%","31.3%","12.0%","6.2%","88.8","29.7%","-1.89","","","7.1%","2.61","2.0%","2.79","","","17.0%","3.19","13.0%","-1.95","11.4%","-0.87","1.1%","-2.72","","","18.8%","-5.75","","","","","5297"
"Derek Fisher","Blue Jays","26","120","0",".200",".346",".400",".746","0",".323","104",".200","30.8%","53.8%","7.7%","38.5%","0.0%","7.7%","96.4","29.2%","1.62","","","5.0%","-3.45","7.5%","-3.81","","","18.3%","-1.33","18.3%","-1.34","5.8%","-2.64","","","","","15.8%","-1.75","","","","","16192"
"Cam Gallagher","Royals","41","163","1",".243",".317",".432",".750","0",".323","101",".189","19.5%","34.5%","27.6%","37.9%","9.1%","0.0%","82.4","36.2%","-4.15","","","1.8%","3.93","1.2%","22.99","","","16.0%","6.22","25.8%","1.66","8.6%","-4.41","3.1%","-3.92","","","7.4%","-2.34","","","","","12981"
"Kole Calhoun","Diamondbacks","156","635","8",".186",".321",".419",".739","0",".323","99",".233","24.4%","38.0%","25.0%","37.0%","23.5%","12.0%","88.1","35.0%","-3.94","","","6.0%","-1.63","1.4%","-4.03","","","18.9%","0.67","14.7%","4.09","6.1%","-5.13","4.1%","-2.81","","","13.9%","-2.86","","","","","11200"
"Nick Solak","Rangers","151","579","2",".279",".344",".390",".734","4",".323","94",".110","16.6%","48.2%","21.4%","30.4%","5.9%","5.4%","90.7","36.4%","-1.10","","","5.7%","-3.95","1.7%","-2.31","","","16.1%","1.43","19.3%","-0.96","9.7%","-3.15","1.7%","1.84","","","9.2%","-4.93","","","","","19294"
"Jeff McNeil","Mets","129","484","0",".289",".349",".386",".735","0",".321","104",".096","12.4%","42.6%","27.7%","29.7%","0.0%","2.0%","87.0","33.9%","-0.10","","","5.4%","0.20","3.1%","-1.89","","","14.9%","0.16","17.6%","-3.48","7.9%","-0.51","3.5%","-7.95","","","13.8%","5.43","","","","","15362"
"Dustin Garneau","Astros","24","93","1",".200",".304",".450",".754","0",".321","105",".250","25.0%","35.7%","21.4%","42.9%","16.7%","6.7%","85.9","32.3%","7.51","","","2.2%","1.73","1.1%","-5.48","","","28.0%","-6.69","12.9%","-4.45","7.5%","-4.27","","","","","16.1%","-2.98","","","","","9433"
"Ryan Lavarnway","Marlins","11","44","0",".364",".364",".364",".727","0",".321","103",".000","18.2%","44.4%","33.3%","22.2%","0.0%","0.0%","85.5","47.5%","2.28","","","","","","","","","15.0%","2.49","22.5%","-0.79","10.0%","-7.02","","","","","5.0%","1.82","","","","","8879"
"Yoan Moncada","White Sox","153","636","5",".237",".333",".397",".730","0",".320","103",".160","30.1%","38.4%","25.6%","36.0%","16.1%","8.1%","86.7","34.6%","1.23","","","6.3%","0.89","1.7%","-8.69","","","14.0%","-0.27","13.4%","-3.99","10.5%","-1.50","3.8%","-2.10","","","15.4%","-2.95","","","","","17232"
"Anthony Bemboom","Angels","38","152","1",".179",".361",".321",".683","0",".320","103",".143","21.1%","42.1%","5.3%","52.6%","10.0%","0.0%","84.0","27.6%","-0.61","","","6.6%","-1.34","2.0%","46.87","","","17.8%","-4.45","21.7%","-5.97","13.8%","-2.13","","","","","10.5%","-6.32","","","","","13854"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".320","95",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.10","","","5.7%","9.60","0.8%","-8.80","","","16.4%","-1.14","24.8%","0.38","9.5%","-3.18","0.8%","-5.01","","","14.9%","-3.15","","","","","4579"
"Andres Gimenez","Mets","80","302","1",".288",".338",".397",".735","7",".319","103",".110","16.3%","44.1%","20.3%","35.6%","4.8%","1.6%","87.6","33.4%","-3.14","1.3%","-1.18","8.0%","0.07","3.3%","-5.36","","","17.2%","6.94","12.3%","-2.49","10.9%","-3.84","3.0%","-6.17","","","10.6%","5.41","","","","","19950"
"Whit Merrifield","Royals","175","627","7",".255",".309",".435",".743","7",".319","99",".180","12.0%","37.1%","22.9%","40.0%","12.5%","5.0%","86.6","33.3%","1.10","","","7.8%","-2.02","1.6%","-0.12","","","11.6%","0.81","26.6%","-2.26","7.3%","3.64","1.8%","-6.98","","","9.9%","-2.92","","","","","11281"
"J.D. Martinez","Red Sox","155","597","4",".235",".323",".419",".742","0",".319","96",".184","22.6%","33.3%","23.5%","43.1%","9.1%","10.8%","89.5","34.8%","-0.15","","","10.1%","1.52","2.0%","0.77","","","14.9%","-3.57","17.3%","-2.67","6.5%","-0.88","2.2%","-1.77","","","12.2%","-3.86","","","","","6184"
"Cody Bellinger","Dodgers","166","643","10",".221",".301",".456",".758","4",".319","101",".235","16.3%","37.2%","22.3%","40.5%","20.4%","9.0%","89.5","39.5%","-1.56","","","4.8%","-3.92","3.0%","-1.51","","","12.3%","-1.02","15.6%","1.82","11.4%","-2.24","0.2%","-33.59","","","13.4%","-3.03","","","","","15998"
"Isiah Kiner-Falefa","Rangers","139","475","2",".287",".338",".388",".726","6",".319","91",".101","15.1%","56.5%","18.5%","25.0%","7.4%","1.9%","87.4","34.1%","0.02","","","5.3%","-3.25","0.8%","1.08","","","18.3%","1.94","18.5%","-0.57","9.7%","-3.75","1.9%","-16.60","","","11.0%","-0.72","","","","","16512"
"Kevin Kiermaier","Rays","114","465","3",".224",".333",".388",".721","5",".319","104",".163","27.2%","58.2%","23.9%","17.9%","25.0%","7.5%","89.1","31.0%","-1.18","","","3.3%","-2.94","4.7%","-7.40","","","15.0%","-2.08","15.5%","1.10","12.4%","-0.36","3.3%","-3.70","","","14.8%","-1.32","","","","","11038"
"Jean Segura","Phillies","128","508","4",".243",".339",".387",".726","2",".318","96",".144","16.4%","46.7%","16.7%","36.7%","12.1%","6.6%","89.9","29.9%","-2.88","","","7.7%","-5.11","1.6%","-2.52","","","20.5%","3.59","21.7%","-4.41","10.2%","-2.75","1.4%","-11.08","","","7.1%","2.87","","","","","5933"
"Brian Goodwin","- - -","122","494","4",".231",".311",".435",".747","3",".317","101",".204","32.0%","28.6%","27.1%","44.3%","12.9%","11.4%","89.0","36.2%","-1.43","","","5.3%","2.28","3.0%","-5.55","","","15.0%","4.01","11.3%","-0.31","11.5%","-5.28","3.0%","-3.53","","","14.4%","-2.28","","","","","12858"
"Austin Riley","Braves","128","477","7",".242",".281",".475",".756","0",".317","95",".233","25.8%","46.0%","18.4%","35.6%","22.6%","12.5%","91.3","21.7%","-2.05","","","7.7%","-0.74","3.4%","-8.67","","","22.6%","2.01","25.8%","0.15","6.2%","12.62","2.6%","-0.95","","","9.9%","-6.61","","","","","18360"
"Orlando Arcia","Brewers","111","434","3",".253",".333",".384",".717","2",".317","94",".131","12.6%","45.2%","20.2%","34.5%","10.3%","2.4%","88.1","26.3%","-2.48","","","9.5%","-2.66","0.2%","2.10","","","21.2%","-3.27","21.9%","-2.93","8.8%","-0.70","3.7%","-9.53","","","8.3%","-0.52","","","","","13185"
"Luis Garcia","Nationals","76","270","1",".301",".329",".397",".726","1",".316","93",".096","21.1%","60.7%","26.8%","12.5%","14.3%","7.0%","83.6","35.2%","0.18","","","5.9%","0.02","4.1%","-4.36","","","9.3%","-7.98","16.3%","0.37","8.2%","-2.62","5.9%","0.63","","","15.2%","0.15","","","","","20391"
"Jose Marmolejos","Mariners","59","222","4",".232",".271",".482",".753","0",".316","102",".250","22.0%","46.5%","11.6%","41.9%","22.2%","14.0%","89.8","29.7%","3.04","1.4%","20.19","0.5%","0.00","3.2%","-3.95","","","10.8%","6.09","23.4%","-5.72","11.3%","-1.47","","","","","18.9%","-1.66","","","","","15767"
"Jon Berti","Marlins","109","430","2",".247",".349",".355",".703","8",".316","100",".108","27.5%","50.8%","19.0%","30.2%","10.5%","4.7%","85.7","41.0%","0.07","","","8.3%","-1.25","2.8%","-11.17","","","16.0%","-0.79","18.0%","-2.06","7.0%","0.20","2.0%","-7.09","","","5.0%","-6.02","","","","","12037"
"Todd Frazier","- - -","135","574","3",".240",".319",".405",".723","1",".316","90",".165","21.5%","33.7%","22.8%","43.5%","7.5%","5.4%","88.0","36.4%","-0.61","","","6.1%","1.51","1.2%","-1.71","","","14.1%","-0.03","17.3%","-3.37","11.7%","-2.67","1.4%","9.61","","","11.9%","-0.09","","","","","785"
"Kurt Suzuki","Nationals","89","325","1",".269",".337",".385",".722","0",".316","93",".115","16.9%","30.8%","23.1%","46.2%","3.3%","1.5%","84.1","31.7%","1.38","","","6.2%","-1.73","2.5%","0.08","","","15.7%","-4.35","24.6%","-2.21","10.5%","-3.14","4.3%","-3.35","","","4.6%","7.43","","","","","8259"
"Mike Moustakas","Reds","92","377","3",".231",".337",".372",".709","0",".315","92",".141","27.2%","35.2%","27.8%","37.0%","15.0%","3.7%","88.1","34.5%","-2.12","","","6.1%","4.41","0.5%","11.97","","","10.3%","-0.56","15.4%","-2.98","16.2%","-5.70","3.7%","-4.85","","","12.5%","-0.57","","","","","4892"
"Nolan Arenado","Rockies","158","520","7",".255",".310",".454",".764","0",".315","80",".199","8.9%","36.6%","15.3%","48.1%","11.1%","6.1%","87.5","40.2%","-0.97","","","9.4%","-2.18","1.9%","3.78","","","11.0%","2.28","20.2%","-2.61","7.7%","-3.93","0.6%","-9.23","","","8.9%","-7.77","","","","","9777"
"Christian Vazquez","Red Sox","134","541","4",".266",".321",".403",".724","2",".315","93",".137","25.4%","46.7%","17.8%","35.6%","12.5%","4.4%","87.6","31.8%","-1.86","","","6.7%","-2.09","2.0%","-4.20","","","21.4%","-1.23","17.2%","-2.46","9.8%","0.07","1.9%","-8.00","","","9.1%","1.24","","","","","9774"
"Ben Gamel","Brewers","107","423","3",".240",".318",".406",".724","0",".315","93",".167","33.6%","35.0%","43.3%","21.7%","23.1%","6.7%","88.3","27.0%","-2.67","","","10.2%","3.84","1.2%","-12.50","","","19.6%","-0.20","19.4%","-4.60","9.5%","0.40","3.1%","-6.82","","","10.2%","-0.46","","","","","12160"
"Freddy Galvis","Reds","105","389","6",".213",".295",".436",".731","0",".315","92",".223","17.1%","45.9%","12.2%","41.9%","19.4%","5.3%","87.4","29.3%","-2.75","","","7.5%","5.59","0.3%","6.52","","","18.8%","1.53","11.8%","-1.74","13.4%","-4.30","2.8%","6.90","","","15.9%","-3.66","","","","","6609"
