"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Joey Votto","Reds","184","745","9",".217",".332",".427",".758","0",".328","101",".210","17.9%","37.1%","22.6%","40.3%","18.0%","7.3%","87.4","32.5%","-2.94","","","5.8%","-1.79","1.2%","-3.51","","","23.6%","0.51","13.6%","-0.67","10.6%","-4.36","2.4%","2.24","","","10.3%","-6.37","","","","","4314"
"Willson Contreras","Cubs","189","723","5",".248",".349",".398",".747","1",".328","104",".149","25.4%","47.8%","20.0%","32.2%","13.5%","10.4%","89.3","36.0%","-1.41","","","3.7%","0.54","0.4%","11.43","","","20.7%","-1.58","25.0%","-2.10","5.4%","-3.37","1.5%","9.83","","","7.2%","2.56","","","","","11609"
"Jackie Bradley Jr.","Red Sox","174","648","5",".265",".339",".419",".758","3",".328","102",".155","22.4%","56.0%","18.1%","25.9%","16.7%","6.0%","87.7","38.9%","3.08","","","4.9%","1.08","4.8%","-7.61","","","15.1%","-0.97","11.0%","-6.08","11.3%","-4.89","1.5%","-5.08","","","12.5%","-2.01","","","","","12984"
"Kevin Kiermaier","Rays","139","571","3",".242",".345",".408",".754","7",".328","110",".167","25.2%","54.1%","25.9%","20.0%","17.6%","5.9%","87.9","32.0%","-0.48","","","5.3%","-2.25","4.9%","-8.04","","","13.7%","-1.85","13.4%","1.11","12.8%","0.05","2.6%","-3.67","","","15.3%","-1.37","","","","","11038"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","102",".179","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.92","","","6.1%","1.00","","","","","22.2%","0.72","17.8%","-4.60","11.1%","-0.32","3.3%","3.88","","","8.9%","0.55","","","","","2829"
"Adam Haseley","Phillies","73","282","0",".295",".371",".377",".748","0",".328","103",".082","17.8%","51.0%","30.6%","18.4%","0.0%","0.0%","85.9","30.5%","-0.28","","","7.1%","-6.61","1.4%","-4.00","","","17.0%","3.91","12.4%","-0.56","11.3%","-1.43","3.9%","-4.61","","","16.3%","-2.77","","","","","19878"
"Tyler Flowers","Braves","61","253","1",".245",".344",".396",".740","0",".328","102",".151","41.0%","28.6%","35.7%","35.7%","10.0%","10.7%","93.7","38.3%","-1.67","","","5.5%","-7.71","0.4%","143.59","","","16.6%","0.24","21.3%","-1.99","10.3%","-9.85","0.8%","11.10","","","6.3%","-2.98","","","","","9134"
"Josh Fuentes","Rockies","59","214","1",".309",".322",".455",".777","1",".327","88",".145","28.8%","43.6%","33.3%","23.1%","11.1%","0.0%","85.0","37.9%","-0.52","","","2.8%","-6.00","","","","","11.2%","-5.30","16.4%","5.42","13.1%","-1.19","1.4%","7.38","","","17.3%","-2.35","","","","","16885"
"Leury Garcia","White Sox","63","226","3",".271",".317",".441",".758","0",".326","107",".169","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.08","","","7.5%","-2.60","0.4%","","","","14.2%","0.35","11.5%","6.86","13.3%","-1.04","3.5%","-15.44","","","14.6%","-1.07","","","","","5913"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","87",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.42","","","5.8%","19.27","2.6%","-7.34","","","9.7%","4.10","19.4%","-3.35","9.7%","-7.61","1.3%","-0.36","","","12.9%","-6.40","","","","","10030"
"Jacob Stallings","Pirates","118","493","2",".269",".345",".394",".739","0",".325","104",".125","26.3%","43.8%","19.2%","37.0%","7.4%","2.7%","88.8","28.2%","-1.01","","","10.1%","-0.01","0.6%","-0.26","","","18.7%","3.94","22.1%","-2.59","10.1%","-4.27","3.2%","4.21","","","6.9%","-3.68","","","","","13723"
"Kurt Suzuki","Nationals","105","375","1",".275",".352",".385",".737","0",".325","99",".110","14.3%","33.3%","23.1%","43.6%","2.9%","1.3%","84.2","30.7%","0.74","","","7.2%","-1.36","2.1%","0.15","","","16.0%","-3.13","24.5%","-2.82","9.9%","-1.48","3.7%","-3.36","","","5.9%","9.54","","","","","8259"
"Randal Grichuk","Blue Jays","189","701","9",".266",".307",".463",".770","1",".325","104",".198","22.2%","38.2%","23.5%","38.2%","17.3%","11.0%","87.5","28.2%","-1.18","","","8.0%","1.07","0.9%","22.22","","","15.7%","-3.59","19.0%","-1.46","11.0%","-2.38","3.9%","-1.31","","","13.4%","-1.45","","","","","10243"
"Andres Gimenez","Mets","117","440","2",".276",".342",".400",".742","7",".325","107",".124","21.4%","45.6%","20.3%","34.2%","7.4%","2.5%","86.6","33.6%","-1.41","","","6.6%","-0.93","3.6%","-5.09","","","16.6%","3.05","11.1%","-1.42","12.7%","-2.03","5.0%","-5.19","","","10.7%","5.30","","","","","19950"
"Andrelton Simmons","Angels","113","395","0",".308",".363",".365",".728","2",".325","106",".058","12.4%","53.3%","22.2%","24.4%","0.0%","0.0%","86.1","30.9%","1.09","","","7.1%","1.52","1.3%","-2.37","","","16.2%","0.27","22.3%","-0.64","10.4%","-0.67","0.8%","-2.97","","","11.1%","-4.84","","","","","10847"
"Pat Valaika","Orioles","131","506","7",".260",".300",".463",".763","0",".324","102",".203","22.9%","35.9%","23.9%","40.2%","18.9%","7.4%","87.9","33.6%","-2.53","","","8.5%","8.81","1.4%","18.93","","","18.8%","3.46","19.0%","-1.96","7.5%","0.29","2.0%","-11.72","","","9.3%","-3.66","","","","","14885"
"Ramon Laureano","Athletics","193","774","5",".223",".352",".369",".722","1",".324","107",".146","25.4%","41.4%","21.6%","36.9%","12.2%","9.0%","88.2","30.5%","0.23","0.1%","3.55","5.3%","-6.46","0.4%","-2.93","","","15.6%","1.49","24.2%","-5.79","10.6%","1.92","1.7%","-3.68","","","10.8%","-1.73","","","","","17128"
"LaMonte Wade Jr.","Twins","36","166","0",".258",".361",".355",".716","1",".324","102",".097","22.2%","34.8%","17.4%","47.8%","0.0%","0.0%","86.1","41.6%","-2.16","","","5.4%","-5.95","3.0%","-0.15","","","11.4%","5.59","12.0%","3.32","11.4%","-1.80","3.0%","-10.96","","","12.0%","-0.70","","","","","18126"
"Kevin Pillar","Rockies","180","667","5",".268",".317",".440",".757","3",".322","94",".173","17.8%","43.0%","20.0%","37.0%","10.0%","4.4%","86.1","31.2%","-1.23","","","5.2%","0.54","1.0%","5.12","","","15.1%","-2.70","17.7%","0.31","10.6%","-3.44","1.6%","4.84","","","17.4%","0.95","","","","","12434"
"Jason Castro","Padres","80","352","2",".206",".325",".412",".737","0",".322","104",".206","33.8%","29.3%","17.1%","53.7%","9.1%","14.6%","91.8","36.1%","-1.81","","","5.7%","1.07","0.9%","3.88","","","17.3%","-2.74","17.9%","-3.69","10.2%","-3.02","2.3%","-5.48","","","9.4%","-0.50","","","","","8722"
"Matt Olson","Athletics","210","859","13",".190",".310",".441",".751","0",".322","105",".251","29.0%","36.2%","19.0%","44.8%","25.0%","12.7%","92.0","40.9%","-0.69","0.2%","-2.69","6.3%","0.51","1.7%","6.17","","","10.4%","-4.02","17.0%","-1.27","7.3%","0.07","2.4%","-7.77","","","13.6%","-2.67","","","","","14344"
"Anthony Rizzo","Cubs","208","855","9",".220",".341",".405",".746","1",".322","100",".185","15.9%","39.7%","23.4%","36.9%","17.3%","7.7%","87.6","35.8%","-1.21","","","6.8%","-0.21","0.8%","-7.40","","","19.9%","-0.63","12.7%","-0.84","8.3%","2.71","3.2%","-0.05","","","12.4%","-0.20","","","","","3473"
"Isiah Kiner-Falefa","Rangers","187","654","2",".305",".348",".385",".733","8",".322","93",".080","14.4%","61.2%","16.3%","22.4%","6.1%","1.4%","87.1","33.6%","0.43","","","5.4%","-5.79","0.8%","-0.15","","","19.3%","2.00","19.1%","-0.80","9.3%","-3.65","1.7%","-12.71","","","10.6%","-0.84","","","","","16512"
"Vladimir Guerrero Jr.","Blue Jays","203","752","7",".246",".320",".426",".746","1",".321","102",".180","17.7%","55.8%","17.0%","27.2%","17.5%","9.5%","92.4","33.2%","-0.56","","","12.4%","1.70","2.1%","-5.56","","","16.2%","-0.44","13.8%","1.74","6.8%","-4.93","2.0%","-3.34","","","13.4%","-4.71","","","","","19611"
"Cesar Hernandez","Indians","217","890","2",".272",".340",".390",".729","0",".321","97",".118","22.6%","48.6%","23.2%","28.2%","5.0%","3.4%","89.3","36.9%","-1.34","0.1%","3.55","2.8%","-4.12","1.1%","-3.44","","","19.5%","0.93","16.2%","0.64","8.9%","-2.35","1.5%","-1.40","","","12.9%","-0.11","","","","","10556"
"Derek Dietrich","Rangers","61","250","3",".196",".328",".392",".720","1",".321","92",".196","29.5%","42.4%","30.3%","27.3%","33.3%","12.1%","84.8","38.0%","-0.06","","","7.2%","-1.83","2.4%","21.94","","","12.8%","3.86","16.0%","-8.03","8.8%","-3.52","4.8%","-0.41","","","10.0%","-4.91","","","","","10542"
"Brian Goodwin","Reds","149","615","6",".229",".309",".450",".759","5",".320","102",".221","32.2%","30.6%","28.2%","41.2%","17.1%","11.8%","89.8","34.2%","-0.08","0.8%","1.97","7.2%","1.59","2.4%","-5.61","","","14.5%","3.42","11.2%","-2.14","13.4%","-6.23","3.3%","-2.98","","","12.9%","-2.32","","","","","12858"
"Tommy Edman","Cardinals","177","690","4",".264",".333",".396",".730","2",".320","101",".132","18.6%","49.2%","24.6%","26.2%","12.1%","3.9%","85.4","32.7%","-0.17","0.1%","","8.6%","0.17","1.6%","5.86","","","16.3%","1.26","10.0%","0.56","11.5%","0.63","3.8%","1.60","","","15.1%","-4.77","","","","","19470"
"Aristides Aquino","Reds","36","142","1",".179",".361",".321",".683","1",".320","96",".143","30.6%","35.3%","29.4%","35.3%","16.7%","5.9%","83.2","28.7%","-0.11","","","4.9%","-6.55","","","","","17.5%","-1.19","28.0%","-2.23","11.9%","-7.62","0.7%","44.42","","","8.4%","-7.47","","","","","15482"
"Mauricio Dubon","Giants","135","513","2",".292",".346",".383",".729","2",".320","102",".092","21.5%","34.4%","30.1%","35.5%","6.1%","3.2%","86.4","36.2%","0.14","","","4.6%","-3.66","0.6%","-25.80","","","13.5%","0.00","20.9%","-5.29","11.5%","1.53","3.8%","-6.98","","","8.5%","0.27","","","","","16530"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".319","96",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.07","","","5.7%","9.59","0.8%","-8.83","","","16.4%","-1.12","24.8%","0.37","9.5%","-3.32","0.8%","-5.13","","","14.9%","-3.13","","","","","4579"
"Brett Gardner","Yankees","135","540","5",".198",".333",".387",".721","3",".319","100",".189","23.7%","35.9%","20.5%","43.6%","14.7%","6.3%","89.4","36.1%","0.20","","","9.1%","-3.81","3.0%","4.83","","","16.5%","0.58","12.0%","-9.21","9.6%","-0.93","2.6%","-8.56","","","11.1%","1.91","","","","","9927"
"Jon Berti","Marlins","114","448","2",".250",".354",".354",".708","8",".319","102",".104","27.2%","49.2%","20.0%","30.8%","10.0%","4.5%","86.8","41.7%","0.71","","","8.7%","-1.50","2.5%","-11.26","","","14.7%","-0.75","17.6%","-2.65","8.0%","-1.47","1.8%","-7.16","","","4.9%","-8.25","","","","","12037"
"Jacob Nottingham","Brewers","33","141","3",".172",".273",".483",".755","0",".318","96",".310","33.3%","50.0%","11.1%","38.9%","42.9%","16.7%","85.8","48.9%","-4.52","","","11.3%","-3.39","0.7%","-23.61","","","7.8%","10.03","17.0%","1.13","4.3%","8.67","2.8%","7.63","","","7.1%","11.29","","","","","16448"
"Cameron Maybin","Cubs","76","295","1",".268",".316",".423",".738","1",".318","98",".155","27.6%","58.0%","20.0%","22.0%","9.1%","8.0%","87.5","29.3%","4.35","","","7.7%","-3.78","1.0%","17.49","","","18.7%","-4.40","26.7%","-5.71","8.0%","5.82","2.0%","-14.97","","","6.7%","1.57","","","","","5223"
"Pete Alonso","Mets","204","782","12",".215",".314",".441",".754","0",".318","102",".226","25.5%","41.3%","15.1%","43.7%","21.8%","11.1%","89.1","32.6%","-1.24","","","9.6%","-0.37","0.6%","2.82","","","18.8%","-1.70","15.2%","-1.08","10.9%","-5.04","3.2%","0.71","","","9.1%","0.55","","","","","19251"
"Tim Locastro","Diamondbacks","66","261","1",".232",".338",".375",".713","3",".318","96",".143","19.7%","38.1%","23.8%","38.1%","6.3%","2.3%","85.4","39.1%","0.07","","","5.7%","1.03","0.4%","-21.20","","","16.5%","-1.09","12.3%","-0.45","8.0%","-6.87","0.4%","","","","17.6%","-0.14","","","","","15124"
"Anthony Bemboom","Angels","50","193","2",".205",".333",".385",".718","0",".318","102",".179","22.0%","39.3%","14.3%","46.4%","15.4%","3.2%","87.0","28.5%","1.63","","","7.8%","-1.02","1.6%","46.94","","","17.6%","-3.60","20.7%","-4.75","11.9%","-3.00","2.1%","-9.37","","","9.8%","-6.48","","","","","13854"
"Carlos Correa","Astros","188","742","4",".271",".340",".388",".729","0",".317","102",".118","21.3%","49.2%","22.3%","28.5%","10.8%","6.2%","88.7","29.9%","-1.95","","","9.1%","0.99","1.1%","2.05","","","15.7%","-0.08","23.8%","-1.99","8.1%","-0.64","1.8%","5.79","","","10.6%","-2.33","","","","","14162"
"David Bote","Cubs","121","521","6",".204",".314",".417",".732","2",".317","97",".214","27.3%","49.3%","14.1%","36.6%","23.1%","12.7%","91.5","38.0%","-0.11","","","5.2%","0.48","1.0%","-1.85","","","15.7%","-1.21","20.7%","-2.22","8.6%","-5.35","1.5%","-6.40","","","8.8%","-6.69","","","","","14593"
"Christian Vazquez","Red Sox","165","685","5",".265",".327",".397",".725","2",".317","94",".132","24.2%","44.1%","18.9%","36.9%","12.2%","4.5%","87.6","31.7%","-2.52","","","5.4%","-1.92","1.9%","-4.17","","","23.4%","-0.84","19.0%","-2.18","8.5%","2.15","1.5%","-8.01","","","8.6%","0.22","","","","","9774"
"Joe Panik","Blue Jays","113","421","1",".255",".354",".347",".701","0",".316","99",".092","21.2%","45.2%","28.8%","26.0%","5.3%","1.4%","87.9","45.4%","-0.77","","","3.3%","-9.86","6.2%","-8.54","","","12.6%","-0.97","11.9%","-3.11","4.0%","-1.47","2.9%","0.26","","","13.8%","-2.87","","","","","11936"
"Ketel Marte","Diamondbacks","173","610","2",".290",".324",".407",".731","1",".316","95",".117","11.0%","45.8%","20.8%","33.3%","4.2%","4.1%","88.6","36.9%","1.60","","","5.4%","-3.28","2.6%","-4.18","","","15.4%","-2.08","12.3%","-0.24","4.4%","-1.23","2.3%","-2.08","","","20.7%","0.02","","","","","13613"
"Ji-Man Choi","Rays","145","595","3",".230",".331",".410",".741","0",".316","101",".180","24.8%","39.3%","20.2%","40.4%","8.3%","3.4%","89.0","32.6%","-2.74","","","5.5%","-2.82","5.0%","-5.61","","","13.9%","-1.03","12.9%","0.89","9.7%","-1.86","3.4%","3.28","","","16.8%","0.00","","","","","5452"
"Harrison Bader","Cardinals","102","435","3",".207",".314",".414",".728","2",".316","99",".207","31.4%","40.0%","12.7%","47.3%","11.5%","10.7%","85.3","31.3%","-0.22","","","6.0%","5.92","0.2%","0.00","","","17.5%","-1.68","26.9%","0.35","11.3%","-3.18","0.9%","-0.19","","","6.0%","2.84","","","","","18030"
"Max Muncy","Dodgers","214","955","10",".194",".332",".389",".720","0",".316","100",".194","26.2%","43.8%","13.2%","43.0%","19.2%","11.6%","88.0","31.3%","0.39","","","5.1%","-2.72","2.7%","-0.43","","","11.8%","-3.87","17.1%","-2.17","14.9%","-2.40","2.3%","-4.06","","","14.7%","-2.98","","","","","13301"
"Matt Joyce","Marlins","119","482","2",".248",".353",".347",".699","1",".316","100",".099","26.9%","38.6%","27.1%","34.3%","8.3%","4.3%","85.9","28.0%","1.15","","","2.9%","-3.39","5.8%","-12.83","","","11.6%","2.62","15.6%","1.55","11.2%","-1.41","3.5%","-3.40","","","21.4%","-4.40","","","","","3353"
"Victor Reyes","Tigers","176","669","4",".280",".313",".417",".729","6",".314","96",".137","22.7%","44.9%","26.0%","29.1%","10.8%","3.9%","90.4","37.4%","-1.32","","","7.6%","-1.84","0.6%","-2.91","","","12.1%","4.35","13.6%","1.94","10.0%","-3.05","4.9%","-6.54","","","13.8%","-2.10","","","","","15487"
"Joey Wendle","Rays","156","579","3",".261",".321",".401",".722","6",".314","100",".141","19.9%","46.4%","24.1%","29.5%","9.1%","3.6%","85.9","31.4%","-2.55","","","7.8%","3.50","5.5%","-2.77","","","16.4%","-3.50","13.6%","-3.79","10.9%","-1.27","1.9%","-4.65","","","12.4%","7.62","","","","","13853"
"Kyle Schwarber","Cubs","188","810","10",".194",".314",".406",".720","1",".313","94",".213","31.4%","49.0%","15.0%","36.0%","27.8%","11.9%","93.8","37.3%","-0.21","","","5.6%","-2.05","1.2%","1.80","","","14.9%","0.08","15.9%","-2.63","12.0%","-3.16","2.1%","-1.73","","","10.7%","-1.89","","","","","16478"
"Carlos Santana","Indians","216","955","5",".199",".361",".310",".671","0",".313","92",".111","17.1%","41.5%","18.5%","40.0%","9.3%","5.9%","88.0","29.0%","-0.80","","","4.9%","-6.08","1.7%","-7.12","","","16.9%","-1.62","18.1%","-1.26","10.8%","-4.36","2.1%","-4.67","","","16.2%","-1.67","","","","","2396"
"Tyler Naquin","Indians","113","415","4",".262",".283",".467",".750","0",".313","92",".206","25.7%","42.5%","25.0%","32.5%","15.4%","10.0%","91.6","41.9%","-1.41","0.2%","-35.55","2.7%","-3.80","1.2%","14.01","","","18.8%","-0.78","14.5%","-1.51","8.9%","0.74","1.0%","-5.24","","","10.8%","5.49","","","","","13359"
"Cedric Mullins II","Orioles","118","465","2",".280",".330",".383",".714","6",".313","94",".103","23.7%","43.5%","23.2%","33.3%","8.7%","2.4%","87.4","42.4%","1.12","","","8.6%","4.43","2.2%","-3.74","","","17.0%","-1.74","8.4%","-3.15","10.3%","-4.15","1.3%","3.13","","","9.9%","-3.45","","","","","17929"
"Joey Gallo","Rangers","187","806","9",".185",".316",".408",".723","2",".313","87",".223","35.8%","29.4%","17.6%","52.9%","20.0%","16.7%","90.9","32.9%","-1.19","","","8.3%","-2.02","2.5%","1.18","","","17.6%","1.17","13.5%","-1.09","11.7%","-1.44","2.1%","-5.41","","","11.3%","0.61","","","","","14128"
"Nick Madrigal","White Sox","74","288","0",".324",".351",".352",".703","1",".313","98",".028","6.8%","51.5%","28.8%","19.7%","0.0%","0.0%","84.9","34.4%","1.60","","","2.1%","6.99","1.7%","-7.69","","","21.2%","2.00","26.0%","-3.42","7.3%","1.01","2.8%","-5.61","","","4.5%","-5.66","","","","","20521"
"Nolan Arenado","Rockies","195","661","8",".256",".308",".443",".751","0",".312","79",".188","9.2%","36.4%","16.0%","47.5%","10.4%","5.6%","87.6","38.7%","-1.26","","","8.3%","-2.44","1.5%","3.74","","","11.6%","1.06","22.5%","-3.24","7.1%","-3.83","0.9%","-8.74","","","9.1%","-4.64","","","","","9777"
"Nick Markakis","Braves","112","451","1",".252",".313",".408",".720","0",".312","92",".155","17.0%","39.3%","33.3%","27.4%","4.3%","2.4%","90.1","35.3%","-2.63","","","9.3%","0.68","5.5%","-7.20","","","17.1%","-2.88","12.4%","-1.54","9.1%","5.00","2.2%","-10.52","","","9.1%","1.21","","","","","5930"
"Yoan Moncada","White Sox","189","818","5",".238",".328",".378",".706","0",".311","97",".140","31.2%","38.7%","25.5%","35.8%","13.2%","6.5%","87.8","30.9%","0.51","","","5.0%","0.94","1.8%","-6.69","","","18.2%","0.88","14.8%","-5.06","10.6%","-0.58","3.2%","-1.82","","","15.2%","-3.38","","","","","17232"
"Yuli Gurriel","Astros","194","672","6",".256",".299",".438",".736","0",".311","98",".182","11.3%","35.8%","20.8%","43.4%","8.7%","4.4%","89.6","34.8%","-0.73","","","7.7%","0.36","1.8%","-6.20","","","14.7%","-1.57","18.5%","-1.95","10.6%","-2.43","0.9%","-5.68","","","11.0%","0.88","","","","","19198"
"Willians Astudillo","Twins","16","41","1",".250",".250",".500",".750","0",".311","93",".250","12.5%","7.1%","35.7%","57.1%","12.5%","7.1%","87.2","34.1%","-1.77","","","2.4%","-27.87","2.4%","0.00","","","7.3%","6.70","31.7%","0.06","7.3%","35.85","7.3%","-8.85","","","7.3%","-19.03","","","","","15608"
"Manuel Margot","Rays","139","512","1",".276",".338",".362",".700","12",".311","98",".087","15.8%","43.0%","25.0%","32.0%","3.1%","2.9%","88.7","32.8%","-1.94","0.4%","0.98","6.8%","1.17","2.0%","0.80","","","18.6%","0.70","21.7%","-0.70","3.7%","-1.60","2.7%","-3.92","","","11.3%","-1.20","","","","","14712"
"Yoshitomo Tsutsugo","Rays","148","676","7",".192",".311",".400",".711","0",".311","98",".208","23.6%","38.5%","16.5%","45.1%","17.1%","9.9%","90.4","38.0%","-2.90","0.1%","-83.39","8.1%","2.02","4.7%","-3.06","","","15.2%","-3.29","13.3%","-2.82","8.4%","6.13","1.0%","-8.51","","","10.9%","0.04","","","","","27459"
"Rio Ruiz","Orioles","169","666","9",".220",".298",".433",".731","1",".311","93",".213","23.1%","44.6%","17.0%","38.4%","20.9%","8.8%","87.5","32.4%","-0.40","","","8.3%","-3.00","4.2%","-7.21","","","16.4%","0.77","11.9%","3.32","13.1%","-4.85","1.2%","-5.08","","","12.6%","-2.06","","","","","14103"
"Sam Haggerty","Mariners","54","229","1",".260",".315",".400",".715","4",".311","98",".140","29.6%","41.2%","29.4%","29.4%","10.0%","2.9%","90.6","43.2%","0.93","","","1.3%","25.37","1.7%","-6.13","","","13.1%","-0.81","15.7%","-2.93","7.0%","-6.80","0.4%","-5.39","","","17.5%","-3.52","","","","","18054"
"Anderson Tejeda","Rangers","45","153","2",".250",".267",".477",".744","3",".310","85",".227","44.4%","41.7%","16.7%","41.7%","20.0%","16.7%","92.7","36.6%","-6.76","","","11.1%","-3.77","3.3%","9.61","","","10.5%","22.38","7.8%","-4.23","15.0%","-4.09","3.3%","-11.78","","","12.4%","7.46","","","","","19909"
"Matt Kemp","Rockies","122","497","6",".234",".303",".423",".727","0",".310","77",".189","30.3%","41.9%","24.3%","33.8%","24.0%","8.1%","85.3","32.8%","-0.06","","","6.0%","2.50","1.0%","-11.83","","","13.3%","-3.81","21.3%","-4.24","9.5%","-1.00","0.4%","-0.93","","","15.7%","1.31","","","","","5631"
"Austin Barnes","Dodgers","88","335","1",".257",".349",".338",".687","2",".309","96",".081","25.0%","47.2%","15.1%","37.7%","5.0%","1.8%","86.4","39.7%","-1.27","","","8.1%","-1.30","0.3%","140.81","","","15.8%","1.26","17.3%","-4.91","10.4%","-5.89","0.6%","-17.15","","","7.8%","5.21","","","","","12158"
"Mike Moustakas","Reds","125","513","5",".208",".320",".387",".707","0",".309","88",".179","25.6%","38.7%","22.7%","38.7%","17.2%","8.0%","88.5","34.1%","-1.58","","","4.7%","4.14","0.8%","-0.83","","","10.9%","-0.21","16.2%","-3.34","18.3%","-3.93","4.1%","-4.76","","","10.3%","-2.60","","","","","4892"
"Todd Frazier","Mets","147","625","3",".241",".313",".391",".704","1",".308","85",".150","22.4%","35.0%","22.0%","43.0%","7.0%","5.0%","88.1","37.3%","-0.44","","","7.0%","0.14","1.1%","-1.51","","","13.4%","-0.18","16.2%","-2.89","11.7%","-3.86","1.3%","9.45","","","12.0%","0.68","","","","","785"
"Nick Senzel","Reds","59","199","2",".216",".293",".431",".724","2",".308","88",".216","18.6%","36.6%","22.0%","41.5%","11.8%","4.8%","89.2","31.2%","-1.44","","","8.5%","3.77","","","","","13.6%","6.11","32.7%","-4.18","7.5%","-9.17","2.5%","-10.07","","","4.0%","-12.72","","","","","19293"
"Nick Ahmed","Diamondbacks","190","728","4",".259",".321",".379",".700","4",".308","89",".121","22.1%","50.8%","18.5%","30.8%","10.0%","4.5%","87.5","29.9%","-0.51","","","5.4%","5.53","2.2%","5.64","","","19.8%","1.20","22.7%","-2.65","6.9%","-3.03","1.6%","-7.00","","","11.5%","-2.88","","","","","12147"
"Shin-Soo Choo","Rangers","126","521","5",".229",".317",".394",".712","6",".307","83",".165","26.2%","47.4%","22.4%","30.3%","21.7%","10.3%","90.0","34.9%","1.16","","","9.0%","-0.37","1.2%","-1.03","","","18.8%","-2.58","14.2%","-2.22","9.0%","-2.36","1.9%","-7.62","","","10.7%","-1.43","","","","","3174"
"Andrew McCutchen","Phillies","197","787","7",".246",".310",".397",".706","3",".307","89",".151","19.3%","35.2%","21.8%","43.0%","11.5%","7.0%","89.2","31.1%","0.45","","","7.5%","3.15","0.9%","-4.00","","","18.7%","-3.00","19.9%","-2.56","10.9%","-2.97","1.7%","-0.73","","","9.3%","-4.82","","","","","9847"
"Ryan McMahon","Rockies","153","671","7",".215",".301",".407",".708","0",".307","75",".193","37.3%","48.1%","15.2%","36.7%","24.1%","8.9%","89.7","40.2%","0.62","","","6.9%","-1.74","1.6%","-16.48","","","14.2%","-0.39","14.5%","-1.95","9.4%","-4.26","1.8%","-7.10","","","11.3%","-1.98","","","","","15112"
"Hanser Alberto","Orioles","197","654","3",".287",".308",".404",".712","2",".306","90",".117","13.7%","42.7%","26.1%","31.2%","6.1%","1.2%","82.5","32.0%","0.23","","","9.3%","1.38","1.4%","-0.11","","","15.0%","-2.14","20.8%","-1.00","10.2%","-0.81","2.3%","0.75","","","9.0%","-2.03","","","","","11902"
"Garrett Hampson","Rockies","146","600","5",".242",".294",".424",".718","4",".306","74",".182","30.8%","37.2%","24.4%","38.5%","16.7%","8.8%","85.5","42.0%","0.10","","","4.8%","5.55","1.2%","-8.16","","","16.2%","-3.65","14.3%","-1.16","6.0%","-5.71","2.2%","-7.03","","","13.3%","-3.25","","","","","19262"
"Asdrubal Cabrera","Nationals","183","724","7",".228",".295",".426",".721","0",".306","87",".198","19.7%","46.5%","18.6%","34.9%","15.6%","5.4%","90.0","33.3%","-1.21","","","9.1%","-3.17","1.8%","20.88","","","19.2%","-2.69","14.8%","-3.39","9.4%","-2.59","2.3%","-1.14","","","10.1%","-2.10","","","","","4962"
"Leody Taveras","Rangers","94","374","2",".229",".319",".373",".693","4",".306","82",".145","33.0%","40.0%","34.0%","26.0%","15.4%","5.8%","88.2","31.8%","-1.18","","","8.8%","-0.54","1.6%","-4.67","","","18.4%","-0.60","9.9%","-0.56","8.3%","-2.47","1.1%","1.39","","","20.1%","-3.58","","","","","18900"
"Lewis Brinson","Marlins","80","307","3",".240",".288",".427",".714","2",".305","93",".187","28.8%","51.9%","21.2%","26.9%","21.4%","7.7%","88.4","26.1%","-2.32","","","8.8%","-1.74","2.3%","1.25","","","12.1%","4.03","25.1%","-3.01","12.1%","0.72","2.3%","-8.81","","","11.4%","0.30","","","","","14352"
"Anthony Alford","Pirates","29","108","2",".214",".241",".500",".741","3",".305","90",".286","27.6%","55.0%","10.0%","35.0%","28.6%","5.0%","81.3","33.3%","-0.28","","","10.2%","17.76","","","","","18.5%","-0.49","12.0%","-4.27","14.8%","-6.81","","","","","11.1%","-6.64","","","","","14329"
"Tony Kemp","Athletics","100","365","0",".238",".364",".288",".651","2",".305","94",".050","14.0%","31.8%","30.3%","37.9%","0.0%","1.4%","85.6","44.0%","-1.84","","","4.5%","4.52","1.4%","-9.05","","","8.5%","-1.22","10.8%","-1.59","8.0%","-3.71","2.0%","-9.74","","","20.7%","-0.55","","","","","14894"
