PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Starling Marte,OF,MIA,@TB,2,3000,8.4,2.8,10.6,3.5,10.9,3.6,In Dome
Oscar Mercado,OF,CLE,MIL,9,2100,8.4,4.0,5.5,2.6,3.4,1.6,W 3 L-R
Carter Kieboom,3B,WAS,@ATL,8,2100,8.4,4.0,6.3,3.0,6.7,3.2,W 8 In
Adalberto Mondesi,SS,KC,CWS,7,2500,8.3,3.3,8.2,3.3,5.9,2.4,W 19 Out
Grayson Greiner,C1,DET,@MIN,8,2100,8.3,3.9,5.1,2.4,6.1,2.9,W 10 Out
Corey Dickerson,OF,MIA,@TB,1,2600,8.3,3.2,9.4,3.6,8.3,3.2,In Dome
Joseph Odom,C1,SEA,TEX,9,2000,8.2,4.1,1.3,0.7,2.0,1.0,In Dome
Travis Demeritte,OF,DET,@MIN,7,2000,8.2,4.1,2.5,1.2,3.7,1.9,W 10 Out
Jesus Aguilar,C1,MIA,@TB,3,2900,8.2,2.8,10.0,3.4,10.6,3.6,In Dome
Tyler Flowers,C1,ATL,WAS,8,2600,8.2,3.1,1.2,0.5,6.4,2.5,W 8 In
Jon Jay,OF,ARI,@SF,9,2100,8.2,3.9,6.3,3.0,4.3,2.1,W 6 Out
Asdrubal Cabrera,3B,WAS,@ATL,4,2600,8.1,3.1,5.0,1.9,8.7,3.3,W 8 In
Didi Gregorius,SS,PHI,@NYM,4,2800,8.0,2.9,5.7,2.0,10.3,3.7,W 6 R-L
Hanser Alberto,2B,BAL,NYY,1,2900,8.0,2.8,7.4,2.5,10.1,3.5,W 4 Out
Luis Garcia,2B,WAS,@ATL,9,2300,8.0,3.5,9.4,4.1,7.2,3.1,W 8 In
Kyle Farmer,2B,CIN,@PIT,8,2000,8.0,4.0,0.0,0.0,3.7,1.8,W 3 R-L
Vimael Machin,SS,OAK,SD,8,2100,7.9,3.8,3.0,1.5,2.6,1.2,W 6 L-R
Cole Tucker,OF,PIT,CIN,8,2300,7.9,3.4,4.4,1.9,5.6,2.5,W 3 R-L
Bubba Starling,OF,KC,CWS,5,2000,7.8,3.9,6.2,3.1,3.1,1.6,W 19 Out
Wilson Ramos,C1,NYM,PHI,8,2200,7.8,3.5,1.2,0.6,5.3,2.4,W 6 R-L
Bryan Holaday,C1,BAL,NYY,8,2000,7.8,3.9,3.1,1.6,3.0,1.5,W 4 Out
John Ryan Murphy,C1,PIT,CIN,9,2000,7.7,3.9,4.3,2.1,3.3,1.6,W 3 R-L
Mason Williams,OF,BAL,NYY,7,2000,7.6,3.8,1.8,0.9,1.3,0.7,W 4 Out
Pat Valaika,SS,BAL,NYY,6,2200,7.6,3.5,5.0,2.3,6.4,2.9,W 4 Out
Sergio Alcantara,SS,DET,@MIN,9,2000,7.6,3.8,0.0,0.0,0.0,0.0,W 10 Out
Orlando Arcia,SS,MIL,@CLE,5,2400,7.6,3.2,5.5,2.3,6.2,2.6,W 3 L-R
Edward Olivares,OF,KC,CWS,6,2000,7.6,3.8,5.7,2.8,5.5,2.7,W 19 Out
Adeiny Hechavarria,2B,ATL,WAS,9,2000,7.5,3.8,2.5,1.2,2.2,1.1,W 8 In
Andres Gimenez,2B,NYM,PHI,9,2100,7.5,3.6,8.2,3.9,6.5,3.1,W 6 R-L
Jean Segura,2B,PHI,@NYM,5,2600,7.4,2.8,6.7,2.6,8.9,3.4,W 6 R-L
Pedro Severino,C1,BAL,NYY,3,2800,7.4,2.6,8.0,2.8,9.9,3.6,W 4 Out
Adam Haseley,OF,PHI,@NYM,9,2100,7.3,3.5,3.7,1.8,3.1,1.5,W 6 R-L
Tyrone Taylor,OF,MIL,@CLE,8,2000,7.2,3.6,1.5,0.8,1.5,0.8,W 3 L-R
Luis Urias,3B,MIL,@CLE,6,2400,7.1,3.0,6.1,2.6,6.5,2.7,W 3 L-R
Matt Joyce,OF,MIA,@TB,4,2400,7.1,3.0,4.4,1.8,6.8,2.8,In Dome
Josh Fuentes,C1,COL,@LAD,8,2300,7.0,3.1,7.6,3.3,6.5,2.8,W 5 Out
Andrew Velazquez,3B,BAL,NYY,9,2000,7.0,3.5,4.2,2.1,3.4,1.7,W 4 Out
Drew Butera,C1,COL,@LAD,9,2000,7.0,3.5,1.6,0.8,2.8,1.4,W 5 Out
Jacob Nottingham,C1,MIL,@CLE,9,2200,6.9,3.2,1.8,0.8,5.4,2.4,W 3 L-R
Cam Gallagher,C1,KC,CWS,8,2100,6.9,3.3,0.0,0.0,4.3,2.1,W 19 Out
Nico Hoerner,2B,CHC,STL,9,2200,6.9,3.1,4.3,2.0,5.9,2.7,W 18 Out
Alec Bohm,3B,PHI,@NYM,6,2500,6.5,2.6,3.7,1.5,8.6,3.4,W 6 R-L
Brian Anderson,3B,MIA,@TB,5,2700,6.5,2.4,4.8,1.8,8.8,3.2,In Dome
Lewin Diaz,C1,MIA,@TB,6,2000,6.3,3.2,2.5,1.3,3.2,1.6,In Dome
Jazz Chisholm,SS,MIA,@TB,7,2000,6.2,3.1,0.0,0.0,0.0,0.0,In Dome
Eddy Alvarez,2B,MIA,@TB,8,2200,6.1,2.8,3.7,1.7,6.2,2.8,In Dome
Nicky Lopez,2B,KC,CWS,9,2100,5.9,2.8,4.5,2.1,5.0,2.4,W 19 Out
Chad Wallach,C1,MIA,@TB,9,2000,5.9,2.9,4.1,2.0,4.1,2.0,In Dome
Andrew Knapp,C1,PHI,@NYM,7,2000,5.6,2.8,9.9,4.9,6.9,3.5,W 6 R-L
Neil Walker,2B,PHI,@NYM,8,2200,5.3,2.4,4.4,2.0,3.6,1.7,W 6 R-L
Matt Beaty,C1,LAD,COL,,2200,4.3,1.9,1.8,0.8,5.2,2.4,W 5 Out
Brad Miller,C1,STL,@CHC,,3100,3.9,1.3,20.3,6.5,12.8,4.1,W 18 Out
Jason Heyward,OF,CHC,STL,,2900,3.6,1.2,7.3,2.5,9.8,3.4,W 18 Out
Enrique Hernandez,2B,LAD,COL,,2400,3.6,1.5,4.4,1.9,6.5,2.7,W 5 Out
David Bote,3B,CHC,STL,,2600,3.6,1.4,13.6,5.2,8.6,3.3,W 18 Out
Austin Barnes,C1,LAD,COL,,2100,3.3,1.6,8.1,3.9,7.4,3.5,W 5 Out
Lane Thomas,OF,STL,@CHC,,2000,3.3,1.6,6.1,3.1,3.7,1.9,W 18 Out
Edwin Rios,3B,LAD,COL,,2200,3.3,1.5,3.7,1.7,6.3,2.9,W 5 Out
Matt Wieters,C1,STL,@CHC,,2000,3.1,1.5,0.6,0.3,0.4,0.2,W 18 Out
Steven Souza,OF,CHC,STL,,2500,3.0,1.2,6.9,2.8,6.0,2.4,W 18 Out
Myles Straw,OF,HOU,@LAA,,2000,2.9,1.4,6.9,3.5,6.4,3.2,W 7 Out
Jared Walsh,C1,LAA,HOU,,2000,2.9,1.4,8.7,4.4,3.3,1.7,W 7 Out
Jose Briceno,C1,LAA,HOU,,2100,2.9,1.4,3.0,1.4,3.0,1.4,W 7 Out
Taylor Ward,3B,LAA,HOU,,2000,2.8,1.4,1.8,0.9,3.4,1.7,W 7 Out
Rangel Ravelo,C1,STL,@CHC,,2000,2.8,1.4,0.0,0.0,0.0,0.0,W 18 Out
Ryan McMahon,2B,COL,@LAD,,2600,2.8,1.1,3.7,1.4,9.0,3.5,W 5 Out
Raimel Tapia,OF,COL,@LAD,,2600,2.8,1.1,12.5,4.8,8.8,3.4,W 5 Out
Jason Kipnis,2B,CHC,STL,,2500,2.8,1.1,6.2,2.5,7.4,3.0,W 18 Out
Dustin Garneau,C1,HOU,@LAA,,2000,2.7,1.4,6.2,3.1,5.9,3.0,W 7 Out
Abraham Toro,3B,HOU,@LAA,,2300,2.7,1.2,4.9,2.1,5.9,2.6,W 7 Out
Jack Mayfield,SS,HOU,@LAA,,2000,2.7,1.4,3.7,1.8,2.9,1.4,W 7 Out
Victor Caratini,C1,CHC,STL,,2300,2.6,1.2,3.7,1.6,5.2,2.3,W 18 Out
Garrett Stubbs,C1,HOU,@LAA,,2000,2.6,1.3,0.0,0.0,0.7,0.3,W 7 Out
Daniel Murphy,C1,COL,@LAD,,2500,2.5,1.0,3.7,1.5,6.8,2.7,W 5 Out
Ildemaro Vargas,2B,CHC,STL,,2000,2.4,1.2,1.8,0.9,3.4,1.7,W 18 Out
Luis Rengifo,2B,LAA,HOU,,2100,2.4,1.1,3.7,1.8,4.9,2.3,W 7 Out
Elias Diaz,C1,COL,@LAD,,2000,2.3,1.2,2.4,1.2,3.0,1.5,W 5 Out
Tony Wolters,C1,COL,@LAD,,2000,2.1,1.1,2.4,1.2,3.4,1.7,W 5 Out
Nicky Delmonico,OF,CWS,@KC,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 19 Out
Elvis Andrus,SS,TEX,@SEA,,2400,0.0,0.0,5.6,2.4,6.2,2.6,In Dome
Garrett Cooper,C1,MIA,@TB,,2800,0.0,0.0,15.8,5.7,11.2,4.0,In Dome
Christian Walker,C1,ARI,@SF,,3000,0.0,0.0,10.0,3.3,10.4,3.5,W 6 Out
Travis Jankowski,OF,CIN,@PIT,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 3 R-L
Mitch Walding,3B,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Nick Martini,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Trejyn Fletcher,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Logan Wyatt,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Will Wilson,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Renato Nunez,C1,BAL,NYY,,3100,0.0,0.0,12.6,4.1,11.4,3.7,W 4 Out
Rob Refsnyder,OF,TEX,@SEA,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Scott Heineman,OF,TEX,@SEA,,2000,0.0,0.0,2.6,1.3,4.8,2.4,In Dome
Ramon Urias,2B,BAL,NYY,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 4 Out
Joe McCarthy,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Byron Buxton,OF,MIN,DET,,2600,0.0,0.0,3.8,1.5,7.8,3.0,W 10 Out
Manny Pina,C1,MIL,@CLE,,2000,0.0,0.0,1.2,0.6,6.4,3.2,W 3 L-R
Matt Thaiss,3B,LAA,HOU,,2000,0.0,0.0,3.1,1.5,3.1,1.5,W 7 Out
Jahmai Jones,OF,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
David Fletcher,2B,LAA,HOU,,3000,0.0,0.0,8.2,2.7,10.6,3.5,W 7 Out
Howie Kendrick,2B,WAS,@ATL,,2700,0.0,0.0,4.4,1.6,8.1,3.0,W 8 In
Jake Fraley,OF,SEA,TEX,,2400,0.0,0.0,7.9,3.3,8.6,3.6,In Dome
Wander Franco,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Josh VanMeter,2B,ARI,@SF,,2000,0.0,0.0,1.8,0.9,3.5,1.8,W 6 Out
Will Craig,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Brandon Dixon,C1,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Jordy Mercer,3B,NYY,@BAL,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 4 Out
Sean Rodriguez,3B,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Dylan Cozens,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Josh Naylor,OF,CLE,MIL,,2300,0.0,0.0,3.8,1.6,4.5,1.9,W 3 L-R
Aristides Aquino,OF,CIN,@PIT,,2200,0.0,0.0,4.9,2.3,5.3,2.4,W 3 R-L
Chris Rabago,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Pablo Sandoval,C1,SF,ARI,,2100,0.0,0.0,3.1,1.5,3.8,1.8,W 6 Out
Austin Dean,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Alex Avila,C1,MIN,DET,,2200,0.0,0.0,0.6,0.3,4.8,2.2,W 10 Out
Nasim Nunez,SS,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ryan Jeffers,C1,MIN,DET,,2100,0.0,0.0,1.8,0.9,2.9,1.4,W 10 Out
Devin Mann,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Miguel Vargas,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Ryan Braun,C1,MIL,@CLE,,2600,0.0,0.0,8.8,3.4,7.1,2.7,W 3 L-R
Kurt Suzuki,C1,WAS,@ATL,,2100,0.0,0.0,10.5,5.0,8.4,4.0,W 8 In
Scott Schebler,OF,ATL,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Max Moroff,SS,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Carson Kelly,C1,ARI,@SF,,2300,0.0,0.0,4.9,2.2,5.0,2.2,W 6 Out
Yandy Diaz,3B,TB,MIA,,2500,0.0,0.0,8.2,3.3,8.4,3.4,In Dome
Yu Chang,3B,CLE,MIL,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 3 L-R
Francisco Mejia,C1,SD,@OAK,,2000,0.0,0.0,4.4,2.2,3.3,1.7,W 6 L-R
Greg Allen,OF,SD,@OAK,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 6 L-R
Ryan Cordell,OF,NYM,PHI,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 6 R-L
Alex Jackson,C1,ATL,WAS,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 8 In
Christian Arroyo,2B,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Brendan Rodgers,2B,COL,@LAD,,2000,0.0,0.0,1.8,0.9,2.7,1.4,W 5 Out
Patrick Bailey,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Kevin Kiermaier,OF,TB,MIA,,2600,0.0,0.0,11.3,4.4,8.4,3.2,In Dome
Jarrett Parker,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Aaron Judge,OF,NYY,@BAL,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 4 Out
Jesus Sanchez,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,2.8,1.4,In Dome
Bo Bichette,SS,TOR,@BOS,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 7 L-R
David Dahl,OF,COL,@LAD,,2500,0.0,0.0,0.6,0.2,6.3,2.5,W 5 Out
Rosell Herrera,OF,NYY,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out
Alex Verdugo,OF,BOS,TOR,,2900,0.0,0.0,8.5,2.9,10.6,3.7,W 7 L-R
Willie Calhoun,OF,TEX,@SEA,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Seth Brown,C1,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Ian Miller,OF,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Deivy Grullon,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Wilmer Difo,SS,WAS,@ATL,,2000,0.0,0.0,2.5,1.3,1.6,0.8,W 8 In
Masyn Winn,SS,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Evan Mendoza,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Jordan Walker,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Jarrod Dyson,OF,CWS,@KC,,2000,0.0,0.0,1.3,0.6,4.0,2.0,W 19 Out
Eric Sogard,2B,MIL,@CLE,,2200,0.0,0.0,7.0,3.2,5.4,2.5,W 3 L-R
Reese McGuire,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,1.5,0.7,W 7 L-R
Tzu-Wei Lin,SS,BOS,TOR,,2000,0.0,0.0,4.4,2.2,1.9,1.0,W 7 L-R
Justin Turner,3B,LAD,COL,,3000,0.0,0.0,12.4,4.1,10.5,3.5,W 5 Out
JaCoby Jones,OF,DET,@MIN,,2700,0.0,0.0,8.7,3.2,9.9,3.7,W 10 Out
Michael Papierski,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Colton Shaver,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Nick Tanielu,3B,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jake Meyers,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jakson Reetz,C1,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Yadiel Hernandez,OF,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Jose Rojas,2B,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jack Kruger,C1,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
JT Riddle,OF,PIT,CIN,,2000,0.0,0.0,8.6,4.3,4.6,2.3,W 3 R-L
Dwight Smith,OF,BAL,NYY,,2200,0.0,0.0,2.4,1.1,7.1,3.2,W 4 Out
Chance Sisco,C1,BAL,NYY,,2500,0.0,0.0,4.8,1.9,8.1,3.2,W 4 Out
Andrew Benintendi,OF,BOS,TOR,,2500,0.0,0.0,4.3,1.7,5.2,2.1,W 7 L-R
Johan Camargo,2B,ATL,WAS,,2300,0.0,0.0,6.1,2.7,6.7,2.9,W 8 In
Yoshi Tsutsugo,OF,TB,MIA,,2600,0.0,0.0,16.1,6.2,9.6,3.7,In Dome
Shogo Akiyama,OF,CIN,@PIT,,2300,0.0,0.0,8.6,3.7,5.1,2.2,W 3 R-L
Yordys Valdes,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 L-R
Tyler Freeman,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 L-R
Jordan Brewer,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tony Kemp,2B,OAK,SD,,2000,0.0,0.0,4.9,2.5,5.1,2.6,W 6 L-R
Chad Pinder,SS,OAK,SD,,2300,0.0,0.0,6.8,3.0,5.7,2.5,W 6 L-R
Elliot Soto,SS,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Christian Kelley,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Rodolfo Castro,SS,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Mason Martin,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Sam Haggerty,C1,SEA,TEX,,3000,0.0,0.0,5.5,1.9,10.7,3.6,In Dome
Brandon Drury,3B,TOR,@BOS,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 7 L-R
Beau Taylor,C1,CLE,MIL,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 3 L-R
Billy McKinney,OF,TOR,@BOS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 7 L-R
Taylor Jones,C1,HOU,@LAA,,2200,0.0,0.0,6.8,3.1,6.7,3.1,W 7 Out
Yermin Mercedes,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Ali Sanchez,C1,NYM,PHI,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 6 R-L
Nick Heath,OF,KC,CWS,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 19 Out
Brian O'Grady,C1,TB,MIA,,2100,0.0,0.0,10.7,5.1,10.7,5.1,In Dome
Justin Smoak,C1,MIL,@CLE,,2300,0.0,0.0,4.3,1.9,8.0,3.5,W 3 L-R
Nick Dini,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Tyler Heineman,C1,SF,ARI,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 6 Out
Sebastian Rivero,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Phil Gosselin,3B,PHI,@NYM,,2400,0.0,0.0,3.7,1.6,7.9,3.3,W 6 R-L
Alex De Goti,2B,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jamie Ritchie,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Zach DeLoach,OF,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Keenan,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Patrick Mazeika,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Johneshwy Fargas,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Josh Palacios,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Michael Perez,C1,TB,MIA,,2000,0.0,0.0,9.0,4.5,4.8,2.4,In Dome
Brandon Lowe,2B,TB,MIA,,3300,0.0,0.0,1.2,0.4,12.4,3.8,In Dome
Adolis Garcia,OF,TEX,@SEA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Danny Santana,OF,TEX,@SEA,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Niko Goodrum,SS,DET,@MIN,,2800,0.0,0.0,8.1,2.9,9.4,3.4,W 10 Out
John Nogowski,C1,STL,@CHC,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 18 Out
Alex Dickerson,OF,SF,ARI,,2900,0.0,0.0,29.5,10.2,10.0,3.4,W 6 Out
Michael Hermosillo,OF,LAA,HOU,,2000,0.0,0.0,4.4,2.2,3.1,1.6,W 7 Out
Keibert Ruiz,C1,LAD,COL,,2000,0.0,0.0,10.9,5.4,10.9,5.4,W 5 Out
Humberto Arteaga,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Anthony Santander,OF,BAL,NYY,,3300,0.0,0.0,11.9,3.6,13.2,4.0,W 4 Out
Luis Torrens,C1,SEA,TEX,,2300,0.0,0.0,2.4,1.0,2.3,1.0,In Dome
Kyle Higashioka,C1,NYY,@BAL,,2000,0.0,0.0,4.3,2.1,3.6,1.8,W 4 Out
Adam Engel,OF,CWS,@KC,,2200,0.0,0.0,5.0,2.3,6.1,2.8,W 19 Out
Abraham Almonte,OF,SD,@OAK,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 6 L-R
Khris Davis,OF,OAK,SD,,2400,0.0,0.0,2.4,1.0,5.6,2.3,W 6 L-R
Jose Altuve,2B,HOU,@LAA,,3200,0.0,0.0,5.5,1.7,8.6,2.7,W 7 Out
Gary Sanchez,C1,NYY,@BAL,,3000,0.0,0.0,4.9,1.7,7.2,2.4,W 4 Out
Austin Nola,C1,SD,@OAK,,2800,0.0,0.0,9.2,3.3,10.2,3.6,W 6 L-R
Ji-Man Choi,C1,TB,MIA,,2500,0.0,0.0,12.4,5.0,7.4,3.0,In Dome
Nick Williams,OF,CIN,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Rafael Devers,3B,BOS,TOR,,3600,0.0,0.0,13.2,3.7,10.7,3.0,W 7 L-R
Luis Gonzalez,OF,CWS,@KC,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 19 Out
Nick Madrigal,2B,CWS,@KC,,2500,0.0,0.0,4.9,2.0,7.0,2.8,W 19 Out
Mitch Garver,C1,MIN,DET,,2400,0.0,0.0,1.8,0.8,5.1,2.1,W 10 Out
Meibrys Viloria,C1,KC,CWS,,2000,0.0,0.0,1.2,0.6,1.8,0.9,W 19 Out
Eric Stamets,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Dee Strange-Gordon,2B,SEA,TEX,,2000,0.0,0.0,3.1,1.5,3.6,1.8,In Dome
Rocky Gale,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Bobby Witt,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Michael Busch,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Kody Hoese,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Kameron Misner,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Josh Phegley,C1,CHC,STL,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 18 Out
Rougned Odor,2B,TEX,@SEA,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Mike Zunino,C1,TB,MIA,,2000,0.0,0.0,3.0,1.5,6.1,3.1,In Dome
Austin Hedges,C1,CLE,MIL,,2200,0.0,0.0,3.1,1.4,4.2,1.9,W 3 L-R
Luis Alexander Basabe,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Zack Collins,C1,CWS,@KC,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 19 Out
Nick Senzel,OF,CIN,@PIT,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 3 R-L
Nelson Cruz,OF,MIN,DET,,4000,0.0,0.0,4.9,1.2,12.8,3.2,W 10 Out
Terrance Gore,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jay Bruce,OF,PHI,@NYM,,2900,0.0,0.0,6.9,2.4,10.0,3.4,W 6 R-L
Francisco Cervelli,C1,MIA,@TB,,2700,0.0,0.0,6.6,2.5,10.1,3.7,In Dome
Chris Davis,C1,BAL,NYY,,2000,0.0,0.0,0.6,0.3,3.1,1.5,W 4 Out
Thairo Estrada,SS,NYY,@BAL,,2100,0.0,0.0,1.9,0.9,3.3,1.6,W 4 Out
Luis Toribio,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Moises Gomez,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Davis Wendzel,3B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Gabriel Moreno,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Israel Pineda,C1,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Avisail Garcia,OF,MIL,@CLE,,2600,0.0,0.0,6.8,2.6,7.6,2.9,W 3 L-R
Robinson Chirinos,C1,NYM,PHI,,2100,0.0,0.0,4.3,2.1,4.1,1.9,W 6 R-L
Austin Romine,C1,DET,@MIN,,2300,0.0,0.0,1.3,0.6,7.2,3.1,W 10 Out
Todd Frazier,3B,NYM,PHI,,2700,0.0,0.0,10.5,3.9,8.0,3.0,W 6 R-L
Brandon Belt,C1,SF,ARI,,2900,0.0,0.0,13.6,4.7,10.7,3.7,W 6 Out
