Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Joey Wendle","TBR",31,91,84,22,13,5,2,2,10,7,4,0,16,3,0,0,1,3,1,0.261904761,13853
2020,"Tyler Heineman","SFG",13,37,34,6,5,1,0,0,3,0,1,0,5,1,0,1,0,0,0,0.176470588,13897
2020,"Rio Ruiz","BAL",32,102,87,15,7,3,0,5,14,14,13,1,23,0,1,1,3,1,1,0.172413793,14103
2020,"Albert Almora Jr.","CHC",17,22,20,3,2,1,0,0,3,1,2,0,7,0,0,0,0,0,0,0.15,14109
2020,"Joey Gallo","TEX",33,89,70,14,9,3,0,2,8,8,19,2,27,0,0,0,0,1,0,0.2,14128
2020,"Daniel Vogelbach","3 Tms",21,64,54,7,4,1,0,2,3,4,10,1,13,0,0,0,1,0,0,0.129629629,14130
2020,"Tim Lopes","SEA",25,66,63,16,11,5,0,0,8,7,2,0,13,1,0,0,0,3,0,0.253968253,14137
2020,"Byron Buxton","MIN",22,58,57,13,8,1,0,4,9,8,0,0,18,0,1,0,1,1,1,0.228070175,14161
2020,"Carlos Correa","HOU",35,101,91,25,18,5,0,2,6,16,9,1,20,1,0,0,3,0,0,0.274725274,14162
2020,"Andrew Velazquez","BAL",24,43,35,4,3,1,0,0,6,0,5,0,13,0,0,3,0,4,1,0.114285714,14196
2020,"Jorge Soler","KCR",38,141,119,28,16,4,0,8,15,19,16,0,49,3,1,0,2,0,0,0.235294117,14221
2020,"Matt Olson","OAK",35,118,96,14,6,1,0,7,16,13,22,1,32,0,0,0,2,0,0,0.145833333,14344
2020,"Raimel Tapia","COL",27,87,73,19,17,0,1,1,10,4,11,0,14,1,1,0,2,4,2,0.260273972,14350
2020,"Lewis Brinson","MIA",14,25,24,3,3,0,0,0,1,1,1,0,8,0,0,0,0,1,0,0.125,14352
2020,"Joe Hudson","SEA",8,20,17,3,3,0,0,0,0,0,2,0,5,0,0,1,0,0,0,0.176470588,14412
2020,"Scott Heineman","TEX",14,27,25,4,2,2,0,0,4,3,2,0,6,0,0,0,1,2,0,0.16,14453
2020,"Jake Cave","MIN",20,50,46,12,9,0,1,2,4,9,1,0,15,3,0,0,0,0,0,0.260869565,14477
2020,"Renato Nunez","BAL",37,133,121,32,17,5,0,10,21,21,9,0,44,2,1,0,2,0,0,0.264462809,14503
2020,"Pedro Severino","BAL",30,93,84,28,21,3,1,3,8,16,7,0,17,1,0,1,2,1,0,0.333333333,14523
2020,"Anthony Santander","BAL",37,133,123,35,14,11,1,9,19,28,8,3,18,2,0,0,0,0,1,0.284552845,14551
2020,"Nomar Mazara","CHW",25,71,63,14,12,2,0,0,6,3,5,0,21,3,0,0,0,0,0,0.222222222,14553
2020,"Franmil Reyes","CLE",37,119,107,37,22,7,0,8,22,24,10,0,30,1,1,0,3,0,0,0.345794392,14566
2020,"Franchy Cordero","KCR",11,24,23,4,2,2,0,0,2,2,1,0,2,0,0,0,1,1,0,0.173913043,14567
2020,"David Bote","CHC",20,61,52,13,9,1,0,3,8,10,9,0,17,0,0,0,4,2,0,0.25,14593
2020,"Tzu-Wei Lin","BOS",11,29,28,5,4,1,0,0,1,1,0,0,12,0,0,1,1,0,0,0.178571428,14678
2020,"Harold Castro","DET",12,31,28,8,5,3,0,0,4,1,3,0,6,0,0,0,0,0,0,0.285714285,14691
2020,"Manuel Margot","TBR",27,79,72,20,14,6,0,0,7,5,7,0,12,0,0,0,0,5,0,0.277777777,14712
2020,"Brett Phillips","2 Tms",17,30,27,4,2,0,1,1,8,2,3,0,8,0,0,0,0,2,1,0.148148148,14735
2020,"Luke Voit","NYY",32,109,98,30,17,4,0,9,20,19,9,0,28,2,0,0,1,0,0,0.306122448,14811
2020,"Kyle Farmer","CIN",17,32,30,5,4,1,0,0,1,1,1,0,8,1,0,0,0,1,0,0.166666666,14813
2020,"JaCoby Jones","DET",29,85,76,20,11,6,0,3,14,8,5,0,27,3,1,0,1,1,1,0.263157894,14818
2020,"Mike Yastrzemski","SFG",37,116,96,29,16,6,3,4,22,17,17,2,28,3,0,0,0,1,0,0.302083333,14854
2020,"Pat Valaika","BAL",30,65,62,17,13,3,0,1,7,7,2,0,13,0,0,1,1,0,1,0.274193548,14885
2020,"Tony Kemp","OAK",24,76,62,16,14,2,0,0,10,1,12,0,12,1,0,1,0,2,0,0.258064516,14894
2020,"Andrew Knapp","PHI",11,24,20,9,7,2,0,0,2,4,3,0,5,1,0,0,0,0,0,0.45,14942
2020,"Johan Camargo","ATL",29,92,86,17,7,7,0,3,12,8,6,0,26,0,0,0,1,0,0,0.197674418,14950
2020,"Victor Caratini","CHC",26,64,58,16,12,4,0,0,2,9,5,1,13,1,0,0,2,0,1,0.275862068,14968
2020,"Adam Engel","CHW",19,42,40,10,6,3,0,1,5,2,1,0,11,1,0,0,1,0,0,0.25,15082
2020,"Ryan McMahon","COL",34,94,81,17,12,2,0,3,9,10,11,0,34,1,1,0,1,0,1,0.209876543,15112
2020,"Hunter Dozier","KCR",23,91,75,15,10,0,0,5,15,9,16,0,21,0,0,0,2,2,0,0.2,15117
2020,"Mitch Garver","MIN",14,38,32,3,2,0,0,1,4,2,4,0,17,1,1,0,0,0,0,0.09375,15161
2020,"Josh VanMeter","CIN",13,34,31,2,0,1,0,1,3,1,3,0,13,0,0,0,0,1,0,0.064516129,15170
2020,"Tim Anderson","CHW",29,90,85,25,21,3,0,1,16,5,3,0,21,1,1,0,2,4,0,0.294117647,15172
2020,"Chad Pinder","OAK",13,23,20,5,4,1,0,0,3,2,3,0,5,0,0,0,1,0,0,0.25,15191
2020,"Adam Frazier","PIT",34,116,104,24,18,3,0,3,10,11,11,0,19,1,0,0,1,1,3,0.23076923,15223
2020,"Mike Tauchman","NYY",26,70,58,17,12,5,0,0,12,9,11,3,14,1,0,0,1,4,0,0.293103448,15274
2020,"Jeff McNeil","NYM",30,77,71,20,14,6,0,0,7,5,5,0,10,0,1,0,2,0,0,0.28169014,15362
2020,"Jack Mayfield","HOU",8,20,19,3,3,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0.157894736,15402
2020,"Kris Bryant","CHC",19,63,59,8,4,2,0,2,7,2,4,0,20,0,0,0,1,0,0,0.13559322,15429
2020,"Hunter Renfroe","TBR",27,64,60,11,3,5,0,3,9,13,3,0,15,1,0,0,3,2,0,0.183333333,15464
2020,"Victor Reyes","DET",32,93,92,29,18,6,2,3,16,8,0,0,18,1,0,0,0,5,0,0.315217391,15487
2020,"J.P. Crawford","SEA",34,114,99,24,18,3,2,1,18,6,12,0,20,2,1,0,3,5,2,0.242424242,15491
2020,"Amed Rosario","NYM",28,67,67,13,9,2,0,2,8,5,0,0,23,0,0,0,2,0,0,0.19402985,15518
2020,"Mike Ford","NYY",23,69,60,10,4,4,0,2,5,11,6,0,12,2,1,0,4,0,0,0.166666666,15585
2020,"Aaron Judge","NYY",16,54,49,13,5,2,0,6,11,12,3,0,13,1,0,0,3,0,0,0.265306122,15640
2020,"Dominic Smith","NYM",31,84,75,25,10,9,0,6,12,19,5,0,18,2,2,0,0,0,0,0.333333333,15653
2020,"Austin Meadows","TBR",25,77,66,18,8,6,1,3,16,5,10,0,20,1,0,0,0,1,1,0.272727272,15672
2020,"Reese McGuire","TOR",14,27,24,3,2,0,0,1,2,1,0,0,6,0,0,3,0,0,0,0.125,15674
2020,"Jose Abreu","CHW",39,127,119,40,22,8,0,10,22,26,7,1,26,1,0,0,3,0,0,0.336134453,15676
2020,"Rowdy Tellez","TOR",30,86,75,19,10,2,0,7,12,17,9,1,11,1,1,0,0,0,1,0.253333333,15679
2020,"Chance Sisco","BAL",23,72,57,14,8,4,0,2,7,5,13,0,24,2,0,0,1,0,0,0.245614035,15694
2020,"Tyler O'Neill","STL",24,75,66,12,6,3,0,3,9,6,7,0,22,2,0,0,0,0,1,0.181818181,15711
2020,"Tyler Wade","NYY",22,46,41,9,6,2,0,1,9,3,5,0,8,0,0,0,0,2,0,0.219512195,15730
2020,"Jose Marmolejos","SEA",14,43,41,10,4,2,0,4,5,10,2,0,11,0,0,0,1,0,1,0.243902439,15767
2020,"Miguel Andujar","NYY",12,21,19,3,3,0,0,0,2,1,2,0,4,0,0,0,1,0,0,0.157894736,15878
2020,"Austin Nola","2 Tms",29,86,76,25,16,5,0,4,14,15,8,0,13,1,1,0,1,0,0,0.328947368,15941
2020,"Clint Frazier","NYY",19,60,50,16,8,4,0,4,9,13,9,0,17,1,0,0,0,1,0,0.32,15983
2020,"Willy Adames","TBR",35,98,89,26,13,7,1,5,15,12,9,0,36,0,0,0,1,1,1,0.292134831,15986
2020,"Cody Bellinger","LAD",34,102,92,22,10,4,0,8,18,16,10,2,13,0,0,0,3,3,0,0.239130434,15998
2020,"Austin Slater","SFG",14,33,29,8,6,0,1,1,3,1,2,0,11,2,0,0,1,4,1,0.275862068,16153
2020,"Derek Fisher","TOR",11,21,16,3,1,1,1,0,2,2,4,0,6,0,1,0,0,0,1,0.1875,16192
2020,"J.D. Davis","NYM",33,92,77,21,18,0,0,3,10,10,9,0,23,5,1,0,5,0,0,0.272727272,16219
2020,"Bradley Zimmer","CLE",20,44,31,5,4,0,0,1,3,2,7,0,12,5,1,0,2,2,1,0.161290322,16221
2020,"Trea Turner","WSN",36,128,116,41,26,7,1,7,20,16,9,0,19,2,1,0,4,3,3,0.353448275,16252
2020,"Oscar Mercado","CLE",16,39,36,5,5,0,0,0,3,3,3,0,11,0,0,0,0,1,0,0.138888888,16375
2020,"Michael Conforto","NYM",36,99,85,30,21,6,0,3,14,14,12,0,22,2,0,0,3,2,2,0.352941176,16376
2020,"Francisco Mejia","SDP",13,29,26,2,1,0,0,1,5,2,1,0,7,2,0,0,0,0,0,0.076923076,16403
2020,"Jordan Luplow","CLE",14,33,27,1,0,0,0,1,5,2,6,0,7,0,0,0,0,0,0,0.037037037,16424
2020,"Thairo Estrada","NYY",12,21,18,1,1,0,0,0,1,1,0,0,8,3,0,0,0,0,0,0.055555555,16426
2020,"Ryan O'Hearn","KCR",30,96,80,16,10,4,0,2,5,15,15,2,27,0,1,0,4,0,0,0.2,16442
2020,"Luis Guillorme","NYM",16,40,34,15,12,3,0,0,3,7,5,0,8,0,1,0,3,2,0,0.44117647,16451
2020,"Rhys Hoskins","PHI",30,100,80,19,9,5,0,5,17,13,16,0,27,4,0,0,2,0,0,0.2375,16472
2020,"Kyle Schwarber","CHC",35,104,91,22,10,4,0,8,19,17,12,1,32,1,0,0,2,1,0,0.241758241,16478
2020,"Matt Chapman","OAK",34,122,114,29,10,8,2,9,17,23,6,0,42,1,1,0,2,0,0,0.254385964,16505
2020,"Isiah Kiner-Falefa","TEX",32,91,85,18,14,1,2,1,8,2,4,0,15,2,0,0,3,5,2,0.211764705,16512
2020,"Ryan McBroom","KCR",23,47,45,12,8,2,0,2,3,4,2,0,14,0,0,0,1,0,0,0.266666666,16524
2020,"Mauricio Dubon","SFG",27,72,65,17,14,3,0,0,7,4,3,0,19,1,2,0,3,2,2,0.261538461,16530
2020,"Danny Jansen","TOR",23,63,50,8,5,1,0,2,9,4,11,0,13,1,0,1,1,0,0,0.16,16535
2020,"Shed Long Jr.","SEA",30,89,82,18,10,5,0,3,8,8,7,0,20,0,0,0,0,4,0,0.219512195,16542
2020,"Ozzie Albies","ATL",10,35,34,7,4,2,0,1,3,6,1,0,10,0,0,0,0,0,1,0.205882352,16556
2020,"Yandy Diaz","TBR",32,93,80,26,23,1,0,2,14,8,12,0,10,1,0,0,5,0,0,0.325,16578
2020,"Luis Urias","MIL",19,55,49,12,11,1,0,0,3,6,6,0,13,0,0,0,0,1,0,0.244897959,16622
2020,"Greg Allen","2 Tms",9,25,19,4,2,1,0,1,4,4,3,0,6,2,1,0,0,2,0,0.210526315,16623
2020,"Jose Trevino","TEX",16,38,34,8,4,3,0,1,5,6,2,0,4,0,1,1,0,0,0,0.235294117,16725
2020,"Colin Moran","PIT",28,83,73,19,11,2,0,6,16,10,9,0,21,1,0,0,2,0,0,0.260273972,16909
2020,"Chadwick Tromp","SFG",14,31,28,4,2,0,0,2,3,5,1,0,11,0,2,0,0,0,0,0.142857142,16953
2020,"Eddy Alvarez","MIA",11,33,29,7,6,1,0,0,4,2,3,0,10,1,0,0,0,2,0,0.24137931,16959
2020,"Gleyber Torres","NYY",22,72,61,15,13,2,0,0,7,4,11,0,14,0,0,0,1,0,0,0.245901639,16997
2020,"Magneuris Sierra","MIA",12,36,32,9,6,2,1,0,7,4,4,0,4,0,0,0,0,4,0,0.28125,17023
2020,"Alex Verdugo","BOS",35,100,93,29,16,9,0,4,19,10,7,1,20,0,0,0,3,3,0,0.311827956,17027
2020,"Grayson Greiner","DET",12,32,31,3,0,2,0,1,4,5,1,0,12,0,0,0,1,0,0,0.096774193,17062
2020,"Ramon Laureano","OAK",30,107,82,18,11,4,1,2,12,7,15,0,26,8,2,0,3,0,0,0.219512195,17128
2020,"Yoan Moncada","CHW",33,119,104,25,16,5,0,4,13,16,13,0,34,1,1,0,0,0,0,0.240384615,17232
2020,"Michael Chavis","BOS",22,56,53,11,8,2,1,0,2,5,2,0,26,1,0,0,0,1,0,0.207547169,17321
2020,"Cole Tucker","PIT",25,62,60,13,10,3,0,0,7,5,0,0,20,0,1,1,1,1,0,0.216666666,17326
2020,"Willi Castro","DET",15,43,41,13,8,2,1,2,7,7,0,0,12,0,1,1,0,0,1,0.31707317,17338
2020,"Rafael Devers","BOS",35,104,96,24,12,5,1,6,15,19,8,0,29,0,0,0,0,0,0,0.25,17350
2020,"Eloy Jimenez","CHW",36,113,104,31,17,7,0,7,15,20,8,0,26,0,1,0,2,0,0,0.298076923,17484
2020,"Taylor Ward","LAA",10,21,18,3,2,0,1,0,2,0,3,0,7,0,0,0,0,0,0,0.166666666,17548
2020,"Myles Straw","HOU",22,41,37,12,9,3,0,0,5,7,4,0,9,0,0,0,0,6,2,0.324324324,17620
2020,"JT Riddle","PIT",14,37,35,5,3,1,0,1,5,1,2,0,4,0,0,0,0,1,0,0.142857142,17642
2020,"Alex Bregman","HOU",23,75,65,14,7,4,0,3,7,11,9,0,12,1,0,0,0,0,0,0.215384615,17678
2020,"Vimael Machin","OAK",10,23,23,4,4,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0.173913043,17684
2020,"Kevin Newman","PIT",28,96,90,20,16,4,0,0,6,3,5,0,13,0,0,1,1,0,1,0.222222222,17696
2020,"Matt Beaty","LAD",17,43,40,9,7,0,0,2,7,4,2,0,11,1,0,0,2,0,0,0.225,17710
2020,"Christin Stewart","DET",27,73,66,12,7,2,0,3,4,8,4,0,21,1,1,0,2,0,0,0.181818181,17714
2020,"Steven Duggar","SFG",10,27,26,3,1,2,0,0,3,2,0,0,10,1,0,0,1,0,0,0.115384615,17719
2020,"DJ Stewart","BAL",10,25,15,0,0,0,0,0,1,0,8,0,9,1,0,1,0,0,0,0,17766
2020,"Willie Calhoun","TEX",18,48,45,6,4,1,1,0,1,4,2,0,7,0,1,0,1,0,0,0.133333333,17838
2020,"Andrew Benintendi","BOS",14,40,32,4,3,1,0,0,3,1,8,0,13,0,0,0,1,1,2,0.125,17901
2020,"Ian Happ","CHC",36,107,90,28,10,8,1,9,15,20,16,0,23,1,0,0,1,0,1,0.311111111,17919
2020,"Cedric Mullins","BAL",22,56,48,14,12,1,0,1,6,2,4,0,14,1,0,3,0,4,1,0.291666666,17929
2020,"Sam Hilliard","COL",23,62,54,14,7,1,1,5,9,8,8,0,21,0,0,0,0,3,0,0.259259259,17954
2020,"Scott Kingery","PHI",19,47,46,6,4,1,0,1,3,4,0,0,11,1,0,0,0,0,0,0.130434782,17975
2020,"Ty France","2 Tms",15,32,30,11,8,1,0,2,7,6,2,0,8,0,0,0,1,0,0,0.366666666,17982
2020,"David Fletcher","LAA",33,109,97,32,24,6,0,2,20,8,10,0,14,0,2,0,1,2,0,0.329896907,17992
2020,"Paul DeJong","STL",17,69,62,19,13,4,0,2,6,12,6,0,18,0,1,0,2,1,0,0.306451612,18015
2020,"Harrison Bader","STL",20,48,39,6,1,3,1,1,6,2,7,0,16,2,0,0,1,2,0,0.153846153,18030
2020,"Jake Cronenworth","SDP",33,90,81,27,12,8,3,4,16,16,8,0,12,0,1,0,2,2,0,0.333333333,18036
2020,"Dylan Moore","SEA",20,69,61,18,11,2,0,5,13,10,5,0,22,3,0,0,2,5,2,0.295081967,18042
2020,"Sam Haggerty","SEA",11,34,32,7,5,2,0,0,4,2,2,0,10,0,0,0,0,2,0,0.21875,18054
2020,"Austin Allen","OAK",12,32,31,6,4,1,0,1,1,3,1,0,14,0,0,0,0,0,0,0.193548387,18083
2020,"Brian Anderson","MIA",32,91,77,16,8,3,1,4,12,15,10,0,31,4,0,0,1,0,0,0.207792207,18289
2020,"Dansby Swanson","ATL",37,135,126,40,24,10,0,6,29,21,7,0,38,2,0,0,0,3,0,0.317460317,18314
2020,"Edwin Rios","LAD",14,27,25,6,2,2,0,2,4,5,0,0,6,2,0,0,0,0,0,0.24,18316
2020,"Kyle Tucker","HOU",34,100,91,24,9,8,5,2,17,22,8,2,25,0,1,0,1,4,0,0.263736263,18345
2020,"Austin Riley","ATL",30,97,90,25,15,3,1,6,11,20,7,0,25,0,0,0,2,0,0,0.277777777,18360
2020,"Victor Robles","WSN",33,93,82,16,12,2,0,2,9,7,4,0,28,5,2,0,0,1,1,0.195121951,18363
2020,"Lewin Diaz","MIA",12,26,24,5,4,1,0,0,2,3,2,0,4,0,0,0,1,0,0,0.208333333,18365
2020,"Ryan Mountcastle","BAL",13,37,34,13,9,1,0,3,5,8,3,0,9,0,0,0,0,0,1,0.382352941,18373
2020,"Ronald Acuna Jr.","ATL",24,85,72,23,9,6,0,8,19,13,12,0,25,1,0,0,1,2,0,0.319444444,18401
2020,"Trent Grisham","SDP",39,132,112,28,13,6,2,7,24,15,18,0,34,1,0,0,0,4,1,0.25,18564
2020,"Luis Arraez","MIN",27,76,71,20,16,4,0,0,8,4,4,0,10,0,1,0,1,0,0,0.28169014,18568
2020,"Josh Naylor","2 Tms",21,46,44,10,9,0,1,0,4,2,1,0,4,1,0,0,2,1,0,0.227272727,18839
2020,"Brandon Lowe","TBR",34,101,90,22,10,4,2,6,18,21,11,0,28,0,0,0,1,0,0,0.244444444,18882
2020,"Danny Mendick","CHW",28,72,68,17,12,2,1,2,6,4,3,0,15,0,1,0,2,0,1,0.25,18889
2020,"Leody Taveras","TEX",9,22,20,4,3,0,0,1,4,1,2,0,8,0,0,0,0,1,0,0.2,18900
2020,"Will Smith","LAD",20,55,44,11,4,2,0,5,11,13,10,0,8,0,1,0,2,0,0,0.25,19197
2020,"Yuli Gurriel","HOU",35,115,102,25,15,7,1,2,14,9,9,0,18,1,3,0,2,0,0,0.245098039,19198
2020,"Lourdes Gurriel Jr.","TOR",34,98,88,25,15,5,0,5,10,14,9,0,18,0,1,0,5,2,1,0.284090909,19238
2020,"Pete Alonso","NYM",36,105,89,19,12,3,0,4,11,15,12,2,27,3,1,0,2,0,0,0.213483146,19251
2020,"Cavan Biggio","TOR",36,111,100,23,12,5,0,6,19,15,10,0,19,1,0,0,2,3,0,0.23,19252
2020,"Jake Fraley","SEA",6,22,20,4,2,1,1,0,3,0,2,0,7,0,0,0,0,2,1,0.2,19260
2020,"Garrett Hampson","COL",28,77,68,20,11,3,2,4,14,6,7,0,20,0,1,1,1,2,0,0.294117647,19262
2020,"Nick Senzel","CIN",14,36,31,10,4,5,0,1,6,6,4,0,7,0,0,0,1,2,1,0.322580645,19293
2020,"Nick Solak","TEX",36,101,87,23,14,7,0,2,13,7,12,0,14,1,1,0,3,2,1,0.264367816,19294
2020,"Bryan Reynolds","PIT",32,97,90,16,10,2,1,3,11,8,7,0,28,0,0,0,1,1,0,0.177777777,19326
2020,"Nicky Lopez","KCR",33,97,86,19,14,5,0,0,8,4,9,0,21,1,0,1,0,0,4,0.220930232,19339
2020,"Sean Murphy","OAK",23,63,53,13,8,3,0,2,7,4,10,0,17,0,0,0,4,0,0,0.245283018,19352
2020,"Austin Hays","BAL",18,61,54,11,10,0,0,1,6,4,4,0,12,2,1,0,1,1,2,0.203703703,19363
2020,"Tommy Edman","STL",27,100,90,23,17,5,0,1,11,8,6,0,18,4,0,0,2,1,2,0.255555555,19470
2020,"Kyle Lewis","SEA",35,121,106,36,28,2,0,6,23,19,14,0,31,0,1,0,1,2,0,0.339622641,19508
2020,"Vladimir Guerrero Jr.","TOR",36,110,100,29,21,5,0,3,11,14,9,0,19,1,0,0,4,0,0,0.29,19611
2020,"Bo Bichette","TOR",13,44,42,15,7,4,0,4,8,10,2,0,6,0,0,0,0,2,0,0.357142857,19612
2020,"Mike Brosseau","TBR",12,22,19,5,4,0,0,1,3,1,3,0,6,0,0,0,0,0,0,0.263157894,19683
2020,"Edward Olivares","2 Tms",12,30,30,6,6,0,0,0,4,4,0,0,12,0,0,0,0,0,0,0.2,19698
2020,"Fernando Tatis Jr.","SDP",38,134,118,38,20,5,2,11,33,31,14,0,34,2,0,0,2,7,0,0.322033898,19709
2020,"Shohei Ohtani","LAA",29,89,79,16,7,4,0,5,14,18,10,0,24,0,0,0,1,3,0,0.202531645,19755
2020,"Abraham Toro","HOU",20,53,48,6,4,0,0,2,7,5,2,0,12,3,0,0,1,1,0,0.125,19844
2020,"Luis Rengifo","LAA",19,44,34,6,5,1,0,0,6,0,10,0,10,0,0,0,1,1,0,0.176470588,19858
2020,"Adam Haseley","PHI",13,29,25,8,5,3,0,0,3,3,1,0,7,1,0,2,1,0,0,0.32,19878
2020,"Jesus Sanchez","MIA",9,22,18,1,0,1,0,0,1,2,4,0,6,0,0,0,1,0,0,0.055555555,19913
2020,"Daulton Varsho","ARI",13,30,26,3,2,1,0,0,2,0,3,0,8,1,0,0,1,1,0,0.115384615,19918
2020,"Andres Gimenez","NYM",25,59,56,15,11,1,2,1,10,4,3,0,10,0,0,0,0,6,0,0.267857142,19950
2020,"Carter Kieboom","WSN",17,43,32,4,4,0,0,0,6,2,10,0,13,1,0,0,3,0,0,0.125,19958
2020,"Santiago Espinal","TOR",14,22,19,2,2,0,0,0,5,1,2,0,8,0,1,0,0,1,0,0.105263157,19997
2020,"Keston Hiura","MIL",37,120,107,24,13,3,0,8,16,17,7,0,38,5,1,0,3,3,0,0.224299065,20003
2020,"Isaac Paredes","DET",13,34,29,5,3,1,0,1,3,4,5,0,10,0,0,0,0,0,0,0.172413793,20036
2020,"Luis Robert","CHW",35,113,103,29,14,6,0,9,16,20,8,0,38,0,1,0,3,4,2,0.281553398,20043
2020,"Evan White","SEA",30,86,76,15,6,5,0,4,5,16,8,0,34,1,1,0,1,1,1,0.197368421,20078
2020,"Juan Soto","WSN",27,84,68,24,13,4,0,7,13,16,16,3,11,0,0,0,0,0,1,0.352941176,20123
2020,"Dylan Carlson","STL",22,70,66,11,7,3,0,1,6,5,4,0,20,0,0,0,3,1,1,0.166666666,20126
2020,"Jo Adell","LAA",20,55,51,8,6,2,0,0,3,1,4,0,20,0,0,0,2,0,1,0.156862745,20220
2020,"Jonathan Arauz","BOS",16,27,26,4,3,1,0,0,1,2,1,0,6,0,0,0,0,0,0,0.153846153,20275
2020,"Luis Garcia","WSN",18,54,51,18,14,3,0,1,8,5,3,0,7,0,0,0,2,1,1,0.352941176,20391
2020,"Nick Madrigal","CHW",11,32,31,13,13,0,0,0,4,3,1,0,3,0,0,0,3,1,0,0.419354838,20521
2020,"Nico Hoerner","CHC",28,60,49,9,8,1,0,0,9,7,6,0,13,2,2,0,2,1,1,0.183673469,21479
2020,"Joey Bart","SFG",13,37,32,8,7,1,0,0,6,2,2,0,10,3,0,0,1,0,0,0.25,21524
2020,"Alec Bohm","PHI",19,57,50,18,13,4,0,1,7,8,6,0,11,0,1,0,4,0,0,0.36,21618
2020,"Yoshi Tsutsugo","TBR",31,86,70,13,6,2,0,5,15,15,15,0,16,0,1,0,4,0,0,0.185714285,27459
2020,"Shogo Akiyama","CIN",33,100,88,18,14,3,1,0,7,4,10,0,19,1,0,0,1,3,0,0.204545454,27461
