Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,JT Brubaker (15445346),JT Brubaker,15445346,P,6400,STL@PIT 09/19/2020 07:05PM ET,PIT,9.67
RP,Jonathan Hernandez (15445342),Jonathan Hernandez,15445342,P,6400,TEX@LAA 09/19/2020 09:10PM ET,TEX,4.34
SP,Patrick Sandoval (15445347),Patrick Sandoval,15445347,P,6400,TEX@LAA 09/19/2020 09:10PM ET,LAA,5.43
RP,John Means (15445348),John Means,15445348,P,6400,TB@BAL 09/19/2020 07:35PM ET,BAL,6.75
SP,Nick Margevicius (15445345),Nick Margevicius,15445345,P,6400,SD@SEA 09/19/2020 09:10PM ET,SEA,8.66
SP,Steven Matz (15445344),Steven Matz,15445344,P,6400,ATL@NYM 09/19/2020 07:07PM ET,NYM,4.83
SP,Lucas Sims (15445355),Lucas Sims,15445355,P,6300,CWS@CIN 09/19/2020 07:07PM ET,CIN,4.74
SP,Ryan Castellani (15445350),Ryan Castellani,15445350,P,6300,LAD@COL 09/19/2020 08:10PM ET,COL,6.24
SP,Jon Gray (15445352),Jon Gray,15445352,P,6300,LAD@COL 09/19/2020 08:10PM ET,COL,5.87
SP,Chris Stratton (15445356),Chris Stratton,15445356,P,6300,STL@PIT 09/19/2020 07:05PM ET,PIT,4.23
RP,Devin Smeltzer (15445351),Devin Smeltzer,15445351,P,6300,MIN@CHC 09/19/2020 08:15PM ET,MIN,5
SP,Joey Lucchesi (15445353),Joey Lucchesi,15445353,P,6300,SD@SEA 09/19/2020 09:10PM ET,SD,1.05
SP,Ljay Newsome (15445354),Ljay Newsome,15445354,P,6300,SD@SEA 09/19/2020 09:10PM ET,SEA,3.82
RP,Felix Pena (15445358),Felix Pena,15445358,P,6200,TEX@LAA 09/19/2020 09:10PM ET,LAA,3.85
SP,Brady Singer (15445360),Brady Singer,15445360,P,6200,KC@MIL 09/19/2020 07:10PM ET,KC,14.92
SP,Adrian Morejon (15445357),Adrian Morejon,15445357,P,6200,SD@SEA 09/19/2020 09:10PM ET,SD,9.02
RP,Luis Garcia (15445359),Luis Garcia,15445359,P,6200,ARI@HOU 09/19/2020 07:10PM ET,HOU,9.33
SP,Jonathan Stiever (15445363),Jonathan Stiever,15445363,P,6100,CWS@CIN 09/19/2020 07:07PM ET,CWS,-0.18
OF,Mookie Betts (15444474),Mookie Betts,15444474,OF,6100,LAD@COL 09/19/2020 08:10PM ET,LAD,11.59
SP,Keegan Akin (15445362),Keegan Akin,15445362,P,6100,TB@BAL 09/19/2020 07:35PM ET,BAL,11.27
SP,J.B. Bukauskas (15445361),J.B. Bukauskas,15445361,P,6100,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
OF,Mike Trout (15444475),Mike Trout,15444475,OF,6000,TEX@LAA 09/19/2020 09:10PM ET,LAA,11.23
RP,Ray Black (15445367),Ray Black,15445367,P,6000,KC@MIL 09/19/2020 07:10PM ET,MIL,0.45
SP,Jorge Lopez (15444470),Jorge Lopez,15444470,P,6000,TB@BAL 09/19/2020 07:35PM ET,BAL,7.64
SP,Corbin Martin (15445366),Corbin Martin,15445366,P,6000,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
SP,Sean Newcomb (15445364),Sean Newcomb,15445364,P,6000,ATL@NYM 09/19/2020 07:07PM ET,ATL,-0.16
SP,Josh Tomlin (15445365),Josh Tomlin,15445365,P,6000,ATL@NYM 09/19/2020 07:07PM ET,ATL,6.08
SP,Reynaldo Lopez (15445371),Reynaldo Lopez,15445371,P,5900,CWS@CIN 09/19/2020 07:07PM ET,CWS,6.97
RP,Steven Brault (15445372),Steven Brault,15445372,P,5900,STL@PIT 09/19/2020 07:05PM ET,PIT,8.88
SP,Joe Musgrove (15445373),Joe Musgrove,15445373,P,5900,STL@PIT 09/19/2020 07:05PM ET,PIT,11.37
SP,Wes Benjamin (15445368),Wes Benjamin,15445368,P,5900,TEX@LAA 09/19/2020 09:10PM ET,TEX,7.69
SP,Kyle Gibson (15445369),Kyle Gibson,15445369,P,5900,TEX@LAA 09/19/2020 09:10PM ET,TEX,12.08
SP,Kyle Cody (15445370),Kyle Cody,15445370,P,5900,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.18
SP,Josh Fleming (15445374),Josh Fleming,15445374,P,5900,TB@BAL 09/19/2020 07:35PM ET,TB,13.38
SP,Trevor Richards (15445375),Trevor Richards,15445375,P,5900,TB@BAL 09/19/2020 07:35PM ET,TB,5.67
OF,Ronald Acuna Jr. (15444476),Ronald Acuna Jr.,15444476,OF,5900,ATL@NYM 09/19/2020 07:07PM ET,ATL,10.87
3B,Nolan Arenado (15444479),Nolan Arenado,15444479,3B,5800,LAD@COL 09/19/2020 08:10PM ET,COL,7.19
RP,Matt Andriese (15445377),Matt Andriese,15445377,P,5800,TEX@LAA 09/19/2020 09:10PM ET,LAA,5.96
2B/OF,Whit Merrifield (15444477),Whit Merrifield,15444477,2B/OF,5800,KC@MIL 09/19/2020 07:10PM ET,KC,9.14
SP,Caleb Smith (15445378),Caleb Smith,15445378,P,5800,ARI@HOU 09/19/2020 07:10PM ET,ARI,7.2
SP,Franklyn Kilome (15445376),Franklyn Kilome,15445376,P,5800,ATL@NYM 09/19/2020 07:07PM ET,NYM,2.28
SP,Tony Santillan (15445382),Tony Santillan,15445382,P,5700,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
RP,Mitch White (15445387),Mitch White,15445387,P,5700,LAD@COL 09/19/2020 08:10PM ET,LAD,6.78
RP,Kenley Jansen (15445388),Kenley Jansen,15445388,P,5700,LAD@COL 09/19/2020 08:10PM ET,LAD,3.49
SP,Mitch Keller (15444471),Mitch Keller,15444471,P,5700,STL@PIT 09/19/2020 07:05PM ET,PIT,6.6
RP,Andrew Miller (15445380),Andrew Miller,15445380,P,5700,STL@PIT 09/19/2020 07:05PM ET,STL,2.54
3B,Anthony Rendon (15444480),Anthony Rendon,15444480,3B,5700,TEX@LAA 09/19/2020 09:10PM ET,LAA,9.28
SP,Carlos Hernandez (15445386),Carlos Hernandez,15445386,P,5700,KC@MIL 09/19/2020 07:10PM ET,KC,6.13
2B/OF,Brandon Lowe (15444481),Brandon Lowe,15444481,2B/OF,5700,TB@BAL 09/19/2020 07:35PM ET,TB,9.44
SP,Asher Wojciechowski (15445385),Asher Wojciechowski,15445385,P,5700,TB@BAL 09/19/2020 07:35PM ET,BAL,5.66
SP,Brian Johnson (15445381),Brian Johnson,15445381,P,5700,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
RP,Matt Barnes (15445383),Matt Barnes,15445383,P,5700,NYY@BOS 09/19/2020 07:30PM ET,BOS,3.25
RP,Mike Kickham (15445384),Mike Kickham,15445384,P,5700,NYY@BOS 09/19/2020 07:30PM ET,BOS,6.11
RP,Bo Takahashi (15445379),Bo Takahashi,15445379,P,5700,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
1B,Freddie Freeman (15444483),Freddie Freeman,15444483,1B,5700,ATL@NYM 09/19/2020 07:07PM ET,ATL,11.51
SP,Sal Romano (15445391),Sal Romano,15445391,P,5600,CWS@CIN 09/19/2020 07:07PM ET,CIN,3.5
1B/OF,Cody Bellinger (15444486),Cody Bellinger,15444486,1B/OF,5600,LAD@COL 09/19/2020 08:10PM ET,LAD,8.35
2B/3B,DJ LeMahieu (15444484),DJ LeMahieu,15444484,2B/3B,5600,NYY@BOS 09/19/2020 07:30PM ET,NYY,10.58
SP,Touki Toussaint (15445389),Touki Toussaint,15445389,P,5600,ATL@NYM 09/19/2020 07:07PM ET,ATL,5.42
SP,Huascar Ynoa (15445390),Huascar Ynoa,15445390,P,5600,ATL@NYM 09/19/2020 07:07PM ET,ATL,4.1
SS,Trevor Story (15444488),Trevor Story,15444488,SS,5500,LAD@COL 09/19/2020 08:10PM ET,COL,10.84
OF,Charlie Blackmon (15444489),Charlie Blackmon,15444489,OF,5500,LAD@COL 09/19/2020 08:10PM ET,COL,8.45
1B/3B,Max Muncy (15444490),Max Muncy,15444490,1B/3B,5500,LAD@COL 09/19/2020 08:10PM ET,LAD,7.34
RP,Chris Mazza (15444472),Chris Mazza,15444472,P,5500,NYY@BOS 09/19/2020 07:30PM ET,BOS,6.81
SP,Kyle Hart (15445393),Kyle Hart,15445393,P,5500,NYY@BOS 09/19/2020 07:30PM ET,BOS,-1.91
SP,Bryse Wilson (15445392),Bryse Wilson,15445392,P,5500,ATL@NYM 09/19/2020 07:07PM ET,ATL,1.76
SP,Jose Suarez (15445394),Jose Suarez,15445394,P,5400,TEX@LAA 09/19/2020 09:10PM ET,LAA,-10.18
RP,Jose Leclerc (15445396),Jose Leclerc,15445396,P,5400,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.05
RP,Joe Palumbo (15445397),Joe Palumbo,15445397,P,5400,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.82
OF,Nelson Cruz (15444495),Nelson Cruz,15444495,OF,5400,MIN@CHC 09/19/2020 08:15PM ET,MIN,9.42
RP,Jorge Alcala (15445395),Jorge Alcala,15445395,P,5400,MIN@CHC 09/19/2020 08:15PM ET,MIN,6.24
SS,Fernando Tatis Jr. (15444492),Fernando Tatis Jr.,15444492,SS,5400,SD@SEA 09/19/2020 09:10PM ET,SD,11.06
3B,Manny Machado (15444493),Manny Machado,15444493,3B,5400,SD@SEA 09/19/2020 09:10PM ET,SD,11.04
SP,Luis Perdomo (15445398),Luis Perdomo,15445398,P,5400,SD@SEA 09/19/2020 09:10PM ET,SD,3.52
1B,Luke Voit (15444494),Luke Voit,15444494,1B,5400,NYY@BOS 09/19/2020 07:30PM ET,NYY,10.64
RP,Colten Brewer (15445399),Colten Brewer,15445399,P,5400,NYY@BOS 09/19/2020 07:30PM ET,BOS,4.38
1B/2B,Mike Moustakas (15444497),Mike Moustakas,15444497,1B/2B,5300,CWS@CIN 09/19/2020 07:07PM ET,CIN,5.69
SP,Chi Chi Gonzalez (15444473),Chi Chi Gonzalez,15444473,P,5300,LAD@COL 09/19/2020 08:10PM ET,COL,2.75
SS,Corey Seager (15444499),Corey Seager,15444499,SS,5300,LAD@COL 09/19/2020 08:10PM ET,LAD,10.47
OF,Christian Yelich (15444496),Christian Yelich,15444496,OF,5300,KC@MIL 09/19/2020 07:10PM ET,MIL,8.44
SP,Kendall Graveman (15445400),Kendall Graveman,15445400,P,5300,SD@SEA 09/19/2020 09:10PM ET,SEA,2.94
RP,Taylor Clarke (15445401),Taylor Clarke,15445401,P,5300,ARI@HOU 09/19/2020 07:10PM ET,ARI,9.28
SS,Tim Anderson (15444501),Tim Anderson,15444501,SS,5200,CWS@CIN 09/19/2020 07:07PM ET,CWS,10.9
1B,Jose Abreu (15444504),Jose Abreu,15444504,1B,5200,CWS@CIN 09/19/2020 07:07PM ET,CWS,10.92
RP,Dennis Santana (15445404),Dennis Santana,15445404,P,5200,LAD@COL 09/19/2020 08:10PM ET,LAD,3.65
2B,David Fletcher (15444502),David Fletcher,15444502,2B,5200,TEX@LAA 09/19/2020 09:10PM ET,LAA,8.12
RP,Diego Castillo (15445403),Diego Castillo,15445403,P,5200,TB@BAL 09/19/2020 07:35PM ET,TB,3.78
3B,Rafael Devers (15444500),Rafael Devers,15444500,3B,5200,NYY@BOS 09/19/2020 07:30PM ET,BOS,8.98
OF,Aaron Judge (15444503),Aaron Judge,15444503,OF,5200,NYY@BOS 09/19/2020 07:30PM ET,NYY,10.55
RP,Robert Gsellman (15445402),Robert Gsellman,15445402,P,5200,ATL@NYM 09/19/2020 07:07PM ET,NYM,0.15
3B,Justin Turner (15444506),Justin Turner,15444506,3B,5100,LAD@COL 09/19/2020 08:10PM ET,LAD,7.94
RP,Giovanny Gallegos (15445405),Giovanny Gallegos,15445405,P,5100,STL@PIT 09/19/2020 07:05PM ET,STL,3.24
1B/2B,Mike Brosseau (15444507),Mike Brosseau,15444507,1B/2B,5100,TB@BAL 09/19/2020 07:35PM ET,TB,5.61
RP,Jose Alvarado (15445407),Jose Alvarado,15445407,P,5100,TB@BAL 09/19/2020 07:35PM ET,TB,2.67
RP,Jon Duplantier (15445406),Jon Duplantier,15445406,P,5100,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
OF,Marcell Ozuna (15444505),Marcell Ozuna,15444505,OF,5100,ATL@NYM 09/19/2020 07:07PM ET,ATL,10.33
RP,Amir Garrett (15445408),Amir Garrett,15445408,P,5000,CWS@CIN 09/19/2020 07:07PM ET,CIN,4.01
RP,Matt Bowman (15445409),Matt Bowman,15445409,P,5000,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
1B,Paul Goldschmidt (15444510),Paul Goldschmidt,15444510,1B,5000,STL@PIT 09/19/2020 07:05PM ET,STL,7.81
2B,Keston Hiura (15444509),Keston Hiura,15444509,2B,5000,KC@MIL 09/19/2020 07:10PM ET,MIL,8.26
SP,Shelby Miller (15445410),Shelby Miller,15445410,P,5000,KC@MIL 09/19/2020 07:10PM ET,MIL,0
SS,Xander Bogaerts (15444512),Xander Bogaerts,15444512,SS,5000,NYY@BOS 09/19/2020 07:30PM ET,BOS,8.63
RP,Phillips Valdez (15445411),Phillips Valdez,15445411,P,5000,NYY@BOS 09/19/2020 07:30PM ET,BOS,3.46
3B,Alex Bregman (15444513),Alex Bregman,15444513,3B,5000,ARI@HOU 09/19/2020 07:10PM ET,HOU,7.39
OF,Michael Conforto (15444511),Michael Conforto,15444511,OF,5000,ATL@NYM 09/19/2020 07:07PM ET,NYM,9.69
OF,Eloy Jimenez (15444515),Eloy Jimenez,15444515,OF,4900,CWS@CIN 09/19/2020 07:07PM ET,CWS,8.90
3B,Yoan Moncada (15444516),Yoan Moncada,15444516,3B,4900,CWS@CIN 09/19/2020 07:07PM ET,CWS,7.02
2B/SS,Leury Garcia (15444818),Leury Garcia,15444818,2B/SS,4900,CWS@CIN 09/19/2020 07:07PM ET,CWS,6.69
SP,Jake Woodford (15445413),Jake Woodford,15445413,P,4900,STL@PIT 09/19/2020 07:05PM ET,STL,2.61
SP,Dillon Peters (15445412),Dillon Peters,15445412,P,4900,TEX@LAA 09/19/2020 09:10PM ET,LAA,-0.05
C,Salvador Perez (15444514),Salvador Perez,15444514,C,4900,KC@MIL 09/19/2020 07:10PM ET,KC,10.29
1B,Eric Hosmer (15444820),Eric Hosmer,15444820,1B,4900,SD@SEA 09/19/2020 09:10PM ET,SD,9.97
RP,Matt Hall (15445414),Matt Hall,15445414,P,4900,NYY@BOS 09/19/2020 07:30PM ET,BOS,-3.82
1B/C,Yasmani Grandal (15444517),Yasmani Grandal,15444517,C/1B,4800,CWS@CIN 09/19/2020 07:07PM ET,CWS,7.58
2B/OF,Chris Taylor (15444520),Chris Taylor,15444520,2B/OF,4800,LAD@COL 09/19/2020 08:10PM ET,LAD,7.69
SS,Javier Baez (15444522),Javier Baez,15444522,SS,4800,MIN@CHC 09/19/2020 08:15PM ET,CHC,6.22
3B,Kyle Seager (15444519),Kyle Seager,15444519,3B,4800,SD@SEA 09/19/2020 09:10PM ET,SEA,8.02
RP,Austin Brice (15445415),Austin Brice,15445415,P,4800,NYY@BOS 09/19/2020 07:30PM ET,BOS,2.37
C,Will Smith (15444527),Will Smith,15444527,C,4700,LAD@COL 09/19/2020 08:10PM ET,LAD,8.3
RP,Caleb Ferguson (15445419),Caleb Ferguson,15445419,P,4700,LAD@COL 09/19/2020 08:10PM ET,LAD,3.84
1B/OF,Shohei Ohtani (15444525),Shohei Ohtani,15444525,1B/OF,4700,TEX@LAA 09/19/2020 09:10PM ET,LAA,5.31
RP,Ian Gibaut (15445416),Ian Gibaut,15445416,P,4700,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.80
OF,Ian Happ (15444528),Ian Happ,15444528,OF,4700,MIN@CHC 09/19/2020 08:15PM ET,CHC,8.42
2B,Luis Arraez (15444821),Luis Arraez,15444821,2B,4700,MIN@CHC 09/19/2020 08:15PM ET,MIN,5.47
RP,Ryan Thompson (15445418),Ryan Thompson,15445418,P,4700,TB@BAL 09/19/2020 07:35PM ET,TB,2.26
3B,Gio Urshela (15444524),Gio Urshela,15444524,3B,4700,NYY@BOS 09/19/2020 07:30PM ET,NYY,8.26
RP,Chad Green (15445417),Chad Green,15445417,P,4700,NYY@BOS 09/19/2020 07:30PM ET,NYY,4.92
SS,Dansby Swanson (15444523),Dansby Swanson,15444523,SS,4700,ATL@NYM 09/19/2020 07:07PM ET,ATL,8.76
RP,Joe Kelly (15445424),Joe Kelly,15445424,P,4600,LAD@COL 09/19/2020 08:10PM ET,LAD,2.58
RP,Ty Buttrey (15445420),Ty Buttrey,15445420,P,4600,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.86
SP,Ian Kennedy (15445423),Ian Kennedy,15445423,P,4600,KC@MIL 09/19/2020 07:10PM ET,KC,1.19
OF,Trent Grisham (15444532),Trent Grisham,15444532,OF,4600,SD@SEA 09/19/2020 09:10PM ET,SD,8.69
2B,Jake Cronenworth (15444535),Jake Cronenworth,15444535,2B,4600,SD@SEA 09/19/2020 09:10PM ET,SD,7.52
RP,Ryan Weber (15445422),Ryan Weber,15445422,P,4600,NYY@BOS 09/19/2020 07:30PM ET,BOS,4.69
OF,George Springer (15444531),George Springer,15444531,OF,4600,ARI@HOU 09/19/2020 07:10PM ET,HOU,8.57
SS,Carlos Correa (15444533),Carlos Correa,15444533,SS,4600,ARI@HOU 09/19/2020 07:10PM ET,HOU,6.06
OF,Yordan Alvarez (15444822),Yordan Alvarez,15444822,OF,4600,ARI@HOU 09/19/2020 07:10PM ET,HOU,13.5
RP,Silvino Bracho (15445421),Silvino Bracho,15445421,P,4600,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
C,Travis d'Arnaud (15444529),Travis d'Arnaud,15444529,C,4600,ATL@NYM 09/19/2020 07:07PM ET,ATL,9.14
1B,Dominic Smith (15444530),Dominic Smith,15444530,1B,4600,ATL@NYM 09/19/2020 07:07PM ET,NYM,9.51
3B,J.D. Davis (15444534),J.D. Davis,15444534,3B,4600,ATL@NYM 09/19/2020 07:07PM ET,NYM,7.23
RP,Justin Anderson (15445425),Justin Anderson,15445425,P,4500,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
3B,Maikel Franco (15444541),Maikel Franco,15444541,3B,4500,KC@MIL 09/19/2020 07:10PM ET,KC,7.29
SS,Adalberto Mondesi (15444542),Adalberto Mondesi,15444542,SS,4500,KC@MIL 09/19/2020 07:10PM ET,KC,6.98
RP,Josh Hader (15445427),Josh Hader,15445427,P,4500,KC@MIL 09/19/2020 07:10PM ET,MIL,3.72
C,Willson Contreras (15444544),Willson Contreras,15444544,C,4500,MIN@CHC 09/19/2020 08:15PM ET,CHC,6.98
1B,Mitch Moreland (15444536),Mitch Moreland,15444536,1B,4500,SD@SEA 09/19/2020 09:10PM ET,SD,7.86
OF,Kyle Lewis (15444543),Kyle Lewis,15444543,OF,4500,SD@SEA 09/19/2020 09:10PM ET,SEA,8.48
OF,Clint Frazier (15444537),Clint Frazier,15444537,OF,4500,NYY@BOS 09/19/2020 07:30PM ET,NYY,9.41
OF,J.D. Martinez (15444538),J.D. Martinez,15444538,OF,4500,NYY@BOS 09/19/2020 07:30PM ET,BOS,6.33
RP,Josh Taylor (15445428),Josh Taylor,15445428,P,4500,NYY@BOS 09/19/2020 07:30PM ET,BOS,1.34
RP,Yoan Lopez (15445426),Yoan Lopez,15445426,P,4500,ARI@HOU 09/19/2020 07:10PM ET,ARI,1.97
OF,Adam Duvall (15444539),Adam Duvall,15444539,OF,4500,ATL@NYM 09/19/2020 07:07PM ET,ATL,8
2B,Ozzie Albies (15444540),Ozzie Albies,15444540,2B,4500,ATL@NYM 09/19/2020 07:07PM ET,ATL,9.25
OF,Nick Castellanos (15444545),Nick Castellanos,15444545,OF,4400,CWS@CIN 09/19/2020 07:07PM ET,CIN,8.10
2B,Gavin Lux (15444551),Gavin Lux,15444551,2B,4400,LAD@COL 09/19/2020 08:10PM ET,LAD,7.21
SS,Andrelton Simmons (15444547),Andrelton Simmons,15444547,SS,4400,TEX@LAA 09/19/2020 09:10PM ET,LAA,7.15
RP,Taylor Cole (15445429),Taylor Cole,15445429,P,4400,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
OF,Eddie Rosario (15444549),Eddie Rosario,15444549,OF,4400,MIN@CHC 09/19/2020 08:15PM ET,MIN,7.8
1B,Miguel Sano (15444550),Miguel Sano,15444550,1B,4400,MIN@CHC 09/19/2020 08:15PM ET,MIN,7.55
3B,Kris Bryant (15444552),Kris Bryant,15444552,3B,4400,MIN@CHC 09/19/2020 08:15PM ET,CHC,5.86
C,Mitch Garver (15444824),Mitch Garver,15444824,C,4400,MIN@CHC 09/19/2020 08:15PM ET,MIN,3.61
OF,Austin Meadows (15444546),Austin Meadows,15444546,OF,4400,TB@BAL 09/19/2020 07:35PM ET,TB,6.67
OF,Anthony Santander (15444823),Anthony Santander,15444823,OF,4400,TB@BAL 09/19/2020 07:35PM ET,BAL,9.84
RP,Gerson Bautista (15445430),Gerson Bautista,15445430,P,4400,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Ryan Brasier (15445431),Ryan Brasier,15445431,P,4400,NYY@BOS 09/19/2020 07:30PM ET,BOS,3.27
OF,Kyle Tucker (15444548),Kyle Tucker,15444548,OF,4400,ARI@HOU 09/19/2020 07:10PM ET,HOU,9.16
C,James McCann (15444556),James McCann,15444556,C,4300,CWS@CIN 09/19/2020 07:07PM ET,CWS,8.44
OF,AJ Pollock (15444559),AJ Pollock,15444559,OF,4300,LAD@COL 09/19/2020 08:10PM ET,LAD,7.72
RP,Seth Elledge (15445433),Seth Elledge,15445433,P,4300,STL@PIT 09/19/2020 07:05PM ET,STL,3.62
RP,Hansel Robles (15445432),Hansel Robles,15445432,P,4300,TEX@LAA 09/19/2020 09:10PM ET,LAA,0.80
1B,Anthony Rizzo (15444557),Anthony Rizzo,15444557,1B,4300,MIN@CHC 09/19/2020 08:15PM ET,CHC,7.06
OF,Max Kepler (15444558),Max Kepler,15444558,OF,4300,MIN@CHC 09/19/2020 08:15PM ET,MIN,6.71
OF,Giancarlo Stanton (15444553),Giancarlo Stanton,15444553,OF,4300,NYY@BOS 09/19/2020 07:30PM ET,NYY,9.65
OF,Alex Verdugo (15444554),Alex Verdugo,15444554,OF,4300,NYY@BOS 09/19/2020 07:30PM ET,BOS,8.23
3B/SS,Matt Duffy (15444825),Matt Duffy,15444825,3B/SS,4300,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
2B,Robinson Cano (15444555),Robinson Cano,15444555,2B,4300,ATL@NYM 09/19/2020 07:07PM ET,NYM,7.75
OF,Luis Robert (15444564),Luis Robert,15444564,OF,4200,CWS@CIN 09/19/2020 07:07PM ET,CWS,8.52
3B,Eugenio Suarez (15444827),Eugenio Suarez,15444827,3B,4200,CWS@CIN 09/19/2020 07:07PM ET,CIN,7.86
2B/SS,Brad Miller (15444561),Brad Miller,15444561,2B/SS,4200,STL@PIT 09/19/2020 07:05PM ET,STL,7.56
RP,Keynan Middleton (15445434),Keynan Middleton,15445434,P,4200,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.86
3B,Josh Donaldson (15444567),Josh Donaldson,15444567,3B,4200,MIN@CHC 09/19/2020 08:15PM ET,MIN,6.78
OF,Ian Miller (15444828),Ian Miller,15444828,OF,4200,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
OF,Wil Myers (15444563),Wil Myers,15444563,OF,4200,SD@SEA 09/19/2020 09:10PM ET,SD,9.40
C,Austin Nola (15444566),Austin Nola,15444566,C,4200,SD@SEA 09/19/2020 09:10PM ET,SD,7.71
RP,Adam Ottavino (15445436),Adam Ottavino,15445436,P,4200,NYY@BOS 09/19/2020 07:30PM ET,NYY,2.08
OF,Kole Calhoun (15444565),Kole Calhoun,15444565,OF,4200,ARI@HOU 09/19/2020 07:10PM ET,ARI,8.92
RP,James Sherfy (15445435),James Sherfy,15445435,P,4200,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
1B,Pete Alonso (15444560),Pete Alonso,15444560,1B,4200,ATL@NYM 09/19/2020 07:07PM ET,NYM,7.58
1B,Joey Votto (15444569),Joey Votto,15444569,1B,4100,CWS@CIN 09/19/2020 07:07PM ET,CIN,7.37
2B/OF,Kike Hernandez (15444573),Kike Hernandez,15444573,2B/OF,4100,LAD@COL 09/19/2020 08:10PM ET,LAD,5.42
OF,Kevin Pillar (15444575),Kevin Pillar,15444575,OF,4100,LAD@COL 09/19/2020 08:10PM ET,COL,7.64
SS,Paul DeJong (15444568),Paul DeJong,15444568,SS,4100,STL@PIT 09/19/2020 07:05PM ET,STL,6.83
3B/OF,Tommy Edman (15444571),Tommy Edman,15444571,3B/OF,4100,STL@PIT 09/19/2020 07:05PM ET,STL,7.18
RP,Jesse Chavez (15445437),Jesse Chavez,15445437,P,4100,TEX@LAA 09/19/2020 09:10PM ET,TEX,0.85
RP,Noe Ramirez (15445438),Noe Ramirez,15445438,P,4100,TEX@LAA 09/19/2020 09:10PM ET,LAA,2.26
C,Gary Sanchez (15444570),Gary Sanchez,15444570,C,4100,NYY@BOS 09/19/2020 07:30PM ET,NYY,6.21
3B/OF,Miguel Andujar (15444829),Miguel Andujar,15444829,3B/OF,4100,NYY@BOS 09/19/2020 07:30PM ET,NYY,4.14
OF,Jesse Winker (15444583),Jesse Winker,15444583,OF,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,7.41
RP,Archie Bradley (15445455),Archie Bradley,15445455,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,3.93
RP,Alex McRae (15445459),Alex McRae,15445459,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,5.08
RP,Matt Foster (15445463),Matt Foster,15445463,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,5.31
RP,Ryan Burr (15445473),Ryan Burr,15445473,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
RP,Jose Ruiz (15445475),Jose Ruiz,15445475,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,4.05
RP,Aaron Bummer (15445490),Aaron Bummer,15445490,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,5.39
RP,Steve Cishek (15445496),Steve Cishek,15445496,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,1.74
RP,Ian Hamilton (15445505),Ian Hamilton,15445505,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,1.9
RP,Raisel Iglesias (15445515),Raisel Iglesias,15445515,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,4.38
RP,Tayron Guerrero (15445523),Tayron Guerrero,15445523,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
RP,Evan Marshall (15445528),Evan Marshall,15445528,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,4.02
RP,Tyler Johnson (15445531),Tyler Johnson,15445531,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
RP,Adalberto Mejia (15445534),Adalberto Mejia,15445534,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
SP,Carlos Rodon (15445535),Carlos Rodon,15445535,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,2.38
RP,Codi Heuer (15445539),Codi Heuer,15445539,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,4.51
RP,Jesse Biddle (15445548),Jesse Biddle,15445548,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,2.3
RP,Alex Powers (15445553),Alex Powers,15445553,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CIN,0
RP,Jimmy Lambert (15445567),Jimmy Lambert,15445567,P,4000,CWS@CIN 09/19/2020 07:07PM ET,CWS,3.65
