Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
2B,Tommy La Stella (15352154),Tommy La Stella,15352154,2B,4900,OAK@SEA 09/14/2020 05:10PM ET,OAK,7.98
RP,Liam Hendriks (15352705),Liam Hendriks,15352705,P,4900,OAK@SEA 09/14/2020 05:10PM ET,OAK,5.17
OF,Luis Robert (15352152),Luis Robert,15352152,OF,4800,MIN@CWS 09/14/2020 08:10PM ET,CWS,9.02
1B,Eric Hosmer (15352168),Eric Hosmer,15352168,1B,4800,LAD@SD 09/14/2020 09:10PM ET,SD,9.97
2B,Kolten Wong (15352174),Kolten Wong,15352174,2B,4800,STL@MIL 09/14/2020 05:10PM ET,STL,6.16
OF,Nick Markakis (15352153),Nick Markakis,15352153,OF,4800,ATL@BAL 09/14/2020 07:35PM ET,ATL,6.07
C,Tyler Flowers (15352155),Tyler Flowers,15352155,C,4800,ATL@BAL 09/14/2020 07:35PM ET,ATL,5.75
3B,Kyle Seager (15352151),Kyle Seager,15352151,3B,4800,OAK@SEA 09/14/2020 05:10PM ET,SEA,8.39
2B,Luis Arraez (15352181),Luis Arraez,15352181,2B,4700,MIN@CWS 09/14/2020 08:10PM ET,MIN,5.47
RP,Caleb Ferguson (15352707),Caleb Ferguson,15352707,P,4700,LAD@SD 09/14/2020 09:10PM ET,LAD,3.89
SS,Paul DeJong (15352144),Paul DeJong,15352144,SS,4700,STL@MIL 09/14/2020 05:10PM ET,STL,7.54
3B/OF,Tommy Edman (15352157),Tommy Edman,15352157,3B/OF,4700,STL@MIL 09/14/2020 05:10PM ET,STL,7.27
C,Travis d'Arnaud (15352162),Travis d'Arnaud,15352162,C,4700,ATL@BAL 09/14/2020 07:35PM ET,ATL,8.97
1B,Rhys Hoskins (15352170),Rhys Hoskins,15352170,1B,4700,PHI@MIA 09/14/2020 04:10PM ET,PHI,9.61
OF,Nick Castellanos (15352161),Nick Castellanos,15352161,OF,4600,PIT@CIN 09/14/2020 04:10PM ET,CIN,8.28
OF,Max Kepler (15352164),Max Kepler,15352164,OF,4600,MIN@CWS 09/14/2020 08:10PM ET,MIN,7.36
1B,Edwin Encarnacion (15352176),Edwin Encarnacion,15352176,1B,4600,MIN@CWS 09/14/2020 08:10PM ET,CWS,6.88
3B,Justin Turner (15352159),Justin Turner,15352159,3B,4600,LAD@SD 09/14/2020 09:10PM ET,LAD,7.84
C,Austin Nola (15352163),Austin Nola,15352163,C,4600,LAD@SD 09/14/2020 09:10PM ET,SD,8.03
RP,Joe Kelly (15352708),Joe Kelly,15352708,P,4600,LAD@SD 09/14/2020 09:10PM ET,LAD,2.61
2B,Jean Segura (15352183),Jean Segura,15352183,2B,4600,PHI@MIA 09/14/2020 04:10PM ET,PHI,7.12
C,Will Smith (15352167),Will Smith,15352167,C,4500,LAD@SD 09/14/2020 09:10PM ET,LAD,8.11
1B,Mitch Moreland (15352177),Mitch Moreland,15352177,1B,4500,LAD@SD 09/14/2020 09:10PM ET,SD,8.33
RP,Josh Hader (15352710),Josh Hader,15352710,P,4500,STL@MIL 09/14/2020 05:10PM ET,MIL,3.46
3B,Austin Riley (15352160),Austin Riley,15352160,3B,4500,ATL@BAL 09/14/2020 07:35PM ET,ATL,6.81
OF,Adam Duvall (15352169),Adam Duvall,15352169,OF,4500,ATL@BAL 09/14/2020 07:35PM ET,ATL,8.11
SS,Didi Gregorius (15352165),Didi Gregorius,15352165,SS,4500,PHI@MIA 09/14/2020 04:10PM ET,PHI,8.13
OF,Mark Canha (15352166),Mark Canha,15352166,OF,4500,OAK@SEA 09/14/2020 05:10PM ET,OAK,7.62
RP,J.B. Wendelken (15352709),J.B. Wendelken,15352709,P,4500,OAK@SEA 09/14/2020 05:10PM ET,OAK,4.9
3B,Eugenio Suarez (15352172),Eugenio Suarez,15352172,3B,4400,PIT@CIN 09/14/2020 04:10PM ET,CIN,8.06
OF,Eddie Rosario (15352175),Eddie Rosario,15352175,OF,4400,MIN@CWS 09/14/2020 08:10PM ET,MIN,7.94
OF/SS,Chris Taylor (15352178),Chris Taylor,15352178,SS/OF,4400,LAD@SD 09/14/2020 09:10PM ET,LAD,7.61
1B/OF,Austin Dean (15352185),Austin Dean,15352185,1B/OF,4400,STL@MIL 09/14/2020 05:10PM ET,STL,4.33
C,Pedro Severino (15352171),Pedro Severino,15352171,C,4400,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.16
2B,Ozzie Albies (15352187),Ozzie Albies,15352187,2B,4400,ATL@BAL 09/14/2020 07:35PM ET,ATL,8.69
RP,Gerson Bautista (15352711),Gerson Bautista,15352711,P,4400,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
C,Mitch Garver (15352173),Mitch Garver,15352173,C,4300,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.82
OF,AJ Pollock (15352188),AJ Pollock,15352188,OF,4300,LAD@SD 09/14/2020 09:10PM ET,LAD,7.77
2B,Jake Cronenworth (15352189),Jake Cronenworth,15352189,2B,4300,LAD@SD 09/14/2020 09:10PM ET,SD,7.79
3B,Matt Carpenter (15352180),Matt Carpenter,15352180,3B,4300,STL@MIL 09/14/2020 05:10PM ET,STL,6.31
1B,Jedd Gyorko (15352198),Jedd Gyorko,15352198,1B,4300,STL@MIL 09/14/2020 05:10PM ET,MIL,6.37
RP,Seth Elledge (15352713),Seth Elledge,15352713,P,4300,STL@MIL 09/14/2020 05:10PM ET,STL,4.4
RP,Blake Parker (15352712),Blake Parker,15352712,P,4300,PHI@MIA 09/14/2020 04:10PM ET,PHI,6.41
SS,Marcus Semien (15352184),Marcus Semien,15352184,SS,4300,OAK@SEA 09/14/2020 05:10PM ET,OAK,7.5
1B,Joey Votto (15352205),Joey Votto,15352205,1B,4200,PIT@CIN 09/14/2020 04:10PM ET,CIN,6.80
OF,Wil Myers (15352193),Wil Myers,15352193,OF,4200,LAD@SD 09/14/2020 09:10PM ET,SD,9.54
2B/OF,Kike Hernandez (15352194),Kike Hernandez,15352194,2B/OF,4200,LAD@SD 09/14/2020 09:10PM ET,LAD,5.69
C,Chance Sisco (15352182),Chance Sisco,15352182,C,4200,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.75
SS,Jose Iglesias (15352190),Jose Iglesias,15352190,SS,4200,ATL@BAL 09/14/2020 07:35PM ET,BAL,6.67
3B,Brian Anderson (15352191),Brian Anderson,15352191,3B,4200,PHI@MIA 09/14/2020 04:10PM ET,MIA,7.04
RP,Jose Alvarez (15352714),Jose Alvarez,15352714,P,4200,PHI@MIA 09/14/2020 04:10PM ET,PHI,2.28
3B,Josh Donaldson (15352202),Josh Donaldson,15352202,3B,4100,MIN@CWS 09/14/2020 08:10PM ET,MIN,7
C,Yadier Molina (15352197),Yadier Molina,15352197,C,4100,STL@MIL 09/14/2020 05:10PM ET,STL,5.57
1B,Yonder Alonso (15352207),Yonder Alonso,15352207,1B,4100,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
SS,Miguel Rojas (15352192),Miguel Rojas,15352192,SS,4100,PHI@MIA 09/14/2020 04:10PM ET,MIA,8.08
OF,Andrew McCutchen (15352196),Andrew McCutchen,15352196,OF,4100,PHI@MIA 09/14/2020 04:10PM ET,PHI,7.60
RP,Ryne Stanek (15352715),Ryne Stanek,15352715,P,4100,PHI@MIA 09/14/2020 04:10PM ET,MIA,1.05
2B/OF,Dylan Moore (15352199),Dylan Moore,15352199,2B/OF,4100,OAK@SEA 09/14/2020 05:10PM ET,SEA,10.57
SS,Erik Gonzalez (15352218),Erik Gonzalez,15352218,SS,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,6.69
SP,Chris Archer (15352716),Chris Archer,15352716,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
SP,Mitch Keller (15352717),Mitch Keller,15352717,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,7.32
SP,Jameson Taillon (15352718),Jameson Taillon,15352718,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
SP,Nick Tropeano (15352719),Nick Tropeano,15352719,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,11.04
SP,James Marvel (15352725),James Marvel,15352725,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
RP,Archie Bradley (15352726),Archie Bradley,15352726,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,3.93
RP,Michael Feliz (15352727),Michael Feliz,15352727,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,-2.82
RP,Keone Kela (15352741),Keone Kela,15352741,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,2.03
SP,Clay Holmes (15352744),Clay Holmes,15352744,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,3.8
RP,Blake Cederlind (15352748),Blake Cederlind,15352748,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
RP,Braeden Ogle (15352758),Braeden Ogle,15352758,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
RP,Austin Davis (15352761),Austin Davis,15352761,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,-0.81
RP,Richard Rodriguez (15352779),Richard Rodriguez,15352779,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,3.94
RP,Kyle Crick (15352799),Kyle Crick,15352799,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,2.59
RP,Raisel Iglesias (15352801),Raisel Iglesias,15352801,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,4.06
RP,Alex Powers (15352825),Alex Powers,15352825,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
RP,Jesse Biddle (15352829),Jesse Biddle,15352829,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,2.3
SP,Aaron Shortridge (15352831),Aaron Shortridge,15352831,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
SP,Cody Ponce (15352834),Cody Ponce,15352834,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,8.06
SP,Cody Bolton (15352836),Cody Bolton,15352836,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
RP,R.J. Alaniz (15352839),R.J. Alaniz,15352839,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
RP,David Carpenter (15352843),David Carpenter,15352843,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
SP,Nik Turley (15352847),Nik Turley,15352847,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,2.07
RP,Sam Howard (15352865),Sam Howard,15352865,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,3.91
RP,Nick Burdi (15352870),Nick Burdi,15352870,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,2.95
RP,Yacksel Rios (15352871),Yacksel Rios,15352871,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,1.13
RP,Dovydas Neverauskas (15352873),Dovydas Neverauskas,15352873,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,2.21
RP,Geoff Hartlieb (15352875),Geoff Hartlieb,15352875,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,3.66
RP,Nate Jones (15352882),Nate Jones,15352882,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,1.74
SP,Max Kranick (15352887),Max Kranick,15352887,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
RP,Jose De Leon (15352898),Jose De Leon,15352898,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,0.12
RP,Ryan Hendrix (15352901),Ryan Hendrix,15352901,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
RP,Nick Mears (15352905),Nick Mears,15352905,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,3.16
RP,Tyler Thornburg (15352921),Tyler Thornburg,15352921,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,3.31
SP,Nick Lodolo (15352927),Nick Lodolo,15352927,P,4000,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
RP,Miguel Del Pozo (15352931),Miguel Del Pozo,15352931,P,4000,PIT@CIN 09/14/2020 04:10PM ET,PIT,-2.15
SP,Carlos Rodon (15352720),Carlos Rodon,15352720,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,2.38
RP,Ryan Burr (15352730),Ryan Burr,15352730,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Matt Foster (15352731),Matt Foster,15352731,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,6.02
RP,Alex McRae (15352732),Alex McRae,15352732,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,5.08
RP,Jose Ruiz (15352739),Jose Ruiz,15352739,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,2.95
RP,Steve Cishek (15352742),Steve Cishek,15352742,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.78
RP,Aaron Bummer (15352749),Aaron Bummer,15352749,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,5.39
SP,Garrett Crochet (15352751),Garrett Crochet,15352751,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Sam Clay (15352752),Sam Clay,15352752,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
SP,Zack Littell (15352754),Zack Littell,15352754,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,-0.56
RP,Sean Poppen (15352755),Sean Poppen,15352755,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.58
RP,Taylor Rogers (15352773),Taylor Rogers,15352773,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.15
RP,Jimmy Lambert (15352782),Jimmy Lambert,15352782,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.65
RP,Alex Colome (15352784),Alex Colome,15352784,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.32
RP,Sergio Romo (15352794),Sergio Romo,15352794,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.13
RP,Ian Hamilton (15352797),Ian Hamilton,15352797,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.9
SP,Jhoan Duran (15352802),Jhoan Duran,15352802,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
RP,Cody Stashak (15352804),Cody Stashak,15352804,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.12
RP,Tayron Guerrero (15352812),Tayron Guerrero,15352812,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Tyler Johnson (15352815),Tyler Johnson,15352815,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Evan Marshall (15352817),Evan Marshall,15352817,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.87
RP,Adalberto Mejia (15352820),Adalberto Mejia,15352820,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Ryan Garton (15352827),Ryan Garton,15352827,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
SP,Edwar Colina (15352830),Edwar Colina,15352830,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
RP,Codi Heuer (15352835),Codi Heuer,15352835,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,4.15
RP,Drew Anderson (15352848),Drew Anderson,15352848,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,-8.6
RP,Caleb Thielbar (15352851),Caleb Thielbar,15352851,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.84
RP,Zack Burdi (15352857),Zack Burdi,15352857,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.51
RP,Tyler Duffey (15352868),Tyler Duffey,15352868,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.2
RP,Bennett Sousa (15352872),Bennett Sousa,15352872,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
SP,Dakota Chalmers (15352876),Dakota Chalmers,15352876,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
RP,Jace Fry (15352886),Jace Fry,15352886,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,2.84
RP,Danny Coulombe (15352891),Danny Coulombe,15352891,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.5
RP,Jimmy Cordero (15352892),Jimmy Cordero,15352892,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.81
RP,Trevor May (15352900),Trevor May,15352900,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.67
RP,Bernardo Flores Jr. (15352903),Bernardo Flores Jr.,15352903,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.05
SP,Jonathan Stiever (15352907),Jonathan Stiever,15352907,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,9.85
RP,Jacob Lindgren (15352932),Jacob Lindgren,15352932,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
OF,Abraham Almonte (15352206),Abraham Almonte,15352206,OF,4000,LAD@SD 09/14/2020 09:10PM ET,SD,2
RP,Michel Baez (15352728),Michel Baez,15352728,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,3.7
RP,Josh Sborz (15352757),Josh Sborz,15352757,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,2.95
RP,Javy Guerra (15352760),Javy Guerra,15352760,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,0.67
RP,Victor Gonzalez (15352764),Victor Gonzalez,15352764,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,7.08
SP,Cole Wilcox (15352766),Cole Wilcox,15352766,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,0
SP,Josiah Gray (15352767),Josiah Gray,15352767,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
SP,Andre Jackson (15352772),Andre Jackson,15352772,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
SP,Clayton Beeter (15352776),Clayton Beeter,15352776,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
RP,Pierce Johnson (15352777),Pierce Johnson,15352777,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,3.57
RP,Dylan Floro (15352778),Dylan Floro,15352778,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,2.79
RP,Edubray Ramos (15352787),Edubray Ramos,15352787,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
RP,Gerardo Reyes (15352788),Gerardo Reyes,15352788,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,0
RP,Tim Hill (15352789),Tim Hill,15352789,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,2.90
SP,Landon Knack (15352793),Landon Knack,15352793,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
SP,Michael Grove (15352795),Michael Grove,15352795,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
RP,Jose Castillo (15352800),Jose Castillo,15352800,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,0
SP,Ryan Weathers (15352808),Ryan Weathers,15352808,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,0
RP,Blake Treinen (15352810),Blake Treinen,15352810,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,3.09
RP,David Bednar (15352838),David Bednar,15352838,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,1.61
RP,Mitch White (15352849),Mitch White,15352849,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,3.05
RP,Jake McGee (15352854),Jake McGee,15352854,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,4.22
RP,Adam Kolarek (15352859),Adam Kolarek,15352859,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,3.76
RP,Pedro Baez (15352862),Pedro Baez,15352862,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,2.33
RP,Scott Alexander (15352863),Scott Alexander,15352863,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,2.69
SP,Anderson Espinoza (15352869),Anderson Espinoza,15352869,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,0
SP,MacKenzie Gore (15352878),MacKenzie Gore,15352878,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,0
SP,Gerardo Carrillo (15352883),Gerardo Carrillo,15352883,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
RP,Brett de Geus (15352884),Brett de Geus,15352884,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
RP,Emilio Pagan (15352893),Emilio Pagan,15352893,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,2.25
RP,Craig Stammen (15352897),Craig Stammen,15352897,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,1.89
RP,Bobby Miller (15352899),Bobby Miller,15352899,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
RP,Brusdar Graterol (15352914),Brusdar Graterol,15352914,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,2.10
RP,Marshall Kasowski (15352917),Marshall Kasowski,15352917,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
SP,Ryan Pepiot (15352918),Ryan Pepiot,15352918,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
RP,Luis Patino (15352919),Luis Patino,15352919,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,3.42
RP,Dan Altavilla (15352922),Dan Altavilla,15352922,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,2.45
RP,Trevor Rosenthal (15352928),Trevor Rosenthal,15352928,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,4.10
SP,Edwin Uceta (15352935),Edwin Uceta,15352935,P,4000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
RP,Kirby Yates (15352938),Kirby Yates,15352938,P,4000,LAD@SD 09/14/2020 09:10PM ET,SD,1.19
1B/OF,Rangel Ravelo (15352211),Rangel Ravelo,15352211,1B/OF,4000,STL@MIL 09/14/2020 05:10PM ET,STL,8.8
SP,Angel Perdomo (15352756),Angel Perdomo,15352756,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,-0.87
RP,Junior Fernandez (15352763),Junior Fernandez,15352763,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,-4.15
RP,Tyler Webb (15352765),Tyler Webb,15352765,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,2.81
RP,John Gant (15352769),John Gant,15352769,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,3.37
RP,Justin Grimm (15352770),Justin Grimm,15352770,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,-0.82
RP,Corey Knebel (15352771),Corey Knebel,15352771,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,0.84
SP,Ethan Small (15352775),Ethan Small,15352775,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,0
RP,Devin Williams (15352780),Devin Williams,15352780,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,7.23
RP,Zack Thompson (15352783),Zack Thompson,15352783,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,0
RP,Eric Yardley (15352796),Eric Yardley,15352796,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,3.12
RP,Kodi Whitley (15352814),Kodi Whitley,15352814,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,6
RP,J.P. Feyereisen (15352824),J.P. Feyereisen,15352824,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,2.95
SP,Nabil Crismatt (15352832),Nabil Crismatt,15352832,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,3.52
SP,Angel Rondon (15352841),Angel Rondon,15352841,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,0
RP,John Brebbia (15352842),John Brebbia,15352842,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,0
SP,Dylan File (15352845),Dylan File,15352845,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,0
RP,Brett Cecil (15352846),Brett Cecil,15352846,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,0
RP,Alex Claudio (15352850),Alex Claudio,15352850,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,1.79
SP,Drew Rasmussen (15352858),Drew Rasmussen,15352858,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,3.45
RP,Clayton Andrews (15352860),Clayton Andrews,15352860,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,0
SP,Johan Oviedo (15352861),Johan Oviedo,15352861,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,7.32
RP,Alvaro Seijas (15352866),Alvaro Seijas,15352866,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,0
SP,Antoine Kelly (15352879),Antoine Kelly,15352879,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,0
SP,Ricardo Sanchez (15352902),Ricardo Sanchez,15352902,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,1.8
RP,Roel Ramirez (15352906),Roel Ramirez,15352906,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,-12.7
RP,Phil Bickford (15352911),Phil Bickford,15352911,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,-5.35
SP,Rob Kaminsky (15352934),Rob Kaminsky,15352934,P,4000,STL@MIL 09/14/2020 05:10PM ET,STL,3.45
RP,Bobby Wahl (15352937),Bobby Wahl,15352937,P,4000,STL@MIL 09/14/2020 05:10PM ET,MIL,-0.38
SP,Carson Fulmer (15352724),Carson Fulmer,15352724,P,4000,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.1
RP,Cesar Valdez (15352828),Cesar Valdez,15352828,P,4000,ATL@BAL 09/14/2020 07:35PM ET,BAL,8.61
SP,Josh A. Smith (15352729),Josh A. Smith,15352729,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,2.09
RP,Reggie McClain (15352734),Reggie McClain,15352734,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0.56
RP,Nick Vincent (15352736),Nick Vincent,15352736,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,2.97
RP,Richard Bleier (15352737),Richard Bleier,15352737,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,1.89
RP,David Phelps (15352738),David Phelps,15352738,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,3.66
RP,Brandon Workman (15352743),Brandon Workman,15352743,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,2.36
RP,Alex Vesia (15352745),Alex Vesia,15352745,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,-1.33
RP,Deolis Guerra (15352746),Deolis Guerra,15352746,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,1.57
SP,Francisco Liriano (15352747),Francisco Liriano,15352747,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
SP,Braxton Garrett (15352750),Braxton Garrett,15352750,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,22.25
RP,Brad Boxberger (15352753),Brad Boxberger,15352753,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,2.48
SP,Damon Jones (15352762),Damon Jones,15352762,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
RP,Stephen Tarpley (15352768),Stephen Tarpley,15352768,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,2.82
SP,Cristopher Sanchez (15352774),Cristopher Sanchez,15352774,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
RP,Ramon Rosso (15352781),Ramon Rosso,15352781,P,4000,PHI@MIA 09/14/2020 04:10PM ET,PHI,1.87
RP,Drew Steckenrider (15352785),Drew Steckenrider,15352785,P,4000,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
