Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Jose Alvarado (15349995),Jose Alvarado,15349995,P,5100,BOS@TB 09/13/2020 01:10PM ET,TB,2.67
1B,Miguel Sano (15349333),Miguel Sano,15349333,1B,5100,CLE@MIN 09/13/2020 02:10PM ET,MIN,8.07
3B/OF,Tommy Edman (15349334),Tommy Edman,15349334,3B/OF,5100,CIN@STL 09/13/2020 02:15PM ET,STL,7.27
RP,Giovanny Gallegos (15349994),Giovanny Gallegos,15349994,P,5100,CIN@STL 09/13/2020 02:15PM ET,STL,3.24
OF,Starling Marte (15349340),Starling Marte,15349340,OF,5000,PHI@MIA 09/13/2020 01:10PM ET,MIA,8.18
C,J.T. Realmuto (15349341),J.T. Realmuto,15349341,C,5000,PHI@MIA 09/13/2020 01:10PM ET,PHI,9.68
RP,Dan Castano (15349999),Dan Castano,15349999,P,5000,PHI@MIA 09/13/2020 01:10PM ET,MIA,5.75
RP,Phillips Valdez (15349996),Phillips Valdez,15349996,P,5000,BOS@TB 09/13/2020 01:10PM ET,BOS,3.99
RP,Chris Mazza (15350000),Chris Mazza,15350000,P,5000,BOS@TB 09/13/2020 01:10PM ET,BOS,7.33
SP,Shelby Miller (15350001),Shelby Miller,15350001,P,5000,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
SS,Paul DeJong (15349336),Paul DeJong,15349336,SS,5000,CIN@STL 09/13/2020 02:15PM ET,STL,7.52
1B/2B,Mike Moustakas (15349337),Mike Moustakas,15349337,1B/2B,5000,CIN@STL 09/13/2020 02:15PM ET,CIN,5.7
3B,Brad Miller (15349339),Brad Miller,15349339,3B,5000,CIN@STL 09/13/2020 02:15PM ET,STL,8.53
RP,Amir Garrett (15349997),Amir Garrett,15349997,P,5000,CIN@STL 09/13/2020 02:15PM ET,CIN,4.07
RP,Matt Bowman (15349998),Matt Bowman,15349998,P,5000,CIN@STL 09/13/2020 02:15PM ET,CIN,0
SS,Gleyber Torres (15349342),Gleyber Torres,15349342,SS,4900,BAL@NYY 09/13/2020 01:05PM ET,NYY,5.81
1B/C,Yasmani Grandal (15349344),Yasmani Grandal,15349344,C/1B,4900,DET@CWS 09/13/2020 02:10PM ET,CWS,8.26
OF,Luis Robert (15349346),Luis Robert,15349346,OF,4900,DET@CWS 09/13/2020 02:10PM ET,CWS,9.02
RP,Matt Hall (15350002),Matt Hall,15350002,P,4900,BOS@TB 09/13/2020 01:10PM ET,BOS,-3.82
3B,Eugenio Suarez (15349343),Eugenio Suarez,15349343,3B,4900,CIN@STL 09/13/2020 02:15PM ET,CIN,7.71
2B,Kolten Wong (15349347),Kolten Wong,15349347,2B,4900,CIN@STL 09/13/2020 02:15PM ET,STL,6.19
SP,Jake Woodford (15350003),Jake Woodford,15350003,P,4900,CIN@STL 09/13/2020 02:15PM ET,STL,4.34
OF,Giancarlo Stanton (15349574),Giancarlo Stanton,15349574,OF,4800,BAL@NYY 09/13/2020 01:05PM ET,NYY,9
OF,Anthony Santander (15349575),Anthony Santander,15349575,OF,4800,BAL@NYY 09/13/2020 01:05PM ET,BAL,9.84
C,James McCann (15349350),James McCann,15349350,C,4800,DET@CWS 09/13/2020 02:10PM ET,CWS,8.38
1B/3B,Mike Brosseau (15349348),Mike Brosseau,15349348,1B/3B,4800,BOS@TB 09/13/2020 01:10PM ET,TB,5.25
SS,Xander Bogaerts (15349351),Xander Bogaerts,15349351,SS,4800,BOS@TB 09/13/2020 01:10PM ET,BOS,8.49
RP,Austin Brice (15350004),Austin Brice,15350004,P,4800,BOS@TB 09/13/2020 01:10PM ET,BOS,2.37
3B,Gio Urshela (15349576),Gio Urshela,15349576,3B,4700,BAL@NYY 09/13/2020 01:05PM ET,NYY,8.29
RP,Chad Green (15350006),Chad Green,15350006,P,4700,BAL@NYY 09/13/2020 01:05PM ET,NYY,4.80
1B,Rhys Hoskins (15349355),Rhys Hoskins,15349355,1B,4700,PHI@MIA 09/13/2020 01:10PM ET,PHI,9.61
RP,Ryan Thompson (15350005),Ryan Thompson,15350005,P,4700,BOS@TB 09/13/2020 01:10PM ET,TB,2.81
C,Willson Contreras (15349352),Willson Contreras,15349352,C,4700,CHC@MIL 09/13/2020 02:10PM ET,CHC,7.04
SS,Javier Baez (15349353),Javier Baez,15349353,SS,4700,CHC@MIL 09/13/2020 02:10PM ET,CHC,5.85
OF,Ian Happ (15349354),Ian Happ,15349354,OF,4700,CHC@MIL 09/13/2020 02:10PM ET,CHC,8.63
OF,Nick Castellanos (15349356),Nick Castellanos,15349356,OF,4700,CIN@STL 09/13/2020 02:15PM ET,CIN,8.35
C,Pedro Severino (15349358),Pedro Severino,15349358,C,4600,BAL@NYY 09/13/2020 01:05PM ET,BAL,7.30
1B,Edwin Encarnacion (15349357),Edwin Encarnacion,15349357,1B,4600,DET@CWS 09/13/2020 02:10PM ET,CWS,6.88
OF,J.D. Martinez (15349360),J.D. Martinez,15349360,OF,4600,BOS@TB 09/13/2020 01:10PM ET,BOS,6.20
RP,Ryan Weber (15350007),Ryan Weber,15350007,P,4600,BOS@TB 09/13/2020 01:10PM ET,BOS,4.44
2B/OF,Whit Merrifield (15349361),Whit Merrifield,15349361,2B/OF,4600,PIT@KC 09/13/2020 02:05PM ET,KC,8.70
SP,Ian Kennedy (15350008),Ian Kennedy,15350008,P,4600,PIT@KC 09/13/2020 02:05PM ET,KC,1.19
3B,Matt Carpenter (15349359),Matt Carpenter,15349359,3B,4600,CIN@STL 09/13/2020 02:15PM ET,STL,6.09
C,Gary Sanchez (15349364),Gary Sanchez,15349364,C,4500,BAL@NYY 09/13/2020 01:05PM ET,NYY,4.97
OF,Austin Meadows (15349366),Austin Meadows,15349366,OF,4500,BOS@TB 09/13/2020 01:10PM ET,TB,7.03
RP,Josh Taylor (15350009),Josh Taylor,15350009,P,4500,BOS@TB 09/13/2020 01:10PM ET,BOS,1.34
OF,Max Kepler (15349577),Max Kepler,15349577,OF,4500,CLE@MIN 09/13/2020 02:10PM ET,MIN,7.57
2B,Luis Arraez (15349578),Luis Arraez,15349578,2B,4500,CLE@MIN 09/13/2020 02:10PM ET,MIN,5.47
1B,Anthony Rizzo (15349363),Anthony Rizzo,15349363,1B,4500,CHC@MIL 09/13/2020 02:10PM ET,CHC,7
3B,Kris Bryant (15349365),Kris Bryant,15349365,3B,4500,CHC@MIL 09/13/2020 02:10PM ET,CHC,5.62
RP,Josh Hader (15350010),Josh Hader,15350010,P,4500,CHC@MIL 09/13/2020 02:10PM ET,MIL,3.46
SS,Jose Iglesias (15349367),Jose Iglesias,15349367,SS,4400,BAL@NYY 09/13/2020 01:05PM ET,BAL,6.79
OF,Clint Frazier (15349370),Clint Frazier,15349370,OF,4400,BAL@NYY 09/13/2020 01:05PM ET,NYY,8.52
2B,Jean Segura (15349369),Jean Segura,15349369,2B,4400,PHI@MIA 09/13/2020 01:10PM ET,PHI,7.41
1B,C.J. Cron (15349579),C.J. Cron,15349579,1B,4400,DET@CWS 09/13/2020 02:10PM ET,DET,8.62
RP,Ryan Brasier (15350011),Ryan Brasier,15350011,P,4400,BOS@TB 09/13/2020 01:10PM ET,BOS,3.04
3B,Josh Donaldson (15349368),Josh Donaldson,15349368,3B,4400,CLE@MIN 09/13/2020 02:10PM ET,MIN,6.59
OF,Eddie Rosario (15349371),Eddie Rosario,15349371,OF,4400,CLE@MIN 09/13/2020 02:10PM ET,MIN,8.04
C,Mitch Garver (15349580),Mitch Garver,15349580,C,4400,CLE@MIN 09/13/2020 02:10PM ET,MIN,3.82
1B,Renato Nunez (15349372),Renato Nunez,15349372,1B,4300,BAL@NYY 09/13/2020 01:05PM ET,BAL,7.95
3B/SS,Matt Duffy (15349581),Matt Duffy,15349581,3B/SS,4300,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
RP,Blake Parker (15350012),Blake Parker,15350012,P,4300,PHI@MIA 09/13/2020 01:10PM ET,PHI,6.41
2B,Jonathan Schoop (15349374),Jonathan Schoop,15349374,2B,4300,DET@CWS 09/13/2020 02:10PM ET,DET,7.52
OF,Alex Verdugo (15349376),Alex Verdugo,15349376,OF,4300,BOS@TB 09/13/2020 01:10PM ET,BOS,8.20
OF,Kyle Schwarber (15349375),Kyle Schwarber,15349375,OF,4300,CHC@MIL 09/13/2020 02:10PM ET,CHC,6.83
C,Salvador Perez (15349373),Salvador Perez,15349373,C,4300,PIT@KC 09/13/2020 02:05PM ET,KC,8.04
RP,Seth Elledge (15350013),Seth Elledge,15350013,P,4300,CIN@STL 09/13/2020 02:15PM ET,STL,4.4
C,Chance Sisco (15349379),Chance Sisco,15349379,C,4200,BAL@NYY 09/13/2020 01:05PM ET,BAL,5.75
RP,Adam Ottavino (15350015),Adam Ottavino,15350015,P,4200,BAL@NYY 09/13/2020 01:05PM ET,NYY,1.88
SS,Didi Gregorius (15349380),Didi Gregorius,15349380,SS,4200,PHI@MIA 09/13/2020 01:10PM ET,PHI,8.40
RP,Jose Alvarez (15350014),Jose Alvarez,15350014,P,4200,PHI@MIA 09/13/2020 01:10PM ET,PHI,2.28
OF,Franmil Reyes (15349382),Franmil Reyes,15349382,OF,4200,CLE@MIN 09/13/2020 02:10PM ET,CLE,7.89
2B,Cesar Hernandez (15349383),Cesar Hernandez,15349383,2B,4200,CLE@MIN 09/13/2020 02:10PM ET,CLE,6.6
3B,Maikel Franco (15349381),Maikel Franco,15349381,3B,4200,PIT@KC 09/13/2020 02:05PM ET,KC,7.47
1B/OF,Austin Dean (15349377),Austin Dean,15349377,1B/OF,4200,CIN@STL 09/13/2020 02:15PM ET,STL,6.5
OF,Aaron Hicks (15349388),Aaron Hicks,15349388,OF,4100,BAL@NYY 09/13/2020 01:05PM ET,NYY,6.34
RP,Ryne Stanek (15350016),Ryne Stanek,15350016,P,4100,PHI@MIA 09/13/2020 01:10PM ET,MIA,1.05
3B/SS,Willi Castro (15349386),Willi Castro,15349386,3B/SS,4100,DET@CWS 09/13/2020 02:10PM ET,DET,7.33
OF,Ian Miller (15349583),Ian Miller,15349583,OF,4100,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
C,Yadier Molina (15349384),Yadier Molina,15349384,C,4100,CIN@STL 09/13/2020 02:15PM ET,STL,5.67
1B,Joey Votto (15349385),Joey Votto,15349385,1B,4100,CIN@STL 09/13/2020 02:15PM ET,CIN,6.85
2B,Hanser Alberto (15349394),Hanser Alberto,15349394,2B,4000,BAL@NYY 09/13/2020 01:05PM ET,BAL,7.42
3B,Rio Ruiz (15349395),Rio Ruiz,15349395,3B,4000,BAL@NYY 09/13/2020 01:05PM ET,BAL,7.20
SP,Luis Severino (15350017),Luis Severino,15350017,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
SP,Carson Fulmer (15350028),Carson Fulmer,15350028,P,4000,BAL@NYY 09/13/2020 01:05PM ET,BAL,2.1
RP,Jonathan Holder (15350034),Jonathan Holder,15350034,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,4.03
RP,Michael King (15350046),Michael King,15350046,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,6.21
RP,Luis Cessa (15350075),Luis Cessa,15350075,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,3.59
SP,Luis Medina (15350086),Luis Medina,15350086,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
SP,Clarke Schmidt (15350095),Clarke Schmidt,15350095,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,1.52
RP,Miguel Yajure (15350100),Miguel Yajure,15350100,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,6.82
RP,Tommy Kahnle (15350123),Tommy Kahnle,15350123,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,7.05
SP,Albert Abreu (15350129),Albert Abreu,15350129,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,-1.6
RP,Cesar Valdez (15350130),Cesar Valdez,15350130,P,4000,BAL@NYY 09/13/2020 01:05PM ET,BAL,8.61
RP,Luis Avilan (15350152),Luis Avilan,15350152,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,2.04
RP,Domingo Acevedo (15350162),Domingo Acevedo,15350162,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
RP,Luis Gil (15350163),Luis Gil,15350163,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
SP,Deivi Garcia (15350165),Deivi Garcia,15350165,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,19.18
RP,Tyler Lyons (15350177),Tyler Lyons,15350177,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
SP,Alexander Vizcaino (15350191),Alexander Vizcaino,15350191,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
RP,Daniel Alvarez (15350195),Daniel Alvarez,15350195,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
RP,Zack Britton (15350199),Zack Britton,15350199,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,2.40
RP,Aroldis Chapman (15350208),Aroldis Chapman,15350208,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,3.79
RP,Dan Otero (15350209),Dan Otero,15350209,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
RP,Brooks Kriske (15350225),Brooks Kriske,15350225,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,1.56
RP,Ben Heller (15350226),Ben Heller,15350226,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,2.68
SP,Nick Nelson (15350262),Nick Nelson,15350262,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,4.51
RP,Adonis Rosa (15350263),Adonis Rosa,15350263,P,4000,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
SS,Miguel Rojas (15349391),Miguel Rojas,15349391,SS,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,7.84
OF,Andrew McCutchen (15349393),Andrew McCutchen,15349393,OF,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,7.85
RP,Reggie McClain (15350045),Reggie McClain,15350045,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0.56
SP,Josh A. Smith (15350047),Josh A. Smith,15350047,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,2.09
RP,Richard Bleier (15350050),Richard Bleier,15350050,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,1.89
RP,David Phelps (15350051),David Phelps,15350051,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,3.66
RP,Nick Vincent (15350052),Nick Vincent,15350052,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,2.75
RP,Alex Vesia (15350058),Alex Vesia,15350058,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,-1.33
RP,Deolis Guerra (15350059),Deolis Guerra,15350059,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,1.57
SP,Francisco Liriano (15350060),Francisco Liriano,15350060,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
RP,Brandon Workman (15350066),Brandon Workman,15350066,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,2.36
RP,Stephen Tarpley (15350078),Stephen Tarpley,15350078,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,2.82
SP,Braxton Garrett (15350079),Braxton Garrett,15350079,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
RP,Brad Boxberger (15350084),Brad Boxberger,15350084,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,2.48
RP,David Hale (15350089),David Hale,15350089,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,2.69
RP,Jeff Brigham (15350090),Jeff Brigham,15350090,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,-0.95
RP,Yimi Garcia (15350094),Yimi Garcia,15350094,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,5.29
RP,Connor Brogdon (15350110),Connor Brogdon,15350110,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,-0.73
RP,Drew Steckenrider (15350115),Drew Steckenrider,15350115,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
RP,Tommy Eveld (15350117),Tommy Eveld,15350117,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
RP,Anthony Swarzak (15350118),Anthony Swarzak,15350118,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
RP,Tommy Hunter (15350119),Tommy Hunter,15350119,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,1.97
SP,Damon Jones (15350140),Damon Jones,15350140,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
RP,Ramon Rosso (15350148),Ramon Rosso,15350148,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,1.51
SP,Cristopher Sanchez (15350150),Cristopher Sanchez,15350150,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
RP,Addison Russ (15350156),Addison Russ,15350156,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
RP,Brandon Kintzler (15350160),Brandon Kintzler,15350160,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,2.1
RP,Adam Morgan (15350171),Adam Morgan,15350171,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,2.09
RP,Mauricio Llovera (15350184),Mauricio Llovera,15350184,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,-7.95
RP,Johan Quezada (15350201),Johan Quezada,15350201,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,2.25
RP,Garrett Cleavinger (15350202),Garrett Cleavinger,15350202,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
RP,Heath Hembree (15350204),Heath Hembree,15350204,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,2.21
RP,James Hoyt (15350219),James Hoyt,15350219,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,2.98
RP,Edward Cabrera (15350229),Edward Cabrera,15350229,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
SP,Max Meyer (15350234),Max Meyer,15350234,P,4000,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
SP,Connor Seabold (15350240),Connor Seabold,15350240,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
RP,Victor Arano (15350249),Victor Arano,15350249,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
RP,David Robertson (15350253),David Robertson,15350253,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
RP,Trevor Kelley (15350257),Trevor Kelley,15350257,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,1.02
RP,Hector Neris (15350259),Hector Neris,15350259,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,2.35
RP,Seranthony Dominguez (15350260),Seranthony Dominguez,15350260,P,4000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
OF,Victor Reyes (15349392),Victor Reyes,15349392,OF,4000,DET@CWS 09/13/2020 02:10PM ET,DET,7.16
SP,Carlos Rodon (15350025),Carlos Rodon,15350025,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,2.38
SP,Hector Santiago (15350027),Hector Santiago,15350027,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,0
SP,Dario Agrazal (15350031),Dario Agrazal,15350031,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,0
SP,Jordan Zimmermann (15350033),Jordan Zimmermann,15350033,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,7.75
RP,Ryan Burr (15350037),Ryan Burr,15350037,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
RP,Alex McRae (15350040),Alex McRae,15350040,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,5.08
RP,Jose Ruiz (15350042),Jose Ruiz,15350042,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,2.95
RP,Rony Garcia (15350044),Rony Garcia,15350044,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,0.52
RP,Matt Foster (15350048),Matt Foster,15350048,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,5.93
RP,Bryan Garcia (15350056),Bryan Garcia,15350056,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,2.05
RP,Aaron Bummer (15350063),Aaron Bummer,15350063,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,5.39
RP,Steve Cishek (15350065),Steve Cishek,15350065,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,1.82
RP,John Schreiber (15350076),John Schreiber,15350076,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,1.79
SP,Garrett Crochet (15350080),Garrett Crochet,15350080,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
RP,Jacob Lindgren (15350099),Jacob Lindgren,15350099,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
SP,Matt Manning (15350105),Matt Manning,15350105,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,0
SP,Anthony Castro (15350108),Anthony Castro,15350108,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,-0.95
RP,Alex Colome (15350116),Alex Colome,15350116,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,3.38
RP,Nick Ramirez (15350122),Nick Ramirez,15350122,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,2.7
SP,Franklin Perez (15350125),Franklin Perez,15350125,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,0
RP,Ian Hamilton (15350127),Ian Hamilton,15350127,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,1.9
RP,Shao-Ching Chiang (15350143),Shao-Ching Chiang,15350143,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,0
RP,Jimmy Lambert (15350149),Jimmy Lambert,15350149,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,3.65
RP,Evan Marshall (15350159),Evan Marshall,15350159,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,3.87
RP,Tayron Guerrero (15350161),Tayron Guerrero,15350161,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
RP,Tyler Johnson (15350166),Tyler Johnson,15350166,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
RP,Codi Heuer (15350167),Codi Heuer,15350167,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,4.15
RP,Adalberto Mejia (15350172),Adalberto Mejia,15350172,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
RP,Joe Jimenez (15350179),Joe Jimenez,15350179,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,0.88
RP,Drew Anderson (15350188),Drew Anderson,15350188,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,-8.6
RP,Zack Burdi (15350196),Zack Burdi,15350196,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,1.51
RP,Beau Burrows (15350198),Beau Burrows,15350198,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,1.4
RP,Jose Cisnero (15350200),Jose Cisnero,15350200,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,3.27
RP,David McKay (15350220),David McKay,15350220,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,-4.45
RP,Jimmy Cordero (15350227),Jimmy Cordero,15350227,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,1.42
RP,Alex Faedo (15350228),Alex Faedo,15350228,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,0
RP,Bennett Sousa (15350231),Bennett Sousa,15350231,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
RP,Nolan Blackwood (15350232),Nolan Blackwood,15350232,P,4000,DET@CWS 09/13/2020 02:10PM ET,DET,0
RP,Jace Fry (15350235),Jace Fry,15350235,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,2.84
RP,Bernardo Flores Jr. (15350246),Bernardo Flores Jr.,15350246,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,1.05
SP,Jonathan Stiever (15350256),Jonathan Stiever,15350256,P,4000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
C,Christian Vazquez (15349389),Christian Vazquez,15349389,C,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,6.15
SP,Yonny Chirinos (15350020),Yonny Chirinos,15350020,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,9.17
SP,Brendan McKay (15350023),Brendan McKay,15350023,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,0
RP,Sean Gilmartin (15350035),Sean Gilmartin,15350035,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,2.58
RP,Andrew Kittredge (15350038),Andrew Kittredge,15350038,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,1.75
RP,Robinson Leyer (15350041),Robinson Leyer,15350041,P,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,-1.31
RP,John Curtiss (15350043),John Curtiss,15350043,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,6.01
SP,Dylan Covey (15350049),Dylan Covey,15350049,P,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,1.86
RP,Andrew Triggs (15350053),Andrew Triggs,15350053,P,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,2.18
RP,Nick Anderson (15350054),Nick Anderson,15350054,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,4.61
SP,Sam McWilliams (15350061),Sam McWilliams,15350061,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,0
RP,Ryan Sherriff (15350070),Ryan Sherriff,15350070,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,2.58
RP,Domingo Tapia (15350077),Domingo Tapia,15350077,P,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,1.05
RP,Marcus Walden (15350091),Marcus Walden,15350091,P,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,0.43
RP,Oliver Drake (15350104),Oliver Drake,15350104,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,2.48
RP,Robert Stock (15350114),Robert Stock,15350114,P,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,1.9
RP,Aaron Loup (15350120),Aaron Loup,15350120,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,3.40
RP,Caleb Simpson (15350124),Caleb Simpson,15350124,P,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,0
SP,Brent Honeywell Jr. (15350173),Brent Honeywell Jr.,15350173,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,0
RP,Chaz Roe (15350174),Chaz Roe,15350174,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,3.26
RP,Colin Poche (15350181),Colin Poche,15350181,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,0
SP,Joe Ryan (15350193),Joe Ryan,15350193,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,0
SP,Shane McClanahan (15350194),Shane McClanahan,15350194,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,0
SP,Aaron Slegers (15350210),Aaron Slegers,15350210,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,4.85
RP,Jeffrey Springs (15350212),Jeffrey Springs,15350212,P,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,2.83
RP,Yoan Aybar (15350217),Yoan Aybar,15350217,P,4000,BOS@TB 09/13/2020 01:10PM ET,BOS,0
RP,Pete Fairbanks (15350251),Pete Fairbanks,15350251,P,4000,BOS@TB 09/13/2020 01:10PM ET,TB,4.30
RP,Logan Allen (15350019),Logan Allen,15350019,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,2.82
RP,Jefry Rodriguez (15350026),Jefry Rodriguez,15350026,P,4000,CLE@MIN 09/13/2020 02:10PM ET,CLE,0
