Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Sandy Alcantara","MIA",7.1,31,13.5001,4.9091,2.75,1.2273,0.3548,0.129,0.2258,0.1852,1.2273,0.2667,0.7895,3.610669747924805,3.9567003935548257,18684
2020,"Kolby Allard","TEX",7.1,29,9.8182,1.2273,8,3.6818,0.2759,0.0345,0.2414,0.2593,1.0909,0.25,0,7.156169747924805,5.016086997375659,18694
2020,"Dakota Hudson","STL",9.1,32,6.75,0,7,1.9286,0.2188,0,0.2188,0.1563,0.5357,0.1304,0.9091,4.487269747924805,2.950125957700444,19206
2020,"Thomas Hatch","TOR",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.1176,0.8,0.1111,0.8333,4.801569747924805,4.143769693374634,19264
2020,"Justin Dunn","SEA",8,44,10.125,11.25,0.9,2.25,0.2045,0.2273,-0.0228,0.2813,2.375,0.3182,0.5233,8.326569747924804,7.9898696660995485,19268
2020,"Zac Gallen","ARI",15.1,62,9.3913,4.6957,2,0.587,0.2581,0.129,0.1291,0.2037,1.2391,0.2703,0.8523,3.5276697479248047,3.8198188860130484,19291
2020,"Trevor Richards","TBR",7.2,33,7.0434,2.3478,3,2.3478,0.1818,0.0606,0.1212,0.2667,1.3043,0.2609,0.8333,5.810269747924805,6.472233674672593,19309
2020,"Cal Quantrill","2 Tms",7.1,31,12.2728,3.6818,3.3333,0,0.3226,0.0968,0.2258,0.25,1.3636,0.3889,0.9,1.7015697479248049,3.5554894863984527,19312
2020,"Corbin Burnes","MIL",16.1,69,11.5715,4.4082,2.625,0,0.3043,0.1159,0.1884,0.1803,1.1633,0.275,0.7895,2.0995697479248046,3.6453624469414017,19361
2020,"Walker Buehler","LAD",6.2,32,9.45,2.7,3.5,4.05,0.2188,0.0625,0.1563,0.2667,1.5,0.25,0.6897,7.851569747924805,4.332204029293193,19374
2020,"Tony Gonsolin","LAD",10.2,43,4.2187,3.375,1.25,0,0.1163,0.093,0.0233,0.2105,1.125,0.2353,0.8333,3.3890697479248044,5.574037272594847,19388
2020,"Shane Bieber","CLE",25.1,91,12.7895,2.4868,5.1429,0,0.3956,0.0769,0.3187,0.119,0.6711,0.2083,0.9412,1.188369747924805,2.4917293036339743,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.2239,0.9474,0.2545,0.5422,2.9910697479248047,4.65791705031144,19479
2020,"Kyle Wright","ATL",8.1,45,5.4,8.64,0.625,2.16,0.1111,0.1778,-0.0667,0.3784,2.64,0.4,0.6771,8.001569747924805,6.979160799374826,19665
2020,"Dustin May","LAD",10,41,9,3.6,2.5,0.9,0.2439,0.0976,0.1463,0.2222,1.2,0.28,0.9483,4.001569747924805,4.449549698829651,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.2727,1.1667,0.3529,0.7778,3.0348697479248052,4.006003053983053,19753
2020,"Michael King","NYY",6,29,9,9,1,3,0.2069,0.2069,0,0.2174,1.8333,0.2,0.4878,8.534869747924805,6.791169675191244,19853
2020,"Brandon Bielak","HOU",6.1,30,9.9474,7.1053,1.4,2.8421,0.2333,0.1667,0.0666,0.24,1.7369,0.25,0.7317,7.464769747924805,5.506118658942569,19866
2020,"Griffin Canning","LAA",7,32,11.5714,6.4286,1.8,0,0.2813,0.1563,0.125,0.2692,1.7143,0.3889,0.6667,2.772969747924805,4.992655399867466,19867
2020,"Ian Anderson","ATL",7.1,31,13.5001,3.6818,3.6667,0,0.3548,0.0968,0.258,0.1852,1.0909,0.3125,0.7778,1.837969747924805,2.632467138778784,19951
2020,"Zach Plesac","CLE",11.2,45,10.0285,2.3143,4.3333,1.5429,0.2889,0.0667,0.2222,0.2143,1.0286,0.2593,0.8696,3.9729697479248047,3.4091691080264868,19979
2020,"Chris Paddack","SDP",8,40,6.75,2.25,3,2.25,0.15,0.05,0.1,0.3684,2,0.4,0.5303,5.701569747924805,5.3648696660995485,20099
2020,"James Karinchak","CLE",6,26,18,4.5,4,0,0.4615,0.1154,0.3461,0.2273,1.3333,0.4545,0.875,0.7015697479248053,1.9963697115580248,20151
2020,"Deivi Garcia","NYY",8,36,5.625,2.25,2.5,1.125,0.1389,0.0556,0.0833,0.2353,1.25,0.25,0.6977,4.326569747924805,5.6148696660995485,20276
2020,"Andre Scrubb","HOU",5.1,21,10.1251,5.0625,2,0,0.2857,0.1429,0.1428,0.1667,1.125,0.25,1,2.639069747924805,3.003230998079461,20329
2020,"Anthony Kay","TOR",7,29,7.7143,2.5714,3,0,0.2069,0.069,0.1379,0.2593,1.2857,0.3333,0.8889,2.344469747924805,4.009169701167515,20387
2020,"Nick Margevicius","SEA",6.1,26,7.1053,4.2632,1.6667,2.8421,0.1923,0.1154,0.0769,0.2174,1.2632,0.1875,0.7692,7.148969747924805,4.883662759893127,20395
2020,"Enoli Paredes","HOU",6.2,26,5.4,4.05,1.3333,0,0.1538,0.1154,0.0384,0.1429,0.9,0.1667,0.8571,3.801569747924805,4.966880888638999,20447
2020,"Huascar Ynoa","ATL",5.2,23,3.1765,11.1176,0.2857,0,0.087,0.3043,-0.2173,0.0625,1.4118,0.0714,1,6.201569747924805,7.572508703895532,20468
2020,"Johan Oviedo","STL",5.2,27,4.7647,6.3529,0.75,1.5882,0.1111,0.1481,-0.037,0.2381,1.5882,0.2222,0.4651,7.083869747924805,6.846230603925472,22487
2020,"Spencer Howard","PHI",5,27,10.8,7.2,1.5,0,0.2222,0.1481,0.0741,0.3636,2.4,0.4706,0.75,3.201569747924805,5.920649671554566,23252
2020,"Randy Dobnak","MIN",11.1,61,4.7647,4.7647,1,0.7941,0.0984,0.0984,0,0.3462,2.1177,0.3696,0.7317,5.4074697479248055,6.488220528443081,23798
2020,"Brady Singer","KCR",19,75,7.5789,4.7368,1.6,1.4211,0.2133,0.1333,0.08,0.1538,1.0526,0.1522,0.6962,5.148969747924805,5.242948635000932,25377
