first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Ryon,Healy,1B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3000,0.0,1.0,3.0,2.8,0.93
Adeiny,Hechavarria,2B,,2020-09-01,Turbo,ATL,BOS,,,,,,3200,0.0,0.8,4.0,2.8,0.88
Josh,Phegley,C,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2200,0.0,1.8,9.0,2.8,1.27
Chris,Herrmann,C,,2020-09-01,Turbo,TB,NYY,,,,,,2100,0.0,1.6,3.0,2.8,1.33
Ramon,Urias,2B,,2020-09-01,Turbo,BAL,NYM,,,,,,2700,0.0,0.8,3.0,2.7,1.00
Michael A.,Taylor,OF,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,0.0,2.2,11.0,2.7,1.35
Dustin,Pedroia,2B,,2020-09-01,Turbo,BOS,ATL,,,,,,2000,0.0,1.8,5.0,2.6,1.30
John Ryan,Murphy,C,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2100,0.0,1.2,3.0,2.6,1.24
Chris,Davis,1B,,2020-09-01,Turbo,BAL,NYM,,,,,,3100,0.0,0.6,3.0,2.6,0.84
Rosell,Herrera,2B,DTD,2020-09-01,Turbo,NYY,TB,,,,,,2200,0.0,1.2,4.0,2.5,1.14
Taylor,Davis,C,,2020-09-01,Turbo,BAL,NYM,,,,,,2800,0.0,5.0,13.0,2.5,0.89
Nick,Martini,OF,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,0.0,1.4,5.0,2.4,1.20
Spencer,Torkelson,3B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2800,,,,2.4,0.86
Brady,Policelli,C,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2800,,,,2.4,0.86
Luke,Maile,C,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2200,0.0,1.0,5.0,2.4,1.09
Yairo,Munoz,OF,,2020-09-01,Turbo,BOS,ATL,,,,,,2000,0.0,1.4,5.0,2.4,1.20
Dillon,Dingler,C,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2800,,,,2.4,0.86
Adrian,Sanchez,2B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,0.0,1.4,5.0,2.4,1.20
Troy,Stokes Jr.,OF,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2800,,,,2.4,0.86
Sergio,Alcantara,SS,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2800,,,,2.4,0.86
Drew,Waters,OF,,2020-09-01,Turbo,ATL,BOS,,,,,,2800,,,,2.4,0.86
Patrick,Mazeika,C,,2020-09-01,Turbo,NYM,BAL,,,,,,3300,,,,2.4,0.73
Riley,Greene,OF,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2800,,,,2.4,0.86
Yangervis,Solarte,2B,,2020-09-01,Turbo,ATL,BOS,,,,,,3300,0.0,0.0,0.0,2.4,0.73
Ryan,McKenna,OF,,2020-09-01,Turbo,BAL,NYM,,,,,,2700,,,,2.3,0.85
Raudy,Read,C,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2100,0.0,0.6,3.0,2.3,1.10
Logan,Brown,C,,2020-09-01,Turbo,ATL,BOS,,,,,,2700,,,,2.3,0.85
Jonathan,Morales,C,,2020-09-01,Turbo,ATL,BOS,,,,,,2700,,,,2.3,0.85
David,Rodriguez,C,,2020-09-01,Turbo,NYM,BAL,,,,,,3000,,,,2.3,0.77
Ali,Sanchez,C,,2020-09-01,Turbo,NYM,BAL,,,,,,3000,0.0,0.0,0.0,2.3,0.77
Johneshwy,Fargas,OF,,2020-09-01,Turbo,NYM,BAL,,,,,,3000,,,,2.3,0.77
Shea,Langeliers,C,,2020-09-01,Turbo,ATL,BOS,,,,,,2700,,,,2.3,0.85
Adley,Rutschman,C,,2020-09-01,Turbo,BAL,NYM,,,,,,2700,,,,2.3,0.85
Kyle,Holder,SS,DTD,2020-09-01,Turbo,NYY,TB,,,,,,2700,,,,2.3,0.85
Dwight,Smith Jr.,OF,,2020-09-01,Turbo,BAL,NYM,,,,,,3100,,,,2.3,0.74
Randy,Arozarena,OF,,2020-09-01,Turbo,TB,NYY,,,,,,2500,0.0,0.4,2.0,2.3,0.92
Keon,Broxton,OF,DTD,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2300,0.0,0.4,2.0,2.2,0.96
Kyle,Higashioka,C,,2020-09-01,Turbo,NYY,TB,,,,,,2600,0.0,0.0,0.0,2.2,0.85
Jed,Lowrie,2B,,2020-09-01,Turbo,NYM,BAL,,,,,,2300,0.0,0.4,2.0,2.2,0.96
Braden,Shewmake,SS,,2020-09-01,Turbo,ATL,BOS,,,,,,2600,,,,2.2,0.85
Melky,Cabrera,OF,,2020-09-01,Turbo,NYM,BAL,,,,,,2800,0.0,5.2,18.0,2.2,0.79
Brock,Holt,3B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,0.0,1.0,3.0,2.2,1.10
Max,McDowell,C,,2020-09-01,Turbo,NYY,TB,,,,,,2600,,,,2.2,0.85
Jonathan,Lucroy,C,,2020-09-01,Turbo,BOS,ATL,,,,,,2000,0.0,0.8,4.0,2.1,1.05
Corey,Ray,OF,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2400,,,,2.1,0.88
Thomas,Dillard,1B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2400,,,,2.1,0.88
Austin,Wynns,C,,2020-09-01,Turbo,BAL,NYM,,,,,,2900,0.0,3.4,7.0,2.1,0.72
Adam,Haseley,OF,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,0.0,0.8,4.0,2.1,1.05
Mikie,Mahtook,OF,DTD,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,0.0,0.8,2.0,2.1,1.05
Tzu-Wei,Lin,OF,,2020-09-01,Turbo,BOS,ATL,,,,,,2000,0.0,0.8,4.0,2.1,1.05
Lucius,Fox,2B,,2020-09-01,Turbo,TB,NYY,,,,,,2100,,,,2.0,0.95
Wander,Franco,SS,,2020-09-01,Turbo,TB,NYY,,,,,,2100,,,,2.0,0.95
Marcus,Wilson,OF,,2020-09-01,Turbo,BOS,ATL,,,,,,2100,,,,2.0,0.95
Kevin,Padlo,3B,DTD,2020-09-01,Turbo,TB,NYY,,,,,,2100,,,,2.0,0.95
Wilmer,Difo,2B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,0.0,0.6,3.0,2.0,1.00
Vidal,Brujan,2B,,2020-09-01,Turbo,TB,NYY,,,,,,2100,,,,2.0,0.95
Zack,Short,SS,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2300,,,,2.0,0.87
Jake,Rogers,C,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3100,0.0,3.6,10.0,2.0,0.65
Esteban,Quiroz,2B,,2020-09-01,Turbo,TB,NYY,,,,,,2100,,,,2.0,0.95
Ronaldo,Hernandez,C,,2020-09-01,Turbo,TB,NYY,,,,,,2100,,,,2.0,0.95
Taylor,Walls,SS,,2020-09-01,Turbo,TB,NYY,,,,,,2100,,,,2.0,0.95
Jared,Oliva,OF,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2100,,,,2.0,0.95
Travis,Swaggerty,OF,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2100,,,,2.0,0.95
Jose,Osuna,3B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2000,0.0,0.6,3.0,2.0,1.00
Brice,Turang,SS,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2200,,,,1.9,0.86
Emilio,Bonifacio,OF,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,0.0,0.4,2.0,1.9,0.95
Daniel,Descalso,2B,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2000,0.0,0.4,2.0,1.9,0.95
Will,Craig,1B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2000,0.0,0.0,0.0,1.7,0.85
Mason,Martin,1B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2000,,,,1.7,0.85
Logan,O'Hoppe,C,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,,,,1.7,0.85
C.J.,Chatham,SS,,2020-09-01,Turbo,BOS,ATL,,,,,,2000,,,,1.7,0.85
Connor,Wong,C,,2020-09-01,Turbo,BOS,ATL,,,,,,2000,,,,1.7,0.85
Jake,Hager,1B,,2020-09-01,Turbo,NYM,BAL,,,,,,2000,,,,1.7,0.85
Rafael,Marchan,C,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,,,,1.7,0.85
Oneil,Cruz,SS,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2000,,,,1.7,0.85
Miguel,Amaya,C,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2000,,,,1.7,0.85
Rodolfo,Castro,2B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2000,,,,1.7,0.85
Henri,Lartigue,C,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,,,,1.7,0.85
Brandon,Snyder,3B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,,,,1.7,0.85
Jakson,Reetz,C,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,,,,1.7,0.85
Yadiel,Hernandez,OF,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,,,,1.7,0.85
Christopher,Morel,3B,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2000,,,,1.7,0.85
Ji-Hwan,Bae,2B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2000,,,,1.7,0.85
Brennen,Davis,OF,DTD,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2000,,,,1.7,0.85
Christian,Kelley,C,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2000,,,,1.7,0.85
P.J.,Higgins,C,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2000,,,,1.7,0.85
Albert,Almora Jr.,OF,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2000,,,,1.7,0.85
Arquimedes,Gamboa,SS,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,,,,1.7,0.85
Zack,Granite,OF,,2020-09-01,Turbo,NYY,TB,,,,,,2500,0.0,3.0,7.0,1.6,0.64
Deivy,Grullon,C,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2500,0.0,3.3,10.0,1.6,0.64
Jarrett,Parker,OF,,2020-09-01,Turbo,NYM,BAL,,,,,,3000,0.0,1.6,4.0,1.1,0.37
David,Freitas,1B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2600,0.0,0.6,3.0,0.5,0.19
Mark,Zagunis,OF,O,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2200,0.0,0.6,3.0,0.0,0.00
Ke'Bryan,Hayes,3B,O,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2000,,,,0.0,0.00
Tomas,Nido,C,O,2020-09-01,Turbo,NYM,BAL,,,,,,2800,0.0,7.0,22.0,0.0,0.00
Yoenis,Cespedes,OF,O,2020-09-01,Turbo,NYM,BAL,,,,,,3800,0.0,5.6,12.0,0.0,0.00
Tristen,Lutz,OF,O,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2400,,,,0.0,0.00
Bryan,Reynolds,OF,O,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,3100,0.0,2.2,5.0,0.0,0.00
Josh,Lowe,3B,O,2020-09-01,Turbo,TB,NYY,,,,,,2100,,,,0.0,0.00
Yonder,Alonso,1B,O,2020-09-01,Turbo,ATL,BOS,,,,,,3400,0.0,1.4,5.0,0.0,0.00
Mario,Feliciano,C,O,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2400,,,,0.0,0.00
Daz,Cameron,OF,O,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2800,,,,0.0,0.00
Tres,Barrera,C,O,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,0.0,0.0,0.0,0.0,0.00
Tyrone,Taylor,OF,O,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2800,0.0,4.6,16.0,0.0,0.00
Socrates,Brito,OF,O,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2300,0.0,1.0,5.0,0.0,0.00
Stevie,Wilkerson,2B,O,2020-09-01,Turbo,BAL,NYM,,,,,,2800,0.0,8.6,24.0,0.0,0.00
Lorenzo,Cain,OF,O,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3700,0.0,8.2,20.0,0.0,0.00
Chris,Iannetta,C,O,2020-09-01,Turbo,NYY,TB,,,,,,2300,0.0,4.2,10.0,0.0,0.00
Derek,Hill,OF,O,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2800,0.0,0.0,0.0,0.0,0.00
Frank,Schwindel,1B,O,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3000,0.0,0.6,3.0,0.0,0.00
