PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Kyle Isbel,OF,OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Matt Thaiss,1B,1B/3B,LAA,SD,,2000,0.0,0.0,2.4,1.2,2.4,1.2,W 9 Out
Mikie Mahtook,OF,OF,PHI,WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Brandon Snyder,3B,3B,WAS,@PHI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Andrew Stevenson,OF,OF,WAS,@PHI,,2100,0.0,0.0,3.0,1.4,3.0,1.4,W 7 Out
Kyle Holder,SS,SS,NYY,@NYM,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Andy Burns,1B,1B,TOR,@BOS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Keibert Ruiz,C,C,LAD,ARI,,3900,0.0,0.0,8.5,2.2,8.5,2.2,W 5 Out
CJ Abrams,SS,SS,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Corbin Carroll,OF,OF,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Hudson Head,OF,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Andrew Benintendi,OF,OF,BOS,TOR,,3900,0.0,0.0,3.2,0.8,3.8,1.0,W 4 R-L
Zack Granite,OF,OF,NYY,@NYM,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Taylor Ward,OF,OF,LAA,SD,,2000,0.0,0.0,0.0,0.0,2.7,1.4,W 9 Out
Estevan Florial,OF,OF,NYY,@NYM,,2300,0.0,0.0,3.0,1.3,3.0,1.3,W 7 R-L
Cheslor Cuthbert,1B,1B/3B,CWS,@KC,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Aaron Judge,OF,OF,NYY,@NYM,,5100,0.0,0.0,9.6,1.9,11.4,2.2,W 7 R-L
Ryan Cordell,OF,OF,NYM,NYY,,2000,0.0,0.0,2.0,1.0,2.0,1.0,W 7 R-L
Johneshwy Fargas,OF,OF,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Seth Beer,OF,OF,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Alek Thomas,OF,OF,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jonathan Davis,OF,OF,TOR,@BOS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Blake Rutherford,OF,OF,CWS,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Nicky Delmonico,OF,OF,CWS,@KC,,2400,0.0,0.0,3.4,1.4,2.7,1.1,W 8 L-R
Carter Kieboom,3B,3B,WAS,@PHI,,2500,0.0,0.0,2.8,1.1,4.8,1.9,W 7 Out
Nick Heath,OF,OF,KC,CWS,,2300,0.0,0.0,5.2,2.3,5.2,2.3,W 8 L-R
Jack Kruger,C,C,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Miguel Andujar,3B,3B/OF,NYY,@NYM,,2400,0.0,0.0,1.6,0.7,1.5,0.6,W 7 R-L
Matt Reynolds,2B,2B/3B,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jarrett Parker,OF,OF,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Matt Duffy,3B,3B/SS,NYY,@NYM,,3300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Micker Adolfo,OF,OF,CWS,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Gleyber Torres,SS,SS,NYY,@NYM,,4300,0.0,0.0,4.2,1.0,5.0,1.2,W 7 R-L
Oscar Hernandez,C,C,KC,CWS,,2300,0.0,0.0,2.0,0.9,2.0,0.9,W 8 L-R
Ronald Torreyes,SS,SS,PHI,WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jordan Groshans,3B,3B,TOR,@BOS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jordyn Adams,OF,OF,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
C.J. Chatham,SS,SS,BOS,TOR,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jake Noll,2B,2B,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Connor Wong,C,C,BOS,TOR,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Max Moroff,2B,2B/SS,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Josh Palacios,OF,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Pavin Smith,1B,1B,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Giancarlo Stanton,OF,OF,NYY,@NYM,,4500,0.0,0.0,7.4,1.6,9.0,2.0,W 7 R-L
Jorge Ona,OF,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zach McKinstry,SS,SS,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jose Rojas,2B,2B,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Emilio Bonifacio,OF,OF,WAS,@PHI,,2000,0.0,0.0,0.7,0.3,0.7,0.3,W 7 Out
Arquimedes Gamboa,SS,SS,PHI,WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Carson Taylor,C,C,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Robert Hassell,OF,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Deivy Grullon,C,C,PHI,WAS,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Max Stassi,C,C,LAA,SD,,2200,0.0,0.0,3.0,1.4,5.9,2.7,W 9 Out
Marcus Wilson,OF,OF,BOS,TOR,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Kevin Cron,1B,1B,ARI,@LAD,,2000,0.0,0.0,0.4,0.2,0.8,0.4,W 5 Out
Khalil Lee,OF,OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
