PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Brendan Rodgers,2B,2B/SS,COL,@SD,,2600,2.0,0.8,1.4,0.5,2.0,0.8,W 9 L-R
James McCann,C,C,CWS,@PIT,,4700,2.0,0.4,7.8,1.7,7.2,1.5,W 6 In
Josh Fuentes,1B,1B,COL,@SD,,3700,2.0,0.5,7.8,2.1,5.8,1.6,W 9 L-R
Adeiny Hechavarria,2B,2B,ATL,MIA,,3000,2.0,0.7,5.0,1.7,2.6,0.9,W 8 In
Chris Owings,2B,2B/OF,COL,@SD,,3000,2.0,0.7,4.8,1.6,5.2,1.7,W 9 L-R
Pat Valaika,2B,2B/SS,BAL,@NYM,,3300,1.9,0.6,7.0,2.1,5.5,1.7,W 6 R-L
Wyatt Mathisen,3B,3B,ARI,LAD,,2200,1.9,0.9,0.0,0.0,0.0,0.0,In Dome
John Ryan Murphy,C,C,PIT,CWS,,2200,1.9,0.9,2.0,0.9,2.4,1.1,W 6 In
Chris Davis,1B,1B,BAL,@NYM,,3000,1.9,0.6,0.6,0.2,2.4,0.8,W 6 R-L
Drew Butera,C,C,COL,@SD,,2400,1.9,0.8,0.0,0.0,1.8,0.8,W 9 L-R
Dustin Garneau,C,C,HOU,@OAK,,2000,1.9,1.0,5.4,2.7,4.0,2.0,W 9 Out
Adam Engel,OF,OF,CWS,@PIT,,2300,1.9,0.8,4.0,1.7,4.7,2.1,W 6 In
Garrett Stubbs,C,C,HOU,@OAK,,2300,1.9,0.8,0.0,0.0,0.5,0.2,W 9 Out
Jack Mayfield,3B,3B/SS,HOU,@OAK,,2000,1.9,0.9,3.0,1.5,2.4,1.2,W 9 Out
Abraham Toro,3B,3B,HOU,@OAK,,2000,1.9,0.9,2.8,1.4,4.3,2.2,W 9 Out
Freddy Galvis,2B,2B/SS,CIN,@CHC,,2700,1.9,0.7,0.4,0.2,5.6,2.1,W 12 In
Pablo Sandoval,3B,3B,SF,SEA,,2600,1.9,0.7,3.2,1.2,3.1,1.2,W 9 Out
Tyler Stephenson,C,C,CIN,@CHC,,2000,1.9,0.9,23.0,11.5,23.0,11.5,W 12 In
Jon Jay,OF,OF,ARI,LAD,,2100,1.9,0.9,4.4,2.1,3.2,1.5,In Dome
Ildemaro Vargas,1B,1B/2B,CHC,CIN,,3200,1.8,0.6,1.6,0.5,2.7,0.9,W 12 In
JT Riddle,3B,3B/OF,PIT,CWS,,2300,1.8,0.8,6.4,2.8,3.6,1.6,W 6 In
Kyle Farmer,2B,2B/SS,CIN,@CHC,,2600,1.8,0.7,0.6,0.2,3.1,1.2,W 12 In
Jake Lamb,1B,1B,ARI,LAD,,2400,1.8,0.8,3.4,1.4,2.1,0.9,In Dome
Matt Davidson,1B,1B,CIN,@CHC,,2600,1.8,0.7,0.0,0.0,3.7,1.4,W 12 In
Nico Hoerner,2B,2B/3B,CHC,CIN,,2800,1.8,0.6,3.2,1.1,4.3,1.5,W 12 In
Stephen Vogt,C,C,ARI,LAD,,3500,1.8,0.5,2.2,0.6,3.3,0.9,In Dome
Elias Diaz,C,C,COL,@SD,,3100,1.7,0.6,1.0,0.3,2.3,0.8,W 9 L-R
Michael Lorenzen,OF,OF,CIN,@CHC,,2000,1.6,0.8,3.7,1.9,2.7,1.4,W 12 In
Nick Senzel,OF,OF,CIN,@CHC,,2600,0.0,0.0,9.6,3.7,6.8,2.6,W 12 In
Alex Blandino,2B,2B/3B,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Hernan Perez,2B,2B/SS,CHC,CIN,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 12 In
Christopher Morel,3B,3B,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Patrick Wisdom,1B,1B/3B,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Miguel Amaya,C,C,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Steven Souza,OF,OF,CHC,CIN,,2000,0.0,0.0,5.0,2.5,4.3,2.2,W 12 In
Albert Almora,OF,OF,CHC,CIN,,2000,0.0,0.0,1.8,0.9,1.3,0.6,W 12 In
Josh Phegley,C,C,CHC,CIN,,2000,0.0,0.0,3.2,1.6,2.4,1.2,W 12 In
Brennen Davis,OF,OF,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Ian Miller,OF,OF,CHC,CIN,,3500,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
P.J. Higgins,C,C,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Eric Stamets,SS,SS,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Gabriel Arias,SS,SS,CLE,KC,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Owen Miller,SS,SS,CLE,KC,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Christian Colon,2B,2B,CIN,@CHC,,2000,0.0,0.0,1.8,0.9,2.6,1.3,W 12 In
Mark Payton,OF,OF,CIN,@CHC,,2000,0.0,0.0,3.0,1.5,2.5,1.3,W 12 In
Travis Jankowski,OF,OF,CIN,@CHC,,2000,0.0,0.0,1.4,0.7,1.4,0.7,W 12 In
Alfredo Rodriguez,SS,SS,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Francisco Pena,C,C,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Jonathan India,3B,3B,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Chris Rabago,C,C,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Bret Boswell,2B,2B/3B,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Dom Nunez,C,C,COL,@SD,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
David Dahl,OF,OF,COL,@SD,,2600,0.0,0.0,0.4,0.2,4.8,1.9,W 9 L-R
Yonathan Daza,OF,OF,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Alan Trejo,SS,SS,COL,@SD,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
John Hicks,1B,1B/C,ARI,LAD,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Andy Young,2B,2B/3B,ARI,LAD,,2200,0.0,0.0,3.0,1.4,4.7,2.1,In Dome
Dominic Fletcher,OF,OF,ARI,LAD,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Stuart Fairchild,OF,OF,ARI,LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Seth Beer,OF,OF,ARI,LAD,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Alek Thomas,OF,OF,ARI,LAD,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Geraldo Perdomo,SS,SS,ARI,LAD,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Corbin Carroll,OF,OF,ARI,LAD,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Shea Langeliers,C,C,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Braden Shewmake,SS,SS,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Pavin Smith,1B,1B,ARI,LAD,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Drew Waters,OF,OF,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Kevin Cron,1B,1B,ARI,LAD,,2200,0.0,0.0,0.4,0.2,0.8,0.3,In Dome
William Contreras,C,C,ATL,MIA,,2900,0.0,0.0,4.0,1.4,4.0,1.4,W 8 In
Cristian Pache,OF,OF,ATL,MIA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 8 In
Logan Brown,C,C,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Jonathan Morales,C,C,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Yangervis Solarte,2B,2B/OF,ATL,MIA,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Alex Jackson,C,C,ATL,MIA,,2300,0.0,0.0,1.6,0.7,1.6,0.7,W 8 In
Ozzie Albies,2B,2B,ATL,MIA,,3000,0.0,0.0,1.8,0.6,5.1,1.7,W 8 In
Tyler Nevin,1B,1B/3B,BAL,@NYM,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Ramon Urias,2B,2B,BAL,@NYM,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 6 R-L
Adley Rutschman,C,C,BAL,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Ryan McKenna,OF,OF,BAL,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Taylor Davis,C,C,BAL,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Austin Hays,OF,OF,BAL,@NYM,,2400,0.0,0.0,6.8,2.8,5.2,2.2,W 6 R-L
Anthony Santander,OF,OF,BAL,@NYM,,4600,0.0,0.0,8.6,1.9,9.8,2.1,W 6 R-L
Austin Wynns,C,C,BAL,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Dwight Smith,OF,OF,BAL,@NYM,,2100,0.0,0.0,2.0,1.0,5.4,2.6,W 6 R-L
Micker Adolfo,OF,OF,CWS,@PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Andrew Vaughn,1B,1B,CWS,@PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Zack Short,SS,SS,DET,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Eliezer Alfonzo,C,C,DET,MIL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Michael Papierski,C,C,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Ronnie Dawson,OF,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Luis Gonzalez,OF,OF,CWS,@PIT,,2300,0.0,0.0,1.3,0.6,1.3,0.6,W 6 In
Yermin Mercedes,C,C,CWS,@PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Seby Zavala,C,C,CWS,@PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Blake Rutherford,OF,OF,CWS,@PIT,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Nicky Delmonico,OF,OF,CWS,@PIT,,2500,0.0,0.0,3.4,1.4,2.7,1.1,W 6 In
Zack Collins,C,C,CWS,@PIT,,3400,0.0,0.0,1.8,0.5,1.2,0.4,W 6 In
Cheslor Cuthbert,1B,1B/3B,CWS,@PIT,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Chas McCormick,OF,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jake Meyers,OF,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jamie Ritchie,C,C,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Nick Tanielu,2B,2B/3B,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jose Briceno,C,C,LAA,@TEX,,2000,0.0,0.0,2.5,1.3,2.5,1.3,In Dome
Colton Shaver,C,C,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Alex De Goti,2B,2B/SS,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Taylor Jones,1B,1B,HOU,@OAK,,2000,0.0,0.0,5.0,2.5,5.0,2.5,W 9 Out
Jose Altuve,2B,2B,HOU,@OAK,,3700,0.0,0.0,4.8,1.3,6.6,1.8,W 9 Out
Jahmai Jones,OF,OF,LAA,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jack Kruger,C,C,LAA,@TEX,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
David Fletcher,2B,2B/SS,LAA,@TEX,,5100,0.0,0.0,6.2,1.2,8.3,1.6,In Dome
Franklin Barreto,2B,2B,LAA,@TEX,,3000,0.0,0.0,3.4,1.1,1.3,0.4,In Dome
Jose Rojas,2B,2B,LAA,@TEX,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Hermosillo,OF,OF,LAA,@TEX,,2400,0.0,0.0,3.4,1.4,2.4,1.0,In Dome
Jordyn Adams,OF,OF,LAA,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brandon Marsh,OF,OF,LAA,@TEX,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Sean Rodriguez,3B,3B/SS,MIA,@ATL,,3800,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Brian Navarreto,C,C,MIA,@ATL,,2300,0.0,0.0,3.0,1.3,3.0,1.3,W 8 In
Will Banfield,C,C,MIA,@ATL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Santiago Chavez,C,C,MIA,@ATL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Magneuris Sierra,OF,OF,MIA,@ATL,,2800,0.0,0.0,5.0,1.8,6.9,2.5,W 8 In
Jesus Sanchez,OF,OF,MIA,@ATL,,2500,0.0,0.0,0.0,0.0,1.9,0.8,W 8 In
Jerar Encarnacion,OF,OF,MIA,@ATL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Jose Devers,SS,SS,MIA,@ATL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Ryan Lavarnway,C,C,MIA,@ATL,,2400,0.0,0.0,2.4,1.0,2.4,1.0,W 8 In
Ryan Cordell,OF,OF,NYM,BAL,,2200,0.0,0.0,2.0,0.9,2.0,0.9,W 6 R-L
Johneshwy Fargas,OF,OF,NYM,BAL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Tomas Nido,C,C,NYM,BAL,,2600,0.0,0.0,9.8,3.8,8.7,3.4,W 6 R-L
Max Moroff,2B,2B/SS,NYM,BAL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Ali Sanchez,C,C,NYM,BAL,,2100,0.0,0.0,1.0,0.5,1.0,0.5,W 6 R-L
Jarrett Parker,OF,OF,NYM,BAL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jake Hager,1B,1B/2B,NYM,BAL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
David Rodriguez,C,C,NYM,BAL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Luke Raley,OF,OF,LAD,@ARI,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Carson Taylor,C,C,LAD,@ARI,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joc Pederson,OF,OF,LAD,@ARI,,3800,0.0,0.0,3.2,0.8,5.7,1.5,In Dome
Keibert Ruiz,C,C,LAD,@ARI,,3400,0.0,0.0,8.5,2.5,8.5,2.5,In Dome
Rocky Gale,C,C,LAD,@ARI,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
JJ Bleday,OF,OF,MIA,@ATL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
DJ Peters,OF,OF,LAD,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Eddy Alvarez,2B,2B,MIA,@ATL,,2600,0.0,0.0,2.8,1.1,4.8,1.8,W 8 In
Anthony Garcia,OF,OF,LAD,@ARI,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach McKinstry,SS,SS,LAD,@ARI,,2700,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Omar Estevez,2B,2B/SS,LAD,@ARI,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,2B,LAD,@ARI,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Diego Cartaya,C,C,LAD,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Justin Turner,3B,3B,LAD,@ARI,,5000,0.0,0.0,9.2,1.8,7.8,1.6,In Dome
Elliot Soto,3B,3B/SS,LAA,@TEX,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Travis Swaggerty,OF,OF,PIT,CWS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Christian Kelley,C,C,PIT,CWS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Ji-Hwan Bae,2B,2B/SS,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Will Craig,1B,1B,PIT,CWS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Mason Martin,1B,1B/OF,PIT,CWS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Jared Oliva,OF,OF,PIT,CWS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Webster Rivas,C,C,SD,COL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
CJ Abrams,SS,SS,SD,COL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Robert Hassell,OF,OF,SD,COL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Tucupita Marcano,3B,3B/SS,SD,COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Luis Campusano,C,C,SD,COL,,2300,0.0,0.0,9.0,3.9,9.0,3.9,W 9 L-R
Eric Hosmer,1B,1B,SD,COL,,5000,0.0,0.0,4.0,0.8,9.1,1.8,W 9 L-R
Yonder Alonso,1B,1B,SD,COL,,3200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Tommy Pham,OF,OF,SD,COL,,3600,0.0,0.0,5.8,1.6,6.9,1.9,W 9 L-R
Hudson Head,OF,OF,SD,COL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Skye Bolt,OF,OF,OAK,HOU,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Luis Barrera,OF,OF,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Dustin Fowler,OF,OF,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Sheldon Neuse,2B,2B,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Nick Allen,SS,SS,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Greg Deichmann,OF,OF,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Kyle McCann,C,C,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Logan Davidson,SS,SS,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Austin Allen,C,C,OAK,HOU,,3500,0.0,0.0,2.2,0.6,2.6,0.8,W 9 Out
Brayan Buelvas,OF,OF,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Seth Brown,OF,OF,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Matt Chapman,3B,3B,OAK,HOU,,4900,0.0,0.0,4.8,1.0,8.4,1.7,W 9 Out
Robert Puason,SS,SS,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Soderstrom,C,C,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Oneil Cruz,SS,SS,PIT,CWS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Rodolfo Castro,2B,2B/SS,PIT,CWS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Jose Osuna,3B,3B/OF,PIT,CWS,,2100,0.0,0.0,3.4,1.6,2.9,1.4,W 6 In
Tyler Heineman,C,C,SF,SEA,,2900,0.0,0.0,1.9,0.7,3.9,1.3,W 9 Out
Marco Luciano,SS,SS,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Luis Toribio,3B,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jaylin Davis,OF,OF,SF,SEA,,2000,0.0,0.0,4.8,2.4,4.8,2.4,W 9 Out
Jose Siri,OF,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Heliot Ramos,OF,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Joe McCarthy,OF,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Kean Wong,2B,2B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Steven Duggar,OF,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,1.6,0.8,W 9 Out
Yadiel Rivera,2B,2B/OF,TEX,LAA,,2000,0.0,0.0,1.3,0.6,1.3,0.6,In Dome
Andy Ibanez,2B,2B,TEX,LAA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rob Refsnyder,1B,1B/OF,TEX,LAA,,2100,0.0,0.0,2.2,1.1,2.4,1.1,In Dome
Danny Santana,1B,1B,TEX,LAA,,3800,0.0,0.0,3.2,0.8,5.6,1.5,In Dome
Adolis Garcia,OF,OF,TEX,LAA,,2100,0.0,0.0,0.7,0.3,0.7,0.3,In Dome
Nick Ciuffo,C,C,TEX,LAA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach Green,3B,3B,SF,SEA,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Alexander Canario,OF,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Sherten Apostel,3B,3B,TEX,LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Noelvi Marte,SS,SS,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Cal Raleigh,C,C,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Sam Haggerty,OF,OF,SEA,@SF,6,3800,0.0,0.0,4.2,1.1,8.3,2.2,W 9 Out
Jake Fraley,OF,OF,SEA,@SF,,2000,0.0,0.0,6.4,3.2,6.8,3.4,W 9 Out
Julio Rodriguez,OF,OF,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Austin Shenton,3B,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Mallex Smith,OF,OF,SEA,@SF,,2000,0.0,0.0,3.2,1.6,3.1,1.5,W 9 Out
Chris Shaw,1B,1B/OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Will Wilson,SS,SS,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Keenan,3B,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zach DeLoach,OF,OF,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Kaden Polcovich,2B,2B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Donovan Walton,SS,SS,SEA,@SF,,2000,0.0,0.0,2.0,1.0,2.0,1.0,W 9 Out
Braden Bishop,OF,OF,SEA,@SF,,2000,0.0,0.0,5.2,2.6,4.0,2.0,W 9 Out
Jarred Kelenic,OF,OF,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Brian O'Keefe,C,C,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tim Lopes,OF,OF,SEA,@SF,,2000,0.0,0.0,4.1,2.1,5.2,2.6,W 9 Out
Joe Hudson,C,C,SEA,@SF,,2000,0.0,0.0,1.6,0.8,1.4,0.7,W 9 Out
Tim Federowicz,C,C,TEX,LAA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rougned Odor,2B,2B,TEX,LAA,,3100,0.0,0.0,0.6,0.2,4.4,1.4,In Dome
Willie Calhoun,OF,OF,TEX,LAA,,2200,0.0,0.0,4.4,2.0,3.4,1.5,In Dome
Josh Jung,3B,3B,TEX,LAA,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Sam Huff,C,C,TEX,LAA,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
