PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Seuly Matias,OF,OF,KC,@CLE,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Josh Lowe,3B,3B,TB,@WAS,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Austin Allen,C,C,OAK,HOU,,3800,0.0,0.0,2.2,0.6,2.6,0.7,W 8 Out
Jaylin Davis,OF,OF,SF,ARI,,2300,0.0,0.0,4.8,2.1,4.8,2.1,W 10 Out
Myles Straw,OF,OF,HOU,@OAK,,3500,0.0,0.0,5.2,1.5,4.7,1.4,W 8 Out
Max McDowell,C,C,NYY,@TOR,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Marco Luciano,SS,SS,SF,ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Aaron Bracho,SS,SS,CLE,KC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Kyle McCann,C,C,OAK,HOU,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Bobby Witt,SS,SS,KC,@CLE,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
CJ Abrams,SS,SS,SD,COL,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Corbin Carroll,OF,OF,ARI,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Hudson Head,OF,OF,SD,COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Brayan Buelvas,OF,OF,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Robert Puason,SS,SS,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Robert Hassell,OF,OF,SD,COL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Tyler Soderstrom,C,C,OAK,HOU,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Mike Tauchman,OF,OF,NYY,@TOR,,2800,0.0,0.0,2.6,0.9,5.1,1.8,W 11 Out
Nicky Lopez,2B,2B,KC,@CLE,,2500,0.0,0.0,4.0,1.6,3.9,1.6,W 4 Out w/37%
Freddy Fermin,C,C,KC,@CLE,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Brandon Snyder,3B,3B,WAS,TB,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Nick Heath,OF,OF,KC,@CLE,,2600,0.0,0.0,5.2,2.0,5.2,2.0,W 4 Out w/37%
Logan Davidson,SS,SS,OAK,HOU,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Bret Boswell,2B,2B/3B,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Mike Brosseau,1B,1B/2B,TB,@WAS,,4700,0.0,0.0,6.6,1.4,5.5,1.2,W 6 R-L
Andy Young,2B,2B/3B,ARI,@SF,,2100,0.0,0.0,3.0,1.4,4.7,2.2,W 10 Out
Nolan Jones,3B,3B,CLE,KC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Bo Bichette,SS,SS,TOR,NYY,,5400,0.0,0.0,20.4,3.8,12.2,2.3,W 11 Out
Khalil Lee,OF,OF,KC,@CLE,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Daniel Johnson,OF,OF,CLE,KC,,2100,0.0,0.0,0.6,0.3,0.8,0.4,W 4 Out w/37%
Eliezer Alfonzo,C,C,DET,@MIN,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Matt Kemp,OF,OF,COL,@SD,,3000,0.0,0.0,5.6,1.9,5.6,1.9,W 8 Out
Emilio Bonifacio,OF,OF,WAS,TB,,2000,0.0,0.0,0.7,0.3,0.7,0.3,W 6 R-L
Asdrubal Cabrera,1B,1B/3B,WAS,TB,,4200,0.0,0.0,4.8,1.1,6.7,1.6,W 6 R-L
Martin Maldonado,C,C,HOU,@OAK,,4200,0.0,0.0,7.8,1.9,6.8,1.6,W 8 Out
Jake Noll,2B,2B,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Mike Freeman,2B,2B/OF,CLE,KC,,2200,0.0,0.0,2.4,1.1,2.1,0.9,W 4 Out w/37%
Andrew Stevenson,OF,OF,WAS,TB,,2100,0.0,0.0,3.0,1.4,3.0,1.4,W 6 R-L
Kyle Holder,SS,SS,NYY,@TOR,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Joe McCarthy,OF,OF,SF,ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Vidal Brujan,2B,2B,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Ronnie Dawson,OF,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jake Lamb,1B,1B,ARI,@SF,,2700,0.0,0.0,3.4,1.3,2.1,0.8,W 10 Out
Domingo Santana,OF,OF,CLE,KC,,2400,0.0,0.0,4.0,1.7,4.5,1.9,W 4 Out w/37%
Elias Diaz,C,C,COL,@SD,,2900,0.0,0.0,1.6,0.6,2.5,0.9,W 8 Out
Chris Shaw,1B,1B/OF,SF,ARI,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Skye Bolt,OF,OF,OAK,HOU,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Tyler Freeman,SS,SS,CLE,KC,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Nick Allen,SS,SS,OAK,HOU,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jake Meyers,OF,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Chas McCormick,OF,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Austin Martin,3B,3B,TOR,NYY,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Alejandro Kirk,C,C,TOR,NYY,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Gabriel Arias,SS,SS,CLE,KC,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Dominic Fletcher,OF,OF,ARI,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Will Wilson,SS,SS,SF,ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Kevin Padlo,3B,3B,TB,@WAS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jamie Ritchie,C,C,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Chris Rabago,C,C,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Nick Tanielu,2B,2B/3B,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Chad Pinder,2B,2B,OAK,HOU,,2400,0.0,0.0,5.2,2.2,4.0,1.7,W 8 Out
Alex Bregman,3B,3B,HOU,@OAK,,5200,0.0,0.0,5.6,1.1,8.5,1.6,W 8 Out
Erick Mejia,3B,3B/OF,KC,@CLE,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Mike Ford,1B,1B,NYY,@TOR,,3200,0.0,0.0,1.2,0.4,4.0,1.3,W 11 Out
Brian O'Grady,OF,OF,TB,@WAS,,2800,0.0,0.0,8.5,3.0,8.5,3.0,W 6 R-L
MJ Melendez,C,C,KC,@CLE,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Michael Papierski,C,C,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Delino DeShields,OF,OF,CLE,KC,,2100,0.0,0.0,4.2,2.0,4.5,2.1,W 4 Out w/37%
Luis Toribio,3B,3B,SF,ARI,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Jordan Groshans,3B,3B,TOR,NYY,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Seth Beer,OF,OF,ARI,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Bo Naylor,C,C,CLE,KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Alek Thomas,OF,OF,ARI,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
George Valera,OF,OF,CLE,KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Wander Franco,SS,SS,TB,@WAS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
John Hicks,1B,1B/C,ARI,@SF,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Greg Garcia,2B,2B,SD,COL,,3000,0.0,0.0,2.0,0.7,2.8,1.0,W 8 Out
Webster Rivas,C,C,SD,COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Rosell Herrera,2B,2B/OF,NYY,@TOR,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
