Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Amed Rosario","NYM",25,54,52,18,15,1,1,1,9,9,2,0,3,0,0,0,2,0,1,0.34615385,15518
2020,"Aaron Judge","NYY",10,20,19,6,3,0,0,3,5,8,0,0,7,1,0,0,2,0,0,0.31578947,15640
2020,"Dominic Smith","NYM",33,57,46,11,6,3,0,2,7,14,8,0,12,2,1,0,2,0,0,0.23913043,15653
2020,"Austin Meadows","TBR",23,41,35,5,4,1,0,0,1,6,4,0,15,0,2,0,0,0,0,0.14285714,15672
2020,"Jose Abreu","CHW",27,51,47,13,5,4,0,4,7,17,3,0,10,1,0,0,3,0,0,0.27659574,15676
2020,"Rowdy Tellez","TOR",18,30,27,9,6,3,0,0,5,4,2,0,7,0,1,0,1,0,0,0.33333333,15679
2020,"Tyler O'Neill","STL",16,27,24,4,3,1,0,0,2,5,3,0,6,0,0,0,1,1,0,0.16666667,15711
2020,"Tyler Wade","NYY",13,22,20,1,0,0,0,1,2,2,0,0,9,1,1,0,1,0,0,0.05,15730
2020,"Jose Marmolejos","SEA",16,26,23,4,3,0,0,1,2,2,2,0,8,1,0,0,0,0,0,0.17391304,15767
2020,"Miguel Andujar","NYY",14,27,26,8,6,1,0,1,3,3,1,0,3,0,0,0,0,0,0,0.30769231,15878
2020,"Luis Torrens","2 Tms",12,25,22,5,2,2,0,1,3,2,3,0,6,0,0,0,0,0,0,0.22727273,15905
2020,"Austin Nola","2 Tms",23,52,46,7,4,1,1,1,2,4,5,1,10,1,0,0,0,0,0,0.15217391,15941
2020,"Clint Frazier","NYY",15,30,27,8,4,2,0,2,5,6,2,0,6,1,0,0,2,0,0,0.2962963,15983
2020,"Willy Adames","TBR",30,53,47,15,6,7,0,2,10,7,6,0,17,0,0,0,2,0,0,0.31914894,15986
2020,"Cody Bellinger","LAD",36,74,67,14,11,1,0,2,9,7,7,0,17,0,0,0,0,1,0,0.20895522,15998
2020,"Austin Slater","SFG",19,41,34,11,7,1,0,3,8,5,7,0,4,0,0,0,0,2,0,0.32352941,16153
2020,"J.D. Davis","NYM",38,76,62,15,9,4,0,2,11,4,12,1,15,2,0,0,2,0,0,0.24193548,16219
2020,"Trea Turner","WSN",26,58,51,20,11,4,2,3,15,8,7,0,7,0,0,0,1,3,1,0.39215686,16252
2020,"Oscar Mercado","CLE",20,27,25,3,1,1,0,1,2,2,0,0,7,0,1,1,0,0,0,0.12,16375
2020,"Michael Conforto","NYM",40,85,73,21,14,3,0,4,15,10,8,0,20,4,0,0,2,1,1,0.28767123,16376
2020,"Jordan Luplow","CLE",20,37,31,9,6,3,0,0,1,3,4,0,4,1,1,0,2,0,1,0.29032258,16424
2020,"Thairo Estrada","NYY",13,21,21,6,5,0,0,1,5,2,0,0,7,0,0,0,0,0,0,0.28571429,16426
2020,"Rhys Hoskins","PHI",24,55,41,14,6,4,0,4,14,12,13,0,5,1,0,0,1,1,0,0.34146341,16472
2020,"Kyle Schwarber","CHC",31,54,47,9,7,0,0,2,3,4,6,0,20,1,0,0,1,0,0,0.19148936,16478
2020,"Matt Chapman","OAK",11,23,21,4,2,1,0,1,5,2,2,0,5,0,0,0,0,0,0,0.19047619,16505
2020,"Isiah Kiner-Falefa","TEX",29,61,55,21,18,2,0,1,11,5,5,0,8,0,1,0,0,1,1,0.38181818,16512
2020,"Ryan McBroom","KCR",19,27,25,7,3,1,0,3,4,5,2,0,10,0,0,0,1,0,0,0.28,16524
2020,"Mauricio Dubon","SFG",21,46,40,14,13,0,0,1,7,6,5,0,9,0,0,1,1,0,0,0.35,16530
2020,"Danny Jansen","TOR",25,43,35,4,2,1,0,1,3,5,5,0,10,0,1,2,0,0,0,0.11428571,16535
2020,"Shed Long Jr.","SEA",23,35,32,2,2,0,0,0,1,1,3,0,15,0,0,0,1,0,0,0.0625,16542
2020,"Ozzie Albies","ATL",13,27,26,5,4,1,0,0,4,2,1,0,6,0,0,0,0,1,0,0.19230769,16556
2020,"Yandy Diaz","TBR",24,45,34,9,7,2,0,0,2,3,11,1,7,0,0,0,1,0,0,0.26470588,16578
2020,"Luis Urias","MIL",17,32,29,8,5,2,1,0,5,1,2,0,9,1,0,0,3,1,2,0.27586207,16622
2020,"Jose Trevino","TEX",14,35,33,9,4,4,0,1,3,2,1,0,7,1,0,0,1,0,0,0.27272727,16725
2020,"Josh Fuentes","COL",18,27,24,8,4,2,0,2,7,10,1,0,12,0,2,0,1,0,0,0.33333333,16885
2020,"Colin Moran","PIT",27,49,45,11,6,4,0,1,8,4,4,0,12,0,0,0,3,0,0,0.24444444,16909
2020,"Chadwick Tromp","SFG",14,28,28,9,6,1,0,2,8,5,0,0,7,0,0,0,3,0,0,0.32142857,16953
2020,"Gleyber Torres","NYY",16,32,27,7,4,2,0,1,3,5,4,0,6,1,0,0,1,0,0,0.25925926,16997
2020,"Alex Verdugo","BOS",35,71,65,22,17,4,0,1,9,3,5,0,15,1,0,0,0,0,0,0.33846154,17027
2020,"Ramon Laureano","OAK",16,39,34,7,5,0,0,2,5,7,3,0,13,2,0,0,0,1,1,0.20588235,17128
2020,"Monte Harrison","MIA",11,21,18,2,1,0,0,1,1,1,3,0,9,0,0,0,0,0,0,0.11111111,17216
2020,"Yoan Moncada","CHW",23,40,32,7,5,1,0,1,5,2,7,0,15,0,1,0,0,0,0,0.21875,17232
2020,"Michael Chavis","BOS",25,50,46,10,7,0,1,2,4,5,3,0,17,0,1,0,3,1,0,0.2173913,17321
2020,"Cole Tucker","PIT",17,35,31,8,7,0,0,1,8,2,4,0,7,0,0,0,0,0,0,0.25806452,17326
2020,"Willi Castro","DET",11,20,18,6,6,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0.33333333,17338
2020,"Rafael Devers","BOS",35,78,70,18,12,5,0,1,8,5,5,0,17,3,0,0,6,0,0,0.25714286,17350
2020,"Eloy Jimenez","CHW",23,46,45,13,9,0,0,4,5,9,1,0,13,0,0,0,2,0,0,0.28888889,17484
2020,"Taylor Ward","LAA",17,33,32,10,7,2,1,0,6,3,1,0,8,0,0,0,0,1,0,0.3125,17548
2020,"Myles Straw","HOU",15,29,29,1,1,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0.03448276,17620
2020,"Alex Bregman","HOU",20,47,41,14,7,6,0,1,6,3,6,1,3,0,0,0,2,0,0,0.34146341,17678
2020,"Kevin Newman","PIT",18,36,29,8,7,0,0,1,5,5,5,0,2,1,1,0,0,0,0,0.27586207,17696
2020,"Willie Calhoun","TEX",11,20,17,6,6,0,0,0,0,4,1,0,2,1,1,0,0,0,0,0.35294118,17838
2020,"Ian Happ","CHC",30,52,42,10,8,1,0,1,4,2,9,1,18,0,0,1,0,1,0,0.23809524,17919
2020,"Cedric Mullins","BAL",19,34,32,5,4,0,0,1,2,1,2,0,10,0,0,0,0,0,0,0.15625,17929
2020,"Sam Hilliard","COL",19,26,26,6,5,0,0,1,2,2,0,0,9,0,0,0,0,0,0,0.23076923,17954
2020,"Scott Kingery","PHI",16,34,29,3,3,0,0,0,2,0,4,0,10,0,0,1,0,0,0,0.10344828,17975
2020,"Ty France","2 Tms",30,57,52,12,7,4,0,1,6,6,4,0,12,1,0,0,0,0,0,0.23076923,17982
2020,"David Fletcher","LAA",28,69,62,20,14,5,0,1,8,6,7,0,5,0,0,0,2,0,0,0.32258065,17992
2020,"Paul DeJong","STL",13,21,17,2,2,0,0,0,4,1,3,0,6,1,0,0,1,0,0,0.11764706,18015
2020,"Harrison Bader","STL",15,23,20,7,2,3,0,2,6,4,0,0,3,3,0,0,1,0,0,0.35,18030
2020,"Mark Mathias","MIL",13,21,21,5,2,3,0,0,1,2,0,0,4,0,0,0,0,0,0,0.23809524,18032
2020,"Jake Cronenworth","SDP",30,51,45,11,9,2,0,0,8,1,6,0,11,0,0,0,0,0,0,0.24444444,18036
2020,"Dylan Moore","SEA",23,51,47,11,4,5,0,2,6,5,3,0,12,1,0,0,2,3,2,0.23404255,18042
2020,"Sam Haggerty","SEA",7,20,18,6,3,2,0,1,3,4,2,0,6,0,0,0,0,2,0,0.33333333,18054
2020,"Brian Anderson","MIA",29,55,49,15,12,2,0,1,5,7,4,1,13,1,1,0,1,0,0,0.30612245,18289
2020,"Dansby Swanson","ATL",27,44,41,7,5,2,0,0,7,3,3,0,14,0,0,0,0,1,0,0.17073171,18314
2020,"Kyle Tucker","HOU",35,66,62,14,8,1,1,4,10,11,4,0,12,0,0,0,1,0,0,0.22580645,18345
2020,"Austin Riley","ATL",25,44,41,10,4,4,0,2,5,5,2,0,14,0,1,0,2,0,0,0.24390244,18360
2020,"Victor Robles","WSN",26,50,43,15,12,2,1,0,6,5,4,0,11,2,0,1,0,2,0,0.34883721,18363
2020,"Ryan Mountcastle","BAL",14,29,25,7,5,2,0,0,2,2,3,0,6,0,1,0,0,0,0,0.28,18373
2020,"Ronald Acuna Jr.","ATL",17,41,30,7,3,3,0,1,6,8,11,1,13,0,0,0,0,1,1,0.23333333,18401
2020,"Trent Grisham","SDP",34,60,55,15,12,1,0,2,5,5,3,0,19,1,0,1,0,1,0,0.27272727,18564
2020,"Luis Arraez","MIN",16,29,25,6,6,0,0,0,3,4,4,0,1,0,0,0,1,0,0,0.24,18568
2020,"Jared Walsh","LAA",15,29,27,9,6,2,0,1,3,6,0,0,5,0,2,0,0,0,0,0.33333333,18607
2020,"Brandon Lowe","TBR",33,57,47,14,6,3,0,5,10,7,6,0,13,4,0,0,0,1,0,0.29787234,18882
2020,"Danny Mendick","CHW",17,34,31,6,3,2,0,1,4,2,3,0,9,0,0,0,1,0,0,0.19354839,18889
2020,"Leody Taveras","TEX",17,39,34,9,6,2,0,1,6,1,5,0,13,0,0,0,0,1,0,0.26470588,18900
2020,"Will Smith","LAD",16,30,24,8,4,4,0,0,3,4,6,0,4,0,0,0,0,0,0,0.33333333,19197
2020,"Yuli Gurriel","HOU",30,60,56,17,8,5,0,4,11,8,2,0,4,1,1,0,3,0,1,0.30357143,19198
2020,"Lourdes Gurriel Jr.","TOR",25,59,54,14,8,4,0,2,5,9,4,0,12,0,1,0,0,0,0,0.25925926,19238
2020,"Pete Alonso","NYM",35,71,63,11,7,0,0,4,8,7,7,2,21,1,0,0,0,0,0,0.17460317,19251
2020,"Cavan Biggio","TOR",34,77,58,16,11,5,0,0,11,6,16,0,20,2,0,0,0,2,0,0.27586207,19252
2020,"Garrett Hampson","COL",29,62,57,13,11,0,1,1,8,5,3,0,19,0,0,2,0,2,1,0.22807018,19262
2020,"Randy Arozarena","TBR",11,21,18,6,3,0,0,3,3,4,1,0,2,2,0,0,1,0,0,0.33333333,19290
2020,"Nick Senzel","CIN",15,23,20,2,0,1,0,1,1,2,2,0,3,0,1,0,0,0,0,0.1,19293
2020,"Nick Solak","TEX",28,64,61,21,18,3,0,0,9,10,2,0,12,0,1,0,2,3,0,0.3442623,19294
2020,"Bryan Reynolds","PIT",25,44,37,8,4,3,1,0,6,3,7,0,12,0,0,0,0,0,0,0.21621622,19326
2020,"Nicky Lopez","KCR",28,40,34,5,4,0,0,1,3,5,4,0,9,1,0,1,0,0,0,0.14705882,19339
2020,"Sean Murphy","OAK",15,32,28,6,5,0,0,1,4,4,4,0,11,0,0,0,1,0,0,0.21428571,19352
2020,"Austin Hays","BAL",15,25,23,5,4,1,0,0,4,1,2,0,3,0,0,0,0,1,0,0.2173913,19363
2020,"Tommy Edman","STL",17,32,32,13,9,1,1,2,7,9,0,0,5,0,0,0,0,0,0,0.40625,19470
2020,"Kyle Lewis","SEA",28,63,51,12,7,1,0,4,9,5,12,0,18,0,0,0,0,0,0,0.23529412,19508
2020,"Andy Young","ARI",7,22,18,2,1,1,0,0,0,1,2,0,8,2,0,0,0,0,0,0.11111111,19521
2020,"Vladimir Guerrero Jr.","TOR",26,58,50,10,3,3,1,3,11,7,8,1,10,0,0,0,1,0,0,0.2,19611
2020,"Bo Bichette","TOR",13,25,24,8,7,0,0,1,3,5,1,1,7,0,0,0,0,2,0,0.33333333,19612
2020,"Mike Brosseau","TBR",22,47,42,14,5,5,0,4,7,10,2,0,14,2,1,0,0,0,0,0.33333333,19683
2020,"Edward Olivares","2 Tms",19,30,28,4,1,2,0,1,2,1,2,0,7,0,0,0,1,0,1,0.14285714,19698
2020,"Fernando Tatis Jr.","SDP",27,65,56,14,6,5,0,3,9,7,7,1,18,1,1,0,1,1,0,0.25,19709
2020,"Josh Rojas","ARI",14,29,27,6,6,0,0,0,5,0,2,0,8,0,0,0,0,0,0,0.22222222,19734
2020,"Shohei Ohtani","LAA",28,49,40,6,4,2,0,0,2,2,9,0,14,0,0,0,1,2,0,0.15,19755
2020,"Abraham Toro","HOU",15,24,21,4,2,1,0,1,6,2,0,0,8,3,0,0,0,0,0,0.19047619,19844
2020,"Luis Rengifo","LAA",19,33,30,3,2,0,0,1,4,1,2,0,7,0,0,1,0,0,1,0.1,19858
2020,"Daulton Varsho","ARI",17,31,30,4,3,1,0,0,3,3,1,0,11,0,0,0,0,0,0,0.13333333,19918
2020,"Andres Gimenez","NYM",17,26,23,6,5,0,0,1,4,1,2,0,6,1,0,0,0,0,0,0.26086957,19950
2020,"Carter Kieboom","WSN",20,41,35,12,11,1,0,0,3,5,4,0,12,1,1,0,1,0,0,0.34285714,19958
2020,"Bobby Dalbec","BOS",10,21,20,5,1,2,0,2,2,3,1,0,11,0,0,0,0,0,0,0.25,19966
2020,"Santiago Espinal","TOR",15,35,34,11,8,3,0,0,3,2,0,0,7,0,0,1,1,0,0,0.32352941,19997
2020,"Keston Hiura","MIL",30,57,48,11,9,0,0,2,7,9,6,2,21,2,1,0,2,0,2,0.22916667,20003
2020,"Luis Robert","CHW",23,46,40,10,6,2,0,2,11,8,5,0,8,0,1,0,1,0,0,0.25,20043
2020,"Evan White","SEA",33,56,50,7,5,1,0,1,6,3,6,0,20,0,0,0,1,0,1,0.14,20078
2020,"Juan Soto","WSN",28,51,46,16,7,5,0,4,13,13,4,1,8,1,0,0,1,1,0,0.34782609,20123
2020,"Jo Adell","LAA",23,43,40,7,4,1,0,2,4,3,2,0,20,1,0,0,1,0,0,0.175,20220
2020,"Jonathan Arauz","BOS",15,29,27,8,7,1,0,0,4,3,2,0,6,0,0,0,0,0,0,0.2962963,20275
2020,"Luis Garcia","WSN",15,29,29,5,5,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0.17241379,20391
2020,"Nico Hoerner","CHC",22,34,31,8,7,1,0,0,7,3,2,0,5,1,0,0,0,1,0,0.25806452,21479
2020,"Joey Bart","SFG",12,24,23,4,2,2,0,0,2,1,0,0,11,1,0,0,0,0,0,0.17391304,21524
2020,"Alec Bohm","PHI",24,38,32,9,5,2,0,2,4,5,5,0,5,0,1,0,0,0,0,0.28125,21618
2020,"Ryan Jeffers","MIN",13,20,17,5,5,0,0,0,1,1,1,0,7,2,0,0,0,0,0,0.29411765,24618
2020,"Yoshi Tsutsugo","TBR",22,38,33,8,5,1,0,2,5,4,4,0,14,1,0,0,0,0,0,0.24242424,27459
2020,"Shogo Akiyama","CIN",18,21,19,4,3,1,0,0,1,0,1,0,6,1,0,0,0,0,0,0.21052632,27461
