Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jose Marmolejos","SEA",15,25,22,4,3,0,0,1,2,2,2,0,7,1,0,0,0,0,0,0.18181818,15767
2020,"Miguel Andujar","NYY",14,27,26,8,6,1,0,1,3,3,1,0,3,0,0,0,0,0,0,0.30769231,15878
2020,"Luis Torrens","2 Tms",11,24,21,5,2,2,0,1,3,2,3,0,5,0,0,0,0,0,0,0.23809524,15905
2020,"Austin Nola","2 Tms",21,46,42,7,4,1,1,1,2,4,3,1,9,1,0,0,0,0,0,0.16666667,15941
2020,"Clint Frazier","NYY",13,27,25,7,3,2,0,2,5,6,2,0,5,0,0,0,2,0,0,0.28,15983
2020,"Willy Adames","TBR",28,50,44,14,6,7,0,1,9,6,6,0,15,0,0,0,2,0,0,0.31818182,15986
2020,"Cody Bellinger","LAD",36,74,67,14,11,1,0,2,9,7,7,0,17,0,0,0,0,1,0,0.20895522,15998
2020,"Austin Slater","SFG",17,34,27,10,6,1,0,3,8,5,7,0,2,0,0,0,0,2,0,0.37037037,16153
2020,"J.D. Davis","NYM",34,68,58,15,9,4,0,2,11,4,8,1,14,2,0,0,2,0,0,0.25862069,16219
2020,"Trea Turner","WSN",24,54,48,18,10,4,2,2,13,7,6,0,7,0,0,0,1,3,1,0.375,16252
2020,"Oscar Mercado","CLE",18,23,22,3,1,1,0,1,2,2,0,0,5,0,1,0,0,0,0,0.13636364,16375
2020,"Michael Conforto","NYM",38,80,68,20,13,3,0,4,15,10,8,0,18,4,0,0,1,1,1,0.29411765,16376
2020,"Jordan Luplow","CLE",17,32,27,7,4,3,0,0,0,2,3,0,3,1,1,0,2,0,1,0.25925926,16424
2020,"Thairo Estrada","NYY",13,21,21,6,5,0,0,1,5,2,0,0,7,0,0,0,0,0,0,0.28571429,16426
2020,"Rhys Hoskins","PHI",24,55,41,14,6,4,0,4,14,12,13,0,5,1,0,0,1,1,0,0.34146341,16472
2020,"Kyle Schwarber","CHC",30,51,44,8,6,0,0,2,3,4,6,0,19,1,0,0,1,0,0,0.18181818,16478
2020,"Matt Chapman","OAK",11,23,21,4,2,1,0,1,5,2,2,0,5,0,0,0,0,0,0,0.19047619,16505
2020,"Isiah Kiner-Falefa","TEX",27,57,52,21,18,2,0,1,11,5,4,0,7,0,1,0,0,1,1,0.40384615,16512
2020,"Ryan McBroom","KCR",19,27,25,7,3,1,0,3,4,5,2,0,10,0,0,0,1,0,0,0.28,16524
2020,"Mauricio Dubon","SFG",19,40,34,12,11,0,0,1,6,6,5,0,6,0,0,1,1,0,0,0.35294118,16530
2020,"Danny Jansen","TOR",23,41,34,4,2,1,0,1,3,5,5,0,10,0,1,1,0,0,0,0.11764706,16535
2020,"Shed Long Jr.","SEA",23,35,32,2,2,0,0,0,1,1,3,0,15,0,0,0,1,0,0,0.0625,16542
2020,"Yandy Diaz","TBR",24,45,34,9,7,2,0,0,2,3,11,1,7,0,0,0,1,0,0,0.26470588,16578
2020,"Luis Urias","MIL",15,28,26,8,5,2,1,0,4,1,1,0,7,1,0,0,3,1,2,0.30769231,16622
2020,"Jose Trevino","TEX",14,35,33,9,4,4,0,1,3,2,1,0,7,1,0,0,1,0,0,0.27272727,16725
2020,"Josh Fuentes","COL",15,22,19,6,3,2,0,1,4,7,1,0,10,0,2,0,0,0,0,0.31578947,16885
2020,"Colin Moran","PIT",22,39,35,10,5,4,0,1,8,3,4,0,7,0,0,0,2,0,0,0.28571429,16909
2020,"Chadwick Tromp","SFG",13,25,25,6,4,1,0,1,6,2,0,0,7,0,0,0,3,0,0,0.24,16953
2020,"Gleyber Torres","NYY",14,28,24,6,3,2,0,1,3,5,3,0,5,1,0,0,1,0,0,0.25,16997
2020,"Alex Verdugo","BOS",34,69,63,21,16,4,0,1,9,3,5,0,14,1,0,0,0,0,0,0.33333333,17027
2020,"Ramon Laureano","OAK",14,34,30,7,5,0,0,2,5,7,3,0,12,1,0,0,0,1,1,0.23333333,17128
2020,"Monte Harrison","MIA",11,21,18,2,1,0,0,1,1,1,3,0,9,0,0,0,0,0,0,0.11111111,17216
2020,"Yoan Moncada","CHW",22,39,31,7,5,1,0,1,5,2,7,0,15,0,1,0,0,0,0,0.22580645,17232
2020,"Michael Chavis","BOS",23,43,39,10,7,0,1,2,4,5,3,0,14,0,1,0,2,1,0,0.25641026,17321
2020,"Cole Tucker","PIT",17,35,31,8,7,0,0,1,8,2,4,0,7,0,0,0,0,0,0,0.25806452,17326
2020,"Willi Castro","DET",11,20,18,6,6,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0.33333333,17338
2020,"Rafael Devers","BOS",33,71,64,18,12,5,0,1,8,5,4,0,16,3,0,0,6,0,0,0.28125,17350
2020,"Eloy Jimenez","CHW",23,46,45,13,9,0,0,4,5,9,1,0,13,0,0,0,2,0,0,0.28888889,17484
2020,"Taylor Ward","LAA",15,30,29,8,5,2,1,0,6,2,1,0,8,0,0,0,0,1,0,0.27586207,17548
2020,"Myles Straw","HOU",13,23,23,1,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0.04347826,17620
2020,"Alex Bregman","HOU",18,41,35,13,6,6,0,1,6,3,6,1,3,0,0,0,2,0,0,0.37142857,17678
2020,"Kevin Newman","PIT",16,32,27,8,7,0,0,1,5,5,4,0,2,0,1,0,0,0,0,0.2962963,17696
2020,"Ian Happ","CHC",28,50,41,10,8,1,0,1,4,2,8,1,18,0,0,1,0,1,0,0.24390244,17919
2020,"Cedric Mullins","BAL",18,33,31,5,4,0,0,1,2,1,2,0,9,0,0,0,0,0,0,0.16129032,17929
2020,"Sam Hilliard","COL",18,25,25,6,5,0,0,1,2,2,0,0,8,0,0,0,0,0,0,0.24,17954
2020,"Scott Kingery","PHI",14,29,25,3,3,0,0,0,2,0,4,0,7,0,0,0,0,0,0,0.12,17975
2020,"Ty France","2 Tms",27,54,49,11,6,4,0,1,6,6,4,0,11,1,0,0,0,0,0,0.2244898,17982
2020,"David Fletcher","LAA",25,64,58,19,13,5,0,1,6,6,6,0,4,0,0,0,2,0,0,0.32758621,17992
2020,"Harrison Bader","STL",13,21,19,7,2,3,0,2,5,4,0,0,3,2,0,0,1,0,0,0.36842105,18030
2020,"Mark Mathias","MIL",13,21,21,5,2,3,0,0,1,2,0,0,4,0,0,0,0,0,0,0.23809524,18032
2020,"Jake Cronenworth","SDP",27,46,42,11,9,2,0,0,7,1,4,0,11,0,0,0,0,0,0,0.26190476,18036
2020,"Dylan Moore","SEA",22,50,46,11,4,5,0,2,6,5,3,0,11,1,0,0,2,3,2,0.23913043,18042
2020,"Sam Haggerty","SEA",7,20,18,6,3,2,0,1,3,4,2,0,6,0,0,0,0,2,0,0.33333333,18054
2020,"Brian Anderson","MIA",27,50,44,13,10,2,0,1,5,6,4,1,12,1,1,0,1,0,0,0.29545455,18289
2020,"Dansby Swanson","ATL",23,37,34,6,5,1,0,0,5,3,3,0,9,0,0,0,0,1,0,0.17647059,18314
2020,"Kyle Tucker","HOU",33,61,57,12,7,0,1,4,10,11,4,0,11,0,0,0,1,0,0,0.21052632,18345
2020,"Austin Riley","ATL",21,37,34,7,4,2,0,1,4,2,2,0,10,0,1,0,2,0,0,0.20588235,18360
2020,"Victor Robles","WSN",24,47,40,14,12,2,0,0,6,5,4,0,11,2,0,1,0,2,0,0.35,18363
2020,"Ryan Mountcastle","BAL",13,26,22,7,5,2,0,0,2,2,3,0,5,0,1,0,0,0,0,0.31818182,18373
2020,"Ronald Acuna Jr.","ATL",13,32,25,4,3,0,0,1,3,4,7,1,12,0,0,0,0,1,1,0.16,18401
2020,"Trent Grisham","SDP",32,56,53,15,12,1,0,2,3,4,2,0,18,0,0,1,0,0,0,0.28301887,18564
2020,"Luis Arraez","MIN",16,29,25,6,6,0,0,0,3,4,4,0,1,0,0,0,1,0,0,0.24,18568
2020,"Jared Walsh","LAA",12,24,22,7,4,2,0,1,3,6,0,0,3,0,2,0,0,0,0,0.31818182,18607
2020,"Brandon Lowe","TBR",32,55,46,14,6,3,0,5,10,7,6,0,13,3,0,0,0,1,0,0.30434783,18882
2020,"Danny Mendick","CHW",17,34,31,6,3,2,0,1,4,2,3,0,9,0,0,0,1,0,0,0.19354839,18889
2020,"Leody Taveras","TEX",15,33,28,7,5,2,0,0,4,0,5,0,11,0,0,0,0,1,0,0.25,18900
2020,"Will Smith","LAD",16,30,24,8,4,4,0,0,3,4,6,0,4,0,0,0,0,0,0,0.33333333,19197
2020,"Yuli Gurriel","HOU",28,55,51,17,8,5,0,4,11,8,2,0,4,1,1,0,2,0,1,0.33333333,19198
2020,"Lourdes Gurriel Jr.","TOR",24,58,53,14,8,4,0,2,5,9,4,0,12,0,1,0,0,0,0,0.26415094,19238
2020,"Pete Alonso","NYM",33,69,61,11,7,0,0,4,8,7,7,2,20,1,0,0,0,0,0,0.18032787,19251
2020,"Cavan Biggio","TOR",32,75,56,15,10,5,0,0,11,4,16,0,20,2,0,0,0,2,0,0.26785714,19252
2020,"Garrett Hampson","COL",26,57,52,11,9,0,1,1,8,4,3,0,19,0,0,2,0,2,0,0.21153846,19262
2020,"Nick Solak","TEX",26,60,57,18,16,2,0,0,7,10,2,0,12,0,1,0,2,2,0,0.31578947,19294
2020,"Bryan Reynolds","PIT",21,36,29,7,3,3,1,0,6,3,7,0,11,0,0,0,0,0,0,0.24137931,19326
2020,"Nicky Lopez","KCR",25,37,31,5,4,0,0,1,3,5,4,0,7,1,0,1,0,0,0,0.16129032,19339
2020,"Sean Murphy","OAK",13,27,25,5,4,0,0,1,4,4,2,0,10,0,0,0,1,0,0,0.2,19352
2020,"Austin Hays","BAL",13,21,19,4,3,1,0,0,3,1,2,0,3,0,0,0,0,1,0,0.21052632,19363
2020,"Tommy Edman","STL",15,30,30,11,7,1,1,2,7,8,0,0,5,0,0,0,0,0,0,0.36666667,19470
2020,"Kyle Lewis","SEA",27,62,50,11,7,1,0,3,8,4,12,0,18,0,0,0,0,0,0,0.22,19508
2020,"Andy Young","ARI",7,22,18,2,1,1,0,0,0,1,2,0,8,2,0,0,0,0,0,0.11111111,19521
2020,"Vladimir Guerrero Jr.","TOR",25,57,49,9,2,3,1,3,10,6,8,1,10,0,0,0,1,0,0,0.18367347,19611
2020,"Bo Bichette","TOR",12,24,23,8,7,0,0,1,3,5,1,1,6,0,0,0,0,2,0,0.34782609,19612
2020,"Mike Brosseau","TBR",22,47,42,14,5,5,0,4,7,10,2,0,14,2,1,0,0,0,0,0.33333333,19683
2020,"Edward Olivares","2 Tms",17,28,26,4,1,2,0,1,2,1,2,0,7,0,0,0,1,0,1,0.15384615,19698
2020,"Fernando Tatis Jr.","SDP",25,59,50,12,5,4,0,3,8,7,7,1,15,1,1,0,1,1,0,0.24,19709
2020,"Josh Rojas","ARI",12,27,25,6,6,0,0,0,5,0,2,0,7,0,0,0,0,0,0,0.24,19734
2020,"Shohei Ohtani","LAA",27,47,39,6,4,2,0,0,2,1,8,0,14,0,0,0,1,2,0,0.15384615,19755
2020,"Abraham Toro","HOU",15,24,21,4,2,1,0,1,6,2,0,0,8,3,0,0,0,0,0,0.19047619,19844
2020,"Luis Rengifo","LAA",19,33,30,3,2,0,0,1,4,1,2,0,7,0,0,1,0,0,1,0.1,19858
2020,"Daulton Varsho","ARI",16,30,29,4,3,1,0,0,3,3,1,0,11,0,0,0,0,0,0,0.13793103,19918
2020,"Andres Gimenez","NYM",15,24,21,6,5,0,0,1,4,1,2,0,6,1,0,0,0,0,0,0.28571429,19950
2020,"Carter Kieboom","WSN",18,37,31,10,9,1,0,0,3,5,4,0,11,1,1,0,1,0,0,0.32258065,19958
2020,"Santiago Espinal","TOR",14,34,33,10,7,3,0,0,2,1,0,0,7,0,0,1,1,0,0,0.3030303,19997
2020,"Keston Hiura","MIL",28,53,44,10,8,0,0,2,6,9,6,2,20,2,1,0,1,0,2,0.22727273,20003
2020,"Luis Robert","CHW",23,46,40,10,6,2,0,2,11,8,5,0,8,0,1,0,1,0,0,0.25,20043
2020,"Evan White","SEA",31,54,48,6,4,1,0,1,6,3,6,0,19,0,0,0,1,0,0,0.125,20078
2020,"Juan Soto","WSN",25,46,42,14,5,5,0,4,11,13,3,1,7,1,0,0,1,1,0,0.33333333,20123
2020,"Jo Adell","LAA",23,43,40,7,4,1,0,2,4,3,2,0,20,1,0,0,1,0,0,0.175,20220
2020,"Jonathan Arauz","BOS",14,27,25,8,7,1,0,0,4,3,2,0,5,0,0,0,0,0,0,0.32,20275
2020,"Luis Garcia","WSN",15,29,29,5,5,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0.17241379,20391
2020,"Nico Hoerner","CHC",21,31,28,8,7,1,0,0,7,3,2,0,5,1,0,0,0,1,0,0.28571429,21479
2020,"Joey Bart","SFG",11,21,20,4,2,2,0,0,2,1,0,0,9,1,0,0,0,0,0,0.2,21524
2020,"Alec Bohm","PHI",22,34,29,8,4,2,0,2,4,5,4,0,5,0,1,0,0,0,0,0.27586207,21618
2020,"Ryan Jeffers","MIN",13,20,17,5,5,0,0,0,1,1,1,0,7,2,0,0,0,0,0,0.29411765,24618
2020,"Yoshi Tsutsugo","TBR",20,33,28,7,4,1,0,2,5,4,4,0,10,1,0,0,0,0,0,0.25,27459
2020,"Shogo Akiyama","CIN",17,20,18,3,2,1,0,0,1,0,1,0,6,1,0,0,0,0,0,0.16666667,27461
