Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Dansby Swanson","ATL",17,24,23,4,3,1,0,0,4,2,1,0,7,0,0,0,0,1,0,0.173913043,18314
2020,"Kyle Tucker","HOU",22,39,36,11,6,0,1,4,9,10,3,0,7,0,0,0,1,0,0,0.305555555,18345
2020,"Austin Riley","ATL",14,23,22,3,1,1,0,1,2,2,0,0,8,0,1,0,2,0,0,0.136363636,18360
2020,"Victor Robles","WSN",15,25,22,9,7,2,0,0,3,4,3,0,7,0,0,0,0,0,0,0.409090909,18363
2020,"Trent Grisham","SDP",23,40,38,7,6,0,0,1,1,2,2,0,14,0,0,0,0,0,0,0.184210526,18564
2020,"Luis Arraez","MIN",15,28,24,5,5,0,0,0,3,4,4,0,1,0,0,0,1,0,0,0.208333333,18568
2020,"Brandon Lowe","TBR",24,44,36,11,4,3,0,4,8,6,5,0,8,3,0,0,0,0,0,0.305555555,18882
2020,"Danny Mendick","CHW",15,29,26,5,2,2,0,1,3,2,3,0,8,0,0,0,1,0,0,0.192307692,18889
2020,"Yuli Gurriel","HOU",19,34,32,13,6,4,0,3,10,5,1,0,2,1,0,0,1,0,0,0.40625,19198
2020,"Lourdes Gurriel Jr.","TOR",16,42,37,9,4,4,0,1,2,6,4,0,10,0,1,0,0,0,0,0.243243243,19238
2020,"Pete Alonso","NYM",24,51,43,9,6,0,0,3,7,6,7,2,13,1,0,0,0,0,0,0.209302325,19251
2020,"Cavan Biggio","TOR",23,57,42,13,9,4,0,0,9,4,12,0,17,2,0,0,0,1,0,0.309523809,19252
2020,"Garrett Hampson","COL",16,39,34,8,7,0,0,1,6,3,3,0,9,0,0,2,0,1,0,0.235294117,19262
2020,"Nick Solak","TEX",19,41,40,11,9,2,0,0,4,7,1,0,9,0,0,0,1,1,0,0.275,19294
2020,"Bryan Reynolds","PIT",17,29,23,6,2,3,1,0,6,3,6,0,9,0,0,0,0,0,0,0.260869565,19326
2020,"Nicky Lopez","KCR",16,24,21,4,3,0,0,1,2,3,2,0,5,0,0,1,0,0,0,0.19047619,19339
2020,"Sean Murphy","OAK",11,21,19,2,2,0,0,0,1,1,2,0,8,0,0,0,1,0,0,0.105263157,19352
2020,"Kyle Lewis","SEA",18,34,27,7,5,0,0,2,6,2,7,0,7,0,0,0,0,0,0,0.259259259,19508
2020,"Vladimir Guerrero Jr.","TOR",17,42,38,7,1,3,1,2,7,3,4,0,6,0,0,0,1,0,0,0.184210526,19611
2020,"Bo Bichette","TOR",10,20,19,7,6,0,0,1,3,3,1,1,5,0,0,0,0,2,0,0.368421052,19612
2020,"Mike Brosseau","TBR",14,34,31,11,4,4,0,3,5,7,2,0,10,0,1,0,0,0,0,0.354838709,19683
2020,"Fernando Tatis Jr.","SDP",19,39,33,8,3,3,0,2,6,3,5,1,9,1,0,0,1,0,0,0.242424242,19709
2020,"Shohei Ohtani","LAA",22,40,34,4,2,2,0,0,2,0,6,0,12,0,0,0,1,2,0,0.117647058,19755
2020,"Abraham Toro","HOU",13,21,19,4,2,1,0,1,6,2,0,0,6,2,0,0,0,0,0,0.210526315,19844
2020,"Luis Rengifo","LAA",15,28,27,3,2,0,0,1,2,1,1,0,7,0,0,0,0,0,1,0.111111111,19858
2020,"Carter Kieboom","WSN",11,21,18,6,6,0,0,0,2,3,1,0,7,1,1,0,0,0,0,0.333333333,19958
2020,"Santiago Espinal","TOR",10,25,24,8,6,2,0,0,2,0,0,0,4,0,0,1,1,0,0,0.333333333,19997
2020,"Keston Hiura","MIL",21,41,36,10,8,0,0,2,5,7,3,1,15,2,0,0,1,0,2,0.277777777,20003
2020,"Luis Robert","CHW",17,34,31,9,5,2,0,2,8,7,3,0,7,0,0,0,1,0,0,0.29032258,20043
2020,"Evan White","SEA",20,29,28,2,1,0,0,1,3,1,1,0,13,0,0,0,1,0,0,0.071428571,20078
2020,"Juan Soto","WSN",18,33,31,11,4,3,0,4,8,11,1,0,5,1,0,0,1,1,0,0.354838709,20123
2020,"Jo Adell","LAA",17,32,30,5,3,0,0,2,2,3,1,0,16,1,0,0,1,0,0,0.166666666,20220
2020,"Jonathan Arauz","BOS",11,23,22,8,7,1,0,0,3,3,1,0,4,0,0,0,0,0,0,0.363636363,20275
2020,"Nico Hoerner","CHC",17,26,23,7,6,1,0,0,5,3,2,0,4,1,0,0,0,1,0,0.304347826,21479
2020,"Yoshi Tsutsugo","TBR",13,24,21,6,4,1,0,1,2,3,2,0,8,1,0,0,0,0,0,0.285714285,27459
