Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jose Trevino","TEX",13,33,31,9,4,4,0,1,3,2,1,0,7,1,0,0,1,0,0,0.29032258,16725
2020,"Colin Moran","PIT",18,31,29,8,3,4,0,1,6,3,2,0,7,0,0,0,2,0,0,0.275862068,16909
2020,"Chadwick Tromp","SFG",13,25,25,6,4,1,0,1,6,2,0,0,7,0,0,0,3,0,0,0.24,16953
2020,"Gleyber Torres","NYY",12,26,22,4,2,1,0,1,2,2,3,0,5,1,0,0,1,0,0,0.181818181,16997
2020,"Alex Verdugo","BOS",30,57,51,16,11,4,0,1,7,3,5,0,12,1,0,0,0,0,0,0.31372549,17027
2020,"Ramon Laureano","OAK",10,26,23,6,4,0,0,2,4,6,3,0,11,0,0,0,0,1,1,0.260869565,17128
2020,"Yoan Moncada","CHW",18,33,26,6,4,1,0,1,4,2,6,0,11,0,1,0,0,0,0,0.23076923,17232
2020,"Michael Chavis","BOS",21,39,36,9,6,0,1,2,4,5,2,0,13,0,1,0,2,1,0,0.25,17321
2020,"Cole Tucker","PIT",15,32,28,8,7,0,0,1,8,2,4,0,4,0,0,0,0,0,0,0.285714285,17326
2020,"Rafael Devers","BOS",28,60,55,13,9,4,0,0,7,3,3,0,15,2,0,0,6,0,0,0.236363636,17350
2020,"Eloy Jimenez","CHW",21,43,43,11,7,0,0,4,5,9,0,0,13,0,0,0,2,0,0,0.255813953,17484
2020,"Taylor Ward","LAA",12,24,23,5,4,0,1,0,4,2,1,0,7,0,0,0,0,0,0,0.217391304,17548
2020,"Alex Bregman","HOU",14,32,27,11,5,5,0,1,5,3,5,1,3,0,0,0,1,0,0,0.407407407,17678
2020,"Kevin Newman","PIT",12,26,22,7,6,0,0,1,4,5,3,0,2,0,1,0,0,0,0,0.318181818,17696
2020,"Ian Happ","CHC",26,46,37,10,8,1,0,1,4,2,8,1,16,0,0,1,0,1,0,0.27027027,17919
2020,"Cedric Mullins","BAL",13,25,23,5,4,0,0,1,2,1,2,0,7,0,0,0,0,0,0,0.217391304,17929
2020,"Sam Hilliard","COL",17,24,24,5,4,0,0,1,2,2,0,0,8,0,0,0,0,0,0,0.208333333,17954
2020,"Scott Kingery","PHI",14,29,25,3,3,0,0,0,2,0,4,0,7,0,0,0,0,0,0,0.12,17975
2020,"Ty France","2 Tms",21,37,32,7,4,3,0,0,3,5,4,0,8,1,0,0,0,0,0,0.21875,17982
2020,"David Fletcher","LAA",21,53,47,13,9,3,0,1,4,5,6,0,3,0,0,0,2,0,0,0.276595744,17992
2020,"Mark Mathias","MIL",13,21,21,5,2,3,0,0,1,2,0,0,4,0,0,0,0,0,0,0.238095238,18032
2020,"Jake Cronenworth","SDP",22,39,36,10,9,1,0,0,5,1,3,0,10,0,0,0,0,0,0,0.277777777,18036
2020,"Dylan Moore","SEA",15,29,27,8,2,5,0,1,5,4,2,0,5,0,0,0,2,2,1,0.296296296,18042
2020,"Sam Haggerty","SEA",7,20,18,6,3,2,0,1,3,4,2,0,6,0,0,0,0,2,0,0.333333333,18054
2020,"Brian Anderson","MIA",21,41,37,10,7,2,0,1,2,4,4,1,11,0,0,0,0,0,0,0.27027027,18289
2020,"Dansby Swanson","ATL",20,31,29,6,5,1,0,0,5,3,2,0,7,0,0,0,0,1,0,0.206896551,18314
2020,"Kyle Tucker","HOU",27,46,43,12,7,0,1,4,10,11,3,0,7,0,0,0,1,0,0,0.279069767,18345
2020,"Austin Riley","ATL",18,31,29,5,2,2,0,1,4,2,1,0,8,0,1,0,2,0,0,0.172413793,18360
2020,"Victor Robles","WSN",18,34,30,14,12,2,0,0,5,5,3,0,7,1,0,0,0,1,0,0.466666666,18363
2020,"Ronald Acuna Jr.","ATL",9,22,16,2,2,0,0,0,1,1,6,1,6,0,0,0,0,0,1,0.125,18401
2020,"Trent Grisham","SDP",27,49,47,14,12,1,0,1,2,3,2,0,15,0,0,0,0,0,0,0.29787234,18564
2020,"Luis Arraez","MIN",16,29,25,6,6,0,0,0,3,4,4,0,1,0,0,0,1,0,0,0.24,18568
2020,"Brandon Lowe","TBR",27,48,40,11,4,3,0,4,8,6,5,0,10,3,0,0,0,0,0,0.275,18882
2020,"Danny Mendick","CHW",16,32,29,6,3,2,0,1,4,2,3,0,8,0,0,0,1,0,0,0.206896551,18889
2020,"Leody Taveras","TEX",12,27,22,5,4,1,0,0,2,0,5,0,10,0,0,0,0,1,0,0.227272727,18900
2020,"Yuli Gurriel","HOU",23,40,38,14,6,5,0,3,10,5,1,0,3,1,0,0,2,0,0,0.368421052,19198
2020,"Lourdes Gurriel Jr.","TOR",21,52,47,12,7,4,0,1,4,7,4,0,11,0,1,0,0,0,0,0.255319148,19238
2020,"Pete Alonso","NYM",26,57,49,10,6,0,0,4,8,7,7,2,15,1,0,0,0,0,0,0.204081632,19251
2020,"Cavan Biggio","TOR",28,66,50,15,10,5,0,0,11,4,13,0,18,2,0,0,0,2,0,0.3,19252
2020,"Garrett Hampson","COL",21,48,43,11,9,0,1,1,8,4,3,0,13,0,0,2,0,2,0,0.255813953,19262
2020,"Nick Solak","TEX",23,53,52,16,14,2,0,0,5,9,1,0,11,0,0,0,2,2,0,0.307692307,19294
2020,"Bryan Reynolds","PIT",18,30,24,6,2,3,1,0,6,3,6,0,9,0,0,0,0,0,0,0.25,19326
2020,"Nicky Lopez","KCR",18,26,23,4,3,0,0,1,2,4,2,0,5,0,0,1,0,0,0,0.173913043,19339
2020,"Sean Murphy","OAK",11,21,19,2,2,0,0,0,1,1,2,0,8,0,0,0,1,0,0,0.105263157,19352
2020,"Kyle Lewis","SEA",20,40,31,7,5,0,0,2,7,2,9,0,9,0,0,0,0,0,0,0.225806451,19508
2020,"Andy Young","ARI",7,22,18,2,1,1,0,0,0,1,2,0,8,2,0,0,0,0,0,0.111111111,19521
2020,"Vladimir Guerrero Jr.","TOR",21,51,43,9,2,3,1,3,9,6,8,1,7,0,0,0,1,0,0,0.209302325,19611
2020,"Bo Bichette","TOR",10,20,19,7,6,0,0,1,3,3,1,1,5,0,0,0,0,2,0,0.368421052,19612
2020,"Mike Brosseau","TBR",18,40,37,13,5,4,0,4,6,9,2,0,12,0,1,0,0,0,0,0.351351351,19683
2020,"Fernando Tatis Jr.","SDP",23,54,46,12,5,4,0,3,8,6,7,1,12,1,0,0,1,1,0,0.260869565,19709
2020,"Shohei Ohtani","LAA",26,45,37,6,4,2,0,0,2,1,8,0,13,0,0,0,1,2,0,0.162162162,19755
2020,"Abraham Toro","HOU",13,21,19,4,2,1,0,1,6,2,0,0,6,2,0,0,0,0,0,0.210526315,19844
2020,"Luis Rengifo","LAA",17,31,28,3,2,0,0,1,3,1,2,0,7,0,0,1,0,0,1,0.107142857,19858
2020,"Carter Kieboom","WSN",12,25,21,7,7,0,0,0,3,4,2,0,8,1,1,0,1,0,0,0.333333333,19958
2020,"Santiago Espinal","TOR",12,29,28,9,7,2,0,0,2,1,0,0,5,0,0,1,1,0,0,0.321428571,19997
2020,"Keston Hiura","MIL",24,43,38,10,8,0,0,2,6,7,3,1,17,2,0,0,1,0,2,0.263157894,20003
2020,"Luis Robert","CHW",20,41,37,9,5,2,0,2,9,7,4,0,8,0,0,0,1,0,0,0.243243243,20043
2020,"Evan White","SEA",23,36,33,5,3,1,0,1,5,3,3,0,14,0,0,0,1,0,0,0.151515151,20078
2020,"Juan Soto","WSN",18,33,31,11,4,3,0,4,8,11,1,0,5,1,0,0,1,1,0,0.354838709,20123
2020,"Jo Adell","LAA",19,37,34,7,4,1,0,2,4,3,2,0,16,1,0,0,1,0,0,0.205882352,20220
2020,"Jonathan Arauz","BOS",13,26,24,8,7,1,0,0,4,3,2,0,5,0,0,0,0,0,0,0.333333333,20275
2020,"Luis Garcia","WSN",12,21,21,3,3,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0.142857142,20391
2020,"Nico Hoerner","CHC",20,30,27,8,7,1,0,0,7,3,2,0,5,1,0,0,0,1,0,0.296296296,21479
2020,"Alec Bohm","PHI",14,21,19,2,0,1,0,1,2,2,1,0,3,0,1,0,0,0,0,0.105263157,21618
2020,"Yoshi Tsutsugo","TBR",15,27,22,6,4,1,0,1,3,3,4,0,9,1,0,0,0,0,0,0.272727272,27459
