Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Mauricio Dubon","SFG",18,38,33,11,10,0,0,1,6,6,4,0,6,0,0,1,1,0,0,0.3333,16530
2020,"Danny Jansen","TOR",21,39,32,4,2,1,0,1,2,5,5,0,10,0,1,1,0,0,0,0.125,16535
2020,"Shed Long Jr.","SEA",23,35,32,2,2,0,0,0,1,1,3,0,15,0,0,0,1,0,0,0.0625,16542
2020,"Yandy Diaz","TBR",24,45,34,9,7,2,0,0,2,3,11,1,7,0,0,0,1,0,0,0.2647,16578
2020,"Luis Urias","MIL",13,24,22,8,5,2,1,0,4,1,1,0,7,1,0,0,2,1,2,0.3636,16622
2020,"Jose Trevino","TEX",14,35,33,9,4,4,0,1,3,2,1,0,7,1,0,0,1,0,0,0.2727,16725
2020,"Colin Moran","PIT",20,35,32,9,4,4,0,1,7,3,3,0,7,0,0,0,2,0,0,0.2813,16909
2020,"Chadwick Tromp","SFG",13,25,25,6,4,1,0,1,6,2,0,0,7,0,0,0,3,0,0,0.24,16953
2020,"Gleyber Torres","NYY",13,27,23,5,3,1,0,1,3,3,3,0,5,1,0,0,1,0,0,0.2174,16997
2020,"Alex Verdugo","BOS",32,66,60,19,14,4,0,1,8,3,5,0,14,1,0,0,0,0,0,0.3167,17027
2020,"Ramon Laureano","OAK",13,31,28,7,5,0,0,2,5,7,3,0,12,0,0,0,0,1,1,0.25,17128
2020,"Yoan Moncada","CHW",19,35,28,6,4,1,0,1,4,2,6,0,13,0,1,0,0,0,0,0.2143,17232
2020,"Michael Chavis","BOS",22,42,38,10,7,0,1,2,4,5,3,0,14,0,1,0,2,1,0,0.2632,17321
2020,"Cole Tucker","PIT",16,34,30,8,7,0,0,1,8,2,4,0,6,0,0,0,0,0,0,0.2667,17326
2020,"Willi Castro","DET",11,20,18,6,6,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0.3333,17338
2020,"Rafael Devers","BOS",31,68,63,17,12,4,0,1,8,5,3,0,16,2,0,0,6,0,0,0.2698,17350
2020,"Eloy Jimenez","CHW",22,45,44,12,8,0,0,4,5,9,1,0,13,0,0,0,2,0,0,0.2727,17484
2020,"Taylor Ward","LAA",13,25,24,5,4,0,1,0,4,2,1,0,7,0,0,0,0,0,0,0.2083,17548
2020,"Myles Straw","HOU",12,21,21,1,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0.0476,17620
2020,"Alex Bregman","HOU",16,38,32,11,5,5,0,1,6,3,6,1,3,0,0,0,2,0,0,0.3438,17678
2020,"Kevin Newman","PIT",14,30,25,7,6,0,0,1,4,5,4,0,2,0,1,0,0,0,0,0.28,17696
2020,"Ian Happ","CHC",27,49,40,10,8,1,0,1,4,2,8,1,18,0,0,1,0,1,0,0.25,17919
2020,"Cedric Mullins","BAL",15,29,27,5,4,0,0,1,2,1,2,0,8,0,0,0,0,0,0,0.1852,17929
2020,"Sam Hilliard","COL",18,25,25,6,5,0,0,1,2,2,0,0,8,0,0,0,0,0,0,0.24,17954
2020,"Scott Kingery","PHI",14,29,25,3,3,0,0,0,2,0,4,0,7,0,0,0,0,0,0,0.12,17975
2020,"Ty France","2 Tms",23,43,38,9,4,4,0,1,4,6,4,0,8,1,0,0,0,0,0,0.2368,17982
2020,"David Fletcher","LAA",22,56,50,13,9,3,0,1,4,5,6,0,3,0,0,0,2,0,0,0.26,17992
2020,"Mark Mathias","MIL",13,21,21,5,2,3,0,0,1,2,0,0,4,0,0,0,0,0,0,0.2381,18032
2020,"Jake Cronenworth","SDP",23,41,38,10,9,1,0,0,5,1,3,0,10,0,0,0,0,0,0,0.2632,18036
2020,"Dylan Moore","SEA",18,37,35,9,2,5,0,2,6,5,2,0,6,0,0,0,2,3,2,0.2571,18042
2020,"Sam Haggerty","SEA",7,20,18,6,3,2,0,1,3,4,2,0,6,0,0,0,0,2,0,0.3333,18054
2020,"Brian Anderson","MIA",25,47,41,12,9,2,0,1,4,5,4,1,11,1,1,0,0,0,0,0.2927,18289
2020,"Dansby Swanson","ATL",22,35,32,6,5,1,0,0,5,3,3,0,7,0,0,0,0,1,0,0.1875,18314
2020,"Kyle Tucker","HOU",32,60,56,12,7,0,1,4,10,11,4,0,11,0,0,0,1,0,0,0.2143,18345
2020,"Austin Riley","ATL",20,35,32,6,3,2,0,1,4,2,2,0,9,0,1,0,2,0,0,0.1875,18360
2020,"Victor Robles","WSN",21,40,35,14,12,2,0,0,6,5,3,0,8,2,0,0,0,2,0,0.4,18363
2020,"Ronald Acuna Jr.","ATL",11,27,21,4,3,0,0,1,3,4,6,1,9,0,0,0,0,1,1,0.1905,18401
2020,"Trent Grisham","SDP",28,51,49,14,12,1,0,1,2,3,2,0,16,0,0,0,0,0,0,0.2857,18564
2020,"Luis Arraez","MIN",16,29,25,6,6,0,0,0,3,4,4,0,1,0,0,0,1,0,0,0.24,18568
2020,"Brandon Lowe","TBR",30,52,44,13,5,3,0,5,9,7,5,0,12,3,0,0,0,1,0,0.2955,18882
2020,"Danny Mendick","CHW",16,32,29,6,3,2,0,1,4,2,3,0,8,0,0,0,1,0,0,0.2069,18889
2020,"Leody Taveras","TEX",14,30,25,6,4,2,0,0,4,0,5,0,10,0,0,0,0,1,0,0.24,18900
2020,"Will Smith","LAD",13,23,17,5,3,2,0,0,2,1,6,0,2,0,0,0,0,0,0,0.2941,19197
2020,"Yuli Gurriel","HOU",27,53,49,17,8,5,0,4,11,8,2,0,4,1,1,0,2,0,1,0.3469,19198
2020,"Lourdes Gurriel Jr.","TOR",23,56,51,13,8,4,0,1,4,7,4,0,12,0,1,0,0,0,0,0.2549,19238
2020,"Pete Alonso","NYM",30,64,56,10,6,0,0,4,8,7,7,2,19,1,0,0,0,0,0,0.1786,19251
2020,"Cavan Biggio","TOR",31,72,54,15,10,5,0,0,11,4,15,0,20,2,0,0,0,2,0,0.2778,19252
2020,"Garrett Hampson","COL",22,49,44,11,9,0,1,1,8,4,3,0,14,0,0,2,0,2,0,0.25,19262
2020,"Nick Solak","TEX",25,57,54,17,15,2,0,0,7,10,2,0,11,0,1,0,2,2,0,0.3148,19294
2020,"Bryan Reynolds","PIT",20,34,27,6,2,3,1,0,6,3,7,0,10,0,0,0,0,0,0,0.2222,19326
2020,"Nicky Lopez","KCR",22,30,26,5,4,0,0,1,3,5,2,0,6,1,0,1,0,0,0,0.1923,19339
2020,"Sean Murphy","OAK",12,24,22,4,4,0,0,0,3,3,2,0,9,0,0,0,1,0,0,0.1818,19352
2020,"Tommy Edman","STL",11,21,21,7,3,1,1,2,5,7,0,0,4,0,0,0,0,0,0,0.3333,19470
2020,"Kyle Lewis","SEA",23,48,38,8,6,0,0,2,7,2,10,0,11,0,0,0,0,0,0,0.2105,19508
2020,"Andy Young","ARI",7,22,18,2,1,1,0,0,0,1,2,0,8,2,0,0,0,0,0,0.1111,19521
2020,"Vladimir Guerrero Jr.","TOR",24,55,47,9,2,3,1,3,10,6,8,1,10,0,0,0,1,0,0,0.1915,19611
2020,"Bo Bichette","TOR",10,20,19,7,6,0,0,1,3,3,1,1,5,0,0,0,0,2,0,0.3684,19612
2020,"Mike Brosseau","TBR",19,42,38,13,5,4,0,4,6,9,2,0,13,1,1,0,0,0,0,0.3421,19683
2020,"Edward Olivares","2 Tms",15,23,21,4,1,2,0,1,2,1,2,0,7,0,0,0,1,0,1,0.1905,19698
2020,"Fernando Tatis Jr.","SDP",24,56,47,12,5,4,0,3,8,7,7,1,13,1,1,0,1,1,0,0.2553,19709
2020,"Josh Rojas","ARI",10,24,23,5,5,0,0,0,5,0,1,0,7,0,0,0,0,0,0,0.2174,19734
2020,"Shohei Ohtani","LAA",27,47,39,6,4,2,0,0,2,1,8,0,14,0,0,0,1,2,0,0.1538,19755
2020,"Abraham Toro","HOU",14,22,20,4,2,1,0,1,6,2,0,0,7,2,0,0,0,0,0,0.2,19844
2020,"Luis Rengifo","LAA",19,33,30,3,2,0,0,1,4,1,2,0,7,0,0,1,0,0,1,0.1,19858
2020,"Daulton Varsho","ARI",13,26,25,3,2,1,0,0,3,2,1,0,10,0,0,0,0,0,0,0.12,19918
2020,"Andres Gimenez","NYM",13,23,20,6,5,0,0,1,4,1,2,0,5,1,0,0,0,0,0,0.3,19950
2020,"Carter Kieboom","WSN",15,30,25,8,7,1,0,0,3,5,3,0,9,1,1,0,1,0,0,0.32,19958
2020,"Santiago Espinal","TOR",13,32,31,10,7,3,0,0,2,1,0,0,7,0,0,1,1,0,0,0.3226,19997
2020,"Keston Hiura","MIL",26,48,42,10,8,0,0,2,6,7,4,1,19,2,0,0,1,0,2,0.2381,20003
2020,"Luis Robert","CHW",21,44,39,10,6,2,0,2,10,8,4,0,8,0,1,0,1,0,0,0.2564,20043
2020,"Evan White","SEA",26,43,39,6,4,1,0,1,6,3,4,0,14,0,0,0,1,0,0,0.1538,20078
2020,"Juan Soto","WSN",22,40,36,13,5,4,0,4,10,13,3,1,6,1,0,0,1,1,0,0.3611,20123
2020,"Jo Adell","LAA",22,42,39,7,4,1,0,2,4,3,2,0,19,1,0,0,1,0,0,0.1795,20220
2020,"Jonathan Arauz","BOS",14,27,25,8,7,1,0,0,4,3,2,0,5,0,0,0,0,0,0,0.32,20275
2020,"Luis Garcia","WSN",13,23,23,3,3,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0.1304,20391
2020,"Nico Hoerner","CHC",21,31,28,8,7,1,0,0,7,3,2,0,5,1,0,0,0,1,0,0.2857,21479
2020,"Alec Bohm","PHI",19,29,26,7,4,2,0,1,3,4,2,0,3,0,1,0,0,0,0,0.2692,21618
2020,"Ryan Jeffers","MIN",13,20,17,5,5,0,0,0,1,1,1,0,7,2,0,0,0,0,0,0.2941,24618
2020,"Yoshi Tsutsugo","TBR",18,31,26,7,4,1,0,2,4,4,4,0,10,1,0,0,0,0,0,0.2692,27459
