Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Pablo Lopez","MIA",13.1,54,1.84615385,0.19565217,0.52173913,0.2826087,0,0,0.04166667,0,0.47826087,0.30434783,0.2173913,0.15217391,0.58695652,0.26086957,17085
2020,"Dinelson Lamet","SDP",26.2,98,0.9,0.28301887,0.33962264,0.37735849,0.05,0.1,0,0,0.37735849,0.35849057,0.26415094,0.11320755,0.47169811,0.41509434,17186
2020,"Framber Valdez","HOU",10.1,39,4,0.21052632,0.63157895,0.15789474,0,0,0.16666667,0,0.4,0.35,0.25,0.2,0.35,0.45,17295
2020,"Erick Fedde","WSN",7,30,3.5,0.28,0.56,0.16,0,0,0,0,0.52,0.32,0.16,0.08,0.44,0.48,17425
2020,"Jonathan Hernandez","TEX",6.1,28,0.75,0.17647059,0.35294118,0.47058824,0.25,0.125,0,0,0.47058824,0.23529412,0.29411765,0.17647059,0.41176471,0.41176471,17464
2020,"Jack Flaherty","STL",12,47,1.6,0.2972973,0.43243243,0.27027027,0,0.2,0.0625,0,0.48648649,0.2972973,0.21621622,0.16216216,0.54054054,0.2972973,17479
2020,"Genesis Cabrera","STL",5,18,0.6,0,0.375,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,17490
2020,"JT Brubaker","PIT",9,49,1.44444444,0.33333333,0.39393939,0.27272727,0,0,0.15384615,0,0.36363636,0.39393939,0.24242424,0.09090909,0.57575758,0.33333333,17578
2020,"Tanner Scott","BAL",5.1,21,1.2,0.08333333,0.5,0.41666667,0,0.2,0,0,0.25,0.25,0.5,0.16666667,0.58333333,0.25,17586
2020,"Cristian Javier","HOU",12.2,48,0.78571429,0.19354839,0.35483871,0.4516129,0.35714286,0.14285714,0.09090909,0,0.4516129,0.22580645,0.32258065,0.35483871,0.41935484,0.22580645,17606
2020,"Taylor Clarke","ARI",10.2,40,1.66666667,0.11111111,0.55555556,0.33333333,0.11111111,0.11111111,0.06666667,0,0.51851852,0.33333333,0.14814815,0.18518519,0.59259259,0.22222222,17611
2020,"Tyler Alexander","DET",6.1,26,2.33333333,0.33333333,0.46666667,0.2,0,0,0,0,0.26666667,0.4,0.33333333,0.06666667,0.66666667,0.26666667,17735
2020,"Ian Gibaut","TEX",5.2,22,2.66666667,0.15384615,0.61538462,0.23076923,0.33333333,0,0,0,0.46153846,0.38461538,0.15384615,0.15384615,0.38461538,0.46153846,17871
2020,"Logan Webb","SFG",12,52,2,0.22857143,0.51428571,0.25714286,0,0.11111111,0.05555556,0,0.31428571,0.48571429,0.2,0.14285714,0.54285714,0.31428571,17995
2020,"Pete Fairbanks","TBR",5.2,30,1.16666667,0.23529412,0.41176471,0.35294118,0.16666667,0.16666667,0.14285714,0,0.52941176,0.29411765,0.17647059,0.35294118,0.23529412,0.41176471,17998
2020,"Tyler Kinley","COL",5,20,0.875,0.0625,0.4375,0.5,0,0.125,0.28571429,0,0.5625,0.1875,0.25,0.125,0.5625,0.3125,18297
2020,"Jacob Waguespack","TOR",5.1,27,4.33333333,0.15789474,0.68421053,0.15789474,0,0,0.07692308,0,0.31578947,0.31578947,0.36842105,0.05263158,0.78947368,0.15789474,18318
2020,"Alex Young","ARI",5.2,25,2,0.2,0.53333333,0.26666667,0,0.25,0,0,0.3125,0.5625,0.125,0.25,0.3125,0.4375,18333
2020,"Josh Staumont","KCR",5.1,21,0.6,0.33333333,0.25,0.41666667,0.2,0,0,0,0.25,0.25,0.5,0.16666667,0.16666667,0.66666667,18335
2020,"Jaime Barria","LAA",8.1,35,0.27272727,0.33333333,0.14285714,0.52380952,0.09090909,0.09090909,0,0,0.40909091,0.22727273,0.36363636,0.13636364,0.59090909,0.27272727,18356
2020,"Thomas Eshelman","BAL",5.2,27,1.83333333,0.26086957,0.47826087,0.26086957,0,0.16666667,0.09090909,0,0.34782609,0.30434783,0.34782609,0.04347826,0.43478261,0.52173913,18361
2020,"Jose Urquidy","HOU",5.1,18,0.42857143,0.23076923,0.23076923,0.53846154,0.28571429,0,0,0,0.38461538,0.46153846,0.15384615,0.15384615,0.61538462,0.23076923,18413
2020,"Kenta Maeda","MIN",15.2,58,1.8,0.17647059,0.52941176,0.29411765,0,0.1,0.05555556,0,0.48571429,0.42857143,0.08571429,0.2,0.6,0.2,18498
2020,"Dylan Cease","CHW",11,48,1.09090909,0.25806452,0.38709677,0.35483871,0.09090909,0.09090909,0.08333333,0,0.41935484,0.35483871,0.22580645,0.16129032,0.61290323,0.22580645,18525
2020,"Jake Woodford","STL",6.1,23,1,0.26315789,0.36842105,0.36842105,0,0.14285714,0,0,0.57894737,0.15789474,0.26315789,0.10526316,0.57894737,0.31578947,18674
2020,"Freddy Peralta","MIL",7.2,32,0.71428571,0.14285714,0.35714286,0.5,0,0,0,0,0.42857143,0.35714286,0.21428571,0.07142857,0.64285714,0.28571429,18679
2020,"Sandy Alcantara","MIA",6.2,33,0.6,0.27272727,0.27272727,0.45454545,0.1,0.2,0.16666667,0,0.26086957,0.43478261,0.30434783,0.26086957,0.30434783,0.43478261,18684
2020,"Dakota Hudson","STL",12.2,46,1.18181818,0.17241379,0.44827586,0.37931034,0.09090909,0.09090909,0,0,0.37931034,0.27586207,0.34482759,0.17241379,0.5862069,0.24137931,19206
2020,"Taylor Widener","ARI",5.2,25,1,0.22222222,0.38888889,0.38888889,0,0.28571429,0,0,0.55555556,0.27777778,0.16666667,0.16666667,0.38888889,0.44444444,19266
2020,"Justin Dunn","SEA",8.1,33,0.27272727,0.22222222,0.16666667,0.61111111,0.27272727,0.18181818,0,0,0.27777778,0.38888889,0.33333333,0.16666667,0.38888889,0.44444444,19268
2020,"Zac Gallen","ARI",14.2,56,1.25,0.27027027,0.40540541,0.32432432,0.16666667,0.16666667,0,0,0.54054054,0.24324324,0.21621622,0.13513514,0.51351351,0.35135135,19291
2020,"Trevor Richards","TBR",6.1,27,0.85714286,0.1875,0.375,0.4375,0.28571429,0.14285714,0,1,0.44444444,0.16666667,0.38888889,0.22222222,0.44444444,0.33333333,19309
2020,"Dean Kremer","BAL",6.1,26,0.33333333,0.29411765,0.17647059,0.52941176,0,0,0,0,0.35294118,0.41176471,0.23529412,0,0.41176471,0.58823529,19350
2020,"Corbin Burnes","MIL",10.1,42,0.75,0.26315789,0.31578947,0.42105263,0,0,0,0,0.26315789,0.52631579,0.21052632,0.26315789,0.42105263,0.31578947,19361
2020,"Walker Buehler","LAD",10.2,40,0.63636364,0.2173913,0.30434783,0.47826087,0.09090909,0,0,0,0.39130435,0.30434783,0.30434783,0.2173913,0.52173913,0.26086957,19374
2020,"Tony Gonsolin","LAD",8.2,32,0.6,0.27272727,0.27272727,0.45454545,0.1,0.1,0,0,0.40909091,0.27272727,0.31818182,0.18181818,0.63636364,0.18181818,19388
2020,"Dane Dunning","CHW",6.2,26,0.33333333,0.2,0.2,0.6,0.22222222,0.11111111,0,0,0.6,0.13333333,0.26666667,0.2,0.46666667,0.33333333,19409
2020,"Shane Bieber","CLE",8,35,2.33333333,0.47368421,0.36842105,0.15789474,0,0,0,0,0.42105263,0.31578947,0.26315789,0.10526316,0.52631579,0.36842105,19427
2020,"Patrick Sandoval","LAA",7,27,1.125,0.05555556,0.5,0.44444444,0,0.375,0.11111111,0,0.55555556,0.33333333,0.11111111,0.16666667,0.22222222,0.61111111,19447
2020,"Bryan Garcia","DET",5,20,0.71428571,0.25,0.3125,0.4375,0.42857143,0,0,0,0.3125,0.5,0.1875,0.25,0.5,0.25,19457
2020,"Aaron Civale","CLE",13.1,55,2.42857143,0.25,0.53125,0.21875,0,0,0,0,0.40625,0.3125,0.28125,0.1875,0.46875,0.34375,19479
2020,"Geoff Hartlieb","PIT",6,22,6,0.17647059,0.70588235,0.11764706,0,0.5,0,0,0.47058824,0.23529412,0.29411765,0.05882353,0.64705882,0.29411765,19558
2020,"Matt Foster","CHW",5.2,22,1.5,0.16666667,0.5,0.33333333,0,0,0,0,0.30769231,0.46153846,0.23076923,0.15384615,0.38461538,0.46153846,19647
2020,"Sixto Sanchez","MIA",15,50,5.25,0.21875,0.65625,0.125,0,0,0,0,0.375,0.375,0.25,0.28125,0.40625,0.3125,19680
2020,"Dustin May","LAD",10.1,47,2,0.27027027,0.48648649,0.24324324,0,0.33333333,0.05555556,1,0.34210526,0.36842105,0.28947368,0.10526316,0.63157895,0.26315789,19716
2020,"Michael King","NYY",5,24,0.55555556,0.17647059,0.29411765,0.52941176,0.11111111,0.11111111,0,0,0.29411765,0.35294118,0.35294118,0.17647059,0.41176471,0.41176471,19853
2020,"Brandon Bielak","HOU",9.1,37,0.75,0.125,0.375,0.5,0.16666667,0,0.11111111,0,0.16666667,0.41666667,0.41666667,0.33333333,0.33333333,0.33333333,19866
2020,"Griffin Canning","LAA",17,66,0.72727273,0.19148936,0.34042553,0.46808511,0.09090909,0.18181818,0,0,0.45833333,0.39583333,0.14583333,0.125,0.52083333,0.35416667,19867
2020,"Ian Anderson","ATL",5.1,19,3.5,0.1,0.7,0.2,0.5,0,0.14285714,0,0.3,0.6,0.1,0.3,0.4,0.3,19951
2020,"Jesus Luzardo","OAK",10,39,3.75,0.2962963,0.55555556,0.14814815,0.25,0,0,0,0.57142857,0.17857143,0.25,0.25,0.57142857,0.17857143,19959
2020,"Zach Plesac","CLE",5.2,18,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.16666667,0,0,0.28571429,0.5,0.21428571,0.28571429,0.42857143,0.28571429,19979
2020,"Chris Paddack","SDP",19.2,76,1.375,0.24,0.44,0.32,0,0.25,0,0.5,0.44230769,0.42307692,0.13461538,0.13461538,0.42307692,0.44230769,20099
2020,"Nick Nelson","NYY",6.1,30,4.66666667,0.19047619,0.66666667,0.14285714,0,0.33333333,0.14285714,0,0.38095238,0.38095238,0.23809524,0.28571429,0.52380952,0.19047619,20153
2020,"Josh Fleming","TBR",5.2,21,4.33333333,0.11111111,0.72222222,0.16666667,0.33333333,0.66666667,0,0,0.44444444,0.27777778,0.27777778,0.33333333,0.55555556,0.11111111,20418
2020,"Rony Garcia","DET",5.2,20,1.4,0.07692308,0.53846154,0.38461538,0,0,0.14285714,0,0.5,0.28571429,0.21428571,0.14285714,0.71428571,0.14285714,20430
2020,"Casey Mize","DET",7.1,36,1.11111111,0.17391304,0.43478261,0.39130435,0.22222222,0.33333333,0.1,0,0.5,0.25,0.25,0.20833333,0.45833333,0.33333333,20492
2020,"Yusei Kikuchi","SEA",5.2,23,5,0.2,0.66666667,0.13333333,0,0,0,0,0.6,0.26666667,0.13333333,0.13333333,0.66666667,0.2,20633
2020,"Johan Oviedo","STL",6.2,26,1.5,0.28571429,0.42857143,0.28571429,0,0,0,0,0.47619048,0.42857143,0.0952381,0.04761905,0.33333333,0.61904762,22487
2020,"Carlos Hernandez","KCR",5.1,20,0.45454545,0.11111111,0.27777778,0.61111111,0.18181818,0.27272727,0,0,0.38888889,0.22222222,0.38888889,0.16666667,0.33333333,0.5,22713
2020,"Spencer Howard","PHI",6.2,32,0.61538462,0.16,0.32,0.52,0,0.30769231,0,0,0.44,0.24,0.32,0.16,0.48,0.36,23252
2020,"Codi Heuer","CHW",6,23,0.6,0.33333333,0.25,0.41666667,0.2,0,0,0,0.41666667,0.33333333,0.25,0.08333333,0.41666667,0.5,23293
2020,"Randy Dobnak","MIN",8,30,3,0.2,0.6,0.2,0,0.2,0,0,0.32,0.32,0.36,0.08,0.48,0.44,23798
2020,"Brady Singer","KCR",7.2,37,1.75,0.21428571,0.5,0.28571429,0,0.125,0,0,0.32142857,0.32142857,0.35714286,0.07142857,0.5,0.42857143,25377
2020,"Shun Yamaguchi","TOR",6,24,0.875,0.0625,0.4375,0.5,0.125,0.125,0.42857143,0,0.29411765,0.29411765,0.41176471,0.05882353,0.58823529,0.35294118,27460
