Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Kenta Maeda","MIN",15.2,58,1.14893617,7,0,0,2,2,1,5,0,0,18,0.13207547,0.20689655,0.18867925,0.185823537152389,18498
2020,"Dylan Cease","CHW",11,48,2.45454545,8,3,0,3,3,1,9,0,1,6,0.22222222,0.38297872,0.38888889,0.34586084269462747,18525
2020,"Jake Woodford","STL",6.1,23,2.84210526,5,0,0,2,2,1,0,0,0,4,0.2173913,0.2173913,0.34782609,0.23976526571356732,18674
2020,"Freddy Peralta","MIL",8,33,1.125,3,1,0,2,1,0,5,0,1,12,0.11111111,0.27272727,0.14814815,0.21913577751679855,18679
2020,"Sandy Alcantara","MIA",10.1,49,4.35483871,13,4,0,6,5,2,6,0,0,9,0.30952381,0.39583333,0.54761905,0.4020656409362952,18684
2020,"Dakota Hudson","STL",12.2,46,1.42105263,4,1,0,2,2,1,5,1,1,11,0.1,0.2173913,0.2,0.18919213745329116,19206
2020,"Taylor Widener","ARI",5.2,25,7.94117647,7,1,1,5,5,2,2,0,0,5,0.30434783,0.36,0.69565217,0.43242172956466673,19266
2020,"Justin Dunn","SEA",12,48,1.5,3,1,0,2,2,2,9,0,1,13,0.07894737,0.27083333,0.26315789,0.2546913114686807,19268
2020,"Zac Gallen","ARI",14.2,56,3.06818182,8,2,0,5,5,2,4,0,2,13,0.16,0.25,0.32,0.2541072645357677,19291
2020,"Trevor Richards","TBR",6.1,27,2.84210526,6,1,0,2,2,1,3,0,0,6,0.25,0.33333333,0.41666667,0.3278477765895702,19309
2020,"Dean Kremer","BAL",6.1,26,1.42105263,3,1,1,1,1,0,4,0,0,5,0.13636364,0.26923077,0.27272727,0.24921750334592965,19350
2020,"Corbin Burnes","MIL",13.2,53,0.65853659,9,0,1,1,1,0,4,0,1,25,0.1875,0.26415094,0.22916667,0.2292881540532382,19361
2020,"Walker Buehler","LAD",10.2,40,1.6875,4,1,0,2,2,0,3,0,0,14,0.10810811,0.175,0.13513514,0.1496781125664711,19374
2020,"Tony Gonsolin","LAD",8.2,32,1.03846154,5,2,0,1,1,1,0,0,1,9,0.16129032,0.1875,0.32258065,0.21736516617238522,19388
2020,"Dane Dunning","CHW",6.2,26,4.05,3,1,0,3,3,1,2,0,1,8,0.13043478,0.23076923,0.30434783,0.23968172531861526,19409
2020,"Shane Bieber","CLE",8,35,2.25,9,1,0,2,2,0,2,0,0,14,0.27272727,0.31428571,0.3030303,0.277262738772801,19427
2020,"Patrick Sandoval","LAA",9,36,6,7,2,0,7,6,3,1,0,0,11,0.2,0.22222222,0.51428571,0.30247190594673157,19447
2020,"Bryan Garcia","DET",5.2,24,0,2,0,0,0,0,0,4,0,0,4,0.1,0.25,0.1,0.1901601105928421,19457
2020,"Aaron Civale","CLE",15.1,64,0.58695652,11,4,0,1,1,0,7,0,0,19,0.19298246,0.28125,0.26315789,0.2505546612665057,19479
2020,"Geoff Hartlieb","PIT",6.2,25,4.05,4,0,0,4,3,1,3,0,0,3,0.18181818,0.28,0.31818182,0.26917146921157836,19558
2020,"Matt Foster","CHW",5.2,22,0,3,1,0,0,0,0,2,0,0,7,0.15,0.22727273,0.2,0.20020566203377463,19647
2020,"Sixto Sanchez","MIA",17.1,62,2.07692308,13,1,0,4,4,0,3,1,0,16,0.22413793,0.25806452,0.24137931,0.21700508281832837,19680
2020,"Dustin May","LAD",10.1,47,4.35483871,13,0,0,5,5,3,4,0,0,5,0.30952381,0.36170213,0.52380952,0.3739262083743481,19716
2020,"Michael King","NYY",5,24,7.2,7,3,0,4,4,1,2,0,0,5,0.31818182,0.375,0.59090909,0.40616414199272793,19853
2020,"Brandon Bielak","HOU",9.1,37,3.85714286,5,1,0,5,4,0,5,0,0,8,0.15625,0.27027027,0.1875,0.22348772512899862,19866
2020,"Griffin Canning","LAA",17,66,4.23529412,14,2,0,8,8,4,3,0,0,15,0.22222222,0.25757576,0.44444444,0.29649681214130286,19867
2020,"Ian Anderson","ATL",5.1,19,0,0,0,0,0,0,0,2,0,0,7,0,0.10526316,0,0.07361277781034771,19951
2020,"Jesus Luzardo","OAK",10,39,4.5,9,4,0,5,5,0,1,0,0,10,0.24324324,0.26315789,0.35135135,0.2650792865376723,19959
2020,"Zach Plesac","CLE",5.2,18,1.58823529,2,0,0,1,1,1,0,0,0,4,0.11111111,0.11111111,0.27777778,0.159153636958864,19979
2020,"Chris Paddack","SDP",19.2,76,3.66101695,15,2,0,8,8,4,6,0,0,18,0.22058824,0.27631579,0.42647059,0.29671095154787364,20099
2020,"Nick Nelson","NYY",6.1,30,5.68421053,6,0,0,5,4,1,5,0,0,4,0.24,0.36666667,0.36,0.32981622020403545,20153
2020,"Andre Scrubb","HOU",5,18,1.8,2,0,0,1,1,0,3,0,0,5,0.15384615,0.29411765,0.15384615,0.22732478029587688,20329
2020,"Josh Fleming","TBR",5.2,21,6.35294117,5,0,0,4,4,2,0,0,0,3,0.23809524,0.23809524,0.52380952,0.3148956894874573,20418
2020,"Rony Garcia","DET",6.2,23,0,1,0,0,0,0,0,2,0,0,4,0.04761905,0.13043478,0.04761905,0.09921397074409154,20430
2020,"Enoli Paredes","HOU",5.1,19,1.6875,2,0,0,1,1,0,0,0,0,4,0.10526316,0.10526316,0.10526316,0.09297668933868408,20447
2020,"Casey Mize","DET",7.1,36,6.13636364,6,0,0,7,5,3,5,0,2,5,0.20689655,0.36111111,0.51724138,0.37635797758897144,20492
2020,"Yusei Kikuchi","SEA",7,30,6.42857143,6,1,0,5,5,0,3,0,0,8,0.22222222,0.3,0.25925926,0.2584560533364614,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.16666667,0.23076923,0.25,0.215701719889274,22487
2020,"Carlos Hernandez","KCR",6.2,29,6.75,7,1,0,5,5,4,3,0,0,2,0.26923077,0.34482759,0.76923077,0.4493032282796399,22713
2020,"Spencer Howard","PHI",6.2,32,9.45,9,1,1,8,7,4,3,0,0,4,0.31034483,0.375,0.82758621,0.4835262019187212,23252
2020,"Codi Heuer","CHW",6,23,0,1,1,0,0,0,0,4,0,0,7,0.05263158,0.2173913,0.10526316,0.17550479329150656,23293
2020,"Randy Dobnak","MIN",8,30,1.125,6,0,0,1,1,1,1,0,0,4,0.20689655,0.23333333,0.31034483,0.23657336831092834,23798
2020,"Brady Singer","KCR",7.2,37,5.86956521,11,3,0,5,5,1,2,0,1,6,0.32352941,0.37837838,0.5,0.37864987914626663,25377
2020,"Shun Yamaguchi","TOR",6,24,7.5,5,0,1,6,5,1,2,0,0,5,0.23809524,0.29166667,0.47619048,0.31623881806929904,27460
