Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jake Woodford","STL",6.1,23,2.84210526,5,0,0,2,2,1,0,0,0,4,0.2173913,0.2173913,0.34782609,0.23958990366562552,18674
2020,"Freddy Peralta","MIL",8,33,1.125,3,1,0,2,1,0,5,0,1,12,0.11111111,0.27272727,0.14814815,0.21904367208480835,18679
2020,"Sandy Alcantara","MIA",10.1,49,4.35483871,13,4,0,6,5,2,6,0,0,9,0.30952381,0.39583333,0.54761905,0.4018042969206969,18684
2020,"Dakota Hudson","STL",12.2,46,1.42105263,4,1,0,2,2,1,5,1,1,11,0.1,0.2173913,0.2,0.18907910452948676,19206
2020,"Taylor Widener","ARI",5.2,25,7.94117647,7,1,1,5,5,2,2,0,0,5,0.30434783,0.36,0.69565217,0.4320801663398743,19266
2020,"Justin Dunn","SEA",12,48,1.5,3,1,0,2,2,2,9,0,1,13,0.07894737,0.27083333,0.26315789,0.2545371962090333,19268
2020,"Zac Gallen","ARI",14.2,56,3.06818182,8,2,0,5,5,2,4,0,2,13,0.16,0.25,0.32,0.2539394199848175,19291
2020,"Trevor Richards","TBR",6.1,27,2.84210526,6,1,0,2,2,1,3,0,0,6,0.25,0.33333333,0.41666667,0.3276420368088616,19309
2020,"Dean Kremer","BAL",6.1,26,1.42105263,3,1,1,1,1,0,4,0,0,5,0.13636364,0.26923077,0.27272727,0.24908101787933937,19350
2020,"Corbin Burnes","MIL",13.2,53,0.65853659,9,0,1,1,1,0,4,0,1,25,0.1875,0.26415094,0.22916667,0.22917533595606965,19361
2020,"Walker Buehler","LAD",10.2,40,1.6875,4,1,0,2,2,0,3,0,0,14,0.10810811,0.175,0.13513514,0.149606454372406,19374
2020,"Tony Gonsolin","LAD",8.2,32,1.03846154,5,2,0,1,1,1,0,0,1,9,0.16129032,0.1875,0.32258065,0.21720097213983536,19388
2020,"Dane Dunning","CHW",6.2,26,4.05,3,1,0,3,3,1,2,0,1,8,0.13043478,0.23076923,0.30434783,0.23951820914561933,19409
2020,"Shane Bieber","CLE",8,35,2.25,9,1,0,2,2,0,2,0,0,14,0.27272727,0.31428571,0.3030303,0.2771223374775478,19427
2020,"Patrick Sandoval","LAA",9,36,6,7,2,0,7,6,3,1,0,0,11,0.2,0.22222222,0.51428571,0.3022026303741667,19447
2020,"Bryan Garcia","DET",5.2,24,0,2,0,0,0,0,0,4,0,0,4,0.1,0.25,0.1,0.19009052217006683,19457
2020,"Aaron Civale","CLE",13.1,55,0.675,9,3,0,1,1,0,6,0,0,17,0.18367347,0.27272727,0.24489796,0.2401254480535334,19479
2020,"Geoff Hartlieb","PIT",6.2,25,4.05,4,0,0,4,3,1,3,0,0,3,0.18181818,0.28,0.31818182,0.2690048551559448,19558
2020,"Matt Foster","CHW",5.2,22,0,3,1,0,0,0,0,2,0,0,7,0.15,0.22727273,0.2,0.20010454004461115,19647
2020,"Sixto Sanchez","MIA",17.1,62,2.07692308,13,1,0,4,4,0,3,1,0,16,0.22413793,0.25806452,0.24137931,0.21689513276834957,19680
2020,"Dustin May","LAD",10.1,47,4.35483871,13,0,0,5,5,3,4,0,0,5,0.30952381,0.36170213,0.52380952,0.3736713744224386,19716
2020,"Michael King","NYY",5,24,7.2,7,3,0,4,4,1,2,0,0,5,0.31818182,0.375,0.59090909,0.4058809702595075,19853
2020,"Brandon Bielak","HOU",9.1,37,3.85714286,5,1,0,5,4,0,5,0,0,8,0.15625,0.27027027,0.1875,0.22338768759289304,19866
2020,"Griffin Canning","LAA",17,66,4.23529412,14,2,0,8,8,4,3,0,0,15,0.22222222,0.25757576,0.44444444,0.2962693797819542,19867
2020,"Ian Anderson","ATL",5.1,19,0,0,0,0,0,0,0,2,0,0,7,0,0.10526316,0,0.07359241811852706,19951
2020,"Jesus Luzardo","OAK",10,39,4.5,9,4,0,5,5,0,1,0,0,10,0.24324324,0.26315789,0.35135135,0.26491612509677287,19959
2020,"Zach Plesac","CLE",5.2,18,1.58823529,2,0,0,1,1,1,0,0,0,4,0.11111111,0.11111111,0.27777778,0.15900426771905687,19979
2020,"Chris Paddack","SDP",19.2,76,3.66101695,15,2,0,8,8,4,6,0,0,18,0.22058824,0.27631579,0.42647059,0.29649991189178665,20099
2020,"Nick Nelson","NYY",6.1,30,5.68421053,6,0,0,5,4,1,5,0,0,4,0.24,0.36666667,0.36,0.3296345988909403,20153
2020,"Andre Scrubb","HOU",5,18,1.8,2,0,0,1,1,0,3,0,0,5,0.15384615,0.29411765,0.15384615,0.2272379152915057,20329
2020,"Josh Fleming","TBR",5.2,21,6.35294117,5,0,0,4,4,2,0,0,0,3,0.23809524,0.23809524,0.52380952,0.3146182837940398,20418
2020,"Rony Garcia","DET",6.2,23,0,1,0,0,0,0,0,2,0,0,4,0.04761905,0.13043478,0.04761905,0.09917766374090443,20430
2020,"Enoli Paredes","HOU",5.1,19,1.6875,2,0,0,1,1,0,0,0,0,4,0.10526316,0.10526316,0.10526316,0.09292950755671452,20447
2020,"Casey Mize","DET",7.1,36,6.13636364,6,0,0,7,5,3,5,0,2,5,0.20689655,0.36111111,0.51724138,0.3760940300093757,20492
2020,"Yusei Kikuchi","SEA",7,30,6.42857143,6,1,0,5,5,0,3,0,0,8,0.22222222,0.3,0.25925926,0.25833062728246053,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.16666667,0.23076923,0.25,0.21558184119371268,22487
2020,"Carlos Hernandez","KCR",5.1,20,6.75,4,1,0,4,4,3,1,0,0,1,0.21052632,0.25,0.73684211,0.3937625378370285,22713
2020,"Spencer Howard","PHI",6.2,32,9.45,9,1,1,8,7,4,3,0,0,4,0.31034483,0.375,0.82758621,0.48311328515410423,23252
2020,"Codi Heuer","CHW",6,23,0,1,1,0,0,0,0,4,0,0,7,0.05263158,0.2173913,0.10526316,0.17543022528938626,23293
2020,"Randy Dobnak","MIN",8,30,1.125,6,0,0,1,1,1,1,0,0,4,0.20689655,0.23333333,0.31034483,0.23641753594080608,23798
2020,"Brady Singer","KCR",7.2,37,5.86956521,11,3,0,5,5,1,2,0,1,6,0.32352941,0.37837838,0.5,0.378411404184393,25377
2020,"Shun Yamaguchi","TOR",6,24,7.5,5,0,1,6,5,1,2,0,0,5,0.23809524,0.29166667,0.47619048,0.3160155986746152,27460
