Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"David Bote","CHC",12,35,31,6,4,1,1,0,4,4,4,0,12,0,0,0,1,0,0,0.19354839,14593
2020,"Tzu-Wei Lin","BOS",10,27,23,3,3,0,0,0,1,1,1,0,8,0,1,2,1,0,0,0.13043478,14678
2020,"Harold Castro","DET",9,29,25,10,7,3,0,0,3,2,4,0,5,0,0,0,1,0,0,0.4,14691
2020,"Manuel Margot","TBR",16,45,40,12,9,3,0,0,5,3,5,0,9,0,0,0,0,5,1,0.3,14712
2020,"Phillip Ervin","2 Tms",11,21,18,3,2,1,0,0,2,1,3,0,8,0,0,0,0,0,0,0.16666667,14738
2020,"Luke Voit","NYY",24,85,79,29,13,4,0,12,23,28,4,0,19,1,1,0,0,0,0,0.36708861,14811
2020,"JaCoby Jones","DET",15,40,36,11,5,4,0,2,7,5,1,0,9,2,1,0,1,0,0,0.30555556,14818
2020,"Mike Yastrzemski","SFG",21,57,47,16,10,3,1,2,16,7,9,1,13,1,0,0,0,0,0,0.34042553,14854
2020,"Pat Valaika","BAL",25,51,50,16,12,2,0,2,5,7,0,0,12,0,0,1,0,0,1,0.32,14885
2020,"Tony Kemp","OAK",15,47,37,10,8,2,0,0,4,3,7,0,8,1,1,1,0,1,1,0.27027027,14894
2020,"Andrew Knapp","PHI",13,32,24,7,6,1,0,0,2,3,8,0,8,0,0,0,0,0,0,0.29166667,14942
2020,"Johan Camargo","ATL",14,47,46,8,4,4,0,0,4,3,1,0,14,0,0,0,0,0,0,0.17391304,14950
2020,"Victor Caratini","CHC",19,47,43,8,4,4,0,0,0,4,4,0,6,0,0,0,1,0,0,0.18604651,14968
2020,"Adam Engel","CHW",10,24,24,8,5,2,0,1,3,1,0,0,6,0,0,0,0,0,0,0.33333333,15082
2020,"Ryan McMahon","COL",25,67,60,14,10,1,0,3,6,10,7,0,24,0,0,0,1,0,1,0.23333333,15112
2020,"Hunter Dozier","KCR",16,59,49,14,10,0,0,4,11,8,9,0,12,1,0,0,1,0,0,0.28571429,15117
2020,"Josh VanMeter","2 Tms",11,30,26,4,0,3,0,1,3,3,4,0,6,0,0,0,0,1,0,0.15384615,15170
2020,"Tim Anderson","CHW",22,73,70,22,19,2,0,1,14,5,1,0,15,2,0,0,1,3,1,0.31428571,15172
2020,"Adam Frazier","PIT",26,88,80,17,13,2,0,2,11,7,7,0,13,0,0,1,1,1,2,0.2125,15223
2020,"Mike Tauchman","NYY",20,52,45,15,13,2,0,0,11,6,6,0,8,1,0,0,1,4,0,0.33333333,15274
2020,"Garrett Cooper","MIA",19,49,40,10,8,2,0,0,7,0,7,0,14,2,0,0,2,0,0,0.25,15279
2020,"Jeff McNeil","NYM",25,65,58,17,8,5,0,4,10,9,6,1,8,1,0,0,1,0,0,0.29310345,15362
2020,"Jack Mayfield","HOU",9,21,20,3,3,0,0,0,1,0,0,0,9,0,0,1,1,0,0,0.15,15402
2020,"Kris Bryant","CHC",19,69,62,11,9,1,0,1,8,2,5,0,22,2,0,0,1,0,0,0.17741935,15429
2020,"Hunter Renfroe","TBR",19,39,34,4,1,1,0,2,5,6,5,0,11,0,0,0,2,1,0,0.11764706,15464
2020,"Victor Reyes","DET",27,83,82,20,16,1,2,1,8,4,1,0,23,0,0,0,0,3,1,0.24390244,15487
2020,"J.P. Crawford","SEA",19,62,55,8,8,0,0,0,6,2,4,0,11,1,2,0,3,1,1,0.14545455,15491
2020,"Amed Rosario","NYM",15,29,28,3,2,1,0,0,4,0,1,0,11,0,0,0,1,0,0,0.10714286,15518
2020,"Mike Ford","NYY",15,44,40,8,3,4,0,1,2,7,3,0,10,1,0,0,2,0,0,0.2,15585
2020,"Aaron Judge","NYY",7,27,24,6,1,1,0,4,6,6,3,0,7,0,0,0,1,0,0,0.25,15640
2020,"Dominic Smith","NYM",21,61,58,21,8,9,0,4,10,15,2,0,12,0,1,0,0,0,0,0.36206897,15653
2020,"Austin Meadows","TBR",20,55,51,11,5,4,1,1,7,4,4,0,22,0,0,0,0,1,0,0.21568627,15672
2020,"Jose Abreu","CHW",27,88,83,26,17,3,0,6,13,15,5,1,22,0,0,0,5,0,0,0.31325301,15676
2020,"Rowdy Tellez","TOR",15,41,38,12,5,1,0,6,9,13,3,0,6,0,0,0,0,0,0,0.31578947,15679
2020,"Chance Sisco","BAL",18,56,43,9,6,2,0,1,4,3,9,0,14,4,0,0,1,0,0,0.20930233,15694
2020,"Tyler O'Neill","STL",22,65,60,11,7,1,0,3,8,6,5,0,17,0,0,0,2,0,0,0.18333333,15711
2020,"Tyler Wade","NYY",18,38,34,7,5,2,0,0,7,3,3,0,3,1,0,0,0,0,0,0.20588235,15730
2020,"Jose Marmolejos","SEA",10,23,22,1,1,0,0,0,1,1,1,0,5,0,0,0,1,0,0,0.04545455,15767
2020,"Luis Torrens","2 Tms",12,24,21,6,4,2,0,0,1,2,2,0,4,0,0,1,0,0,0,0.28571429,15905
2020,"Austin Nola","2 Tms",18,50,46,15,9,3,0,3,11,17,3,0,10,1,0,0,1,0,0,0.32608696,15941
2020,"Clint Frazier","NYY",20,66,52,17,7,4,1,5,12,15,12,0,14,1,1,0,0,1,0,0.32692308,15983
2020,"Willy Adames","TBR",21,53,48,7,3,3,0,1,4,3,5,0,22,0,0,0,1,1,0,0.14583333,15986
2020,"Cody Bellinger","LAD",21,66,59,16,11,3,0,2,10,5,7,0,6,0,0,0,3,1,0,0.27118644,15998
2020,"J.D. Davis","NYM",25,70,60,13,10,2,0,1,3,7,7,0,21,2,1,0,2,0,0,0.21666667,16219
2020,"Bradley Zimmer","CLE",9,21,16,3,2,0,0,1,2,2,1,0,6,3,1,0,2,0,1,0.1875,16221
2020,"Trea Turner","WSN",22,78,68,18,9,5,1,3,11,10,9,0,10,1,0,0,1,5,3,0.26470588,16252
2020,"Oscar Mercado","CLE",11,26,23,4,4,0,0,0,2,4,3,0,7,0,0,0,0,1,0,0.17391304,16375
2020,"Michael Conforto","NYM",25,72,62,21,12,6,0,3,13,9,7,0,16,3,0,0,2,1,2,0.33870968,16376
2020,"Ryan O'Hearn","KCR",16,43,36,5,4,1,0,0,1,5,7,0,14,0,0,0,0,0,0,0.13888889,16442
2020,"Rhys Hoskins","PHI",20,67,54,13,6,4,0,3,10,8,12,0,15,1,0,0,2,0,0,0.24074074,16472
2020,"Kyle Schwarber","CHC",27,80,72,13,6,4,0,3,11,8,8,0,26,0,0,0,2,0,0,0.18055556,16478
2020,"Matt Chapman","OAK",20,70,65,18,6,5,1,6,12,11,5,0,26,0,0,0,1,0,0,0.27692308,16505
2020,"Isiah Kiner-Falefa","TEX",23,70,64,15,13,1,1,0,6,0,4,0,5,2,0,0,4,4,2,0.234375,16512
2020,"Ryan McBroom","KCR",14,27,26,5,3,1,0,1,1,1,1,0,10,0,0,0,1,0,0,0.19230769,16524
2020,"Mauricio Dubon","SFG",17,36,31,11,7,2,1,1,4,4,4,0,6,0,0,0,2,1,1,0.35483871,16530
2020,"Danny Jansen","TOR",14,39,33,5,3,1,0,1,5,5,6,0,11,0,0,0,0,0,0,0.15151515,16535
2020,"Shed Long Jr.","SEA",12,37,35,7,5,2,0,0,1,1,2,0,8,0,0,0,0,1,0,0.2,16542
2020,"Ozzie Albies","ATL",6,22,21,5,4,0,0,1,2,4,1,0,6,0,0,0,0,1,0,0.23809524,16556
2020,"Yandy Diaz","TBR",13,38,31,10,9,0,0,1,2,2,7,0,5,0,0,0,3,0,0,0.32258065,16578
2020,"Luis Urias","MIL",16,41,37,5,5,0,0,0,1,3,4,0,15,0,0,0,0,1,0,0.13513514,16622
2020,"Jose Trevino","TEX",11,23,21,3,2,1,0,0,3,1,1,0,5,0,1,0,0,0,0,0.14285714,16725
2020,"Josh Fuentes","COL",10,32,32,12,10,2,0,0,4,3,0,0,5,0,0,0,0,0,0,0.375,16885
2020,"Colin Moran","PIT",24,69,57,14,8,3,0,3,9,7,9,0,16,2,1,0,4,0,0,0.24561404,16909
2020,"Gleyber Torres","NYY",17,57,48,16,13,2,0,1,7,5,8,0,10,1,0,0,3,0,0,0.33333333,16997
2020,"Magneuris Sierra","MIA",7,20,18,4,3,1,0,0,2,1,2,0,3,0,0,0,0,3,0,0.22222222,17023
2020,"Alex Verdugo","BOS",19,60,55,18,11,5,0,2,13,3,5,1,14,0,0,0,2,2,0,0.32727273,17027
2020,"Grayson Greiner","DET",8,20,20,2,0,2,0,0,2,2,0,0,8,0,0,0,1,0,0,0.1,17062
2020,"Ramon Laureano","OAK",26,94,76,15,11,1,1,2,12,7,9,0,17,7,2,0,3,0,0,0.19736842,17128
2020,"Yoan Moncada","CHW",24,82,72,17,8,6,0,3,10,14,10,0,23,0,0,0,1,0,0,0.23611111,17232
2020,"Michael Chavis","BOS",15,47,44,11,6,2,1,2,7,7,3,0,18,0,0,0,0,1,0,0.25,17321
2020,"Cole Tucker","PIT",15,42,41,10,8,2,0,0,7,5,0,0,11,0,1,0,1,0,0,0.24390244,17326
2020,"Willi Castro","DET",15,54,49,16,11,1,1,3,7,10,2,0,16,1,2,0,0,0,0,0.32653061,17338
2020,"Rafael Devers","BOS",21,69,65,19,8,6,0,5,12,14,4,0,17,0,0,0,0,0,0,0.29230769,17350
2020,"Eloy Jimenez","CHW",26,82,74,22,12,4,0,6,12,16,8,0,20,0,0,0,2,0,0,0.2972973,17484
2020,"Taylor Ward","LAA",12,27,23,6,3,2,1,0,5,2,4,0,8,0,0,0,1,0,0,0.26086957,17548
2020,"Myles Straw","HOU",12,25,22,7,6,1,0,0,1,6,3,0,7,0,0,0,0,3,1,0.31818182,17620
2020,"JT Riddle","PIT",11,29,28,4,3,1,0,0,3,0,1,0,3,0,0,0,0,1,0,0.14285714,17642
2020,"Alex Bregman","HOU",20,62,48,7,5,1,0,1,6,7,13,0,11,1,0,0,0,0,0,0.14583333,17678
2020,"Vimael Machin","OAK",9,31,28,6,5,1,0,0,2,0,3,0,5,0,0,0,2,0,0,0.21428571,17684
2020,"Kevin Newman","PIT",21,72,67,17,12,5,0,0,4,4,4,0,9,0,1,0,1,0,1,0.25373134,17696
2020,"Matt Beaty","LAD",9,23,21,3,3,0,0,0,2,2,1,0,8,1,0,0,2,0,0,0.14285714,17710
2020,"Christin Stewart","DET",16,42,37,8,4,2,0,2,4,6,3,0,9,1,1,0,1,0,0,0.21621622,17714
2020,"DJ Stewart","BAL",15,44,34,6,2,0,0,4,6,8,9,0,16,1,0,0,0,0,0,0.17647059,17766
2020,"Willie Calhoun","TEX",10,23,21,4,2,1,1,0,1,4,1,0,5,0,1,0,0,0,0,0.19047619,17838
2020,"Andrew Benintendi","BOS",10,24,20,3,3,0,0,0,2,1,4,0,9,0,0,0,1,1,1,0.15,17901
2020,"Ian Happ","CHC",27,86,74,20,7,6,0,7,13,16,11,0,24,1,0,0,1,0,2,0.27027027,17919
2020,"Cedric Mullins","BAL",18,55,50,16,13,2,0,1,9,4,2,0,12,1,0,2,0,4,0,0.32,17929
2020,"Sam Hilliard","COL",11,26,23,7,5,0,1,1,4,3,3,0,6,0,0,0,0,1,0,0.30434783,17954
2020,"Scott Kingery","PHI",18,46,42,7,4,2,0,1,4,3,4,0,13,0,0,0,0,0,0,0.16666667,17975
2020,"Ty France","2 Tms",16,39,36,11,9,0,0,2,4,8,3,0,13,0,0,0,0,0,0,0.30555556,17982
2020,"David Fletcher","LAA",23,63,55,15,13,1,0,1,12,4,7,0,5,0,1,0,1,1,0,0.27272727,17992
2020,"Paul DeJong","STL",20,74,62,19,12,5,0,2,10,13,9,0,20,0,3,0,2,0,0,0.30645161,18015
2020,"Harrison Bader","STL",22,53,42,6,2,2,1,1,9,4,8,0,20,2,1,0,1,2,0,0.14285714,18030
2020,"Jake Cronenworth","SDP",23,61,57,20,10,7,0,3,9,11,3,0,7,1,0,0,2,1,1,0.35087719,18036
2020,"Dylan Moore","SEA",18,56,48,11,5,2,0,4,10,6,5,0,17,3,0,0,1,6,0,0.22916667,18042
2020,"Brian Anderson","MIA",29,75,67,16,8,3,1,4,5,18,5,0,23,3,0,0,1,0,0,0.23880597,18289
2020,"Dansby Swanson","ATL",22,86,76,27,17,7,0,3,26,11,8,0,22,2,0,0,0,3,0,0.35526316,18314
2020,"Edwin Rios","LAD",10,20,18,2,2,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0.11111111,18316
2020,"Kyle Tucker","HOU",27,73,67,20,10,5,2,3,9,16,5,1,17,0,1,0,0,4,1,0.29850746,18345
2020,"Austin Riley","ATL",18,60,52,13,9,1,0,3,10,11,7,0,9,1,0,0,1,0,0,0.25,18360
2020,"Victor Robles","WSN",21,57,52,8,6,1,0,1,5,4,2,0,16,1,2,0,0,1,1,0.15384615,18363
2020,"Ryan Mountcastle","BAL",16,44,39,14,11,1,0,2,5,11,4,0,11,0,1,0,0,0,0,0.35897436,18373
2020,"Ronald Acuna Jr.","ATL",17,65,50,17,6,5,0,6,19,11,13,0,14,2,0,0,0,4,0,0.34,18401
2020,"Trent Grisham","SDP",27,86,71,20,13,2,0,5,15,10,13,0,19,1,1,0,1,3,1,0.28169014,18564
2020,"Luis Arraez","MIN",15,43,39,11,8,3,0,0,7,4,3,0,4,0,1,0,1,0,0,0.28205128,18568
2020,"Ke'Bryan Hayes","PIT",9,25,20,6,4,0,1,1,3,4,5,1,5,0,0,0,1,0,0,0.3,18577
2020,"Jared Walsh","LAA",14,29,25,5,1,2,0,2,7,4,3,0,4,0,1,0,0,0,0,0.2,18607
2020,"Josh Naylor","2 Tms",15,36,34,6,6,0,0,0,1,1,0,0,7,1,0,0,1,1,0,0.17647059,18839
2020,"Brandon Lowe","TBR",23,69,58,12,4,2,2,4,11,11,10,0,18,0,1,0,1,2,0,0.20689655,18882
2020,"Danny Mendick","CHW",19,46,44,13,9,2,0,2,4,4,1,0,11,0,1,0,1,0,1,0.29545455,18889
2020,"Leody Taveras","TEX",12,39,33,8,5,1,1,1,6,1,6,0,14,0,0,0,0,3,0,0.24242424,18900
2020,"Will Smith","LAD",14,36,31,10,4,1,0,5,8,9,4,0,2,0,1,0,2,0,0,0.32258065,19197
2020,"Yuli Gurriel","HOU",28,80,72,15,10,3,1,1,7,3,6,0,9,1,1,0,2,0,0,0.20833333,19198
2020,"Lourdes Gurriel Jr.","TOR",19,59,52,13,10,2,0,1,4,7,7,0,12,0,0,0,2,3,0,0.25,19238
2020,"Pete Alonso","NYM",24,70,65,19,10,4,0,5,9,11,2,0,15,3,0,0,1,0,0,0.29230769,19251
2020,"Cavan Biggio","TOR",22,75,66,19,12,5,0,2,8,7,8,0,16,1,0,0,1,2,0,0.28787879,19252
2020,"Garrett Hampson","COL",20,48,46,15,8,2,2,3,9,3,1,0,16,0,0,1,1,0,0,0.32608696,19262
2020,"Nick Senzel","CIN",12,28,24,6,3,2,0,1,4,5,4,0,4,0,0,0,0,2,1,0.25,19293
2020,"Nick Solak","TEX",25,69,60,15,12,3,0,0,6,7,7,0,10,1,1,0,0,2,1,0.25,19294
2020,"Bryan Reynolds","PIT",23,75,67,13,8,3,0,2,9,8,7,0,18,0,0,0,0,1,0,0.19402985,19326
2020,"Nicky Lopez","KCR",21,64,60,15,10,5,0,0,4,6,3,0,15,1,0,0,0,0,2,0.25,19339
2020,"Sean Murphy","OAK",17,47,40,10,6,1,0,3,5,6,7,0,11,0,0,0,2,0,0,0.25,19352
2020,"Austin Hays","BAL",15,40,37,10,9,0,0,1,5,1,3,0,11,0,0,0,0,1,2,0.27027027,19363
2020,"Tommy Edman","STL",23,81,71,18,15,2,0,1,9,7,6,0,14,4,0,0,0,2,3,0.25352113,19470
2020,"Kyle Lewis","SEA",22,65,56,16,12,2,0,2,12,6,9,0,17,0,0,0,1,1,1,0.28571429,19508
2020,"Nate Lowe","TBR",9,20,17,7,3,1,0,3,6,8,3,2,5,0,0,0,0,1,0,0.41176471,19566
2020,"Vladimir Guerrero Jr.","TOR",22,71,65,18,12,4,0,2,10,13,5,0,11,1,0,0,2,1,0,0.27692308,19611
2020,"Bo Bichette","TOR",7,25,24,8,4,2,0,2,6,4,1,0,6,0,0,0,1,1,0,0.33333333,19612
2020,"Edward Olivares","2 Tms",10,26,24,6,5,0,0,1,3,6,1,0,7,0,1,0,0,0,0,0.25,19698
2020,"Fernando Tatis Jr.","SDP",27,89,78,23,13,2,1,7,19,12,9,0,19,2,0,0,4,3,1,0.29487179,19709
2020,"Shohei Ohtani","LAA",20,57,52,12,6,2,0,4,11,14,5,0,13,0,0,0,1,4,0,0.23076923,19755
2020,"Abraham Toro","HOU",11,23,19,3,2,0,0,1,4,1,2,0,5,2,0,0,0,1,0,0.15789474,19844
2020,"Luis Rengifo","LAA",14,31,26,5,4,1,0,0,2,1,5,0,9,0,0,0,1,1,0,0.19230769,19858
2020,"Adam Haseley","PHI",15,40,36,10,7,3,0,0,3,6,1,0,10,1,1,1,1,0,0,0.27777778,19878
2020,"Daulton Varsho","ARI",11,27,21,5,2,1,1,1,3,2,5,0,6,1,0,0,1,3,0,0.23809524,19918
2020,"Andres Gimenez","NYM",20,55,51,16,12,2,2,0,9,6,0,0,12,3,1,0,0,5,1,0.31372549,19950
2020,"Carter Kieboom","WSN",13,37,29,1,1,0,0,0,3,2,6,0,10,2,0,0,4,0,0,0.03448276,19958
2020,"Keston Hiura","MIL",28,91,81,18,10,2,0,6,11,12,6,0,34,4,0,0,2,2,0,0.22222222,20003
2020,"Isaac Paredes","DET",12,33,29,7,5,2,0,0,3,0,4,0,3,0,0,0,0,0,0,0.24137931,20036
2020,"Luis Robert","CHW",23,70,65,16,7,4,0,5,8,12,2,0,23,0,1,0,3,2,2,0.24615385,20043
2020,"Evan White","SEA",20,53,48,8,3,3,0,2,3,10,4,0,23,0,1,0,1,0,0,0.16666667,20078
2020,"Juan Soto","WSN",15,45,32,13,6,5,0,2,7,6,13,5,6,0,0,0,0,2,0,0.40625,20123
2020,"Dylan Carlson","STL",15,46,43,10,6,2,0,2,6,8,3,0,15,0,0,0,2,0,1,0.23255814,20126
2020,"Jo Adell","LAA",14,33,30,4,3,0,0,1,2,3,3,0,11,0,0,0,2,0,1,0.13333333,20220
2020,"Luis Garcia","WSN",9,30,30,9,8,1,0,0,4,1,0,0,3,0,0,0,2,1,1,0.3,20391
2020,"Jazz Chisholm","MIA",11,29,24,2,2,0,0,0,2,1,4,0,11,1,0,0,0,1,1,0.08333333,20454
2020,"Nick Madrigal","CHW",8,24,23,7,7,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0.30434783,20521
2020,"Nico Hoerner","CHC",20,40,33,8,5,3,0,0,5,4,6,0,8,1,0,0,1,1,1,0.24242424,21479
2020,"Joey Bart","SFG",13,29,26,9,7,1,1,0,6,3,2,0,8,1,0,0,1,0,0,0.34615385,21524
2020,"Alec Bohm","PHI",17,52,48,18,12,5,0,1,8,8,2,0,9,1,1,0,2,1,0,0.375,21618
2020,"Jose Garcia","CIN",10,25,25,4,4,0,0,0,1,0,0,0,12,0,0,0,0,0,1,0.16,23378
2020,"Yoshi Tsutsugo","TBR",24,62,50,7,4,1,0,2,10,7,12,0,17,0,0,0,2,0,0,0.14,27459
2020,"Shogo Akiyama","CIN",24,72,56,14,12,2,0,0,6,4,14,0,9,1,0,0,1,3,2,0.25,27461
