Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Aaron Judge","NYY",6,23,20,6,1,1,0,4,6,6,3,0,4,0,0,0,1,0,0,0.3,15640
2020,"Dominic Smith","NYM",14,40,37,13,6,4,0,3,6,10,2,0,6,0,1,0,0,0,0,0.351351351,15653
2020,"Austin Meadows","TBR",12,31,28,7,3,3,1,0,5,2,3,0,11,0,0,0,0,0,0,0.25,15672
2020,"Jose Abreu","CHW",20,61,57,14,9,2,0,3,7,7,4,1,16,0,0,0,3,0,0,0.245614035,15676
2020,"Rowdy Tellez","TOR",14,38,35,12,5,1,0,6,8,12,3,0,5,0,0,0,0,0,0,0.342857142,15679
2020,"Chance Sisco","BAL",13,41,31,8,5,2,0,1,4,2,8,0,12,2,0,0,1,0,0,0.258064516,15694
2020,"Tyler O'Neill","STL",14,44,39,5,4,0,0,1,4,2,5,0,12,0,0,0,0,0,0,0.128205128,15711
2020,"Tyler Wade","NYY",13,27,25,5,3,2,0,0,3,1,2,0,2,0,0,0,0,0,0,0.2,15730
2020,"Austin Nola","SEA",10,27,27,10,6,2,0,2,7,10,0,0,4,0,0,0,0,0,0,0.37037037,15941
2020,"Clint Frazier","NYY",13,42,35,13,5,4,0,4,8,12,6,0,11,1,0,0,0,1,0,0.371428571,15983
2020,"Willy Adames","TBR",14,36,33,6,2,3,0,1,2,3,3,0,14,0,0,0,1,1,0,0.181818181,15986
2020,"Cody Bellinger","LAD",17,53,47,13,8,3,0,2,9,5,6,0,4,0,0,0,3,1,0,0.276595744,15998
2020,"J.D. Davis","NYM",17,45,40,11,10,0,0,1,2,6,2,0,13,2,1,0,2,0,0,0.275,16219
2020,"Bradley Zimmer","CLE",9,21,16,3,2,0,0,1,2,2,1,0,6,3,1,0,2,0,1,0.1875,16221
2020,"Trea Turner","WSN",16,56,48,14,7,3,1,3,8,6,7,0,7,1,0,0,1,2,3,0.291666666,16252
2020,"Michael Conforto","NYM",17,46,38,13,8,3,0,2,7,6,6,0,10,2,0,0,1,1,2,0.342105263,16376
2020,"Ryan O'Hearn","KCR",14,38,32,4,3,1,0,0,0,5,6,0,13,0,0,0,0,0,0,0.125,16442
2020,"Rhys Hoskins","PHI",18,62,49,11,4,4,0,3,9,8,12,0,14,1,0,0,2,0,0,0.224489795,16472
2020,"Kyle Schwarber","CHC",17,51,47,12,5,4,0,3,8,8,4,0,18,0,0,0,2,0,0,0.255319148,16478
2020,"Matt Chapman","OAK",18,63,58,18,6,5,1,6,12,11,5,0,19,0,0,0,1,0,0,0.310344827,16505
2020,"Isiah Kiner-Falefa","TEX",16,45,40,5,4,0,1,0,3,0,3,0,3,2,0,0,2,3,1,0.125,16512
2020,"Ryan McBroom","KCR",12,22,21,5,3,1,0,1,1,1,1,0,6,0,0,0,1,0,0,0.238095238,16524
2020,"Mauricio Dubon","SFG",12,25,21,7,5,2,0,0,2,1,3,0,4,0,0,0,2,1,1,0.333333333,16530
2020,"Danny Jansen","TOR",10,30,26,3,2,1,0,0,4,0,4,0,9,0,0,0,0,0,0,0.115384615,16535
2020,"Shed Long Jr.","SEA",11,35,33,7,5,2,0,0,1,1,2,0,7,0,0,0,0,1,0,0.212121212,16542
2020,"Yandy Diaz","TBR",13,38,31,10,9,0,0,1,2,2,7,0,5,0,0,0,3,0,0,0.322580645,16578
2020,"Luis Urias","MIL",11,29,26,4,4,0,0,0,1,3,3,0,10,0,0,0,0,1,0,0.153846153,16622
2020,"Colin Moran","PIT",17,49,42,12,7,2,0,3,9,6,6,0,11,1,0,0,1,0,0,0.285714285,16909
2020,"Gleyber Torres","NYY",13,43,36,12,11,1,0,0,5,4,7,0,7,0,0,0,1,0,0,0.333333333,16997
2020,"Magneuris Sierra","MIA",7,20,18,4,3,1,0,0,2,1,2,0,3,0,0,0,0,3,0,0.222222222,17023
2020,"Alex Verdugo","BOS",18,56,51,17,11,4,0,2,12,3,5,1,13,0,0,0,2,2,0,0.333333333,17027
2020,"Ramon Laureano","OAK",17,63,49,11,8,1,1,1,7,3,8,0,12,5,1,0,2,0,0,0.224489795,17128
2020,"Yoan Moncada","CHW",18,62,54,14,6,5,0,3,8,13,8,0,16,0,0,0,0,0,0,0.259259259,17232
2020,"Michael Chavis","BOS",11,34,33,7,4,2,1,0,2,2,1,0,18,0,0,0,0,1,0,0.212121212,17321
2020,"Cole Tucker","PIT",12,35,34,8,6,2,0,0,5,4,0,0,10,0,1,0,0,0,0,0.235294117,17326
2020,"Willi Castro","DET",7,22,21,6,5,0,0,1,3,3,0,0,5,0,1,0,0,0,0,0.285714285,17338
2020,"Rafael Devers","BOS",18,57,53,15,7,4,0,4,10,11,4,0,15,0,0,0,0,0,0,0.283018867,17350
2020,"Eloy Jimenez","CHW",19,57,51,13,7,2,0,4,9,8,6,0,15,0,0,0,2,0,0,0.25490196,17484
2020,"Myles Straw","HOU",11,23,20,7,6,1,0,0,1,6,3,0,6,0,0,0,0,3,1,0.35,17620
2020,"JT Riddle","PIT",8,23,22,4,3,1,0,0,3,0,1,0,2,0,0,0,0,1,0,0.181818181,17642
2020,"Alex Bregman","HOU",13,38,30,5,4,0,0,1,4,5,8,0,6,0,0,0,0,0,0,0.166666666,17678
2020,"Kevin Newman","PIT",14,53,50,13,9,4,0,0,3,2,3,0,7,0,0,0,1,0,1,0.26,17696
2020,"Christin Stewart","DET",15,40,36,8,4,2,0,2,3,6,2,0,9,1,1,0,1,0,0,0.222222222,17714
2020,"Willie Calhoun","TEX",10,23,21,4,2,1,1,0,1,4,1,0,5,0,1,0,0,0,0,0.19047619,17838
2020,"Andrew Benintendi","BOS",10,24,20,3,3,0,0,0,2,1,4,0,9,0,0,0,1,1,1,0.15,17901
2020,"Ian Happ","CHC",17,47,37,13,4,4,0,5,7,12,9,0,9,1,0,0,1,0,1,0.351351351,17919
2020,"Cedric Mullins","BAL",14,39,35,12,10,1,0,1,5,2,1,0,8,1,0,2,0,3,0,0.342857142,17929
2020,"Sam Hilliard","COL",11,26,23,7,5,0,1,1,4,3,3,0,6,0,0,0,0,1,0,0.304347826,17954
2020,"Scott Kingery","PHI",12,30,30,4,3,0,0,1,1,3,0,0,8,0,0,0,0,0,0,0.133333333,17975
2020,"David Fletcher","LAA",17,48,41,12,10,1,0,1,11,3,6,0,3,0,1,0,0,1,0,0.292682926,17992
2020,"Paul DeJong","STL",11,46,41,15,10,4,0,1,5,8,4,0,9,0,1,0,1,0,0,0.365853658,18015
2020,"Harrison Bader","STL",14,34,27,4,0,2,1,1,5,2,5,0,13,2,0,0,1,2,0,0.148148148,18030
2020,"Jake Cronenworth","SDP",14,42,40,16,8,5,0,3,8,10,2,0,6,0,0,0,1,1,0,0.4,18036
2020,"Dylan Moore","SEA",10,36,34,8,4,1,0,3,6,4,0,0,11,2,0,0,1,4,0,0.235294117,18042
2020,"Brian Anderson","MIA",14,32,27,5,3,1,1,0,1,6,3,0,10,2,0,0,1,0,0,0.185185185,18289
2020,"Dansby Swanson","ATL",17,65,61,21,12,6,0,3,18,11,3,0,18,1,0,0,0,2,0,0.344262295,18314
2020,"Kyle Tucker","HOU",19,50,46,12,5,3,2,2,8,12,3,1,14,0,1,0,0,2,0,0.260869565,18345
2020,"Austin Riley","ATL",13,41,36,10,6,1,0,3,5,10,5,0,8,0,0,0,1,0,0,0.277777777,18360
2020,"Victor Robles","WSN",15,43,39,6,5,0,0,1,3,4,2,0,15,0,2,0,0,1,1,0.153846153,18363
2020,"Ronald Acuna Jr.","ATL",12,44,37,14,5,4,0,5,12,8,6,0,11,1,0,0,0,2,0,0.378378378,18401
2020,"Trent Grisham","SDP",18,60,50,14,8,1,0,5,10,8,10,0,16,0,0,0,0,1,1,0.28,18564
2020,"Luis Arraez","MIN",14,38,34,9,7,2,0,0,5,3,3,0,4,0,1,0,1,0,0,0.264705882,18568
2020,"Josh Naylor","2 Tms",10,20,19,4,4,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0.210526315,18839
2020,"Brandon Lowe","TBR",15,43,37,7,2,1,2,2,8,8,6,0,14,0,0,0,0,0,0,0.189189189,18882
2020,"Danny Mendick","CHW",17,43,41,12,8,2,0,2,3,4,1,0,10,0,1,0,1,0,1,0.292682926,18889
2020,"Will Smith","LAD",11,27,22,6,2,0,0,4,6,8,4,0,1,0,1,0,2,0,0,0.272727272,19197
2020,"Yuli Gurriel","HOU",21,61,53,13,8,3,1,1,7,3,6,0,7,1,1,0,2,0,0,0.245283018,19198
2020,"Lourdes Gurriel Jr.","TOR",14,43,37,10,8,1,0,1,2,6,6,0,8,0,0,0,2,2,0,0.27027027,19238
2020,"Pete Alonso","NYM",18,49,46,12,7,3,0,2,4,7,1,0,12,2,0,0,1,0,0,0.260869565,19251
2020,"Cavan Biggio","TOR",16,55,49,12,7,3,0,2,7,7,5,0,11,1,0,0,1,1,0,0.244897959,19252
2020,"Garrett Hampson","COL",15,42,40,14,7,2,2,3,9,3,1,0,12,0,0,1,1,0,0,0.35,19262
2020,"Nick Senzel","CIN",8,21,17,6,3,2,0,1,4,5,4,0,2,0,0,0,0,2,1,0.352941176,19293
2020,"Nick Solak","TEX",18,46,38,12,9,3,0,0,5,4,7,0,3,1,0,0,0,2,1,0.315789473,19294
2020,"Bryan Reynolds","PIT",15,51,47,11,7,2,0,2,8,6,4,0,15,0,0,0,0,1,0,0.234042553,19326
2020,"Nicky Lopez","KCR",16,51,49,13,9,4,0,0,3,4,1,0,12,1,0,0,0,0,2,0.265306122,19339
2020,"Sean Murphy","OAK",12,33,30,7,5,1,0,1,1,2,3,0,10,0,0,0,2,0,0,0.233333333,19352
2020,"Austin Hays","BAL",8,23,21,3,3,0,0,0,2,0,2,0,7,0,0,0,0,1,1,0.142857142,19363
2020,"Tommy Edman","STL",15,56,50,12,10,2,0,0,3,4,3,0,11,3,0,0,0,1,2,0.24,19470
2020,"Kyle Lewis","SEA",14,42,36,13,10,2,0,1,10,3,6,0,9,0,0,0,0,1,0,0.361111111,19508
2020,"Vladimir Guerrero Jr.","TOR",16,52,47,15,10,3,0,2,8,10,4,0,8,1,0,0,2,0,0,0.319148936,19611
2020,"Fernando Tatis Jr.","SDP",18,63,55,21,11,2,1,7,16,12,7,0,16,1,0,0,1,2,0,0.381818181,19709
2020,"Shohei Ohtani","LAA",17,49,44,9,4,2,0,3,8,12,5,0,12,0,0,0,1,3,0,0.204545454,19755
2020,"Abraham Toro","HOU",10,22,18,3,2,0,0,1,4,1,2,0,4,2,0,0,0,1,0,0.166666666,19844
2020,"Luis Rengifo","LAA",12,27,23,4,3,1,0,0,2,0,4,0,8,0,0,0,1,1,0,0.173913043,19858
2020,"Adam Haseley","PHI",8,21,19,6,3,3,0,0,3,1,1,0,4,0,0,1,1,0,0,0.315789473,19878
2020,"Daulton Varsho","ARI",8,20,16,3,2,1,0,0,1,0,3,0,4,1,0,0,1,1,0,0.1875,19918
2020,"Andres Gimenez","NYM",12,31,31,10,7,1,2,0,4,2,0,0,5,0,0,0,0,4,0,0.322580645,19950
2020,"Carter Kieboom","WSN",8,22,16,0,0,0,0,0,2,1,5,0,7,1,0,0,3,0,0,0,19958
2020,"Keston Hiura","MIL",18,62,56,13,7,2,0,4,8,7,3,0,22,3,0,0,2,2,0,0.232142857,20003
2020,"Luis Robert","CHW",17,52,48,15,6,4,0,5,8,10,2,0,16,0,1,0,3,0,2,0.3125,20043
2020,"Evan White","SEA",11,32,29,4,0,3,0,1,1,8,2,0,14,0,1,0,1,0,0,0.137931034,20078
2020,"Juan Soto","WSN",10,29,24,10,5,3,0,2,3,3,5,0,4,0,0,0,0,0,0,0.416666666,20123
2020,"Dylan Carlson","STL",14,43,40,8,5,2,0,1,5,5,3,0,15,0,0,0,2,0,1,0.2,20126
2020,"Jo Adell","LAA",11,26,23,2,2,0,0,0,1,0,3,0,8,0,0,0,2,0,1,0.086956521,20220
2020,"Luis Garcia","WSN",6,20,20,7,6,1,0,0,3,1,0,0,2,0,0,0,2,1,1,0.35,20391
2020,"Nico Hoerner","CHC",15,26,20,4,3,1,0,0,4,1,5,0,5,1,0,0,0,0,1,0.2,21479
2020,"Alec Bohm","PHI",10,28,27,10,6,4,0,0,3,4,0,0,5,0,1,0,2,0,0,0.37037037,21618
2020,"Yoshi Tsutsugo","TBR",16,45,35,5,3,0,0,2,8,6,10,0,9,0,0,0,1,0,0,0.142857142,27459
2020,"Shogo Akiyama","CIN",18,55,46,11,9,2,0,0,5,2,7,0,7,1,0,0,1,3,0,0.239130434,27461
