Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Ozzie Albies","ATL",8,34,32,12,8,2,0,2,8,5,2,0,6,0,0,0,0,3,0,0.375,16556
2020,"Luis Urias","MIL",10,37,34,7,5,2,0,0,4,6,3,0,10,0,0,0,1,0,1,0.20588235,16622
2020,"Jose Trevino","TEX",6,22,21,3,1,1,0,1,3,2,0,0,7,0,1,0,1,0,0,0.14285714,16725
2020,"Josh Fuentes","COL",11,35,32,9,5,3,0,1,6,5,1,0,8,1,1,0,0,0,0,0.28125,16885
2020,"Colin Moran","PIT",14,53,47,11,8,2,0,1,4,4,5,0,11,1,0,0,5,0,0,0.23404255,16909
2020,"Jonah Heim","OAK",7,24,22,6,6,0,0,0,3,5,2,0,1,0,0,0,1,0,0,0.27272727,16930
2020,"Lane Thomas","STL",10,25,24,3,1,1,0,1,4,2,1,0,11,0,0,0,1,0,0,0.125,16939
2020,"Gleyber Torres","NYY",10,35,30,10,3,5,0,2,4,8,4,0,7,1,0,0,2,0,0,0.33333333,16997
2020,"Alex Verdugo","BOS",11,47,43,16,13,2,0,1,7,1,3,0,7,1,0,0,1,1,0,0.37209302,17027
2020,"Ramon Laureano","OAK",16,65,55,11,8,2,0,1,7,8,7,0,12,2,1,0,3,0,0,0.2,17128
2020,"Yoan Moncada","CHW",10,45,40,9,7,2,0,0,6,3,4,0,17,1,0,0,1,0,0,0.225,17232
2020,"Michael Chavis","BOS",9,35,31,9,7,1,0,1,3,3,4,0,9,0,0,0,1,1,0,0.29032258,17321
2020,"Cole Tucker","PIT",9,25,24,4,4,0,0,0,2,1,1,0,8,0,0,0,2,0,0,0.16666667,17326
2020,"Willi Castro","DET",15,59,54,18,14,0,1,3,5,9,4,0,16,1,0,0,0,0,0,0.33333333,17338
2020,"Rafael Devers","BOS",12,51,47,19,9,5,0,5,8,14,3,0,11,1,0,0,0,0,0,0.40425532,17350
2020,"Eloy Jimenez","CHW",12,51,47,17,9,6,0,2,5,10,4,0,9,0,0,0,0,0,0,0.36170213,17484
2020,"Taylor Ward","LAA",9,31,28,13,8,4,1,0,6,1,3,0,6,0,0,0,0,2,0,0.46428571,17548
2020,"Alex Bregman","HOU",8,29,24,5,3,2,0,0,3,3,5,0,3,0,0,0,1,0,0,0.20833333,17678
2020,"Vimael Machin","OAK",11,42,36,9,7,2,0,0,7,0,6,0,4,0,0,0,1,0,0,0.25,17684
2020,"Kevin Newman","PIT",14,47,45,9,8,1,0,0,3,1,2,0,8,0,0,0,0,0,0,0.2,17696
2020,"DJ Stewart","BAL",15,56,47,14,5,2,0,7,12,14,7,0,17,2,0,0,0,0,0,0.29787234,17766
2020,"Ian Happ","CHC",12,55,49,9,5,2,0,2,6,6,6,0,18,0,0,0,0,0,1,0.18367347,17919
2020,"Cedric Mullins","BAL",11,44,43,13,9,2,1,1,7,4,1,0,7,0,0,0,0,3,1,0.30232558,17929
2020,"Ty France","SEA",13,54,48,14,9,2,1,2,7,6,6,0,12,0,0,0,1,0,0,0.29166667,17982
2020,"David Fletcher","LAA",5,26,25,8,6,2,0,0,2,1,1,0,4,0,0,0,1,0,1,0.32,17992
2020,"Paul DeJong","STL",18,66,55,14,12,1,0,1,6,9,9,0,20,1,1,0,2,0,0,0.25454545,18015
2020,"Harrison Bader","STL",15,46,41,9,5,3,0,1,7,5,3,0,16,1,1,0,0,0,1,0.2195122,18030
2020,"Jake Cronenworth","SDP",12,41,38,8,3,5,0,0,3,3,2,0,6,1,0,0,1,1,1,0.21052632,18036
2020,"Dylan Moore","SEA",13,54,46,11,6,3,0,2,7,5,4,0,13,4,0,0,0,5,2,0.23913043,18042
2020,"LaMonte Wade Jr","MIN",6,21,16,5,3,2,0,0,3,0,4,0,3,1,0,0,0,1,0,0.3125,18126
2020,"Brian Anderson","MIA",16,61,52,17,13,3,0,1,6,8,6,1,17,2,1,0,1,0,0,0.32692308,18289
2020,"Dansby Swanson","ATL",14,66,52,12,9,1,0,2,11,6,11,0,14,2,1,0,0,1,0,0.23076923,18314
2020,"Edwin Rios","LAD",7,23,19,4,1,1,0,2,4,4,4,0,5,0,0,0,0,0,0,0.21052632,18316
2020,"Kyle Tucker","HOU",13,50,48,11,5,3,0,3,5,9,2,0,10,0,0,0,0,1,1,0.22916667,18345
2020,"Daz Cameron","DET",8,28,27,1,1,0,0,0,0,2,1,0,11,0,0,0,1,0,0,0.03703704,18353
2020,"Austin Riley","ATL",14,61,55,12,11,0,0,1,8,2,5,0,7,1,0,0,2,0,0,0.21818182,18360
2020,"Victor Robles","WSN",12,48,42,8,7,1,0,0,6,1,1,0,9,4,0,1,0,2,0,0.19047619,18363
2020,"Ryan Mountcastle","BAL",15,56,48,18,12,3,0,3,6,16,5,0,13,1,2,0,1,0,0,0.375,18373
2020,"Ronald Acuna Jr.","ATL",14,63,47,10,3,1,0,6,17,12,15,1,19,1,0,0,1,4,0,0.21276596,18401
2020,"Trent Grisham","SDP",12,48,42,16,13,2,0,1,10,4,3,0,7,1,1,1,1,3,0,0.38095238,18564
2020,"Ke'Bryan Hayes","PIT",12,45,39,13,8,2,2,1,5,3,5,1,9,1,0,0,2,1,0,0.33333333,18577
2020,"Jared Walsh","LAA",11,50,44,18,8,2,1,7,13,18,2,0,7,1,3,0,0,0,0,0.40909091,18607
2020,"Josh Naylor","CLE",12,37,32,5,4,1,0,0,5,1,4,0,6,0,0,0,0,0,0,0.15625,18839
2020,"Brandon Lowe","TBR",12,48,39,10,6,1,0,3,6,5,7,0,12,0,2,0,1,3,0,0.25641026,18882
2020,"Leody Taveras","TEX",14,58,52,13,7,4,1,1,9,1,6,0,18,0,0,0,0,3,0,0.25,18900
2020,"Will Smith","LAD",9,38,36,16,9,5,0,2,6,8,2,1,6,0,0,0,0,0,0,0.44444444,19197
2020,"Yuli Gurriel","HOU",13,46,43,8,6,1,0,1,3,7,1,0,3,0,2,0,1,0,1,0.18604651,19198
2020,"Lourdes Gurriel Jr.","TOR",13,48,45,18,12,2,0,4,11,9,3,0,6,0,0,0,1,1,0,0.4,19238
2020,"Pete Alonso","NYM",11,46,43,10,5,1,0,4,7,5,1,0,10,2,0,0,2,0,0,0.23255814,19251
2020,"Cavan Biggio","TOR",13,56,47,10,5,5,0,0,3,3,9,0,18,0,0,0,0,1,0,0.21276596,19252
2020,"Garrett Hampson","COL",10,31,31,5,4,0,1,0,1,1,0,0,14,0,0,0,0,1,0,0.16129032,19262
2020,"Randy Arozarena","TBR",10,29,25,8,4,1,0,3,6,4,1,0,8,2,1,0,1,0,0,0.32,19290
2020,"Nick Solak","TEX",14,54,49,10,10,0,0,0,5,6,2,0,12,0,3,0,2,1,0,0.20408163,19294
2020,"Bryan Reynolds","PIT",14,50,41,5,4,0,0,1,3,2,8,0,8,1,0,0,2,0,1,0.12195122,19326
2020,"Nicky Lopez","KCR",11,41,35,9,7,2,0,0,4,5,5,0,6,1,0,0,0,0,1,0.25714286,19339
2020,"Eli White","TEX",9,27,23,4,2,2,0,0,4,3,3,0,9,0,1,0,0,0,0,0.17391304,19346
2020,"Sean Murphy","OAK",9,33,26,9,5,0,0,4,8,8,7,0,6,0,0,0,1,0,0,0.34615385,19352
2020,"Tommy Edman","STL",17,68,60,15,10,2,0,3,12,10,6,0,14,1,1,0,3,1,2,0.25,19470
2020,"Kyle Lewis","SEA",13,52,44,8,5,1,0,2,5,6,7,0,18,0,1,0,3,1,1,0.18181818,19508
2020,"Nate Lowe","TBR",12,39,34,10,5,2,0,3,7,9,5,2,15,0,0,0,0,1,0,0.29411765,19566
2020,"Vladimir Guerrero Jr.","TOR",13,53,48,10,6,2,0,2,9,7,5,1,13,0,0,0,2,1,0,0.20833333,19611
2020,"Bo Bichette","TOR",5,21,21,5,4,1,0,0,1,4,0,0,5,0,0,0,0,0,0,0.23809524,19612
2020,"Brent Rooker","MIN",7,21,19,6,3,2,0,1,4,5,0,0,5,2,0,0,0,0,0,0.31578947,19627
2020,"Mike Brosseau","TBR",7,22,18,5,4,1,0,0,2,1,1,0,7,3,0,0,0,2,0,0.27777778,19683
2020,"Edward Olivares","KCR",11,43,41,11,8,0,1,2,3,7,1,0,10,0,1,0,1,0,1,0.26829268,19698
2020,"Fernando Tatis Jr.","SDP",12,49,42,8,4,2,0,2,7,6,4,0,9,2,1,0,3,2,1,0.19047619,19709
2020,"Josh Rojas","ARI",11,49,43,8,8,0,0,0,10,1,5,0,9,0,1,0,0,1,0,0.18604651,19734
2020,"Shohei Ohtani","LAA",7,23,21,4,4,0,0,0,2,2,2,0,6,0,0,0,1,2,0,0.19047619,19755
2020,"Abraham Toro","HOU",7,22,19,2,1,1,0,0,0,2,1,0,6,2,0,0,0,0,1,0.10526316,19844
2020,"Luis Rengifo","LAA",7,25,20,2,2,0,0,0,3,1,4,0,6,0,0,1,1,0,0,0.1,19858
2020,"Adam Haseley","PHI",15,43,34,10,8,2,0,0,3,10,5,1,5,2,1,1,1,0,0,0.29411765,19878
2020,"Anderson Tejeda","TEX",10,35,34,9,5,2,1,1,2,2,1,0,18,0,0,0,1,2,0,0.26470588,19909
2020,"Daulton Varsho","ARI",11,42,36,7,3,0,1,3,7,7,6,0,9,0,0,0,0,2,1,0.19444444,19918
2020,"Andres Gimenez","NYM",11,45,38,12,9,2,0,1,8,7,3,0,12,3,1,0,0,1,1,0.31578947,19950
2020,"Gavin Lux","LAD",8,34,29,5,2,1,0,2,6,6,5,0,9,0,0,0,0,1,0,0.17241379,19955
2020,"Carter Kieboom","WSN",9,38,33,7,6,1,0,0,4,3,4,0,8,1,0,0,2,0,0,0.21212121,19958
2020,"Bobby Dalbec","BOS",11,43,39,11,5,1,0,5,6,8,4,0,20,0,0,0,0,0,0,0.28205128,19966
2020,"Keston Hiura","MIL",13,51,40,8,2,2,0,4,8,11,6,1,14,4,1,0,2,0,0,0.2,20003
2020,"Isaac Paredes","DET",12,35,35,5,2,3,0,0,1,0,0,0,5,0,0,0,0,0,0,0.14285714,20036
2020,"Luis Robert","CHW",11,45,38,5,5,0,0,0,5,3,4,0,17,1,1,0,0,4,0,0.13157895,20043
2020,"Evan White","SEA",13,51,43,7,6,1,0,0,6,3,8,0,18,0,0,0,1,0,0,0.1627907,20078
2020,"Juan Soto","WSN",7,32,21,6,2,4,0,0,8,5,11,6,6,0,0,0,0,2,0,0.28571429,20123
2020,"Jo Adell","LAA",10,38,37,5,3,1,0,1,3,3,1,0,17,0,0,0,0,0,0,0.13513514,20220
2020,"Luis Garcia","WSN",9,34,33,9,7,1,0,1,3,5,1,0,8,0,0,0,0,0,0,0.27272727,20391
2020,"Jazz Chisholm","MIA",14,45,40,6,4,0,1,1,6,3,4,0,16,1,0,0,0,2,1,0.15,20454
2020,"Nick Madrigal","CHW",10,37,35,9,7,2,0,0,1,5,1,0,2,1,0,0,2,0,0,0.25714286,20521
2020,"Nico Hoerner","CHC",8,20,19,7,5,2,0,0,2,3,1,0,3,0,0,0,1,1,0,0.36842105,21479
2020,"Joey Bart","SFG",10,33,32,9,8,0,1,0,5,2,0,0,10,1,0,0,0,0,0,0.28125,21524
2020,"Alec Bohm","PHI",16,64,60,19,12,5,0,2,9,10,3,0,20,1,0,0,0,0,0,0.31666667,21618
2020,"Jose Garcia","CIN",11,36,36,8,8,0,0,0,2,2,0,0,13,0,0,0,1,0,0,0.22222222,23378
2020,"Ryan Jeffers","MIN",10,25,22,7,4,0,0,3,3,6,2,0,9,1,0,0,0,0,0,0.31818182,24618
2020,"Yoshi Tsutsugo","TBR",12,41,36,7,3,2,0,2,7,5,5,0,11,0,0,0,1,0,0,0.19444444,27459
2020,"Shogo Akiyama","CIN",12,48,37,13,11,2,0,0,4,4,11,0,7,0,0,0,0,3,3,0.35135135,27461
