Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Colin Moran","PIT",14,53,47,10,7,2,0,1,3,4,5,0,15,1,0,0,3,0,0,0.21276596,16909
2020,"Jonah Heim","OAK",7,23,21,5,5,0,0,0,2,3,2,0,2,0,0,0,1,0,0,0.23809524,16930
2020,"Gleyber Torres","NYY",10,36,32,10,4,4,0,2,5,8,3,0,9,1,0,0,2,0,0,0.3125,16997
2020,"Alex Verdugo","BOS",9,36,33,13,11,1,0,1,6,1,2,0,5,1,0,0,1,1,0,0.39393939,17027
2020,"Ramon Laureano","OAK",16,63,53,10,8,2,0,0,8,6,6,0,11,3,1,0,1,0,0,0.18867925,17128
2020,"Chad Wallach","MIA",9,26,25,5,2,2,0,1,2,5,1,0,8,0,0,0,0,0,0,0.2,17161
2020,"Yoan Moncada","CHW",10,44,39,9,6,2,1,0,5,3,5,0,14,0,0,0,1,0,0,0.23076923,17232
2020,"Michael Chavis","BOS",8,34,30,5,4,0,0,1,4,1,4,0,9,0,0,0,2,1,0,0.16666667,17321
2020,"Willi Castro","DET",14,57,50,16,11,1,1,3,5,10,5,0,16,1,1,0,0,0,0,0.32,17338
2020,"Rafael Devers","BOS",11,48,45,17,9,4,0,4,6,11,2,0,10,1,0,0,0,0,0,0.37777778,17350
2020,"Eloy Jimenez","CHW",12,50,46,15,8,5,0,2,4,10,4,0,10,0,0,0,0,0,0,0.32608696,17484
2020,"Taylor Ward","LAA",9,30,29,15,9,5,1,0,7,3,1,0,4,0,0,0,1,2,0,0.51724138,17548
2020,"Alex Bregman","HOU",10,37,32,5,3,2,0,0,3,3,5,0,6,0,0,0,1,0,0,0.15625,17678
2020,"Vimael Machin","OAK",9,35,29,7,5,2,0,0,7,0,6,0,4,0,0,0,1,0,0,0.24137931,17684
2020,"Kevin Newman","PIT",14,46,40,7,6,1,0,0,2,2,4,0,5,1,1,0,0,0,0,0.175,17696
2020,"DJ Stewart","BAL",14,55,48,12,5,2,0,5,9,12,6,0,18,1,0,0,0,0,0,0.25,17766
2020,"Ian Happ","CHC",11,51,46,7,5,2,0,0,4,4,5,0,18,0,0,0,0,0,1,0.15217391,17919
2020,"Cedric Mullins","BAL",11,45,44,12,9,2,1,0,6,3,1,0,9,0,0,0,0,2,1,0.27272727,17929
2020,"Scott Kingery","PHI",7,22,17,4,1,2,0,1,4,1,4,0,6,0,0,1,0,0,0,0.23529412,17975
2020,"Ty France","SEA",13,53,49,14,9,2,1,2,5,5,4,0,12,0,0,0,1,0,0,0.28571429,17982
2020,"David Fletcher","LAA",7,35,32,10,8,2,0,0,4,2,3,0,5,0,0,0,1,0,1,0.3125,17992
2020,"Paul DeJong","STL",18,67,54,13,12,1,0,0,6,9,9,0,19,1,3,0,2,0,0,0.24074074,18015
2020,"Harrison Bader","STL",17,51,45,10,6,3,0,1,9,4,4,0,19,2,0,0,0,0,1,0.22222222,18030
2020,"Jake Cronenworth","SDP",12,41,36,8,2,6,0,0,4,2,4,0,3,1,0,0,2,1,1,0.22222222,18036
2020,"Dylan Moore","SEA",13,52,42,8,4,2,0,2,7,5,6,0,14,4,0,0,0,5,2,0.19047619,18042
2020,"LaMonte Wade Jr","MIN",6,24,19,4,2,2,0,0,3,0,4,0,4,1,0,0,0,1,0,0.21052632,18126
2020,"Brian Anderson","MIA",17,63,54,21,15,2,0,4,8,16,6,1,14,2,1,0,1,0,0,0.38888889,18289
2020,"Dansby Swanson","ATL",13,63,50,11,8,2,0,1,9,3,10,0,15,2,1,0,0,1,0,0.22,18314
2020,"Edwin Rios","LAD",8,28,24,6,2,2,0,2,5,5,4,0,5,0,0,0,1,0,0,0.25,18316
2020,"Kyle Tucker","HOU",12,45,43,8,4,2,0,2,3,6,2,0,9,0,0,0,0,1,1,0.18604651,18345
2020,"Daz Cameron","DET",10,33,32,4,3,0,1,0,1,3,1,0,11,0,0,0,1,0,0,0.125,18353
2020,"Austin Riley","ATL",13,60,52,13,11,1,0,1,10,2,7,0,10,1,0,0,1,0,0,0.25,18360
2020,"Victor Robles","WSN",12,43,39,5,3,1,1,0,4,1,1,0,11,2,0,1,0,2,0,0.12820513,18363
2020,"Ryan Mountcastle","BAL",14,55,47,16,11,3,0,2,3,11,5,0,16,1,2,0,1,0,0,0.34042553,18373
2020,"Ronald Acuna Jr.","ATL",13,60,43,8,3,2,0,3,15,8,16,1,18,1,0,0,1,4,0,0.18604651,18401
2020,"Trent Grisham","SDP",12,47,39,10,8,1,0,1,10,4,4,0,8,2,1,1,1,4,0,0.25641026,18564
2020,"Ke'Bryan Hayes","PIT",13,50,44,13,7,3,1,2,7,6,5,1,10,1,0,0,2,1,0,0.29545455,18577
2020,"Jared Walsh","LAA",11,50,45,19,10,2,1,6,12,17,2,0,6,1,2,0,0,0,0,0.42222222,18607
2020,"Josh Naylor","CLE",11,32,28,5,4,1,0,0,6,1,4,0,4,0,0,0,0,0,0,0.17857143,18839
2020,"Brandon Lowe","TBR",12,49,40,14,10,1,0,3,7,6,6,0,12,1,2,0,1,3,0,0.35,18882
2020,"Leody Taveras","TEX",14,58,53,13,6,4,1,2,9,2,5,0,17,0,0,0,0,3,0,0.24528302,18900
2020,"Will Smith","LAD",8,34,32,14,8,5,0,1,5,6,2,1,6,0,0,0,0,0,0,0.4375,19197
2020,"Yuli Gurriel","HOU",11,38,35,5,4,0,0,1,1,5,1,0,3,0,2,0,1,0,1,0.14285714,19198
2020,"Lourdes Gurriel Jr.","TOR",13,49,48,18,12,2,0,4,11,8,1,0,10,0,0,0,0,1,0,0.375,19238
2020,"Pete Alonso","NYM",11,46,43,9,4,1,0,4,7,5,1,0,11,2,0,0,2,0,0,0.20930233,19251
2020,"Cavan Biggio","TOR",13,59,48,11,6,5,0,0,2,5,11,0,17,0,0,0,0,2,0,0.22916667,19252
2020,"Garrett Hampson","COL",10,27,27,4,3,0,1,0,1,1,0,0,13,0,0,0,0,1,1,0.14814815,19262
2020,"Randy Arozarena","TBR",11,36,32,8,3,1,0,4,7,6,1,0,10,2,1,0,1,1,0,0.25,19290
2020,"Nick Solak","TEX",14,54,50,10,10,0,0,0,5,5,2,0,12,0,2,0,1,1,0,0.2,19294
2020,"Bryan Reynolds","PIT",14,49,40,6,4,0,0,2,3,5,7,0,9,1,0,0,1,0,1,0.15,19326
2020,"Nicky Lopez","KCR",11,43,36,9,7,2,0,0,4,5,6,0,8,1,0,0,0,0,1,0.25,19339
2020,"Eli White","TEX",9,27,24,4,2,2,0,0,3,3,2,0,9,0,1,0,0,0,0,0.16666667,19346
2020,"Sean Murphy","OAK",9,34,26,8,4,0,0,4,8,8,8,0,6,0,0,0,1,0,0,0.30769231,19352
2020,"Austin Hays","BAL",7,25,23,8,6,1,0,1,4,1,2,0,4,0,0,0,0,0,1,0.34782609,19363
2020,"Tommy Edman","STL",17,69,60,16,11,2,0,3,13,10,8,0,12,1,0,0,2,1,2,0.26666667,19470
2020,"Kyle Lewis","SEA",13,52,43,8,4,1,0,3,6,6,8,0,17,0,1,0,3,1,1,0.18604651,19508
2020,"Nate Lowe","TBR",13,43,37,12,7,2,0,3,7,10,6,2,15,0,0,0,2,1,0,0.32432432,19566
2020,"Vladimir Guerrero Jr.","TOR",13,51,47,9,6,2,0,1,7,5,3,0,10,1,0,0,1,1,0,0.19148936,19611
2020,"Bo Bichette","TOR",8,32,32,6,4,2,0,0,1,4,0,0,7,0,0,0,2,0,0,0.1875,19612
2020,"Mike Brosseau","TBR",8,29,24,7,6,1,0,0,2,1,2,0,9,3,0,0,0,2,0,0.29166667,19683
2020,"Edward Olivares","KCR",11,41,39,9,6,0,1,2,3,5,1,0,9,0,1,0,1,0,1,0.23076923,19698
2020,"Fernando Tatis Jr.","SDP",12,48,41,7,5,1,0,1,6,3,4,0,11,2,1,0,3,2,2,0.17073171,19709
2020,"Josh Rojas","ARI",11,50,44,8,8,0,0,0,9,2,4,0,10,0,2,0,1,0,0,0.18181818,19734
2020,"Adam Haseley","PHI",14,42,36,12,10,2,0,0,3,10,3,1,5,1,1,1,1,0,0,0.33333333,19878
2020,"Pavin Smith","ARI",6,25,22,6,5,0,1,0,4,2,2,0,6,0,1,0,0,1,0,0.27272727,19892
2020,"Anderson Tejeda","TEX",11,40,39,9,5,3,1,0,2,1,1,0,21,0,0,0,2,1,0,0.23076923,19909
2020,"Daulton Varsho","ARI",11,42,36,6,1,2,1,2,6,4,6,0,12,0,0,0,0,2,1,0.16666667,19918
2020,"Andres Gimenez","NYM",11,43,36,9,6,2,0,1,7,5,2,0,13,5,0,0,0,0,1,0.25,19950
2020,"Gavin Lux","LAD",8,35,32,5,2,0,0,3,5,8,3,0,9,0,0,0,0,0,0,0.15625,19955
2020,"Carter Kieboom","WSN",11,43,36,8,7,1,0,0,4,3,5,0,8,2,0,0,2,0,1,0.22222222,19958
2020,"Bobby Dalbec","BOS",10,39,35,10,4,2,0,4,4,7,4,0,19,0,0,0,0,0,0,0.28571429,19966
2020,"Keston Hiura","MIL",13,49,40,6,3,1,0,2,5,7,6,1,16,2,1,0,1,0,0,0.15,20003
2020,"Isaac Paredes","DET",11,33,32,7,4,3,0,0,1,0,1,0,4,0,0,0,0,0,0,0.21875,20036
2020,"Luis Robert","CHW",11,44,38,4,4,0,0,0,4,3,3,0,17,1,1,0,0,4,0,0.10526316,20043
2020,"Evan White","SEA",13,50,44,7,6,0,0,1,6,1,6,0,20,0,0,0,1,0,1,0.15909091,20078
2020,"Juan Soto","WSN",10,43,31,9,5,4,0,0,9,6,12,7,8,0,0,0,0,2,0,0.29032258,20123
2020,"Jo Adell","LAA",8,29,28,2,1,1,0,0,2,0,1,0,13,0,0,0,0,0,0,0.07142857,20220
2020,"Luis Garcia","WSN",9,30,30,9,7,1,0,1,5,3,0,0,5,0,0,0,1,0,0,0.3,20391
2020,"Jazz Chisholm","MIA",14,48,42,6,4,0,1,1,6,3,5,0,17,1,0,0,0,2,2,0.14285714,20454
2020,"Nick Madrigal","CHW",10,38,35,10,7,3,0,0,2,4,2,0,3,1,0,0,1,0,0,0.28571429,20521
2020,"Joey Bart","SFG",10,32,31,6,6,0,0,0,3,1,0,0,13,1,0,0,0,0,0,0.19354839,21524
2020,"Alec Bohm","PHI",16,64,58,21,14,5,0,2,11,11,5,0,15,1,0,0,0,1,0,0.36206897,21618
2020,"Jose Garcia","CIN",10,32,32,8,8,0,0,0,2,1,0,0,14,0,0,0,1,0,0,0.25,23378
2020,"Yoshi Tsutsugo","TBR",12,42,40,8,3,2,1,2,6,5,2,0,13,0,0,0,1,0,0,0.2,27459
2020,"Shogo Akiyama","CIN",11,45,35,13,12,1,0,0,5,4,10,0,7,0,0,0,0,2,3,0.37142857,27461
