Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jose Marmolejos","SEA",6,22,19,8,3,2,0,3,4,7,3,0,3,0,0,0,1,0,1,0.421052631,15767
2020,"Austin Nola","2 Tms",11,44,37,14,11,0,0,3,10,10,6,1,5,0,1,0,0,0,0,0.378378378,15941
2020,"Clint Frazier","NYY",9,33,26,5,3,1,0,1,5,3,6,0,11,1,0,0,0,1,0,0.192307692,15983
2020,"Willy Adames","TBR",12,47,43,16,8,5,0,3,7,8,4,0,12,0,0,0,1,0,1,0.372093023,15986
2020,"Cody Bellinger","LAD",11,48,41,14,5,3,0,6,8,11,7,0,9,0,0,0,0,1,0,0.341463414,15998
2020,"Mark Payton","CIN",8,20,18,3,2,1,0,0,0,0,2,0,5,0,0,0,1,1,0,0.166666666,16042
2020,"J.D. Davis","NYM",10,36,33,7,6,1,0,0,2,0,2,0,6,1,0,0,3,0,0,0.212121212,16219
2020,"Trea Turner","WSN",12,52,47,24,14,6,1,3,14,9,4,0,8,1,0,0,0,2,1,0.510638297,16252
2020,"Michael Conforto","NYM",11,42,39,12,8,2,0,2,7,6,2,0,8,1,0,0,1,1,1,0.307692307,16376
2020,"Jordan Luplow","CLE",8,27,20,4,3,1,0,0,2,1,6,0,2,0,1,0,0,0,1,0.2,16424
2020,"Ryan O'Hearn","KCR",12,44,38,7,5,0,0,2,4,7,6,2,14,0,0,0,2,0,0,0.184210526,16442
2020,"Rhys Hoskins","PHI",13,58,48,16,6,5,0,5,13,12,8,0,11,2,0,0,0,1,0,0.333333333,16472
2020,"Kyle Schwarber","CHC",13,54,49,11,4,1,0,6,9,11,4,0,12,1,0,0,1,1,0,0.224489795,16478
2020,"Matt Chapman","OAK",9,37,33,10,3,3,0,4,8,8,3,0,10,1,0,0,0,0,0,0.303030303,16505
2020,"Isiah Kiner-Falefa","TEX",12,46,44,14,12,1,0,1,7,2,1,0,5,1,0,0,1,1,2,0.318181818,16512
2020,"Mauricio Dubon","SFG",8,30,25,8,7,1,0,0,5,3,3,0,7,0,1,1,0,0,2,0.32,16530
2020,"Danny Jansen","TOR",8,28,24,3,2,1,0,0,2,2,4,0,6,0,0,0,0,0,0,0.125,16535
2020,"Shed Long Jr.","SEA",9,30,28,4,1,1,0,2,3,4,2,0,9,0,0,0,0,1,0,0.142857142,16542
2020,"Yandy Diaz","TBR",11,44,37,13,10,1,0,2,7,7,6,0,5,1,0,0,4,0,0,0.351351351,16578
2020,"Luis Urias","MIL",11,42,36,6,4,2,0,0,3,1,5,0,16,1,0,0,2,1,1,0.166666666,16622
2020,"Jose Trevino","TEX",10,42,37,11,5,5,0,1,4,4,2,0,6,1,1,1,0,0,0,0.297297297,16725
2020,"Josh Fuentes","COL",6,20,20,6,4,2,0,0,1,1,0,0,9,0,0,0,0,1,0,0.3,16885
2020,"Colin Moran","PIT",7,25,21,8,4,4,0,0,8,1,4,0,3,0,0,0,0,0,0,0.38095238,16909
2020,"Alex Verdugo","BOS",12,52,48,17,9,8,0,0,13,4,4,1,9,0,0,0,3,2,0,0.354166666,17027
2020,"Ramon Laureano","OAK",10,41,35,7,4,2,0,1,5,1,4,0,10,2,0,0,1,0,0,0.2,17128
2020,"Yoan Moncada","CHW",8,36,30,6,4,2,0,0,5,3,6,0,10,0,0,0,0,0,0,0.2,17232
2020,"Michael Chavis","BOS",6,21,20,2,2,0,0,0,0,2,1,0,8,0,0,0,0,0,0,0.1,17321
2020,"Cole Tucker","PIT",13,49,46,12,10,2,0,0,10,3,3,0,14,0,0,0,1,0,0,0.260869565,17326
2020,"Willi Castro","DET",6,23,22,9,5,2,1,1,6,3,0,0,5,0,0,1,0,0,0,0.409090909,17338
2020,"Rafael Devers","BOS",12,53,49,16,9,2,1,4,6,15,4,0,15,0,0,0,1,0,0,0.326530612,17350
2020,"Eloy Jimenez","CHW",12,53,48,16,8,4,0,4,9,11,5,0,11,0,0,0,0,0,0,0.333333333,17484
2020,"JT Riddle","PIT",10,33,32,5,2,2,0,1,4,1,1,0,5,0,0,0,0,0,0,0.15625,17642
2020,"Kevin Newman","PIT",10,41,35,7,6,1,0,0,2,2,5,0,6,0,1,0,0,0,0,0.2,17696
2020,"Christin Stewart","DET",8,22,20,4,1,1,0,2,2,5,1,0,6,0,1,0,1,0,0,0.2,17714
2020,"Brendan Rodgers","COL",7,21,21,2,1,1,0,0,1,2,0,0,6,0,0,0,0,0,0,0.095238095,17907
2020,"Ian Happ","CHC",13,56,48,14,7,1,1,5,6,9,8,0,10,0,0,0,1,0,0,0.291666666,17919
2020,"Cedric Mullins","BAL",11,43,37,11,9,1,0,1,4,1,3,0,15,0,0,3,0,1,1,0.297297297,17929
2020,"Sam Hilliard","COL",11,36,33,10,6,0,1,3,5,3,3,0,8,0,0,0,0,2,0,0.303030303,17954
2020,"Scott Kingery","PHI",8,24,22,3,1,1,0,1,3,3,1,0,6,1,0,0,0,0,0,0.136363636,17975
2020,"Ty France","SDP",9,27,24,10,6,3,0,1,3,7,2,0,8,1,0,0,1,0,0,0.416666666,17982
2020,"David Fletcher","LAA",11,50,46,16,13,3,0,0,9,4,4,0,5,0,0,0,2,0,0,0.347826086,17992
2020,"Paul DeJong","STL",10,45,42,15,11,3,0,1,5,8,2,0,9,0,1,0,1,1,0,0.357142857,18015
2020,"Harrison Bader","STL",13,32,26,6,0,3,1,2,6,3,5,0,10,1,0,0,1,1,0,0.23076923,18030
2020,"Jake Cronenworth","SDP",12,50,45,18,12,3,1,2,11,11,4,0,8,0,1,0,1,1,0,0.4,18036
2020,"Sam Haggerty","SEA",12,50,47,13,8,4,0,1,6,6,3,0,14,0,0,0,0,4,0,0.276595744,18054
2020,"Brian Anderson","MIA",14,50,45,9,5,3,0,1,5,4,3,0,18,2,0,0,0,0,0,0.2,18289
2020,"Dansby Swanson","ATL",10,45,42,13,7,4,0,2,11,5,3,0,10,0,0,0,0,1,0,0.309523809,18314
2020,"Kyle Tucker","HOU",11,43,36,16,6,1,5,4,10,18,7,1,5,0,0,0,0,1,0,0.444444444,18345
2020,"Austin Riley","ATL",10,41,39,15,8,3,1,3,6,10,2,0,9,0,0,0,2,0,0,0.384615384,18360
2020,"Victor Robles","WSN",10,36,33,6,4,1,0,1,6,4,1,0,11,0,2,0,0,1,0,0.181818181,18363
2020,"Lewin Diaz","MIA",8,27,26,3,2,1,0,0,1,2,1,0,9,0,0,0,0,0,0,0.115384615,18365
2020,"Ryan Mountcastle","BAL",10,41,37,12,8,2,0,2,4,5,4,0,10,0,0,0,0,0,1,0.324324324,18373
2020,"Trent Grisham","SDP",12,58,56,13,6,2,1,4,9,9,2,0,18,0,0,0,0,0,0,0.232142857,18564
2020,"Luis Arraez","MIN",8,27,27,7,5,2,0,0,2,3,0,0,1,0,0,0,1,0,0,0.259259259,18568
2020,"Josh Naylor","2 Tms",11,22,22,5,4,0,0,1,3,3,0,0,1,0,0,0,1,0,0,0.227272727,18839
2020,"Brandon Lowe","TBR",12,51,42,5,3,0,0,2,6,4,8,0,14,1,0,0,0,0,0,0.119047619,18882
2020,"Danny Mendick","CHW",10,40,38,7,3,2,0,2,3,4,2,0,12,0,0,0,1,0,0,0.184210526,18889
2020,"Leody Taveras","TEX",7,27,23,6,5,0,0,1,4,1,4,0,10,0,0,0,0,1,0,0.260869565,18900
2020,"Will Smith","LAD",6,25,18,4,0,2,0,2,7,3,7,0,5,0,0,0,0,0,0,0.222222222,19197
2020,"Yuli Gurriel","HOU",10,38,35,8,4,4,0,0,9,5,1,0,7,0,2,0,1,0,0,0.228571428,19198
2020,"Lourdes Gurriel Jr.","TOR",13,54,45,13,4,6,0,3,5,13,8,0,11,0,1,0,4,2,0,0.288888888,19238
2020,"Pete Alonso","NYM",11,40,35,4,3,0,0,1,2,6,3,2,10,1,1,0,0,0,0,0.114285714,19251
2020,"Cavan Biggio","TOR",14,63,52,16,10,6,0,0,10,7,9,0,13,1,0,0,0,1,0,0.307692307,19252
2020,"Jake Fraley","SEA",6,26,23,4,2,1,1,0,3,0,2,0,8,1,0,0,0,2,1,0.173913043,19260
2020,"Garrett Hampson","COL",11,41,37,7,4,0,0,3,6,5,3,0,14,0,0,1,0,0,0,0.189189189,19262
2020,"Nick Solak","TEX",12,52,50,12,9,2,0,1,4,6,2,0,10,0,0,0,2,0,1,0.24,19294
2020,"Bryan Reynolds","PIT",11,40,38,7,4,1,1,1,4,7,2,0,13,0,0,0,0,0,0,0.184210526,19326
2020,"Nicky Lopez","KCR",13,52,46,7,6,1,0,0,4,1,4,0,15,1,0,1,0,0,1,0.152173913,19339
2020,"Sean Murphy","OAK",7,24,22,3,2,1,0,0,0,1,2,0,8,0,0,0,2,0,0,0.136363636,19352
2020,"Tommy Edman","STL",14,60,54,19,15,4,0,0,7,8,3,0,8,3,0,0,0,1,1,0.351851851,19470
2020,"Kyle Lewis","SEA",12,49,41,12,8,1,0,3,13,4,8,0,12,0,0,0,1,0,0,0.292682926,19508
2020,"Taylor Jones","HOU",6,20,19,4,2,1,0,1,3,3,1,0,6,0,0,0,1,0,0,0.210526315,19533
2020,"Vladimir Guerrero Jr.","TOR",14,59,53,18,11,4,1,2,10,11,6,0,8,0,0,0,2,0,0,0.339622641,19611
2020,"Mike Brosseau","TBR",7,20,17,4,3,1,0,0,1,2,2,0,7,0,1,0,0,0,0,0.235294117,19683
2020,"Fernando Tatis Jr.","SDP",12,55,47,15,9,3,1,2,15,5,6,1,11,2,0,0,1,1,0,0.319148936,19709
2020,"Shohei Ohtani","LAA",11,46,38,7,4,2,0,1,5,7,8,0,15,0,0,0,0,3,0,0.184210526,19755
2020,"Abraham Toro","HOU",7,26,26,6,4,0,0,2,4,5,0,0,6,0,0,0,1,0,0,0.23076923,19844
2020,"Jesus Sanchez","MIA",10,29,25,1,0,1,0,0,1,2,4,0,11,0,0,0,1,0,0,0.04,19913
2020,"Santiago Espinal","TOR",9,29,25,7,5,2,0,0,5,1,2,0,7,0,1,1,1,0,0,0.28,19997
2020,"Keston Hiura","MIL",14,59,50,12,9,0,0,3,10,6,5,0,16,4,0,0,1,1,1,0.24,20003
2020,"Isaac Paredes","DET",8,28,24,7,5,1,0,1,3,4,4,0,10,0,0,0,0,0,0,0.291666666,20036
2020,"Luis Robert","CHW",10,42,38,12,5,2,0,5,9,11,3,0,10,0,1,0,2,0,0,0.315789473,20043
2020,"Evan White","SEA",7,23,22,6,3,2,0,1,2,8,1,0,8,0,0,0,0,0,0,0.272727272,20078
2020,"Juan Soto","WSN",12,52,45,13,7,2,0,4,6,10,7,0,9,0,0,0,0,0,0,0.288888888,20123
2020,"Dylan Carlson","STL",15,51,47,9,6,2,0,1,6,5,4,0,16,0,0,0,2,1,1,0.191489361,20126
2020,"Jo Adell","LAA",10,43,40,6,2,2,0,2,3,4,2,0,18,1,0,0,1,0,0,0.15,20220
2020,"Luis Garcia","WSN",11,38,37,8,6,2,0,0,3,1,1,0,7,0,0,0,2,1,1,0.216216216,20391
2020,"Nico Hoerner","CHC",12,31,24,6,6,0,0,0,7,4,3,0,7,3,1,0,1,2,0,0.25,21479
2020,"Joey Bart","SFG",11,41,36,8,5,3,0,0,5,2,2,0,16,3,0,0,1,0,0,0.222222222,21524
2020,"Alec Bohm","PHI",11,43,38,10,5,3,0,2,6,7,4,0,6,0,1,0,3,0,0,0.263157894,21618
2020,"Ryan Jeffers","MIN",9,23,21,6,6,0,0,0,1,1,1,0,6,1,0,0,0,0,0,0.285714285,24618
2020,"Yoshi Tsutsugo","TBR",9,33,26,4,1,1,0,2,4,3,7,0,8,0,0,0,1,0,0,0.153846153,27459
2020,"Shogo Akiyama","CIN",15,48,43,6,5,1,0,0,1,0,4,0,6,0,0,0,0,1,0,0.139534883,27461
