Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Michael Conforto","NYM",12,47,45,16,10,4,0,2,6,9,2,0,8,0,0,0,2,1,1,0.355555555,16376
2020,"Jordan Luplow","CLE",7,24,18,3,2,1,0,0,2,1,5,0,2,0,1,0,0,0,1,0.166666666,16424
2020,"Ryan O'Hearn","KCR",12,44,36,6,4,0,0,2,4,5,8,2,12,0,0,0,2,0,0,0.166666666,16442
2020,"Rhys Hoskins","PHI",11,52,44,16,5,5,0,6,12,12,6,0,9,2,0,0,0,1,0,0.363636363,16472
2020,"Kyle Schwarber","CHC",12,51,47,12,5,1,0,6,9,11,4,0,12,0,0,0,1,1,0,0.255319148,16478
2020,"Matt Chapman","OAK",7,29,26,7,3,2,0,2,4,5,2,0,10,1,0,0,0,0,0,0.269230769,16505
2020,"Isiah Kiner-Falefa","TEX",12,47,45,14,11,1,0,2,7,3,1,0,4,1,0,0,1,1,1,0.311111111,16512
2020,"Ryan McBroom","KCR",12,23,23,7,5,0,0,2,2,4,0,0,6,0,0,0,1,0,0,0.304347826,16524
2020,"Mauricio Dubon","SFG",7,29,23,7,6,1,0,0,3,3,3,0,7,1,1,1,1,0,2,0.304347826,16530
2020,"Danny Jansen","TOR",9,29,25,3,2,1,0,0,1,2,4,0,8,0,0,0,0,0,0,0.12,16535
2020,"Shed Long Jr.","SEA",7,24,23,4,1,1,0,2,2,4,1,0,7,0,0,0,0,1,0,0.173913043,16542
2020,"Yandy Diaz","TBR",9,34,27,11,10,0,0,1,5,5,6,0,3,1,0,0,3,0,0,0.407407407,16578
2020,"Luis Urias","MIL",11,42,37,8,6,2,0,0,3,1,4,0,15,1,0,0,1,2,1,0.216216216,16622
2020,"Greg Allen","2 Tms",6,23,18,4,2,1,0,1,4,4,3,0,6,1,1,0,0,2,0,0.222222222,16623
2020,"Jose Trevino","TEX",9,37,33,9,4,5,0,0,2,3,2,0,5,1,1,0,0,0,0,0.272727272,16725
2020,"Josh Fuentes","COL",6,23,22,8,6,2,0,0,1,2,0,0,8,0,1,0,0,1,0,0.363636363,16885
2020,"Colin Moran","PIT",7,27,22,10,4,5,0,1,9,2,5,0,3,0,0,0,0,0,0,0.454545454,16909
2020,"Alex Verdugo","BOS",12,52,50,18,10,8,0,0,12,3,2,0,8,0,0,0,3,1,0,0.36,17027
2020,"Ramon Laureano","OAK",8,33,27,6,3,2,0,1,4,1,4,0,5,2,0,0,1,0,0,0.222222222,17128
2020,"Yoan Moncada","CHW",8,36,30,5,3,2,0,0,3,3,5,0,12,0,1,0,0,0,0,0.166666666,17232
2020,"Michael Chavis","BOS",8,30,28,3,3,0,0,0,0,3,1,0,12,0,1,0,0,1,0,0.107142857,17321
2020,"Cole Tucker","PIT",13,53,50,13,12,1,0,0,10,5,3,0,14,0,0,0,1,0,0,0.26,17326
2020,"Willi Castro","DET",6,24,23,11,8,1,1,1,6,5,0,0,5,0,0,1,0,0,1,0.478260869,17338
2020,"Rafael Devers","BOS",12,53,48,14,8,2,1,3,7,13,5,0,16,0,0,0,1,0,0,0.291666666,17350
2020,"Eloy Jimenez","CHW",12,52,48,13,6,4,0,3,8,9,4,0,14,0,0,0,1,0,0,0.270833333,17484
2020,"JT Riddle","PIT",9,31,29,4,1,2,0,1,5,1,2,0,5,0,0,0,0,1,0,0.137931034,17642
2020,"Kevin Newman","PIT",9,37,32,5,4,1,0,0,2,2,4,0,5,0,1,0,0,0,0,0.15625,17696
2020,"Christin Stewart","DET",7,21,19,5,2,1,0,2,2,6,1,0,6,0,1,0,0,0,0,0.263157894,17714
2020,"Ian Happ","CHC",13,56,49,15,8,3,0,4,6,8,7,0,11,0,0,0,1,0,0,0.306122448,17919
2020,"Cedric Mullins","BAL",10,41,34,9,7,1,0,1,4,2,3,0,14,1,0,3,0,1,1,0.264705882,17929
2020,"Sam Hilliard","COL",10,34,31,8,4,0,0,4,5,6,3,0,8,0,0,0,0,2,0,0.258064516,17954
2020,"Ty France","SDP",8,25,23,9,6,3,0,0,2,6,1,0,8,1,0,0,1,0,0,0.391304347,17982
2020,"David Fletcher","LAA",9,41,37,13,11,2,0,0,8,4,4,0,3,0,0,0,2,0,0,0.351351351,17992
2020,"Paul DeJong","STL",11,49,44,15,11,3,0,1,5,8,4,0,10,0,1,0,2,1,0,0.34090909,18015
2020,"Harrison Bader","STL",12,30,24,6,0,3,1,2,6,3,5,0,9,1,0,0,1,1,0,0.25,18030
2020,"Jake Cronenworth","SDP",12,48,42,16,11,2,1,2,12,11,5,0,9,0,1,0,2,1,0,0.38095238,18036
2020,"Sam Haggerty","SEA",10,42,39,11,7,3,0,1,6,6,3,0,9,0,0,0,0,2,0,0.282051282,18054
2020,"Brian Anderson","MIA",14,50,44,11,6,4,0,1,5,4,3,0,18,3,0,0,0,0,0,0.25,18289
2020,"Dansby Swanson","ATL",11,50,47,13,7,4,0,2,11,5,3,0,12,0,0,0,0,1,0,0.276595744,18314
2020,"Kyle Tucker","HOU",11,41,34,11,5,1,2,3,5,13,7,1,5,0,0,0,0,1,0,0.323529411,18345
2020,"Austin Riley","ATL",11,45,43,16,8,4,1,3,7,10,2,0,10,0,0,0,2,0,0,0.372093023,18360
2020,"Victor Robles","WSN",12,43,40,8,6,1,0,1,7,4,1,0,14,0,2,0,0,1,0,0.2,18363
2020,"Lewin Diaz","MIA",9,28,27,3,2,1,0,0,1,2,1,0,9,0,0,0,0,0,0,0.111111111,18365
2020,"Ryan Mountcastle","BAL",11,45,41,14,10,2,0,2,5,6,4,0,10,0,0,0,0,0,1,0.341463414,18373
2020,"Trent Grisham","SDP",12,54,52,12,5,2,1,4,9,9,2,0,19,0,0,0,0,0,0,0.23076923,18564
2020,"Luis Arraez","MIN",9,31,31,8,6,2,0,0,3,3,0,0,1,0,0,0,1,0,0,0.258064516,18568
2020,"Josh Naylor","2 Tms",10,20,20,4,3,0,0,1,3,3,0,0,1,0,0,0,1,0,0,0.2,18839
2020,"Brandon Lowe","TBR",10,44,37,4,2,0,0,2,4,4,6,0,13,1,0,0,0,0,0,0.108108108,18882
2020,"Danny Mendick","CHW",9,38,36,7,4,1,0,2,4,3,2,0,12,0,0,0,1,0,0,0.194444444,18889
2020,"Leody Taveras","TEX",9,36,31,6,5,0,0,1,4,1,5,0,13,0,0,0,0,1,0,0.193548387,18900
2020,"Will Smith","LAD",7,29,21,5,1,2,0,2,7,4,8,0,5,0,0,0,1,0,0,0.238095238,19197
2020,"Yuli Gurriel","HOU",10,38,35,8,4,4,0,0,6,3,1,0,5,0,2,0,1,0,0,0.228571428,19198
2020,"Lourdes Gurriel Jr.","TOR",12,51,42,12,3,5,0,4,6,11,8,0,10,0,1,0,4,2,0,0.285714285,19238
2020,"Pete Alonso","NYM",12,46,41,5,2,0,0,3,4,9,3,1,11,1,1,0,0,0,0,0.121951219,19251
2020,"Cavan Biggio","TOR",13,62,52,14,9,5,0,0,10,6,8,0,12,1,0,0,0,1,0,0.269230769,19252
2020,"Jake Fraley","SEA",6,26,23,4,2,1,1,0,3,0,2,0,8,1,0,0,0,2,1,0.173913043,19260
2020,"Garrett Hampson","COL",11,40,36,9,5,0,0,4,8,6,3,0,12,0,0,1,0,0,0,0.25,19262
2020,"Nick Solak","TEX",12,51,50,14,10,4,0,0,4,5,1,0,9,0,0,0,2,0,1,0.28,19294
2020,"Bryan Reynolds","PIT",10,40,38,9,4,2,1,2,5,10,2,0,11,0,0,0,0,0,0,0.236842105,19326
2020,"Nicky Lopez","KCR",13,52,46,9,7,2,0,0,4,4,4,0,13,1,0,1,0,0,1,0.195652173,19339
2020,"Tommy Edman","STL",12,55,50,16,13,3,0,0,5,6,3,0,7,2,0,0,0,1,1,0.32,19470
2020,"Kyle Lewis","SEA",10,41,34,9,5,1,0,3,12,4,7,0,11,0,0,0,1,0,0,0.264705882,19508
2020,"Vladimir Guerrero Jr.","TOR",13,53,48,14,7,4,1,2,8,11,5,0,7,0,0,0,2,0,0,0.291666666,19611
2020,"Fernando Tatis Jr.","SDP",12,54,45,13,8,3,1,1,13,5,7,1,9,2,0,0,1,1,0,0.288888888,19709
2020,"Shohei Ohtani","LAA",11,44,35,8,5,2,0,1,6,7,9,0,15,0,0,0,0,3,0,0.228571428,19755
2020,"Abraham Toro","HOU",6,23,22,3,2,0,0,1,3,1,0,0,4,1,0,0,0,1,0,0.136363636,19844
2020,"Jesus Sanchez","MIA",10,29,25,1,0,1,0,0,1,2,4,0,11,0,0,0,1,0,0,0.04,19913
2020,"Santiago Espinal","TOR",9,28,25,5,4,1,0,0,5,0,2,0,5,0,0,1,1,0,0,0.2,19997
2020,"Keston Hiura","MIL",13,55,48,9,6,0,0,3,9,8,3,0,18,4,0,0,0,1,0,0.1875,20003
2020,"Isaac Paredes","DET",8,29,26,7,5,1,0,1,2,4,3,0,11,0,0,0,0,0,0,0.269230769,20036
2020,"Luis Robert","CHW",12,51,46,13,5,2,0,6,11,14,4,0,12,0,1,0,2,0,0,0.282608695,20043
2020,"Evan White","SEA",6,22,21,6,3,2,0,1,2,8,1,0,7,0,0,0,0,0,0,0.285714285,20078
2020,"Juan Soto","WSN",14,61,51,15,8,3,0,4,6,11,10,2,11,0,0,0,0,0,0,0.294117647,20123
2020,"Dylan Carlson","STL",12,40,37,8,5,2,0,1,4,5,3,0,12,0,0,0,2,0,1,0.216216216,20126
2020,"Jo Adell","LAA",11,46,42,5,1,2,0,2,3,4,3,0,17,1,0,0,2,0,0,0.119047619,20220
2020,"Luis Garcia","WSN",13,46,45,12,10,2,0,0,5,1,1,0,8,0,0,0,2,1,1,0.266666666,20391
2020,"Nico Hoerner","CHC",11,31,24,6,6,0,0,0,8,4,3,0,7,2,1,0,1,2,0,0.25,21479
2020,"Joey Bart","SFG",11,41,36,8,6,2,0,0,6,3,2,0,15,3,0,0,1,0,0,0.222222222,21524
2020,"Alec Bohm","PHI",10,41,37,12,8,2,0,2,5,7,2,0,4,0,2,0,2,0,0,0.324324324,21618
2020,"Jose Garcia","CIN",6,22,21,4,4,0,0,0,1,0,1,0,9,0,0,0,0,1,1,0.19047619,23378
2020,"Ryan Jeffers","MIN",9,23,21,4,4,0,0,0,1,0,2,0,8,0,0,0,0,0,0,0.19047619,24618
2020,"Yoshi Tsutsugo","TBR",10,34,27,5,2,1,0,2,4,3,7,0,8,0,0,0,1,0,0,0.185185185,27459
2020,"Shogo Akiyama","CIN",13,41,35,5,4,1,0,0,3,1,4,0,5,1,0,0,0,2,0,0.142857142,27461
