Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Thairo Estrada","NYY",8,24,22,4,4,0,0,0,3,1,0,0,9,2,0,0,0,1,0,0.1818,16426
2020,"Ryan O'Hearn","KCR",11,38,31,4,3,0,0,1,3,3,7,0,11,0,0,0,1,0,0,0.129,16442
2020,"Jacob Nottingham","MIL",6,22,19,4,2,0,0,2,5,5,2,0,9,1,0,0,1,0,0,0.2105,16448
2020,"Rhys Hoskins","PHI",12,55,49,15,5,4,0,6,10,12,6,0,13,0,0,0,1,0,0,0.3061,16472
2020,"Kyle Schwarber","CHC",13,50,43,8,4,0,0,4,9,8,7,0,14,0,0,0,1,0,0,0.186,16478
2020,"Isiah Kiner-Falefa","TEX",12,50,47,21,19,1,0,1,9,2,1,0,2,1,1,0,1,3,1,0.4468,16512
2020,"Ryan McBroom","KCR",11,21,20,3,2,0,0,1,1,1,1,0,6,0,0,0,0,0,0,0.15,16524
2020,"Mauricio Dubon","SFG",10,39,35,12,8,2,1,1,4,6,2,0,10,1,1,0,2,0,1,0.3429,16530
2020,"Danny Jansen","TOR",9,29,25,3,0,1,0,2,3,6,4,0,7,0,0,0,0,0,0,0.12,16535
2020,"Shed Long Jr.","SEA",7,23,21,4,2,0,0,2,3,4,2,0,8,0,0,0,0,1,0,0.1905,16542
2020,"Luis Urias","MIL",12,48,43,13,10,3,0,0,6,7,5,0,14,0,0,0,0,2,2,0.3023,16622
2020,"Jose Trevino","TEX",10,39,34,5,2,2,0,1,3,5,2,0,10,1,2,0,1,0,0,0.1471,16725
2020,"Josh Fuentes","COL",9,24,21,7,4,2,0,1,3,6,1,0,6,1,1,0,0,0,0,0.3333,16885
2020,"Colin Moran","PIT",10,39,32,8,4,3,0,1,5,2,6,0,6,1,0,0,3,0,0,0.25,16909
2020,"Lane Thomas","STL",7,23,20,3,1,2,0,0,4,0,3,0,6,0,0,0,1,0,0,0.15,16939
2020,"Alex Verdugo","BOS",12,51,48,17,10,6,0,1,11,2,2,0,10,1,0,0,2,1,0,0.3542,17027
2020,"Grayson Greiner","DET",6,22,22,3,1,0,0,2,3,4,0,0,8,0,0,0,2,0,0,0.1364,17062
2020,"Ramon Laureano","OAK",9,37,33,10,5,3,0,2,4,6,2,0,5,1,1,0,2,0,0,0.303,17128
2020,"Yoan Moncada","CHW",8,37,30,7,6,1,0,0,4,5,5,0,12,1,1,0,0,0,0,0.2333,17232
2020,"Michael Chavis","BOS",10,39,36,8,7,1,0,0,1,3,2,0,12,0,1,0,1,1,0,0.2222,17321
2020,"Cole Tucker","PIT",12,45,44,10,9,1,0,0,9,4,1,0,10,0,0,0,2,0,0,0.2273,17326
2020,"Willi Castro","DET",10,39,37,17,13,1,2,1,5,8,1,0,8,1,0,0,0,0,1,0.4595,17338
2020,"Rafael Devers","BOS",12,51,46,17,8,4,0,5,9,13,5,0,11,0,0,0,1,0,0,0.3696,17350
2020,"Eloy Jimenez","CHW",12,54,50,10,4,5,0,1,6,6,4,0,15,0,0,0,1,0,0,0.2,17484
2020,"JT Riddle","PIT",6,20,18,3,1,1,0,1,4,1,2,0,2,0,0,0,0,1,0,0.1667,17642
2020,"Vimael Machin","OAK",7,25,21,7,6,1,0,0,3,0,4,0,6,0,0,0,0,0,0,0.3333,17684
2020,"Kevin Newman","PIT",13,52,47,9,7,2,0,0,4,3,4,0,7,0,1,0,0,0,0,0.1915,17696
2020,"Christin Stewart","DET",11,28,25,5,3,1,0,1,2,4,2,0,7,0,1,0,0,0,0,0.2,17714
2020,"DJ Stewart","BAL",6,23,16,8,3,0,0,5,9,7,5,0,6,2,0,0,0,0,0,0.5,17766
2020,"Ian Happ","CHC",13,54,49,14,4,4,0,6,8,9,5,0,18,0,0,0,0,0,0,0.2857,17919
2020,"Cedric Mullins","BAL",9,36,31,10,7,1,1,1,3,3,2,0,8,1,0,2,0,2,1,0.3226,17929
2020,"Sam Hilliard","COL",9,27,26,6,4,0,0,2,2,4,1,0,10,0,0,0,0,0,0,0.2308,17954
2020,"Ty France","2 Tms",11,40,35,13,9,3,1,0,4,8,4,0,8,1,0,0,2,0,0,0.3714,17982
2020,"Paul DeJong","STL",14,56,50,15,11,2,0,2,4,9,6,0,16,0,0,0,3,1,0,0.3,18015
2020,"Harrison Bader","STL",11,26,21,4,1,3,0,0,2,1,3,0,7,1,1,0,0,0,0,0.1905,18030
2020,"Jake Cronenworth","SDP",14,53,48,14,9,3,1,1,8,8,3,0,11,1,1,0,1,2,0,0.2917,18036
2020,"Dylan Moore","SEA",6,24,21,6,2,3,0,1,5,4,1,0,5,2,0,0,0,3,1,0.2857,18042
2020,"Sam Haggerty","SEA",7,28,25,6,4,2,0,0,4,3,3,0,10,0,0,0,0,1,0,0.24,18054
2020,"Brian Anderson","MIA",12,47,39,11,8,2,0,1,4,3,5,1,14,2,1,0,0,0,0,0.2821,18289
2020,"Dansby Swanson","ATL",13,63,51,14,10,2,0,2,15,6,11,0,14,1,0,0,0,2,0,0.2745,18314
2020,"Kyle Tucker","HOU",13,50,48,13,6,3,1,3,5,14,2,0,8,0,0,0,0,1,0,0.2708,18345
2020,"Austin Riley","ATL",13,58,52,16,9,3,1,3,11,10,5,0,6,1,0,0,3,0,0,0.3077,18360
2020,"Victor Robles","WSN",11,46,42,13,11,2,0,0,9,1,0,0,9,4,0,0,0,2,0,0.3095,18363
2020,"Lewin Diaz","MIA",7,22,21,2,0,2,0,0,1,1,1,0,10,0,0,0,1,0,0,0.0952,18365
2020,"Ryan Mountcastle","BAL",12,48,44,17,12,1,0,4,8,13,2,0,6,1,1,0,1,0,1,0.3864,18373
2020,"Ronald Acuna Jr.","ATL",10,45,31,10,3,2,0,5,14,10,13,1,8,1,0,0,0,2,0,0.3226,18401
2020,"Trent Grisham","SDP",14,60,55,16,12,2,1,1,11,5,3,0,17,1,1,0,0,2,0,0.2909,18564
2020,"Luis Arraez","MIN",7,23,23,7,5,2,0,0,5,4,0,0,0,0,0,0,1,0,0,0.3043,18568
2020,"Ke'Bryan Hayes","PIT",7,27,24,8,4,1,2,1,5,3,3,1,8,0,0,0,1,0,0,0.3333,18577
2020,"Jared Walsh","LAA",8,24,21,6,2,2,0,2,5,5,1,0,4,0,2,0,0,0,0,0.2857,18607
2020,"Josh Naylor","2 Tms",12,32,31,7,6,0,0,1,4,4,0,0,3,0,0,0,1,0,0,0.2258,18839
2020,"Brandon Lowe","TBR",9,35,32,3,3,0,0,0,1,1,2,0,13,0,1,0,0,0,0,0.0938,18882
2020,"Danny Mendick","CHW",5,23,23,4,3,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0.1739,18889
2020,"Leody Taveras","TEX",12,51,44,10,5,3,0,2,10,2,7,0,16,0,0,0,0,3,0,0.2273,18900
2020,"Will Smith","LAD",8,33,26,8,3,2,0,3,6,6,7,1,5,0,0,0,1,0,0,0.3077,19197
2020,"Yuli Gurriel","HOU",13,48,45,8,4,3,0,1,5,5,1,0,5,0,2,0,2,0,0,0.1778,19198
2020,"Lourdes Gurriel Jr.","TOR",13,50,46,18,12,4,0,2,7,7,4,0,7,0,0,0,3,2,0,0.3913,19238
2020,"Pete Alonso","NYM",14,57,52,13,6,1,0,6,9,13,2,0,12,2,1,0,0,0,0,0.25,19251
2020,"Cavan Biggio","TOR",14,62,53,10,6,4,0,0,6,5,8,0,15,1,0,0,0,1,0,0.1887,19252
2020,"Garrett Hampson","COL",10,36,35,9,5,0,1,3,6,5,1,0,12,0,0,0,0,1,0,0.2571,19262
2020,"Randy Arozarena","TBR",8,24,20,8,4,0,0,4,6,5,3,0,4,1,0,0,0,1,0,0.4,19290
2020,"Nick Solak","TEX",12,50,46,14,11,3,0,0,5,8,1,0,5,0,3,0,3,1,1,0.3043,19294
2020,"Bryan Reynolds","PIT",11,44,39,5,3,1,0,1,2,5,5,0,8,0,0,0,1,0,0,0.1282,19326
2020,"Nicky Lopez","KCR",12,42,36,10,8,2,0,0,2,6,3,0,7,2,0,1,0,0,2,0.2778,19339
2020,"Eli White","TEX",8,23,20,1,0,1,0,0,3,2,2,0,7,0,1,0,0,0,1,0.05,19346
2020,"Tommy Edman","STL",14,59,54,15,11,2,0,2,9,6,2,0,9,2,1,0,2,0,1,0.2778,19470
2020,"Kyle Lewis","SEA",12,48,42,7,5,0,0,2,7,4,6,0,16,0,0,0,2,1,0,0.1667,19508
2020,"Vladimir Guerrero Jr.","TOR",14,55,49,11,8,1,0,2,8,9,6,1,15,0,0,0,1,1,0,0.2245,19611
2020,"Edward Olivares","KCR",6,26,26,10,7,1,1,1,4,5,0,0,7,0,0,0,1,0,1,0.3846,19698
2020,"Fernando Tatis Jr.","SDP",14,64,52,16,7,5,1,3,16,10,9,0,11,3,0,0,2,2,0,0.3077,19709
2020,"Josh Rojas","ARI",8,33,29,6,6,0,0,0,4,1,3,0,11,0,1,0,0,1,0,0.2069,19734
2020,"Shohei Ohtani","LAA",11,42,35,8,7,1,0,0,4,4,7,0,14,0,0,0,1,4,0,0.2286,19755
2020,"Abraham Toro","HOU",8,27,24,4,3,1,0,0,2,2,1,0,5,2,0,0,0,1,1,0.1667,19844
2020,"Luis Rengifo","LAA",9,27,22,3,3,0,0,0,3,1,4,0,7,0,0,1,0,1,0,0.1364,19858
2020,"Daulton Varsho","ARI",10,35,32,4,2,0,0,2,6,4,3,0,11,0,0,0,0,0,0,0.125,19918
2020,"Andres Gimenez","NYM",10,35,30,11,8,1,0,2,9,7,3,0,10,1,1,0,0,1,1,0.3667,19950
2020,"Gavin Lux","LAD",10,42,37,7,3,2,0,2,6,6,5,0,11,0,0,0,0,1,0,0.1892,19955
2020,"Bobby Dalbec","BOS",9,35,32,8,3,0,0,5,6,8,3,0,16,0,0,0,0,0,0,0.25,19966
2020,"Keston Hiura","MIL",13,56,46,9,3,2,0,4,9,9,4,0,17,6,0,0,2,0,0,0.1957,20003
2020,"Isaac Paredes","DET",9,26,25,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0.04,20036
2020,"Luis Robert","CHW",12,53,46,11,6,1,0,4,11,9,6,0,14,1,0,0,2,2,0,0.2391,20043
2020,"Evan White","SEA",9,33,30,7,6,1,0,0,3,3,3,0,9,0,0,0,1,0,0,0.2333,20078
2020,"Juan Soto","WSN",8,37,30,9,5,1,0,3,5,10,7,4,6,0,0,0,0,0,0,0.3,20123
2020,"Dylan Carlson","STL",8,24,24,3,2,1,0,0,1,2,0,0,7,0,0,0,2,0,1,0.125,20126
2020,"Jo Adell","LAA",12,44,41,7,3,1,0,3,5,6,3,0,17,0,0,0,2,0,0,0.1707,20220
2020,"Luis Garcia","WSN",10,36,34,9,7,2,0,0,3,3,2,0,8,0,0,0,0,0,0,0.2647,20391
2020,"Jazz Chisholm","MIA",6,21,20,3,1,0,1,1,3,2,1,0,6,0,0,0,0,1,1,0.15,20454
2020,"Nick Madrigal","CHW",9,34,33,14,12,2,0,0,2,5,1,0,3,0,0,0,1,1,0,0.4242,20521
2020,"Nico Hoerner","CHC",10,24,21,4,4,0,0,0,5,1,0,0,7,1,1,0,0,0,0,0.1905,21479
2020,"Joey Bart","SFG",13,46,43,13,12,0,1,0,8,4,1,0,14,2,0,0,0,0,0,0.3023,21524
2020,"Alec Bohm","PHI",12,48,45,12,9,2,0,1,3,9,0,0,15,1,2,0,1,0,0,0.2667,21618
2020,"Jose Garcia","CIN",10,35,34,5,5,0,0,0,1,1,1,0,13,0,0,0,1,1,1,0.1471,23378
2020,"Ryan Jeffers","MIN",11,25,21,6,5,0,0,1,2,2,3,0,8,1,0,0,0,0,0,0.2857,24618
2020,"Yoshi Tsutsugo","TBR",9,30,24,6,2,2,0,2,6,4,6,0,6,0,0,0,1,0,0,0.25,27459
2020,"Shogo Akiyama","CIN",13,48,39,9,7,2,0,0,3,1,7,0,5,1,0,0,0,3,0,0.2308,27461
