Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Trea Turner","WSN",12,54,49,23,12,7,2,2,13,9,3,0,7,2,0,0,0,3,1,0.469387755,16252
2020,"Michael Conforto","NYM",11,46,39,13,8,3,0,2,10,6,4,0,9,3,0,0,0,1,1,0.333333333,16376
2020,"Jordan Luplow","CLE",7,24,17,4,3,1,0,0,2,1,6,0,2,0,1,0,0,0,1,0.235294117,16424
2020,"Thairo Estrada","NYY",10,25,23,4,3,0,0,1,4,1,0,0,10,2,0,0,0,0,0,0.173913043,16426
2020,"Ryan O'Hearn","KCR",10,36,30,7,5,0,0,2,4,7,6,2,10,0,0,0,2,0,0,0.233333333,16442
2020,"Rhys Hoskins","PHI",12,54,43,13,5,3,0,5,13,10,8,0,12,3,0,0,0,1,0,0.302325581,16472
2020,"Kyle Schwarber","CHC",15,58,51,11,4,1,0,6,9,11,6,1,17,1,0,0,1,1,0,0.215686274,16478
2020,"Matt Chapman","OAK",11,44,38,10,3,3,0,4,8,9,4,0,13,1,1,0,0,0,0,0.263157894,16505
2020,"Isiah Kiner-Falefa","TEX",13,49,45,11,9,1,0,1,5,2,3,0,6,1,0,0,1,1,2,0.244444444,16512
2020,"Mauricio Dubon","SFG",8,28,24,8,8,0,0,0,6,1,3,0,7,0,0,1,0,1,2,0.333333333,16530
2020,"Danny Jansen","TOR",9,33,27,3,2,1,0,0,2,2,4,0,8,1,0,1,0,0,0,0.111111111,16535
2020,"Shed Long Jr.","SEA",11,37,35,4,1,1,0,2,3,4,2,0,13,0,0,0,0,1,0,0.114285714,16542
2020,"Yandy Diaz","TBR",11,45,38,11,8,1,0,2,6,7,6,0,6,1,0,0,4,0,0,0.289473684,16578
2020,"Luis Urias","MIL",10,41,36,6,4,2,0,0,3,1,4,0,14,1,0,0,2,1,1,0.166666666,16622
2020,"Jose Trevino","TEX",11,43,40,11,5,5,0,1,4,4,0,0,6,1,1,1,0,0,0,0.275,16725
2020,"Colin Moran","PIT",6,21,19,7,4,3,0,0,5,2,2,0,4,0,0,0,0,0,0,0.368421052,16909
2020,"Magneuris Sierra","MIA",6,21,20,5,4,1,0,0,2,1,1,0,4,0,0,0,0,2,0,0.25,17023
2020,"Alex Verdugo","BOS",12,52,47,14,7,7,0,0,12,4,5,1,11,0,0,0,2,2,0,0.29787234,17027
2020,"Ramon Laureano","OAK",11,45,37,7,4,2,0,1,5,1,6,0,11,2,0,0,1,0,0,0.189189189,17128
2020,"Yoan Moncada","CHW",10,46,37,9,6,2,0,1,7,6,8,0,12,0,1,0,0,0,0,0.243243243,17232
2020,"Michael Chavis","BOS",6,22,19,2,2,0,0,0,0,2,2,0,12,1,0,0,0,0,0,0.105263157,17321
2020,"Cole Tucker","PIT",11,39,37,10,9,1,0,0,8,3,2,0,12,0,0,0,1,0,0,0.27027027,17326
2020,"Willi Castro","DET",7,22,21,7,5,1,0,1,5,2,0,0,7,0,0,1,0,0,0,0.333333333,17338
2020,"Rafael Devers","BOS",12,55,52,17,9,3,1,4,8,14,3,0,14,0,0,0,1,0,0,0.326923076,17350
2020,"Eloy Jimenez","CHW",12,52,47,16,9,3,0,4,9,9,5,0,11,0,0,0,2,0,0,0.340425531,17484
2020,"Myles Straw","HOU",7,22,20,7,4,3,0,0,1,5,2,0,7,0,0,0,0,2,1,0.35,17620
2020,"JT Riddle","PIT",10,33,32,5,2,2,0,1,4,1,1,0,5,0,0,0,0,0,0,0.15625,17642
2020,"Kevin Newman","PIT",9,36,30,9,8,1,0,0,4,2,5,0,5,0,1,0,0,0,0,0.3,17696
2020,"Matt Beaty","LAD",6,20,18,5,4,1,0,0,4,3,1,0,5,1,0,0,0,0,0,0.277777777,17710
2020,"Christin Stewart","DET",8,23,20,2,0,1,0,1,1,4,1,0,6,0,1,0,1,0,0,0.1,17714
2020,"Brendan Rodgers","COL",7,21,21,2,1,1,0,0,1,2,0,0,6,0,0,0,0,0,0,0.095238095,17907
2020,"Ian Happ","CHC",15,62,51,14,6,1,1,6,7,9,10,0,12,0,0,1,1,0,0,0.274509803,17919
2020,"Cedric Mullins","BAL",11,44,38,12,10,1,0,1,4,1,4,0,13,0,0,2,0,2,1,0.315789473,17929
2020,"Sam Hilliard","COL",10,36,32,9,5,0,1,3,5,3,4,0,10,0,0,0,0,2,0,0.28125,17954
2020,"Scott Kingery","PHI",9,26,24,3,1,1,0,1,3,3,1,0,7,1,0,0,0,0,0,0.125,17975
2020,"Ty France","SDP",11,35,31,11,7,3,0,1,4,7,3,0,10,1,0,0,1,0,0,0.354838709,17982
2020,"David Fletcher","LAA",13,59,54,18,15,3,0,0,11,4,5,0,5,0,0,0,2,0,0,0.333333333,17992
2020,"Paul DeJong","STL",8,34,31,11,8,3,0,0,4,4,2,0,4,0,1,0,1,0,0,0.354838709,18015
2020,"Harrison Bader","STL",13,34,28,7,1,3,1,2,6,3,5,0,11,1,0,0,1,1,0,0.25,18030
2020,"Jake Cronenworth","SDP",13,55,48,20,13,5,0,2,12,12,6,0,8,0,1,0,1,1,0,0.416666666,18036
2020,"Sam Haggerty","SEA",11,46,43,12,8,3,0,1,6,6,3,0,13,0,0,0,0,4,0,0.279069767,18054
2020,"Brian Anderson","MIA",14,50,44,9,6,3,0,0,4,4,4,0,16,2,0,0,0,0,0,0.204545454,18289
2020,"Dansby Swanson","ATL",10,46,44,15,8,4,0,3,12,6,2,0,8,0,0,0,0,1,0,0.34090909,18314
2020,"Kyle Tucker","HOU",12,45,37,16,6,1,5,4,10,19,7,1,5,0,1,0,0,1,0,0.432432432,18345
2020,"Austin Riley","ATL",10,38,35,13,8,2,0,3,6,9,3,0,9,0,0,0,1,0,0,0.371428571,18360
2020,"Victor Robles","WSN",12,45,40,8,5,2,0,1,7,4,3,0,15,0,2,0,0,1,0,0.2,18363
2020,"Lewin Diaz","MIA",7,25,23,3,3,0,0,0,1,2,2,0,6,0,0,0,0,0,0,0.130434782,18365
2020,"Ryan Mountcastle","BAL",8,32,28,11,7,2,0,2,4,5,4,0,6,0,0,0,0,0,1,0.392857142,18373
2020,"Trent Grisham","SDP",13,63,60,17,10,2,1,4,11,10,3,0,17,0,0,0,0,0,0,0.283333333,18564
2020,"Luis Arraez","MIN",7,26,25,6,4,2,0,0,2,1,1,0,1,0,0,0,1,0,0,0.24,18568
2020,"Josh Naylor","SDP",11,22,21,6,5,0,0,1,3,3,1,0,1,0,0,0,2,0,0,0.285714285,18839
2020,"Brandon Lowe","TBR",11,46,37,6,3,0,0,3,7,7,8,0,10,1,0,0,0,0,0,0.162162162,18882
2020,"Danny Mendick","CHW",11,43,40,9,4,2,0,3,5,6,2,0,12,0,1,0,1,0,0,0.225,18889
2020,"Leody Taveras","TEX",6,23,20,6,5,0,0,1,3,1,3,0,9,0,0,0,0,1,0,0.3,18900
2020,"Will Smith","LAD",5,21,16,4,0,2,0,2,7,3,5,0,5,0,0,0,0,0,0,0.25,19197
2020,"Yuli Gurriel","HOU",11,41,38,12,8,4,0,0,10,5,1,0,6,0,2,0,0,0,0,0.315789473,19198
2020,"Lourdes Gurriel Jr.","TOR",13,54,46,12,6,3,0,3,6,13,7,0,10,0,1,0,3,1,0,0.260869565,19238
2020,"Pete Alonso","NYM",11,42,34,8,5,0,0,3,5,7,7,4,9,1,0,0,0,0,0,0.235294117,19251
2020,"Cavan Biggio","TOR",14,64,50,18,12,5,0,1,13,10,12,0,11,1,0,0,1,1,0,0.36,19252
2020,"Jake Fraley","SEA",5,22,19,2,1,1,0,0,2,0,2,0,8,1,0,0,0,2,0,0.105263157,19260
2020,"Garrett Hampson","COL",12,46,40,6,5,0,0,1,4,3,5,0,15,0,0,1,0,1,0,0.15,19262
2020,"Nick Solak","TEX",13,55,49,11,8,2,0,1,6,5,6,0,10,0,0,0,1,0,1,0.224489795,19294
2020,"Bryan Reynolds","PIT",12,45,43,8,5,1,1,1,4,7,2,0,15,0,0,0,0,0,0,0.186046511,19326
2020,"Nicky Lopez","KCR",12,48,43,6,5,1,0,0,4,1,4,0,12,0,0,1,0,0,1,0.139534883,19339
2020,"Sean Murphy","OAK",8,26,24,4,2,2,0,0,0,2,2,0,8,0,0,0,2,0,0,0.166666666,19352
2020,"Tommy Edman","STL",15,60,53,15,13,2,0,0,6,7,4,0,9,3,0,0,1,1,1,0.283018867,19470
2020,"Kyle Lewis","SEA",13,54,44,16,11,1,0,4,16,6,10,0,11,0,0,0,1,1,0,0.363636363,19508
2020,"Taylor Jones","HOU",6,20,19,4,2,1,0,1,3,3,1,0,6,0,0,0,1,0,0,0.210526315,19533
2020,"Vladimir Guerrero Jr.","TOR",14,59,52,16,9,4,1,2,10,11,7,0,7,0,0,0,2,0,0,0.307692307,19611
2020,"Fernando Tatis Jr.","SDP",13,60,53,18,11,3,0,4,16,10,5,1,10,2,0,0,1,2,0,0.339622641,19709
2020,"Shohei Ohtani","LAA",11,49,41,6,3,2,0,1,5,8,8,0,16,0,0,0,0,3,0,0.146341463,19755
2020,"Abraham Toro","HOU",8,30,29,4,2,0,0,2,4,5,0,0,8,1,0,0,1,0,0,0.137931034,19844
2020,"Jesus Sanchez","MIA",9,28,24,1,0,1,0,0,1,2,4,0,10,0,0,0,1,0,0,0.041666666,19913
2020,"Santiago Espinal","TOR",9,30,26,9,7,2,0,0,6,1,2,0,6,0,1,1,1,0,0,0.346153846,19997
2020,"Keston Hiura","MIL",13,55,48,11,9,0,0,2,9,6,4,0,16,3,0,0,1,1,1,0.229166666,20003
2020,"Isaac Paredes","DET",10,36,31,8,6,1,0,1,3,6,5,0,11,0,0,0,0,0,0,0.258064516,20036
2020,"Luis Robert","CHW",10,40,37,12,5,1,0,6,9,12,2,0,12,0,1,0,2,0,0,0.324324324,20043
2020,"Evan White","SEA",8,26,25,8,3,2,0,3,4,11,1,0,8,0,0,0,0,0,0,0.32,20078
2020,"Juan Soto","WSN",12,53,46,14,8,3,0,3,6,8,7,1,7,0,0,0,0,0,1,0.304347826,20123
2020,"Dylan Carlson","STL",17,58,54,10,7,2,0,1,6,5,4,0,18,0,0,0,3,1,1,0.185185185,20126
2020,"Jo Adell","LAA",11,48,44,7,3,2,0,2,3,4,3,0,19,1,0,0,2,0,1,0.159090909,20220
2020,"Luis Garcia","WSN",11,41,39,11,9,1,0,1,5,3,2,0,7,0,0,0,2,1,1,0.282051282,20391
2020,"Nico Hoerner","CHC",12,32,25,6,6,0,0,0,6,4,3,0,8,3,1,0,1,2,0,0.24,21479
2020,"Joey Bart","SFG",10,35,31,5,2,3,0,0,3,1,2,0,15,2,0,0,1,0,0,0.161290322,21524
2020,"Alec Bohm","PHI",10,41,35,9,7,1,0,1,4,4,6,0,6,0,0,0,3,0,0,0.257142857,21618
2020,"Yoshi Tsutsugo","TBR",9,34,27,4,1,1,0,2,4,3,7,0,7,0,0,0,1,0,0,0.148148148,27459
2020,"Shogo Akiyama","CIN",13,42,37,6,5,1,0,0,1,0,4,0,6,0,0,0,0,1,0,0.162162162,27461
