Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Trea Turner","WSN",14,65,60,27,17,5,2,3,14,12,5,0,10,0,0,0,0,4,1,0.45,16252
2020,"Yairo Munoz","BOS",7,25,25,10,6,3,0,1,4,4,0,0,6,0,0,0,1,0,0,0.4,16313
2020,"Michael Conforto","NYM",15,63,60,22,12,7,0,3,10,13,1,0,9,2,0,0,2,0,0,0.3667,16376
2020,"Thairo Estrada","NYY",8,24,22,4,4,0,0,0,3,1,0,0,9,2,0,0,0,1,0,0.1818,16426
2020,"Ryan O'Hearn","KCR",11,38,31,4,3,0,0,1,3,3,7,0,11,0,0,0,1,0,0,0.129,16442
2020,"Jacob Nottingham","MIL",6,22,19,4,2,0,0,2,5,5,2,0,9,1,0,0,1,0,0,0.2105,16448
2020,"Rhys Hoskins","PHI",13,60,54,16,6,4,0,6,11,12,6,0,15,0,0,0,1,0,0,0.2963,16472
2020,"Kyle Schwarber","CHC",14,51,44,8,4,0,0,4,9,8,7,0,14,0,0,0,1,0,0,0.1818,16478
2020,"Isiah Kiner-Falefa","TEX",13,54,51,22,20,1,0,1,9,2,1,0,2,1,1,0,1,3,1,0.4314,16512
2020,"Ryan McBroom","KCR",11,21,20,3,2,0,0,1,1,1,1,0,6,0,0,0,0,0,0,0.15,16524
2020,"Mauricio Dubon","SFG",11,42,37,13,9,2,1,1,4,6,3,0,10,1,1,0,2,0,1,0.3514,16530
2020,"Danny Jansen","TOR",9,29,25,3,0,1,0,2,3,6,4,0,7,0,0,0,0,0,0,0.12,16535
2020,"Luis Urias","MIL",11,46,42,12,9,3,0,0,6,7,4,0,14,0,0,0,0,1,2,0.2857,16622
2020,"Jose Trevino","TEX",10,39,34,5,2,2,0,1,3,5,2,0,10,1,2,0,1,0,0,0.1471,16725
2020,"Josh Fuentes","COL",9,24,21,7,4,2,0,1,3,6,1,0,6,1,1,0,0,0,0,0.3333,16885
2020,"Colin Moran","PIT",10,39,32,8,4,3,0,1,5,2,6,0,6,1,0,0,3,0,0,0.25,16909
2020,"Lane Thomas","STL",9,27,24,4,1,2,0,1,5,2,3,0,8,0,0,0,1,0,0,0.1667,16939
2020,"Alex Verdugo","BOS",13,56,52,18,11,6,0,1,12,2,3,0,12,1,0,0,2,1,0,0.3462,17027
2020,"Grayson Greiner","DET",7,25,25,3,1,0,0,2,3,4,0,0,10,0,0,0,2,0,0,0.12,17062
2020,"Ramon Laureano","OAK",10,41,36,10,5,3,0,2,5,6,3,0,6,1,1,0,2,0,0,0.2778,17128
2020,"Yoan Moncada","CHW",8,37,30,7,6,1,0,0,4,5,5,0,12,1,1,0,0,0,0,0.2333,17232
2020,"Michael Chavis","BOS",10,39,36,8,7,1,0,0,1,3,2,0,12,0,1,0,1,1,0,0.2222,17321
2020,"Cole Tucker","PIT",10,38,37,9,8,1,0,0,7,3,1,0,10,0,0,0,2,0,0,0.2432,17326
2020,"Willi Castro","DET",12,46,43,18,14,1,2,1,5,8,2,0,11,1,0,0,0,0,1,0.4186,17338
2020,"Rafael Devers","BOS",13,55,50,20,10,4,0,6,10,16,5,0,11,0,0,0,1,0,0,0.4,17350
2020,"Eloy Jimenez","CHW",12,54,50,10,4,5,0,1,6,6,4,0,15,0,0,0,1,0,0,0.2,17484
2020,"Vimael Machin","OAK",8,29,25,7,6,1,0,0,3,0,4,0,6,0,0,0,0,0,0,0.28,17684
2020,"Kevin Newman","PIT",12,48,43,8,6,2,0,0,4,3,4,0,7,0,1,0,0,0,0,0.186,17696
2020,"Christin Stewart","DET",11,28,25,5,3,1,0,1,2,4,2,0,7,0,1,0,0,0,0,0.2,17714
2020,"DJ Stewart","BAL",6,23,16,8,3,0,0,5,9,7,5,0,6,2,0,0,0,0,0,0.5,17766
2020,"Ian Happ","CHC",14,59,54,15,5,4,0,6,9,11,5,0,22,0,0,0,0,0,0,0.2778,17919
2020,"Cedric Mullins","BAL",9,36,31,10,7,1,1,1,3,3,2,0,8,1,0,2,0,2,1,0.3226,17929
2020,"Sam Hilliard","COL",9,27,26,6,4,0,0,2,2,4,1,0,10,0,0,0,0,0,0,0.2308,17954
2020,"Ty France","2 Tms",9,35,30,11,8,2,1,0,4,8,4,0,5,1,0,0,2,0,0,0.3667,17982
2020,"Paul DeJong","STL",15,59,52,17,13,2,0,2,7,10,7,0,17,0,0,0,2,1,0,0.3269,18015
2020,"Harrison Bader","STL",12,31,26,5,2,3,0,0,3,1,3,0,10,1,1,0,0,0,0,0.1923,18030
2020,"Jake Cronenworth","SDP",13,49,44,10,5,3,1,1,6,8,3,0,8,1,1,0,1,2,0,0.2273,18036
2020,"Dylan Moore","SEA",6,24,21,6,2,3,0,1,5,4,1,0,5,2,0,0,0,3,1,0.2857,18042
2020,"Sam Haggerty","SEA",5,20,17,3,2,1,0,0,1,1,3,0,8,0,0,0,0,0,0,0.1765,18054
2020,"Brian Anderson","MIA",13,52,44,12,9,2,0,1,4,3,5,1,15,2,1,0,0,0,0,0.2727,18289
2020,"Dansby Swanson","ATL",14,67,55,16,11,2,0,3,16,7,11,0,15,1,0,0,0,2,0,0.2909,18314
2020,"Kyle Tucker","HOU",14,53,51,13,6,3,1,3,5,14,2,0,9,0,0,0,0,1,0,0.2549,18345
2020,"Austin Riley","ATL",14,62,55,16,9,3,1,3,11,10,6,0,7,1,0,0,3,0,0,0.2909,18360
2020,"Victor Robles","WSN",12,51,47,13,11,2,0,0,9,1,0,0,10,4,0,0,0,2,0,0.2766,18363
2020,"Lewin Diaz","MIA",7,22,21,2,0,2,0,0,1,1,1,0,10,0,0,0,1,0,0,0.0952,18365
2020,"Ryan Mountcastle","BAL",12,48,44,17,12,1,0,4,8,13,2,0,6,1,1,0,1,0,1,0.3864,18373
2020,"Ronald Acuna Jr.","ATL",11,50,34,11,3,2,0,6,17,12,15,1,8,1,0,0,1,3,0,0.3235,18401
2020,"Trent Grisham","SDP",13,56,52,16,12,2,1,1,11,4,2,0,15,1,1,0,0,3,0,0.3077,18564
2020,"Luis Arraez","MIN",7,23,23,7,5,2,0,0,5,4,0,0,0,0,0,0,1,0,0,0.3043,18568
2020,"Ke'Bryan Hayes","PIT",7,27,24,8,4,1,2,1,5,3,3,1,8,0,0,0,1,0,0,0.3333,18577
2020,"Jared Walsh","LAA",9,28,25,8,2,2,1,3,6,8,1,0,5,0,2,0,0,0,0,0.32,18607
2020,"Josh Naylor","2 Tms",11,33,32,6,5,0,0,1,4,4,0,0,4,0,0,0,0,0,0,0.1875,18839
2020,"Brandon Lowe","TBR",10,39,35,4,3,0,0,1,2,2,3,0,14,0,1,0,0,0,0,0.1143,18882
2020,"Danny Mendick","CHW",5,23,23,4,3,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0.1739,18889
2020,"Leody Taveras","TEX",13,55,48,11,5,3,1,2,11,2,7,0,18,0,0,0,0,3,0,0.2292,18900
2020,"Will Smith","LAD",8,34,27,11,6,2,0,3,6,5,7,1,4,0,0,0,1,0,0,0.4074,19197
2020,"Yuli Gurriel","HOU",14,51,48,8,4,3,0,1,5,5,1,0,5,0,2,0,2,0,0,0.1667,19198
2020,"Lourdes Gurriel Jr.","TOR",13,50,46,18,12,4,0,2,7,7,4,0,7,0,0,0,3,2,0,0.3913,19238
2020,"Pete Alonso","NYM",14,57,52,13,6,1,0,6,9,13,2,0,12,2,1,0,0,0,0,0.25,19251
2020,"Cavan Biggio","TOR",14,62,53,10,6,4,0,0,6,5,8,0,15,1,0,0,0,1,0,0.1887,19252
2020,"Garrett Hampson","COL",10,36,35,9,5,0,1,3,6,5,1,0,12,0,0,0,0,1,0,0.2571,19262
2020,"Randy Arozarena","TBR",9,26,22,8,4,0,0,4,6,5,3,0,5,1,0,0,0,1,0,0.3636,19290
2020,"Nick Solak","TEX",13,54,50,14,11,3,0,0,5,8,1,0,7,0,3,0,3,1,1,0.28,19294
2020,"Bryan Reynolds","PIT",9,37,32,4,2,1,0,1,2,4,5,0,6,0,0,0,1,0,0,0.125,19326
2020,"Nicky Lopez","KCR",13,46,40,11,9,2,0,0,3,6,3,0,8,2,0,1,0,0,2,0.275,19339
2020,"Eli White","TEX",8,23,20,1,0,1,0,0,3,2,2,0,7,0,1,0,0,0,1,0.05,19346
2020,"Tommy Edman","STL",14,60,55,15,9,3,0,3,11,8,2,0,8,2,1,0,2,0,2,0.2727,19470
2020,"Kyle Lewis","SEA",10,40,36,6,4,0,0,2,5,3,4,0,12,0,0,0,1,1,0,0.1667,19508
2020,"Vladimir Guerrero Jr.","TOR",14,55,49,11,8,1,0,2,8,9,6,1,15,0,0,0,1,1,0,0.2245,19611
2020,"Edward Olivares","KCR",7,31,31,12,8,1,1,2,5,6,0,0,8,0,0,0,1,0,1,0.3871,19698
2020,"Fernando Tatis Jr.","SDP",13,60,48,15,7,5,1,2,15,10,8,0,9,3,1,0,2,3,0,0.3125,19709
2020,"Josh Rojas","ARI",9,38,34,7,7,0,0,0,5,1,3,0,11,0,1,0,0,1,0,0.2059,19734
2020,"Shohei Ohtani","LAA",11,42,35,8,7,1,0,0,4,4,7,0,14,0,0,0,1,4,0,0.2286,19755
2020,"Abraham Toro","HOU",8,27,24,4,3,1,0,0,2,2,1,0,5,2,0,0,0,1,1,0.1667,19844
2020,"Luis Rengifo","LAA",10,31,26,3,3,0,0,0,3,1,4,0,8,0,0,1,1,1,0,0.1154,19858
2020,"Adam Haseley","PHI",9,21,15,2,1,1,0,0,0,3,3,0,4,1,0,2,0,0,0,0.1333,19878
2020,"Anderson Tejeda","TEX",6,21,20,5,2,1,1,1,2,2,1,0,11,0,0,0,0,2,0,0.25,19909
2020,"Daulton Varsho","ARI",11,39,35,5,2,0,1,2,7,5,4,0,11,0,0,0,0,0,0,0.1429,19918
2020,"Andres Gimenez","NYM",10,35,30,11,8,1,0,2,9,7,3,0,10,1,1,0,0,1,1,0.3667,19950
2020,"Gavin Lux","LAD",9,39,34,7,3,2,0,2,6,6,5,0,9,0,0,0,0,1,0,0.2059,19955
2020,"Carter Kieboom","WSN",5,21,18,3,2,1,0,0,3,3,2,0,4,1,0,0,1,0,0,0.1667,19958
2020,"Bobby Dalbec","BOS",10,39,36,9,3,0,0,6,7,9,3,0,19,0,0,0,0,0,0,0.25,19966
2020,"Keston Hiura","MIL",11,49,39,8,2,2,0,4,9,9,4,0,16,6,0,0,2,0,0,0.2051,20003
2020,"Isaac Paredes","DET",10,29,28,2,2,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0.0714,20036
2020,"Luis Robert","CHW",12,53,46,11,6,1,0,4,11,9,6,0,14,1,0,0,2,2,0,0.2391,20043
2020,"Evan White","SEA",8,32,29,7,6,1,0,0,3,3,3,0,9,0,0,0,1,0,0,0.2414,20078
2020,"Juan Soto","WSN",9,42,32,10,5,2,0,3,7,11,10,5,6,0,0,0,0,1,0,0.3125,20123
2020,"Jo Adell","LAA",13,48,45,7,3,1,0,3,5,6,3,0,19,0,0,0,2,0,0,0.1556,20220
2020,"Luis Garcia","WSN",10,36,34,9,7,2,0,0,3,3,2,0,8,0,0,0,0,0,0,0.2647,20391
2020,"Jazz Chisholm","MIA",7,26,24,4,2,0,1,1,4,2,2,0,8,0,0,0,0,1,1,0.1667,20454
2020,"Nick Madrigal","CHW",9,34,33,14,12,2,0,0,2,5,1,0,3,0,0,0,1,1,0,0.4242,20521
2020,"Nico Hoerner","CHC",11,28,25,6,5,1,0,0,6,4,0,0,7,1,1,0,0,1,0,0.24,21479
2020,"Joey Bart","SFG",12,43,41,13,12,0,1,0,8,4,0,0,13,2,0,0,0,0,0,0.3171,21524
2020,"Alec Bohm","PHI",13,52,48,14,11,2,0,1,4,10,1,0,15,1,2,0,1,0,0,0.2917,21618
2020,"Jose Garcia","CIN",10,36,36,5,5,0,0,0,0,1,0,0,14,0,0,0,1,0,1,0.1389,23378
2020,"Ryan Jeffers","MIN",11,25,21,6,5,0,0,1,2,2,3,0,8,1,0,0,0,0,0,0.2857,24618
2020,"Yoshi Tsutsugo","TBR",10,33,27,6,2,2,0,2,6,4,6,0,8,0,0,0,1,0,0,0.2222,27459
2020,"Shogo Akiyama","CIN",12,44,34,10,8,2,0,0,3,2,8,0,3,1,0,0,0,5,0,0.2941,27461
