Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Josh Fuentes","COL",12,48,47,15,12,2,0,1,9,8,0,0,11,0,1,0,1,0,0,0.31914894,16885
2020,"Colin Moran","PIT",15,53,48,9,6,2,0,1,3,5,4,0,17,0,1,0,3,0,0,0.1875,16909
2020,"Jonah Heim","OAK",6,20,19,5,5,0,0,0,2,3,1,0,2,0,0,0,1,0,0,0.26315789,16930
2020,"Gleyber Torres","NYY",10,39,33,12,6,4,0,2,8,10,5,0,7,1,0,0,2,0,0,0.36363636,16997
2020,"Alex Verdugo","BOS",8,36,34,14,13,1,0,0,4,0,2,0,5,0,0,0,1,1,0,0.41176471,17027
2020,"Ramon Laureano","OAK",13,50,42,6,5,1,0,0,6,4,5,0,11,3,0,0,1,0,0,0.14285714,17128
2020,"Chad Wallach","MIA",9,26,25,5,2,2,0,1,2,5,1,0,8,0,0,0,0,0,0,0.2,17161
2020,"Yoan Moncada","CHW",12,51,45,7,4,2,1,0,4,2,6,0,16,0,0,0,1,0,0,0.15555556,17232
2020,"Michael Chavis","BOS",8,34,30,6,2,1,0,3,6,7,3,0,8,0,1,0,2,1,0,0.2,17321
2020,"Willi Castro","DET",13,53,47,14,10,1,1,2,6,7,5,0,17,0,1,0,0,0,0,0.29787234,17338
2020,"Rafael Devers","BOS",11,50,47,15,9,4,0,2,5,8,2,0,12,1,0,0,1,0,0,0.31914894,17350
2020,"Eloy Jimenez","CHW",13,53,49,17,11,3,0,3,5,11,4,0,10,0,0,0,0,0,0,0.34693878,17484
2020,"Taylor Ward","LAA",10,35,34,14,9,5,0,0,8,3,1,0,5,0,0,0,1,2,0,0.41176471,17548
2020,"Alex Bregman","HOU",12,46,39,8,6,2,0,0,4,3,6,0,4,1,0,0,1,0,0,0.20512821,17678
2020,"Vimael Machin","OAK",8,26,22,3,2,1,0,0,6,0,4,0,2,0,0,0,1,0,0,0.13636364,17684
2020,"Kevin Newman","PIT",12,41,35,5,5,0,0,0,1,1,4,0,4,1,1,0,0,0,0,0.14285714,17696
2020,"DJ Stewart","BAL",14,54,46,11,6,2,0,3,6,9,7,0,19,1,0,0,0,0,0,0.23913043,17766
2020,"Willie Calhoun","TEX",6,24,22,4,4,0,0,0,0,2,1,0,5,1,0,0,0,0,0,0.18181818,17838
2020,"Ian Happ","CHC",11,51,47,7,6,1,0,0,3,4,4,0,18,0,0,0,0,0,2,0.14893617,17919
2020,"Cedric Mullins","BAL",12,47,45,11,10,1,0,0,6,2,2,0,11,0,0,0,0,3,1,0.24444444,17929
2020,"Andrew Stevenson","WSN",7,23,20,8,4,3,1,0,4,7,2,0,3,1,0,0,0,1,0,0.4,17932
2020,"Scott Kingery","PHI",10,33,27,6,1,3,0,2,5,2,5,0,10,0,0,1,1,0,0,0.22222222,17975
2020,"Ty France","SEA",13,54,50,13,8,3,0,2,5,4,3,0,14,1,0,0,1,0,0,0.26,17982
2020,"David Fletcher","LAA",10,49,45,13,11,2,0,0,6,2,3,0,6,0,0,1,1,0,1,0.28888889,17992
2020,"Paul DeJong","STL",16,60,50,10,9,1,0,0,6,7,6,0,19,1,3,0,1,0,0,0.2,18015
2020,"Harrison Bader","STL",15,44,38,6,5,0,0,1,7,4,5,0,17,1,0,0,0,1,1,0.15789474,18030
2020,"Jake Cronenworth","SDP",11,41,34,8,4,4,0,0,4,1,6,0,4,1,0,0,2,0,1,0.23529412,18036
2020,"Dylan Moore","SEA",12,51,42,8,4,2,0,2,6,3,6,0,14,3,0,0,0,3,2,0.19047619,18042
2020,"Brian Anderson","MIA",18,67,62,18,12,2,0,4,7,16,3,0,17,1,1,0,1,0,0,0.29032258,18289
2020,"Dansby Swanson","ATL",13,60,52,10,6,2,0,2,10,4,5,0,16,2,1,0,0,1,0,0.19230769,18314
2020,"Edwin Rios","LAD",8,29,28,7,3,2,0,2,4,4,1,0,7,0,0,0,2,0,0,0.25,18316
2020,"Kyle Tucker","HOU",11,43,41,12,8,3,0,1,2,5,2,0,12,0,0,0,0,2,1,0.29268293,18345
2020,"Daz Cameron","DET",12,41,39,6,3,2,1,0,2,3,2,0,13,0,0,0,1,0,0,0.15384615,18353
2020,"Austin Riley","ATL",13,58,53,13,10,2,0,1,9,5,5,0,14,0,0,0,1,0,0,0.24528302,18360
2020,"Victor Robles","WSN",12,42,39,6,4,0,1,1,3,3,2,0,11,0,0,1,0,1,0,0.15384615,18363
2020,"Ryan Mountcastle","BAL",14,55,49,14,11,2,0,1,2,8,4,0,16,1,1,0,1,0,0,0.28571429,18373
2020,"Ronald Acuna Jr.","ATL",13,60,45,11,2,5,0,4,17,13,14,0,19,1,0,0,1,2,0,0.24444444,18401
2020,"Trent Grisham","SDP",11,44,34,6,4,1,0,1,8,3,8,0,9,1,0,1,1,4,0,0.17647059,18564
2020,"Ke'Bryan Hayes","PIT",13,50,44,13,8,3,0,2,6,5,5,0,11,1,0,0,1,1,0,0.29545455,18577
2020,"Jared Walsh","LAA",12,55,50,19,10,2,1,6,11,18,3,0,7,1,1,0,0,0,0,0.38,18607
2020,"Josh Naylor","CLE",11,32,28,6,3,3,0,0,6,0,4,0,4,0,0,0,0,0,0,0.21428571,18839
2020,"Brandon Lowe","TBR",12,49,41,14,9,2,0,3,6,5,6,0,13,1,1,0,1,3,0,0.34146341,18882
2020,"Leody Taveras","TEX",14,58,50,10,6,2,1,1,8,1,7,0,18,0,0,1,0,4,0,0.2,18900
2020,"Will Smith","LAD",9,38,34,12,7,5,0,0,5,5,2,1,6,2,0,0,0,0,0,0.35294118,19197
2020,"Yuli Gurriel","HOU",10,39,36,5,4,0,0,1,2,4,2,0,4,0,1,0,1,0,1,0.13888889,19198
2020,"Lourdes Gurriel Jr.","TOR",13,48,47,12,6,2,0,4,9,7,1,0,15,0,0,0,2,0,0,0.25531915,19238
2020,"Pete Alonso","NYM",11,43,41,7,4,0,0,3,5,5,1,0,11,1,0,0,2,0,0,0.17073171,19251
2020,"Cavan Biggio","TOR",13,56,46,11,7,3,0,1,4,4,10,0,16,0,0,0,0,1,0,0.23913043,19252
2020,"Garrett Hampson","COL",11,30,30,4,4,0,0,0,0,1,0,0,14,0,0,0,0,0,1,0.13333333,19262
2020,"Randy Arozarena","TBR",11,34,29,4,2,1,0,1,3,3,1,0,11,3,1,0,2,2,0,0.13793103,19290
2020,"Nick Solak","TEX",13,50,46,10,9,1,0,0,6,4,3,0,14,0,1,0,0,2,0,0.2173913,19294
2020,"Bryan Reynolds","PIT",15,53,45,7,4,1,0,2,4,4,6,0,12,1,0,0,1,0,1,0.15555556,19326
2020,"Nicky Lopez","KCR",12,45,39,8,7,1,0,0,2,3,6,0,9,0,0,0,0,0,1,0.20512821,19339
2020,"Eli White","TEX",8,25,24,7,5,2,0,0,2,2,1,0,8,0,0,0,0,1,0,0.29166667,19346
2020,"Sean Murphy","OAK",8,32,24,6,4,0,0,2,6,4,8,0,7,0,0,0,1,0,0,0.25,19352
2020,"Austin Hays","BAL",9,34,31,10,8,1,0,1,6,1,3,0,6,0,0,0,0,0,1,0.32258065,19363
2020,"Tommy Edman","STL",16,67,57,16,13,2,0,1,8,7,9,0,13,0,1,0,2,1,2,0.28070175,19470
2020,"Kyle Lewis","SEA",13,52,41,5,2,1,0,2,4,5,10,0,17,0,1,0,2,0,1,0.12195122,19508
2020,"Nate Lowe","TBR",13,47,41,12,7,1,0,4,9,11,6,2,17,0,0,0,2,1,0,0.29268293,19566
2020,"Vladimir Guerrero Jr.","TOR",13,48,45,11,5,4,1,1,5,6,2,0,5,1,0,0,1,0,0,0.24444444,19611
2020,"Bo Bichette","TOR",11,46,46,10,6,3,1,0,5,6,0,0,12,0,0,0,2,0,0,0.2173913,19612
2020,"Mike Brosseau","TBR",7,25,20,6,5,1,0,0,2,1,2,0,7,3,0,0,0,2,0,0.3,19683
2020,"Edward Olivares","KCR",10,36,33,8,6,0,1,1,2,3,2,0,5,0,1,0,0,0,0,0.24242424,19698
2020,"Fernando Tatis Jr.","SDP",11,45,41,6,5,1,0,0,2,2,3,0,12,0,1,0,2,3,3,0.14634146,19709
2020,"Josh Rojas","ARI",9,40,35,6,6,0,0,0,7,1,4,0,6,0,1,0,1,0,1,0.17142857,19734
2020,"Adam Haseley","PHI",13,46,41,13,11,2,0,0,3,10,2,1,6,1,1,1,2,0,0,0.31707317,19878
2020,"Pavin Smith","ARI",8,33,29,9,8,0,1,0,6,3,2,0,7,0,2,0,0,1,0,0.31034483,19892
2020,"Anderson Tejeda","TEX",12,44,44,12,6,4,1,1,3,3,0,0,19,0,0,0,2,1,0,0.27272727,19909
2020,"Daulton Varsho","ARI",10,41,34,6,2,2,1,1,5,3,6,0,10,1,0,0,0,2,1,0.17647059,19918
2020,"Andres Gimenez","NYM",10,34,28,5,3,1,0,1,5,3,2,0,7,4,0,0,0,0,1,0.17857143,19950
2020,"Gavin Lux","LAD",7,28,27,3,2,0,0,1,2,3,1,0,8,0,0,0,0,0,0,0.11111111,19955
2020,"Carter Kieboom","WSN",11,41,35,7,7,0,0,0,4,1,4,0,11,2,0,0,2,0,1,0.2,19958
2020,"Bobby Dalbec","BOS",9,36,32,10,5,3,0,2,4,5,3,0,16,1,0,0,0,0,0,0.3125,19966
2020,"Keston Hiura","MIL",13,49,40,6,4,0,0,2,4,7,6,1,19,2,1,0,1,0,0,0.15,20003
2020,"Isaac Paredes","DET",11,36,35,9,6,3,0,0,2,0,1,0,4,0,0,0,0,0,0,0.25714286,20036
2020,"Luis Robert","CHW",12,47,40,3,3,0,0,0,4,3,5,0,17,0,1,0,0,2,0,0.075,20043
2020,"Evan White","SEA",13,49,43,6,4,0,0,2,6,4,6,0,23,0,0,0,0,0,1,0.13953488,20078
2020,"Juan Soto","WSN",14,58,41,13,7,5,0,1,15,8,17,7,10,0,0,0,0,4,1,0.31707317,20123
2020,"Jo Adell","LAA",6,21,21,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,20220
2020,"Luis Garcia","WSN",13,43,43,13,10,2,0,1,7,5,0,0,7,0,0,0,1,0,0,0.30232558,20391
2020,"Jazz Chisholm","MIA",12,37,32,5,3,0,1,1,4,3,4,0,13,1,0,0,0,1,1,0.15625,20454
2020,"Nick Madrigal","CHW",12,46,43,13,12,1,0,0,2,6,1,0,3,2,0,0,2,0,1,0.30232558,20521
2020,"Nico Hoerner","CHC",9,22,20,4,2,2,0,0,1,3,2,0,3,0,0,0,1,1,0,0.2,21479
2020,"Joey Bart","SFG",9,31,30,6,4,2,0,0,2,2,0,0,13,1,0,0,0,0,0,0.2,21524
2020,"Alec Bohm","PHI",16,65,55,22,15,5,0,2,13,7,9,0,12,1,0,0,0,1,1,0.4,21618
2020,"Sam Huff","TEX",6,21,20,5,3,1,0,1,1,1,1,0,8,0,0,0,0,0,0,0.25,22209
2020,"Jose Garcia","CIN",10,30,30,8,8,0,0,0,2,1,0,0,13,0,0,0,0,0,0,0.26666667,23378
2020,"Yoshi Tsutsugo","TBR",12,45,43,9,5,1,1,2,6,4,2,0,18,0,0,0,1,0,0,0.20930233,27459
2020,"Shogo Akiyama","CIN",12,47,37,12,11,1,0,0,6,4,10,0,10,0,0,0,0,2,3,0.32432432,27461
