Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Josh VanMeter","CIN",8,24,20,2,0,1,0,1,3,1,3,0,7,1,0,0,0,1,0,0.1,15170
2020,"Tim Anderson","CHW",12,52,48,14,9,1,0,4,14,8,3,0,11,1,0,0,1,3,0,0.291666666,15172
2020,"Chad Pinder","OAK",8,23,20,2,2,0,0,0,2,0,3,0,6,0,0,0,0,0,0,0.1,15191
2020,"Adam Frazier","PIT",14,61,59,11,7,1,0,3,8,8,1,0,10,1,0,0,1,1,1,0.186440677,15223
2020,"Mike Tauchman","NYY",11,34,28,12,10,2,0,0,9,4,5,0,6,1,0,0,1,4,0,0.428571428,15274
2020,"Jeff McNeil","NYM",13,53,45,11,9,2,0,0,4,5,4,0,7,2,2,0,1,0,0,0.244444444,15362
2020,"Kris Bryant","CHC",9,39,35,6,4,1,0,1,3,1,4,0,11,0,0,0,1,0,0,0.171428571,15429
2020,"Hunter Renfroe","TBR",14,49,42,5,1,1,0,3,7,8,7,0,14,0,0,0,2,1,0,0.119047619,15464
2020,"Victor Reyes","DET",15,52,51,13,9,2,1,1,8,4,1,0,11,0,0,0,0,2,0,0.25490196,15487
2020,"J.P. Crawford","SEA",13,57,52,9,9,0,0,0,7,1,3,0,13,1,1,0,2,1,1,0.173076923,15491
2020,"Amed Rosario","NYM",10,40,40,5,3,1,1,0,5,1,0,0,9,0,0,0,1,0,0,0.125,15518
2020,"Mike Ford","NYY",8,30,29,5,2,2,0,1,1,6,0,0,8,1,0,0,2,0,0,0.172413793,15585
2020,"Aaron Judge","NYY",6,25,22,8,1,1,0,6,8,12,3,0,4,0,0,0,1,0,0,0.363636363,15640
2020,"Dominic Smith","NYM",10,37,34,9,2,4,0,3,5,8,2,0,6,0,1,0,1,0,0,0.264705882,15653
2020,"Austin Meadows","TBR",11,41,37,8,4,3,1,0,4,5,3,0,14,0,1,0,0,0,0,0.216216216,15672
2020,"Jose Abreu","CHW",17,69,65,18,11,3,0,4,7,11,4,0,15,0,0,0,4,0,0,0.276923076,15676
2020,"Rowdy Tellez","TOR",10,35,35,15,8,2,0,5,8,12,0,0,5,0,0,0,0,0,0,0.428571428,15679
2020,"Chance Sisco","BAL",11,37,28,7,4,1,0,2,6,5,7,0,14,2,0,0,1,0,0,0.25,15694
2020,"Tyler O'Neill","STL",12,44,39,6,5,0,0,1,3,4,5,0,9,0,0,0,1,0,0,0.153846153,15711
2020,"Austin Nola","SEA",12,46,45,17,10,3,1,3,9,14,1,0,6,0,0,0,0,0,0,0.377777777,15941
2020,"Clint Frazier","NYY",8,30,27,9,4,3,0,2,3,8,3,0,5,0,0,0,1,0,0,0.333333333,15983
2020,"Willy Adames","TBR",14,50,45,10,3,6,0,1,6,4,5,0,14,0,0,0,2,1,0,0.222222222,15986
2020,"Cody Bellinger","LAD",16,69,59,12,7,3,0,2,11,6,10,0,8,0,0,0,3,0,0,0.20338983,15998
2020,"Austin Slater","SFG",9,30,27,9,7,1,0,1,5,3,3,0,6,0,0,0,0,2,0,0.333333333,16153
2020,"J.D. Davis","NYM",14,54,47,12,10,1,0,1,4,6,4,0,13,2,1,0,1,0,0,0.255319148,16219
2020,"Bradley Zimmer","CLE",9,24,19,4,3,0,0,1,2,3,1,0,7,3,1,0,2,0,1,0.210526315,16221
2020,"Trea Turner","WSN",16,66,57,16,8,4,1,3,10,6,8,0,8,1,0,0,1,2,3,0.280701754,16252
2020,"Oscar Mercado","CLE",8,24,23,3,3,0,0,0,1,3,1,0,7,0,0,0,0,0,0,0.130434782,16375
2020,"Michael Conforto","NYM",14,56,46,18,13,3,0,2,9,6,8,0,10,2,0,0,1,1,3,0.391304347,16376
2020,"Jordan Luplow","CLE",8,26,20,3,2,1,0,0,4,0,5,0,3,1,0,0,0,0,1,0.15,16424
2020,"Ryan O'Hearn","KCR",10,27,24,7,5,2,0,0,1,7,3,0,9,0,0,0,0,0,0,0.291666666,16442
2020,"Rhys Hoskins","PHI",14,62,44,10,6,4,0,0,10,4,16,0,10,2,0,0,3,0,0,0.227272727,16472
2020,"Kyle Schwarber","CHC",18,69,61,15,6,4,0,5,11,11,7,0,24,1,0,0,2,0,0,0.245901639,16478
2020,"Matt Chapman","OAK",17,72,66,21,7,6,1,7,15,13,6,0,19,0,0,0,1,0,0,0.318181818,16505
2020,"Isiah Kiner-Falefa","TEX",14,53,47,12,8,2,1,1,8,3,5,0,3,1,0,0,1,3,2,0.255319148,16512
2020,"Ryan McBroom","KCR",9,22,20,6,2,2,0,2,3,2,2,0,9,0,0,0,1,0,0,0.3,16524
2020,"Mauricio Dubon","SFG",12,38,31,11,10,1,0,0,6,2,5,0,6,0,0,1,1,1,1,0.354838709,16530
2020,"Danny Jansen","TOR",9,32,26,6,4,1,0,1,5,4,5,0,8,0,0,1,0,0,0,0.23076923,16535
2020,"Shed Long Jr.","SEA",13,50,47,7,5,2,0,0,1,1,3,0,13,0,0,0,0,1,0,0.14893617,16542
2020,"Ozzie Albies","ATL",6,23,21,2,2,0,0,0,0,2,2,0,8,0,0,0,0,0,0,0.095238095,16556
2020,"Yandy Diaz","TBR",15,58,46,14,11,2,0,1,3,3,12,0,8,0,0,0,4,0,0,0.304347826,16578
2020,"Jose Trevino","TEX",7,23,22,4,2,2,0,0,2,1,1,0,3,0,0,0,0,0,0,0.181818181,16725
2020,"Colin Moran","PIT",14,51,44,12,7,3,0,2,10,5,6,0,13,1,0,0,2,0,0,0.272727272,16909
2020,"Chadwick Tromp","SFG",8,27,27,5,3,1,0,1,4,3,0,0,11,0,0,0,1,0,0,0.185185185,16953
2020,"Eddy Alvarez","MIA",6,20,17,3,3,0,0,0,3,1,2,0,7,1,0,0,0,0,0,0.176470588,16959
2020,"Gleyber Torres","NYY",13,51,43,12,11,1,0,0,5,4,8,0,8,0,0,0,1,0,0,0.279069767,16997
2020,"Magneuris Sierra","MIA",7,26,21,4,3,1,0,0,3,3,2,0,6,1,1,1,0,3,0,0.19047619,17023
2020,"Alex Verdugo","BOS",12,52,46,13,8,3,0,2,9,3,6,1,12,0,0,0,0,1,0,0.282608695,17027
2020,"Ramon Laureano","OAK",17,73,59,14,10,1,1,2,10,4,8,0,19,5,1,0,1,0,1,0.237288135,17128
2020,"Yoan Moncada","CHW",16,69,59,16,7,5,0,4,10,13,9,0,19,0,1,0,0,0,0,0.27118644,17232
2020,"Michael Chavis","BOS",8,30,29,6,3,1,2,0,3,2,1,0,15,0,0,0,1,1,0,0.206896551,17321
2020,"Cole Tucker","PIT",9,29,27,7,5,2,0,0,6,3,1,0,7,0,1,0,0,0,0,0.259259259,17326
2020,"Rafael Devers","BOS",12,52,50,12,5,5,0,2,10,6,2,0,14,0,0,0,2,0,0,0.24,17350
2020,"Eloy Jimenez","CHW",16,63,60,17,10,2,0,5,8,11,3,0,19,0,0,0,3,0,0,0.283333333,17484
2020,"Taylor Ward","LAA",6,22,19,4,3,0,1,0,4,1,3,0,5,0,0,0,0,0,0,0.210526315,17548
2020,"Myles Straw","HOU",10,36,33,7,6,1,0,0,1,6,3,0,10,0,0,0,0,3,1,0.212121212,17620
2020,"JT Riddle","PIT",7,20,20,4,3,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0.2,17642
2020,"Alex Bregman","HOU",14,61,49,14,8,4,0,2,9,8,12,1,8,0,0,0,0,0,0,0.285714285,17678
2020,"Kevin Newman","PIT",12,49,45,13,10,3,0,0,4,5,4,0,7,0,0,0,1,0,1,0.288888888,17696
2020,"Christin Stewart","DET",11,34,32,7,4,1,0,2,3,4,1,0,9,1,0,0,1,0,0,0.21875,17714
2020,"Willie Calhoun","TEX",10,33,30,7,5,1,1,0,1,6,2,0,6,0,1,0,0,0,0,0.233333333,17838
2020,"Andrew Benintendi","BOS",10,33,26,3,3,0,0,0,3,1,6,0,13,1,0,0,1,1,1,0.115384615,17901
2020,"Ian Happ","CHC",18,71,58,18,8,4,0,6,8,14,12,0,17,1,0,0,1,1,1,0.310344827,17919
2020,"Cedric Mullins","BAL",10,39,36,12,10,1,0,1,4,1,2,0,10,0,0,1,0,2,0,0.333333333,17929
2020,"Sam Hilliard","COL",8,23,21,7,6,0,1,0,4,1,2,0,5,0,0,0,0,1,0,0.333333333,17954
2020,"Scott Kingery","PHI",11,42,40,5,5,0,0,0,2,0,2,0,11,0,0,0,0,0,0,0.125,17975
2020,"Ty France","SDP",10,30,28,9,5,2,0,2,5,4,2,0,12,0,0,0,0,0,0,0.321428571,17982
2020,"David Fletcher","LAA",14,67,58,15,13,1,0,1,11,3,8,0,4,0,1,0,1,1,0,0.258620689,17992
2020,"Paul DeJong","STL",8,33,28,9,6,2,0,1,5,8,4,0,6,0,1,0,1,0,0,0.321428571,18015
2020,"Harrison Bader","STL",11,32,25,7,1,3,1,2,8,3,4,0,11,3,0,0,1,2,0,0.28,18030
2020,"Jake Cronenworth","SDP",15,51,49,20,12,5,0,3,10,10,2,0,9,0,0,0,1,1,0,0.408163265,18036
2020,"Dylan Moore","SEA",10,43,41,10,4,3,0,3,8,4,0,0,13,2,0,0,1,4,0,0.243902439,18042
2020,"Sam Haggerty","SEA",5,21,20,6,3,2,0,1,3,3,1,0,6,0,0,0,0,2,0,0.3,18054
2020,"Brian Anderson","MIA",10,37,32,7,5,1,1,0,1,8,4,0,10,1,0,0,1,0,0,0.21875,18289
2020,"Dansby Swanson","ATL",16,69,66,22,13,7,0,2,17,10,2,0,19,1,0,0,0,3,0,0.333333333,18314
2020,"Kyle Tucker","HOU",16,59,52,12,5,3,2,2,13,6,6,1,15,0,1,0,0,2,0,0.23076923,18345
2020,"Austin Riley","ATL",13,46,40,10,6,2,0,2,5,10,5,0,14,0,1,0,0,0,0,0.25,18360
2020,"Victor Robles","WSN",15,51,46,7,5,1,0,1,3,6,3,0,17,0,2,0,0,1,1,0.152173913,18363
2020,"Ronald Acuna Jr.","ATL",11,47,37,11,5,4,0,2,8,5,9,0,10,1,0,0,0,2,1,0.297297297,18401
2020,"Trent Grisham","SDP",18,79,68,17,11,1,0,5,10,9,11,0,26,0,0,0,0,1,1,0.25,18564
2020,"Luis Arraez","MIN",11,40,34,8,7,1,0,0,4,1,5,0,4,0,1,0,1,0,0,0.235294117,18568
2020,"Brandon Lowe","TBR",16,63,53,14,6,3,2,3,11,11,8,0,16,2,0,0,0,0,0,0.264150943,18882
2020,"Danny Mendick","CHW",15,51,47,14,9,3,0,2,5,5,3,0,10,0,1,0,2,0,1,0.29787234,18889
2020,"Will Smith","LAD",9,26,20,4,1,0,0,3,5,6,5,0,2,0,1,0,1,0,0,0.2,19197
2020,"Yuli Gurriel","HOU",17,69,62,21,13,4,1,3,12,5,5,0,5,2,0,0,2,0,0,0.338709677,19198
2020,"Lourdes Gurriel Jr.","TOR",10,42,38,8,6,1,0,1,2,7,4,0,7,0,0,0,1,1,0,0.210526315,19238
2020,"Pete Alonso","NYM",14,57,49,14,9,3,0,2,6,7,5,1,13,3,0,0,1,0,0,0.285714285,19251
2020,"Cavan Biggio","TOR",11,52,41,10,5,3,0,2,10,4,9,0,12,2,0,0,1,2,0,0.243902439,19252
2020,"Garrett Hampson","COL",11,44,42,13,9,2,2,0,8,0,0,0,12,0,0,2,1,1,0,0.309523809,19262
2020,"Nick Senzel","CIN",8,32,28,7,3,2,0,2,5,6,4,0,4,0,0,0,0,2,1,0.25,19293
2020,"Nick Solak","TEX",15,58,51,17,14,3,0,0,7,8,6,0,5,1,0,0,1,3,0,0.333333333,19294
2020,"Bryan Reynolds","PIT",14,55,51,14,9,3,1,1,11,6,4,0,17,0,0,0,0,1,0,0.274509803,19326
2020,"Nicky Lopez","KCR",13,46,44,11,7,3,0,1,5,5,1,0,13,0,0,1,0,0,2,0.25,19339
2020,"Sean Murphy","OAK",13,40,36,7,5,1,0,1,1,3,4,0,13,0,0,0,2,0,0,0.194444444,19352
2020,"Austin Hays","BAL",8,31,28,4,4,0,0,0,3,0,3,0,8,0,0,0,0,2,1,0.142857142,19363
2020,"Tommy Edman","STL",13,52,47,13,10,2,1,0,3,8,3,0,10,2,0,0,0,1,1,0.276595744,19470
2020,"Kyle Lewis","SEA",14,58,49,17,12,2,0,3,14,5,9,0,11,0,0,0,0,1,0,0.346938775,19508
2020,"Vladimir Guerrero Jr.","TOR",11,47,42,11,7,2,0,2,7,7,4,0,6,1,0,0,2,0,0,0.261904761,19611
2020,"Bo Bichette","TOR",5,23,21,11,6,2,0,3,7,7,2,1,4,0,0,0,0,2,0,0.523809523,19612
2020,"Mike Brosseau","TBR",8,22,21,4,1,2,0,1,2,3,1,0,8,0,0,0,0,0,0,0.19047619,19683
2020,"Fernando Tatis Jr.","SDP",18,78,68,23,11,3,1,8,18,14,9,1,20,1,0,0,1,2,0,0.338235294,19709
2020,"Shohei Ohtani","LAA",11,49,45,9,3,3,0,3,7,10,4,0,9,0,0,0,2,2,0,0.2,19755
2020,"Abraham Toro","HOU",10,26,23,3,1,1,0,1,5,1,2,0,7,1,0,0,0,0,0,0.130434782,19844
2020,"Luis Rengifo","LAA",8,30,28,5,4,1,0,0,2,0,2,0,8,0,0,0,1,0,0,0.178571428,19858
2020,"Daulton Varsho","ARI",8,21,18,3,2,1,0,0,1,0,2,0,6,1,0,0,1,1,0,0.166666666,19918
2020,"Andres Gimenez","NYM",11,34,32,8,5,1,2,0,5,2,1,0,7,1,0,0,0,4,0,0.25,19950
2020,"Carter Kieboom","WSN",8,29,23,2,2,0,0,0,2,2,5,0,10,1,0,0,3,0,0,0.086956521,19958
2020,"Keston Hiura","MIL",12,49,45,10,6,2,0,2,6,3,3,1,19,1,0,0,2,2,0,0.222222222,20003
2020,"Luis Robert","CHW",15,56,51,14,6,4,0,4,7,7,3,0,19,0,1,0,2,0,2,0.274509803,20043
2020,"Evan White","SEA",12,43,40,4,0,3,0,1,1,8,2,0,20,0,1,0,1,0,0,0.1,20078
2020,"Juan Soto","WSN",10,40,34,11,5,4,0,2,3,4,6,0,8,0,0,0,0,0,0,0.323529411,20123
2020,"Dylan Carlson","STL",11,39,35,7,4,2,0,1,5,3,4,0,14,0,0,0,2,0,0,0.2,20126
2020,"Jo Adell","LAA",6,22,20,5,5,0,0,0,1,0,2,0,8,0,0,0,1,0,1,0.25,20220
2020,"Luis Garcia","WSN",6,22,22,7,6,1,0,0,3,1,0,0,2,0,0,0,2,1,1,0.318181818,20391
2020,"Nico Hoerner","CHC",15,41,33,5,3,2,0,0,6,2,7,0,7,1,0,0,0,0,1,0.151515151,21479
2020,"Joey Bart","SFG",7,26,22,4,1,3,0,0,3,1,2,0,11,2,0,0,1,0,0,0.181818181,21524
2020,"Yoshi Tsutsugo","TBR",15,55,43,6,4,0,0,2,7,7,11,0,13,1,0,0,1,0,0,0.139534883,27459
2020,"Shogo Akiyama","CIN",11,37,33,7,6,1,0,0,3,1,4,0,7,0,0,0,1,1,0,0.212121212,27461
