Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Tzu-Wei Lin","BOS",10,23,21,3,3,0,0,0,2,0,1,0,9,0,0,1,1,0,0,0.142857142,14678
2020,"Harold Castro","DET",8,23,20,7,5,2,0,0,3,1,3,0,4,0,0,0,0,0,0,0.35,14691
2020,"Manuel Margot","TBR",10,33,28,6,3,2,0,1,6,2,5,0,7,0,0,0,0,1,0,0.214285714,14712
2020,"Luke Voit","NYY",18,74,68,24,12,3,0,9,18,18,5,0,19,1,0,0,0,0,0,0.352941176,14811
2020,"Kyle Farmer","CIN",8,22,21,3,2,1,0,0,0,2,0,0,5,1,0,0,0,1,0,0.142857142,14813
2020,"JaCoby Jones","DET",16,53,48,16,6,7,0,3,10,9,2,0,12,2,1,0,1,0,0,0.333333333,14818
2020,"Mike Yastrzemski","SFG",17,77,64,18,7,5,2,4,19,13,13,1,17,0,0,0,0,1,0,0.28125,14854
2020,"Pat Valaika","BAL",19,55,51,18,13,1,0,4,8,7,3,0,8,0,0,1,1,0,0,0.352941176,14885
2020,"Tony Kemp","OAK",10,36,29,7,6,1,0,0,3,1,6,0,7,0,0,1,0,1,0,0.24137931,14894
2020,"Johan Camargo","ATL",16,54,52,9,3,5,0,1,5,4,1,0,20,1,0,0,0,0,0,0.173076923,14950
2020,"Victor Caratini","CHC",13,36,34,10,5,5,0,0,1,4,2,0,9,0,0,0,0,0,0,0.294117647,14968
2020,"Adam Engel","CHW",11,29,29,9,5,3,0,1,4,2,0,0,6,0,0,0,0,0,0,0.310344827,15082
2020,"Ryan McMahon","COL",18,74,63,17,10,1,1,5,11,15,10,0,26,1,0,0,1,0,1,0.269841269,15112
2020,"Hunter Dozier","KCR",10,40,33,11,6,2,0,3,9,7,7,0,9,0,0,0,1,0,0,0.333333333,15117
2020,"Mitch Garver","MIN",9,29,25,2,1,0,0,1,3,1,3,0,14,1,0,0,1,0,0,0.08,15161
2020,"Josh VanMeter","CIN",8,24,20,2,0,1,0,1,3,1,3,0,7,1,0,0,0,1,0,0.1,15170
2020,"Tim Anderson","CHW",15,67,63,19,12,3,0,4,16,9,3,0,15,1,0,0,1,3,0,0.301587301,15172
2020,"Chad Pinder","OAK",8,23,20,2,2,0,0,0,2,0,3,0,6,0,0,0,0,0,0,0.1,15191
2020,"Adam Frazier","PIT",17,74,69,14,9,2,0,3,10,10,4,0,11,1,0,0,1,1,2,0.20289855,15223
2020,"Mike Tauchman","NYY",16,53,46,14,12,2,0,0,11,5,6,0,11,1,0,0,1,4,0,0.304347826,15274
2020,"Garrett Cooper","MIA",5,21,20,7,3,3,0,1,2,6,1,0,5,0,0,0,0,0,0,0.35,15279
2020,"Jeff McNeil","NYM",17,69,59,17,12,5,0,0,5,7,6,0,8,2,2,0,2,0,0,0.288135593,15362
2020,"Kris Bryant","CHC",9,39,35,6,4,1,0,1,3,1,4,0,11,0,0,0,1,0,0,0.171428571,15429
2020,"Hunter Renfroe","TBR",14,49,42,5,1,1,0,3,7,8,7,0,14,0,0,0,2,1,0,0.119047619,15464
2020,"Victor Reyes","DET",18,64,63,18,13,2,2,1,10,4,1,0,14,0,0,0,0,2,0,0.285714285,15487
2020,"J.P. Crawford","SEA",13,57,52,9,9,0,0,0,7,1,3,0,13,1,1,0,2,1,1,0.173076923,15491
2020,"Amed Rosario","NYM",14,51,50,9,6,1,1,1,9,6,1,0,11,0,0,0,1,0,0,0.18,15518
2020,"Mike Ford","NYY",13,44,40,8,3,4,0,1,2,7,3,0,10,1,0,0,2,0,0,0.2,15585
2020,"Aaron Judge","NYY",6,25,22,8,1,1,0,6,8,12,3,0,4,0,0,0,1,0,0,0.363636363,15640
2020,"Dominic Smith","NYM",14,53,48,14,6,5,0,3,7,11,3,0,10,0,2,0,1,0,0,0.291666666,15653
2020,"Austin Meadows","TBR",11,41,37,8,4,3,1,0,4,5,3,0,14,0,1,0,0,0,0,0.216216216,15672
2020,"Jose Abreu","CHW",20,83,78,21,13,4,0,4,8,11,5,1,20,0,0,0,4,0,0,0.269230769,15676
2020,"Rowdy Tellez","TOR",14,48,46,17,9,3,0,5,9,13,2,0,9,0,0,0,0,0,0,0.369565217,15679
2020,"Chance Sisco","BAL",12,42,33,8,4,2,0,2,6,5,7,0,14,2,0,0,1,0,0,0.242424242,15694
2020,"Tyler O'Neill","STL",14,51,45,6,5,0,0,1,4,4,6,0,13,0,0,0,1,0,0,0.133333333,15711
2020,"Tyler Wade","NYY",14,33,30,5,3,2,0,0,4,1,2,0,5,1,0,0,0,0,0,0.166666666,15730
2020,"Austin Nola","SEA",12,46,45,17,10,3,1,3,9,14,1,0,6,0,0,0,0,0,0,0.377777777,15941
2020,"Clint Frazier","NYY",13,50,42,14,6,4,0,4,8,12,7,0,13,1,0,0,1,1,0,0.333333333,15983
2020,"Willy Adames","TBR",14,50,45,10,3,6,0,1,6,4,5,0,14,0,0,0,2,1,0,0.222222222,15986
2020,"Cody Bellinger","LAD",17,73,63,12,7,3,0,2,11,6,10,0,8,0,0,0,3,0,0,0.19047619,15998
2020,"Austin Slater","SFG",9,30,27,9,7,1,0,1,5,3,3,0,6,0,0,0,0,2,0,0.333333333,16153
2020,"J.D. Davis","NYM",17,65,57,13,10,1,0,2,5,7,5,0,14,2,1,0,2,0,0,0.228070175,16219
2020,"Bradley Zimmer","CLE",9,24,19,4,3,0,0,1,2,3,1,0,7,3,1,0,2,0,1,0.210526315,16221
2020,"Trea Turner","WSN",16,66,57,16,8,4,1,3,10,6,8,0,8,1,0,0,1,2,3,0.280701754,16252
2020,"Oscar Mercado","CLE",8,24,23,3,3,0,0,0,1,3,1,0,7,0,0,0,0,0,0,0.130434782,16375
2020,"Michael Conforto","NYM",18,69,59,21,15,4,0,2,10,7,8,0,13,2,0,0,1,1,3,0.355932203,16376
2020,"Jordan Luplow","CLE",8,26,20,3,2,1,0,0,4,0,5,0,3,1,0,0,0,0,1,0.15,16424
2020,"Ryan O'Hearn","KCR",14,41,36,7,5,2,0,0,1,7,5,0,14,0,0,0,0,0,0,0.194444444,16442
2020,"Luis Guillorme","NYM",8,21,16,6,5,1,0,0,2,1,4,0,6,0,1,0,1,1,0,0.375,16451
2020,"Rhys Hoskins","PHI",20,90,69,20,8,8,0,4,16,13,19,0,14,2,0,0,3,0,0,0.289855072,16472
2020,"Kyle Schwarber","CHC",18,69,61,15,6,4,0,5,11,11,7,0,24,1,0,0,2,0,0,0.245901639,16478
2020,"Matt Chapman","OAK",17,72,66,21,7,6,1,7,15,13,6,0,19,0,0,0,1,0,0,0.318181818,16505
2020,"Isiah Kiner-Falefa","TEX",17,65,58,16,12,2,1,1,10,3,5,0,3,2,0,0,2,4,2,0.275862068,16512
2020,"Ryan McBroom","KCR",13,31,29,7,3,2,0,2,3,2,2,0,11,0,0,0,1,0,0,0.24137931,16524
2020,"Mauricio Dubon","SFG",12,38,31,11,10,1,0,0,6,2,5,0,6,0,0,1,1,1,1,0.354838709,16530
2020,"Danny Jansen","TOR",12,43,35,7,4,2,0,1,6,4,7,0,10,0,0,1,0,0,0,0.2,16535
2020,"Shed Long Jr.","SEA",13,50,47,7,5,2,0,0,1,1,3,0,13,0,0,0,0,1,0,0.14893617,16542
2020,"Ozzie Albies","ATL",6,23,21,2,2,0,0,0,0,2,2,0,8,0,0,0,0,0,0,0.095238095,16556
2020,"Yandy Diaz","TBR",15,58,46,14,11,2,0,1,3,3,12,0,8,0,0,0,4,0,0,0.304347826,16578
2020,"Luis Urias","MIL",11,38,35,9,8,1,0,0,3,3,3,0,13,0,0,0,0,2,1,0.257142857,16622
2020,"Jose Trevino","TEX",9,31,28,4,2,2,0,0,2,2,1,0,4,1,1,0,0,0,0,0.142857142,16725
2020,"Colin Moran","PIT",17,64,55,16,8,5,0,3,13,6,8,0,15,1,0,0,2,0,0,0.29090909,16909
2020,"Chadwick Tromp","SFG",8,27,27,5,3,1,0,1,4,3,0,0,11,0,0,0,1,0,0,0.185185185,16953
2020,"Eddy Alvarez","MIA",6,20,17,3,3,0,0,0,3,1,2,0,7,1,0,0,0,0,0,0.176470588,16959
2020,"Gleyber Torres","NYY",13,51,43,12,11,1,0,0,5,4,8,0,8,0,0,0,1,0,0,0.279069767,16997
2020,"Magneuris Sierra","MIA",7,26,21,4,3,1,0,0,3,3,2,0,6,1,1,1,0,3,0,0.19047619,17023
2020,"Alex Verdugo","BOS",19,85,78,25,15,8,0,2,17,4,7,1,18,0,0,0,2,2,0,0.32051282,17027
2020,"Ramon Laureano","OAK",17,73,59,14,10,1,1,2,10,4,8,0,19,5,1,0,1,0,1,0.237288135,17128
2020,"Yoan Moncada","CHW",18,78,66,18,9,5,0,4,11,15,11,0,21,0,1,0,0,0,0,0.272727272,17232
2020,"Michael Chavis","BOS",13,50,48,8,5,1,2,0,3,3,1,0,23,0,1,0,1,2,0,0.166666666,17321
2020,"Cole Tucker","PIT",12,44,42,10,8,2,0,0,7,5,1,0,10,0,1,0,0,0,0,0.238095238,17326
2020,"Willi Castro","DET",6,22,20,7,6,0,0,1,5,3,1,0,4,0,1,0,0,0,0,0.35,17338
2020,"Rafael Devers","BOS",19,82,77,23,12,7,0,4,15,13,5,0,20,0,0,0,3,0,0,0.298701298,17350
2020,"Eloy Jimenez","CHW",19,77,71,19,11,2,0,6,11,13,6,0,23,0,0,0,3,0,0,0.267605633,17484
2020,"Taylor Ward","LAA",6,22,19,4,3,0,1,0,4,1,3,0,5,0,0,0,0,0,0,0.210526315,17548
2020,"Myles Straw","HOU",11,36,33,7,6,1,0,0,1,6,3,0,10,0,0,0,0,3,1,0.212121212,17620
2020,"JT Riddle","PIT",8,24,23,4,3,1,0,0,3,0,1,0,3,0,0,0,0,1,0,0.173913043,17642
2020,"Alex Bregman","HOU",14,61,49,14,8,4,0,2,9,8,12,1,8,0,0,0,0,0,0,0.285714285,17678
2020,"Kevin Newman","PIT",14,59,54,15,11,4,0,0,4,5,5,0,7,0,0,0,1,0,1,0.277777777,17696
2020,"Matt Beaty","LAD",9,22,20,4,4,0,0,0,2,2,1,0,6,1,0,0,1,0,0,0.2,17710
2020,"Christin Stewart","DET",14,41,37,8,4,2,0,2,3,6,2,0,10,1,1,0,1,0,0,0.216216216,17714
2020,"Willie Calhoun","TEX",10,33,30,7,5,1,1,0,1,6,2,0,6,0,1,0,0,0,0,0.233333333,17838
2020,"Andrew Benintendi","BOS",10,33,26,3,3,0,0,0,3,1,6,0,13,1,0,0,1,1,1,0.115384615,17901
2020,"Ian Happ","CHC",18,71,58,18,8,4,0,6,8,14,12,0,17,1,0,0,1,1,1,0.310344827,17919
2020,"Cedric Mullins","BAL",12,49,44,15,13,1,0,1,5,2,2,0,12,1,0,2,0,2,0,0.34090909,17929
2020,"Sam Hilliard","COL",13,38,35,11,9,0,1,1,5,4,3,0,7,0,0,0,0,1,0,0.314285714,17954
2020,"Scott Kingery","PHI",13,47,45,6,5,0,0,1,3,3,2,0,13,0,0,0,0,0,0,0.133333333,17975
2020,"Ty France","SDP",10,30,28,9,5,2,0,2,5,4,2,0,12,0,0,0,0,0,0,0.321428571,17982
2020,"David Fletcher","LAA",17,79,68,17,15,1,0,1,13,3,10,0,5,0,1,0,2,1,0,0.25,17992
2020,"Paul DeJong","STL",11,46,41,15,10,4,0,1,7,8,4,0,9,0,1,0,1,0,0,0.365853658,18015
2020,"Harrison Bader","STL",14,38,30,7,1,3,1,2,8,3,5,0,13,3,0,0,1,2,0,0.233333333,18030
2020,"Mark Mathias","MIL",9,21,21,5,4,1,0,0,1,2,0,0,4,0,0,0,0,1,0,0.238095238,18032
2020,"Jake Cronenworth","SDP",15,51,49,20,12,5,0,3,10,10,2,0,9,0,0,0,1,1,0,0.408163265,18036
2020,"Dylan Moore","SEA",10,43,41,10,4,3,0,3,8,4,0,0,13,2,0,0,1,4,0,0.243902439,18042
2020,"Sam Haggerty","SEA",5,21,20,6,3,2,0,1,3,3,1,0,6,0,0,0,0,2,0,0.3,18054
2020,"Brian Anderson","MIA",15,55,48,10,7,2,1,0,1,8,5,0,16,2,0,0,1,0,0,0.208333333,18289
2020,"Dansby Swanson","ATL",16,69,66,22,13,7,0,2,17,10,2,0,19,1,0,0,0,3,0,0.333333333,18314
2020,"Edwin Rios","LAD",9,21,19,3,2,0,0,1,1,3,0,0,6,1,1,0,0,0,0,0.157894736,18316
2020,"Kyle Tucker","HOU",21,78,71,17,8,3,3,3,14,13,6,1,19,0,1,0,0,2,0,0.239436619,18345
2020,"Austin Riley","ATL",13,46,40,10,6,2,0,2,5,10,5,0,14,0,1,0,0,0,0,0.25,18360
2020,"Victor Robles","WSN",15,51,46,7,5,1,0,1,3,6,3,0,17,0,2,0,0,1,1,0.152173913,18363
2020,"Lewin Diaz","MIA",9,26,24,2,2,0,0,0,1,1,2,0,9,0,0,0,1,0,0,0.083333333,18365
2020,"Ryan Mountcastle","BAL",5,20,17,5,3,2,0,0,3,1,3,0,5,0,0,0,0,0,0,0.294117647,18373
2020,"Ronald Acuna Jr.","ATL",11,47,37,11,5,4,0,2,8,5,9,0,10,1,0,0,0,2,1,0.297297297,18401
2020,"Trent Grisham","SDP",18,79,68,17,11,1,0,5,10,9,11,0,26,0,0,0,0,1,1,0.25,18564
2020,"Luis Arraez","MIN",14,49,43,11,9,2,0,0,6,3,5,0,4,0,1,0,1,0,0,0.255813953,18568
2020,"Brandon Lowe","TBR",16,63,53,14,6,3,2,3,11,11,8,0,16,2,0,0,0,0,0,0.264150943,18882
2020,"Danny Mendick","CHW",17,59,55,15,9,4,0,2,5,5,3,0,16,0,1,0,2,0,1,0.272727272,18889
2020,"Leody Taveras","TEX",6,23,20,6,5,0,0,1,3,1,3,0,9,0,0,0,0,1,0,0.3,18900
2020,"Will Smith","LAD",11,34,25,5,2,0,0,3,5,7,8,0,2,0,1,0,2,0,0,0.2,19197
2020,"Yuli Gurriel","HOU",22,89,80,24,14,6,1,3,14,6,6,0,7,2,1,0,3,0,0,0.3,19198
2020,"Lourdes Gurriel Jr.","TOR",13,55,50,11,7,3,0,1,3,8,5,0,10,0,0,0,2,2,0,0.22,19238
2020,"Pete Alonso","NYM",18,72,64,15,9,3,0,3,7,9,5,1,18,3,0,0,1,0,0,0.234375,19251
2020,"Cavan Biggio","TOR",15,72,59,13,8,3,0,2,10,7,10,0,17,3,0,0,1,2,0,0.220338983,19252
2020,"Garrett Hampson","COL",16,61,58,18,11,2,2,3,13,4,1,0,18,0,0,2,1,1,0,0.310344827,19262
2020,"Nick Senzel","CIN",8,32,28,7,3,2,0,2,5,6,4,0,4,0,0,0,0,2,1,0.25,19293
2020,"Nick Solak","TEX",18,71,63,20,16,4,0,0,7,10,7,0,6,1,0,0,1,3,1,0.317460317,19294
2020,"Bryan Reynolds","PIT",15,59,55,16,9,4,1,2,12,9,4,0,17,0,0,0,0,1,0,0.29090909,19326
2020,"Nicky Lopez","KCR",17,60,57,15,10,4,0,1,5,8,1,0,16,1,0,1,0,0,2,0.263157894,19339
2020,"Sean Murphy","OAK",13,40,36,7,5,1,0,1,1,3,4,0,13,0,0,0,2,0,0,0.194444444,19352
2020,"Austin Hays","BAL",8,31,28,4,4,0,0,0,3,0,3,0,8,0,0,0,0,2,1,0.142857142,19363
2020,"Tommy Edman","STL",15,61,55,15,12,2,1,0,3,8,3,0,11,3,0,0,0,1,2,0.272727272,19470
2020,"Kyle Lewis","SEA",14,58,49,17,12,2,0,3,14,5,9,0,11,0,0,0,0,1,0,0.346938775,19508
2020,"Vladimir Guerrero Jr.","TOR",15,64,58,16,10,3,0,3,10,11,5,0,10,1,0,0,2,0,0,0.275862068,19611
2020,"Bo Bichette","TOR",5,23,21,11,6,2,0,3,7,7,2,1,4,0,0,0,0,2,0,0.523809523,19612
2020,"Mike Brosseau","TBR",8,22,21,4,1,2,0,1,2,3,1,0,8,0,0,0,0,0,0,0.19047619,19683
2020,"Fernando Tatis Jr.","SDP",18,78,68,23,11,3,1,8,18,14,9,1,20,1,0,0,1,2,0,0.338235294,19709
2020,"Shohei Ohtani","LAA",17,72,63,13,6,4,0,3,10,12,9,0,18,0,0,0,2,4,0,0.206349206,19755
2020,"Abraham Toro","HOU",12,34,30,5,3,1,0,1,7,1,2,0,7,2,0,0,0,1,0,0.166666666,19844
2020,"Luis Rengifo","LAA",12,40,37,6,5,1,0,0,2,0,3,0,11,0,0,0,1,1,0,0.162162162,19858
2020,"Adam Haseley","PHI",8,23,21,6,3,3,0,0,3,1,1,0,5,0,0,1,1,0,0,0.285714285,19878
2020,"Daulton Varsho","ARI",9,23,19,3,2,1,0,0,1,0,3,0,6,1,0,0,1,1,0,0.157894736,19918
2020,"Andres Gimenez","NYM",12,35,33,9,6,1,2,0,5,2,1,0,7,1,0,0,0,4,0,0.272727272,19950
2020,"Carter Kieboom","WSN",8,29,23,2,2,0,0,0,2,2,5,0,10,1,0,0,3,0,0,0.086956521,19958
2020,"Keston Hiura","MIL",18,76,67,14,8,2,0,4,10,8,5,1,30,4,0,0,2,2,0,0.208955223,20003
2020,"Luis Robert","CHW",18,69,63,19,9,4,0,6,11,11,4,0,20,0,1,0,4,0,2,0.301587301,20043
2020,"Evan White","SEA",12,43,40,4,0,3,0,1,1,8,2,0,20,0,1,0,1,0,0,0.1,20078
2020,"Juan Soto","WSN",10,40,34,11,5,4,0,2,3,4,6,0,8,0,0,0,0,0,0,0.323529411,20123
2020,"Dylan Carlson","STL",14,47,43,8,5,2,0,1,5,5,4,0,17,0,0,0,2,0,1,0.186046511,20126
2020,"Jo Adell","LAA",12,45,41,7,5,0,0,2,3,3,4,0,18,0,0,0,3,0,1,0.170731707,20220
2020,"Jonathan Arauz","BOS",8,26,24,8,7,1,0,0,3,4,2,0,5,0,0,0,0,0,0,0.333333333,20275
2020,"Luis Garcia","WSN",6,22,22,7,6,1,0,0,3,1,0,0,2,0,0,0,2,1,1,0.318181818,20391
2020,"Nico Hoerner","CHC",15,41,33,5,3,2,0,0,6,2,7,0,7,1,0,0,0,0,1,0.151515151,21479
2020,"Joey Bart","SFG",7,26,22,4,1,3,0,0,3,1,2,0,11,2,0,0,1,0,0,0.181818181,21524
2020,"Alec Bohm","PHI",10,39,36,11,6,4,0,1,5,6,1,0,6,0,2,0,2,0,0,0.305555555,21618
2020,"Yoshi Tsutsugo","TBR",15,55,43,6,4,0,0,2,7,7,11,0,13,1,0,0,1,0,0,0.139534883,27459
2020,"Shogo Akiyama","CIN",18,62,53,11,9,2,0,0,5,2,7,0,9,1,0,0,1,3,0,0.207547169,27461
