Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Pat Valaika","BAL",17,47,44,12,8,0,0,4,5,6,2,0,8,0,0,1,1,0,0,0.272727272,14885
2020,"Tony Kemp","OAK",10,36,29,7,6,1,0,0,3,1,6,0,7,0,0,1,0,1,0,0.24137931,14894
2020,"Johan Camargo","ATL",16,54,52,9,3,5,0,1,5,4,1,0,20,1,0,0,0,0,0,0.173076923,14950
2020,"Victor Caratini","CHC",13,36,34,10,5,5,0,0,1,4,2,0,9,0,0,0,0,0,0,0.294117647,14968
2020,"Adam Engel","CHW",11,29,29,9,5,3,0,1,4,2,0,0,6,0,0,0,0,0,0,0.310344827,15082
2020,"Ryan McMahon","COL",17,70,59,16,9,1,1,5,11,15,10,0,25,1,0,0,1,0,1,0.27118644,15112
2020,"Hunter Dozier","KCR",7,28,22,7,4,2,0,1,7,5,6,0,4,0,0,0,1,0,0,0.318181818,15117
2020,"Mitch Garver","MIN",9,29,25,2,1,0,0,1,3,1,3,0,14,1,0,0,1,0,0,0.08,15161
2020,"Josh VanMeter","CIN",8,24,20,2,0,1,0,1,3,1,3,0,7,1,0,0,0,1,0,0.1,15170
2020,"Tim Anderson","CHW",15,67,63,19,12,3,0,4,16,9,3,0,15,1,0,0,1,3,0,0.301587301,15172
2020,"Chad Pinder","OAK",8,23,20,2,2,0,0,0,2,0,3,0,6,0,0,0,0,0,0,0.1,15191
2020,"Adam Frazier","PIT",14,61,59,11,7,1,0,3,8,8,1,0,10,1,0,0,1,1,1,0.186440677,15223
2020,"Mike Tauchman","NYY",14,46,39,13,11,2,0,0,11,5,6,0,8,1,0,0,1,4,0,0.333333333,15274
2020,"Jeff McNeil","NYM",16,64,55,15,10,5,0,0,5,6,5,0,8,2,2,0,2,0,0,0.272727272,15362
2020,"Kris Bryant","CHC",9,39,35,6,4,1,0,1,3,1,4,0,11,0,0,0,1,0,0,0.171428571,15429
2020,"Hunter Renfroe","TBR",14,49,42,5,1,1,0,3,7,8,7,0,14,0,0,0,2,1,0,0.119047619,15464
2020,"Victor Reyes","DET",18,64,63,18,13,2,2,1,10,4,1,0,14,0,0,0,0,2,0,0.285714285,15487
2020,"J.P. Crawford","SEA",13,57,52,9,9,0,0,0,7,1,3,0,13,1,1,0,2,1,1,0.173076923,15491
2020,"Amed Rosario","NYM",13,47,46,6,3,1,1,1,8,3,1,0,10,0,0,0,1,0,0,0.130434782,15518
2020,"Mike Ford","NYY",12,43,40,8,3,4,0,1,2,7,2,0,10,1,0,0,2,0,0,0.2,15585
2020,"Aaron Judge","NYY",6,25,22,8,1,1,0,6,8,12,3,0,4,0,0,0,1,0,0,0.363636363,15640
2020,"Dominic Smith","NYM",13,48,44,14,6,5,0,3,5,11,2,0,9,0,2,0,1,0,0,0.318181818,15653
2020,"Austin Meadows","TBR",11,41,37,8,4,3,1,0,4,5,3,0,14,0,1,0,0,0,0,0.216216216,15672
2020,"Jose Abreu","CHW",20,83,78,21,13,4,0,4,8,11,5,1,20,0,0,0,4,0,0,0.269230769,15676
2020,"Rowdy Tellez","TOR",14,48,46,17,10,2,0,5,9,13,2,0,9,0,0,0,0,0,0,0.369565217,15679
2020,"Chance Sisco","BAL",11,37,28,7,4,1,0,2,6,5,7,0,14,2,0,0,1,0,0,0.25,15694
2020,"Tyler O'Neill","STL",14,51,45,6,5,0,0,1,4,4,6,0,13,0,0,0,1,0,0,0.133333333,15711
2020,"Tyler Wade","NYY",12,27,25,5,3,2,0,0,4,1,1,0,4,1,0,0,0,0,0,0.2,15730
2020,"Austin Nola","SEA",12,46,45,17,10,3,1,3,9,14,1,0,6,0,0,0,0,0,0,0.377777777,15941
2020,"Clint Frazier","NYY",11,42,35,12,5,4,0,3,6,11,6,0,8,1,0,0,1,1,0,0.342857142,15983
2020,"Willy Adames","TBR",14,50,45,10,3,6,0,1,6,4,5,0,14,0,0,0,2,1,0,0.222222222,15986
2020,"Cody Bellinger","LAD",16,69,59,12,7,3,0,2,11,6,10,0,8,0,0,0,3,0,0,0.20338983,15998
2020,"Austin Slater","SFG",9,30,27,9,7,1,0,1,5,3,3,0,6,0,0,0,0,2,0,0.333333333,16153
2020,"J.D. Davis","NYM",16,60,53,12,10,1,0,1,4,6,4,0,14,2,1,0,2,0,0,0.226415094,16219
2020,"Bradley Zimmer","CLE",9,24,19,4,3,0,0,1,2,3,1,0,7,3,1,0,2,0,1,0.210526315,16221
2020,"Trea Turner","WSN",16,66,57,16,8,4,1,3,10,6,8,0,8,1,0,0,1,2,3,0.280701754,16252
2020,"Oscar Mercado","CLE",8,24,23,3,3,0,0,0,1,3,1,0,7,0,0,0,0,0,0,0.130434782,16375
2020,"Michael Conforto","NYM",17,64,54,20,14,4,0,2,10,7,8,0,12,2,0,0,1,1,3,0.37037037,16376
2020,"Jordan Luplow","CLE",8,26,20,3,2,1,0,0,4,0,5,0,3,1,0,0,0,0,1,0.15,16424
2020,"Ryan O'Hearn","KCR",11,31,28,7,5,2,0,0,1,7,3,0,12,0,0,0,0,0,0,0.25,16442
2020,"Luis Guillorme","NYM",7,20,15,6,5,1,0,0,2,1,4,0,5,0,1,0,1,1,0,0.4,16451
2020,"Rhys Hoskins","PHI",18,80,61,17,7,7,0,3,14,12,17,0,11,2,0,0,3,0,0,0.278688524,16472
2020,"Kyle Schwarber","CHC",18,69,61,15,6,4,0,5,11,11,7,0,24,1,0,0,2,0,0,0.245901639,16478
2020,"Matt Chapman","OAK",17,72,66,21,7,6,1,7,15,13,6,0,19,0,0,0,1,0,0,0.318181818,16505
2020,"Isiah Kiner-Falefa","TEX",17,65,58,16,12,2,1,1,10,3,5,0,3,2,0,0,2,4,2,0.275862068,16512
2020,"Ryan McBroom","KCR",10,23,21,6,2,2,0,2,3,2,2,0,10,0,0,0,1,0,0,0.285714285,16524
2020,"Mauricio Dubon","SFG",12,38,31,11,10,1,0,0,6,2,5,0,6,0,0,1,1,1,1,0.354838709,16530
2020,"Danny Jansen","TOR",12,43,35,7,4,2,0,1,6,4,7,0,10,0,0,1,0,0,0,0.2,16535
2020,"Shed Long Jr.","SEA",13,50,47,7,5,2,0,0,1,1,3,0,13,0,0,0,0,1,0,0.14893617,16542
2020,"Ozzie Albies","ATL",6,23,21,2,2,0,0,0,0,2,2,0,8,0,0,0,0,0,0,0.095238095,16556
2020,"Yandy Diaz","TBR",15,58,46,14,11,2,0,1,3,3,12,0,8,0,0,0,4,0,0,0.304347826,16578
2020,"Luis Urias","MIL",9,33,31,7,6,1,0,0,3,3,2,0,13,0,0,0,0,1,1,0.225806451,16622
2020,"Jose Trevino","TEX",9,31,28,4,2,2,0,0,2,2,1,0,4,1,1,0,0,0,0,0.142857142,16725
2020,"Colin Moran","PIT",14,51,44,12,7,3,0,2,10,5,6,0,13,1,0,0,2,0,0,0.272727272,16909
2020,"Chadwick Tromp","SFG",8,27,27,5,3,1,0,1,4,3,0,0,11,0,0,0,1,0,0,0.185185185,16953
2020,"Eddy Alvarez","MIA",6,20,17,3,3,0,0,0,3,1,2,0,7,1,0,0,0,0,0,0.176470588,16959
2020,"Gleyber Torres","NYY",13,51,43,12,11,1,0,0,5,4,8,0,8,0,0,0,1,0,0,0.279069767,16997
2020,"Magneuris Sierra","MIA",7,26,21,4,3,1,0,0,3,3,2,0,6,1,1,1,0,3,0,0.19047619,17023
2020,"Alex Verdugo","BOS",16,70,64,20,11,7,0,2,14,3,6,1,15,0,0,0,1,2,0,0.3125,17027
2020,"Ramon Laureano","OAK",17,73,59,14,10,1,1,2,10,4,8,0,19,5,1,0,1,0,1,0.237288135,17128
2020,"Yoan Moncada","CHW",18,78,66,18,9,5,0,4,11,15,11,0,21,0,1,0,0,0,0,0.272727272,17232
2020,"Michael Chavis","BOS",10,37,36,7,4,1,2,0,3,2,1,0,18,0,0,0,1,1,0,0.194444444,17321
2020,"Cole Tucker","PIT",9,29,27,7,5,2,0,0,6,3,1,0,7,0,1,0,0,0,0,0.259259259,17326
2020,"Willi Castro","DET",6,22,20,7,6,0,0,1,5,3,1,0,4,0,1,0,0,0,0,0.35,17338
2020,"Rafael Devers","BOS",16,69,66,19,9,6,0,4,13,11,3,0,18,0,0,0,3,0,0,0.287878787,17350
2020,"Eloy Jimenez","CHW",19,77,71,19,11,2,0,6,11,13,6,0,23,0,0,0,3,0,0,0.267605633,17484
2020,"Taylor Ward","LAA",6,22,19,4,3,0,1,0,4,1,3,0,5,0,0,0,0,0,0,0.210526315,17548
2020,"Myles Straw","HOU",10,36,33,7,6,1,0,0,1,6,3,0,10,0,0,0,0,3,1,0.212121212,17620
2020,"JT Riddle","PIT",7,20,20,4,3,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0.2,17642
2020,"Alex Bregman","HOU",14,61,49,14,8,4,0,2,9,8,12,1,8,0,0,0,0,0,0,0.285714285,17678
2020,"Kevin Newman","PIT",12,49,45,13,10,3,0,0,4,5,4,0,7,0,0,0,1,0,1,0.288888888,17696
2020,"Christin Stewart","DET",14,41,37,8,4,2,0,2,3,6,2,0,10,1,1,0,1,0,0,0.216216216,17714
2020,"Willie Calhoun","TEX",10,33,30,7,5,1,1,0,1,6,2,0,6,0,1,0,0,0,0,0.233333333,17838
2020,"Andrew Benintendi","BOS",10,33,26,3,3,0,0,0,3,1,6,0,13,1,0,0,1,1,1,0.115384615,17901
2020,"Ian Happ","CHC",18,71,58,18,8,4,0,6,8,14,12,0,17,1,0,0,1,1,1,0.310344827,17919
2020,"Cedric Mullins","BAL",10,39,36,12,10,1,0,1,4,1,2,0,10,0,0,1,0,2,0,0.333333333,17929
2020,"Sam Hilliard","COL",11,33,30,9,8,0,1,0,4,1,3,0,6,0,0,0,0,1,0,0.3,17954
2020,"Scott Kingery","PHI",13,47,45,6,5,0,0,1,3,3,2,0,13,0,0,0,0,0,0,0.133333333,17975
2020,"Ty France","SDP",10,30,28,9,5,2,0,2,5,4,2,0,12,0,0,0,0,0,0,0.321428571,17982
2020,"David Fletcher","LAA",17,79,68,17,15,1,0,1,13,3,10,0,5,0,1,0,2,1,0,0.25,17992
2020,"Paul DeJong","STL",11,46,41,15,10,4,0,1,7,8,4,0,9,0,1,0,1,0,0,0.365853658,18015
2020,"Harrison Bader","STL",14,38,30,7,1,3,1,2,8,3,5,0,13,3,0,0,1,2,0,0.233333333,18030
2020,"Mark Mathias","MIL",8,20,20,5,4,1,0,0,1,2,0,0,4,0,0,0,0,1,0,0.25,18032
2020,"Jake Cronenworth","SDP",15,51,49,20,12,5,0,3,10,10,2,0,9,0,0,0,1,1,0,0.408163265,18036
2020,"Dylan Moore","SEA",10,43,41,10,4,3,0,3,8,4,0,0,13,2,0,0,1,4,0,0.243902439,18042
2020,"Sam Haggerty","SEA",5,21,20,6,3,2,0,1,3,3,1,0,6,0,0,0,0,2,0,0.3,18054
2020,"Brian Anderson","MIA",13,47,41,7,5,1,1,0,1,8,5,0,13,1,0,0,1,0,0,0.170731707,18289
2020,"Dansby Swanson","ATL",16,69,66,22,13,7,0,2,17,10,2,0,19,1,0,0,0,3,0,0.333333333,18314
2020,"Kyle Tucker","HOU",18,66,59,15,6,3,3,3,14,12,6,1,17,0,1,0,0,2,0,0.254237288,18345
2020,"Austin Riley","ATL",13,46,40,10,6,2,0,2,5,10,5,0,14,0,1,0,0,0,0,0.25,18360
2020,"Victor Robles","WSN",15,51,46,7,5,1,0,1,3,6,3,0,17,0,2,0,0,1,1,0.152173913,18363
2020,"Lewin Diaz","MIA",7,22,20,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,0,0.1,18365
2020,"Ronald Acuna Jr.","ATL",11,47,37,11,5,4,0,2,8,5,9,0,10,1,0,0,0,2,1,0.297297297,18401
2020,"Trent Grisham","SDP",18,79,68,17,11,1,0,5,10,9,11,0,26,0,0,0,0,1,1,0.25,18564
2020,"Luis Arraez","MIN",12,44,38,9,8,1,0,0,5,2,5,0,4,0,1,0,1,0,0,0.236842105,18568
2020,"Brandon Lowe","TBR",16,63,53,14,6,3,2,3,11,11,8,0,16,2,0,0,0,0,0,0.264150943,18882
2020,"Danny Mendick","CHW",17,59,55,15,9,4,0,2,5,5,3,0,16,0,1,0,2,0,1,0.272727272,18889
2020,"Leody Taveras","TEX",6,23,20,6,5,0,0,1,3,1,3,0,9,0,0,0,0,1,0,0.3,18900
2020,"Will Smith","LAD",9,26,20,4,1,0,0,3,5,6,5,0,2,0,1,0,1,0,0,0.2,19197
2020,"Yuli Gurriel","HOU",19,76,67,22,13,5,1,3,14,6,6,0,6,2,1,0,2,0,0,0.328358208,19198
2020,"Lourdes Gurriel Jr.","TOR",13,55,50,11,7,3,0,1,3,8,5,0,10,0,0,0,2,2,0,0.22,19238
2020,"Pete Alonso","NYM",17,67,59,14,9,3,0,2,6,7,5,1,16,3,0,0,1,0,0,0.237288135,19251
2020,"Cavan Biggio","TOR",15,72,59,13,8,3,0,2,10,7,10,0,17,3,0,0,1,2,0,0.220338983,19252
2020,"Garrett Hampson","COL",14,53,50,14,10,2,2,0,9,1,1,0,16,0,0,2,1,1,0,0.28,19262
2020,"Nick Senzel","CIN",8,32,28,7,3,2,0,2,5,6,4,0,4,0,0,0,0,2,1,0.25,19293
2020,"Nick Solak","TEX",18,71,63,20,16,4,0,0,7,10,7,0,6,1,0,0,1,3,1,0.317460317,19294
2020,"Bryan Reynolds","PIT",14,55,51,14,9,3,1,1,11,6,4,0,17,0,0,0,0,1,0,0.274509803,19326
2020,"Nicky Lopez","KCR",14,50,47,11,7,3,0,1,5,5,1,0,14,1,0,1,0,0,2,0.234042553,19339
2020,"Sean Murphy","OAK",13,40,36,7,5,1,0,1,1,3,4,0,13,0,0,0,2,0,0,0.194444444,19352
2020,"Austin Hays","BAL",8,31,28,4,4,0,0,0,3,0,3,0,8,0,0,0,0,2,1,0.142857142,19363
2020,"Tommy Edman","STL",15,61,55,15,12,2,1,0,3,8,3,0,11,3,0,0,0,1,2,0.272727272,19470
2020,"Kyle Lewis","SEA",14,58,49,17,12,2,0,3,14,5,9,0,11,0,0,0,0,1,0,0.346938775,19508
2020,"Vladimir Guerrero Jr.","TOR",15,64,58,16,10,3,0,3,10,11,5,0,10,1,0,0,2,0,0,0.275862068,19611
2020,"Bo Bichette","TOR",5,23,21,11,6,2,0,3,7,7,2,1,4,0,0,0,0,2,0,0.523809523,19612
2020,"Mike Brosseau","TBR",8,22,21,4,1,2,0,1,2,3,1,0,8,0,0,0,0,0,0,0.19047619,19683
2020,"Fernando Tatis Jr.","SDP",18,78,68,23,11,3,1,8,18,14,9,1,20,1,0,0,1,2,0,0.338235294,19709
2020,"Shohei Ohtani","LAA",15,65,58,12,5,4,0,3,9,12,7,0,16,0,0,0,2,4,0,0.206896551,19755
2020,"Abraham Toro","HOU",10,26,23,3,1,1,0,1,5,1,2,0,7,1,0,0,0,0,0,0.130434782,19844
2020,"Luis Rengifo","LAA",11,37,34,6,5,1,0,0,2,0,3,0,10,0,0,0,1,1,0,0.176470588,19858
2020,"Adam Haseley","PHI",7,20,18,5,3,2,0,0,3,1,1,0,4,0,0,1,1,0,0,0.277777777,19878
2020,"Daulton Varsho","ARI",9,23,19,3,2,1,0,0,1,0,3,0,6,1,0,0,1,1,0,0.157894736,19918
2020,"Andres Gimenez","NYM",12,35,33,9,6,1,2,0,5,2,1,0,7,1,0,0,0,4,0,0.272727272,19950
2020,"Carter Kieboom","WSN",8,29,23,2,2,0,0,0,2,2,5,0,10,1,0,0,3,0,0,0.086956521,19958
2020,"Keston Hiura","MIL",16,66,58,12,7,2,0,3,9,5,4,1,25,4,0,0,2,2,0,0.206896551,20003
2020,"Luis Robert","CHW",18,69,63,19,9,4,0,6,11,11,4,0,20,0,1,0,4,0,2,0.301587301,20043
2020,"Evan White","SEA",12,43,40,4,0,3,0,1,1,8,2,0,20,0,1,0,1,0,0,0.1,20078
2020,"Juan Soto","WSN",10,40,34,11,5,4,0,2,3,4,6,0,8,0,0,0,0,0,0,0.323529411,20123
2020,"Dylan Carlson","STL",14,47,43,8,5,2,0,1,5,5,4,0,17,0,0,0,2,0,1,0.186046511,20126
2020,"Jo Adell","LAA",10,38,36,7,5,0,0,2,3,3,2,0,18,0,0,0,2,0,1,0.194444444,20220
2020,"Jonathan Arauz","BOS",7,22,21,8,7,1,0,0,3,4,1,0,4,0,0,0,0,0,0,0.38095238,20275
2020,"Luis Garcia","WSN",6,22,22,7,6,1,0,0,3,1,0,0,2,0,0,0,2,1,1,0.318181818,20391
2020,"Nico Hoerner","CHC",15,41,33,5,3,2,0,0,6,2,7,0,7,1,0,0,0,0,1,0.151515151,21479
2020,"Joey Bart","SFG",7,26,22,4,1,3,0,0,3,1,2,0,11,2,0,0,1,0,0,0.181818181,21524
2020,"Alec Bohm","PHI",7,26,24,5,2,3,0,0,3,3,1,0,4,0,1,0,2,0,0,0.208333333,21618
2020,"Yoshi Tsutsugo","TBR",15,55,43,6,4,0,0,2,7,7,11,0,13,1,0,0,1,0,0,0.139534883,27459
2020,"Shogo Akiyama","CIN",16,55,48,10,8,2,0,0,3,1,6,0,9,0,0,0,1,2,0,0.208333333,27461
