Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Heath Hembree (15434578),Heath Hembree,15434578,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,2.21
SP,Alek Manoah (15434580),Alek Manoah,15434580,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
RP,Garrett Cleavinger (15434582),Garrett Cleavinger,15434582,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0.3
SS,Miguel Rojas (15434250),Miguel Rojas,15434250,SS,3900,WAS@MIA 09/18/2020 05:10PM ET,MIA,8.3
2B,Kolten Wong (15434251),Kolten Wong,15434251,2B,3900,STL@PIT 09/18/2020 04:05PM ET,STL,5.93
3B,Matt Carpenter (15434252),Matt Carpenter,15434252,3B,3900,STL@PIT 09/18/2020 04:05PM ET,STL,5.54
OF,Corey Dickerson (15434256),Corey Dickerson,15434256,OF,3800,WAS@MIA 09/18/2020 05:10PM ET,MIA,6.31
1B,Colin Moran (15434257),Colin Moran,15434257,1B,3800,STL@PIT 09/18/2020 04:05PM ET,PIT,7.27
2B/SS,Jonathan Villar (15434253),Jonathan Villar,15434253,2B/SS,3800,PHI@TOR 09/18/2020 04:05PM ET,TOR,6.58
C,Danny Jansen (15434255),Danny Jansen,15434255,C,3800,PHI@TOR 09/18/2020 04:05PM ET,TOR,5.03
3B/SS,Sean Rodriguez (15434258),Sean Rodriguez,15434258,3B/SS,3700,WAS@MIA 09/18/2020 05:10PM ET,MIA,1.5
OF,Adam Eaton (15434260),Adam Eaton,15434260,OF,3700,WAS@MIA 09/18/2020 05:10PM ET,WAS,6.88
1B,Howie Kendrick (15434317),Howie Kendrick,15434317,1B,3700,WAS@MIA 09/18/2020 05:10PM ET,WAS,6.44
2B/SS,Kevin Newman (15434261),Kevin Newman,15434261,2B/SS,3600,STL@PIT 09/18/2020 04:05PM ET,PIT,4.49
3B,Ke'Bryan Hayes (15434263),Ke'Bryan Hayes,15434263,3B,3600,STL@PIT 09/18/2020 04:05PM ET,PIT,8.43
1B/OF,Austin Dean (15434318),Austin Dean,15434318,1B/OF,3600,STL@PIT 09/18/2020 04:05PM ET,STL,4.33
1B,Jesus Aguilar (15434268),Jesus Aguilar,15434268,1B,3500,WAS@MIA 09/18/2020 05:10PM ET,MIA,8.15
SS,Erik Gonzalez (15434264),Erik Gonzalez,15434264,SS,3500,STL@PIT 09/18/2020 04:05PM ET,PIT,6.22
C,Yadier Molina (15434267),Yadier Molina,15434267,C,3500,STL@PIT 09/18/2020 04:05PM ET,STL,5.03
2B/3B,Joe Panik (15434265),Joe Panik,15434265,2B/3B,3500,PHI@TOR 09/18/2020 04:05PM ET,TOR,5.03
2B/SS,Jazz Chisholm (15434269),Jazz Chisholm,15434269,2B/SS,3400,WAS@MIA 09/18/2020 05:10PM ET,MIA,4.25
1B,Garrett Cooper (15434272),Garrett Cooper,15434272,1B,3400,WAS@MIA 09/18/2020 05:10PM ET,MIA,7.78
C,Raudy Read (15434320),Raudy Read,15434320,C,3400,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
OF,Andrew McCutchen (15434271),Andrew McCutchen,15434271,OF,3400,PHI@TOR 09/18/2020 04:05PM ET,PHI,7.40
3B,Carter Kieboom (15434273),Carter Kieboom,15434273,3B,3300,WAS@MIA 09/18/2020 05:10PM ET,WAS,4.78
2B,Luis Garcia (15434274),Luis Garcia,15434274,2B,3300,WAS@MIA 09/18/2020 05:10PM ET,WAS,5.78
1B/OF,Rangel Ravelo (15434275),Rangel Ravelo,15434275,1B/OF,3300,STL@PIT 09/18/2020 04:05PM ET,STL,5.2
C,Andrew Knizner (15434321),Andrew Knizner,15434321,C,3300,STL@PIT 09/18/2020 04:05PM ET,STL,3
C,Jacob Stallings (15434277),Jacob Stallings,15434277,C,3200,STL@PIT 09/18/2020 04:05PM ET,PIT,5.37
3B/OF,Phillip Evans (15434322),Phillip Evans,15434322,3B/OF,3200,STL@PIT 09/18/2020 04:05PM ET,PIT,8.64
1B,Eric Thames (15434281),Eric Thames,15434281,1B,3100,WAS@MIA 09/18/2020 05:10PM ET,WAS,4.89
C,Matt Wieters (15434278),Matt Wieters,15434278,C,3100,STL@PIT 09/18/2020 04:05PM ET,STL,2.2
2B/OF,Adam Frazier (15434279),Adam Frazier,15434279,2B/OF,3100,STL@PIT 09/18/2020 04:05PM ET,PIT,5.55
OF,Jon Berti (15434324),Jon Berti,15434324,OF,3000,WAS@MIA 09/18/2020 05:10PM ET,MIA,7.4
C,Luke Maile (15434325),Luke Maile,15434325,C,3000,STL@PIT 09/18/2020 04:05PM ET,PIT,0
2B/3B,Brandon Drury (15434326),Brandon Drury,15434326,2B/3B,3000,PHI@TOR 09/18/2020 04:05PM ET,TOR,1.67
C,Jorge Alfaro (15434283),Jorge Alfaro,15434283,C,2900,WAS@MIA 09/18/2020 05:10PM ET,MIA,6.46
OF,Phil Gosselin (15434282),Phil Gosselin,15434282,OF,2900,PHI@TOR 09/18/2020 04:05PM ET,PHI,4.84
2B/SS,Breyvic Valera (15434328),Breyvic Valera,15434328,2B/SS,2900,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
OF,Bryan Reynolds (15434284),Bryan Reynolds,15434284,OF,2800,STL@PIT 09/18/2020 04:05PM ET,PIT,5.27
OF,Dylan Carlson (15434330),Dylan Carlson,15434330,OF,2800,STL@PIT 09/18/2020 04:05PM ET,STL,3.74
2B/SS,Rodolfo Castro (15434331),Rodolfo Castro,15434331,2B/SS,2800,STL@PIT 09/18/2020 04:05PM ET,PIT,0
1B/3B,Alec Bohm (15434285),Alec Bohm,15434285,1B/3B,2800,PHI@TOR 09/18/2020 04:05PM ET,PHI,7.74
C,Reese McGuire (15434333),Reese McGuire,15434333,C,2800,PHI@TOR 09/18/2020 04:05PM ET,TOR,1.16
3B/SS,Wilmer Difo (15434336),Wilmer Difo,15434336,3B/SS,2700,WAS@MIA 09/18/2020 05:10PM ET,WAS,1.08
OF,Tyler O'Neill (15434287),Tyler O'Neill,15434287,OF,2700,STL@PIT 09/18/2020 04:05PM ET,STL,5.35
OF,Dexter Fowler (15434334),Dexter Fowler,15434334,OF,2700,STL@PIT 09/18/2020 04:05PM ET,STL,6.78
2B/OF,Kevin Kramer (15434338),Kevin Kramer,15434338,2B/OF,2700,STL@PIT 09/18/2020 04:05PM ET,PIT,0
C,Caleb Joseph (15434335),Caleb Joseph,15434335,C,2700,PHI@TOR 09/18/2020 04:05PM ET,TOR,6.67
3B,Brandon Snyder (15434340),Brandon Snyder,15434340,3B,2600,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
OF,Gregory Polanco (15434288),Gregory Polanco,15434288,OF,2600,STL@PIT 09/18/2020 04:05PM ET,PIT,4.76
2B/SS,Ji-Hwan Bae (15434341),Ji-Hwan Bae,15434341,2B/SS,2600,STL@PIT 09/18/2020 04:05PM ET,PIT,0
C,Andrew Knapp (15434289),Andrew Knapp,15434289,C,2600,PHI@TOR 09/18/2020 04:05PM ET,PHI,4.48
OF,Victor Robles (15434291),Victor Robles,15434291,OF,2500,WAS@MIA 09/18/2020 05:10PM ET,WAS,5.23
OF,Magneuris Sierra (15434344),Magneuris Sierra,15434344,OF,2500,WAS@MIA 09/18/2020 05:10PM ET,MIA,6.87
OF,Harrison Bader (15434290),Harrison Bader,15434290,OF,2500,STL@PIT 09/18/2020 04:05PM ET,STL,4.5
OF,Socrates Brito (15434343),Socrates Brito,15434343,OF,2500,STL@PIT 09/18/2020 04:05PM ET,PIT,0
3B,Evan Mendoza (15434345),Evan Mendoza,15434345,3B,2500,STL@PIT 09/18/2020 04:05PM ET,STL,0
C,Rafael Marchan (15434292),Rafael Marchan,15434292,C,2500,PHI@TOR 09/18/2020 04:05PM ET,PHI,3
2B/OF,Scott Kingery (15434293),Scott Kingery,15434293,2B/OF,2500,PHI@TOR 09/18/2020 04:05PM ET,PHI,3.69
SS,Santiago Espinal (15434295),Santiago Espinal,15434295,SS,2500,PHI@TOR 09/18/2020 04:05PM ET,TOR,3.54
2B,Isan Diaz (15434351),Isan Diaz,15434351,2B,2400,WAS@MIA 09/18/2020 05:10PM ET,MIA,2.86
OF,Cole Tucker (15434296),Cole Tucker,15434296,OF,2400,STL@PIT 09/18/2020 04:05PM ET,PIT,4.05
3B/OF,JT Riddle (15434298),JT Riddle,15434298,3B/OF,2400,STL@PIT 09/18/2020 04:05PM ET,PIT,3.41
1B/OF,Mason Martin (15434347),Mason Martin,15434347,1B/OF,2400,STL@PIT 09/18/2020 04:05PM ET,PIT,0
OF,Jason Martin (15434349),Jason Martin,15434349,OF,2400,STL@PIT 09/18/2020 04:05PM ET,PIT,1.6
C,Christian Kelley (15434350),Christian Kelley,15434350,C,2400,STL@PIT 09/18/2020 04:05PM ET,PIT,0
SS,Oneil Cruz (15434352),Oneil Cruz,15434352,SS,2400,STL@PIT 09/18/2020 04:05PM ET,PIT,0
3B/OF,Jose Osuna (15434353),Jose Osuna,15434353,3B/OF,2400,STL@PIT 09/18/2020 04:05PM ET,PIT,2.94
C,Alejandro Kirk (15434297),Alejandro Kirk,15434297,C,2400,PHI@TOR 09/18/2020 04:05PM ET,TOR,3.33
OF,Derek Fisher (15434346),Derek Fisher,15434346,OF,2400,PHI@TOR 09/18/2020 04:05PM ET,TOR,4.69
C,Chad Wallach (15434300),Chad Wallach,15434300,C,2300,WAS@MIA 09/18/2020 05:10PM ET,MIA,3.78
OF,Michael A. Taylor (15434301),Michael A. Taylor,15434301,OF,2300,WAS@MIA 09/18/2020 05:10PM ET,WAS,4.43
OF,Yadiel Hernandez (15434302),Yadiel Hernandez,15434302,OF,2300,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
OF,Andrew Stevenson (15434357),Andrew Stevenson,15434357,OF,2300,WAS@MIA 09/18/2020 05:10PM ET,WAS,3
2B/3B,Brock Holt (15434592),Brock Holt,15434592,2B/3B,2300,WAS@MIA 09/18/2020 05:10PM ET,WAS,3.04
C,John Ryan Murphy (15434303),John Ryan Murphy,15434303,C,2300,STL@PIT 09/18/2020 04:05PM ET,PIT,2.18
OF,Travis Swaggerty (15434355),Travis Swaggerty,15434355,OF,2300,STL@PIT 09/18/2020 04:05PM ET,PIT,0
1B,John Nogowski (15434358),John Nogowski,15434358,1B,2300,STL@PIT 09/18/2020 04:05PM ET,STL,3
2B/SS,Edmundo Sosa (15434359),Edmundo Sosa,15434359,2B/SS,2300,STL@PIT 09/18/2020 04:05PM ET,STL,0
OF,Josh Palacios (15434356),Josh Palacios,15434356,OF,2300,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
3B,Jordan Groshans (15434361),Jordan Groshans,15434361,3B,2300,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
3B,Austin Martin (15434362),Austin Martin,15434362,3B,2300,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
OF,Emilio Bonifacio (15434365),Emilio Bonifacio,15434365,OF,2200,WAS@MIA 09/18/2020 05:10PM ET,WAS,0.67
2B,Adrian Sanchez (15434369),Adrian Sanchez,15434369,2B,2200,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
C,Tres Barrera (15434371),Tres Barrera,15434371,C,2200,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
C,Francisco Cervelli (15434372),Francisco Cervelli,15434372,C,2200,WAS@MIA 09/18/2020 05:10PM ET,MIA,7.56
OF,Justin Williams (15434305),Justin Williams,15434305,OF,2200,STL@PIT 09/18/2020 04:05PM ET,STL,1.5
1B,Will Craig (15434364),Will Craig,15434364,1B,2200,STL@PIT 09/18/2020 04:05PM ET,PIT,0
OF,Tre Fletcher (15434368),Tre Fletcher,15434368,OF,2200,STL@PIT 09/18/2020 04:05PM ET,STL,0
3B,Malcolm Nunez (15434370),Malcolm Nunez,15434370,3B,2200,STL@PIT 09/18/2020 04:05PM ET,STL,0
OF,Jonathan Davis (15434304),Jonathan Davis,15434304,OF,2200,PHI@TOR 09/18/2020 04:05PM ET,TOR,5
OF,Adam Haseley (15434306),Adam Haseley,15434306,OF,2200,PHI@TOR 09/18/2020 04:05PM ET,PHI,3.52
OF,Roman Quinn (15434307),Roman Quinn,15434307,OF,2200,PHI@TOR 09/18/2020 04:05PM ET,PHI,5.30
OF,Jay Bruce (15434363),Jay Bruce,15434363,OF,2200,PHI@TOR 09/18/2020 04:05PM ET,PHI,7.46
C,Riley Adams (15434366),Riley Adams,15434366,C,2200,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
SS,Kevin Smith (15434367),Kevin Smith,15434367,SS,2200,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
3B,Ruben Tejada (15434373),Ruben Tejada,15434373,3B,2200,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
OF,Matt Joyce (15434309),Matt Joyce,15434309,OF,2100,WAS@MIA 09/18/2020 05:10PM ET,MIA,4.95
OF,Monte Harrison (15434310),Monte Harrison,15434310,OF,2100,WAS@MIA 09/18/2020 05:10PM ET,MIA,3.09
2B,Jake Noll (15434311),Jake Noll,15434311,2B,2100,WAS@MIA 09/18/2020 05:10PM ET,WAS,3
OF,Lewis Brinson (15434312),Lewis Brinson,15434312,OF,2100,WAS@MIA 09/18/2020 05:10PM ET,MIA,3.97
SS,Jose Devers (15434377),Jose Devers,15434377,SS,2100,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
C,Jakson Reetz (15434381),Jakson Reetz,15434381,C,2100,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
C,Ryan Lavarnway (15434383),Ryan Lavarnway,15434383,C,2100,WAS@MIA 09/18/2020 05:10PM ET,MIA,2.4
2B,Max Schrock (15434308),Max Schrock,15434308,2B,2100,STL@PIT 09/18/2020 04:05PM ET,STL,1.82
OF,Jared Oliva (15434375),Jared Oliva,15434375,OF,2100,STL@PIT 09/18/2020 04:05PM ET,PIT,0
3B,Nolan Gorman (15434378),Nolan Gorman,15434378,3B,2100,STL@PIT 09/18/2020 04:05PM ET,STL,0
3B,Elehuris Montero (15434379),Elehuris Montero,15434379,3B,2100,STL@PIT 09/18/2020 04:05PM ET,STL,0
1B,Andy Burns (15434374),Andy Burns,15434374,1B,2100,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
OF,Kyle Garlick (15434376),Kyle Garlick,15434376,OF,2100,PHI@TOR 09/18/2020 04:05PM ET,PHI,1.58
SS,Arquimedes Gamboa (15434380),Arquimedes Gamboa,15434380,SS,2100,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
C,Logan O'Hoppe (15434382),Logan O'Hoppe,15434382,C,2100,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
C,Santiago Chavez (15434389),Santiago Chavez,15434389,C,2000,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
OF,Harold Ramirez (15434390),Harold Ramirez,15434390,OF,2000,WAS@MIA 09/18/2020 05:10PM ET,MIA,4.67
OF,JJ Bleday (15434395),JJ Bleday,15434395,OF,2000,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
C,Will Banfield (15434396),Will Banfield,15434396,C,2000,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
C,Brian Navarreto (15434397),Brian Navarreto,15434397,C,2000,WAS@MIA 09/18/2020 05:10PM ET,MIA,3
OF,Jerar Encarnacion (15434398),Jerar Encarnacion,15434398,OF,2000,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
OF,Jesus Sanchez (15434399),Jesus Sanchez,15434399,OF,2000,WAS@MIA 09/18/2020 05:10PM ET,MIA,1.9
2B,Eddy Alvarez (15434401),Eddy Alvarez,15434401,2B,2000,WAS@MIA 09/18/2020 05:10PM ET,MIA,4.75
C,Jose Godoy (15434386),Jose Godoy,15434386,C,2000,STL@PIT 09/18/2020 04:05PM ET,STL,0
C,Ivan Herrera (15434388),Ivan Herrera,15434388,C,2000,STL@PIT 09/18/2020 04:05PM ET,STL,0
SS,Masyn Winn (15434393),Masyn Winn,15434393,SS,2000,STL@PIT 09/18/2020 04:05PM ET,STL,0
3B,Jordan Walker (15434394),Jordan Walker,15434394,3B,2000,STL@PIT 09/18/2020 04:05PM ET,STL,0
OF,Lane Thomas (15434400),Lane Thomas,15434400,OF,2000,STL@PIT 09/18/2020 04:05PM ET,STL,2.5
C,Julio Rodriguez (15434403),Julio Rodriguez,15434403,C,2000,STL@PIT 09/18/2020 04:05PM ET,STL,0
OF,Mickey Moniak (15434313),Mickey Moniak,15434313,OF,2000,PHI@TOR 09/18/2020 04:05PM ET,PHI,1
OF,Mikie Mahtook (15434384),Mikie Mahtook,15434384,OF,2000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
C,Henri Lartigue (15434385),Henri Lartigue,15434385,C,2000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
OF,Nick Martini (15434387),Nick Martini,15434387,OF,2000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
1B/2B,Neil Walker (15434391),Neil Walker,15434391,1B/2B,2000,PHI@TOR 09/18/2020 04:05PM ET,PHI,2.83
SS,Ronald Torreyes (15434402),Ronald Torreyes,15434402,SS,2000,PHI@TOR 09/18/2020 04:05PM ET,PHI,1.75
