Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Colten Brewer","BOS",12.1,59,7.2973,6.5676,1.1111,2.9189,0.1695,0.1525,0.0169,0.28,1.8649,0.2778,0.8621,7.932074185449707,5.636979929095775,12997
2020,"Anthony DeSclafani","CIN",19.1,80,5.5862,3.7241,1.5,0.4655,0.15,0.1,0.05,0.2,1.1379,0.2241,0.8796,3.9758651064497075,4.835386890635316,13050
2020,"Yu Darvish","CHC",13,52,8.3077,2.0769,4,0,0.2308,0.0577,0.1731,0.25,1.1538,0.3243,0.9333,1.9944313204497073,3.8170400885435254,13074
2020,"Gerrit Cole","NYY",27.1,112,13.5,2.6341,5.125,2.3049,0.3661,0.0714,0.2946,0.194174757,1.0244,0.2364,0.625,4.465352249449707,3.447684082113341,13125
2020,"Zach Davies","SDP",34.2,136,7.5288,2.8558,2.6364,0.7788,0.2132,0.0809,0.1324,0.201612903,1.0385,0.2366,0.6604,3.552123238449707,4.477557214199733,13183
2020,"Michael Fulmer","DET",6,28,15,4.5,3.3333,1.5,0.3571,0.1071,0.25,0.333333333,1.8333,0.5385,0.6604,3.9816108064497078,2.473108417789142,13218
2020,"Ross Stripling","LAD",15,66,7.2,4.2,1.7143,2.4,0.1818,0.1061,0.0758,0.24137931,1.4,0.2381,0.7317,6.614944139449707,6.044200295209885,13273
2020,"Luis Cessa","NYY",5,21,10.8,1.8,6,0,0.2857,0.0476,0.2381,0.25,1.2,0.3571,1,1.3482774734497072,3.7176688730716707,13345
2020,"Steven Matz","NYM",8.1,41,10.8,3.24,3.3333,3.24,0.2439,0.0732,0.1707,0.333333333,1.8,0.36,0.3704,6.508290913449708,3.9607329829315123,13361
2020,"Dylan Floro","LAD",8.1,32,6.48,2.16,3,0,0.1875,0.0625,0.125,0.25,1.08,0.2917,1,2.428274593449707,3.8499151197734705,13394
2020,"Sam Selman","SFG",7,24,9,2.5714,3.5,0,0.2917,0.0833,0.2083,0.09090909,0.5714,0.1333,1,2.005420331449707,4.261983568327768,13397
2020,"Felix Pena","LAA",8,31,12.375,2.25,5.5,0,0.3548,0.0645,0.2903,0.172413793,0.875,0.2778,0.7143,1.1482774734497072,2.6291470982134344,13403
2020,"Pierce Johnson","SDP",7,30,11.5714,3.8571,3,0,0.3,0.1,0.2,0.296296296,1.5714,0.4444,0.6364,1.8625631884497071,3.554985616036824,13435
2020,"Lucas Sims","CIN",8.1,32,10.8,4.32,2.5,1.08,0.3125,0.125,0.1875,0.074074074,0.72,0.0625,0.5357,4.108281313449707,4.680735862943033,13470
2020,"Daniel Norris","DET",10,40,11.7,0.9,13,0.9,0.325,0.025,0.3,0.205128205,0.9,0.28,0.7895,2.148277473449707,2.6253210231661797,13475
2020,"Blake Snell","TBR",18,72,9,2,4.5,3,0.25,0.0556,0.1944,0.235294117,1.1111,0.2273,1,6.148277473449707,3.8991310194134714,13543
2020,"Richard Rodriguez","PIT",6.2,30,8.1,4.05,2,2.7,0.2,0.1,0.1,0.269230769,1.5,0.2632,0.5556,6.598260223449707,6.548521496615282,13549
2020,"John Gant","STL",5.1,18,16.8751,1.6875,10,0,0.5556,0.0556,0.5,0.058823529,0.375,0.1429,1,-0.0392424475502926,-0.039242448549805076,13684
2020,"Robert Gsellman","NYM",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.304347826,1.5882,0.3529,0.9302,5.265912075449707,5.062435095718367,13696
2020,"Max Fried","ATL",21.1,86,9.7031,3.375,2.875,0,0.2674,0.093,0.1744,0.2,1.0781,0.283,0.84,2.3982763024497076,3.601484751706608,13743
2020,"Tyler Duffey","MIN",6.2,26,10.7999,2.7,4,1.35,0.3077,0.0769,0.2308,0.130434782,0.75,0.1429,0.8696,4.048272973449707,3.2829724997855574,13758
2020,"Chris Stratton","PIT",7.2,32,10.5652,2.3478,4.5,2.3478,0.2813,0.0625,0.2188,0.233333333,1.1739,0.2632,0.6452,4.974356490449708,3.6433982769435738,13761
2020,"Zach Eflin","PHI",9.1,44,13.5,5.7857,2.3333,0,0.3182,0.1364,0.1818,0.289473684,1.8214,0.4583,0.5882,2.0768450764497075,4.403934225423964,13774
2020,"Matt Strahm","SDP",11,48,7.3636,1.6364,4.5,1.6364,0.1875,0.0417,0.1458,0.25,1.1818,0.2727,0.8197,4.966459291449707,4.756815109469674,13799
2020,"Walker Lockett","NYM",8,37,9,3.375,2.6667,1.125,0.2162,0.0811,0.1351,0.28125,1.5,0.3478,0.7143,4.648277473449707,4.99777030646801,13804
2020,"Alec Mills","CHC",21,88,6,2.1429,2.8,2.5714,0.1591,0.0568,0.1023,0.243902439,1.1905,0.2222,0.7229,6.243515568449707,4.597746155659358,13834
2020,"Brent Suter","MIL",10.2,48,10.9687,0.8437,13,1.6875,0.2708,0.0208,0.25,0.304347826,1.4062,0.3871,0.6061,3.7107757154497074,3.3094727037647376,13942
2020,"Michael Wacha","NYM",15,73,10.8,3,3.6,1.8,0.2466,0.0685,0.1781,0.333333333,1.8,0.4222,0.6855,4.748277473449708,4.780934584140778,14078
2020,"Kevin Gausman","SFG",20.2,82,8.7097,1.3064,6.6667,1.7419,0.2439,0.0366,0.2073,0.210526315,0.9194,0.2182,0.6716,4.164404866449707,4.036775435168684,14107
2020,"Lance McCullers Jr.","HOU",12.2,70,4.9737,6.3947,0.7778,2.1316,0.1,0.1286,-0.0286,0.392857142,2.4474,0.3958,0.5034,7.964054273449707,7.223324051901439,14120
2020,"Chris Mazza","BOS",9.2,43,8.3793,3.7241,2.25,1.8621,0.2093,0.093,0.1163,0.307692307,1.6552,0.3571,0.8333,5.217235855449707,4.365904533063094,14151
2020,"Jose Berrios","MIN",15,72,6.6,4.8,1.375,1.8,0.1528,0.1111,0.0417,0.349206349,2,0.38,0.6977,5.881610806449707,5.256103639801344,14168
2020,"Kyle Zimmer","KCR",7,30,7.7143,6.4286,1.2,0,0.2,0.1667,0.0333,0.125,1.1429,0.1667,0.8889,4.005420330449708,5.979913163610867,14169
2020,"Josh Hader","MIL",6.1,25,12.7895,4.2632,3,0,0.36,0.12,0.24,0.095238095,0.7895,0.1667,0.8333,2.2009040664497075,4.071486068985971,14212
2020,"Wandy Peralta","SFG",10,47,8.1,4.5,1.8,1.8,0.1915,0.1064,0.0851,0.25,1.5,0.2667,0.6061,5.748277473449708,4.530422456562519,14295
2020,"Frankie Montas","OAK",12,62,11.25,7.5,1.5,2.25,0.2419,0.1613,0.0806,0.31372549,2.1667,0.3824,0.5046,6.398277473449708,5.122770306468011,14309
2020,"Tyler Glasnow","TBR",20.1,86,13.2787,3.9836,3.3333,0.8852,0.3488,0.1047,0.2442,0.197368421,1.1803,0.2889,0.7075,2.804014614449707,3.2732385468775056,14374
2020,"Amir Garrett","CIN",6.2,21,14.8499,1.35,11,0,0.5238,0.0476,0.4762,0,0.15,0,1,0.2982917234497071,0.8906366115595072,14375
2020,"Hyun Jin Ryu","TOR",26.2,104,9.7875,2.7,3.625,0.3375,0.2788,0.0769,0.2019,0.178947368,0.9375,0.2462,0.813,2.473278317449707,3.0223863681481977,14444
2020,"J.B. Wendelken","OAK",6.1,28,14.2106,4.2632,3.3333,1.4211,0.3571,0.1071,0.25,0.208333333,1.2632,0.2857,0.7576,3.464068608449707,3.2820082296289215,14506
2020,"Jorge Lopez","2 Tms",6.1,30,4.2631,5.6842,0.75,0,0.1,0.1333,-0.0333,0.291666666,1.7368,0.3043,0.5455,4.0956359214497065,6.589705879068557,14527
2020,"Carlos Estevez","COL",10.2,48,8.4375,2.5312,3.3333,2.5312,0.2083,0.0625,0.1458,0.272727272,1.4062,0.2903,0.8475,6.054518390449708,4.804685437415877,14542
2020,"Dakota Bacus","WSN",8.1,42,5.4,7.56,0.7143,0,0.119,0.1667,-0.0476,0.294117647,2.04,0.3333,0.6471,4.468282753449707,7.311563806141394,14545
2020,"James Hoyt","MIA",5.2,26,14.294,4.7647,3,1.5882,0.3462,0.1154,0.2308,0.238095238,1.4118,0.3333,0.9211,4.383564324449707,4.180087344822785,14605
2020,"Duane Underwood Jr.","CHC",11,41,10.6364,2.4545,4.3333,0.8182,0.3171,0.0732,0.2439,0.210526315,1,0.2917,0.625,2.7846411104497073,3.5773157610134647,14677
2020,"Luis Perdomo","SDP",9.2,45,5.5862,7.4483,0.75,2.7931,0.1333,0.1778,-0.0444,0.27027027,1.8621,0.25,0.5797,8.424121349449706,6.4322242526176785,14682
2020,"Brady Lail","SEA",5.1,22,11.8126,5.0625,2.3333,1.6875,0.3182,0.1364,0.1818,0.117647058,0.9375,0.1111,1,5.773293879449707,5.186877245652942,14707
2020,"Edwin Diaz","NYM",6.1,26,18.4738,4.2632,4.3333,1.4211,0.5,0.1154,0.3846,0.217391304,1.2632,0.4444,0.7576,2.516695202449707,1.399343821018101,14710
2020,"Ty Buttrey","LAA",8.2,33,3.1154,2.0769,1.5,1.0385,0.0909,0.0606,0.0303,0.206896551,0.9231,0.1923,0.6579,4.994424218449707,5.772682186914236,14719
2020,"Julio Urias","LAD",11.2,55,12.3428,3.8571,3.2,0.7714,0.2909,0.0909,0.2,0.3,1.7143,0.4242,0.6989,2.805421310449707,3.7220398909473404,14765
2020,"Emilio Pagan","SDP",8,36,10.125,6.75,1.5,1.125,0.25,0.1667,0.0833,0.24137931,1.625,0.3,0.6897,4.773277473449707,6.603639931231737,14771
2020,"Buck Farmer","DET",7.1,35,6.1364,4.9091,1.25,1.2273,0.1429,0.1143,0.0286,0.258064516,1.6364,0.28,0.7547,5.193741316449707,5.305757711695534,14814
2020,"Michael Lorenzen","CIN",7.1,40,6.1364,11.0455,0.5556,0,0.125,0.225,-0.1,0.344827586,2.5909,0.3846,0.7368,5.466469828449707,7.620471801262073,14843
2020,"Zack Godley","BOS",6,34,6,10.5,0.5714,3,0.1176,0.2059,-0.0882,0.307692307,2.5,0.3,0.6061,10.148277473449708,8.447601250807445,14862
2020,"Taylor Williams","SEA",6,29,13.5,6,2.25,0,0.3103,0.1379,0.1724,0.291666666,1.8333,0.4667,0.5,2.6482774734497077,4.293688167631627,14899
2020,"Jon Gray","COL",14.1,63,5.0233,5.0233,1,0,0.127,0.127,0,0.245283018,1.4651,0.2826,0.7273,3.9157211184497074,6.395322535949582,14916
2020,"Tyler Webb","STL",5.2,23,7.9411,3.1765,2.5,0,0.2174,0.087,0.1304,0.142857142,0.8823,0.1875,1,2.4423992734497073,4.881464307255648,14974
2020,"Chad Kuhl","PIT",12.1,49,5.8379,4.3784,1.3333,2.1892,0.1633,0.1224,0.0408,0.232558139,1.2973,0.2188,0.9322,6.472610782449707,5.711856766524111,14975
2020,"Giovanny Gallegos","STL",5.1,20,16.8751,3.375,5,0,0.5,0.1,0.4,0.055555555,0.5625,0.125,0.6667,0.5232610674497074,1.6339202272897142,14986
2020,"Scott Barlow","KCR",11.1,49,11.9118,5.5588,2.1429,0.7941,0.3061,0.1429,0.1633,0.243902439,1.5,0.36,1,3.765926348449707,4.012627897787405,14993
2020,"Kyle Finnegan","WSN",7,36,10.2857,7.7143,1.3333,2.5714,0.2222,0.1667,0.0556,0.24137931,1.8571,0.2632,0.5357,7.576848901449707,6.401196830187525,15009
2020,"German Marquez","COL",30.2,125,8.2174,3.2283,2.5455,1.1739,0.224,0.088,0.136,0.205357142,1.1087,0.2317,0.7746,4.0939286194497075,4.13668856729072,15038
2020,"Lou Trivino","OAK",12.1,48,11.6757,2.1892,5.3333,0.7297,0.3333,0.0625,0.2708,0.177777777,0.8919,0.25,0.9375,2.3374644714497075,2.7242575839768755,15043
2020,"Trevor Gott","SFG",6.1,27,7.1053,4.2632,1.6667,2.8421,0.1852,0.1111,0.0741,0.208333333,1.2632,0.1765,0.9615,7.095666669449708,7.0433095782351955,15046
2020,"Austin Voth","WSN",14.2,78,7.9773,4.9091,1.625,4.9091,0.1667,0.1026,0.0641,0.405797101,2.4545,0.4167,0.7364,10.307352111449706,6.582064271124547,15047
2020,"Yency Almonte","COL",10,37,7.2,1.8,4,0,0.2162,0.0541,0.1622,0.176470588,0.8,0.2222,0.625,2.148277473449707,4.715118156373501,15068
2020,"Jake Newberry","KCR",6,24,6,6,1,1.5,0.1667,0.1667,0,0.157894736,1.1667,0.1429,1,6.481610806449708,7.2766833896438285,15136
2020,"Aaron Slegers","TBR",8,32,7.875,0,7,1.125,0.2188,0,0.2188,0.25,1,0.2917,0.303,3.023277473449707,2.8791470982134344,15231
2020,"Cody Reed","2 Tms",5.2,26,9.5294,7.9411,1.2,1.5882,0.2308,0.1923,0.0385,0.238095238,1.7647,0.2857,0.9302,5.971790275449708,4.722999710210946,15232
2020,"Cole Sulser","BAL",7.1,34,9.8182,8.5909,1.1429,1.2273,0.2353,0.2059,0.0294,0.192307692,1.6364,0.2222,0.566,5.602834084449707,5.445600233749957,15256
2020,"Steven Brault","PIT",9,41,9,5,1.8,0,0.2195,0.122,0.0976,0.235294117,1.4444,0.3077,0.6429,3.148277473449707,4.4646060287952425,15291
2020,"Andrew Heaney","LAA",18.2,81,9.1607,2.8929,3.1667,0.9643,0.2346,0.0741,0.1605,0.256756756,1.3393,0.3208,0.6034,3.6304194694497074,4.458865284545635,15423
2020,"Matthew Boyd","DET",25,110,10.8,2.88,3.75,2.88,0.2727,0.0727,0.2,0.275510204,1.4,0.3167,0.7554,6.348277473449707,4.16277030646801,15440
2020,"Mike Mayers","LAA",5,23,10.8,3.6,3,0,0.2609,0.087,0.1739,0.25,1.4,0.3571,0.75,2.548277473449707,5.707466006278992,15451
2020,"Marco Gonzales","SEA",36.2,148,7.8545,0.9818,8,0.7364,0.2162,0.027,0.1892,0.232394366,1.0091,0.2804,0.6897,2.9573685564497074,4.3708219161959025,15467
2020,"Lucas Giolito","CHW",23,90,12.5217,2.3478,5.3333,1.1739,0.3556,0.0667,0.2889,0.202380952,1,0.2857,0.7447,2.8439296474497073,2.6076852195936704,15474
2020,"Antonio Senzatela","COL",29.2,122,5.4607,1.5169,3.6,1.8202,0.1475,0.041,0.1066,0.245614035,1.1124,0.2418,0.8271,5.271870592449707,4.839003556553119,15488
2020,"Eric Yardley","MIL",7.1,32,6.1364,3.6818,1.6667,1.2273,0.1563,0.0938,0.0625,0.214285714,1.2273,0.2273,0.6977,5.193741316449707,4.49800697204832,15538
2020,"Tyler Rogers","SFG",10.1,46,6.9678,0,8,1.7419,0.1739,0,0.1739,0.295454545,1.2581,0.3235,0.5738,4.696669564449707,4.091338095921041,15541
2020,"Chad Green","NYY",9.2,35,9.3103,2.7931,3.3333,0.931,0.2857,0.0857,0.2,0.125,0.7241,0.1429,0.5357,3.355173311449707,4.052922112280232,15552
2020,"Nick Wittgren","CLE",9.1,36,8.6786,2.8929,3,0.9643,0.25,0.0833,0.1667,0.193548387,0.9643,0.2273,0.9302,3.898280151449707,3.9862929482687015,15594
2020,"Phillips Valdez","BOS",8.1,32,9.72,2.16,4.5,0,0.2813,0.0625,0.2188,0.2,0.96,0.2857,1,1.7082717134497072,3.366852327484498,15605
2020,"Miguel Castro","2 Tms",7.1,36,13.5001,3.6818,3.6667,2.4546,0.3056,0.0833,0.2222,0.303030303,1.7727,0.4,0.8824,4.921012803449707,3.2602938686780654,15684
2020,"Luis Castillo","CIN",26.1,119,12.6456,4.443,2.8462,0.3418,0.3109,0.1092,0.2017,0.276190476,1.5949,0.4118,0.6158,2.312833378449707,3.018855233483309,15689
2020,"Jimmy Cordero","CHW",7.2,38,11.7391,3.5217,3.3333,1.1739,0.2632,0.0789,0.1842,0.323529411,1.8261,0.4348,0.7353,3.8004485504497074,3.9075937152653677,15690
2020,"Brad Keller","KCR",10,44,6.3,5.4,1.1667,0,0.1591,0.1364,0.0227,0.228571428,1.4,0.2759,0.6875,4.148277473449707,5.92532102316618,15734
2020,"Joe Jimenez","DET",6,36,15,7.5,2,6,0.2778,0.1389,0.1389,0.407407407,2.6667,0.5,0.4478,12.481610806449709,6.447601250807445,15761
2020,"Masahiro Tanaka","NYY",15.1,56,8.2174,0.587,14,0.587,0.25,0.0179,0.2321,0.181818181,0.7174,0.225,0.7292,2.3656670774497073,3.7069555245744583,15764
2020,"Devin Williams","MIL",8.2,35,17.6538,3.1154,5.6667,1.0385,0.4857,0.0857,0.4,0.1,0.6923,0.1538,0.7143,2.1098199294497073,1.9767770174641324,15816
2020,"Paul Fry","BAL",8,34,12.375,2.25,5.5,0,0.3235,0.0588,0.2647,0.25,1.25,0.381,0.8,1.1482774734497072,2.1355238899588587,15832
2020,"Adam Plutko","CLE",6.2,30,4.05,4.05,1,0,0.1,0.1,0,0.296296296,1.65,0.3333,0.7273,3.5982752234497073,6.856172108456732,15846
2020,"Wander Suero","WSN",12.1,48,10.946,1.4595,7.5,0,0.3125,0.0417,0.2708,0.222222222,0.973,0.3333,0.6923,1.4455701694497072,3.0465146305919992,15855
2020,"Stephen Tarpley","MIA",6.2,29,10.7999,2.7,4,1.35,0.2759,0.069,0.2069,0.25,1.2,0.2941,0.7895,4.048272973449707,3.875317387966607,15859
2020,"Sean Manaea","OAK",17,74,6.8824,2.1176,3.25,0.5294,0.1757,0.0541,0.1216,0.318840579,1.5294,0.3818,0.4688,3.2659245314497074,4.359564845702227,15873
2020,"Lewis Thorpe","MIN",6.1,30,4.2632,4.2632,1,1.4211,0.1,0.1,0,0.37037037,2.0526,0.3913,0.6897,5.674606558449707,7.051364515465928,15906
2020,"Stefan Crichton","ARI",9,39,9,4,2.25,0,0.2308,0.1026,0.1282,0.264705882,1.4444,0.36,1,2.814944140449707,4.789436973134677,16058
2020,"Daniel Ponce de Leon","STL",7,33,19.2857,7.7143,2.5,2.5714,0.4545,0.1818,0.2727,0.192307692,1.5714,0.3333,0.7609,5.576848901449708,3.554985616036824,16110
2020,"Jordan Romano","TOR",8.2,34,11.423,4.1538,2.75,0,0.3235,0.1176,0.2059,0.133333333,0.9231,0.2105,0.875,1.9944357584497072,3.1335618567895613,16122
2020,"John Curtiss","TBR",9,37,9,2,4.5,2,0.2432,0.0541,0.1892,0.285714285,1.3333,0.3333,0.9783,4.703833028449707,4.228213158249855,16128
2020,"David Hess","BAL",7,32,1.2857,2.5714,0.5,1.2857,0.0313,0.0625,-0.0313,0.333333333,1.7143,0.3214,0.6604,5.576848901449708,6.822480496764183,16130
2020,"Brandon Leibrandt","MIA",6.2,26,2.7,5.4,0.5,0,0.0769,0.1538,-0.0769,0.136363636,1.05,0.15,0.7143,4.348271473449707,6.717651026203907,16135
2020,"Carlos Rodon","CHW",5.2,26,7.9411,4.7647,1.6667,1.5882,0.1923,0.1154,0.0769,0.304347826,1.7647,0.3529,0.4651,5.265912075449707,5.410872957792997,16137
2020,"Aaron Nola","PHI",15,71,12.6,3.6,3.5,3,0.2958,0.0845,0.2113,0.292307692,1.6667,0.359,0.7222,5.881610806449707,3.2595045953989032,16149
2020,"Jace Fry","CHW",5.1,26,10.1251,5.0625,2,1.6875,0.2308,0.1154,0.1154,0.347826086,2.0625,0.4375,0.625,5.023289191449708,3.696433117995281,16159
2020,"Brandon Woodruff","MIL",25,103,10.44,2.88,3.625,0.72,0.2816,0.0777,0.2039,0.234042553,1.2,0.3175,0.7447,2.948277473449707,3.5668514531850817,16162
2020,"Spencer Turnbull","DET",18.1,84,8.3455,7.3636,1.1333,0.4909,0.2024,0.1786,0.0238,0.19402985,1.5273,0.2449,0.6993,4.784644084449707,5.906448569832309,16207
2020,"Tejay Antone","CIN",15,58,11.4,4.8,2.375,0,0.3276,0.1379,0.1897,0.163265306,1.0667,0.2667,0.8824,2.414944140449707,3.9945384065310163,16233
2020,"Kyle Freeland","COL",18,71,8,3,2.6667,1,0.2254,0.0845,0.1408,0.234375,1.1667,0.2826,0.7813,3.9816108064497073,3.4147187325689528,16256
2020,"Sam Howard","PIT",8.1,29,10.8,4.32,2.5,1.08,0.3448,0.1379,0.2069,0.08,0.72,0.0714,1,3.7482798734497074,4.0837943352147255,16265
2020,"Ryan Borucki","TOR",7,32,12.8571,7.7143,1.6667,0,0.3125,0.1875,0.125,0.2,1.5714,0.3125,0.7273,2.862563188449707,4.272915211319924,16350
2020,"Ryan Castellani","COL",14.1,57,4.3954,5.0233,0.875,3.1395,0.1228,0.1404,-0.0175,0.191489361,1.186,0.1143,1,8.799453405449707,6.881916190796568,16377
2020,"Reynaldo Lopez","CHW",5,25,10.8,7.2,1.5,1.8,0.24,0.16,0.08,0.25,1.8,0.3077,0.5814,6.348277473449707,6.5125674396753315,16400
2020,"Yonny Chirinos","TBR",7.1,35,7.3637,2.4546,3,2.4546,0.1714,0.0571,0.1143,0.322580645,1.6364,0.3478,0.9821,6.693748134449708,5.840779938940418,16401
2020,"Victor Gonzalez","LAD",7,30,7.7143,1.2857,6,0,0.2,0.0333,0.1667,0.192307692,0.8571,0.2381,0.75,2.719706045449707,4.412128473179681,16408
2020,"Blake Taylor","HOU",5.2,27,9.5294,9.5294,1,0,0.2222,0.2222,0,0.238095238,1.9412,0.3333,0.8182,4.207094774449708,5.949284084897554,16418
2020,"Ryan Yarbrough","TBR",20.1,81,6.1967,2.2131,2.8,0.4426,0.1728,0.0617,0.1111,0.205479452,0.9836,0.2373,0.7767,3.443359923449707,4.0663973472153,16502
2020,"Dan Altavilla","2 Tms",8,37,10.125,5.625,1.8,2.25,0.2432,0.1351,0.1081,0.25,1.625,0.2857,0.6863,6.023277473449707,5.241393514722586,16507
2020,"Jonathan Holder","NYY",7.1,33,8.5909,4.9091,1.75,0,0.2121,0.1212,0.0909,0.24137931,1.5,0.3182,0.9091,2.875548961449707,4.760300686890876,16588
2020,"Ryan Thompson","TBR",8.1,42,7.56,3.24,2.3333,3.24,0.1667,0.0714,0.0952,0.358974358,2.04,0.3793,0.5469,7.228293793449708,4.206855687497938,16647
2020,"Josh James","HOU",5,27,9,12.6,0.7143,3.6,0.1852,0.2593,-0.0741,0.25,2.4,0.2308,0.6522,10.548277473449708,8.112567439675331,16794
2020,"Cam Hill","CLE",8,30,3.375,2.25,1.5,2.25,0.1,0.0667,0.0333,0.148148148,0.75,0.0909,1,6.773277473449707,6.238205118849874,16840
2020,"Luke Weaver","ARI",20.2,90,9.5806,2.1774,4.4,2.6129,0.2444,0.0556,0.1889,0.285714285,1.4032,0.3214,0.6481,5.6644024464497065,4.565329993905923,16918
2020,"Touki Toussaint","ATL",6.2,34,12.1499,2.7,4.5,2.7,0.2647,0.0588,0.2059,0.3,1.65,0.3684,0.098,6.148262473449707,4.0253166379703575,16929
2020,"Elieser Hernandez","MIA",18.2,79,11.0893,1.9286,5.75,2.4107,0.2911,0.0506,0.2405,0.219178082,1.0714,0.2444,0.8667,5.130416790449707,4.1869092612021905,16933
2020,"Trevor Williams","PIT",23.1,110,8.4857,3.4714,2.4444,2.7,0.2,0.0818,0.1182,0.329896907,1.7571,0.3623,0.6433,6.705425411449707,5.090193382965042,16977
2020,"Daniel Mengden","OAK",8.1,39,6.48,5.4,1.2,1.08,0.1538,0.1282,0.0256,0.272727272,1.68,0.3077,0.9559,5.428286593449707,6.7115614061317945,16980
2020,"Pablo Lopez","MIA",19,84,9.4737,3.7895,2.5,0.4737,0.2381,0.0952,0.1429,0.24,1.3684,0.3091,0.6098,2.9903827374497074,3.241458289089956,17085
2020,"Raisel Iglesias","CIN",8,35,12.375,1.125,11,0,0.3143,0.0286,0.2857,0.25,1.125,0.3636,0.3,1.1482774734497072,2.3823354940861465,17130
2020,"Yoan Lopez","ARI",5.1,27,6.75,6.75,1,3.375,0.1481,0.1481,0,0.391304347,2.4375,0.4118,0.7843,8.773312629449707,7.230259641556644,17181
2020,"Dinelson Lamet","SDP",17.1,71,10.9039,3.1154,3.5,1.0385,0.2958,0.0845,0.2113,0.19047619,1.0385,0.2439,0.8642,3.4367395664497074,4.442828558725025,17186
2020,"Jalen Beeks","TBR",9.1,39,8.6786,1.9286,4.5,0,0.2308,0.0513,0.1795,0.277777777,1.2857,0.3571,0.75,1.8625585964497071,3.3434335094849916,17192
2020,"Austin Brice","BOS",6.1,26,12.7895,7.1053,1.8,1.4211,0.3462,0.1923,0.1538,0.15,1.2632,0.2,0.7895,5.200919855449707,4.395332141959522,17237
2020,"Justus Sheffield","SEA",13.2,64,7.9024,5.9268,1.3333,0.6585,0.1875,0.1406,0.0469,0.254545454,1.6829,0.3095,0.5093,4.319006324449707,5.101485928762228,17285
2020,"Javy Guerra","SDP",6.2,39,6.75,4.05,1.6667,1.35,0.1282,0.0769,0.0513,0.529411764,3.15,0.5862,0.4369,5.398266223449707,4.929138193909832,17292
2020,"Framber Valdez","HOU",28,117,7.7143,1.6071,4.8,0.6429,0.2051,0.0427,0.1624,0.275229357,1.25,0.3333,0.6725,3.112563188449707,3.1712381756731443,17295
2020,"Brett Martin","TEX",5.1,23,6.75,6.75,1,0,0.1739,0.1739,0,0.157894736,1.3125,0.2,0.8571,3.8982821604497073,7.230259641556644,17369
2020,"Erick Fedde","WSN",20.1,92,3.0984,4.4262,0.7,2.6557,0.0761,0.1087,-0.0326,0.265822784,1.5246,0.2206,0.8051,7.918777096449707,5.830619788486098,17425
2020,"Jeff Hoffman","COL",6.2,26,5.4,2.7,2,1.35,0.1538,0.0769,0.0769,0.260869565,1.2,0.2632,0.9091,4.798269223449707,5.2176585261664075,17432
2020,"Jonathan Hernandez","TEX",10.2,39,6.75,0.8437,8,0,0.2051,0.0256,0.1795,0.257142857,0.9375,0.3103,0.6364,2.2107804034497076,3.691645400188664,17464
2020,"Diego Castillo","TBR",8,34,10.125,3.375,3,2.25,0.2647,0.0882,0.1765,0.2,1.125,0.2105,1,5.648277473449707,3.8791470982134344,17496
2020,"Jimmy Herget","TEX",7.1,31,4.9091,6.1364,0.8,0,0.129,0.1613,-0.0323,0.16,1.2273,0.1905,0.8,4.511920035449707,6.935172254402993,17556
2020,"JT Brubaker","PIT",10,41,11.7,3.6,3.25,0.9,0.3171,0.0976,0.2195,0.194444444,1.1,0.2727,0.9434,3.3482774734497074,3.82532102316618,17578
2020,"Tanner Scott","BAL",7.1,31,11.0455,4.9091,2.25,0,0.2903,0.129,0.1613,0.153846153,1.0909,0.2353,0.8889,2.7391847054497074,3.2776851979443555,17586
2020,"Mitch Keller","PIT",7.2,31,3.5217,4.6956,0.75,2.3478,0.0968,0.129,-0.0323,0.259259259,1.4348,0.2273,0.9756,7.322172369449708,7.021379850772368,17594
2020,"Cristian Javier","HOU",12.2,56,8.5263,3.5526,2.4,3.5526,0.2143,0.0893,0.125,0.274509803,1.5,0.2647,0.8333,7.569318470449708,4.775962071275072,17606
2020,"Tanner Rainey","WSN",8.2,33,18.6922,4.1538,4.5,2.0769,0.5455,0.1212,0.4242,0.107142857,0.8077,0.125,0.9615,3.7251983304497074,2.0921611890634724,17610
2020,"Taylor Clarke","ARI",12.2,55,6.3947,6.3947,1,0.7105,0.1636,0.1636,0,0.217391304,1.5,0.25,0.8523,4.885115007449707,5.729369154488939,17611
2020,"Jose Alvarado","TBR",5,30,10.8,9,1.2,3.6,0.2,0.1667,0.0333,0.363636363,2.6,0.4,0.6557,10.148277473449706,8.107466006278992,17780
2020,"Adbert Alzolay","CHC",6,22,12,3,4,0,0.3636,0.0909,0.2727,0.157894736,0.8333,0.25,0.8,1.4816108074497076,2.7979393621285764,17859
2020,"Franklyn Kilome","NYM",10,48,9.9,5.4,1.8333,2.7,0.2292,0.125,0.1042,0.275,1.7,0.2963,0.7246,6.948277473449707,5.02277030646801,17861
2020,"Dennis Santana","LAD",8.2,37,9.3461,7.2692,1.2857,2.0769,0.2432,0.1892,0.0541,0.172413793,1.3846,0.1667,0.5882,6.840570964449707,4.979708602379001,17878
