Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"J.D. Davis","NYM",10,43,35,10,7,2,0,1,5,1,7,0,6,1,0,0,3,0,0,0.285714285,16219
2020,"Trea Turner","WSN",12,53,47,19,9,5,2,3,14,10,4,0,5,2,0,0,1,3,1,0.404255319,16252
2020,"Michael Conforto","NYM",10,41,34,11,7,2,0,2,11,3,4,0,11,3,0,0,1,1,1,0.323529411,16376
2020,"Jordan Luplow","CLE",6,21,14,4,3,1,0,0,2,1,6,0,1,0,1,0,0,0,1,0.285714285,16424
2020,"Thairo Estrada","NYY",9,23,22,3,2,0,0,1,3,1,0,0,10,1,0,0,0,0,0,0.136363636,16426
2020,"Ryan O'Hearn","KCR",10,33,26,5,4,0,0,1,2,5,7,2,8,0,0,0,1,0,0,0.192307692,16442
2020,"Rhys Hoskins","PHI",12,54,43,10,5,2,0,3,11,9,8,0,14,3,0,0,0,1,0,0.232558139,16472
2020,"Kyle Schwarber","CHC",14,55,48,11,6,1,0,4,9,7,6,1,17,1,0,0,1,1,0,0.229166666,16478
2020,"Matt Chapman","OAK",11,48,42,9,2,4,0,3,8,7,4,0,16,1,1,0,0,0,0,0.214285714,16505
2020,"Isiah Kiner-Falefa","TEX",13,47,43,10,8,1,0,1,4,3,4,0,8,0,0,0,0,2,2,0.232558139,16512
2020,"Ryan McBroom","KCR",9,20,20,7,5,1,0,1,2,3,0,0,7,0,0,0,2,0,0,0.35,16524
2020,"Mauricio Dubon","SFG",8,28,23,8,8,0,0,0,5,1,4,0,4,0,0,1,0,2,1,0.347826086,16530
2020,"Danny Jansen","TOR",10,33,26,4,3,1,0,0,3,2,5,0,7,1,0,1,0,0,0,0.153846153,16535
2020,"Shed Long Jr.","SEA",10,34,32,3,1,1,0,1,2,3,2,0,13,0,0,0,0,1,0,0.09375,16542
2020,"Yandy Diaz","TBR",11,45,37,12,9,1,0,2,5,6,8,1,5,0,0,0,3,0,0,0.324324324,16578
2020,"Luis Urias","MIL",10,41,36,11,8,2,1,0,4,2,4,0,9,1,0,0,2,1,1,0.305555555,16622
2020,"Jose Trevino","TEX",11,43,41,13,6,6,0,1,6,4,0,0,5,0,1,1,0,0,0,0.31707317,16725
2020,"Colin Moran","PIT",6,21,19,7,4,3,0,0,5,2,2,0,4,0,0,0,0,0,0,0.368421052,16909
2020,"Gleyber Torres","NYY",6,22,18,5,5,0,0,0,2,1,4,0,4,0,0,0,0,0,0,0.277777777,16997
2020,"Magneuris Sierra","MIA",6,21,20,5,4,1,0,0,2,1,1,0,4,0,0,0,0,2,0,0.25,17023
2020,"Alex Verdugo","BOS",12,51,46,15,7,7,0,1,11,5,5,1,11,0,0,0,1,2,0,0.326086956,17027
2020,"Ramon Laureano","OAK",9,39,31,3,3,0,0,0,4,0,6,0,10,2,0,0,1,0,0,0.096774193,17128
2020,"Yoan Moncada","CHW",12,51,43,10,6,2,0,2,8,9,7,0,14,0,1,0,0,0,0,0.232558139,17232
2020,"Michael Chavis","BOS",7,25,22,2,2,0,0,0,0,2,2,0,13,1,0,0,0,0,0,0.09090909,17321
2020,"Cole Tucker","PIT",9,30,28,8,7,1,0,0,6,3,2,0,8,0,0,0,0,0,0,0.285714285,17326
2020,"Willi Castro","DET",8,27,25,5,3,1,0,1,4,2,1,0,11,0,0,1,0,0,0,0.2,17338
2020,"Rafael Devers","BOS",12,55,52,15,8,4,1,2,6,11,3,0,14,0,0,0,2,0,0,0.288461538,17350
2020,"Eloy Jimenez","CHW",13,53,50,20,11,3,0,6,10,13,3,0,11,0,0,0,2,0,0,0.4,17484
2020,"Myles Straw","HOU",7,22,20,7,4,3,0,0,1,5,2,0,7,0,0,0,0,2,1,0.35,17620
2020,"JT Riddle","PIT",8,25,24,4,2,1,0,1,4,1,1,0,4,0,0,0,0,0,0,0.166666666,17642
2020,"Kevin Newman","PIT",7,27,24,7,6,1,0,0,2,0,3,0,5,0,0,0,0,0,0,0.291666666,17696
2020,"Christin Stewart","DET",7,21,20,2,1,0,0,1,1,2,0,0,7,0,0,0,1,0,0,0.1,17714
2020,"Brendan Rodgers","COL",6,20,20,2,1,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0.1,17907
2020,"Ian Happ","CHC",14,59,48,13,7,2,1,3,4,6,9,0,14,1,0,1,1,0,1,0.270833333,17919
2020,"Cedric Mullins","BAL",11,44,39,13,11,1,0,1,4,1,3,0,13,0,0,2,0,2,1,0.333333333,17929
2020,"Sam Hilliard","COL",9,32,29,8,4,0,1,3,5,3,3,0,9,0,0,0,0,2,0,0.275862068,17954
2020,"Scott Kingery","PHI",10,29,27,5,3,1,0,1,3,3,1,0,6,1,0,0,0,0,0,0.185185185,17975
2020,"Ty France","SDP",9,29,26,10,6,3,0,1,3,7,2,0,10,1,0,0,0,0,0,0.384615384,17982
2020,"David Fletcher","LAA",13,61,57,19,16,3,0,0,10,4,4,0,4,0,0,0,2,0,0,0.333333333,17992
2020,"Paul DeJong","STL",6,25,22,8,7,1,0,0,2,4,2,0,1,0,1,0,1,0,0,0.363636363,18015
2020,"Harrison Bader","STL",13,36,29,8,2,3,1,2,7,3,6,0,9,1,0,0,2,1,0,0.275862068,18030
2020,"Jake Cronenworth","SDP",13,54,46,17,12,4,0,1,9,8,7,0,9,0,1,0,1,1,0,0.369565217,18036
2020,"Dylan Moore","SEA",6,26,24,7,5,1,0,1,4,1,2,0,7,0,0,0,0,1,2,0.291666666,18042
2020,"Sam Haggerty","SEA",9,38,37,11,7,3,0,1,6,6,1,0,10,0,0,0,0,4,0,0.297297297,18054
2020,"Brian Anderson","MIA",14,51,44,9,6,3,0,0,4,4,5,0,15,2,0,0,0,0,0,0.204545454,18289
2020,"Dansby Swanson","ATL",10,45,44,16,9,5,0,2,12,4,1,0,9,0,0,0,0,1,0,0.363636363,18314
2020,"Kyle Tucker","HOU",12,45,37,14,5,1,4,4,11,14,7,1,6,0,1,0,0,1,0,0.378378378,18345
2020,"Austin Riley","ATL",10,36,34,10,7,1,0,2,4,6,2,0,9,0,0,0,1,0,0,0.294117647,18360
2020,"Victor Robles","WSN",12,45,38,8,5,2,0,1,6,5,4,0,14,1,2,0,0,1,0,0.210526315,18363
2020,"Lewin Diaz","MIA",7,22,21,4,4,0,0,0,1,2,1,0,3,0,0,0,1,0,0,0.19047619,18365
2020,"Ryan Mountcastle","BAL",6,24,20,8,6,2,0,0,2,3,4,0,6,0,0,0,0,0,1,0.4,18373
2020,"Trent Grisham","SDP",13,62,57,13,9,1,0,3,8,8,4,0,16,1,0,0,0,0,0,0.228070175,18564
2020,"Luis Arraez","MIN",7,27,26,10,8,2,0,0,2,1,1,0,2,0,0,0,0,0,0,0.384615384,18568
2020,"Josh Naylor","SDP",10,20,19,6,6,0,0,0,2,2,1,0,1,0,0,0,2,0,0,0.315789473,18839
2020,"Brandon Lowe","TBR",12,51,41,10,5,1,0,4,9,8,9,0,12,1,0,0,0,0,0,0.243902439,18882
2020,"Danny Mendick","CHW",13,46,43,12,6,3,0,3,6,6,2,0,11,0,1,0,1,0,1,0.279069767,18889
2020,"Yuli Gurriel","HOU",11,41,40,14,9,4,0,1,9,5,0,0,6,0,1,0,0,0,0,0.35,19198
2020,"Lourdes Gurriel Jr.","TOR",13,54,47,12,6,3,0,3,5,13,6,0,10,0,1,0,3,1,0,0.255319148,19238
2020,"Pete Alonso","NYM",9,36,29,6,3,0,0,3,5,5,7,4,9,0,0,0,0,0,0,0.206896551,19251
2020,"Cavan Biggio","TOR",14,63,50,17,10,6,0,1,14,7,12,0,12,0,0,0,1,1,0,0.34,19252
2020,"Garrett Hampson","COL",12,48,43,8,7,0,0,1,5,2,4,0,13,0,0,1,0,1,0,0.186046511,19262
2020,"Nick Solak","TEX",13,53,47,11,8,2,0,1,6,5,6,0,13,0,0,0,2,0,1,0.234042553,19294
2020,"Bryan Reynolds","PIT",11,40,39,8,5,1,1,1,4,7,1,0,15,0,0,0,0,0,0,0.205128205,19326
2020,"Nicky Lopez","KCR",13,49,44,8,7,1,0,0,5,1,4,0,12,0,0,1,0,0,1,0.181818181,19339
2020,"Sean Murphy","OAK",9,31,27,6,2,3,0,1,3,3,4,0,10,0,0,0,1,0,0,0.222222222,19352
2020,"Tommy Edman","STL",16,63,55,14,12,2,0,0,9,7,5,0,10,3,0,0,1,1,0,0.254545454,19470
2020,"Kyle Lewis","SEA",13,55,46,17,13,1,0,3,14,6,9,0,12,0,0,0,1,1,0,0.369565217,19508
2020,"Taylor Jones","HOU",6,20,19,4,2,1,0,1,3,3,1,0,6,0,0,0,1,0,0,0.210526315,19533
2020,"Vladimir Guerrero Jr.","TOR",14,59,52,15,7,4,1,3,10,9,6,0,7,1,0,0,2,0,0,0.288461538,19611
2020,"Mike Brosseau","TBR",6,20,16,4,3,1,0,0,1,2,3,0,7,0,1,0,0,0,0,0.25,19683
2020,"Fernando Tatis Jr.","SDP",13,61,53,16,9,2,0,5,16,12,6,1,11,2,0,0,2,1,0,0.301886792,19709
2020,"Shohei Ohtani","LAA",11,46,40,6,3,2,0,1,5,6,6,0,12,0,0,0,0,2,0,0.15,19755
2020,"Abraham Toro","HOU",9,33,32,4,2,0,0,2,5,5,0,0,9,1,0,0,1,0,0,0.125,19844
2020,"Luis Rengifo","LAA",6,23,19,4,3,0,0,1,5,1,4,0,4,0,0,0,1,0,1,0.210526315,19858
2020,"Jesus Sanchez","MIA",8,25,21,1,0,1,0,0,1,2,4,0,7,0,0,0,1,0,0,0.047619047,19913
2020,"Carter Kieboom","WSN",8,27,19,2,2,0,0,0,1,3,6,0,6,1,1,0,3,0,0,0.105263157,19958
2020,"Santiago Espinal","TOR",8,30,26,9,7,2,0,0,5,1,2,0,6,0,1,1,1,0,0,0.346153846,19997
2020,"Keston Hiura","MIL",13,55,50,12,9,0,0,3,9,8,4,0,14,1,0,0,1,1,2,0.24,20003
2020,"Isaac Paredes","DET",8,30,26,7,5,1,0,1,3,6,4,0,9,0,0,0,0,0,0,0.269230769,20036
2020,"Luis Robert","CHW",11,40,36,11,3,2,0,6,7,10,2,0,14,0,1,0,1,0,1,0.305555555,20043
2020,"Evan White","SEA",9,29,25,8,2,2,0,4,6,12,3,0,9,1,0,0,0,1,1,0.32,20078
2020,"Juan Soto","WSN",12,52,42,14,7,3,0,4,9,9,10,1,6,0,0,0,0,0,1,0.333333333,20123
2020,"Dylan Carlson","STL",18,65,60,11,7,3,0,1,6,3,5,0,20,0,0,0,3,1,0,0.183333333,20126
2020,"Jo Adell","LAA",10,43,39,7,5,2,0,0,1,1,3,0,15,1,0,0,1,0,1,0.179487179,20220
2020,"Luis Garcia","WSN",10,37,36,11,9,1,0,1,5,3,1,0,7,0,0,0,2,1,1,0.305555555,20391
2020,"Nico Hoerner","CHC",11,26,21,6,6,0,0,0,4,3,3,0,6,2,0,0,1,2,1,0.285714285,21479
2020,"Joey Bart","SFG",8,30,26,5,2,3,0,0,3,1,2,0,13,2,0,0,1,0,0,0.192307692,21524
2020,"Alec Bohm","PHI",11,44,37,11,8,2,0,1,6,5,7,0,5,0,0,0,3,0,0,0.297297297,21618
2020,"Yoshi Tsutsugo","TBR",9,32,26,4,1,1,0,2,3,4,6,0,6,0,0,0,1,0,0,0.153846153,27459
2020,"Shogo Akiyama","CIN",10,32,30,3,3,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0.1,27461
