Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Framber Valdez","HOU",15.2,66,3.25,0.227272727,0.59090909,0.181818181,0,0.125,0.115384615,0,0.2727,0.5227,0.2045,0.1136,0.3864,0.5,17295
2020,"Erick Fedde","WSN",6.2,34,1.75,0.185185185,0.518518518,0.296296296,0,0.25,0.214285714,0,0.4444,0.3333,0.2222,0.1111,0.4074,0.4815,17425
2020,"Jonathan Hernandez","TEX",6.1,26,0.857142857,0.071428571,0.428571428,0.5,0,0,0.333333333,0,0.3571,0.4286,0.2143,0.2857,0.5,0.2143,17464
2020,"Jack Flaherty","STL",6.2,24,4.5,0.266666666,0.6,0.133333333,0,0,0,0,0.4667,0.3333,0.2,0.2667,0.4,0.3333,17479
2020,"Diego Castillo","TBR",5.1,20,3.5,0,0.777777777,0.222222222,0,0.5,0,0,0.4444,0.3333,0.2222,0.3333,0.3333,0.3333,17496
2020,"JT Brubaker","PIT",7.2,29,1.714285714,0.095238095,0.571428571,0.333333333,0.142857142,0.142857142,0.166666666,0,0.5238,0.1905,0.2857,0.1429,0.5714,0.2857,17578
2020,"Cristian Javier","HOU",12.1,41,0.3,0.037037037,0.222222222,0.74074074,0.25,0.05,0,0,0.4444,0.2963,0.2593,0.2857,0.4643,0.25,17606
2020,"Tanner Rainey","WSN",5.2,22,0.333333333,0.2,0.2,0.6,0,0,0,0,0.2,0.6,0.2,0,0.6,0.4,17610
2020,"Taylor Clarke","ARI",6.2,28,1.6,0.133333333,0.533333333,0.333333333,0,0.4,0.125,0,0.4667,0.2667,0.2667,0,0.4667,0.5333,17611
2020,"Jeffrey Springs","BOS",6.1,29,1.5,0.25,0.45,0.3,0,0.333333333,0,0,0.3,0.4,0.3,0.2,0.4,0.4,17677
2020,"Evan Phillips","BAL",5,23,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.4167,0.25,0.3333,0.0833,0.5,0.4167,17734
2020,"Tyler Alexander","DET",17,68,1.6,0.152173913,0.52173913,0.326086956,0,0.266666666,0.041666666,0,0.4348,0.2391,0.3261,0.1522,0.413,0.4348,17735
2020,"Dennis Santana","LAD",5,22,0.285714285,0.4375,0.125,0.4375,0,0.142857142,0,0,0.5,0.25,0.25,0.1875,0.3125,0.5,17878
2020,"Logan Webb","SFG",8.2,41,5.5,0.315789473,0.578947368,0.105263157,0,0,0,0,0.4211,0.3684,0.2105,0.0526,0.3684,0.5789,17995
2020,"Alex Young","ARI",8.2,34,0.545454545,0.260869565,0.260869565,0.478260869,0,0.181818181,0,0,0.3913,0.3478,0.2609,0.1304,0.3043,0.5652,18333
2020,"Thomas Eshelman","BAL",9,35,0.352941176,0.115384615,0.23076923,0.653846153,0.058823529,0.117647058,0,0,0.5,0.1923,0.3077,0.1923,0.3846,0.4231,18361
2020,"Kenta Maeda","MIN",5.1,16,1.666666666,0.111111111,0.555555555,0.333333333,0.666666666,0,0,0,0.2222,0.5556,0.2222,0.4444,0.4444,0.1111,18498
2020,"Dylan Cease","CHW",6,30,0.625,0.133333333,0.333333333,0.533333333,0.25,0.125,0,0,0.2,0.1333,0.6667,0.1333,0.4667,0.4,18525
2020,"Logan Allen","CLE",6.1,31,1.714285714,0.136363636,0.545454545,0.318181818,0,0.142857142,0,0,0.3182,0.5,0.1818,0.0909,0.5,0.4091,18555
2020,"Travis Lakins Sr.","BAL",6.1,33,2.75,0.347826086,0.478260869,0.173913043,0,0,0.181818181,0,0.3478,0.3913,0.2609,0.1739,0.4348,0.3913,18600
2020,"Kolby Allard","TEX",9,34,0.416666666,0.19047619,0.238095238,0.571428571,0.083333333,0,0,0,0.2857,0.4762,0.2381,0.0952,0.4762,0.4286,18694
2020,"Dakota Hudson","STL",5.1,26,2.2,0.111111111,0.611111111,0.277777777,0,0.4,0,0,0.4444,0.4444,0.1111,0.1667,0.5,0.3333,19206
2020,"Taylor Widener","ARI",6.1,27,1,0,0.5,0.5,0,0,0,0,0.5714,0.1429,0.2857,0.2143,0.5,0.2857,19266
2020,"Justin Dunn","SEA",5.1,21,0.714285714,0.142857142,0.357142857,0.5,0.142857142,0.285714285,0.4,0,0.5714,0.1429,0.2857,0.1429,0.4286,0.4286,19268
2020,"Zac Gallen","ARI",12.2,53,1.25,0.15625,0.46875,0.375,0.083333333,0.25,0.266666666,0,0.5758,0.2727,0.1515,0.1818,0.5152,0.303,19291
2020,"Trevor Richards","TBR",6.1,35,1.571428571,0.307692307,0.423076923,0.269230769,0.142857142,0,0.181818181,0,0.3704,0.3704,0.2593,0.1111,0.4815,0.4074,19309
2020,"Eric Lauer","MIL",5.2,32,0.23076923,0.304347826,0.130434782,0.565217391,0,0.153846153,0,0,0.2609,0.4783,0.2609,0.2174,0.4783,0.3043,19316
2020,"Corbin Burnes","MIL",7,28,0.428571428,0.166666666,0.25,0.583333333,0.428571428,0.142857142,0,0,0.25,0.0833,0.6667,0.3333,0.4167,0.25,19361
2020,"Walker Buehler","LAD",6,24,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.0833,0.5,0.4167,0.1667,0.6667,0.1667,19374
2020,"Dane Dunning","CHW",5.2,21,3.5,0.25,0.583333333,0.166666666,0.5,0,0,0,0.5,0.3333,0.1667,0.25,0.3333,0.4167,19409
2020,"Shane Bieber","CLE",6,23,2,0.4,0.4,0.2,0,0,0,0,0.2,0.2,0.6,0,0.8,0.2,19427
2020,"Patrick Sandoval","LAA",5.1,26,5,0.142857142,0.714285714,0.142857142,0,0.333333333,0.066666666,0,0.5714,0.2857,0.1429,0.0476,0.2857,0.6667,19447
2020,"Bryan Garcia","DET",5,21,3.666666666,0.125,0.6875,0.1875,0.333333333,0,0.09090909,0,0.6875,0.1875,0.125,0.125,0.375,0.5,19457
2020,"Jorge Alcala","MIN",6.1,20,0.857142857,0.1875,0.375,0.4375,0.285714285,0,0,0,0.25,0.3125,0.4375,0.3125,0.5,0.1875,19459
2020,"Geoff Hartlieb","PIT",7,27,1,0.166666666,0.416666666,0.416666666,0,0,0.2,1,0.5385,0.2308,0.2308,0.3077,0.4615,0.2308,19558
2020,"Kyle Hart","BOS",5,35,0.727272727,0.173913043,0.347826086,0.478260869,0.09090909,0.272727272,0.25,0,0.3043,0.3043,0.3913,0.1304,0.3478,0.5217,19646
2020,"Gregory Soto","DET",7.1,31,2.5,0.333333333,0.476190476,0.19047619,0,0,0.1,0,0.5238,0.2381,0.2381,0.0476,0.619,0.3333,19677
2020,"Sixto Sanchez","MIA",6.2,31,1.666666666,0.111111111,0.555555555,0.333333333,0.333333333,0.333333333,0,0,0.5185,0.2593,0.2222,0.2593,0.4444,0.2963,19680
2020,"Dustin May","LAD",10.2,37,1.7,0.068965517,0.586206896,0.344827586,0.1,0.1,0,0,0.4483,0.2759,0.2759,0.3448,0.3793,0.2759,19716
2020,"Michael King","NYY",6.1,25,1.5,0.210526315,0.47368421,0.315789473,0,0.166666666,0,0,0.2632,0.4211,0.3158,0.1053,0.6316,0.2632,19853
2020,"Brandon Bielak","HOU",5.2,28,1.428571428,0.19047619,0.476190476,0.333333333,0,0.285714285,0.1,0,0.4286,0.2857,0.2857,0.0952,0.4762,0.4286,19866
2020,"Griffin Canning","LAA",10.1,46,1.076923076,0.228571428,0.4,0.371428571,0,0.153846153,0.142857142,0,0.4571,0.4286,0.1143,0.0857,0.4571,0.4571,19867
2020,"Jesus Luzardo","OAK",21.1,83,3.222222222,0.24,0.58,0.18,0.222222222,0.111111111,0,0.5,0.4808,0.4423,0.0769,0.1538,0.4615,0.3846,19959
2020,"Zach Plesac","CLE",5.1,18,1,0.272727272,0.363636363,0.363636363,0.5,0,0,0,0.2727,0.1818,0.5455,0.2727,0.4545,0.2727,19979
2020,"John Schreiber","DET",5,20,0.333333333,0.2,0.2,0.6,0,0.111111111,0,1,0.375,0.3125,0.3125,0.0625,0.4375,0.5,20020
2020,"Chris Paddack","SDP",10.1,43,2.111111111,0.125,0.59375,0.28125,0.111111111,0.222222222,0.157894736,0,0.5313,0.1563,0.3125,0.2188,0.3125,0.4688,20099
2020,"James Karinchak","CLE",5.1,20,0,0.444444444,0,0.555555555,0,0.2,0,0,0.1111,0.4444,0.4444,0.2222,0.2222,0.5556,20151
2020,"David Peterson","NYM",11.2,50,0.8125,0.194444444,0.361111111,0.444444444,0.0625,0.0625,0,0,0.3333,0.3333,0.3333,0.1111,0.5,0.3889,20302
2020,"Nick Margevicius","SEA",8,34,0.777777777,0.238095238,0.333333333,0.428571428,0,0.222222222,0.142857142,0,0.5238,0.2381,0.2381,0.0476,0.4286,0.5238,20395
2020,"Josh Fleming","TBR",8.1,35,2.428571428,0.172413793,0.586206896,0.24137931,0,0.285714285,0.058823529,0,0.3448,0.4828,0.1724,0.1034,0.6552,0.2414,20418
2020,"Huascar Ynoa","ATL",5,21,4,0.09090909,0.727272727,0.181818181,0,0,0,0,0.3636,0.5455,0.0909,0.1818,0.4545,0.3636,20468
2020,"Yusei Kikuchi","SEA",16.2,62,2,0.175,0.55,0.275,0,0.09090909,0.045454545,0,0.5,0.2,0.3,0.1,0.55,0.35,20633
2020,"Kris Bubic","KCR",11,47,2,0.205882352,0.529411764,0.264705882,0.111111111,0.111111111,0.111111111,0,0.4,0.3429,0.2571,0.1714,0.4,0.4286,21455
2020,"Spencer Howard","PHI",6.1,31,1.285714285,0.304347826,0.391304347,0.304347826,0.142857142,0.142857142,0.333333333,0,0.3043,0.3913,0.3043,0.1739,0.4348,0.3913,23252
2020,"Randy Dobnak","MIN",7.1,27,1.5,0.117647058,0.529411764,0.352941176,0,0.166666666,0,0,0.3529,0.3529,0.2941,0.1765,0.4706,0.3529,23798
2020,"Brady Singer","KCR",7,31,2,0.25,0.5,0.25,0,0.166666666,0.166666666,0,0.2917,0.4583,0.25,0.0833,0.5833,0.3333,25377
2020,"Kwang Hyun Kim","STL",11,41,1.454545454,0.27027027,0.432432432,0.297297297,0,0,0.125,0,0.5135,0.1892,0.2973,0.0811,0.4865,0.4324,27458
2020,"Shun Yamaguchi","TOR",5,19,0.75,0,0.428571428,0.571428571,0,0,0,0,0.2857,0.4286,0.2857,0.2857,0.4286,0.2857,27460
