Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jeffrey Springs","BOS",5,25,1,0.294117647,0.352941176,0.352941176,0,0.333333333,0,0,0.2941,0.4118,0.2941,0.1765,0.3529,0.4706,17677
2020,"Tyler Alexander","DET",13.1,52,1.23076923,0.147058823,0.470588235,0.382352941,0,0.307692307,0,0,0.4706,0.2647,0.2647,0.1765,0.3824,0.4412,17735
2020,"Dennis Santana","LAD",5,22,0.285714285,0.4375,0.125,0.4375,0,0.142857142,0,0,0.5,0.25,0.25,0.1875,0.25,0.5625,17878
2020,"Logan Webb","SFG",8.2,41,5.5,0.315789473,0.578947368,0.105263157,0,0,0,0,0.4211,0.3684,0.2105,0.0526,0.3684,0.5789,17995
2020,"Alex Young","ARI",8.2,34,0.545454545,0.260869565,0.260869565,0.478260869,0,0.181818181,0,0,0.3913,0.3478,0.2609,0.1304,0.3043,0.5652,18333
2020,"Thomas Eshelman","BAL",7.2,27,0.5,0.142857142,0.285714285,0.571428571,0.083333333,0.083333333,0,0,0.5238,0.1905,0.2857,0.1429,0.4286,0.4286,18361
2020,"Kenta Maeda","MIN",5.1,16,1.666666666,0.111111111,0.555555555,0.333333333,0.666666666,0,0,0,0.2222,0.5556,0.2222,0.3333,0.5556,0.1111,18498
2020,"Dylan Cease","CHW",6,30,0.625,0.133333333,0.333333333,0.533333333,0.25,0.125,0,0,0.2,0.1333,0.6667,0.1333,0.4667,0.4,18525
2020,"Logan Allen","CLE",6.1,31,1.714285714,0.136363636,0.545454545,0.318181818,0,0.142857142,0,0,0.3182,0.5,0.1818,0.0909,0.5,0.4091,18555
2020,"Travis Lakins Sr.","BAL",6,30,2.5,0.3,0.5,0.2,0,0,0.2,0,0.35,0.45,0.2,0.2,0.45,0.35,18600
2020,"Kolby Allard","TEX",9,34,0.416666666,0.19047619,0.238095238,0.571428571,0.083333333,0,0,0,0.2857,0.4762,0.2381,0.0952,0.4762,0.4286,18694
2020,"Dakota Hudson","STL",5.1,26,2.2,0.111111111,0.611111111,0.277777777,0,0.4,0,0,0.4444,0.4444,0.1111,0.1667,0.3889,0.4444,19206
2020,"Taylor Widener","ARI",6.1,27,1,0,0.5,0.5,0,0,0,0,0.5714,0.1429,0.2857,0.2143,0.5,0.2857,19266
2020,"Justin Dunn","SEA",5.1,21,0.714285714,0.142857142,0.357142857,0.5,0.142857142,0.285714285,0.4,0,0.5714,0.1429,0.2857,0.1429,0.4286,0.4286,19268
2020,"Zac Gallen","ARI",12.2,53,1.25,0.15625,0.46875,0.375,0.083333333,0.25,0.266666666,0,0.5758,0.2727,0.1515,0.1818,0.5152,0.303,19291
2020,"Trevor Richards","TBR",6.1,35,1.571428571,0.307692307,0.423076923,0.269230769,0.142857142,0,0.181818181,0,0.3704,0.3704,0.2593,0.1111,0.4815,0.4074,19309
2020,"Eric Lauer","MIL",5.2,32,0.23076923,0.304347826,0.130434782,0.565217391,0,0.153846153,0,0,0.2609,0.4783,0.2609,0.2174,0.4783,0.3043,19316
2020,"Corbin Burnes","MIL",7,28,0.428571428,0.166666666,0.25,0.583333333,0.428571428,0.142857142,0,0,0.25,0.0833,0.6667,0.3333,0.4167,0.25,19361
2020,"Walker Buehler","LAD",6,24,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.0833,0.5,0.4167,0.1667,0.6667,0.1667,19374
2020,"Dane Dunning","CHW",5.2,21,3.5,0.25,0.583333333,0.166666666,0.5,0,0,0,0.5,0.3333,0.1667,0.25,0.3333,0.4167,19409
2020,"Shane Bieber","CLE",6,23,2,0.4,0.4,0.2,0,0,0,0,0.2,0.2,0.6,0,0.6,0.4,19427
2020,"Patrick Sandoval","LAA",5.1,26,5,0.142857142,0.714285714,0.142857142,0,0.333333333,0.066666666,0,0.5714,0.2857,0.1429,0.0476,0.2857,0.6667,19447
2020,"Jorge Alcala","MIN",6.1,20,0.857142857,0.1875,0.375,0.4375,0.285714285,0,0,0,0.25,0.3125,0.4375,0.3125,0.4375,0.25,19459
2020,"Geoff Hartlieb","PIT",5.2,24,1,0.2,0.4,0.4,0,0,0.25,1,0.5455,0.1818,0.2727,0.3636,0.3636,0.2727,19558
2020,"Kyle Hart","BOS",5,35,0.727272727,0.173913043,0.347826086,0.478260869,0.09090909,0.272727272,0.25,0,0.3043,0.3043,0.3913,0.1304,0.3478,0.5217,19646
2020,"Gregory Soto","DET",7.1,28,2.5,0.3,0.5,0.2,0,0,0.1,0,0.55,0.2,0.25,0.05,0.65,0.3,19677
2020,"Sixto Sanchez","MIA",6.2,31,1.666666666,0.111111111,0.555555555,0.333333333,0.333333333,0.333333333,0,0,0.5185,0.2593,0.2222,0.2593,0.4074,0.3333,19680
2020,"Dustin May","LAD",7.1,27,1.111111111,0.095238095,0.476190476,0.428571428,0.111111111,0.111111111,0,0,0.381,0.3333,0.2857,0.2857,0.4286,0.2857,19716
2020,"Michael King","NYY",6.1,25,1.5,0.210526315,0.47368421,0.315789473,0,0.166666666,0,0,0.2632,0.4211,0.3158,0.1053,0.6316,0.2632,19853
2020,"Brandon Bielak","HOU",5.2,28,1.428571428,0.19047619,0.476190476,0.333333333,0,0.285714285,0.1,0,0.4286,0.2857,0.2857,0.0952,0.4762,0.4286,19866
2020,"Griffin Canning","LAA",10.1,46,1.076923076,0.228571428,0.4,0.371428571,0,0.153846153,0.142857142,0,0.4571,0.4286,0.1143,0.0571,0.4571,0.4857,19867
2020,"Jesus Luzardo","OAK",18,69,2.333333333,0.268292682,0.512195121,0.219512195,0.222222222,0.111111111,0,0,0.4048,0.5,0.0952,0.1429,0.381,0.4762,19959
2020,"Zach Plesac","CLE",5.1,18,1,0.272727272,0.363636363,0.363636363,0.5,0,0,0,0.2727,0.1818,0.5455,0.2727,0.4545,0.2727,19979
2020,"John Schreiber","DET",5,20,0.333333333,0.2,0.2,0.6,0,0.111111111,0,1,0.375,0.3125,0.3125,0.0625,0.4375,0.5,20020
2020,"Chris Paddack","SDP",10.1,43,2.111111111,0.125,0.59375,0.28125,0.111111111,0.222222222,0.157894736,0,0.5313,0.1563,0.3125,0.2188,0.2813,0.5,20099
2020,"David Peterson","NYM",11.2,50,0.8125,0.194444444,0.361111111,0.444444444,0.0625,0.0625,0,0,0.3333,0.3333,0.3333,0.1111,0.5,0.3889,20302
2020,"Nick Margevicius","SEA",8,34,0.777777777,0.238095238,0.333333333,0.428571428,0,0.222222222,0.142857142,0,0.5238,0.2381,0.2381,0.0476,0.4286,0.5238,20395
2020,"Yusei Kikuchi","SEA",12.2,49,1.555555555,0.233333333,0.466666666,0.3,0,0,0.071428571,0,0.4333,0.2333,0.3333,0.1333,0.6,0.2667,20633
2020,"Kris Bubic","KCR",11,47,2,0.205882352,0.529411764,0.264705882,0.111111111,0.111111111,0.111111111,0,0.4,0.3429,0.2571,0.1714,0.4,0.4286,21455
2020,"Spencer Howard","PHI",6.1,31,1.285714285,0.304347826,0.391304347,0.304347826,0.142857142,0.142857142,0.333333333,0,0.3043,0.3913,0.3043,0.1739,0.4348,0.3913,23252
2020,"Kwang Hyun Kim","STL",11,41,1.454545454,0.27027027,0.432432432,0.297297297,0,0,0.125,0,0.5135,0.1892,0.2973,0.0811,0.4865,0.4324,27458
2020,"Shun Yamaguchi","TOR",5,19,0.75,0,0.428571428,0.571428571,0,0,0,0,0.2857,0.4286,0.2857,0.2857,0.4286,0.2857,27460
