Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jonathan Loaisiga","NYY",5.1,21,13.5001,5.0625,2.6667,3.375,0.381,0.1429,0.2381,0.166666666,1.125,0.125,0.9375,6.696494146866455,3.29475711268505,19753
2020,"Daniel Castano","MIA",5,26,3.6,9,0.4,1.8,0.0769,0.1923,-0.1154,0.285714285,2.2,0.2778,0.625,7.933971881866455,6.905475056171417,19805
2020,"Brandon Bielak","HOU",5,19,1.8,3.6,0.5,3.6,0.0526,0.1053,-0.0526,0.2,1,0.0769,0.9375,9.733971881866456,6.105475056171418,19866
2020,"Griffin Canning","LAA",8.1,38,7.56,6.48,1.1667,2.16,0.1842,0.1579,0.0263,0.266666666,1.68,0.2609,0.625,6.733986281866455,6.914143668594023,19867
2020,"Jesus Luzardo","OAK",8.1,43,8.64,4.32,2,3.24,0.186,0.093,0.093,0.384615384,2.28,0.4286,0.6757,7.3339886818664555,5.246960571424401,19959
2020,"Zach Plesac","CLE",6,22,4.5,0,3,1.5,0.1364,0,0.1364,0.181818181,0.6667,0.1667,1,4.3006385478664555,4.7531438390413925,19979
2020,"Chris Paddack","SDP",7.2,32,12.913,0,11,2.3478,0.3438,0,0.3438,0.29032258,1.1739,0.3889,0.6944,4.047011389866455,2.7054996243175258,20099
2020,"James Karinchak","CLE",5,21,19.8,5.4,3.6667,0,0.5238,0.1429,0.381,0.111111111,1,0.2857,0.6,0.5339718818664552,1.712599262595177,20151
2020,"Nate Pearson","TOR",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.066666666,1,0.0909,0.8,3.533971881866455,5.891226643323899,20160
2020,"David Peterson","NYM",8.2,37,9.3461,1.0385,9,1.0385,0.2432,0.027,0.2162,0.305555555,1.3846,0.3846,0.8491,2.9032035388664554,3.443133467121607,20302
2020,"Brusdar Graterol","LAD",5.2,21,6.3529,0,4,0,0.1905,0,0.1905,0.15,0.5294,0.1875,0.75,2.251624131866455,3.984889495187438,20367
2020,"Anthony Kay","TOR",6,22,10.5,4.5,2.3333,1.5,0.3182,0.1364,0.1818,0.052631578,0.6667,0,0.7692,4.467305214866456,3.610224527120591,20387
2020,"Nick Margevicius","SEA",10,38,5.4,0.9,6,0.9,0.1579,0.0263,0.1316,0.27027027,1.1,0.3,0.7292,3.533971881866455,3.8054750561714172,20395
2020,"Yusei Kikuchi","SEA",6.2,28,9.45,4.05,2.3333,1.35,0.25,0.1071,0.1429,0.32,1.65,0.4118,0.5208,4.3339658818664555,3.85725249137431,20633
2020,"Kris Bubic","KCR",13,58,11.0769,4.1538,2.6667,1.3846,0.2759,0.1034,0.1724,0.269230769,1.5385,0.3529,0.6977,4.057048804866455,3.719215623919781,21455
2020,"Randy Dobnak","MIN",15,55,3,0.6,5,0,0.0909,0.0182,0.0727,0.25,0.9333,0.2653,0.6429,2.667305215866455,3.322098204493523,23798
2020,"Brady Singer","KCR",12,50,10.5,3,3.5,2.25,0.28,0.08,0.2,0.260869565,1.3333,0.3103,0.9322,5.0506385478664555,2.7828280324737236,25377
