Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Dustin May","LAD",7.1,27,1.2273,4,1,0,1,1,1,1,0,0,5,0.16,0.192307692,0.32,0.21826648941406837,19716
2020,"Michael King","NYY",6.1,25,4.2632,5,0,0,3,3,1,0,0,1,5,0.208333333,0.24,0.333333333,0.24926151037216188,19853
2020,"Brandon Bielak","HOU",5.2,28,4.7647,9,2,0,4,3,2,3,0,0,4,0.36,0.428571428,0.68,0.46179286922727314,19866
2020,"Griffin Canning","LAA",10.1,46,2.6129,13,2,1,3,3,2,3,0,1,7,0.309523809,0.369565217,0.547619047,0.38825336228246277,19867
2020,"Jesus Luzardo","OAK",18,69,1,11,2,0,2,2,1,8,1,1,18,0.183333333,0.289855072,0.266666666,0.25178929637460146,19959
2020,"Zach Plesac","CLE",5.1,18,0,2,1,0,0,0,0,0,0,0,7,0.111111111,0.111111111,0.166666666,0.11769018901718988,19979
2020,"John Schreiber","DET",5,20,7.2,5,1,0,4,4,1,0,0,0,4,0.25,0.25,0.45,0.2929115444421768,20020
2020,"Chris Paddack","SDP",10.1,43,4.3549,11,4,0,5,5,2,0,0,0,11,0.255813953,0.255813953,0.488372093,0.30948467448700306,20099
2020,"David Peterson","NYM",11.2,50,3.8571,8,0,0,6,5,1,8,0,0,6,0.19047619,0.32,0.261904761,0.2747416603565216,20302
2020,"Nick Margevicius","SEA",8,34,5.625,7,3,0,5,5,2,3,0,0,10,0.225806451,0.294117647,0.516129032,0.3388627539662754,20395
2020,"Yusei Kikuchi","SEA",12.2,49,3.5526,8,2,0,5,5,0,5,0,0,14,0.181818181,0.265306122,0.227272727,0.2297293616800892,20633
2020,"Kris Bubic","KCR",11,47,5.7273,12,4,0,8,7,1,2,1,2,8,0.279069767,0.340425531,0.441860465,0.3315220527026964,21455
2020,"Spencer Howard","PHI",6.1,31,2.8421,10,0,0,2,2,1,2,0,0,6,0.344827586,0.387096774,0.448275862,0.36482599666041715,23252
2020,"Kwang Hyun Kim","STL",11,41,0.8182,6,0,0,3,1,0,1,0,0,3,0.15,0.170731707,0.15,0.14608428100260293,27458
2020,"Shun Yamaguchi","TOR",5,19,0,0,0,0,0,0,0,4,0,0,8,0,0.210526315,0,0.147056918395193,27460
