Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jace Fry","CHW",5,19,0,2,0,0,0,0,0,3,0,0,8,0.125,0.2632,0.125,0.20331673873098274,16159
2020,"Brandon Woodruff","MIL",14.1,59,3.1395,12,0,0,5,5,2,4,0,2,19,0.2308,0.3051,0.3462,0.28857469356666177,16162
2020,"Spencer Turnbull","DET",9.2,32,0.931,5,2,0,1,1,0,3,0,0,6,0.1724,0.25,0.2414,0.22557365149259567,16207
2020,"Tejay Antone","CIN",7.1,27,3.6818,2,1,0,3,3,1,1,0,1,11,0.08,0.1481,0.24,0.17178266357492517,16233
2020,"Kyle Freeland","COL",27.1,120,3.9512,34,6,0,12,12,3,6,0,1,13,0.3036,0.3417,0.4375,0.3360304072499275,16256
2020,"John Means","BAL",11.2,56,10.0285,16,0,0,13,13,5,3,0,2,6,0.32,0.375,0.62,0.4130134901830128,16269
2020,"Tyler Mahle","CIN",12.1,46,2.9189,7,1,0,4,4,2,4,0,0,16,0.1707,0.2391,0.3415,0.25022325567577197,16358
2020,"Ryan Castellani","COL",13.1,60,3.375,13,2,0,6,5,3,8,0,2,11,0.26,0.3833,0.48,0.375085045893987,16377
2020,"Reynaldo Lopez","CHW",6,23,1.5,6,3,0,1,1,1,1,0,0,3,0.2727,0.3043,0.5455,0.3542137508806975,16400
2020,"Blake Taylor","HOU",6.1,24,2.8421,3,1,0,3,2,1,2,0,0,5,0.1364,0.2083,0.3182,0.22879163920879364,16418
2020,"Ryan Yarbrough","TBR",17,67,4.2353,16,3,0,8,8,3,2,0,1,12,0.254,0.2879,0.4444,0.31183143185846735,16502
2020,"Dan Altavilla","2 Tms",5,23,5.4,7,2,0,4,3,1,1,0,0,7,0.3182,0.3478,0.5455,0.3771820586660634,16507
2020,"Jordan Montgomery","NYY",19,80,5.2105,21,3,0,13,11,4,3,0,0,22,0.2763,0.3038,0.4737,0.3297996023033239,16511
2020,"Austin Gomber","STL",8.2,40,0,8,0,0,0,0,0,7,0,0,12,0.25,0.375,0.25,0.29887406826019286,16561
2020,"Ryan Thompson","TBR",10,39,1.8,9,1,0,2,2,1,2,0,0,9,0.2432,0.2821,0.3514,0.2765450385900644,16647
2020,"Luke Weaver","ARI",11.2,53,3.8571,13,5,1,5,5,0,6,0,0,12,0.2766,0.3585,0.4255,0.3417122094136364,16918
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.2143,0.3333,0.3571,0.3110879497094588,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.2857,0.4,0.29064742582184927,16943
2020,"Pablo Lopez","MIA",13,47,3.4615,9,1,0,5,5,2,1,1,0,16,0.2,0.2128,0.3556,0.22776814388192218,17085
2020,"Raisel Iglesias","CIN",5.2,22,3.1765,3,0,0,2,2,1,2,0,0,8,0.1579,0.2381,0.3158,0.24461401076543898,17130
2020,"Yoan Lopez","ARI",6.1,23,4.2632,4,1,0,4,3,1,1,0,0,8,0.1818,0.2174,0.3636,0.2466936370600825,17181
2020,"Dinelson Lamet","SDP",15.1,63,1.7609,11,4,0,3,3,1,4,0,2,21,0.193,0.2698,0.3158,0.2614131636089749,17186
2020,"Jalen Beeks","TBR",5.2,28,3.1765,8,1,0,2,2,0,2,0,0,9,0.3077,0.3571,0.3462,0.31471280114991323,17192
2020,"Austin Brice","BOS",7.1,30,8.5909,8,2,0,7,7,1,2,0,0,8,0.2857,0.3333,0.4643,0.3418995141983032,17237
2020,"Justus Sheffield","SEA",19,76,3.3158,16,1,0,7,7,1,4,0,1,17,0.2286,0.2763,0.2857,0.25117979316334976,17285
2020,"Framber Valdez","HOU",15.2,66,4.5957,14,0,0,8,8,1,7,0,1,14,0.2414,0.3333,0.2931,0.28892533977826435,17295
2020,"Erick Fedde","WSN",10,51,5.4,12,3,0,7,6,2,6,0,1,8,0.2727,0.3725,0.4773,0.3678065760462892,17425
2020,"Jeff Hoffman","COL",5.1,29,15.1876,9,5,0,10,9,0,3,0,1,7,0.375,0.4483,0.5833,0.43238302140400325,17432
2020,"Jonathan Hernandez","TEX",8.2,34,0,5,0,0,0,0,0,3,0,0,12,0.1613,0.2353,0.1613,0.19147490052615895,17464
2020,"Jack Flaherty","STL",10,37,1.8,5,0,0,2,2,0,3,0,0,12,0.1471,0.2162,0.1471,0.17594990859160553,17479
2020,"Genesis Cabrera","STL",5.2,29,6.3529,4,1,0,7,4,2,5,0,2,8,0.1818,0.3793,0.5,0.3800146333102522,17490
2020,"Diego Castillo","TBR",6.1,25,2.8421,3,1,0,2,2,1,4,0,0,9,0.1429,0.28,0.3333,0.2755937242507935,17496
2020,"JT Brubaker","PIT",11.1,46,7.9412,9,1,0,11,10,3,1,0,0,11,0.2093,0.2174,0.4419,0.2666886604350546,17578
2020,"Tanner Scott","BAL",5,18,1.8,3,0,0,1,1,0,1,0,0,5,0.1765,0.2222,0.1765,0.18591947025722927,17586
2020,"Cristian Javier","HOU",12.1,41,0.7297,2,0,0,1,1,1,3,0,0,10,0.0526,0.122,0.1316,0.12082780279764314,17606
2020,"Tanner Rainey","WSN",7,28,3.8571,4,0,0,3,3,2,3,1,0,12,0.16,0.25,0.4,0.2633404555144133,17610
2020,"Taylor Clarke","ARI",9.1,42,6.75,9,0,0,8,7,4,4,1,0,13,0.2368,0.3095,0.5526,0.3513009490036383,17611
2020,"Jeffrey Springs","BOS",7,32,7.7143,9,2,0,6,6,2,2,0,1,8,0.3103,0.375,0.5862,0.4049754422158003,17677
2020,"Evan Phillips","BAL",5,23,5.4,4,0,0,3,3,0,4,0,1,6,0.2222,0.3913,0.2222,0.3067879547243533,17734
2020,"Tyler Alexander","DET",17,68,4.7647,15,1,0,9,9,4,5,0,2,15,0.2459,0.3235,0.459,0.33688832731807933,17735
2020,"Dillon Tate","BAL",6.2,19,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,17796
2020,"Dennis Santana","LAD",5.2,25,4.7647,7,1,0,3,3,1,0,0,1,6,0.2917,0.32,0.4583,0.3340236401557922,17878
2020,"Logan Webb","SFG",11.2,54,3.8571,11,4,1,5,5,0,9,0,3,15,0.2619,0.4259,0.4048,0.37549902222774645,17995
2020,"Pete Fairbanks","TBR",7.2,35,2.3478,8,0,0,2,2,0,6,0,0,11,0.2759,0.4,0.2759,0.3215868813650949,17998
2020,"Triston McKenzie","CLE",6.2,23,4.05,1,0,0,3,3,1,2,0,0,14,0.0476,0.1304,0.1905,0.1466148625249448,18000
2020,"Taylor Hearn","TEX",5,22,3.6,4,1,0,3,2,0,2,0,1,6,0.2222,0.3182,0.2778,0.27324474128809845,18325
2020,"Alex Young","ARI",12,46,3.75,9,3,1,5,5,3,2,0,0,11,0.2045,0.2391,0.5227,0.3119154391081437,18333
2020,"Nick Anderson","TBR",5,17,0,0,0,0,0,0,0,2,0,0,6,0,0.1176,0,0.08228492736816406,18337
2020,"Jaime Barria","LAA",5.1,21,5.0625,4,1,0,3,3,1,1,0,0,4,0.2,0.2381,0.4,0.2701882691610427,18356
2020,"Thomas Eshelman","BAL",11.2,47,3.0857,8,1,0,4,4,3,4,0,1,8,0.1951,0.2766,0.439,0.30239358480940476,18361
2020,"Jose Urquidy","HOU",5.1,23,3.375,5,1,0,2,2,0,3,0,0,4,0.25,0.3478,0.3,0.298445727514184,18413
2020,"Kenta Maeda","MIN",11.1,35,1.5882,1,0,0,2,2,0,1,0,0,15,0.0294,0.0571,0.0294,0.04519423076084682,18498
2020,"Dylan Cease","CHW",9.1,40,0.9643,5,1,0,1,1,1,10,1,0,10,0.1667,0.375,0.3,0.311582177113264,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.4516,0.48,0.4106476326142588,18555
2020,"Travis Lakins Sr.","BAL",7,37,2.5714,10,2,0,5,2,0,4,0,2,5,0.3226,0.4324,0.3871,0.3726357028291032,18600
2020,"A.J. Minter","ATL",5.1,21,0,3,1,0,1,0,0,3,2,0,2,0.1765,0.3,0.2353,0.20559197664260864,18655
2020,"Sandy Alcantara","MIA",9.1,40,3.8572,9,0,0,9,4,1,2,0,1,5,0.2432,0.3,0.3243,0.27900205105543135,18684
2020,"Kolby Allard","TEX",10,41,4.5,6,1,0,5,5,0,5,0,0,10,0.1667,0.2683,0.1944,0.22306028517281137,18694
2020,"Dakota Hudson","STL",8.1,36,5.4,8,1,0,5,5,2,5,0,0,6,0.2581,0.3611,0.4839,0.363668551047643,19206
2020,"Thomas Hatch","TOR",5,20,1.8,4,0,0,1,1,0,2,0,0,2,0.2222,0.3,0.2222,0.24641742706298828,19264
2020,"Taylor Widener","ARI",6.1,27,1.4211,2,1,0,1,1,0,5,1,1,7,0.0952,0.2963,0.1429,0.2171336802152487,19266
2020,"Justin Dunn","SEA",7.2,30,3.5217,6,1,0,3,3,2,2,0,0,6,0.2143,0.2667,0.4643,0.3076349933942159,19268
2020,"Zac Gallen","ARI",16.1,70,4.4082,18,2,0,8,8,4,5,0,0,21,0.2813,0.3333,0.5,0.35437360362730164,19291
2020,"Trevor Richards","TBR",6.1,35,7.1053,13,3,0,8,5,0,2,0,0,6,0.4063,0.4412,0.5,0.40976616564918966,19309
2020,"Eric Lauer","MIL",5.2,32,15.8823,10,3,0,10,10,2,4,0,1,4,0.3846,0.4688,0.7308,0.48732935078442097,19316
2020,"Caleb Ferguson","LAD",6.1,24,7.1053,4,0,0,5,5,3,2,0,0,9,0.1818,0.25,0.5909,0.3417130907376607,19349
2020,"Corbin Burnes","MIL",9.1,38,2.8929,4,0,0,3,3,1,5,0,1,14,0.125,0.2632,0.2188,0.23280175579221626,19361
2020,"Keegan Akin","BAL",11,47,1.6364,8,2,0,2,2,1,5,0,1,17,0.1951,0.2979,0.3171,0.2783868452335926,19362
2020,"Walker Buehler","LAD",6,24,1.5,3,0,0,1,1,0,2,0,1,9,0.1429,0.25,0.1429,0.1989542916417122,19374
2020,"Tony Gonsolin","LAD",8,27,0,3,0,0,1,0,0,1,0,0,10,0.1154,0.1481,0.1154,0.12394631350481952,19388
2020,"Dane Dunning","CHW",9.2,36,0.931,5,0,0,2,1,1,2,0,0,13,0.1471,0.1944,0.2353,0.19171240594651964,19409
2020,"Shane Bieber","CLE",9,34,1,4,0,0,1,1,0,3,0,1,20,0.1333,0.2353,0.1333,0.18696179635384502,19427
2020,"Patrick Sandoval","LAA",7,32,2.5714,9,2,0,3,2,1,3,0,0,3,0.3103,0.375,0.4828,0.3699619844555855,19447
2020,"Bryan Garcia","DET",5.1,23,3.375,5,1,0,2,2,0,2,0,1,3,0.25,0.3478,0.3,0.2997287174929743,19457
2020,"Jorge Alcala","MIN",8,24,0,3,0,0,1,0,0,0,0,0,6,0.125,0.125,0.125,0.11029702425003052,19459
2020,"Aaron Civale","CLE",10.2,49,8.4375,17,3,1,10,10,5,0,0,1,13,0.3542,0.3673,0.7708,0.467735722356913,19479
2020,"Devin Smeltzer","MIN",6,24,4.5,5,1,1,3,3,0,2,0,0,6,0.2273,0.2917,0.3636,0.2849012315273285,19487
2020,"Geoff Hartlieb","PIT",7.2,31,0,4,1,0,0,0,0,7,0,0,9,0.1739,0.3548,0.2174,0.2832117119143086,19558
2020,"Kyle Hart","BOS",5,35,16.2,12,2,0,11,9,3,6,0,0,6,0.4138,0.5143,0.7931,0.5361720425742013,19646
2020,"Matt Foster","CHW",6.2,26,5.4,5,1,0,4,4,2,3,0,0,6,0.2174,0.3077,0.5217,0.34792674963290876,19647
2020,"Kyle Wright","ATL",5,21,7.2,6,0,0,4,4,2,1,0,0,5,0.3,0.3333,0.6,0.38931060972667875,19665
2020,"Gregory Soto","DET",8.2,39,2.0769,10,1,0,2,2,0,4,0,0,10,0.2857,0.359,0.3143,0.3070655021912012,19677
2020,"Sixto Sanchez","MIA",11,47,4.0909,12,1,0,5,5,3,2,0,1,7,0.2727,0.3191,0.5,0.34772679780391935,19680
2020,"Dustin May","LAD",10.2,37,0.8437,4,1,0,1,1,1,1,0,0,7,0.1143,0.1389,0.2286,0.1576098236772749,19716
2020,"Daniel Castano","MIA",8,31,1.125,8,2,0,2,1,1,2,0,0,2,0.2759,0.3226,0.4483,0.3308704976112612,19805
2020,"Michael King","NYY",7.1,32,4.9091,9,1,0,4,4,1,1,0,1,5,0.3,0.3438,0.4333,0.3379614148288965,19853
2020,"Brandon Bielak","HOU",5.2,28,4.7647,9,2,0,4,3,2,3,0,0,4,0.36,0.4286,0.68,0.4617751921926226,19866
2020,"Griffin Canning","LAA",13.1,58,3.375,15,2,1,5,5,2,4,0,1,10,0.283,0.3448,0.4717,0.3504330135624984,19867
2020,"Jesus Luzardo","OAK",25.1,100,2.1316,18,3,0,6,6,3,9,1,2,25,0.2022,0.29,0.3371,0.27546554382401284,19959
2020,"Zach Plesac","CLE",9.1,36,0,8,1,0,0,0,0,0,0,0,11,0.2222,0.2222,0.25,0.2059198518594106,19979
2020,"John Schreiber","DET",7,29,6.4286,7,2,0,5,5,1,0,0,1,7,0.25,0.2759,0.4286,0.3001619351321253,20020
2020,"Chris Paddack","SDP",11,46,4.9091,12,4,0,6,6,3,0,0,0,13,0.2609,0.2609,0.5435,0.33212392226509424,20099
2020,"James Karinchak","CLE",6,22,3,5,0,0,3,2,1,1,0,0,11,0.25,0.2727,0.4,0.2819193059747869,20151
2020,"Nick Nelson","NYY",5.1,24,6.75,6,0,0,4,4,1,2,0,0,5,0.2727,0.3333,0.4091,0.3243342836697896,20153
2020,"David Peterson","NYM",13,61,6.9231,10,1,0,11,10,2,12,0,1,8,0.2083,0.377,0.3542,0.33576564026660605,20302
2020,"Brusdar Graterol","LAD",6,22,6,3,0,0,5,4,0,2,0,1,5,0.1765,0.2727,0.1765,0.2170410454273224,20367
2020,"Nick Margevicius","SEA",8,34,5.625,7,3,0,5,5,2,3,0,0,10,0.2258,0.2941,0.5161,0.33879582671558156,20395
2020,"Josh Fleming","TBR",12.1,54,3.6487,13,2,1,5,5,3,5,0,0,9,0.2653,0.3333,0.5306,0.36336621310975814,20418
2020,"Rony Garcia","DET",5,26,16.2,11,2,0,10,9,3,1,0,0,3,0.44,0.4615,0.88,0.5533283031903781,20430
2020,"Huascar Ynoa","ATL",5,21,3.6,3,3,0,2,2,0,1,0,2,7,0.1667,0.2857,0.3333,0.2793679577963693,20468
2020,"Yusei Kikuchi","SEA",16.2,62,3.24,10,2,0,6,6,1,5,0,0,17,0.1754,0.2419,0.2632,0.227741991319964,20633
2020,"Kris Bubic","KCR",22,92,4.0909,21,6,0,14,10,3,4,1,2,17,0.2442,0.2935,0.4186,0.3020156412334232,21455
2020,"Tarik Skubal","DET",7.2,30,4.6956,6,1,0,5,4,2,0,0,0,8,0.2069,0.2,0.4483,0.2610068678855896,22267
2020,"Trevor Rogers","MIA",6.2,33,12.1499,9,2,0,9,9,2,2,0,1,10,0.3103,0.3636,0.5862,0.3927034591183518,22286
2020,"Spencer Howard","PHI",6.1,31,2.8421,10,0,0,2,2,1,2,0,0,6,0.3448,0.3871,0.4483,0.3649525027121267,23252
2020,"Randy Dobnak","MIN",7.1,27,1.2273,4,0,0,1,1,1,3,0,0,7,0.1667,0.2593,0.2917,0.24884045565569843,23798
2020,"Brady Singer","KCR",7,31,7.7143,10,0,0,6,6,1,1,0,0,6,0.3571,0.3548,0.4643,0.34239050649827524,25377
2020,"Kwang Hyun Kim","STL",11,41,0.8182,6,0,0,3,1,0,1,0,0,3,0.15,0.1707,0.15,0.14618729382026485,27458
2020,"Shun Yamaguchi","TOR",6.1,26,0,2,0,0,0,0,0,5,0,0,10,0.0952,0.2692,0.0952,0.20237930004413313,27460
