Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Dillon Tate","BAL",5.2,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,17796
2020,"Dennis Santana","LAD",5.2,25,4.7647,7,1,0,3,3,1,0,0,1,6,0.2917,0.32,0.4583,0.3340422105789185,17878
2020,"Logan Webb","SFG",11.2,54,3.8571,11,4,1,5,5,0,9,0,3,15,0.2619,0.4259,0.4048,0.37567431948803093,17995
2020,"Pete Fairbanks","TBR",5.1,26,1.6875,6,0,0,1,1,0,5,0,0,9,0.2857,0.4231,0.2857,0.3383682140937218,17998
2020,"Triston McKenzie","CLE",6.2,23,4.05,1,0,0,3,3,1,2,0,0,14,0.0476,0.1304,0.1905,0.14659154415130615,18000
2020,"Alex Young","ARI",8.2,34,4.1538,8,3,1,4,4,2,0,0,0,11,0.2353,0.2353,0.5588,0.3226807012277491,18333
2020,"Jaime Barria","LAA",5.1,21,5.0625,4,1,0,3,3,1,1,0,0,4,0.2,0.2381,0.4,0.27015439101627897,18356
2020,"Thomas Eshelman","BAL",9,35,3,5,1,0,3,3,2,3,0,1,5,0.1667,0.2571,0.4,0.27927065406526835,18361
2020,"Kenta Maeda","MIN",8.2,28,2.0769,1,0,0,2,2,0,1,0,0,11,0.037,0.0714,0.037,0.0565341945205416,18498
2020,"Dylan Cease","CHW",6,30,1.5,5,1,0,1,1,1,8,0,0,7,0.2273,0.4333,0.4091,0.38190754453341164,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.4516,0.48,0.4107966826808068,18555
2020,"Travis Lakins Sr.","BAL",6.1,33,2.8421,9,2,0,5,2,0,3,0,2,5,0.3214,0.4242,0.3929,0.3700526754061381,18600
2020,"A.J. Minter","ATL",5.1,21,0,3,1,0,1,0,0,3,2,0,2,0.1765,0.3,0.2353,0.20566549566056994,18655
2020,"Kolby Allard","TEX",9,34,1,3,1,0,1,1,0,4,0,0,9,0.1,0.2059,0.1333,0.17066153708626242,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,8,1,0,5,5,2,3,0,0,5,0.3478,0.4231,0.6522,0.4497387202886435,19206
2020,"Taylor Widener","ARI",6.1,27,1.4211,2,1,0,1,1,0,5,1,1,7,0.0952,0.2963,0.1429,0.21728196510901818,19266
2020,"Justin Dunn","SEA",7.2,30,3.5217,6,1,0,3,3,2,2,0,0,6,0.2143,0.2667,0.4643,0.3075820982456207,19268
2020,"Zac Gallen","ARI",12.2,53,3.5526,13,1,0,5,5,3,3,0,0,17,0.2653,0.3077,0.4694,0.330684910600002,19291
2020,"Trevor Richards","TBR",6.1,35,7.1053,13,3,0,8,5,0,2,0,0,6,0.4063,0.4412,0.5,0.4099091466735391,19309
2020,"Eric Lauer","MIL",5.2,32,15.8823,10,3,0,10,10,2,4,0,1,4,0.3846,0.4688,0.7308,0.48735854029655457,19316
2020,"Caleb Ferguson","LAD",5.2,22,7.9411,4,0,0,5,5,3,2,0,0,9,0.2,0.2727,0.65,0.3725872012701901,19349
2020,"Corbin Burnes","MIL",7,28,2.5714,2,0,0,2,2,1,5,0,1,10,0.0909,0.2857,0.2273,0.2530189411980765,19361
2020,"Keegan Akin","BAL",6.1,30,2.8421,5,2,0,2,2,1,5,0,1,8,0.2083,0.3667,0.4167,0.3479928990205129,19362
2020,"Walker Buehler","LAD",6,24,1.5,3,0,0,1,1,0,2,0,1,9,0.1429,0.25,0.1429,0.1990969330072403,19374
2020,"Tony Gonsolin","LAD",8,27,0,3,0,0,1,0,0,1,0,0,10,0.1154,0.1481,0.1154,0.12401963384063155,19388
2020,"Dane Dunning","CHW",5.2,21,0,2,0,0,0,0,0,2,0,0,7,0.1053,0.1905,0.1053,0.1507578520547776,19409
2020,"Shane Bieber","CLE",9,34,1,4,0,0,1,1,0,3,0,1,20,0.1333,0.2353,0.1333,0.18709658349261565,19427
2020,"Patrick Sandoval","LAA",5.1,26,3.375,8,1,0,3,2,1,3,0,0,2,0.3478,0.4231,0.5217,0.4078742219851567,19447
2020,"Bryan Garcia","DET",5,22,3.6,5,1,0,2,2,0,2,0,1,3,0.2632,0.3636,0.3158,0.3135158121585846,19457
2020,"Jorge Alcala","MIN",8,24,0,3,0,0,1,0,0,0,0,0,6,0.125,0.125,0.125,0.11034829169511795,19459
2020,"Aaron Civale","CLE",7.1,32,7.3637,10,2,1,6,6,4,0,0,1,9,0.3226,0.3438,0.8387,0.4778077118098736,19479
2020,"Devin Smeltzer","MIN",6,24,4.5,5,1,1,3,3,0,2,0,0,6,0.2273,0.2917,0.3636,0.2849698141217232,19487
2020,"Geoff Hartlieb","PIT",7.2,31,0,4,1,0,0,0,0,7,0,0,9,0.1739,0.3548,0.2174,0.2834126430173074,19558
2020,"Kyle Hart","BOS",5,35,16.2,12,2,0,11,9,3,6,0,0,6,0.4138,0.5143,0.7931,0.5361940332821438,19646
2020,"Kyle Wright","ATL",5,21,7.2,6,0,0,4,4,2,1,0,0,5,0.3,0.3333,0.6,0.3892306202933902,19665
2020,"Gregory Soto","DET",8,34,1.125,8,1,0,1,1,0,3,0,0,9,0.2581,0.3235,0.2903,0.2798897886977476,19677
2020,"Sixto Sanchez","MIA",6.2,31,6.75,10,0,0,5,5,3,1,0,0,3,0.3333,0.3548,0.6333,0.41269242955792335,19680
2020,"Dustin May","LAD",10.2,37,0.8437,4,1,0,1,1,1,1,0,0,7,0.1143,0.1389,0.2286,0.15759006142616272,19716
2020,"Michael King","NYY",6.1,25,4.2632,5,0,0,3,3,1,0,0,1,5,0.2083,0.24,0.3333,0.2492813515663147,19853
2020,"Brandon Bielak","HOU",5.2,28,4.7647,9,2,0,4,3,2,3,0,0,4,0.36,0.4286,0.68,0.46176578104496,19866
2020,"Griffin Canning","LAA",13.1,58,3.375,15,2,1,5,5,2,4,0,1,10,0.283,0.3448,0.4717,0.35047429286200427,19867
2020,"Jesus Luzardo","OAK",21.1,83,1.6875,14,3,0,4,4,1,8,1,2,21,0.1918,0.2892,0.274,0.2544912216140003,19959
2020,"Zach Plesac","CLE",9.1,36,0,8,1,0,0,0,0,0,0,0,11,0.2222,0.2222,0.25,0.2059927632411321,19979
2020,"John Schreiber","DET",5,20,7.2,5,1,0,4,4,1,0,0,0,4,0.25,0.25,0.45,0.292792871594429,20020
2020,"Chris Paddack","SDP",10.1,43,4.3549,11,4,0,5,5,2,0,0,0,11,0.2558,0.2558,0.4884,0.30933485613312833,20099
2020,"James Karinchak","CLE",6,22,3,5,0,0,3,2,1,1,0,0,11,0.25,0.2727,0.4,0.28193544257770886,20151
2020,"David Peterson","NYM",13,61,6.9231,10,1,0,11,10,2,12,0,1,8,0.2083,0.377,0.3542,0.33590073077405086,20302
2020,"Brusdar Graterol","LAD",5,19,7.2,3,0,0,5,4,0,2,0,1,2,0.2143,0.3158,0.2143,0.25149086274598775,20367
2020,"Nick Margevicius","SEA",8,34,5.625,7,3,0,5,5,2,3,0,0,10,0.2258,0.2941,0.5161,0.338744647362653,20395
2020,"Josh Fleming","TBR",8.1,35,4.32,9,2,1,4,4,2,2,0,0,4,0.2727,0.3143,0.5758,0.36859495980398993,20418
2020,"Huascar Ynoa","ATL",5,21,3.6,3,3,0,2,2,0,1,0,2,7,0.1667,0.2857,0.3333,0.2794346128191267,20468
2020,"Yusei Kikuchi","SEA",16.2,62,3.24,10,2,0,6,6,1,5,0,0,17,0.1754,0.2419,0.2632,0.2278079592412518,20633
2020,"Kris Bubic","KCR",18,74,4.5,16,5,0,13,9,3,3,1,2,12,0.2319,0.2838,0.4348,0.3016006685283086,21455
2020,"Spencer Howard","PHI",6.1,31,2.8421,10,0,0,2,2,1,2,0,0,6,0.3448,0.3871,0.4483,0.36505427475898494,23252
2020,"Randy Dobnak","MIN",7.1,27,1.2273,4,0,0,1,1,1,3,0,0,7,0.1667,0.2593,0.2917,0.2488939121917442,23798
2020,"Brady Singer","KCR",7,31,7.7143,10,0,0,6,6,1,1,0,0,6,0.3571,0.3548,0.4643,0.3424681098230423,25377
2020,"Kwang Hyun Kim","STL",11,41,0.8182,6,0,0,3,1,0,1,0,0,3,0.15,0.1707,0.15,0.1462655881556069,27458
2020,"Shun Yamaguchi","TOR",6.1,26,0,2,0,0,0,0,0,5,0,0,10,0.0952,0.2692,0.0952,0.2025549320074228,27460
