Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Aaron Nola","PHI",12.1,49,2.6667,0.12,0.64,0.24,0,0.5,0,0,0.48,0.28,0.24,0,0.52,0.48,16149
2020,"Brandon Woodruff","MIL",9.2,36,3.5,0.1,0.7,0.2,0.25,0,0.0714,0,0.4,0.45,0.15,0.1,0.55,0.35,16162
2020,"Spencer Turnbull","DET",10.1,50,1.7,0.1818,0.5152,0.303,0.1,0.2,0.0588,0,0.303,0.3939,0.303,0.0909,0.5152,0.3939,16207
2020,"Tejay Antone","CIN",7,30,0.5714,0.0833,0.3333,0.5833,0.1429,0,0.25,0,0.3333,0.4167,0.25,0.25,0.4167,0.3333,16233
2020,"Kyle Freeland","COL",17,68,2.5,0.2045,0.5682,0.2273,0,0.1,0,0.3333,0.5319,0.3191,0.1489,0.1277,0.5957,0.2766,16256
2020,"Sam Howard","PIT",5.1,17,0.6667,0.0909,0.3636,0.5455,0.5,0.1667,0,0,0.4545,0.2727,0.2727,0.5455,0.2727,0.1818,16265
2020,"John Means","BAL",12.2,45,0.8333,0.0833,0.4167,0.5,0.2222,0.1667,0,0,0.3611,0.3889,0.25,0.1667,0.5833,0.25,16269
2020,"Tyler Mahle","CIN",6.2,34,0.625,0.4091,0.2273,0.3636,0.25,0.125,0,0,0.2727,0.3636,0.3636,0.3182,0.3636,0.3182,16358
2020,"Ryan Castellani","COL",5,21,1.5,0.2857,0.4286,0.2857,0,0.5,0,0,0.3571,0.4286,0.2143,0.1429,0.0714,0.7857,16377
2020,"Ryan Yarbrough","TBR",17.1,75,1.9231,0.283,0.4717,0.2453,0,0.0769,0.08,0,0.4717,0.3208,0.2075,0.1887,0.5094,0.3019,16502
2020,"Dan Altavilla","2 Tms",6.1,27,1.4,0.2,0.4667,0.3333,0.2,0.2,0,0,0.5333,0.2,0.2667,0.2,0.4,0.4,16507
2020,"Jordan Montgomery","NYY",5.1,27,1,0.2727,0.3636,0.3636,0.125,0.125,0.25,0,0.4545,0.4091,0.1364,0.1364,0.4545,0.4091,16511
2020,"Jonathan Holder","NYY",6.1,22,0.7778,0,0.4375,0.5625,0.1111,0,0,0,0.5,0.1875,0.3125,0.0625,0.9375,0,16588
2020,"Ryan Thompson","TBR",5.2,28,2,0.25,0.5,0.25,0,0.6,0.1,0,0.35,0.5,0.15,0.25,0.4,0.35,16647
2020,"Josh James","HOU",5,22,0.5714,0,0.3636,0.6364,0,0.1429,0,0,0.1818,0.3636,0.4545,0.2727,0.4545,0.2727,16794
2020,"Luke Weaver","ARI",10,40,0.6875,0.129,0.3548,0.5161,0.0625,0.125,0,0,0.3871,0.3226,0.2903,0.0968,0.5161,0.3871,16918
2020,"Elieser Hernandez","MIA",9.2,40,0.6923,0.1852,0.3333,0.4815,0.1538,0.2308,0.1111,0,0.4074,0.3704,0.2222,0.1852,0.4074,0.4074,16933
2020,"Trevor Williams","PIT",14,71,0.7619,0.1957,0.3478,0.4565,0,0.3333,0.125,1,0.3617,0.3191,0.3191,0.0638,0.5106,0.4255,16977
2020,"Pablo Lopez","MIA",9,42,2.4,0.1905,0.5714,0.2381,0,0.2,0.1667,0,0.4286,0.2381,0.3333,0.2857,0.5238,0.1905,17085
2020,"Raisel Iglesias","CIN",6,24,1.2,0.2667,0.4,0.3333,0.2,0,0.1667,0,0.2667,0.4667,0.2667,0.2,0.5333,0.2667,17130
2020,"Dinelson Lamet","SDP",8,33,0.6364,0.1818,0.3182,0.5,0,0.0909,0,0,0.4091,0.2727,0.3182,0.2273,0.4091,0.3636,17186
2020,"Jalen Beeks","TBR",6.1,27,1.6,0.2353,0.4706,0.2941,0,0,0,1,0.4444,0.1111,0.4444,0.2222,0.6111,0.1667,17192
2020,"Austin Brice","BOS",5.1,21,1.3333,0.125,0.5,0.375,0,0,0,0,0.375,0.625,0,0.25,0.625,0.125,17237
2020,"Justus Sheffield","SEA",13.2,69,1.7692,0.234,0.4894,0.2766,0.1538,0.0769,0.1304,0,0.5319,0.234,0.234,0.1277,0.5319,0.3404,17285
2020,"Javy Guerra","SDP",5,23,5.5,0.2353,0.6471,0.1176,0.5,0,0.0909,0,0.3529,0.2941,0.3529,0.1765,0.5294,0.2941,17292
2020,"Framber Valdez","HOU",26.2,106,3.2,0.1818,0.6234,0.1948,0.0667,0.2667,0.0625,0,0.3766,0.3636,0.2597,0.1558,0.4416,0.4026,17295
2020,"Erick Fedde","WSN",9.2,51,1.4286,0.1905,0.4762,0.3333,0,0.3571,0,0,0.4048,0.3571,0.2381,0.119,0.5,0.381,17425
2020,"Jonathan Hernandez","TEX",7.1,24,1.8,0.1765,0.5294,0.2941,0,0,0,0,0.3333,0.3889,0.2778,0.1111,0.4444,0.4444,17464
2020,"Diego Castillo","TBR",6,24,1.8,0.1765,0.5294,0.2941,0,0.4,0,0,0.6471,0.0588,0.2941,0.3529,0.4118,0.2353,17496
2020,"Jimmy Herget","TEX",6,22,1,0.2941,0.3529,0.3529,0.3333,0,0.3333,0,0.2941,0.3529,0.3529,0.1765,0.6471,0.1765,17556
2020,"Cristian Javier","HOU",10,38,0.4167,0.1053,0.2632,0.6316,0.0833,0.25,0.2,0,0.3684,0.2105,0.4211,0.4211,0.3158,0.2632,17606
2020,"Taylor Clarke","ARI",7.2,33,1.4286,0.1905,0.4762,0.3333,0,0.1429,0.1,0,0.381,0.3333,0.2857,0.0476,0.4762,0.4762,17611
2020,"Tyler Alexander","DET",5.2,30,0.8889,0.1905,0.381,0.4286,0,0.3333,0.125,0,0.4762,0.2381,0.2857,0.1429,0.2857,0.5714,17735
2020,"Franklyn Kilome","NYM",5,23,2.3333,0.3333,0.4667,0.2,0.3333,0.6667,0,0,0.5333,0.2667,0.2,0.2,0.2667,0.5333,17861
2020,"Logan Webb","SFG",11,48,1,0.2222,0.3889,0.3889,0.1429,0.1429,0.1429,1,0.3784,0.4054,0.2162,0.1351,0.5135,0.3514,17995
2020,"Triston McKenzie","CLE",7.1,29,0.875,0.1176,0.4118,0.4706,0.25,0.25,0,0,0.4118,0.4706,0.1176,0.2941,0.4118,0.2941,18000
2020,"Anthony Misiewicz","SEA",6,25,0.6667,0.3333,0.2667,0.4,0.3333,0.1667,0,1,0.5,0.125,0.375,0.1875,0.125,0.6875,18152
2020,"Alex Young","ARI",14.1,65,1.1053,0.1837,0.4286,0.3878,0,0.2632,0.0476,0,0.4898,0.3265,0.1837,0.0816,0.4286,0.4898,18333
2020,"Josh Staumont","KCR",6.2,26,0.5,0.1,0.3,0.6,0.1667,0,0,0,0.3,0.2,0.5,0.1,0.7,0.2,18335
2020,"Jaime Barria","LAA",6.1,23,0.875,0.1176,0.4118,0.4706,0.125,0,0,0,0.2941,0.4118,0.2941,0.2353,0.5294,0.2353,18356
2020,"Thomas Eshelman","BAL",6,23,1,0.375,0.3125,0.3125,0,0.2,0,0,0.5,0.375,0.125,0.25,0.4375,0.3125,18361
2020,"Kenta Maeda","MIN",12,45,1.1818,0.2,0.4333,0.3667,0.3636,0.1818,0.0769,0,0.4,0.3,0.3,0.4333,0.3333,0.2333,18498
2020,"Dylan Cease","CHW",13,52,0.55,0.225,0.275,0.5,0.05,0.1,0.1818,0,0.425,0.3,0.275,0.075,0.475,0.45,18525
2020,"Travis Lakins Sr.","BAL",6.2,31,0.75,0.3333,0.2857,0.381,0.125,0,0,0,0.3333,0.2857,0.381,0.1429,0.619,0.2381,18600
2020,"A.J. Minter","ATL",7.2,27,1.1667,0.0714,0.5,0.4286,0.3333,0,0,0,0.3571,0.5,0.1429,0.2143,0.4286,0.3571,18655
2020,"Freddy Peralta","MIL",6.2,25,0.5,0.1,0.3,0.6,0.3333,0.1667,0,0,0.3636,0.1818,0.4545,0.1818,0.3636,0.4545,18679
2020,"Sandy Alcantara","MIA",5.1,17,4.5,0.0833,0.75,0.1667,0.5,0,0,0,0.5,0.5,0,0.25,0.5,0.25,18684
2020,"Kolby Allard","TEX",11,59,0.8235,0.2051,0.359,0.4359,0.0588,0.0588,0,1,0.3,0.425,0.275,0.15,0.575,0.275,18694
2020,"Dakota Hudson","STL",6.2,29,2.2,0.1579,0.5789,0.2632,0,0,0.0909,0,0.3158,0.5263,0.1579,0.1579,0.3684,0.4737,19206
2020,"Caleb Baragar","SFG",6,24,0.4,0.2222,0.2222,0.5556,0.4,0.1,0.25,0,0.3333,0.2222,0.4444,0.3333,0.4444,0.2222,19231
2020,"Wes Benjamin","TEX",5.1,23,0.5,0.25,0.25,0.5,0,0.1667,0,0,0.3333,0.5,0.1667,0.0833,0.4167,0.5,19243
2020,"Thomas Hatch","TOR",8,31,0.8889,0.0556,0.4444,0.5,0.2222,0.1111,0,0,0.1667,0.5556,0.2778,0.2778,0.4444,0.2778,19264
2020,"Justin Dunn","SEA",11,46,0.875,0.0909,0.4242,0.4848,0.125,0.0625,0,0,0.4242,0.3939,0.1818,0.1515,0.6061,0.2424,19268
2020,"Zac Gallen","ARI",13.2,53,0.8,0.1563,0.375,0.4688,0,0.0667,0,0,0.375,0.375,0.25,0.1563,0.5313,0.3125,19291
2020,"Trevor Richards","TBR",9.2,47,0.9231,0.3056,0.3333,0.3611,0,0.1538,0.1667,0,0.4722,0.3056,0.2222,0.0278,0.6111,0.3611,19309
2020,"Cal Quantrill","2 Tms",9,38,0.6,0.1724,0.3103,0.5172,0.1333,0.2,0,0,0.3793,0.3448,0.2759,0.2414,0.2414,0.5172,19312
2020,"Caleb Ferguson","LAD",6.2,24,1.5,0.0625,0.5625,0.375,0,0.1667,0,0,0.4375,0.4375,0.125,0.125,0.4375,0.4375,19349
2020,"Corbin Burnes","MIL",14,50,1.7143,0.2083,0.5,0.2917,0.2857,0,0,0,0.5417,0.3333,0.125,0.125,0.5,0.375,19361
2020,"Walker Buehler","LAD",9.1,38,0.9167,0.2069,0.3793,0.4138,0.0833,0.3333,0,0,0.3448,0.3793,0.2759,0.069,0.5517,0.3793,19374
2020,"Dane Dunning","CHW",6.2,24,2,0.1667,0.5556,0.2778,0.4,0,0,0,0.4444,0.3333,0.2222,0.2778,0.6667,0.0556,19409
2020,"Shane Bieber","CLE",22.1,87,1.75,0.1373,0.549,0.3137,0.125,0.375,0.1786,0,0.5098,0.3333,0.1569,0.2353,0.4314,0.3333,19427
2020,"Yohan Ramirez","SEA",6.2,27,0.2222,0.1538,0.1538,0.6923,0.1111,0,0,0,0.2308,0.4615,0.3077,0.1538,0.6154,0.2308,19444
2020,"Patrick Sandoval","LAA",10,42,2.25,0.2973,0.4865,0.2162,0,0.25,0.1111,0,0.4324,0.2973,0.2703,0.1081,0.5405,0.3514,19447
2020,"Kyle Funkhouser","DET",6,25,3,0.2381,0.5714,0.1905,0,0.25,0,0,0.4762,0.1429,0.381,0.0952,0.4286,0.4762,19456
2020,"Jorge Alcala","MIN",5.1,19,1.2,0.0833,0.5,0.4167,0.2,0,0.1667,0,0.3333,0.4167,0.25,0.1667,0.5,0.3333,19459
2020,"Aaron Civale","CLE",15,59,2.8889,0.2222,0.5778,0.2,0.1111,0.1111,0.0385,0,0.4667,0.2889,0.2444,0.2222,0.4889,0.2889,19479
2020,"Devin Smeltzer","MIN",7,32,1,0.2727,0.3636,0.3636,0.125,0.25,0,0,0.4545,0.2727,0.2727,0.1818,0.3182,0.5,19487
2020,"Matt Foster","CHW",5.1,18,0.25,0.5,0.1,0.4,0,0,0,0,0.1,0.8,0.1,0.1,0.4,0.5,19647
2020,"Kyle Wright","ATL",9.1,39,1.625,0.2222,0.4815,0.2963,0,0.125,0.1538,0,0.4815,0.3333,0.1852,0.1852,0.3333,0.4815,19665
2020,"Gregory Soto","DET",6.2,26,1.1667,0.1333,0.4667,0.4,0,0.3333,0,0,0.2667,0.2667,0.4667,0.1333,0.6,0.2667,19677
2020,"Dustin May","LAD",10.2,44,4,0.1892,0.6486,0.1622,0,0.1667,0.0417,0,0.2973,0.4054,0.2973,0.2162,0.5676,0.2162,19716
2020,"Jonathan Loaisiga","NYY",5.1,21,1.25,0.1,0.5,0.4,0,0.5,0,0,0.4,0.6,0,0.1,0.4,0.5,19753
2020,"Daniel Castano","MIA",5,26,2.5,0.2632,0.5263,0.2105,0.25,0.25,0.1,0,0.3684,0.4737,0.1579,0.2632,0.2632,0.4737,19805
2020,"Michael King","NYY",5.2,22,0.875,0.0625,0.4375,0.5,0.25,0.125,0,0,0.4375,0.375,0.1875,0.3125,0.4375,0.25,19853
2020,"Brandon Bielak","HOU",6.2,30,0.75,0.3913,0.2609,0.3478,0,0.5,0,0,0.4583,0.3333,0.2083,0,0.5417,0.4583,19866
2020,"Griffin Canning","LAA",11.2,52,0.6471,0.2222,0.3056,0.4722,0,0.1176,0,0,0.4444,0.3611,0.1944,0.1111,0.4722,0.4167,19867
2020,"Ian Anderson","ATL",5.2,20,1.75,0.1538,0.5385,0.3077,0,0,0.1429,0,0.6923,0.2308,0.0769,0.2308,0.4615,0.3077,19951
2020,"Jesus Luzardo","OAK",8.1,43,0.9091,0.3226,0.3226,0.3548,0.2727,0.2727,0.1,0,0.3548,0.3871,0.2581,0.1613,0.5484,0.2903,19959
2020,"Zach Plesac","CLE",14.1,54,0.75,0.1667,0.3571,0.4762,0.25,0.2,0.1333,0,0.4762,0.2143,0.3095,0.2143,0.5238,0.2619,19979
2020,"Chris Paddack","SDP",10.2,43,1.375,0.2083,0.4583,0.3333,0.125,0.25,0,0,0.28,0.4,0.32,0.08,0.56,0.36,20099
2020,"James Karinchak","CLE",5.2,24,0.6667,0.2857,0.2857,0.4286,0,0,0,0,0.1429,0.4286,0.4286,0.1429,0.4286,0.4286,20151
2020,"Nate Pearson","TOR",5,20,0.5,0.1818,0.2727,0.5455,0.1667,0,0,0,0.3636,0.2727,0.3636,0.1818,0.4545,0.3636,20160
2020,"Deivi Garcia","NYY",9.2,34,0.5455,0.15,0.3,0.55,0.3636,0.0909,0.3333,0,0.5,0.25,0.25,0.25,0.45,0.3,20276
2020,"David Peterson","NYM",16.2,67,1.3529,0.1837,0.4694,0.3469,0,0.1176,0.0435,0,0.4118,0.3333,0.2549,0.1176,0.5098,0.3725,20302
2020,"Andre Scrubb","HOU",5.2,28,0.625,0.1333,0.3333,0.5333,0.125,0,0.2,0,0.2,0.4667,0.3333,0.0667,0.5333,0.4,20329
2020,"Brusdar Graterol","LAD",6.2,25,1.8333,0.1053,0.5789,0.3158,0.1667,0,0,0,0.2105,0.4737,0.3158,0.2105,0.4737,0.3158,20367
2020,"Anthony Kay","TOR",7.1,27,2,0.0769,0.6154,0.3077,0,0.25,0.125,0,0.3846,0.3846,0.2308,0.3077,0.4615,0.2308,20387
2020,"Nick Margevicius","SEA",13.1,53,1.0667,0.2439,0.3902,0.3659,0.2,0.0667,0.125,0,0.3659,0.4146,0.2195,0.1707,0.3171,0.5122,20395
2020,"Casey Mize","DET",9.1,33,1.2222,0.0909,0.5,0.4091,0,0.1111,0.0909,0,0.2727,0.4091,0.3182,0.1364,0.5909,0.2727,20492
2020,"Yusei Kikuchi","SEA",11,45,0.9091,0.3,0.3333,0.3667,0,0.0909,0.1,0,0.3,0.3,0.4,0.1333,0.5333,0.3333,20633
2020,"Kris Bubic","KCR",13,58,1.4545,0.25,0.4444,0.3056,0.1818,0.1818,0.1875,0,0.5278,0.3333,0.1389,0.1389,0.3333,0.5278,21455
2020,"Tarik Skubal","DET",10.2,52,0.6923,0.2667,0.3,0.4333,0,0.2308,0.1111,0,0.3333,0.3667,0.3,0.0667,0.5333,0.4,22267
2020,"Trevor Rogers","MIA",6.2,26,0.7778,0.0588,0.4118,0.5294,0,0.3333,0,0,0.4706,0.2353,0.2941,0.1765,0.4706,0.3529,22286
2020,"Spencer Howard","PHI",6.1,23,2.3333,0.2857,0.5,0.2143,0,0.3333,0,0,0.5,0.2143,0.2857,0.2143,0.4286,0.3571,23252
2020,"Luis Garcia","HOU",5.2,19,2,0,0.6667,0.3333,0,0,0,0,0.5833,0.3333,0.0833,0.0833,0.5833,0.3333,23735
2020,"Randy Dobnak","MIN",17.1,64,6.6667,0.1154,0.7692,0.1154,0.3333,0,0.025,0,0.4423,0.4231,0.1346,0.2308,0.5192,0.25,23798
2020,"Brady Singer","KCR",14.2,59,3.7143,0.1538,0.6667,0.1795,0.1429,0.4286,0,0,0.3077,0.4103,0.2821,0.1538,0.4615,0.3846,25377
2020,"Kwang Hyun Kim","STL",7.1,26,2.2,0.2,0.55,0.25,0.2,0.2,0,0,0.55,0.4,0.05,0.15,0.4,0.45,27458
