Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Daniel Lynch (15437778),Daniel Lynch,15437778,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0
RP,Clayton Andrews (15437793),Clayton Andrews,15437793,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,0
SP,Austin Cox (15437804),Austin Cox,15437804,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0
SP,Antoine Kelly (15437806),Antoine Kelly,15437806,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,0
RP,Sergio Romo (15437349),Sergio Romo,15437349,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,2.95
RP,Trevor May (15437396),Trevor May,15437396,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,3.89
RP,Danny Coulombe (15437399),Danny Coulombe,15437399,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,4.5
RP,Caleb Thielbar (15437424),Caleb Thielbar,15437424,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,4.80
RP,Taylor Rogers (15437426),Taylor Rogers,15437426,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,2.66
RP,Josh Osich (15437464),Josh Osich,15437464,P,4000,MIN@CHC 09/18/2020 08:15PM ET,CHC,3.35
RP,Tyler Duffey (15437531),Tyler Duffey,15437531,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,4.47
RP,Ryan Garton (15437564),Ryan Garton,15437564,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
SP,Zack Littell (15437597),Zack Littell,15437597,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,-0.56
RP,Sam Clay (15437640),Sam Clay,15437640,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
SP,Jhoan Duran (15437680),Jhoan Duran,15437680,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
SP,Dakota Chalmers (15437697),Dakota Chalmers,15437697,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
RP,Cody Stashak (15437701),Cody Stashak,15437701,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,5.14
SP,Edwar Colina (15437727),Edwar Colina,15437727,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
RP,Sean Poppen (15437746),Sean Poppen,15437746,P,4000,MIN@CHC 09/18/2020 08:15PM ET,MIN,3.58
SP,Junior Guerra (15437339),Junior Guerra,15437339,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,2.62
SP,Justin Verlander (15437344),Justin Verlander,15437344,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,25.1
RP,Hector Rondon (15437365),Hector Rondon,15437365,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,2.08
RP,Ryan Pressly (15437377),Ryan Pressly,15437377,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,2.96
RP,Brad Peacock (15437387),Brad Peacock,15437387,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,1.42
3B,Eduardo Escobar (15437402),Eduardo Escobar,15437402,3B,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,5.64
RP,Brooks Raley (15437419),Brooks Raley,15437419,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,2.85
RP,Joe Mantiply (15437433),Joe Mantiply,15437433,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,-0.74
RP,Matt Grace (15437450),Matt Grace,15437450,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,-3.32
RP,Kent Emanuel (15437474),Kent Emanuel,15437474,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
RP,Roberto Osuna (15437491),Roberto Osuna,15437491,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,2.99
SP,Joel Payamps (15437499),Joel Payamps,15437499,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,2.88
RP,Joe Biagini (15437518),Joe Biagini,15437518,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,-2.66
RP,Chris Devenski (15437519),Chris Devenski,15437519,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0.06
RP,Cy Sneed (15437522),Cy Sneed,15437522,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,1.74
RP,Keury Mella (15437538),Keury Mella,15437538,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,2.97
RP,Emilio Vargas (15437576),Emilio Vargas,15437576,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
SP,Blake Taylor (15437585),Blake Taylor,15437585,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,2.87
RP,Austin Pruitt (15437596),Austin Pruitt,15437596,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
RP,Stefan Crichton (15437604),Stefan Crichton,15437604,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,3.05
RP,Bryan Abreu (15437633),Bryan Abreu,15437633,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,1.38
RP,Artie Lewicki (15437648),Artie Lewicki,15437648,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,4.35
RP,Kevin Ginkel (15437650),Kevin Ginkel,15437650,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,1.45
RP,Travis Bergen (15437665),Travis Bergen,15437665,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,3.33
RP,Andre Scrubb (15437676),Andre Scrubb,15437676,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,3.62
RP,Brandon Bailey (15437683),Brandon Bailey,15437683,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,2.9
RP,Ralph Garza Jr. (15437703),Ralph Garza Jr.,15437703,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
RP,Riley Smith (15437704),Riley Smith,15437704,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,7.62
SP,Rogelio Armenteros (15437709),Rogelio Armenteros,15437709,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
RP,Luis Frias (15437728),Luis Frias,15437728,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
SP,Forrest Whitley (15437731),Forrest Whitley,15437731,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
RP,Enoli Paredes (15437758),Enoli Paredes,15437758,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,3.08
RP,Nivaldo Rodriguez (15437761),Nivaldo Rodriguez,15437761,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0.18
RP,Cionel Perez (15437762),Cionel Perez,15437762,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,2.64
SP,Tommy Henry (15437774),Tommy Henry,15437774,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
SP,Brett Conine (15437776),Brett Conine,15437776,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
SP,Jeremy Beasley (15437790),Jeremy Beasley,15437790,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,1.55
SP,Levi Kelly (15437805),Levi Kelly,15437805,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
SP,Shawn Dubin (15437807),Shawn Dubin,15437807,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
SP,Josh Green (15437808),Josh Green,15437808,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
RP,Jojanse Torres (15437810),Jojanse Torres,15437810,P,4000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
SP,Bryce Jarvis (15437813),Bryce Jarvis,15437813,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
SP,Blake Walston (15437817),Blake Walston,15437817,P,4000,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
C,Stephen Vogt (15437374),Stephen Vogt,15437374,C,3900,ARI@HOU 09/18/2020 08:10PM ET,ARI,3.4
1B,Yuli Gurriel (15437622),Yuli Gurriel,15437622,1B,3900,ARI@HOU 09/18/2020 08:10PM ET,HOU,6.79
1B,Jedd Gyorko (15437446),Jedd Gyorko,15437446,1B,3800,KC@MIL 09/18/2020 08:10PM ET,MIL,6.44
3B,Josh Donaldson (15437375),Josh Donaldson,15437375,3B,3800,MIN@CHC 09/18/2020 08:15PM ET,MIN,6.96
SS,Jorge Polanco (15437457),Jorge Polanco,15437457,SS,3800,MIN@CHC 09/18/2020 08:15PM ET,MIN,6.31
OF,Eddie Rosario (15437462),Eddie Rosario,15437462,OF,3800,MIN@CHC 09/18/2020 08:15PM ET,MIN,7.92
C,Martin Maldonado (15437342),Martin Maldonado,15437342,C,3800,ARI@HOU 09/18/2020 08:10PM ET,HOU,6.24
OF,Joc Pederson (15437467),Joc Pederson,15437467,OF,3700,LAD@COL 09/18/2020 08:10PM ET,LAD,5.26
2B,Jose Altuve (15437401),Jose Altuve,15437401,2B,3700,ARI@HOU 09/18/2020 08:10PM ET,HOU,6.32
SS,Nick Ahmed (15437483),Nick Ahmed,15437483,SS,3700,ARI@HOU 09/18/2020 08:10PM ET,ARI,6.54
2B,Ryan McMahon (15437584),Ryan McMahon,15437584,2B,3600,LAD@COL 09/18/2020 08:10PM ET,COL,6.27
OF,Ryan Braun (15437347),Ryan Braun,15437347,OF,3600,KC@MIL 09/18/2020 08:10PM ET,MIL,7.41
C,Manny Pina (15437350),Manny Pina,15437350,C,3600,KC@MIL 09/18/2020 08:10PM ET,MIL,4.87
OF,Jason Heyward (15437372),Jason Heyward,15437372,OF,3600,MIN@CHC 09/18/2020 08:15PM ET,CHC,7.43
OF,Michael Brantley (15437346),Michael Brantley,15437346,OF,3600,ARI@HOU 09/18/2020 08:10PM ET,HOU,7.97
C,Keibert Ruiz (15437672),Keibert Ruiz,15437672,C,3500,LAD@COL 09/18/2020 08:10PM ET,LAD,8.5
OF,Lorenzo Cain (15437345),Lorenzo Cain,15437345,OF,3500,KC@MIL 09/18/2020 08:10PM ET,MIL,7.6
2B,Ronny Rodriguez (15437492),Ronny Rodriguez,15437492,2B,3500,KC@MIL 09/18/2020 08:10PM ET,MIL,0
OF,Raimel Tapia (15437496),Raimel Tapia,15437496,OF,3400,LAD@COL 09/18/2020 08:10PM ET,COL,6.65
1B/3B,Edwin Rios (15437623),Edwin Rios,15437623,1B/3B,3400,LAD@COL 09/18/2020 08:10PM ET,LAD,5.70
SS,Orlando Arcia (15437493),Orlando Arcia,15437493,SS,3400,KC@MIL 09/18/2020 08:10PM ET,MIL,4.69
2B/OF,Marwin Gonzalez (15437367),Marwin Gonzalez,15437367,2B/OF,3400,MIN@CHC 09/18/2020 08:15PM ET,MIN,5.09
2B,Jason Kipnis (15437395),Jason Kipnis,15437395,2B,3400,MIN@CHC 09/18/2020 08:15PM ET,CHC,5.8
1B,Christian Walker (15437434),Christian Walker,15437434,1B,3400,ARI@HOU 09/18/2020 08:10PM ET,ARI,8.16
OF,Anthony Garcia (15437421),Anthony Garcia,15437421,OF,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,0
C,Austin Barnes (15437487),Austin Barnes,15437487,C,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,5.6
1B,Matt Beaty (15437526),Matt Beaty,15437526,1B,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,3.95
OF,Cody Thomas (15437606),Cody Thomas,15437606,OF,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,0
OF,DJ Peters (15437658),DJ Peters,15437658,OF,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,0
2B/SS,Omar Estevez (15437714),Omar Estevez,15437714,2B/SS,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,0
OF,Luke Raley (15437740),Luke Raley,15437740,OF,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,0
SS,Zach McKinstry (15437752),Zach McKinstry,15437752,SS,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,0
OF,Zach Reks (15437787),Zach Reks,15437787,OF,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,0
2B,Michael Busch (15437812),Michael Busch,15437812,2B,3300,LAD@COL 09/18/2020 08:10PM ET,LAD,0
OF,Ben Gamel (15437465),Ben Gamel,15437465,OF,3300,KC@MIL 09/18/2020 08:10PM ET,MIL,4.64
1B,Daniel Vogelbach (15437504),Daniel Vogelbach,15437504,1B,3300,KC@MIL 09/18/2020 08:10PM ET,MIL,4.97
3B,Luis Urias (15437632),Luis Urias,15437632,3B,3300,KC@MIL 09/18/2020 08:10PM ET,MIL,4.91
OF,David Peralta (15437366),David Peralta,15437366,OF,3300,ARI@HOU 09/18/2020 08:10PM ET,ARI,7.08
2B,Josh Rojas (15437713),Josh Rojas,15437713,2B,3300,ARI@HOU 09/18/2020 08:10PM ET,ARI,4.79
OF,Matt Kemp (15437337),Matt Kemp,15437337,OF,3200,LAD@COL 09/18/2020 08:10PM ET,COL,5.80
2B,Garrett Hampson (15437607),Garrett Hampson,15437607,2B,3200,LAD@COL 09/18/2020 08:10PM ET,COL,6.10
OF,Jorge Soler (15437554),Jorge Soler,15437554,OF,3200,KC@MIL 09/18/2020 08:10PM ET,KC,7.18
3B/SS,Ehire Adrianza (15437403),Ehire Adrianza,15437403,3B/SS,3200,MIN@CHC 09/18/2020 08:15PM ET,MIN,2.54
2B/3B,David Bote (15437556),David Bote,15437556,2B/3B,3200,MIN@CHC 09/18/2020 08:15PM ET,CHC,6.21
1B,Daniel Murphy (15437363),Daniel Murphy,15437363,1B,3100,LAD@COL 09/18/2020 08:10PM ET,COL,4.68
2B/OF,Ketel Marte (15437494),Ketel Marte,15437494,2B/OF,3100,ARI@HOU 09/18/2020 08:10PM ET,ARI,6.65
2B/3B,Aledmys Diaz (15437620),Aledmys Diaz,15437620,2B/3B,3100,ARI@HOU 09/18/2020 08:10PM ET,HOU,5.23
C/OF,Daulton Varsho (15437784),Daulton Varsho,15437784,C/OF,3100,ARI@HOU 09/18/2020 08:10PM ET,ARI,4.55
1B,Josh Fuentes (15437661),Josh Fuentes,15437661,1B,3000,LAD@COL 09/18/2020 08:10PM ET,COL,5.53
OF,Avisail Garcia (15437406),Avisail Garcia,15437406,OF,3000,KC@MIL 09/18/2020 08:10PM ET,MIL,6.38
3B/C,Willians Astudillo (15437436),Willians Astudillo,15437436,C/3B,3000,MIN@CHC 09/18/2020 08:15PM ET,MIN,4.38
OF,Byron Buxton (15437543),Byron Buxton,15437543,OF,3000,MIN@CHC 09/18/2020 08:15PM ET,MIN,7.97
C,Garrett Stubbs (15437625),Garrett Stubbs,15437625,C,3000,ARI@HOU 09/18/2020 08:10PM ET,HOU,0.5
2B/OF,Chris Owings (15437411),Chris Owings,15437411,2B/OF,2900,LAD@COL 09/18/2020 08:10PM ET,COL,5.18
C,Omar Narvaez (15437439),Omar Narvaez,15437439,C,2900,KC@MIL 09/18/2020 08:10PM ET,MIL,3.97
1B,Taylor Jones (15437707),Taylor Jones,15437707,1B,2900,ARI@HOU 09/18/2020 08:10PM ET,HOU,5
C,Rocky Gale (15437456),Rocky Gale,15437456,C,2800,LAD@COL 09/18/2020 08:10PM ET,LAD,0
SS,Alan Trejo (15437777),Alan Trejo,15437777,SS,2800,LAD@COL 09/18/2020 08:10PM ET,COL,0
3B,Kelvin Gutierrez (15437577),Kelvin Gutierrez,15437577,3B,2800,KC@MIL 09/18/2020 08:10PM ET,KC,3
OF,Josh Reddick (15437364),Josh Reddick,15437364,OF,2800,ARI@HOU 09/18/2020 08:10PM ET,HOU,5.74
OF,Myles Straw (15437699),Myles Straw,15437699,OF,2800,ARI@HOU 09/18/2020 08:10PM ET,HOU,4.67
3B,Abraham Toro (15437738),Abraham Toro,15437738,3B,2700,ARI@HOU 09/18/2020 08:10PM ET,HOU,4.27
OF,David Dahl (15437547),David Dahl,15437547,OF,2600,LAD@COL 09/18/2020 08:10PM ET,COL,4.5
C,Dom Nunez (15437591),Dom Nunez,15437591,C,2600,LAD@COL 09/18/2020 08:10PM ET,COL,0
2B/SS,Brendan Rodgers (15437686),Brendan Rodgers,15437686,2B/SS,2600,LAD@COL 09/18/2020 08:10PM ET,COL,2
1B,Logan Morrison (15437355),Logan Morrison,15437355,1B,2600,KC@MIL 09/18/2020 08:10PM ET,MIL,3.78
OF,Franchy Cordero (15437537),Franchy Cordero,15437537,OF,2600,KC@MIL 09/18/2020 08:10PM ET,KC,2.82
1B,Ryan O'Hearn (15437647),Ryan O'Hearn,15437647,1B,2600,KC@MIL 09/18/2020 08:10PM ET,KC,4.56
OF,Edward Olivares (15437664),Edward Olivares,15437664,OF,2600,KC@MIL 09/18/2020 08:10PM ET,KC,5.24
1B,Nick Pratto (15437781),Nick Pratto,15437781,1B,2600,KC@MIL 09/18/2020 08:10PM ET,KC,0
OF,Cameron Maybin (15437353),Cameron Maybin,15437353,OF,2600,MIN@CHC 09/18/2020 08:15PM ET,CHC,4.88
C,Carson Kelly (15437551),Carson Kelly,15437551,C,2600,ARI@HOU 09/18/2020 08:10PM ET,ARI,4.42
3B/SS,Jack Mayfield (15437614),Jack Mayfield,15437614,3B/SS,2600,ARI@HOU 09/18/2020 08:10PM ET,HOU,2.06
C,Drew Butera (15437348),Drew Butera,15437348,C,2500,LAD@COL 09/18/2020 08:10PM ET,COL,1.68
C,Elias Diaz (15437438),Elias Diaz,15437438,C,2500,LAD@COL 09/18/2020 08:10PM ET,COL,3
C,Allan de San Miguel (15437351),Allan de San Miguel,15437351,C,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
OF,Alex Gordon (15437354),Alex Gordon,15437354,OF,2500,KC@MIL 09/18/2020 08:10PM ET,KC,5.15
2B/SS,Humberto Arteaga (15437515),Humberto Arteaga,15437515,2B/SS,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
3B/OF,Erick Mejia (15437569),Erick Mejia,15437569,3B/OF,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0.71
1B,Ryan McBroom (15437609),Ryan McBroom,15437609,1B,2500,KC@MIL 09/18/2020 08:10PM ET,KC,4.06
C,Nick Dini (15437702),Nick Dini,15437702,C,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
SS,Jeison Guzman (15437717),Jeison Guzman,15437717,SS,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
C,Sebastian Rivero (15437724),Sebastian Rivero,15437724,C,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
OF,Seuly Matias (15437725),Seuly Matias,15437725,OF,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
OF,Khalil Lee (15437736),Khalil Lee,15437736,OF,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
C,Freddy Fermin (15437741),Freddy Fermin,15437741,C,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
OF,Kyle Isbel (15437771),Kyle Isbel,15437771,OF,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
C,MJ Melendez (15437783),MJ Melendez,15437783,C,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
SS,Bobby Witt Jr. (15437815),Bobby Witt Jr.,15437815,SS,2500,KC@MIL 09/18/2020 08:10PM ET,KC,0
1B/C,John Hicks (15437454),John Hicks,15437454,C/1B,2500,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
1B,Kevin Cron (15437508),Kevin Cron,15437508,1B,2500,ARI@HOU 09/18/2020 08:10PM ET,ARI,0.75
C,Jamie Ritchie (15437642),Jamie Ritchie,15437642,C,2500,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
C,Michael Papierski (15437649),Michael Papierski,15437649,C,2500,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
OF,Ronnie Dawson (15437682),Ronnie Dawson,15437682,OF,2500,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
C,Colton Shaver (15437722),Colton Shaver,15437722,C,2500,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
OF,Jake Meyers (15437786),Jake Meyers,15437786,OF,2500,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
OF,Chas McCormick (15437789),Chas McCormick,15437789,OF,2500,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
OF,Sam Hilliard (15437653),Sam Hilliard,15437653,OF,2400,LAD@COL 09/18/2020 08:10PM ET,COL,6.28
1B/3B,Tyler Nevin (15437689),Tyler Nevin,15437689,1B/3B,2400,LAD@COL 09/18/2020 08:10PM ET,COL,0
C,Oscar Hernandez (15437452),Oscar Hernandez,15437452,C,2400,KC@MIL 09/18/2020 08:10PM ET,KC,2
OF,Bubba Starling (15437500),Bubba Starling,15437500,OF,2400,KC@MIL 09/18/2020 08:10PM ET,KC,2.16
C,Cam Gallagher (15437503),Cam Gallagher,15437503,C,2400,KC@MIL 09/18/2020 08:10PM ET,KC,4.17
C,Meibrys Viloria (15437662),Meibrys Viloria,15437662,C,2400,KC@MIL 09/18/2020 08:10PM ET,KC,1.47
2B,Nicky Lopez (15437739),Nicky Lopez,15437739,2B,2400,KC@MIL 09/18/2020 08:10PM ET,KC,4.44
OF,Nick Heath (15437745),Nick Heath,15437745,OF,2400,KC@MIL 09/18/2020 08:10PM ET,KC,4.57
1B,Pavin Smith (15437654),Pavin Smith,15437654,1B,2400,ARI@HOU 09/18/2020 08:10PM ET,ARI,7.5
1B,David Freitas (15437470),David Freitas,15437470,1B,2300,KC@MIL 09/18/2020 08:10PM ET,MIL,0
3B,Matt Reynolds (15437489),Matt Reynolds,15437489,3B,2300,KC@MIL 09/18/2020 08:10PM ET,KC,0.67
1B/3B,Ryon Healy (15437528),Ryon Healy,15437528,1B/3B,2300,KC@MIL 09/18/2020 08:10PM ET,MIL,1
C,Jacob Nottingham (15437590),Jacob Nottingham,15437590,C,2300,KC@MIL 09/18/2020 08:10PM ET,MIL,5.83
C,Dustin Garneau (15437420),Dustin Garneau,15437420,C,2300,ARI@HOU 09/18/2020 08:10PM ET,HOU,3.69
2B,Josh VanMeter (15437592),Josh VanMeter,15437592,2B,2300,ARI@HOU 09/18/2020 08:10PM ET,ARI,3.47
OF,Tim Locastro (15437603),Tim Locastro,15437603,OF,2300,ARI@HOU 09/18/2020 08:10PM ET,ARI,4.14
SS,Geraldo Perdomo (15437768),Geraldo Perdomo,15437768,SS,2300,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
C,Diego Cartaya (15437811),Diego Cartaya,15437811,C,2200,LAD@COL 09/18/2020 08:10PM ET,LAD,0
C,Carson Taylor (15437818),Carson Taylor,15437818,C,2200,LAD@COL 09/18/2020 08:10PM ET,LAD,0
3B,Eric Sogard (15437378),Eric Sogard,15437378,3B,2200,KC@MIL 09/18/2020 08:10PM ET,MIL,3.79
OF,Tyrone Taylor (15437552),Tyrone Taylor,15437552,OF,2200,KC@MIL 09/18/2020 08:10PM ET,MIL,4.62
OF,Corey Ray (15437608),Corey Ray,15437608,OF,2200,KC@MIL 09/18/2020 08:10PM ET,MIL,0
OF,Mark Mathias (15437696),Mark Mathias,15437696,OF,2200,KC@MIL 09/18/2020 08:10PM ET,MIL,3.31
C,Mario Feliciano (15437734),Mario Feliciano,15437734,C,2200,KC@MIL 09/18/2020 08:10PM ET,MIL,0
1B/OF,Thomas Dillard (15437764),Thomas Dillard,15437764,1B/OF,2200,KC@MIL 09/18/2020 08:10PM ET,MIL,0
OF,Tristen Lutz (15437782),Tristen Lutz,15437782,OF,2200,KC@MIL 09/18/2020 08:10PM ET,MIL,0
SS,Brice Turang (15437799),Brice Turang,15437799,SS,2200,KC@MIL 09/18/2020 08:10PM ET,MIL,0
OF,Steven Souza Jr. (15437373),Steven Souza Jr.,15437373,OF,2200,MIN@CHC 09/18/2020 08:15PM ET,CHC,4.73
2B/3B,Nico Hoerner (15437772),Nico Hoerner,15437772,2B/3B,2200,MIN@CHC 09/18/2020 08:15PM ET,CHC,4.51
3B,Wyatt Mathisen (15437550),Wyatt Mathisen,15437550,3B,2200,ARI@HOU 09/18/2020 08:10PM ET,ARI,2.8
2B/3B,Nick Tanielu (15437644),Nick Tanielu,15437644,2B/3B,2200,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
2B/3B,Andy Young (15437754),Andy Young,15437754,2B/3B,2200,ARI@HOU 09/18/2020 08:10PM ET,ARI,4.67
2B/SS,Alex De Goti (15437756),Alex De Goti,15437756,2B/SS,2200,ARI@HOU 09/18/2020 08:10PM ET,HOU,0
C,Tony Wolters (15437460),Tony Wolters,15437460,C,2100,LAD@COL 09/18/2020 08:10PM ET,COL,2.92
OF,Keon Broxton (15437400),Keon Broxton,15437400,OF,2100,KC@MIL 09/18/2020 08:10PM ET,MIL,0
3B/OF,Jace Peterson (15437506),Jace Peterson,15437506,3B/OF,2100,KC@MIL 09/18/2020 08:10PM ET,MIL,3.39
2B,Daniel Descalso (15437380),Daniel Descalso,15437380,2B,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
C,Josh Phegley (15437410),Josh Phegley,15437410,C,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,2.36
OF,Billy Hamilton (15437414),Billy Hamilton,15437414,OF,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,1.52
2B/SS,Hernan Perez (15437427),Hernan Perez,15437427,2B/SS,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,1
2B,Ildemaro Vargas (15437435),Ildemaro Vargas,15437435,2B,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,3
OF,Albert Almora Jr. (15437546),Albert Almora Jr.,15437546,OF,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,1.25
C,Victor Caratini (15437587),Victor Caratini,15437587,C,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,4
OF,Mark Zagunis (15437627),Mark Zagunis,15437627,OF,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
SS,Zack Short (15437677),Zack Short,15437677,SS,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
C,P.J. Higgins (15437700),P.J. Higgins,15437700,C,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
C,Miguel Amaya (15437726),Miguel Amaya,15437726,C,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
3B,Christopher Morel (15437767),Christopher Morel,15437767,3B,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
OF,Brennen Davis (15437802),Brennen Davis,15437802,OF,2100,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
OF,Jon Jay (15437361),Jon Jay,15437361,OF,2100,ARI@HOU 09/18/2020 08:10PM ET,ARI,2.87
OF,Dominic Fletcher (15437797),Dominic Fletcher,15437797,OF,2100,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
OF,Seth Beer (15437800),Seth Beer,15437800,OF,2100,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
OF,Alek Thomas (15437803),Alek Thomas,15437803,OF,2100,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
OF,Corbin Carroll (15437816),Corbin Carroll,15437816,OF,2100,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
C,Eliezer Alfonzo (15437336),Eliezer Alfonzo,15437336,C,2000,LAD@COL 09/18/2020 08:10PM ET,COL,0
OF,Yonathan Daza (15437497),Yonathan Daza,15437497,OF,2000,LAD@COL 09/18/2020 08:10PM ET,COL,0
SS,Eric Stamets (15437535),Eric Stamets,15437535,SS,2000,LAD@COL 09/18/2020 08:10PM ET,COL,0
C,Chris Rabago (15437643),Chris Rabago,15437643,C,2000,LAD@COL 09/18/2020 08:10PM ET,COL,0
2B/3B,Bret Boswell (15437749),Bret Boswell,15437749,2B/3B,2000,LAD@COL 09/18/2020 08:10PM ET,COL,0
C,Juan Graterol (15437385),Juan Graterol,15437385,C,2000,MIN@CHC 09/18/2020 08:15PM ET,MIN,0
