Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,David Hernandez (15405860),David Hernandez,15405860,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
RP,Brad Hand (15405901),Brad Hand,15405901,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,3.66
RP,Josh Osich (15405973),Josh Osich,15405973,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CHC,3.35
3B,Kris Bryant (15405981),Kris Bryant,15405981,3B,4000,CLE@CHC 09/15/2020 08:15PM ET,CHC,5.62
RP,Dominic Leone (15406038),Dominic Leone,15406038,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,2.03
RP,Nick Wittgren (15406044),Nick Wittgren,15406044,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,3.18
OF,Franmil Reyes (15406046),Franmil Reyes,15406046,OF,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,7.80
RP,Jefry Rodriguez (15406051),Jefry Rodriguez,15406051,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
RP,Hunter Wood (15406072),Hunter Wood,15406072,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
RP,Adam Cimber (15406108),Adam Cimber,15406108,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,1.2
SP,Scott Moss (15406124),Scott Moss,15406124,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
SP,Sam Hentges (15406156),Sam Hentges,15406156,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
RP,Cam Hill (15406167),Cam Hill,15406167,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,2.94
RP,Jean Carlos Mejia (15406172),Jean Carlos Mejia,15406172,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
RP,Logan Allen (15406215),Logan Allen,15406215,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,2.82
RP,Phil Maton (15406216),Phil Maton,15406216,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,3.62
RP,James Karinchak (15406240),James Karinchak,15406240,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,5.09
RP,Kyle Nelson (15406242),Kyle Nelson,15406242,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,-8.9
SP,Eli Morgan (15406246),Eli Morgan,15406246,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
RP,Nick Sandlin (15406284),Nick Sandlin,15406284,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
SP,Ethan Hankins (15406300),Ethan Hankins,15406300,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
SP,Daniel Espino (15406311),Daniel Espino,15406311,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
SP,Justin Verlander (15405855),Justin Verlander,15405855,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,25.1
RP,Ryan Pressly (15405880),Ryan Pressly,15405880,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,3.10
RP,Luis Garcia (15405891),Luis Garcia,15405891,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,1.40
RP,Brad Peacock (15405893),Brad Peacock,15405893,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,1.42
RP,Juan Nicasio (15405894),Juan Nicasio,15405894,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,-5.6
RP,Brooks Raley (15405931),Brooks Raley,15405931,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,2.68
RP,Derek Law (15405936),Derek Law,15405936,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
RP,Joely Rodriguez (15405960),Joely Rodriguez,15405960,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,4.06
RP,Cody Allen (15405980),Cody Allen,15405980,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
RP,Kent Emanuel (15405982),Kent Emanuel,15405982,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
RP,Roberto Osuna (15405998),Roberto Osuna,15405998,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,2.99
RP,Rafael Montero (15406000),Rafael Montero,15406000,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,3.66
RP,Nick Goody (15406026),Nick Goody,15406026,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,1.67
RP,Joe Biagini (15406028),Joe Biagini,15406028,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,-2.66
RP,Chris Devenski (15406029),Chris Devenski,15406029,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0.06
RP,Cy Sneed (15406032),Cy Sneed,15406032,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,1.74
SP,Wes Benjamin (15406037),Wes Benjamin,15406037,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,7.59
RP,Luke Farrell (15406040),Luke Farrell,15406040,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,2.85
RP,Yohander Mendez (15406049),Yohander Mendez,15406049,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
RP,Jimmy Herget (15406076),Jimmy Herget,15406076,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,2.04
SP,Blake Taylor (15406100),Blake Taylor,15406100,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,2.87
RP,Austin Pruitt (15406109),Austin Pruitt,15406109,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
RP,Bryan Abreu (15406145),Bryan Abreu,15406145,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,1.38
RP,Wei-Chieh Huang (15406181),Wei-Chieh Huang,15406181,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
RP,Andre Scrubb (15406186),Andre Scrubb,15406186,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,3.62
RP,Brandon Bailey (15406192),Brandon Bailey,15406192,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,2.9
SP,Tyler Phillips (15406223),Tyler Phillips,15406223,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
RP,DeMarcus Evans (15406225),DeMarcus Evans,15406225,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
RP,Ralph Garza Jr. (15406227),Ralph Garza Jr.,15406227,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
SP,Rogelio Armenteros (15406230),Rogelio Armenteros,15406230,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
RP,Humberto Castellanos (15406251),Humberto Castellanos,15406251,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,2.58
SP,Forrest Whitley (15406254),Forrest Whitley,15406254,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
SP,Alex Speas (15406257),Alex Speas,15406257,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
RP,Enoli Paredes (15406274),Enoli Paredes,15406274,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,3.1
RP,Nivaldo Rodriguez (15406276),Nivaldo Rodriguez,15406276,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0.18
RP,Cionel Perez (15406277),Cionel Perez,15406277,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,2.64
SP,Brett Conine (15406285),Brett Conine,15406285,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
RP,John King (15406292),John King,15406292,P,4000,TEX@HOU 09/15/2020 08:10PM ET,TEX,0.88
SP,Shawn Dubin (15406304),Shawn Dubin,15406304,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
RP,Jojanse Torres (15406307),Jojanse Torres,15406307,P,4000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
2B,Ryan McMahon (15406099),Ryan McMahon,15406099,2B,3900,OAK@COL 09/15/2020 08:40PM ET,COL,6.46
C,Sean Murphy (15406191),Sean Murphy,15406191,C,3900,OAK@COL 09/15/2020 08:40PM ET,OAK,6.03
3B,Josh Donaldson (15405879),Josh Donaldson,15405879,3B,3900,MIN@CWS 09/15/2020 08:10PM ET,MIN,7
2B,Cesar Hernandez (15405943),Cesar Hernandez,15405943,2B,3900,CLE@CHC 09/15/2020 08:15PM ET,CLE,6.70
OF,Ian Miller (15406123),Ian Miller,15406123,OF,3800,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
C,Martin Maldonado (15405852),Martin Maldonado,15405852,C,3800,TEX@HOU 09/15/2020 08:10PM ET,HOU,6.18
3B,Isiah Kiner-Falefa (15406107),Isiah Kiner-Falefa,15406107,3B,3800,TEX@HOU 09/15/2020 08:10PM ET,TEX,6.93
OF,Matt Kemp (15405846),Matt Kemp,15405846,OF,3700,OAK@COL 09/15/2020 08:40PM ET,COL,6.11
2B/OF,Garrett Hampson (15406119),Garrett Hampson,15406119,2B/OF,3700,OAK@COL 09/15/2020 08:40PM ET,COL,6.49
3B/SS,Ehire Adrianza (15405914),Ehire Adrianza,15405914,3B/SS,3700,MIN@CWS 09/15/2020 08:10PM ET,MIN,2.67
2B,Jose Altuve (15405911),Jose Altuve,15405911,2B,3700,TEX@HOU 09/15/2020 08:10PM ET,HOU,6.6
OF,Raimel Tapia (15406001),Raimel Tapia,15406001,OF,3600,OAK@COL 09/15/2020 08:40PM ET,COL,6.76
2B/3B,Danny Mendick (15406217),Danny Mendick,15406217,2B/3B,3600,MIN@CWS 09/15/2020 08:10PM ET,CWS,4.79
OF,Jason Heyward (15405876),Jason Heyward,15405876,OF,3600,CLE@CHC 09/15/2020 08:15PM ET,CHC,7.58
OF,Michael Brantley (15405856),Michael Brantley,15405856,OF,3600,TEX@HOU 09/15/2020 08:10PM ET,HOU,8.38
2B/OF,Nick Solak (15406196),Nick Solak,15406196,2B/OF,3500,TEX@HOU 09/15/2020 08:10PM ET,TEX,6.44
1B,Josh Fuentes (15406171),Josh Fuentes,15406171,1B,3400,OAK@COL 09/15/2020 08:40PM ET,COL,5.62
C,Zack Collins (15406115),Zack Collins,15406115,C,3400,MIN@CWS 09/15/2020 08:10PM ET,CWS,1.22
2B,Jason Kipnis (15405904),Jason Kipnis,15405904,2B,3400,CLE@CHC 09/15/2020 08:15PM ET,CHC,5.97
SS,Elvis Andrus (15405858),Elvis Andrus,15405858,SS,3400,TEX@HOU 09/15/2020 08:10PM ET,TEX,5.45
OF,Khris Davis (15405870),Khris Davis,15405870,OF,3300,OAK@COL 09/15/2020 08:40PM ET,OAK,5.17
2B/OF,Chris Owings (15405925),Chris Owings,15405925,2B/OF,3300,OAK@COL 09/15/2020 08:40PM ET,COL,5.18
2B/3B,Yolmer Sanchez (15405958),Yolmer Sanchez,15405958,2B/3B,3300,MIN@CWS 09/15/2020 08:10PM ET,CWS,5.8
1B,Carlos Santana (15405861),Carlos Santana,15405861,1B,3300,CLE@CHC 09/15/2020 08:15PM ET,CLE,6.87
C,Jose Trevino (15406141),Jose Trevino,15406141,C,3300,TEX@HOU 09/15/2020 08:10PM ET,TEX,5.54
OF,Skye Bolt (15406071),Skye Bolt,15406071,OF,3200,OAK@COL 09/15/2020 08:40PM ET,OAK,0
3B/C,Willians Astudillo (15405953),Willians Astudillo,15405953,C/3B,3200,MIN@CWS 09/15/2020 08:10PM ET,MIN,5
2B,Nick Madrigal (15406224),Nick Madrigal,15406224,2B,3200,MIN@CWS 09/15/2020 08:10PM ET,CWS,6.18
2B/SS,Anderson Tejeda (15406182),Anderson Tejeda,15406182,2B/SS,3200,TEX@HOU 09/15/2020 08:10PM ET,TEX,7.82
1B,Daniel Murphy (15405866),Daniel Murphy,15405866,1B,3100,OAK@COL 09/15/2020 08:40PM ET,COL,4.81
SS,Alan Trejo (15406286),Alan Trejo,15406286,SS,3100,OAK@COL 09/15/2020 08:40PM ET,COL,0
2B/3B,Marwin Gonzalez (15405871),Marwin Gonzalez,15405871,2B/3B,3100,MIN@CWS 09/15/2020 08:10PM ET,MIN,5.14
OF,Nomar Mazara (15406080),Nomar Mazara,15406080,OF,3100,MIN@CWS 09/15/2020 08:10PM ET,CWS,4.41
2B,Rougned Odor (15406021),Rougned Odor,15406021,2B,3100,TEX@HOU 09/15/2020 08:10PM ET,TEX,6.18
3B/SS,Vimael Machin (15406035),Vimael Machin,15406035,3B/SS,3000,OAK@COL 09/15/2020 08:40PM ET,OAK,3.71
2B/3B,David Bote (15406064),David Bote,15406064,2B/3B,3000,CLE@CHC 09/15/2020 08:15PM ET,CHC,6.21
2B/3B,Aledmys Diaz (15406133),Aledmys Diaz,15406133,2B/3B,3000,TEX@HOU 09/15/2020 08:10PM ET,HOU,5.23
C,Garrett Stubbs (15406137),Garrett Stubbs,15406137,C,3000,TEX@HOU 09/15/2020 08:10PM ET,HOU,0.5
2B/3B,Chad Pinder (15406086),Chad Pinder,15406086,2B/3B,2900,OAK@COL 09/15/2020 08:40PM ET,OAK,4.09
2B/SS,Brendan Rodgers (15406201),Brendan Rodgers,15406201,2B/SS,2900,OAK@COL 09/15/2020 08:40PM ET,COL,2
1B/3B,Cheslor Cuthbert (15405985),Cheslor Cuthbert,15405985,1B/3B,2900,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
1B,Greg Bird (15406013),Greg Bird,15406013,1B,2900,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
C,Dom Nunez (15406103),Dom Nunez,15406103,C,2800,OAK@COL 09/15/2020 08:40PM ET,COL,0
OF,Sam Hilliard (15406168),Sam Hilliard,15406168,OF,2800,OAK@COL 09/15/2020 08:40PM ET,COL,6.28
1B/3B,Tyler Nevin (15406206),Tyler Nevin,15406206,1B/3B,2800,OAK@COL 09/15/2020 08:40PM ET,COL,0
SS,Robert Puason (15406313),Robert Puason,15406313,SS,2800,OAK@COL 09/15/2020 08:40PM ET,OAK,0
OF,Josh Reddick (15405867),Josh Reddick,15405867,OF,2800,TEX@HOU 09/15/2020 08:10PM ET,HOU,5.96
OF,Myles Straw (15406219),Myles Straw,15406219,OF,2800,TEX@HOU 09/15/2020 08:10PM ET,HOU,4.67
SS,Logan Davidson (15406266),Logan Davidson,15406266,SS,2700,OAK@COL 09/15/2020 08:40PM ET,OAK,0
SS,Nick Allen (15406289),Nick Allen,15406289,SS,2700,OAK@COL 09/15/2020 08:40PM ET,OAK,0
C,Kyle McCann (15406309),Kyle McCann,15406309,C,2700,OAK@COL 09/15/2020 08:40PM ET,OAK,0
1B,Taylor Jones (15406229),Taylor Jones,15406229,1B,2700,TEX@HOU 09/15/2020 08:10PM ET,HOU,5
OF,Byron Buxton (15406053),Byron Buxton,15406053,OF,2600,MIN@CWS 09/15/2020 08:10PM ET,MIN,6.61
1B,Ronald Guzman (15406081),Ronald Guzman,15406081,1B,2600,TEX@HOU 09/15/2020 08:10PM ET,TEX,5.94
3B/SS,Jack Mayfield (15406129),Jack Mayfield,15406129,3B/SS,2600,TEX@HOU 09/15/2020 08:10PM ET,HOU,2.18
2B/3B,Nick Tanielu (15406161),Nick Tanielu,15406161,2B/3B,2600,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
2B/SS,Alex De Goti (15406272),Alex De Goti,15406272,2B/SS,2600,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
1B,Jake Lamb (15405942),Jake Lamb,15405942,1B,2500,OAK@COL 09/15/2020 08:40PM ET,OAK,3.05
C,Elias Diaz (15405955),Elias Diaz,15405955,C,2500,OAK@COL 09/15/2020 08:40PM ET,COL,2.53
OF,David Dahl (15406058),David Dahl,15406058,OF,2500,OAK@COL 09/15/2020 08:40PM ET,COL,4.71
OF,LaMonte Wade Jr. (15406176),LaMonte Wade Jr.,15406176,OF,2500,MIN@CWS 09/15/2020 08:10PM ET,MIN,4.08
OF,Cameron Maybin (15405862),Cameron Maybin,15405862,OF,2500,CLE@CHC 09/15/2020 08:15PM ET,CHC,4.78
C,Roberto Perez (15405869),Roberto Perez,15405869,C,2500,CLE@CHC 09/15/2020 08:15PM ET,CLE,3.46
C,Dustin Garneau (15405932),Dustin Garneau,15405932,C,2500,TEX@HOU 09/15/2020 08:10PM ET,HOU,3.69
1B/OF,Jake Bauers (15406105),Jake Bauers,15406105,1B/OF,2400,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
C,Jamie Ritchie (15406159),Jamie Ritchie,15406159,C,2400,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
C,Michael Papierski (15406166),Michael Papierski,15406166,C,2400,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
OF,Ronnie Dawson (15406190),Ronnie Dawson,15406190,OF,2400,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
C,Colton Shaver (15406247),Colton Shaver,15406247,C,2400,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
3B,Abraham Toro (15406262),Abraham Toro,15406262,3B,2400,TEX@HOU 09/15/2020 08:10PM ET,HOU,4.27
OF,Jake Meyers (15406291),Jake Meyers,15406291,OF,2400,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
OF,Chas McCormick (15406293),Chas McCormick,15406293,OF,2400,TEX@HOU 09/15/2020 08:10PM ET,HOU,0
C,Drew Butera (15405857),Drew Butera,15405857,C,2300,OAK@COL 09/15/2020 08:40PM ET,COL,1.68
C,Tony Wolters (15405969),Tony Wolters,15405969,C,2300,OAK@COL 09/15/2020 08:40PM ET,COL,2.86
2B/3B,Bret Boswell (15406268),Bret Boswell,15406268,2B/3B,2300,OAK@COL 09/15/2020 08:40PM ET,COL,0
C,Alex Avila (15405906),Alex Avila,15405906,C,2300,MIN@CWS 09/15/2020 08:10PM ET,MIN,3.5
OF,Nicky Delmonico (15406014),Nicky Delmonico,15406014,OF,2300,MIN@CWS 09/15/2020 08:10PM ET,CWS,3.17
OF,Jake Cave (15406015),Jake Cave,15406015,OF,2300,MIN@CWS 09/15/2020 08:10PM ET,MIN,4.54
OF,Brent Rooker (15406236),Brent Rooker,15406236,OF,2300,MIN@CWS 09/15/2020 08:10PM ET,MIN,7.29
OF,Tyler Naquin (15405937),Tyler Naquin,15405937,OF,2300,CLE@CHC 09/15/2020 08:15PM ET,CLE,6.41
SS,Ernie Clement (15406243),Ernie Clement,15406243,SS,2300,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
OF,Shin-Soo Choo (15405837),Shin-Soo Choo,15405837,OF,2300,TEX@HOU 09/15/2020 08:10PM ET,TEX,7.25
C,Jeff Mathis (15405838),Jeff Mathis,15405838,C,2300,TEX@HOU 09/15/2020 08:10PM ET,TEX,4.44
OF,Yonathan Daza (15406002),Yonathan Daza,15406002,OF,2200,OAK@COL 09/15/2020 08:40PM ET,COL,0
SS,Eric Stamets (15406043),Eric Stamets,15406043,SS,2200,OAK@COL 09/15/2020 08:40PM ET,COL,0
OF,Jarrod Dyson (15405868),Jarrod Dyson,15405868,OF,2200,MIN@CWS 09/15/2020 08:10PM ET,CWS,2.89
C,Yermin Mercedes (15406003),Yermin Mercedes,15406003,C,2200,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
OF,Adam Engel (15406088),Adam Engel,15406088,OF,2200,MIN@CWS 09/15/2020 08:10PM ET,CWS,4.68
OF,Micker Adolfo (15406174),Micker Adolfo,15406174,OF,2200,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
2B,Travis Blankenhorn (15406212),Travis Blankenhorn,15406212,2B,2200,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
C,Seby Zavala (15406220),Seby Zavala,15406220,C,2200,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
OF,Blake Rutherford (15406255),Blake Rutherford,15406255,OF,2200,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
SS,Royce Lewis (15406287),Royce Lewis,15406287,SS,2200,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
OF,Luis Gonzalez (15406290),Luis Gonzalez,15406290,OF,2200,MIN@CWS 09/15/2020 08:10PM ET,CWS,1.33
C,Ryan Jeffers (15406301),Ryan Jeffers,15406301,C,2200,MIN@CWS 09/15/2020 08:10PM ET,MIN,4.55
1B,Andrew Vaughn (15406310),Andrew Vaughn,15406310,1B,2200,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
C/OF,Blake Swihart (15406008),Blake Swihart,15406008,C/OF,2200,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
3B,Sherten Apostel (15406249),Sherten Apostel,15406249,3B,2200,TEX@HOU 09/15/2020 08:10PM ET,TEX,3
SS,Wilfredo Tovar (15405948),Wilfredo Tovar,15405948,SS,2100,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
OF,Trevor Larnach (15406228),Trevor Larnach,15406228,OF,2100,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
2B/3B,Nico Hoerner (15406282),Nico Hoerner,15406282,2B/3B,2100,CLE@CHC 09/15/2020 08:15PM ET,CHC,4.57
1B,Derek Dietrich (15405881),Derek Dietrich,15405881,1B,2100,TEX@HOU 09/15/2020 08:10PM ET,TEX,5.1
C,Eliezer Alfonzo (15405845),Eliezer Alfonzo,15405845,C,2000,OAK@COL 09/15/2020 08:40PM ET,COL,0
2B/OF,Nate Orf (15405996),Nate Orf,15405996,2B/OF,2000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
2B,Tony Kemp (15406084),Tony Kemp,15406084,2B,2000,OAK@COL 09/15/2020 08:40PM ET,OAK,3.3
OF,Luis Barrera (15406094),Luis Barrera,15406094,OF,2000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
OF,Dustin Fowler (15406114),Dustin Fowler,15406114,OF,2000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
2B,Sheldon Neuse (15406126),Sheldon Neuse,15406126,2B,2000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
C,Chris Rabago (15406160),Chris Rabago,15406160,C,2000,OAK@COL 09/15/2020 08:40PM ET,COL,0
OF,Seth Brown (15406226),Seth Brown,15406226,OF,2000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
OF,Greg Deichmann (15406239),Greg Deichmann,15406239,OF,2000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
OF,Brayan Buelvas (15406312),Brayan Buelvas,15406312,OF,2000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
C,Tyler Soderstrom (15406314),Tyler Soderstrom,15406314,C,2000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
C,Juan Graterol (15405892),Juan Graterol,15405892,C,2000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
1B,Tomas Telis (15405938),Tomas Telis,15405938,1B,2000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
2B/3B,Drew Maggi (15405978),Drew Maggi,15405978,2B/3B,2000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
C,Caleb Hamilton (15406127),Caleb Hamilton,15406127,C,2000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
2B,Nick Gordon (15406146),Nick Gordon,15406146,2B,2000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
1B,Zander Wiel (15406178),Zander Wiel,15406178,1B,2000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
OF,Gilberto Celestino (15406238),Gilberto Celestino,15406238,OF,2000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
1B/OF,Alex Kirilloff (15406252),Alex Kirilloff,15406252,1B/OF,2000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
OF,Steven Souza Jr. (15405877),Steven Souza Jr.,15405877,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,4.73
2B,Daniel Descalso (15405882),Daniel Descalso,15405882,2B,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
C,Sandy Leon (15405890),Sandy Leon,15405890,C,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,4.05
3B/OF,Jake Elmore (15405912),Jake Elmore,15405912,3B/OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
C,Steven Baron (15405922),Steven Baron,15405922,C,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
C,Josh Phegley (15405924),Josh Phegley,15405924,C,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,2.36
OF,Billy Hamilton (15405928),Billy Hamilton,15405928,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,1.67
2B/3B,Mike Freeman (15405939),Mike Freeman,15405939,2B/3B,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,2.63
2B/SS,Hernan Perez (15405944),Hernan Perez,15405944,2B/SS,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,1
OF,Domingo Santana (15405950),Domingo Santana,15405950,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,4.88
2B,Ildemaro Vargas (15405952),Ildemaro Vargas,15405952,2B,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,3.14
OF,Delino DeShields (15405968),Delino DeShields,15405968,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,4.19
C,Beau Taylor (15405991),Beau Taylor,15405991,C,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,1.86
C,Austin Hedges (15406010),Austin Hedges,15406010,C,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,3.12
OF,Bradley Zimmer (15406027),Bradley Zimmer,15406027,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,3.55
OF,Albert Almora Jr. (15406057),Albert Almora Jr.,15406057,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,1.25
OF,Oscar Mercado (15406101),Oscar Mercado,15406101,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,2.74
C,Victor Caratini (15406102),Victor Caratini,15406102,C,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,4.11
OF,Mark Zagunis (15406139),Mark Zagunis,15406139,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
OF,Jordan Luplow (15406140),Jordan Luplow,15406140,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,4.25
1B,Bobby Bradley (15406151),Bobby Bradley,15406151,1B,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
3B,Yu Chang (15406173),Yu Chang,15406173,3B,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,1.75
SS,Zack Short (15406187),Zack Short,15406187,SS,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
OF,Josh Naylor (15406204),Josh Naylor,15406204,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,3.27
C,P.J. Higgins (15406221),P.J. Higgins,15406221,C,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
C,Miguel Amaya (15406248),Miguel Amaya,15406248,C,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
3B,Nolan Jones (15406256),Nolan Jones,15406256,3B,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
OF,Daniel Johnson (15406261),Daniel Johnson,15406261,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,1
3B,Christopher Morel (15406280),Christopher Morel,15406280,3B,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
SS,Tyler Freeman (15406288),Tyler Freeman,15406288,SS,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
C,Bo Naylor (15406299),Bo Naylor,15406299,C,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
OF,Brennen Davis (15406302),Brennen Davis,15406302,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
OF,George Valera (15406306),George Valera,15406306,OF,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
SS,Aaron Bracho (15406308),Aaron Bracho,15406308,SS,2000,CLE@CHC 09/15/2020 08:15PM ET,CLE,0
