Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Edwin Diaz","NYM",9,39,2,5,1,0,2,2,1,6,0,0,19,0.1515,0.2821,0.2727,0.2577857466844412,14710
2020,"Ty Buttrey","LAA",9.2,43,9.3103,10,3,0,10,10,1,5,2,0,6,0.2703,0.3488,0.4324,0.31880458825972025,14719
2020,"Julio Urias","LAD",8,34,6.75,6,2,0,6,6,2,4,0,0,11,0.2,0.2941,0.4667,0.3227379497359781,14765
2020,"Emilio Pagan","SDP",8.1,37,6.48,8,0,1,6,6,2,5,0,0,9,0.25,0.3514,0.5,0.3622592011013547,14771
2020,"Buck Farmer","DET",9.1,40,2.8929,9,0,0,3,3,1,3,0,0,3,0.25,0.3,0.3333,0.2782570347189903,14814
2020,"Michael Lorenzen","CIN",12.1,54,2.1892,11,2,0,4,3,0,7,1,0,9,0.2444,0.3396,0.2889,0.2811021197300691,14843
2020,"Zack Godley","BOS",15,71,8.4,18,4,1,14,14,4,8,0,1,14,0.2951,0.3803,0.5902,0.4034096229244286,14862
2020,"Taylor Williams","2 Tms",7.1,31,3.6818,6,2,0,3,3,0,3,1,0,11,0.2143,0.2903,0.2857,0.24674080610275267,14899
2020,"Jon Gray","COL",24.1,107,7.3973,26,6,1,21,20,6,7,0,2,14,0.2653,0.3271,0.5306,0.3608234964798544,14916
2020,"Tyler Webb","STL",5,22,0,2,0,0,0,0,0,4,0,0,4,0.1111,0.2727,0.1111,0.20759540796279907,14974
2020,"Chad Kuhl","PIT",17.2,73,3.566,13,3,0,8,7,4,11,0,0,15,0.2097,0.3288,0.4516,0.33667797503406055,14975
2020,"Giovanny Gallegos","STL",5,18,5.4,2,0,0,3,3,0,2,0,0,8,0.125,0.2222,0.125,0.17590065797170004,14986
2020,"Scott Barlow","KCR",12.1,56,5.8379,13,2,0,8,8,3,4,1,2,16,0.26,0.3393,0.48,0.3453807299787348,14993
2020,"Kyle Finnegan","WSN",7.1,35,3.6818,4,0,0,4,3,1,6,3,0,9,0.1379,0.2857,0.2414,0.20990530028939247,15009
2020,"Alex Reyes","STL",6.1,26,0,3,1,0,2,0,0,6,1,0,5,0.15,0.3462,0.2,0.26011545419692994,15015
2020,"German Marquez","COL",32.1,137,3.8969,31,9,2,16,14,2,11,0,0,26,0.248,0.3066,0.4,0.3047570359967921,15038
2020,"Lou Trivino","OAK",6.2,30,6.75,7,2,0,5,5,1,2,0,0,8,0.25,0.3,0.4286,0.31232920090357463,15043
2020,"Austin Voth","WSN",14,67,6.4286,20,4,0,10,10,4,5,0,0,9,0.3226,0.3731,0.5806,0.4015843094284855,15047
2020,"Yency Almonte","COL",12.1,48,2.9189,11,2,0,7,4,1,2,0,0,8,0.2444,0.2708,0.3556,0.26876094688971836,15068
2020,"Jake Newberry","KCR",5.1,28,1.6875,6,0,0,2,1,0,6,0,1,4,0.3,0.4643,0.3,0.3653024733066559,15136
2020,"Aaron Slegers","TBR",7,28,3.8571,4,0,0,3,3,0,3,2,0,6,0.1667,0.2593,0.1667,0.1692437195777893,15231
2020,"Cole Sulser","BAL",11.1,42,3.1765,4,3,0,5,4,0,6,0,0,11,0.1143,0.2439,0.2,0.21442329738198257,15256
2020,"Andrew Heaney","LAA",15.1,66,4.6957,15,3,0,10,8,0,6,0,0,19,0.25,0.3182,0.3,0.2803127440539273,15423
2020,"Matthew Boyd","DET",9,32,4,5,1,0,4,4,1,1,0,0,11,0.1613,0.1875,0.2903,0.20473207160830498,15440
2020,"Mike Mayers","LAA",9,33,1,3,1,0,3,1,0,0,0,0,15,0.0909,0.0909,0.1212,0.09092934926350911,15451
2020,"Marco Gonzales","SEA",12.2,52,4.2631,12,3,0,6,6,1,1,0,2,10,0.2449,0.2885,0.3673,0.28644409890358263,15467
2020,"Lucas Giolito","CHW",36,143,3.5,23,5,0,17,14,3,13,0,1,52,0.1783,0.2587,0.2868,0.2458406294976081,15474
2020,"Antonio Senzatela","COL",27,114,2.6667,26,3,1,9,8,4,7,0,3,15,0.25,0.3158,0.4135,0.3167537236422823,15488
2020,"Kendall Graveman","SEA",5,19,1.8,2,0,0,1,1,0,2,0,0,4,0.1176,0.2105,0.1176,0.16664272860476845,15514
2020,"Eric Yardley","MIL",7.1,32,0,8,2,0,1,0,0,3,0,1,6,0.2963,0.375,0.3704,0.33118206821382046,15538
2020,"Tyler Rogers","SFG",9.1,43,4.8214,7,1,0,5,5,1,4,0,4,7,0.2,0.3488,0.3143,0.3101724788200024,15541
2020,"Chad Green","NYY",8.2,34,4.1538,3,1,0,5,4,2,4,1,0,10,0.1,0.2059,0.3333,0.2203629757418777,15552
2020,"Nick Wittgren","CLE",9.2,37,1.8621,5,2,0,2,2,0,3,2,1,8,0.1515,0.2432,0.2121,0.18711291381290981,15594
2020,"Phillips Valdez","BOS",11,45,0.8182,5,1,0,3,1,0,9,0,0,11,0.1429,0.3111,0.1714,0.2459996740023295,15605
2020,"Miguel Castro","2 Tms",5,29,10.8,9,1,1,6,6,2,6,0,0,7,0.3913,0.5172,0.7826,0.528944062775579,15684
2020,"Luis Castillo","CIN",25,115,5.4,25,6,1,17,15,4,14,0,0,32,0.25,0.3391,0.45,0.3391209591989932,15689
2020,"Jimmy Cordero","CHW",7,40,10.2857,14,2,1,8,8,2,3,0,1,9,0.3889,0.45,0.6667,0.4683468520641327,15690
2020,"Brad Keller","KCR",20.2,88,1.7419,16,0,0,5,4,0,11,0,1,14,0.2162,0.3182,0.2162,0.2563330754637718,15734
2020,"Joe Jimenez","DET",7,36,10.2857,10,2,0,9,8,3,5,0,1,6,0.3448,0.4444,0.7241,0.4727501802974277,15761
2020,"Masahiro Tanaka","NYY",22.1,85,4.8358,16,2,1,14,12,6,3,0,1,21,0.1975,0.2353,0.4691,0.2922253734925214,15764
2020,"Devin Williams","MIL",11,42,0.8182,2,1,0,3,1,1,5,0,0,19,0.0556,0.1707,0.1667,0.16354179236947036,15816
2020,"Paul Fry","BAL",8.2,37,2.0769,11,3,0,3,2,2,1,0,0,12,0.3056,0.3243,0.5556,0.3685879143508705,15832
2020,"Adam Plutko","CLE",11.2,48,1.5429,10,4,0,2,2,0,3,0,1,3,0.2326,0.2979,0.3256,0.27805348533265134,15846
2020,"Wander Suero","WSN",10,40,0.9,6,1,0,1,1,0,5,2,0,9,0.1714,0.275,0.2,0.2039470076560974,15855
2020,"Sean Manaea","OAK",10,38,5.4,8,2,1,7,6,1,1,0,0,9,0.2162,0.2368,0.4054,0.26900498961147506,15873
2020,"Stefan Crichton","ARI",7,32,2.5714,5,1,0,2,2,0,6,4,3,5,0.2174,0.4375,0.2609,0.29844219769750324,16058
2020,"Cy Sneed","HOU",5,34,5.4,10,2,0,6,3,2,9,2,0,4,0.4167,0.5758,0.75,0.5356474326502892,16106
2020,"Daniel Ponce de Leon","STL",10.1,48,4.3549,6,0,1,5,5,2,9,0,2,11,0.1622,0.3542,0.3784,0.33124390492836636,16110
2020,"Jordan Romano","TOR",7.1,25,1.2273,2,1,0,1,1,1,1,0,0,14,0.0833,0.12,0.25,0.1561375689506531,16122
2020,"John Curtiss","TBR",7,27,0,6,1,0,1,0,0,0,0,0,6,0.2222,0.2222,0.2593,0.20920946642204566,16128
2020,"Brandon Leibrandt","MIA",5,20,3.6,2,0,0,2,2,0,3,0,0,3,0.1176,0.25,0.1176,0.1933327704668045,16135
2020,"Aaron Nola","PHI",24,94,1.875,14,8,0,8,5,2,8,1,1,25,0.1667,0.2447,0.3333,0.2471144333962471,16149
2020,"Brandon Woodruff","MIL",33,137,4.3636,27,3,1,16,16,5,7,0,2,39,0.2109,0.2628,0.3672,0.2726112599790531,16162
2020,"Spencer Turnbull","DET",23.2,104,3.0422,16,4,1,8,8,0,17,0,1,21,0.186,0.3269,0.2558,0.27731531399946946,16207
2020,"Tejay Antone","CIN",12.2,50,2.8421,8,1,0,4,4,2,7,0,1,12,0.1905,0.32,0.3571,0.30433795928955076,16233
2020,"Kyle Freeland","COL",10.2,45,4.2187,11,1,0,5,5,2,3,0,0,11,0.2619,0.3111,0.4286,0.31851726770401,16256
2020,"Sam Howard","PIT",6,26,0,5,2,0,0,0,0,4,0,0,10,0.2273,0.3462,0.3182,0.30463265226437497,16265
2020,"John Means","BAL",7.1,31,3.6818,8,2,0,3,3,1,2,0,0,6,0.2759,0.3226,0.4483,0.3307270446131306,16269
2020,"Ryan Borucki","TOR",7,31,1.2857,4,1,0,1,1,0,6,0,0,8,0.1667,0.3226,0.2083,0.2608384605376951,16350
2020,"Tyler Mahle","CIN",20,80,2.7,9,1,1,6,6,3,8,0,2,23,0.1304,0.2375,0.3043,0.2410615235567093,16358
2020,"Ryan Castellani","COL",15,60,6,10,0,2,10,10,4,8,0,2,7,0.2,0.3333,0.52,0.35949978431065877,16377
2020,"Reynaldo Lopez","CHW",5,28,14.4,7,1,0,8,8,2,6,0,0,4,0.3333,0.4815,0.6667,0.4779243822450991,16400
2020,"Yonny Chirinos","TBR",6.1,26,0,6,1,0,0,0,0,1,0,1,7,0.25,0.3077,0.2917,0.2722666492828956,16401
2020,"Victor Gonzalez","LAD",7.2,28,1.1739,3,1,0,1,1,0,2,0,1,8,0.12,0.2143,0.16,0.18326390641076223,16408
2020,"Blake Taylor","HOU",7.2,32,0,4,0,0,1,0,0,5,0,0,6,0.1481,0.2813,0.1481,0.21977710165083408,16418
2020,"Ryan Yarbrough","TBR",8.2,42,3.1154,11,1,0,3,3,1,3,0,2,4,0.3056,0.3902,0.4167,0.3587306098240178,16502
2020,"Jordan Montgomery","NYY",8.2,38,1.0385,8,3,0,1,1,0,1,0,2,6,0.2286,0.2895,0.3143,0.2705119534542686,16511
2020,"Austin Gomber","STL",6,23,0,2,1,0,0,0,0,2,0,1,3,0.1,0.2174,0.15,0.18472726189571878,16561
2020,"Jonathan Holder","NYY",5.2,32,3.1765,10,2,0,3,2,0,4,0,0,7,0.3571,0.4375,0.4286,0.3854300230741501,16588
2020,"Ryan Thompson","TBR",6.2,31,0,6,1,0,2,0,0,4,0,0,3,0.2222,0.3226,0.2593,0.27259451150894165,16647
2020,"Tim Hill","SDP",7,32,2.5714,7,2,0,2,2,1,2,0,2,7,0.25,0.3438,0.4286,0.3384232334792614,16814
2020,"Cam Hill","CLE",6.2,27,6.75,4,1,0,5,5,2,2,0,1,4,0.1667,0.2593,0.4583,0.30311224857966107,16840
2020,"Luke Weaver","ARI",18,89,8,25,4,0,16,16,7,10,0,1,23,0.3205,0.4045,0.641,0.4360278710890352,16918
2020,"Touki Toussaint","ATL",10,50,6.3,10,3,1,7,7,2,8,0,2,12,0.2564,0.4082,0.5385,0.40383587078172334,16929
2020,"Elieser Hernandez","MIA",13,53,2.7692,12,4,0,5,4,2,2,0,1,17,0.24,0.283,0.44,0.30761082892148,16933
2020,"Trevor Williams","PIT",25,109,3.24,26,5,0,10,9,2,9,0,2,22,0.268,0.3426,0.3814,0.32079876904134397,16977
2020,"Daniel Mengden","OAK",7.1,36,2.4546,7,2,0,2,2,1,7,0,1,7,0.25,0.4167,0.4286,0.37783132162359023,16980
2020,"Pablo Lopez","MIA",22.1,99,4.8358,27,10,0,14,12,1,5,0,0,16,0.2903,0.3232,0.4301,0.3226859142081906,17085
2020,"Raisel Iglesias","CIN",5.2,27,4.7647,7,0,0,4,3,0,1,1,1,7,0.28,0.3333,0.28,0.2657103928235861,17130
2020,"Dinelson Lamet","SDP",31,119,1.7419,15,1,0,7,6,3,11,0,2,40,0.1415,0.2353,0.2358,0.2185893439445175,17186
2020,"Jalen Beeks","TBR",7.1,26,3.6818,6,1,0,5,3,1,0,0,0,10,0.24,0.24,0.4,0.2693458032608032,17192
2020,"Austin Brice","BOS",6,32,7.5,8,4,0,5,5,2,6,0,1,7,0.32,0.4688,0.72,0.4867030866444111,17237
2020,"Justus Sheffield","SEA",9,35,0,6,1,0,0,0,0,2,0,0,10,0.1818,0.2286,0.2121,0.20141550643103465,17285
2020,"Framber Valdez","HOU",12.2,56,4.9737,12,0,1,8,7,0,4,0,2,16,0.2553,0.3273,0.2979,0.2822451775724238,17295
2020,"Erick Fedde","WSN",17.2,71,2.0377,13,1,0,4,4,1,8,1,0,6,0.2097,0.3,0.2742,0.2581940077353215,17425
2020,"Jeff Hoffman","COL",7,32,6.4286,9,1,1,5,5,0,3,1,0,8,0.3103,0.375,0.4138,0.33443950260839156,17432
2020,"Jonathan Hernandez","TEX",9,39,4,9,0,2,4,4,0,1,0,3,10,0.2647,0.3333,0.3824,0.3121562951650375,17464
2020,"Jack Flaherty","STL",14.2,61,2.4545,11,1,0,4,4,3,4,0,2,12,0.2,0.2787,0.3818,0.288170123686556,17479
2020,"Genesis Cabrera","STL",6.1,23,0,0,0,0,0,0,0,5,0,0,8,0,0.2174,0,0.15227034040119336,17490
2020,"Diego Castillo","TBR",5,21,0,2,1,0,0,0,0,3,0,1,4,0.1176,0.2857,0.1765,0.2356747899736677,17496
2020,"Jimmy Herget","TEX",5.2,28,6.3529,2,1,0,4,4,1,8,1,2,3,0.1111,0.4286,0.3333,0.35428770603957,17556
2020,"JT Brubaker","PIT",15.2,74,4.0213,19,5,0,7,7,1,10,0,0,16,0.2969,0.3919,0.4219,0.35977590808997284,17578
2020,"Tanner Scott","BAL",10,43,1.8,5,0,0,3,2,1,6,0,3,12,0.1471,0.3256,0.2353,0.27652241462884947,17586
2020,"Cristian Javier","HOU",21.1,91,5.0625,20,3,0,12,12,5,10,0,0,15,0.2469,0.3297,0.4691,0.34220521528642256,17606
2020,"Tanner Rainey","WSN",9,29,2,3,2,0,2,2,1,1,0,0,9,0.1071,0.1379,0.2857,0.17719941509181056,17610
2020,"Taylor Clarke","ARI",16.1,64,1.6531,8,2,0,4,3,1,8,0,0,12,0.1455,0.25,0.2364,0.2258624965324998,17611
2020,"Jeffrey Springs","BOS",6.2,34,8.1,10,2,0,6,6,1,3,0,0,8,0.3333,0.3824,0.5,0.37406784296035767,17677
2020,"Tyler Alexander","DET",8.2,34,1.0385,8,2,0,1,1,0,0,0,1,12,0.2424,0.2647,0.303,0.24989692603840546,17735
2020,"Adbert Alzolay","CHC",6.1,29,4.2632,6,1,0,3,3,0,5,0,1,7,0.2727,0.4138,0.3182,0.34071403947369805,17859
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.2222,0.4167,0.3889,0.36742917944987613,17861
2020,"Ian Gibaut","TEX",7,30,5.1429,5,1,0,4,4,1,4,0,0,6,0.1923,0.3,0.3462,0.28842523296674094,17871
2020,"Dennis Santana","LAD",6.2,24,2.7,3,1,0,2,2,1,3,0,0,6,0.1429,0.25,0.3333,0.2577911963065465,17878
2020,"Cody Ponce","PIT",7.1,30,2.4546,6,2,1,2,2,2,3,0,0,4,0.2222,0.3,0.5926,0.3647580504417419,17920
2020,"Logan Webb","SFG",21,90,6,19,4,0,17,14,1,7,0,3,19,0.2468,0.3295,0.3377,0.2995330251076005,17995
2020,"Pete Fairbanks","TBR",9,39,3,6,1,0,4,3,1,5,0,0,11,0.1765,0.2821,0.2941,0.26245802335250074,17998
2020,"Triston McKenzie","CLE",9,32,3,7,3,0,3,3,2,0,0,0,7,0.2188,0.2188,0.5,0.2939581200480461,18000
2020,"Phil Maton","CLE",8,36,4.5,10,1,0,4,4,1,1,0,2,12,0.303,0.3611,0.4242,0.3451223754220539,18064
2020,"Anthony Misiewicz","SEA",7.2,29,2.3478,5,1,0,2,2,0,1,0,0,10,0.1786,0.2069,0.2143,0.18849782080485902,18152
2020,"Jarlin Garcia","SFG",5,21,0,4,0,0,0,0,0,2,0,0,3,0.2105,0.2857,0.2105,0.23483507406143916,18282
2020,"Tyler Kinley","COL",10.2,38,5.9062,3,1,0,7,7,0,4,0,0,14,0.0909,0.1842,0.1212,0.15269586287046732,18297
2020,"Carson Fulmer","2 Tms",5,20,1.8,3,1,0,1,1,0,2,0,0,7,0.1667,0.25,0.2222,0.220077782869339,18311
2020,"Jacob Waguespack","TOR",8.2,43,5.1923,10,0,0,7,5,0,5,0,1,8,0.2703,0.3721,0.2703,0.30369011884511904,18318
2020,"Taylor Hearn","TEX",5,21,9,4,0,0,5,5,2,3,0,0,8,0.2222,0.3333,0.5556,0.3715218617802575,18325
2020,"Alex Young","ARI",12.1,54,4.3784,11,1,0,7,6,2,5,0,1,10,0.234,0.3148,0.383,0.30488885000899985,18333
2020,"Josh Staumont","KCR",8.1,39,1.08,6,1,0,2,1,1,9,0,1,14,0.2069,0.4103,0.3448,0.35301207426266795,18335
2020,"Jaime Barria","LAA",9.1,39,2.8929,8,5,1,3,3,1,5,1,0,9,0.2353,0.3333,0.5294,0.3521464388621481,18356
2020,"Thomas Eshelman","BAL",10,42,4.5,9,2,0,7,5,2,4,0,0,0,0.2368,0.3095,0.4474,0.3243113656838735,18361
2020,"Mike Soroka","ATL",7,29,5.1429,8,1,0,5,4,0,2,0,1,3,0.3077,0.3793,0.3462,0.32912762617242747,18383
2020,"Kenta Maeda","MIN",32.1,126,1.9485,21,1,1,7,7,4,9,0,0,33,0.1795,0.2381,0.3077,0.2397034584529816,18498
2020,"Dylan Cease","CHW",27,113,4,24,7,0,14,12,6,10,0,3,13,0.2449,0.3304,0.5,0.3513976830456938,18525
2020,"Travis Lakins Sr.","BAL",7,27,3.8571,3,0,0,3,3,1,4,0,0,6,0.1364,0.2593,0.2727,0.24202780811874955,18600
2020,"Jake Woodford","STL",9,31,2,6,0,0,2,2,1,0,0,0,3,0.1935,0.1935,0.2903,0.2058375362427004,18674
2020,"Freddy Peralta","MIL",12,56,2.25,9,3,0,3,3,0,8,0,3,21,0.2045,0.3571,0.2727,0.29991170125348227,18679
2020,"Sandy Alcantara","MIA",11.2,55,4.6286,12,4,0,8,6,3,8,0,0,15,0.2609,0.3704,0.5435,0.38631835359114186,18684
2020,"Kolby Allard","TEX",8.2,35,10.3846,7,0,1,10,10,3,2,0,1,10,0.2188,0.2857,0.5625,0.3495548742158072,18694
2020,"Dakota Hudson","STL",19,66,1.8947,8,1,0,4,4,3,3,1,1,15,0.129,0.1818,0.2903,0.1969179942057683,19206
2020,"Caleb Baragar","SFG",8,27,2.25,3,0,0,2,2,1,0,0,0,5,0.1154,0.1111,0.2308,0.1382583909564548,19231
2020,"Thomas Hatch","TOR",8,30,2.25,3,1,0,3,2,1,3,0,1,12,0.1154,0.2333,0.2692,0.23056074778238933,19264
2020,"Taylor Widener","ARI",7.2,35,8.2174,9,1,1,7,7,3,3,0,1,9,0.2903,0.3714,0.6774,0.4300820095198495,19266
2020,"Justin Dunn","SEA",15.1,67,5.8696,9,0,1,11,10,4,12,0,1,15,0.1698,0.3284,0.434,0.3296891112825764,19268
2020,"Zac Gallen","ARI",28.2,109,1.5698,17,2,0,5,5,2,9,0,2,27,0.1735,0.2569,0.2551,0.2352684539392454,19291
2020,"Trevor Richards","TBR",12.2,52,2.8421,11,2,0,4,4,2,4,0,0,9,0.234,0.2885,0.4043,0.2958923475100444,19309
2020,"Cal Quantrill","2 Tms",8.2,40,1.0385,9,1,0,3,1,0,4,1,1,11,0.2571,0.35,0.2857,0.2853283866857871,19312
2020,"Caleb Ferguson","LAD",5,25,0,7,1,0,1,0,0,1,0,0,8,0.2917,0.32,0.3333,0.28927046060562134,19349
2020,"Corbin Burnes","MIL",24.1,98,1.8493,16,4,2,5,5,0,9,0,0,34,0.1798,0.2551,0.2697,0.23650515505245753,19361
2020,"Walker Buehler","LAD",17.1,72,3.1154,12,2,0,8,6,3,5,0,0,21,0.1791,0.2361,0.3433,0.2507569094498952,19374
2020,"Tony Gonsolin","LAD",16,62,1.125,10,3,1,2,2,1,4,0,1,13,0.1754,0.2419,0.3158,0.24469935797875927,19388
2020,"Dane Dunning","CHW",7.2,36,5.8695,9,2,0,5,5,1,3,0,0,10,0.2727,0.3333,0.4242,0.32876789735423195,19409
2020,"Shane Bieber","CLE",33.1,126,0.81,19,3,0,3,3,0,9,0,0,50,0.1624,0.2222,0.188,0.1915287399102771,19427
2020,"Patrick Sandoval","LAA",7.1,35,11.0455,8,3,0,10,9,3,3,0,0,10,0.25,0.3143,0.625,0.3850183538028172,19447
2020,"Kyle Funkhouser","DET",7.2,38,7.0434,9,1,1,6,6,1,7,0,0,6,0.3,0.4211,0.5,0.3935482078476956,19456
2020,"Bryan Garcia","DET",8.2,35,1.0385,6,1,0,2,1,0,2,0,0,3,0.1875,0.2286,0.2188,0.20141550643103465,19457
2020,"Jorge Alcala","MIN",5.2,32,9.5294,11,2,0,6,6,2,5,0,0,12,0.4074,0.5,0.7037,0.5027139261364937,19459
2020,"Aaron Civale","CLE",32.1,127,2.7835,24,7,2,10,10,1,9,0,0,30,0.2069,0.2598,0.3276,0.2549751016098683,19479
2020,"Geoff Hartlieb","PIT",8,32,3.375,6,0,0,4,3,1,4,0,0,5,0.2143,0.3125,0.3214,0.2869605589658022,19558
2020,"Matt Foster","CHW",9,35,1,5,1,0,1,1,0,3,0,0,11,0.1613,0.2353,0.1935,0.2019801157362321,19647
2020,"Kyle Wright","ATL",8,47,10.125,14,4,0,9,9,2,11,0,0,8,0.3889,0.5319,0.6667,0.5030395109602745,19665
2020,"Gregory Soto","DET",5.1,22,3.375,2,0,0,2,2,0,2,0,2,10,0.1111,0.2727,0.1111,0.21026724035089667,19677
2020,"Sixto Sanchez","MIA",13.2,45,0,9,0,0,0,0,0,0,0,0,17,0.2,0.2,0.2,0.17653247117996215,19680
2020,"Dustin May","LAD",20.1,88,3.0984,21,2,0,7,7,4,8,0,1,15,0.2692,0.3409,0.4487,0.3399387794462117,19716
2020,"Jonathan Loaisiga","NYY",7.2,34,2.3478,9,3,0,2,2,0,1,0,3,9,0.3,0.3824,0.4,0.34976324439048767,19753
2020,"Daniel Castano","MIA",6,27,3,7,2,0,2,2,1,2,0,0,5,0.28,0.3333,0.48,0.34703244544841627,19805
2020,"Michael King","NYY",10,48,8.1,11,3,0,9,9,3,7,0,0,10,0.2683,0.375,0.561,0.39427924404541653,19853
2020,"Brandon Bielak","HOU",15.2,67,5.1702,11,1,0,10,9,2,10,0,0,15,0.193,0.3134,0.3158,0.28711017921789367,19866
2020,"Griffin Canning","LAA",20.1,82,4.8689,18,5,0,12,11,4,6,0,0,19,0.24,0.2927,0.4667,0.31943840297257026,19867
2020,"Kevin Ginkel","ARI",7.1,34,8.5909,7,3,0,7,7,1,5,0,0,10,0.2414,0.3529,0.4483,0.3477614171364728,19876
2020,"Ian Anderson","ATL",8,33,2.25,4,0,0,2,2,0,3,0,1,11,0.1379,0.2424,0.1379,0.19278223767425073,19951
2020,"Jesus Luzardo","OAK",11.2,45,3.8571,10,4,0,5,5,0,1,0,0,12,0.2326,0.25,0.3256,0.24858620356429706,19959
2020,"Zach Plesac","CLE",14.2,53,1.8409,8,0,0,3,3,2,2,0,0,16,0.1569,0.1887,0.2745,0.20060688594602188,19979
2020,"John Schreiber","DET",5.1,26,6.75,9,3,0,4,4,1,1,1,0,5,0.36,0.3846,0.6,0.40347980260849,20020
2020,"Adrian Morejon","SDP",5.1,20,3.375,6,2,0,2,2,1,0,0,0,6,0.3,0.3,0.55,0.35431632697582244,20039
2020,"Chris Paddack","SDP",27.2,116,4.8795,29,3,2,17,15,6,8,0,0,24,0.2736,0.319,0.5094,0.34576661833401384,20099
2020,"James Karinchak","CLE",9.1,37,1.9286,4,1,0,2,2,0,6,0,0,18,0.1333,0.2778,0.1667,0.22461089657412636,20151
2020,"Nick Nelson","NYY",7,35,5.1429,8,2,0,5,4,0,6,0,0,6,0.2759,0.4,0.3448,0.34198066166469027,20153
2020,"Nate Pearson","TOR",6.2,36,10.7999,10,1,0,10,8,4,6,0,0,4,0.3333,0.4444,0.7667,0.4922756767935223,20160
2020,"Deivi Garcia","NYY",8,36,3.375,8,0,0,4,3,1,2,0,0,5,0.2353,0.2778,0.3235,0.26519931852817535,20276
2020,"David Peterson","NYM",6.1,24,2.8421,4,1,0,2,2,0,2,0,1,6,0.1905,0.2917,0.2381,0.25058548897504807,20302
2020,"Andre Scrubb","HOU",8.1,33,1.08,5,1,0,1,1,0,6,0,0,8,0.2,0.3438,0.24,0.28027045726776123,20329
2020,"Brusdar Graterol","LAD",5,20,1.8,7,1,0,1,1,0,0,0,0,2,0.35,0.35,0.4,0.3265658974647522,20367
2020,"Tyler Zuber","KCR",8,39,3.375,8,1,0,3,3,1,6,0,1,10,0.25,0.3846,0.375,0.34439653616685134,20379
2020,"Anthony Kay","TOR",8.1,43,5.4,14,4,1,5,5,1,5,0,0,5,0.3784,0.4419,0.6216,0.4424488586048747,20387
2020,"Nick Margevicius","SEA",9,38,5,9,2,0,5,5,2,3,0,0,9,0.2571,0.3158,0.4857,0.34001667875992625,20395
2020,"Josh Fleming","TBR",5,19,7.2,5,0,0,4,4,2,0,0,0,5,0.2632,0.2632,0.5789,0.34648898714467097,20418
2020,"Rony Garcia","DET",8,32,1.125,5,2,0,1,1,0,3,0,0,5,0.1724,0.25,0.2414,0.2256251685321331,20430
2020,"Enoli Paredes","HOU",9.2,38,1.8621,5,0,1,2,2,0,3,0,1,7,0.1515,0.2432,0.2121,0.21390732397904266,20447
2020,"Huascar Ynoa","ATL",6,33,7.5,7,1,0,5,5,0,9,1,0,2,0.3043,0.4848,0.3478,0.3792145773768425,20468
2020,"Casey Mize","DET",9.1,47,3.8572,10,5,0,5,4,1,6,0,2,9,0.2564,0.383,0.4615,0.3688797697107843,20492
2020,"Yusei Kikuchi","SEA",9.1,42,6.75,11,2,0,7,7,0,3,0,0,10,0.2895,0.3333,0.3421,0.2979995125815982,20633
2020,"Humberto Mejia","MIA",5.1,26,5.0625,7,2,0,5,3,2,3,0,0,7,0.3043,0.3846,0.6522,0.42905034927221447,20739
2020,"Kris Bubic","KCR",5,28,3.6,8,0,0,2,2,1,5,0,0,4,0.3478,0.4643,0.4783,0.41601807730538504,21455
2020,"Trevor Rogers","MIA",7.2,35,2.3478,7,4,0,3,2,0,5,0,0,12,0.2414,0.3429,0.3793,0.3169022900717599,22286
2020,"Johan Oviedo","STL",12.1,53,6.5676,9,2,1,9,9,1,6,0,1,6,0.2,0.3019,0.3556,0.2893755379712807,22487
2020,"Luis Patino","SDP",7.2,33,3.5217,6,1,0,3,3,1,3,0,1,8,0.2069,0.303,0.3448,0.2898427121567004,22815
2020,"Spencer Howard","PHI",10.2,54,8.4375,17,3,1,11,10,4,5,0,0,8,0.3542,0.4074,0.7083,0.4551032406312448,23252
2020,"Codi Heuer","CHW",9,33,2,5,1,0,2,2,0,2,0,0,7,0.1613,0.2121,0.1935,0.18687516270261822,23293
2020,"Randy Dobnak","MIN",17.2,85,4.5849,24,4,0,9,9,2,6,0,2,9,0.3158,0.3765,0.4474,0.35796388457803163,23798
2020,"Brady Singer","KCR",26.2,112,4.725,21,3,0,14,14,4,12,0,1,22,0.2121,0.3036,0.3636,0.29525953850575853,25377
2020,"Shun Yamaguchi","TOR",9.2,37,6.5172,8,1,2,9,7,2,2,0,0,8,0.2353,0.2703,0.5588,0.3331090807914734,27460
